year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Other Combinations,Urban regions,105,574.9361632895962,529.5586436095227,619.9499426672223,431.8392338078557,560.0,667.1895918850645,85.0,1020.2151290008777,560.0,500.0,610.0
2016,Other Combinations,Rural regions,32,493.59584904472086,425.4429384572718,563.1787129816076,406.7314231751369,437.24413330704,636.4189143292145,85.0,900.0,430.0,174.0,440.0
2017,Single-person household,Urban regions,1838,454.2935326239328,441.6838494101464,466.17792430229423,325.0,418.0,533.155043261939,12.7674351070915,845.3876081548475,418.0,406.0,426.05
2017,Single-person household,Rural regions,782,361.09267188890766,350.44129825708865,373.1149936837753,270.1254091815575,341.0,420.0,45.31352295389368,644.8118862276638,341.0,326.9,347.025
2017,Couple without children,Urban regions,1323,601.0006204715585,585.9516399955227,617.69984164394,440.0,570.0,705.0,50.0,1102.5,570.0,551.0,590.0
2017,Couple without children,Rural regions,618,486.5376112963104,461.99457051652206,507.24559948333723,360.0,449.7639870623081,550.0,75.0,835.0,450.0,425.975,472.075
2017,Single parent,Urban regions,747,565.4747668062585,541.2729116451474,588.2441733155222,431.9943328543724,520.0,649.2095200156116,106.17155211251355,975.0323007574705,520.0,490.0,538.05
2017,Single parent,Rural regions,354,437.70377213088994,420.2141872333835,459.5623242038318,351.96773422257354,412.8267298680506,500.0,129.91933555643385,722.0483986661397,413.0,390.875,426.0
2017,Couple with children,Urban regions,1639,716.9708914967016,683.7005567181868,744.6237118490296,520.0,640.0,840.0,51.0,1320.0,640.0,619.975,660.0
2017,Couple with children,Rural regions,609,568.1404687401614,532.999948537711,597.8595985762306,435.0,540.0,670.0,82.5,1022.5,540.0,528.0,560.0
2017,Multi-generational household,Urban regions,34,733.3342558503681,505.8392603481394,907.078510773743,478.9266259116908,597.8234657039711,790.3286753547175,219.0,1257.4317495192574,597.0,434.0,709.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,592.6446714362136,550.7000244896481,638.3911454075762,437.8473760921118,599.7229803365715,723.2581471695092,100.0,1151.3743037856054,600.0,550.0,700.0
2017,Other Combinations,Rural regions,34,475.4737879833385,378.3872152042072,558.0988781396252,346.6117519080846,477.46821410913634,617.3243007797172,40.0,788.0,490.0,365.0,640.0
2018,Single-person household,Urban regions,2017,465.87424816793134,453.42166085088485,476.67993706721177,331.98178907800053,421.0,545.587907854387,11.57261091342076,865.9970860189668,421.0,407.0,432.0
2018,Single-person household,Rural regions,832,366.78025140830107,354.5206795844598,378.91118374003463,274.503136160486,346.0,439.9134839842611,26.38761442482334,688.0290057199238,346.0,341.95,362.025
2018,Couple without children,Urban regions,1335,626.762808059354,606.3031552055952,648.7769366966023,458.0,570.0,724.3476429777199,140.0,1123.8691074443,570.0,540.0,590.0
2018,Couple without children,Rural regions,614,505.3697990168424,480.0038307985433,529.6950804337791,370.0,465.0,590.0,40.0,920.0,465.0,444.92499999999995,480.0
2018,Single parent,Urban regions,774,568.5718262848357,546.3731125694761,588.3478897712585,440.0,540.0,659.895689953909,110.15646506913646,989.7392248847725,540.0,520.0,560.0
2018,Single parent,Rural regions,324,441.96249044397126,421.55129530119746,459.8773858749821,360.0,421.359484960924,506.2466326505938,140.63005102410926,725.6165816264845,422.0,394.0,444.0
2018,Couple with children,Urban regions,1588,734.2346442722977,704.3041452961501,758.4142390360564,522.0,666.5275799083196,880.0,20.0,1417.0,665.0,630.0,687.0
2018,Couple with children,Rural regions,581,599.2601836690754,561.5771449418667,630.3308795455983,450.0,564.8097451390506,700.0,121.0,1075.0,565.0,530.0,600.0
2018,Multi-generational household,Urban regions,43,730.0981919003648,638.0999050556354,811.0269547548021,550.0,699.8643860672875,790.0,200.0,1150.0,700.0,610.0,850.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,107,659.3121868098159,604.0778143363149,730.4625105056738,491.2317609788408,666.1727921959451,770.0,100.0,1188.1523585317389,666.0,600.0,789.0
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1850,471.89984686730526,460.6281094375086,484.6227193464832,342.75267074794823,434.0,551.7728293140949,40.0,865.303067163315,434.0,418.0,443.0
2019,Single-person household,Rural regions,774,372.502549239089,358.21773501616013,386.2827866817135,280.0,348.0,440.0,50.0,680.0,348.0,331.0,361.0
2019,Couple without children,Urban regions,1293,640.1861728493502,612.1311487123855,664.6023086476553,460.0,590.0,750.0,100.0,1185.0,590.0,570.0,600.125
2019,Couple without children,Rural regions,586,525.6360544151869,498.56096817053594,551.2549576605554,380.0,480.0,600.0,100.0,930.0,480.0,459.74999999999994,505.0
2019,Single parent,Urban regions,697,580.5715437191651,557.2759351053509,600.4743444540929,447.472259422474,549.7963497923397,670.0,113.68064855618496,1003.791610866289,550.0,530.0,587.0
2019,Single parent,Rural regions,288,473.68901065209985,454.16057701620264,494.97924019550817,388.26385718943584,452.67473967634686,556.9310771246646,135.26302728659266,809.9319070275078,455.0,420.0,480.0
2019,Couple with children,Urban regions,1390,771.9573208942121,743.3421037376215,805.4594041207075,530.0,689.5402956972658,920.0,50.0,1505.0,690.0,660.0,716.1
2019,Couple with children,Rural regions,494,631.144670826364,599.4684910846875,671.8317594103198,473.2346428831984,581.1032374310755,738.3683184426649,90.0,1136.0688317818647,585.0,544.0,630.0
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,74,649.5296613370434,586.7161198273295,709.1236176914389,526.9289895743908,600.0,775.4348791200474,300.0,1148.1937134385323,600.0,469.69999999999993,660.05
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,3036,485.95364340603084,472.5446641811839,498.95064034866976,345.0,447.28918498869103,572.8101644606712,20.0,914.5254111516781,448.0,431.975,463.0
2020,Single-person household,Rural regions,1026,382.9850232251612,370.18545324807917,396.1997434874981,280.0,357.8488893088427,450.0,25.0,705.0,357.0,337.0,364.0
2020,Couple without children,Urban regions,1717,668.5918572475824,641.5822653885954,692.0127584577905,480.0,600.0,782.2022763424693,26.696585486296044,1235.5056908561733,600.0,570.0,620.0
2020,Couple without children,Rural regions,673,528.7174305220736,503.6982632482699,551.6344897421957,398.0888596645372,498.4416015662514,610.0,80.222149161343,927.8667105031942,499.0,482.95000000000005,533.0
2020,Single parent,Urban regions,871,605.6649394881767,579.5586591377689,629.5794697124159,460.43686182278566,560.0,712.864744475332,170.0,1091.5065684541516,560.0,520.0,580.1
2020,Single parent,Rural regions,313,476.1870503548809,449.68667160988633,502.8721780412019,400.0,469.86471017467017,560.0,160.0,800.0,470.0,447.0,507.0
2020,Couple with children,Urban regions,2787,797.7438632574009,768.7289343277654,827.6956518933508,551.9855570035602,720.0,950.0,50.0,1547.0216644946597,720.0,696.0,750.0
2020,Couple with children,Rural regions,929,649.9573728219264,616.243673937023,684.915140111708,480.0,612.2179166843875,755.0,67.5,1167.5,611.0,552.0,642.075
2020,Multi-generational household,Urban regions,57,729.4241589943177,626.0277017622404,827.9546108837868,590.2824494844466,691.8107737879199,868.0625487503656,344.0,1284.732697649244,690.0,605.0,798.0
2020,Multi-generational household,Rural regions,32,663.2889784008693,509.57414763272504,886.6055250099347,371.06413195018786,571.3713565565826,950.0,60.0,1500.0,564.0,178.0,773.0
2020,Other Combinations,Urban regions,290,651.5335477052232,590.6286959863734,707.1010870519383,500.0,629.6287085130734,710.0,185.0,1025.0,630.0,585.0,717.0
2020,Other Combinations,Rural regions,75,540.0069432594819,429.95645985127817,620.6670536579642,378.74887137359366,509.51976560648313,670.0,150.0,1106.8766929396095,510.0,370.0,620.0
2021,Single-person household,Urban regions,1908,512.2241709173645,491.8225686055209,527.8565976828484,365.0,468.0,602.0,50.0,957.5,468.0,451.0,485.0
2021,Single-person household,Rural regions,665,394.4520533355658,375.77720355486474,410.83120299678836,295.0,370.1712791940982,469.6011503542202,33.09827446866973,731.5028758855505,370.0,354.875,382.025
2021,Couple without children,Urban regions,1039,684.2542272712273,654.9982243760634,714.7787418160566,494.0775436036511,610.0,818.5021790830241,7.440590384591644,1305.1391323020835,610.0,561.0,640.075
2021,Couple without children,Rural regions,425,546.0691640783352,517.1537450675046,580.0209882268266,375.38165308857674,500.0,633.6346627249317,65.0,1021.014177179464,500.0,473.0,540.125
2021,Single parent,Urban regions,529,626.1083951847987,584.8372324413338,662.1274837533894,470.0,576.0,744.416525500542,58.37521174918703,1156.041313751355,576.0,517.925,627.0
2021,Single parent,Rural regions,214,474.36209250915846,438.1091773502453,510.71014425085616,370.0,466.18313211283737,545.3335943444516,106.99960848332256,808.3339858611291,466.0,423.0,515.0
2021,Couple with children,Urban regions,1544,849.8724412996169,802.3178785881007,893.6744338582132,585.0,750.0,1035.271893176762,25.0,1710.679732941905,750.0,716.875,780.0
2021,Couple with children,Rural regions,482,695.1110256571169,640.1315293805517,757.9353961755924,480.0,637.438973130219,850.0,70.0,1405.0,638.0,576.0,706.25
2021,Multi-generational household,Urban regions,36,649.3864052821239,540.5789482683375,713.0183667785607,558.1789319560426,613.8270700045578,630.5004456856087,449.6966613616933,738.9827162799579,615.0,571.0,694.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,722.1938477185744,620.8194793133252,797.8894080238767,530.0,700.0,797.4651944483496,128.80220832747557,1198.662986120874,700.0,679.4999999999999,805.0
2021,Other Combinations,Rural regions,47,564.1574374985576,503.7825911387845,625.4127321270994,467.3658423133577,586.2839310741816,616.7386234943765,243.30667054182948,840.7977952659047,591.0,578.0,732.0
