year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,105,574.9361632895962,534.7532993873336,615.1190271918587,431.8392338078557,560.0,667.1895918850645,85.0,1020.2151290008777,560.0,499.75,615.0
2016,Other Combinations,Rural regions,32,493.59584904472086,430.2848883659087,556.906809723533,406.7314231751369,437.24413330704,636.4189143292145,85.0,900.0,430.0,258.0,440.0
2017,Single-person household,Urban regions,1838,454.2935326239328,445.03523780446255,463.551827443403,325.0,418.0,533.155043261939,12.7674351070915,845.3876081548475,418.0,406.0,428.075
2017,Single-person household,Rural regions,782,361.09267188890766,351.2772690995333,370.908074678282,270.1254091815575,341.0,420.0,45.31352295389368,644.8118862276638,341.0,329.0,347.1
2017,Couple without children,Urban regions,1323,601.0006204715585,587.8934691934359,614.1077717496811,440.0,570.0,705.0,50.0,1102.5,570.0,550.975,590.0
2017,Couple without children,Rural regions,618,486.5376112963104,469.70872671794535,503.3664958746754,360.0,449.7639870623081,550.0,75.0,835.0,450.0,437.67499999999995,475.05
2017,Single parent,Urban regions,747,565.4747668062585,549.5737741492276,581.3757594632893,431.9943328543724,520.0,649.2095200156116,106.17155211251355,975.0323007574705,520.0,490.0,540.0
2017,Single parent,Rural regions,354,437.70377213088994,423.1354055031422,452.2721387586377,351.96773422257354,412.8267298680506,500.0,129.91933555643385,722.0483986661397,413.0,386.975,427.1
2017,Couple with children,Urban regions,1639,716.9708914967016,699.717221019652,734.2245619737512,520.0,640.0,840.0,51.0,1320.0,640.0,620.0,660.0
2017,Couple with children,Rural regions,609,568.1404687401614,551.538415887285,584.7425215930377,435.0,540.0,670.0,82.5,1022.5,540.0,528.0,560.0
2017,Multi-generational household,Urban regions,34,733.3342558503681,579.0890645711712,887.579447129565,478.9266259116908,597.8234657039711,790.3286753547175,219.0,1257.4317495192574,597.0,434.0,709.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,592.6446714362136,551.6044560301616,633.6848868422655,437.8473760921118,599.7229803365715,723.2581471695092,100.0,1151.3743037856054,600.0,580.0,700.0
2017,Other Combinations,Rural regions,34,475.4737879833385,417.0395461241106,533.9080298425664,346.6117519080846,477.46821410913634,617.3243007797172,40.0,788.0,490.0,369.875,640.0
2018,Single-person household,Urban regions,2017,465.87424816793134,456.83624048696197,474.9122558489007,331.98178907800053,421.0,545.587907854387,11.57261091342076,865.9970860189668,421.0,412.0,432.0
2018,Single-person household,Rural regions,832,366.78025140830107,357.57515755959383,375.9853452570083,274.503136160486,346.0,439.9134839842611,26.38761442482334,688.0290057199238,346.0,339.975,362.025
2018,Couple without children,Urban regions,1335,626.762808059354,612.3497714639618,641.1758446547462,458.0,570.0,724.3476429777199,140.0,1123.8691074443,570.0,548.9,590.0
2018,Couple without children,Rural regions,614,505.3697990168424,488.48660252681066,522.2529955068742,370.0,465.0,590.0,40.0,920.0,465.0,441.95,487.075
2018,Single parent,Urban regions,774,568.5718262848357,555.2355083836571,581.9081441860142,440.0,540.0,659.895689953909,110.15646506913646,989.7392248847725,540.0,520.0,560.0
2018,Single parent,Rural regions,324,441.96249044397126,428.47058761720126,455.45439327074126,360.0,421.359484960924,506.2466326505938,140.63005102410926,725.6165816264845,422.0,394.0,444.0
2018,Couple with children,Urban regions,1588,734.2346442722977,718.342163436884,750.1271251077114,522.0,666.5275799083196,880.0,20.0,1417.0,665.0,630.0,690.0
2018,Couple with children,Rural regions,581,599.2601836690754,581.9619094845843,616.5584578535666,450.0,564.8097451390506,700.0,121.0,1075.0,565.0,530.0,590.025
2018,Multi-generational household,Urban regions,43,730.0981919003648,635.1073249728853,825.0890588278443,550.0,699.8643860672875,790.0,200.0,1150.0,700.0,610.0,850.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,107,659.3121868098159,609.7448302521607,708.8795433674711,491.2317609788408,666.1727921959451,770.0,100.0,1188.1523585317389,666.0,600.0,782.25
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1850,471.89984686730526,462.6760036643671,481.1236900702434,342.75267074794823,434.0,551.7728293140949,40.0,865.303067163315,434.0,418.0,444.025
2019,Single-person household,Rural regions,774,372.502549239089,362.46031642972935,382.5447820484486,280.0,348.0,440.0,50.0,680.0,348.0,330.92499999999995,356.05
2019,Couple without children,Urban regions,1293,640.1861728493502,625.2851055352103,655.0872401634902,460.0,590.0,750.0,100.0,1185.0,590.0,578.9,605.075
2019,Couple without children,Rural regions,586,525.6360544151869,507.8024645547523,543.4696442756215,380.0,480.0,600.0,100.0,930.0,480.0,460.0,505.0
2019,Single parent,Urban regions,697,580.5715437191651,564.9705811058885,596.1725063324417,447.472259422474,549.7963497923397,670.0,113.68064855618496,1003.791610866289,550.0,529.0,578.05
2019,Single parent,Rural regions,288,473.68901065209985,459.22348182100563,488.15453948319407,388.26385718943584,452.67473967634686,556.9310771246646,135.26302728659266,809.9319070275078,455.0,420.0,480.0
2019,Couple with children,Urban regions,1390,771.9573208942121,752.7738954018467,791.1407463865775,530.0,689.5402956972658,920.0,50.0,1505.0,690.0,660.0,720.0
2019,Couple with children,Rural regions,494,631.144670826364,610.3450069547243,651.9443346980036,473.2346428831984,581.1032374310755,738.3683184426649,90.0,1136.0688317818647,585.0,543.8,631.0
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,74,649.5296613370434,600.2917766612044,698.7675460128825,526.9289895743908,600.0,775.4348791200474,300.0,1148.1937134385323,600.0,458.0,640.025
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,3036,485.95364340603084,478.09029829165473,493.81698852040694,345.0,447.28918498869103,572.8101644606712,20.0,914.5254111516781,448.0,436.0,466.0
2020,Single-person household,Rural regions,1026,382.9850232251612,373.7501629739278,392.21988347639467,280.0,357.8488893088427,450.0,25.0,705.0,357.0,339.0,368.0
2020,Couple without children,Urban regions,1717,668.5918572475824,653.8933968463574,683.2903176488074,480.0,600.0,782.2022763424693,26.696585486296044,1235.5056908561733,600.0,579.975,620.05
2020,Couple without children,Rural regions,673,528.7174305220736,513.6225548533079,543.8123061908394,398.0888596645372,498.4416015662514,610.0,80.222149161343,927.8667105031942,499.0,481.0,539.0
2020,Single parent,Urban regions,871,605.6649394881767,591.3338485365115,619.996030439842,460.43686182278566,560.0,712.864744475332,170.0,1091.5065684541516,560.0,520.0,580.0
2020,Single parent,Rural regions,313,476.1870503548809,460.53152079363394,491.8425799161279,400.0,469.86471017467017,560.0,160.0,800.0,470.0,447.0,507.0
2020,Couple with children,Urban regions,2787,797.7438632574009,784.0423213664778,811.445405148324,551.9855570035602,720.0,950.0,50.0,1547.0216644946597,720.0,696.975,750.125
2020,Couple with children,Rural regions,929,649.9573728219264,634.7316552968148,665.1830903470379,480.0,612.2179166843875,755.0,67.5,1167.5,611.0,562.0,642.0
2020,Multi-generational household,Urban regions,57,729.4241589943177,669.3169466731451,789.5313713154903,590.2824494844466,691.8107737879199,868.0625487503656,344.0,1284.732697649244,690.0,501.4749999999999,798.0
2020,Multi-generational household,Rural regions,32,663.2889784008693,558.517232427143,768.0607243745956,371.06413195018786,571.3713565565826,950.0,60.0,1500.0,564.0,178.0,773.0
2020,Other Combinations,Urban regions,290,651.5335477052232,623.6887472217188,679.3783481887276,500.0,629.6287085130734,710.0,185.0,1025.0,630.0,598.0,700.25
2020,Other Combinations,Rural regions,75,540.0069432594819,484.3256019763425,595.6882845426212,378.74887137359366,509.51976560648313,670.0,150.0,1106.8766929396095,510.0,350.0,609.275
2021,Single-person household,Urban regions,1908,512.2241709173645,501.6492428539745,522.7990989807545,365.0,468.0,602.0,50.0,957.5,468.0,453.92499999999995,486.0
2021,Single-person household,Rural regions,665,394.4520533355658,382.7047944833538,406.19931218777776,295.0,370.1712791940982,469.6011503542202,33.09827446866973,731.5028758855505,370.0,349.0,383.175
2021,Couple without children,Urban regions,1039,684.2542272712273,666.0162467911131,702.4922077513414,494.0775436036511,610.0,818.5021790830241,7.440590384591644,1305.1391323020835,610.0,560.0,637.0
2021,Couple without children,Rural regions,425,546.0691640783352,521.5589510208388,570.5793771358317,375.38165308857674,500.0,633.6346627249317,65.0,1021.014177179464,500.0,466.0,540.25
2021,Single parent,Urban regions,529,626.1083951847987,605.1256115122183,647.0911788573792,470.0,576.0,744.416525500542,58.37521174918703,1156.041313751355,576.0,517.975,626.0
2021,Single parent,Rural regions,214,474.36209250915846,450.62504723039336,498.09913778792355,370.0,466.18313211283737,545.3335943444516,106.99960848332256,808.3339858611291,466.0,423.0,514.025
2021,Couple with children,Urban regions,1544,849.8724412996169,830.4427325788738,869.3021500203599,585.0,750.0,1035.271893176762,25.0,1710.679732941905,750.0,709.775,780.0
2021,Couple with children,Rural regions,482,695.1110256571169,667.5814206961979,722.6406306180359,480.0,637.438973130219,850.0,70.0,1405.0,638.0,576.0,716.225
2021,Multi-generational household,Urban regions,36,649.3864052821239,585.9769011704122,712.7959093938355,558.1789319560426,613.8270700045578,630.5004456856087,449.6966613616933,738.9827162799579,615.0,598.0,694.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,722.1938477185744,674.6790804270669,769.7086150100819,530.0,700.0,797.4651944483496,128.80220832747557,1198.662986120874,700.0,630.0,800.0
2021,Other Combinations,Rural regions,47,564.1574374985576,517.4048682546223,610.9100067424928,467.3658423133577,586.2839310741816,616.7386234943765,243.30667054182948,840.7977952659047,591.0,578.0,692.0
