year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Other Combinations,Urban regions,105,574.9361632895962,555.68603806579,594.1862885134024,431.7907328715292,560.0,667.1895918850648,85.0,1020.2878804053682,560.0,499.75,613.05
2016,Other Combinations,Rural regions,32,493.59584904472086,464.1057700500755,523.0859280393662,406.7314231751369,437.24413330704,636.4189143292145,85.0,900.0,430.0,255.89999999999952,440.0
2017,Single-person household,Urban regions,1838,454.2935326239328,449.8089680589585,458.77809718890705,325.0,418.0,533.1550432619389,12.767435107091671,845.3876081548472,418.0,406.0,434.05
2017,Single-person household,Rural regions,782,361.0926718889077,356.3424917101963,365.8428520676191,270.0,341.0,420.0,45.0,645.0,341.0,330.95,354.0
2017,Couple without children,Urban regions,1323,601.0006204715585,594.653364256327,607.34787668679,440.0,570.0,704.2243205613007,50.0,1100.5608014032518,570.0,550.0,592.0
2017,Couple without children,Rural regions,618,486.5376112963104,478.396605085955,494.6786175066658,360.0,449.52880287934465,550.0,75.0,835.0,450.0,438.0,472.0
2017,Single parent,Urban regions,747,565.4747668062585,557.7800158554925,573.1695177570244,431.6742271974709,520.0,649.2095200156116,105.37128797025986,975.5124592428226,520.0,494.95000000000005,538.0
2017,Single parent,Rural regions,354,437.7037721308899,430.666654636915,444.7408896248648,351.96773422257354,412.8267298680507,500.0,129.91933555643385,722.0483986661397,413.0,386.0,426.0
2017,Couple with children,Urban regions,1639,716.9708914967015,708.6141688883033,725.3276141050997,519.3645679256481,640.0,840.0,51.0,1320.9531481115278,640.0,617.0,660.0
2017,Couple with children,Rural regions,609,568.1404687401615,560.1094264818076,576.1715109985154,435.0,540.0,670.0,82.5,1022.5,540.0,527.8,560.0
2017,Multi-generational household,Urban regions,34,733.3342558503681,661.3107464184436,805.3577652822926,478.9266259116908,597.6250694597742,790.3286753547175,219.0,1257.4317495192574,597.0,434.0,724.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,592.6446714362135,572.9616866800349,612.327656192392,437.8473760921118,600.0,723.2581471695092,100.0,1151.3743037856054,600.0,569.4999999999999,700.0
2017,Other Combinations,Rural regions,34,475.4737879833385,448.1884046609018,502.7591713057752,346.6117519080846,477.46821410913634,617.3243007797172,40.0,788.0,490.0,379.75,640.0
2018,Single-person household,Urban regions,2017,465.8742481679314,461.49613076556716,470.25236557029564,332.0,421.0,545.3760915908927,11.935862613661016,865.4402289772316,421.0,412.0,432.0
2018,Single-person household,Rural regions,832,366.7802514083011,362.32501521539916,371.2354876012031,274.90483320898454,346.0,440.0,27.262083022461354,687.6427501865232,346.0,337.0,362.0
2018,Couple without children,Urban regions,1335,626.762808059354,619.7831075675239,633.7425085511842,458.0,570.0,725.0,140.0,1125.5,570.0,540.0,590.0
2018,Couple without children,Rural regions,614,505.3697990168424,497.2026240561033,513.5369739775815,370.0,465.0,590.0,40.0,920.0,465.0,440.0,490.0
2018,Single parent,Urban regions,774,568.5718262848357,562.1177971712534,575.0258553984179,440.0,540.2191080926992,659.642610914698,110.53608362795296,989.1065272867451,540.0,520.0,560.0
2018,Single parent,Rural regions,324,441.9624904439713,435.447431377448,448.4775495104946,360.0,421.2241333062919,506.24663265059354,140.6300510241097,725.6165816264838,422.0,394.0,454.0
2018,Couple with children,Urban regions,1588,734.2346442722976,726.5373894704217,741.9318990741735,522.0,666.4360211829134,880.0,20.0,1417.0,665.0,630.0,687.0
2018,Couple with children,Rural regions,581,599.2601836690753,590.8931584928608,607.6272088452898,450.0,564.8097451390506,700.0,121.0,1075.0,565.0,530.0,595.125
2018,Multi-generational household,Urban regions,43,730.0981919003648,685.3818043254341,774.8145794752954,550.0,699.8643860672876,801.5184547802578,200.0,1178.7961369506445,700.0,610.0,830.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,107,659.3121868098159,635.5610248168093,683.0633488028225,491.2317609788408,666.33266393473,770.0,100.0,1188.1523585317389,666.0,600.0,782.0
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1850,471.8998468673051,467.43195097697424,476.36774275763594,342.6167639281072,434.0,551.6135797875052,40.0,865.1088035766021,434.0,418.0,443.0
2019,Single-person household,Rural regions,774,372.502549239089,367.6426723677338,377.3624261104442,280.0,348.0,440.0,50.0,680.0,348.0,326.0,361.0
2019,Couple without children,Urban regions,1293,640.1861728493501,632.9703501553158,647.4019955433844,460.0,590.0,750.0,100.0,1185.0,590.0,574.875,605.0
2019,Couple without children,Rural regions,586,525.6360544151869,517.0099475252819,534.2621613050919,380.0,480.0,600.0,100.0,930.0,480.0,460.0,510.0
2019,Single parent,Urban regions,697,580.5715437191651,573.0228635555904,588.1202238827398,447.47225942247405,550.0,671.7132461907753,111.11077927002219,1008.0747263432272,550.0,530.0,585.0
2019,Single parent,Rural regions,288,473.6890106520998,466.70709582673595,480.67092547746364,388.73677293352307,453.94634239818384,556.9310771246645,136.4453166468109,809.2225334113766,455.0,420.0,480.0
2019,Couple with children,Urban regions,1390,771.9573208942121,762.6671634657528,781.2474783226714,529.6276890794635,689.4436629535287,920.0,50.0,1505.5584663808047,690.0,660.0,720.0
2019,Couple with children,Rural regions,494,631.144670826364,621.0877662517914,641.2015754009365,473.2346428831984,581.0223995822066,736.5061281626778,90.0,1131.4133560818968,585.0,520.0,630.0
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,74,649.5296613370434,626.0594867771268,672.99983589696,526.9289895743908,600.0,775.4348791200479,300.0,1148.1937134385335,600.0,458.0,640.5
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,3036,485.95364340603084,482.1437781154278,489.7635086966339,345.0,447.7023141424556,572.8101644606716,20.0,914.5254111516789,448.0,436.0,463.0
2020,Single-person household,Rural regions,1026,382.9850232251612,378.5141462908784,387.45590015944407,279.81237189985256,357.8488893088427,450.0,24.53092974963141,705.2814421502212,357.0,334.0,364.0
2020,Couple without children,Urban regions,1717,668.5918572475824,661.472497627349,675.7112168678159,480.0,600.0,782.2022763424699,26.69658548629519,1235.5056908561746,600.0,579.975,620.0
2020,Couple without children,Rural regions,673,528.7174305220738,521.4140799234606,536.0207811206869,398.0,498.4416015662512,610.0,80.0,928.0,499.0,479.0,537.025
2020,Single parent,Urban regions,871,605.6649394881766,598.7282834573967,612.6015955189565,460.0,560.0,712.864744475332,170.0,1092.16186118833,560.0,520.0,585.0
2020,Single parent,Rural regions,313,476.1870503548809,468.62820731824615,483.74589339151566,397.57624122505104,465.46881052964324,558.9521151252601,155.51243037473745,801.0159259755737,470.0,447.0,505.0
2020,Couple with children,Urban regions,2787,797.7438632574008,791.1055729629871,804.3821535518144,551.9855570035603,720.0,950.0,50.0,1547.0216644946595,720.0,699.9,740.0
2020,Couple with children,Rural regions,929,649.9573728219264,642.5870503921153,657.3276952517374,480.0,612.21563217171,755.0,67.5,1167.5,611.0,552.0,642.0
2020,Multi-generational household,Urban regions,57,729.4241589943177,700.9194210624954,757.92889692614,590.2824494844466,691.8107737879199,868.0625487503656,344.0,1284.732697649244,690.0,520.0,798.0
2020,Multi-generational household,Rural regions,32,663.2889784008693,614.4865746457463,712.0913821559923,371.06413195018786,571.3713565565826,950.2061539023292,60.0,1500.0,564.0,178.0,758.375
2020,Other Combinations,Urban regions,290,651.5335477052232,638.0936158047094,664.973479605737,500.0,629.6287085130734,710.0,185.0,1025.0,630.0,589.875,710.175
2020,Other Combinations,Rural regions,75,540.0069432594818,513.4593299466898,566.5545565722738,378.7488713735939,509.51976560648313,670.0,150.0,1106.8766929396093,510.0,370.0,620.0
2021,Single-person household,Urban regions,1908,512.2241709173643,507.1017270661104,517.3466147686182,365.0,468.0,602.0,50.0,957.5,468.0,449.0,482.025
2021,Single-person household,Rural regions,665,394.4520533355657,388.76850304762576,400.1356036235057,295.0,370.53925139112226,470.0,32.5,732.5,370.0,348.9,385.025
2021,Couple without children,Urban regions,1039,684.2542272712271,675.4245350717943,693.08391947066,494.07754360365107,610.0,818.5021790830241,7.44059038459153,1305.1391323020837,610.0,560.975,640.0
2021,Couple without children,Rural regions,425,546.0691640783353,534.2229073911811,557.9154207654896,375.3136059628151,500.0,633.6346627249317,65.0,1021.1162478681066,500.0,470.0,537.075
2021,Single parent,Urban regions,529,626.1083951847987,615.9612948070865,636.255495562511,468.6873012054228,576.0,744.416525500542,55.09346476274396,1158.0103619432207,576.0,521.925,622.0
2021,Single parent,Rural regions,214,474.36209250915846,462.92205285485875,485.80213216345817,370.0,466.18313211283737,545.3335943444516,106.99960848332256,808.3339858611291,466.0,423.0,517.0
2021,Couple with children,Urban regions,1544,849.8724412996169,840.4621946980179,859.2826879012158,585.0,750.0,1035.271893176762,25.0,1710.679732941905,750.0,711.975,780.0
2021,Couple with children,Rural regions,482,695.1110256571169,681.800925371837,708.4211259423968,480.0,637.438973130219,850.0,70.0,1405.0,638.0,576.0,707.225
2021,Multi-generational household,Urban regions,36,649.3864052821239,619.713584409963,679.0592261542847,558.1789319560426,613.8270700045578,630.5004456856087,449.6966613616933,738.9827162799579,615.0,598.0,694.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,722.1938477185743,699.3234901653103,745.0642052718382,530.0,700.0,800.0,125.0,1205.0,700.0,650.0,805.0
2021,Other Combinations,Rural regions,47,564.1574374985576,542.0922390821164,586.2226359149987,467.3658423133577,585.423548995672,616.7386234943765,243.30667054182948,840.7977952659047,591.0,578.0,720.3
