year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Other Combinations,Rural regions,75,540.00694,484.32560,595.68828,378.74887,509.51977,670.00000,150.00000,1106.87669,510.00000,400.00000,650.00000
2021,Single-person household,Urban regions,1908,512.22417,501.64924,522.79910,365.00000,468.00000,602.00000,50.00000,957.50000,468.00000,451.00000,483.00000
2021,Single-person household,Rural regions,665,394.45205,382.70479,406.19931,295.00000,370.17128,469.60115,33.09827,731.50288,370.00000,356.92500,385.07500
2021,Couple without children,Urban regions,1039,684.25423,666.01625,702.49221,494.07754,610.00000,818.50218,7.44059,1305.13913,610.00000,580.00000,660.37500
2021,Couple without children,Rural regions,425,546.06916,521.55895,570.57938,375.38165,500.00000,633.63466,65.00000,1021.01418,500.00000,479.75000,534.00000
2021,Single parent,Urban regions,529,626.10840,605.12561,647.09118,470.00000,576.00000,744.41653,58.37521,1156.04131,576.00000,530.00000,626.10000
2021,Single parent,Rural regions,214,474.36209,450.62505,498.09914,370.00000,466.18313,545.33359,106.99961,808.33399,466.00000,415.00000,509.00000
2021,Couple with children,Urban regions,1544,849.87244,830.44273,869.30215,585.00000,750.00000,1035.27189,25.00000,1710.67973,750.00000,719.82500,799.02500
2021,Couple with children,Rural regions,482,695.11103,667.58142,722.64063,480.00000,637.43897,850.00000,70.00000,1405.00000,638.00000,580.00000,700.00000
2021,Multi-generational household,Urban regions,36,649.38641,585.97690,712.79591,558.17893,613.82707,630.50045,449.69666,738.98272,615.00000,536.00000,632.67500
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,722.19385,674.67908,769.70862,530.00000,700.00000,797.46519,128.80221,1198.66299,700.00000,594.87500,750.00000
2021,Other Combinations,Rural regions,47,564.15744,517.40487,610.91001,467.36584,586.28393,616.73862,243.30667,840.79780,591.00000,490.00000,604.00000
