year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015447296636412206,36,12457,0.0015322527848989672,0.001557206542383474
2021,Saxony,1st Quintile,Yes,0.0024438537067426056,31,12457,0.002428167364684324,0.002459540048800887
2021,Saxony,1st Quintile,No,0.01001879061042489,117,12457,0.009987150606402486,0.010050430614447296
2021,Saxony,2nd Quintile,Yes,0.0020879107611558364,35,12457,0.0020734091080358247,0.002102412414275848
2021,Saxony,2nd Quintile,No,0.012179251298131234,165,12457,0.012144404348143505,0.012214098248118962
2021,Saxony,3rd Quintile,Yes,0.005347638683464037,50,12457,0.0053244683602840185,0.005370809006644056
2021,Saxony,3rd Quintile,No,0.008986048778626639,109,12457,0.008956068223205339,0.009016029334047939
2021,Saxony,4th Quintile,No,0.006672957714503378,86,12457,0.0066470922239115346,0.006698823205095221
2021,Saxony,5th Quintile,No,0.005345088835973252,94,12457,0.0053219240077670765,0.0053682536641794275
2021,Saxony-Anhalt,1st Quintile,No,0.00801021386773708,78,12457,0.007981894010457131,0.00803853372501703
2021,Saxony-Anhalt,2nd Quintile,No,0.005616444105139834,69,12457,0.00559270178855062,0.0056401864217290485
2021,Saxony-Anhalt,3rd Quintile,No,0.004449217457677216,49,12457,0.004428073371040356,0.0044703615443140755
2021,Saxony-Anhalt,4th Quintile,No,0.0031530983184906054,34,12457,0.00313528690473114,0.003170909732250071
2021,Saxony-Anhalt,5th Quintile,No,0.0014815249741231401,38,12457,0.0014693056286093895,0.0014937443196368907
2021,Thuringa,1st Quintile,No,0.007184091918886527,81,12457,0.007157260990003558,0.007210922847769496
2021,Thuringa,2nd Quintile,No,0.005957665195553899,72,12457,0.0059332164888075455,0.005982113902300252
2021,Thuringa,3rd Quintile,No,0.004129061444277176,52,12457,0.00410868902495556,0.0041494338635987916
2021,Thuringa,4th Quintile,No,0.0037180504631591457,47,12457,0.003698714572782624,0.0037373863535356674
2021,Thuringa,5th Quintile,No,0.0026705442130461484,47,12457,0.0026541483374856603,0.0026869400886066364
