year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,,Yes,0.16494845360824742,16419,0.1592715242973419,0.17062538291915294
2016,Lower Saxony,,No,0.7857142857142857,16419,0.7794378706776843,0.7919907007508871
2016,Lower Saxony,,Yes,0.21428571428571427,16419,0.20800929924911293,0.22056212932231561
2016,Lower Saxony,,No,0.8411214953271028,16419,0.8355297850963729,0.8467132055578327
2016,Lower Saxony,,Yes,0.1588785046728972,16419,0.15328679444216728,0.1644702149036271
2016,Lower Saxony,,No,0.85,16419,0.8445381746060143,0.8554618253939856
2016,Lower Saxony,,Yes,0.15,16419,0.1445381746060143,0.15546182539398568
2016,Bremen,,No,0.85,16419,0.8445381746060143,0.8554618253939856
2016,Bremen,,Yes,0.15,16419,0.1445381746060143,0.15546182539398568
2016,Bremen,,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Bremen,,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Bremen,,No,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Bremen,,Yes,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Bremen,,No,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Bremen,,Yes,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Bremen,,No,0.8695652173913043,16419,0.8644137552902483,0.8747166794923603
2016,Bremen,,Yes,0.13043478260869565,16419,0.12528332050763966,0.13558624470975164
2016,North Rhine-Westphalia,,No,0.8676470588235294,16419,0.8624635831134448,0.872830534533614
2016,North Rhine-Westphalia,,Yes,0.1323529411764706,16419,0.127169465466386,0.13753641688655519
2016,North Rhine-Westphalia,,No,0.8604118993135011,16419,0.8551108710113925,0.8657129276156098
2016,North Rhine-Westphalia,,Yes,0.13958810068649885,16419,0.13428707238439017,0.14488912898860754
2016,North Rhine-Westphalia,,No,0.8551020408163266,16419,0.8497178204589477,0.8604862611737054
2016,North Rhine-Westphalia,,Yes,0.14489795918367346,16419,0.13951373882629467,0.15028217954105225
2016,North Rhine-Westphalia,,No,0.8727544910179641,16419,0.8676570759582455,0.8778519060776827
2016,North Rhine-Westphalia,,Yes,0.12724550898203593,16419,0.12214809392231732,0.13234292404175454
2016,North Rhine-Westphalia,,No,0.8611111111111112,16419,0.8558212280904874,0.8664009941317349
2016,North Rhine-Westphalia,,Yes,0.1388888888888889,16419,0.13359900586826517,0.14417877190951262
2016,Hesse,,No,0.8829787234042553,16419,0.8780618360911819,0.8878956107173287
2016,Hesse,,Yes,0.11702127659574468,16419,0.1121043892826713,0.12193816390881806
2016,Hesse,,No,0.9024390243902439,16419,0.8979003427489781,0.9069777060315097
2016,Hesse,,Yes,0.0975609756097561,16419,0.09302229396849025,0.10209965725102195
2016,Hesse,,No,0.7988165680473372,16419,0.7926845650554527,0.8049485710392218
2016,Hesse,,Yes,0.20118343195266272,16419,0.19505142896077823,0.2073154349445472
2016,Hesse,,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Hesse,,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Hesse,,No,0.8563829787234043,16419,0.851018596795349,0.8617473606514596
2016,Hesse,,Yes,0.14361702127659576,16419,0.1382526393485404,0.1489814032046511
2016,"Rhineland-Palatinate, Saarland",,No,0.8313253012048193,16419,0.8255974307021521,0.8370531717074865
2016,"Rhineland-Palatinate, Saarland",,Yes,0.1686746987951807,16419,0.16294682829251347,0.17440256929784795
2016,"Rhineland-Palatinate, Saarland",,No,0.8380281690140845,16419,0.8323926778362408,0.8436636601919282
2016,"Rhineland-Palatinate, Saarland",,Yes,0.1619718309859155,16419,0.15633633980807177,0.16760732216375923
2016,"Rhineland-Palatinate, Saarland",,No,0.8291139240506329,16419,0.8233563018683833,0.8348715462328825
2016,"Rhineland-Palatinate, Saarland",,Yes,0.17088607594936708,16419,0.1651284537671175,0.17664369813161668
2016,"Rhineland-Palatinate, Saarland",,No,0.8106796116504854,16419,0.8046871393029581,0.8166720839980127
2016,"Rhineland-Palatinate, Saarland",,Yes,0.18932038834951456,16419,0.18332791600198722,0.1953128606970419
2016,"Rhineland-Palatinate, Saarland",,No,0.8416988416988417,16419,0.8361153852753096,0.8472822981223738
2016,"Rhineland-Palatinate, Saarland",,Yes,0.1583011583011583,16419,0.15271770187762618,0.1638846147246904
2016,Baden-Wuerttemberg,,No,0.918918918918919,16419,0.9147436824067631,0.9230941554310749
2016,Baden-Wuerttemberg,,Yes,0.08108108108108109,16419,0.07690584456892523,0.08525631759323694
2016,Baden-Wuerttemberg,,No,0.8531468531468531,16419,0.8477326288288445,0.8585610774648618
2016,Baden-Wuerttemberg,,Yes,0.14685314685314685,16419,0.14143892253513826,0.15226737117115544
2016,Baden-Wuerttemberg,,No,0.7686567164179104,16419,0.7622064540400071,0.7751069787958138
2016,Baden-Wuerttemberg,,Yes,0.23134328358208955,16419,0.2248930212041862,0.2377935459599929
2016,Baden-Wuerttemberg,,No,0.8371559633027523,16419,0.8315082604695914,0.8428036661359133
2016,Baden-Wuerttemberg,,Yes,0.1628440366972477,16419,0.15719633386408677,0.16849173953040864
2016,Baden-Wuerttemberg,,No,0.8355754857997011,16419,0.8299058018711397,0.8412451697282625
2016,Baden-Wuerttemberg,,Yes,0.16442451420029897,16419,0.15875483027173756,0.17009419812886037
2016,Bavaria,,No,0.8597560975609756,16419,0.8544446567498237,0.8650675383721275
2016,Bavaria,,Yes,0.1402439024390244,16419,0.13493246162787248,0.14555534325017633
2016,Bavaria,,No,0.8125,16419,0.8065297153093499,0.8184702846906501
2016,Bavaria,,Yes,0.1875,16419,0.18152971530934991,0.19347028469065009
2016,Bavaria,,No,0.7986425339366516,16419,0.7925085475671113,0.804776520306192
2016,Bavaria,,Yes,0.20135746606334842,16419,0.1952234796938081,0.20749145243288875
2016,Bavaria,,No,0.7675213675213676,16419,0.761060073880014,0.7739826611627212
2016,Bavaria,,Yes,0.23247863247863249,16419,0.22601733883727887,0.2389399261199861
2016,Bavaria,,No,0.7960140679953107,16419,0.7898503437618443,0.8021777922287772
2016,Bavaria,,Yes,0.20398593200468934,16419,0.1978222077712229,0.2101496562381558
2016,Berlin,,No,0.8589743589743589,16419,0.8536505573898019,0.864298160558916
2016,Berlin,,Yes,0.14102564102564102,16419,0.13570183944108405,0.146349442610198
2016,Berlin,,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Berlin,,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Berlin,,No,0.8645833333333334,16419,0.8593494720357834,0.8698171946308834
2016,Berlin,,Yes,0.13541666666666666,16419,0.13018280536911667,0.14065052796421665
2016,Berlin,,No,0.8496732026143791,16419,0.8442064819479506,0.8551399232808076
2016,Berlin,,Yes,0.1503267973856209,16419,0.14486007671919235,0.15579351805204947
2016,Berlin,,No,0.8756476683937824,16419,0.8706001909820802,0.8806951458054846
2016,Berlin,,Yes,0.12435233160621761,16419,0.11930485419451538,0.12939980901791984
2016,Brandenburg,,No,0.684931506849315,16419,0.6778257755629539,0.6920372381356762
2016,Brandenburg,,Yes,0.3150684931506849,16419,0.3079627618643238,0.322174224437046
2016,Brandenburg,,No,0.6463414634146342,16419,0.6390282911875453,0.653654635641723
2016,Brandenburg,,Yes,0.35365853658536583,16419,0.34634536435827695,0.3609717088124547
2016,Brandenburg,,No,0.7165354330708661,16419,0.7096417558386544,0.7234291103030778
2016,Brandenburg,,Yes,0.28346456692913385,16419,0.2765708896969222,0.29035824416134554
2016,Brandenburg,,No,0.691358024691358,16419,0.6842922185337336,0.6984238308489824
2016,Brandenburg,,Yes,0.30864197530864196,16419,0.30157616915101754,0.3157077814662664
2016,Brandenburg,,No,0.7203389830508474,16419,0.7134735625044648,0.72720440359723
2016,Brandenburg,,Yes,0.2796610169491525,16419,0.2727955964027699,0.28652643749553514
2016,Mecklenburg-Western Pomerania,,No,0.7959183673469388,16419,0.7897535680319713,0.8020831666619063
2016,Mecklenburg-Western Pomerania,,Yes,0.20408163265306123,16419,0.19791683333809368,0.21024643196802878
2016,Mecklenburg-Western Pomerania,,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Mecklenburg-Western Pomerania,,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Mecklenburg-Western Pomerania,,No,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Mecklenburg-Western Pomerania,,Yes,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2016,Mecklenburg-Western Pomerania,,No,0.813953488372093,16419,0.8080010723087113,0.8199059044354747
2016,Mecklenburg-Western Pomerania,,Yes,0.18604651162790697,16419,0.18009409556452524,0.1919989276912887
2016,Mecklenburg-Western Pomerania,,No,0.711864406779661,16419,0.7049368544641776,0.7187919590951444
2016,Mecklenburg-Western Pomerania,,Yes,0.288135593220339,16419,0.28120804090485557,0.2950631455358224
2016,Saxony,,No,0.7333333333333333,16419,0.7265691121662684,0.7400975545003982
2016,Saxony,,Yes,0.26666666666666666,16419,0.2599024454996018,0.27343088783373154
2016,Saxony,,No,0.762962962962963,16419,0.7564580340789399,0.769467891846986
2016,Saxony,,Yes,0.23703703703703705,16419,0.230532108153014,0.2435419659210601
2016,Saxony,,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Saxony,,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Saxony,,No,0.7622950819672131,16419,0.7557838470792996,0.7688063168551266
2016,Saxony,,Yes,0.23770491803278687,16419,0.2311936831448734,0.24421615292070034
2016,Saxony,,No,0.7894736842105263,16419,0.7832377037724059,0.7957096646486468
2016,Saxony,,Yes,0.21052631578947367,16419,0.20429033535135327,0.21676229622759408
2016,Saxony-Anhalt,,No,0.8111111111111111,16419,0.8051238789148988,0.8170983433073234
2016,Saxony-Anhalt,,Yes,0.18888888888888888,16419,0.1829016566926765,0.19487612108510127
2016,Saxony-Anhalt,,No,0.7666666666666667,16419,0.7601971117573627,0.7731362215759707
2016,Saxony-Anhalt,,Yes,0.23333333333333334,16419,0.22686377842402936,0.23980288824263732
2016,Saxony-Anhalt,,No,0.7913043478260869,16419,0.7850883450952586,0.7975203505569153
2016,Saxony-Anhalt,,Yes,0.20869565217391303,16419,0.2024796494430847,0.21491165490474137
2016,Saxony-Anhalt,,No,0.7304347826086957,16419,0.7236473525171457,0.7372222127002456
2016,Saxony-Anhalt,,Yes,0.26956521739130435,16419,0.2627777872997544,0.2763526474828543
2016,Saxony-Anhalt,,No,0.7087378640776699,16419,0.7017881401545599,0.7156875880007799
2016,Saxony-Anhalt,,Yes,0.2912621359223301,16419,0.2843124119992201,0.2982118598454401
2016,Thuringa,,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Thuringa,,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Thuringa,,No,0.8072289156626506,16419,0.8011949613120988,0.8132628700132025
2016,Thuringa,,Yes,0.1927710843373494,16419,0.1867371299867976,0.19880503868790123
2016,Thuringa,,No,0.6766917293233082,16419,0.66953710950057,0.6838463491460465
2016,Thuringa,,Yes,0.3233082706766917,16419,0.31615365085395347,0.33046289049942995
2016,Thuringa,,No,0.7933333333333333,16419,0.7871396957617307,0.799526970904936
2016,Thuringa,,Yes,0.20666666666666667,16419,0.20047302909506406,0.21286030423826927
2016,Thuringa,,No,0.7962962962962963,16419,0.790135745675767,0.8024568469168255
2016,Thuringa,,Yes,0.2037037037037037,16419,0.1975431530831745,0.2098642543242329
2021,Schleswig-Holstein,,No,0.8275862068965517,12568,0.8209820769443796,0.8341903368487238
2021,Schleswig-Holstein,,Yes,0.1724137931034483,12568,0.16580966315127618,0.1790179230556204
2021,Schleswig-Holstein,,No,0.7435897435897436,12568,0.7359556518033623,0.7512238353761249
2021,Schleswig-Holstein,,Yes,0.2564102564102564,12568,0.24877616462387508,0.2640443481966377
2021,Schleswig-Holstein,,No,0.6097560975609756,12568,0.6012276668717476,0.6182845282502036
2021,Schleswig-Holstein,,Yes,0.3902439024390244,12568,0.38171547174979636,0.39877233312825244
2021,Schleswig-Holstein,,No,0.8247422680412371,12568,0.8180953441618527,0.8313891919206214
2021,Schleswig-Holstein,,Yes,0.17525773195876287,12568,0.16861080807937848,0.18190465583814727
2021,Schleswig-Holstein,,No,0.832579185520362,12568,0.8260517816418272,0.8391065893988968
2021,Schleswig-Holstein,,Yes,0.167420814479638,12568,0.1608934106011032,0.17394821835817278
2021,Hamburg,,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Hamburg,,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Hamburg,,No,0.8260869565217391,12568,0.8194601857896749,0.8327137272538033
2021,Hamburg,,Yes,0.17391304347826086,12568,0.16728627274619662,0.1805398142103251
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.851063829787234,12568,0.8448393344911386,0.8572883250833295
2021,Hamburg,,Yes,0.14893617021276595,12568,0.1427116749166705,0.1551606655088614
2021,Hamburg,,No,0.8774193548387097,12568,0.8716856208309213,0.8831530888464981
2021,Hamburg,,Yes,0.12258064516129032,12568,0.11684691115350185,0.12831437916907878
2021,Lower Saxony,,No,0.796875,12568,0.789841041922949,0.803908958077051
2021,Lower Saxony,,Yes,0.203125,12568,0.19609104192294904,0.21015895807705096
2021,Lower Saxony,,No,0.7906976744186046,12568,0.7835852896537772,0.7978100591834321
2021,Lower Saxony,,Yes,0.20930232558139536,12568,0.20218994081656796,0.21641471034622276
2021,Lower Saxony,,No,0.824,12568,0.8173420132720727,0.8306579867279272
2021,Lower Saxony,,Yes,0.176,12568,0.16934201327207274,0.18265798672792724
2021,Lower Saxony,,No,0.7533039647577092,12568,0.7457671264733661,0.7608408030420524
2021,Lower Saxony,,Yes,0.24669603524229075,12568,0.23915919695794757,0.25423287352663393
2021,Lower Saxony,,No,0.8125,12568,0.8056760583252124,0.8193239416747876
2021,Lower Saxony,,Yes,0.1875,12568,0.18067605832521233,0.19432394167478767
2021,Bremen,,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Bremen,,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Bremen,,No,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Bremen,,Yes,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Bremen,,Yes,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Bremen,,No,0.868421052631579,12568,0.8625111359143415,0.8743309693488165
2021,Bremen,,Yes,0.13157894736842105,12568,0.12566903065118348,0.1374888640856586
2021,North Rhine-Westphalia,,No,0.9060402684563759,12568,0.9009391240378932,0.9111414128748585
2021,North Rhine-Westphalia,,Yes,0.09395973154362416,12568,0.08885858712514154,0.09906087596210679
2021,North Rhine-Westphalia,,No,0.8536585365853658,12568,0.8474791014767975,0.8598379716939342
2021,North Rhine-Westphalia,,Yes,0.14634146341463414,12568,0.14016202830606575,0.15252089852320252
2021,North Rhine-Westphalia,,No,0.8503649635036497,12568,0.8441284436190357,0.8566014833882636
2021,North Rhine-Westphalia,,Yes,0.14963503649635038,12568,0.14339851661173647,0.15587155638096428
2021,North Rhine-Westphalia,,No,0.8072033898305084,12568,0.8003063271844701,0.8141004524765467
2021,North Rhine-Westphalia,,Yes,0.19279661016949154,12568,0.18589954752345325,0.19969367281552983
2021,North Rhine-Westphalia,,No,0.8537616229923922,12568,0.8475839917712347,0.8599392542135498
2021,North Rhine-Westphalia,,Yes,0.14623837700760778,12568,0.14006074578645028,0.15241600822876528
2021,Hesse,,No,0.8947368421052632,12568,0.8893713588616214,0.9001023253489049
2021,Hesse,,Yes,0.10526315789473684,12568,0.09989767465109511,0.11062864113837856
2021,Hesse,,No,0.7115384615384616,12568,0.7036177146890497,0.7194592083878735
2021,Hesse,,Yes,0.28846153846153844,12568,0.28054079161212647,0.2963822853109504
2021,Hesse,,No,0.746268656716418,12568,0.7386608819679708,0.7538764314648652
2021,Hesse,,Yes,0.2537313432835821,12568,0.2461235685351349,0.2613391180320293
2021,Hesse,,No,0.8217054263565892,12568,0.8150135158294284,0.82839733688375
2021,Hesse,,Yes,0.17829457364341086,12568,0.17160266311625005,0.18498648417057167
2021,Hesse,,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Hesse,,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,"Rhineland-Palatinate, Saarland",,No,0.8409090909090909,12568,0.8345143906730776,0.8473037911451042
2021,"Rhineland-Palatinate, Saarland",,Yes,0.1590909090909091,12568,0.15269620885489574,0.16548560932692244
2021,"Rhineland-Palatinate, Saarland",,No,0.7872340425531915,12568,0.7800787731598123,0.7943893119465707
2021,"Rhineland-Palatinate, Saarland",,Yes,0.2127659574468085,12568,0.20561068805342927,0.21992122684018775
2021,"Rhineland-Palatinate, Saarland",,No,0.7931034482758621,12568,0.7860213079010211,0.8001855886507031
2021,"Rhineland-Palatinate, Saarland",,Yes,0.20689655172413793,12568,0.19981441134929692,0.21397869209897893
2021,"Rhineland-Palatinate, Saarland",,No,0.8387096774193549,12568,0.8322793517653664,0.8451400030733434
2021,"Rhineland-Palatinate, Saarland",,Yes,0.16129032258064516,12568,0.1548599969266567,0.16772064823463362
2021,"Rhineland-Palatinate, Saarland",,No,0.8053435114503816,12568,0.7984212498188757,0.8122657730818875
2021,"Rhineland-Palatinate, Saarland",,Yes,0.1946564885496183,12568,0.18773422691811237,0.20157875018112426
2021,Baden-Wuerttemberg,,No,0.8703703703703703,12568,0.8644978142670308,0.8762429264737099
2021,Baden-Wuerttemberg,,Yes,0.12962962962962962,12568,0.12375707352629009,0.13550218573296915
2021,Baden-Wuerttemberg,,No,0.8717948717948718,12568,0.8659498943581164,0.8776398492316272
2021,Baden-Wuerttemberg,,Yes,0.1282051282051282,12568,0.12236015076837281,0.13405010564188358
2021,Baden-Wuerttemberg,,No,0.7545454545454545,12568,0.7470214122459636,0.7620694968449454
2021,Baden-Wuerttemberg,,Yes,0.24545454545454545,12568,0.2379305031550546,0.2529785877540363
2021,Baden-Wuerttemberg,,No,0.7577092511013216,12568,0.7502182010924923,0.7652003011101509
2021,Baden-Wuerttemberg,,Yes,0.2422907488986784,12568,0.2347996988898491,0.2497817989075077
2021,Baden-Wuerttemberg,,No,0.8351206434316354,12568,0.828633093149157,0.8416081937141138
2021,Baden-Wuerttemberg,,Yes,0.1648793565683646,12568,0.15839180628588626,0.17136690685084296
2021,Bavaria,,No,0.9206349206349206,12568,0.9159090542909702,0.9253607869788709
2021,Bavaria,,Yes,0.07936507936507936,12568,0.07463921302112903,0.0840909457090297
2021,Bavaria,,No,0.8725490196078431,12568,0.8667187385239006,0.8783793006917857
2021,Bavaria,,Yes,0.12745098039215685,12568,0.12162069930821426,0.13328126147609945
2021,Bavaria,,No,0.8272251308900523,12568,0.8206155315920145,0.8338347301880902
2021,Bavaria,,Yes,0.17277486910994763,12568,0.16616526981190982,0.17938446840798544
2021,Bavaria,,No,0.7870619946091644,12568,0.7799046150758404,0.7942193741424883
2021,Bavaria,,Yes,0.21293800539083557,12568,0.2057806258575116,0.22009538492415953
2021,Bavaria,,No,0.7774509803921569,12568,0.7701786711898773,0.7847232895944365
2021,Bavaria,,Yes,0.22254901960784312,12568,0.21527671040556356,0.22982132881012268
2021,Berlin,,No,0.90625,12568,0.9011539622868384,0.9113460377131616
2021,Berlin,,Yes,0.09375,12568,0.08865396228683838,0.09884603771316162
2021,Berlin,,No,0.8833333333333333,12568,0.8777208031477113,0.8889458635189553
2021,Berlin,,Yes,0.11666666666666667,12568,0.11105413648104467,0.12227919685228866
2021,Berlin,,No,0.8307692307692308,12568,0.8242137756081389,0.8373246859303227
2021,Berlin,,Yes,0.16923076923076924,12568,0.16267531406967736,0.17578622439186112
2021,Berlin,,No,0.8349514563106796,12568,0.8284612358840416,0.8414416767373175
2021,Berlin,,Yes,0.1650485436893204,12568,0.15855832326268246,0.17153876411595834
2021,Berlin,,No,0.8805460750853242,12568,0.8748758638245278,0.8862162863461207
2021,Berlin,,Yes,0.11945392491467577,12568,0.11378371365387926,0.12512413617547227
2021,Brandenburg,,No,0.7391304347826086,12568,0.7314533694731394,0.7468075000920779
2021,Brandenburg,,Yes,0.2608695652173913,12568,0.2531924999079221,0.2685466305268605
2021,Brandenburg,,No,0.6136363636363636,12568,0.6051234808896432,0.6221492463830841
2021,Brandenburg,,Yes,0.38636363636363635,12568,0.3778507536169159,0.3948765191103568
2021,Brandenburg,,No,0.7868852459016393,12568,0.7797257005379277,0.794044791265351
2021,Brandenburg,,Yes,0.21311475409836064,12568,0.20595520873464898,0.2202742994620723
2021,Brandenburg,,No,0.7129629629629629,12568,0.7050538925981374,0.7208720333277884
2021,Brandenburg,,Yes,0.28703703703703703,12568,0.2791279666722116,0.29494610740186245
2021,Brandenburg,,No,0.7095238095238096,12568,0.7015867115291133,0.7174609075185058
2021,Brandenburg,,Yes,0.2904761904761905,12568,0.28253909248149434,0.29841328847088666
2021,Mecklenburg-Western Pomerania,,No,0.7586206896551724,12568,0.7511392470617299,0.7661021322486149
2021,Mecklenburg-Western Pomerania,,Yes,0.2413793103448276,12568,0.23389786775138502,0.24886075293827017
2021,Mecklenburg-Western Pomerania,,No,0.8695652173913043,12568,0.8636771770818468,0.8754532577007619
2021,Mecklenburg-Western Pomerania,,Yes,0.13043478260869565,12568,0.12454674229923807,0.13632282291815323
2021,Mecklenburg-Western Pomerania,,No,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Mecklenburg-Western Pomerania,,Yes,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Mecklenburg-Western Pomerania,,No,0.8064516129032258,12568,0.7995443351346181,0.8133588906718334
2021,Mecklenburg-Western Pomerania,,Yes,0.1935483870967742,12568,0.1866411093281665,0.20045566486538188
2021,Mecklenburg-Western Pomerania,,No,0.7549019607843137,12568,0.7473816085815905,0.7624223129870369
2021,Mecklenburg-Western Pomerania,,Yes,0.24509803921568626,12568,0.2375776870129631,0.2526183914184094
2021,Saxony,,No,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Saxony,,Yes,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Saxony,,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Saxony,,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Saxony,,No,0.868421052631579,12568,0.8625111359143415,0.8743309693488165
2021,Saxony,,Yes,0.13157894736842105,12568,0.12566903065118348,0.1374888640856586
2021,Saxony,,No,0.7611940298507462,12568,0.7537399633660558,0.7686480963354367
2021,Saxony,,Yes,0.23880597014925373,12568,0.2313519036645632,0.24626003663394425
2021,Saxony,,No,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Saxony,,Yes,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Saxony-Anhalt,,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Saxony-Anhalt,,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Saxony-Anhalt,,No,0.7368421052631579,12568,0.7291433873969345,0.7445408231293812
2021,Saxony-Anhalt,,Yes,0.2631578947368421,12568,0.25545917687061875,0.2708566126030654
2021,Saxony-Anhalt,,No,0.6981132075471698,12568,0.6900870446634492,0.7061393704308904
2021,Saxony-Anhalt,,Yes,0.3018867924528302,12568,0.2938606295691096,0.3099129553365508
2021,Saxony-Anhalt,,No,0.7425742574257426,12568,0.7349302884235028,0.7502182264279823
2021,Saxony-Anhalt,,Yes,0.25742574257425743,12568,0.24978177357201767,0.26506971157649717
2021,Saxony-Anhalt,,No,0.6888888888888889,12568,0.6807950354449479,0.6969827423328299
2021,Saxony-Anhalt,,Yes,0.3111111111111111,12568,0.30301725766717014,0.3192049645550521
2021,Thuringa,,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Thuringa,,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Thuringa,,No,0.7631578947368421,12568,0.7557249715903301,0.7705908178833542
2021,Thuringa,,Yes,0.23684210526315788,12568,0.22940918211664582,0.24427502840966994
2021,Thuringa,,No,0.8095238095238095,12568,0.8026585312254747,0.8163890878221444
2021,Thuringa,,Yes,0.19047619047619047,12568,0.1836109121778557,0.19734146877452524
2021,Thuringa,,No,0.7448979591836735,12568,0.7372766716995708,0.7525192466677763
2021,Thuringa,,Yes,0.25510204081632654,12568,0.24748075333222383,0.2627233283004292
2021,Thuringa,,No,0.7785234899328859,12568,0.7712637229478408,0.7857832569179309
2021,Thuringa,,Yes,0.2214765100671141,12568,0.2142167430820691,0.22873627705215913
