year,bula_h,hhtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Other Combinations,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Hesse,Single-person household,No,0.8917748917748918,16603,0.8870493193672736,0.89650046418251
2011,Hesse,Single-person household,Yes,0.10822510822510822,16603,0.10349953581749002,0.11295068063272642
2011,Hesse,Couple without children,No,0.8162544169611308,16603,0.8103634849067112,0.8221453490155504
2011,Hesse,Couple without children,Yes,0.18374558303886926,16603,0.17785465098444966,0.18963651509328885
2011,Hesse,Single parent,No,0.8064516129032258,16603,0.8004419968951811,0.8124612289112704
2011,Hesse,Single parent,Yes,0.1935483870967742,16603,0.18753877108872954,0.19955800310481883
2011,Hesse,Couple with children,No,0.8048780487804879,16603,0.7988499425910565,0.8109061549699192
2011,Hesse,Couple with children,Yes,0.1951219512195122,16603,0.18909384503008075,0.20115005740894365
2011,Hesse,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8444444444444444,16603,0.8389314050992157,0.8499574837896732
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.15555555555555556,16603,0.15004251621032688,0.16106859490078423
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8504273504273504,16603,0.8450022536439804,0.8558524472107204
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.14957264957264957,16603,0.14414755278927957,0.15499774635601957
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.7058823529411765,16603,0.698951455201161,0.7128132506811921
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.29411764705882354,16603,0.28718674931880794,0.30104854479883913
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Baden-Wuerttemberg,Single-person household,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Baden-Wuerttemberg,Single-person household,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Baden-Wuerttemberg,Couple without children,No,0.8415637860082305,16603,0.8360094322741819,0.847118139742279
2011,Baden-Wuerttemberg,Couple without children,Yes,0.15843621399176955,16603,0.152881860257721,0.1639905677258181
2011,Baden-Wuerttemberg,Single parent,No,0.8352941176470589,16603,0.8296520660449281,0.8409361692491896
2011,Baden-Wuerttemberg,Single parent,Yes,0.16470588235294117,16603,0.15906383075081051,0.17034793395507183
2011,Baden-Wuerttemberg,Couple with children,No,0.7837837837837838,16603,0.7775218992411286,0.790045668326439
2011,Baden-Wuerttemberg,Couple with children,Yes,0.21621621621621623,16603,0.209954331673561,0.22247810075887145
2011,Baden-Wuerttemberg,Multi-generational household,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Baden-Wuerttemberg,Other Combinations,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Baden-Wuerttemberg,Other Combinations,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bavaria,Single-person household,No,0.8943248532289628,16603,0.8896486124242571,0.8990010940336686
2011,Bavaria,Single-person household,Yes,0.10567514677103718,16603,0.10099890596633138,0.11035138757574298
2011,Bavaria,Couple without children,No,0.8320610687022901,16603,0.8263749479125447,0.8377471894920355
2011,Bavaria,Couple without children,Yes,0.16793893129770993,16603,0.16225281050796453,0.17362505208745532
2011,Bavaria,Single parent,No,0.7256637168141593,16603,0.7188768063937463,0.7324506272345723
2011,Bavaria,Single parent,Yes,0.2743362831858407,16603,0.2675493727654277,0.2811231936062537
2011,Bavaria,Couple with children,No,0.6779661016949152,16603,0.6708585901810251,0.6850736132088053
2011,Bavaria,Couple with children,Yes,0.3220338983050847,16603,0.3149263867911946,0.32914140981897483
2011,Bavaria,Multi-generational household,No,0.7272727272727273,16603,0.7204982510454769,0.7340472034999777
2011,Bavaria,Multi-generational household,Yes,0.2727272727272727,16603,0.2659527965000224,0.279501748954523
2011,Bavaria,Other Combinations,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Bavaria,Other Combinations,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Berlin,Single-person household,No,0.9292452830188679,16603,0.925344914260791,0.9331456517769448
2011,Berlin,Single-person household,Yes,0.07075471698113207,16603,0.06685434822305521,0.07465508573920894
2011,Berlin,Couple without children,No,0.8203592814371258,16603,0.814519894860355,0.8261986680138965
2011,Berlin,Couple without children,Yes,0.17964071856287425,16603,0.17380133198610345,0.18548010513964505
2011,Berlin,Single parent,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Berlin,Single parent,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Berlin,Couple with children,No,0.7872340425531915,16603,0.7810086636226159,0.7934594214837671
2011,Berlin,Couple with children,Yes,0.2127659574468085,16603,0.20654057851623292,0.2189913363773841
2011,Berlin,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,1.0,16603,1.0,1.0
2011,Brandenburg,Single-person household,No,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Brandenburg,Single-person household,Yes,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Brandenburg,Couple without children,No,0.7524271844660194,16603,0.745862006486141,0.7589923624458979
2011,Brandenburg,Couple without children,Yes,0.24757281553398058,16603,0.2410076375541022,0.25413799351385896
2011,Brandenburg,Single parent,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Brandenburg,Single parent,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Brandenburg,Couple with children,No,0.7017543859649122,16603,0.6947954572444813,0.7087133146853432
2011,Brandenburg,Couple with children,Yes,0.2982456140350877,16603,0.2912866853146568,0.3052045427555186
2011,Brandenburg,Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Brandenburg,Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Brandenburg,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.9081632653061225,16603,0.9037703485894056,0.9125561820228393
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.09183673469387756,16603,0.08744381797716079,0.09622965141059432
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.819672131147541,16603,0.813824037787785,0.825520224507297
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.18032786885245902,16603,0.17447977549270297,0.18617596221221508
2011,Mecklenburg-Western Pomerania,Single parent,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.6833333333333333,16603,0.6762574564816467,0.69040921018502
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.31666666666666665,16603,0.30959078981498,0.3237425435183533
2011,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Mecklenburg-Western Pomerania,Other Combinations,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Saxony,Single-person household,No,0.864406779661017,16603,0.8591991408224563,0.8696144184995777
2011,Saxony,Single-person household,Yes,0.13559322033898305,16603,0.1303855815004224,0.1408008591775437
2011,Saxony,Couple without children,No,0.8169934640522876,16603,0.8111117300656913,0.8228751980388839
2011,Saxony,Couple without children,Yes,0.1830065359477124,16603,0.17712480196111616,0.18888826993430866
2011,Saxony,Single parent,No,0.7321428571428571,16603,0.7254066983195852,0.738879015966129
2011,Saxony,Single parent,Yes,0.26785714285714285,16603,0.2611209840338709,0.2745933016804148
2011,Saxony,Couple with children,No,0.6683168316831684,16603,0.6611551386276786,0.6754785247386581
2011,Saxony,Couple with children,Yes,0.3316831683168317,16603,0.32452147526134195,0.33884486137232145
2011,Saxony,Multi-generational household,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Saxony,Multi-generational household,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Saxony,Other Combinations,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Saxony,Other Combinations,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Saxony-Anhalt,Single-person household,No,0.8627450980392157,16603,0.8575106852360684,0.867979510842363
2011,Saxony-Anhalt,Single-person household,Yes,0.13725490196078433,16603,0.132020489157637,0.14248931476393165
2011,Saxony-Anhalt,Couple without children,No,0.7675675675675676,16603,0.7611426219063996,0.7739925132287356
2011,Saxony-Anhalt,Couple without children,Yes,0.23243243243243245,16603,0.22600748677126448,0.23885737809360041
2011,Saxony-Anhalt,Single parent,No,0.7096774193548387,16603,0.7027728962268687,0.7165819424828088
2011,Saxony-Anhalt,Single parent,Yes,0.2903225806451613,16603,0.2834180575171913,0.29722710377313133
2011,Saxony-Anhalt,Couple with children,No,0.7307692307692307,16603,0.7240221600858394,0.737516301452622
2011,Saxony-Anhalt,Couple with children,Yes,0.2692307692307692,16603,0.26248369854737785,0.2759778399141606
2011,Saxony-Anhalt,Multi-generational household,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Saxony-Anhalt,Multi-generational household,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Saxony-Anhalt,Other Combinations,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Saxony-Anhalt,Other Combinations,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Thuringa,Single-person household,No,0.8963414634146342,16603,0.8917048374016342,0.9009780894276341
2011,Thuringa,Single-person household,Yes,0.10365853658536585,16603,0.0990219105723659,0.1082951625983658
2011,Thuringa,Couple without children,No,0.7098445595854922,16603,0.7029412114485795,0.7167479077224049
2011,Thuringa,Couple without children,Yes,0.29015544041450775,16603,0.28325209227759507,0.2970587885514204
2011,Thuringa,Single parent,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Thuringa,Single parent,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Thuringa,Couple with children,No,0.7355371900826446,16603,0.7288283504670268,0.7422460296982625
2011,Thuringa,Couple with children,Yes,0.2644628099173554,16603,0.2577539703017375,0.27117164953297324
2011,Thuringa,Multi-generational household,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Thuringa,Multi-generational household,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Thuringa,Other Combinations,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Thuringa,Other Combinations,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2016,Schleswig-Holstein,Single-person household,No,0.84251968503937,16419,0.8369480086297222,0.8480913614490179
2016,Schleswig-Holstein,Single-person household,Yes,0.15748031496062992,16419,0.15190863855098208,0.16305199137027776
2016,Schleswig-Holstein,Couple without children,No,0.816793893129771,16419,0.8108767927894533,0.8227109934700887
2016,Schleswig-Holstein,Couple without children,Yes,0.183206106870229,16419,0.17728900652991134,0.18912320721054668
2016,Schleswig-Holstein,Single parent,No,0.5689655172413793,16419,0.5613905335765157,0.576540500906243
2016,Schleswig-Holstein,Single parent,Yes,0.43103448275862066,16419,0.42345949909375696,0.43860946642348436
2016,Schleswig-Holstein,Couple with children,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Schleswig-Holstein,Couple with children,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Schleswig-Holstein,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Other Combinations,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Schleswig-Holstein,Other Combinations,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Hamburg,Single-person household,No,0.9154929577464789,16419,0.9112383779375576,0.9197475375554002
2016,Hamburg,Single-person household,Yes,0.08450704225352113,16419,0.08025246244459987,0.08876162206244238
2016,Hamburg,Couple without children,No,0.8676470588235294,16419,0.8624635831134448,0.872830534533614
2016,Hamburg,Couple without children,Yes,0.1323529411764706,16419,0.127169465466386,0.13753641688655519
2016,Hamburg,Single parent,No,0.7666666666666667,16419,0.7601971117573627,0.7731362215759707
2016,Hamburg,Single parent,Yes,0.23333333333333334,16419,0.22686377842402936,0.23980288824263732
2016,Hamburg,Couple with children,No,0.8681318681318682,16419,0.8629564493654256,0.8733072868983107
2016,Hamburg,Couple with children,Yes,0.13186813186813187,16419,0.12669271310168928,0.13704355063457446
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Hamburg,Other Combinations,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Lower Saxony,Single-person household,No,0.8927335640138409,16419,0.8880001381762104,0.8974669898514713
2016,Lower Saxony,Single-person household,Yes,0.10726643598615918,16419,0.10253301014852875,0.1119998618237896
2016,Lower Saxony,Couple without children,No,0.8880407124681934,16419,0.8832175796533746,0.8928638452830122
2016,Lower Saxony,Couple without children,Yes,0.11195928753180662,16419,0.10713615471698779,0.11678242034662545
2016,Lower Saxony,Single parent,No,0.7548387096774194,16419,0.7482585603273316,0.7614188590275072
2016,Lower Saxony,Single parent,Yes,0.24516129032258063,16419,0.23858114097249283,0.25174143967266843
2016,Lower Saxony,Couple with children,No,0.7594142259414226,16419,0.7528760431832061,0.7659524086996391
2016,Lower Saxony,Couple with children,Yes,0.2405857740585774,16419,0.2340475913003609,0.2471239568167939
2016,Lower Saxony,Multi-generational household,No,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,Lower Saxony,Multi-generational household,Yes,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2016,Lower Saxony,Other Combinations,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Lower Saxony,Other Combinations,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Bremen,Single-person household,No,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,Bremen,Single-person household,Yes,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2016,Bremen,Couple without children,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Bremen,Couple without children,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Bremen,Single parent,No,0.7894736842105263,16419,0.7832377037724059,0.7957096646486468
2016,Bremen,Single parent,Yes,0.21052631578947367,16419,0.20429033535135327,0.21676229622759408
2016,Bremen,Couple with children,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Bremen,Couple with children,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Bremen,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9126853377265239,16419,0.9083672958878541,0.9170033795651937
2016,North Rhine-Westphalia,Single-person household,Yes,0.08731466227347612,16419,0.08299662043480634,0.0916327041121459
2016,North Rhine-Westphalia,Couple without children,No,0.8828025477707007,16419,0.8778824515731753,0.887722643968226
2016,North Rhine-Westphalia,Couple without children,Yes,0.11719745222929936,16419,0.11227735603177406,0.12211754842682467
2016,North Rhine-Westphalia,Single parent,No,0.7738853503184714,16419,0.7674867441107714,0.7802839565261713
2016,North Rhine-Westphalia,Single parent,Yes,0.22611464968152867,16419,0.2197160434738287,0.23251325588922864
2016,North Rhine-Westphalia,Couple with children,No,0.848990342405619,16419,0.8435134216615998,0.8544672631496382
2016,North Rhine-Westphalia,Couple with children,Yes,0.15100965759438104,16419,0.1455327368503619,0.15648657833840018
2016,North Rhine-Westphalia,Multi-generational household,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,North Rhine-Westphalia,Other Combinations,No,0.8863636363636364,16419,0.8815091045769745,0.8912181681502982
2016,North Rhine-Westphalia,Other Combinations,Yes,0.11363636363636363,16419,0.10878183184970185,0.11849089542302542
2016,Hesse,Single-person household,No,0.8899521531100478,16419,0.8851652258969566,0.8947390803231391
2016,Hesse,Single-person household,Yes,0.11004784688995216,16419,0.10526091967686092,0.1148347741030434
2016,Hesse,Couple without children,No,0.8647686832740213,16419,0.859537844490278,0.8699995220577647
2016,Hesse,Couple without children,Yes,0.13523131672597866,16419,0.13000047794223535,0.14046215550972196
2016,Hesse,Single parent,No,0.8454545454545455,16419,0.8399254260391575,0.8509836648699334
2016,Hesse,Single parent,Yes,0.15454545454545454,16419,0.14901633513006662,0.16007457396084246
2016,Hesse,Couple with children,No,0.8168604651162791,16419,0.8109441988432001,0.822776731389358
2016,Hesse,Couple with children,Yes,0.18313953488372092,16419,0.17722326861064192,0.18905580115679993
2016,Hesse,Multi-generational household,No,0.5555555555555556,16419,0.5479548272547121,0.563156283856399
2016,Hesse,Multi-generational household,Yes,0.4444444444444444,16419,0.43684371614360096,0.4520451727452879
2016,Hesse,Other Combinations,No,0.92,16419,0.9158502529287651,0.924149747071235
2016,Hesse,Other Combinations,Yes,0.08,16419,0.0758502529287651,0.0841497470712349
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8975609756097561,16419,0.8929227975441817,0.9021991536753305
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.1024390243902439,16419,0.09780084632466945,0.10707720245581834
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8368200836820083,16419,0.8311676936697936,0.8424724736942231
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.16317991631799164,16419,0.15752752630577688,0.1688323063302064
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.8024691358024691,16419,0.7963791767759,0.8085590948290383
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.19753086419753085,16419,0.19144090517096166,0.20362082322410005
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7804054054054054,16419,0.7740732192027078,0.786737591608103
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.2195945945945946,16419,0.213262408391897,0.2259267807972922
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Baden-Wuerttemberg,Single-person household,No,0.9137931034482759,16419,0.909499937625704,0.9180862692708478
2016,Baden-Wuerttemberg,Single-person household,Yes,0.08620689655172414,16419,0.08191373072915221,0.09050006237429607
2016,Baden-Wuerttemberg,Couple without children,No,0.8391608391608392,16419,0.8335412932524945,0.8447803850691838
2016,Baden-Wuerttemberg,Couple without children,Yes,0.16083916083916083,16419,0.15521961493081615,0.1664587067475055
2016,Baden-Wuerttemberg,Single parent,No,0.7397260273972602,16419,0.7330143118802197,0.7464377429143008
2016,Baden-Wuerttemberg,Single parent,Yes,0.2602739726027397,16419,0.2535622570856992,0.26698568811978024
2016,Baden-Wuerttemberg,Couple with children,No,0.8029850746268656,16419,0.7969011192412182,0.8090690300125131
2016,Baden-Wuerttemberg,Couple with children,Yes,0.19701492537313434,16419,0.19093096998748685,0.20309888075878182
2016,Baden-Wuerttemberg,Multi-generational household,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Baden-Wuerttemberg,Other Combinations,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bavaria,Single-person household,No,0.8803088803088803,16419,0.8753437434227295,0.8852740171950312
2016,Bavaria,Single-person household,Yes,0.11969111969111969,16419,0.11472598280496885,0.12465625657727053
2016,Bavaria,Couple without children,No,0.8401253918495298,16419,0.8345195024917688,0.8457312812072909
2016,Bavaria,Couple without children,Yes,0.15987460815047022,16419,0.1542687187927092,0.16548049750823124
2016,Bavaria,Single parent,No,0.7457627118644068,16419,0.7391022756109901,0.7524231481178235
2016,Bavaria,Single parent,Yes,0.2542372881355932,16419,0.24757685188217646,0.26089772438901
2016,Bavaria,Couple with children,No,0.7251732101616628,16419,0.7183445872906479,0.7320018330326777
2016,Bavaria,Couple with children,Yes,0.2748267898383372,16419,0.26799816696732226,0.2816554127093521
2016,Bavaria,Multi-generational household,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Bavaria,Multi-generational household,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Bavaria,Other Combinations,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Bavaria,Other Combinations,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Berlin,Single-person household,No,0.9162995594713657,16419,0.9120634679874688,0.9205356509552625
2016,Berlin,Single-person household,Yes,0.08370044052863436,16419,0.07946434904473751,0.08793653201253121
2016,Berlin,Couple without children,No,0.8562874251497006,16419,0.850921558341814,0.8616532919575871
2016,Berlin,Couple without children,Yes,0.1437125748502994,16419,0.1383467080424129,0.1490784416581859
2016,Berlin,Single parent,No,0.7352941176470589,16419,0.7285458070691442,0.7420424282249736
2016,Berlin,Single parent,Yes,0.2647058823529412,16419,0.25795757177502654,0.2714541929308558
2016,Berlin,Couple with children,No,0.8321167883211679,16419,0.826399652675899,0.8378339239664367
2016,Berlin,Couple with children,Yes,0.1678832116788321,16419,0.16216607603356328,0.17360034732410093
2016,Berlin,Other Combinations,No,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Berlin,Other Combinations,Yes,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Brandenburg,Single-person household,No,0.8208955223880597,16419,0.8150303621052002,0.8267606826709193
2016,Brandenburg,Single-person household,Yes,0.1791044776119403,16419,0.17323931732908077,0.1849696378947998
2016,Brandenburg,Couple without children,No,0.6995305164319249,16419,0.6925178006510848,0.7065432322127649
2016,Brandenburg,Couple without children,Yes,0.3004694835680751,16419,0.293456767787235,0.30748219934891524
2016,Brandenburg,Single parent,No,0.6226415094339622,16419,0.6152270615292152,0.6300559573387092
2016,Brandenburg,Single parent,Yes,0.37735849056603776,16419,0.36994404266129083,0.3847729384707847
2016,Brandenburg,Couple with children,No,0.6066666666666667,16419,0.5991946443066206,0.6141386890267128
2016,Brandenburg,Couple with children,Yes,0.3933333333333333,16419,0.3858613109732873,0.40080535569337933
2016,Brandenburg,Multi-generational household,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Brandenburg,Multi-generational household,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Brandenburg,Other Combinations,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Brandenburg,Other Combinations,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.8725490196078431,16419,0.8674480912065563,0.87764994800913
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.12745098039215685,16419,0.12235005199087001,0.1325519087934437
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.8207547169811321,16419,0.814887754898414,0.8266216790638502
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.1792452830188679,16419,0.1733783209361498,0.18511224510158603
2016,Mecklenburg-Western Pomerania,Single parent,No,0.7692307692307693,16419,0.76278610945787,0.7756754290036686
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.23076923076923078,16419,0.22432457099633152,0.23721389054213005
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.9030837004405287,16419,0.8985584238010231,0.9076089770800342
2016,Saxony,Single-person household,Yes,0.09691629955947137,16419,0.0923910229199658,0.10144157619897694
2016,Saxony,Couple without children,No,0.7797202797202797,16419,0.7733810076247667,0.7860595518157927
2016,Saxony,Couple without children,Yes,0.2202797202797203,16419,0.21394044818420727,0.2266189923752333
2016,Saxony,Single parent,No,0.6559139784946236,16419,0.6486472375511633,0.663180719438084
2016,Saxony,Single parent,Yes,0.34408602150537637,16419,0.33681928056191596,0.3513527624488368
2016,Saxony,Couple with children,No,0.7004048582995951,16419,0.6933979783274039,0.7074117382717863
2016,Saxony,Couple with children,Yes,0.29959514170040485,16419,0.2925882617282137,0.306602021672596
2016,Saxony,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony,Other Combinations,No,0.625,16419,0.617594773229732,0.632405226770268
2016,Saxony,Other Combinations,Yes,0.375,16419,0.367594773229732,0.382405226770268
2016,Saxony-Anhalt,Single-person household,No,0.8513513513513513,16419,0.8459098640814244,0.8567928386212782
2016,Saxony-Anhalt,Single-person household,Yes,0.14864864864864866,16419,0.14320716137872183,0.15409013591857548
2016,Saxony-Anhalt,Couple without children,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Saxony-Anhalt,Couple without children,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Saxony-Anhalt,Single parent,No,0.7391304347826086,16419,0.7324137499587058,0.7458471196065115
2016,Saxony-Anhalt,Single parent,Yes,0.2608695652173913,16419,0.2541528803934884,0.2675862500412942
2016,Saxony-Anhalt,Couple with children,No,0.6165413533834586,16419,0.6091039199248421,0.6239787868420751
2016,Saxony-Anhalt,Couple with children,Yes,0.38345864661654133,16419,0.37602121315792486,0.3908960800751578
2016,Saxony-Anhalt,Multi-generational household,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Saxony-Anhalt,Multi-generational household,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,0.8266666666666667,16419,0.8208765278297728,0.8324568055035605
2016,Thuringa,Single-person household,Yes,0.17333333333333334,16419,0.16754319449643953,0.17912347217022714
2016,Thuringa,Couple without children,No,0.73224043715847,16419,0.7254674216599648,0.7390134526569752
2016,Thuringa,Couple without children,Yes,0.2677595628415301,16419,0.2609865473430249,0.27453257834003525
2016,Thuringa,Single parent,No,0.7735849056603774,16419,0.7671832928706608,0.779986518450094
