year,bula_h,hhtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Hessen,Mehrgenerationenhaushalt,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Berlin,Alleinerziehend,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Thüringen,Mehrgenerationenhaushalt,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Thüringen,Mehrgenerationenhaushalt,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Hessen,Andere Zusammenstellungen,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Thüringen,Andere Zusammenstellungen,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Niedersachsen,Andere Zusammenstellungen,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Bremen,Einpersonenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Sachsen,Andere Zusammenstellungen,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Brandenburg,Andere Zusammenstellungen,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Sachsen,Mehrgenerationenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Bayern,Andere Zusammenstellungen,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bremen,Alleinerziehend,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bremen,Paar mit Kindern,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hessen,Andere Zusammenstellungen,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Sachsen,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Berlin,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Brandenburg,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hamburg,Andere Zusammenstellungen,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Schleswig-Holstein,Andere Zusammenstellungen,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hamburg,Alleinerziehend,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hamburg,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Thüringen,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hessen,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.06123800066203244,16603,0.05759087237683342,0.06488512894723145
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04799735187024164,16603,0.0447458013653154,0.05124890237516789
2011,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.0462595167163191,16603,0.0430644609568696,0.0494545724757686
2011,Bayern,Paar ohne Kinder,Nein,0.0451009599470374,16603,0.04194425196355356,0.04825766793052125
2011,Bayern,Einpersonenhaushalt,Nein,0.03781860311155247,16603,0.03491695992074395,0.040720246302360985
2011,Baden-Württemberg,Paar ohne Kinder,Nein,0.033846408474015224,16603,0.03109571517522876,0.036597101772801684
2011,Niedersachsen,Paar ohne Kinder,Nein,0.030784508440913606,16603,0.028157030536171697,0.033411986345655516
2011,Bayern,Paar mit Kindern,Nein,0.029791459781529295,16603,0.027205384125557622,0.032377535437500965
2011,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02954319761668322,16603,0.026967590351671438,0.032118804881694996
2011,Baden-Württemberg,Paar mit Kindern,Nein,0.0263985435286329,16603,0.023959927757928347,0.028837159299337455
2011,Sachsen,Paar ohne Kinder,Nein,0.02068851373717312,16603,0.018523364393875006,0.022853663080471234
2011,Niedersachsen,Einpersonenhaushalt,Nein,0.020191989407480966,16603,0.018052437461384352,0.02233154135357758
2011,Niedersachsen,Paar mit Kindern,Nein,0.020191989407480966,16603,0.018052437461384352,0.02233154135357758
2011,Hessen,Paar ohne Kinder,Nein,0.019116186693147963,16603,0.017033268549719476,0.02119910483657645
2011,Hessen,Einpersonenhaushalt,Nein,0.017047335319430652,16603,0.015078282611962571,0.019016388026898732
2011,Sachsen,Einpersonenhaushalt,Nein,0.016881827209533268,16603,0.014922191364472166,0.01884146305459437
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016468056934789806,16603,0.01453217796455913,0.018403935905020482
2011,Hessen,Paar mit Kindern,Nein,0.01638530287984111,16603,0.014454212817584166,0.018316392942098053
2011,Berlin,Einpersonenhaushalt,Nein,0.01630254882489242,16603,0.01437626039876645,0.018228837251018384
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.015723270440251572,16603,0.01383095802662871,0.017615582853874434
2011,Bayern,Paar mit Kindern,Ja,0.014150943396226415,16603,0.01235430491695033,0.0159475818755025
2011,Brandenburg,Paar ohne Kinder,Nein,0.012826878517047335,16603,0.01111520891032997,0.0145385481237647
2011,Thüringen,Einpersonenhaushalt,Nein,0.012164846077457795,16603,0.010497374902625235,0.013832317252290355
2011,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.011751075802714332,16603,0.010111865117266373,0.013390286488162291
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.01166832174776564,16603,0.01003482473996178,0.0133018187555695
2011,Berlin,Paar ohne Kinder,Nein,0.01133730552797087,16603,0.009726875772748512,0.01294773528319323
2011,Schleswig-Holstein,Paar ohne Kinder,Nein,0.01133730552797087,16603,0.009726875772748512,0.01294773528319323
2011,Thüringen,Paar ohne Kinder,Nein,0.01133730552797087,16603,0.009726875772748512,0.01294773528319323
2011,Sachsen,Paar mit Kindern,Nein,0.011171797418073486,16603,0.009573032037229468,0.012770562798917504
2011,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.010923535253227408,16603,0.009342435289735593,0.012504635216719222
2011,Brandenburg,Einpersonenhaushalt,Nein,0.010923535253227408,16603,0.009342435289735593,0.012504635216719222
2011,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010178748758689175,16603,0.008651926890044688,0.011705570627333663
2011,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.010178748758689175,16603,0.008651926890044688,0.011705570627333663
2011,Bayern,Paar ohne Kinder,Ja,0.009102946044356174,16603,0.00765827808694152,0.010547614001770829
2011,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.008854683879510095,16603,0.007429673641919636,0.010279694117100554
2011,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008771929824561403,16603,0.007353534935111957,0.01019032471401085
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.00827540549486925,16603,0.006897393585390519,0.00965341740434798
2011,Sachsen-Anhalt,Paar mit Kindern,Nein,0.007861635220125786,16603,0.006518235190480203,0.00920503524977137
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007365110890433632,16603,0.006064500556716983,0.008665721224150281
2011,Thüringen,Paar mit Kindern,Nein,0.007365110890433632,16603,0.006064500556716983,0.008665721224150281
2011,Baden-Württemberg,Paar mit Kindern,Ja,0.007282356835484938,16603,0.005989020034111662,0.008575693636858214
2011,Bayern,Alleinerziehend,Nein,0.006785832505792784,16603,0.00553705286924405,0.008034612142341517
2011,Brandenburg,Paar mit Kindern,Nein,0.006620324395895399,16603,0.005386765022541876,0.007853883769248922
2011,Baden-Württemberg,Paar ohne Kinder,Ja,0.0063720622310493216,16603,0.005161701879818538,0.007582422582280105
2011,Berlin,Paar mit Kindern,Nein,0.006123800066203244,16603,0.00493710418675759,0.007310495945648898
2011,Baden-Württemberg,Alleinerziehend,Nein,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Schleswig-Holstein,Paar mit Kindern,Nein,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Hamburg,Einpersonenhaushalt,Nein,0.005627275736511089,16603,0.004489421876882038,0.006765129596140141
2011,Sachsen,Paar mit Kindern,Ja,0.005544521681562397,16603,0.0044150183851239,0.006674024978000894
2011,Niedersachsen,Paar mit Kindern,Ja,0.005213505461767627,16603,0.004118055248856044,0.00630895567467921
2011,Hamburg,Paar ohne Kinder,Nein,0.005130751406818934,16603,0.004043984819953736,0.006217517993684132
2011,Sachsen,Paar ohne Kinder,Ja,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Thüringen,Paar ohne Kinder,Ja,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Niedersachsen,Paar ohne Kinder,Ja,0.004551473022178087,16603,0.003527595101034228,0.005575350943321946
2011,Bayern,Einpersonenhaushalt,Ja,0.004468718967229395,16603,0.0034541495560652747,0.005483288378393515
2011,Hessen,Paar ohne Kinder,Ja,0.004303210857332009,16603,0.003307524276053781,0.005298897438610237
2011,Brandenburg,Paar ohne Kinder,Ja,0.004220456802383317,16603,0.003234349630955635,0.005206563973810999
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.004220456802383317,16603,0.003234349630955635,0.005206563973810999
2011,Hessen,Alleinerziehend,Nein,0.004137702747434625,16603,0.0031612705839650563,0.0051141349109041934
2011,Hessen,Paar mit Kindern,Ja,0.003972194637537239,16603,0.003015410913161183,0.004928978361913295
2011,Niedersachsen,Alleinerziehend,Nein,0.003972194637537239,16603,0.003015410913161183,0.004928978361913295
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.003889440582588547,16603,0.0029426364823190066,0.004836244682858088
2011,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.003558424362793777,16603,0.002652655104293467,0.004464193621294087
2011,Baden-Württemberg,Einpersonenhaushalt,Ja,0.003475670307845084,16603,0.0025804580351039214,0.004370882580586247
2011,Sachsen,Alleinerziehend,Nein,0.003392916252896392,16603,0.0025083887475005596,0.004277443758292224
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.003392916252896392,16603,0.0025083887475005596,0.004277443758292224
2011,Hamburg,Paar mit Kindern,Nein,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0029791459781529296,16603,0.002150134009496052,0.003808157946809807
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.002896391923204237,16603,0.002078941175947372,0.0037138426704611018
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.002896391923204237,16603,0.002078941175947372,0.0037138426704611018
2011,Sachsen-Anhalt,Paar mit Kindern,Ja,0.002896391923204237,16603,0.002078941175947372,0.0037138426704611018
2011,Brandenburg,Paar mit Kindern,Ja,0.0028136378682555446,16603,0.002007916182362431,0.0036193595541486583
2011,Thüringen,Paar mit Kindern,Ja,0.0026481297583581596,16603,0.00186640004182357,0.003429859474892749
2011,Sachsen,Einpersonenhaushalt,Ja,0.0026481297583581596,16603,0.00186640004182357,0.003429859474892749
2011,Bayern,Alleinerziehend,Ja,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,Nordrhein-Westfalen,Alleinerziehend,Ja,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,Berlin,Alleinerziehend,Nein,0.0024826216484607746,16603,0.0017256523043253746,0.0032395909925961746
2011,Berlin,Paar ohne Kinder,Ja,0.0024826216484607746,16603,0.0017256523043253746,0.0032395909925961746
2011,Schleswig-Holstein,Paar ohne Kinder,Ja,0.002399867593512082,16603,0.0016555904586662562,0.0031441447283579076
2011,Niedersachsen,Einpersonenhaushalt,Ja,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Schleswig-Holstein,Paar mit Kindern,Ja,0.0021516054286660046,16603,0.0014467884060182885,0.0028564224513137207
2011,Bremen,Einpersonenhaushalt,Nein,0.0021516054286660046,16603,0.0014467884060182885,0.0028564224513137207
2011,Hessen,Einpersonenhaushalt,Ja,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Brandenburg,Einpersonenhaushalt,Ja,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Thüringen,Alleinerziehend,Nein,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Bremen,Paar ohne Kinder,Nein,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Sachsen-Anhalt,Alleinerziehend,Nein,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Brandenburg,Alleinerziehend,Nein,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Berlin,Paar mit Kindern,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0015723270440251573,16603,0.0009696390579041985,0.0021750150301461163
2011,Thüringen,Einpersonenhaushalt,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Bayern,Andere Zusammenstellungen,Nein,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,Schleswig-Holstein,Alleinerziehend,Nein,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,Sachsen,Alleinerziehend,Ja,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Berlin,Einpersonenhaushalt,Ja,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Niedersachsen,Alleinerziehend,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Baden-Württemberg,Alleinerziehend,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Brandenburg,Alleinerziehend,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Bremen,Paar mit Kindern,Nein,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Hessen,Alleinerziehend,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Sachsen-Anhalt,Alleinerziehend,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Bayern,Mehrgenerationenhaushalt,Nein,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Bremen,Alleinerziehend,Nein,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Hamburg,Paar ohne Kinder,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Berlin,Alleinerziehend,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Hessen,Andere Zusammenstellungen,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Hamburg,Einpersonenhaushalt,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Hamburg,Alleinerziehend,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Thüringen,Alleinerziehend,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Schleswig-Holstein,Alleinerziehend,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Niedersachsen,Andere Zusammenstellungen,Nein,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Hamburg,Paar mit Kindern,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen,Andere Zusammenstellungen,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Thüringen,Andere Zusammenstellungen,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Niedersachsen,Andere Zusammenstellungen,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Thüringen,Mehrgenerationenhaushalt,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Berlin,Andere Zusammenstellungen,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Bayern,Mehrgenerationenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Bremen,Paar mit Kindern,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Thüringen,Andere Zusammenstellungen,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Bremen,Einpersonenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Sachsen,Mehrgenerationenhaushalt,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Bremen,Alleinerziehend,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Bayern,Andere Zusammenstellungen,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hessen,Mehrgenerationenhaushalt,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Sachsen,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Thüringen,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Sachsen,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Brandenburg,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Berlin,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Baden-Württemberg,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Bremen,Paar ohne Kinder,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Niedersachsen,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hamburg,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hamburg,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hamburg,Alleinerziehend,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Schleswig-Holstein,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06761292126975248,16419,0.06377235119808347,0.07145349134142148
2016,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.04845476157180814,16419,0.0451702887649417,0.05173923437867458
2016,Bayern,Paar mit Kindern,Nein,0.04390994266536149,16419,0.04077583756726812,0.04704404776345486
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.038735841141099146,16419,0.03578422014963893,0.04168746213255936
2016,Baden-Württemberg,Paar mit Kindern,Nein,0.03761711648720459,16419,0.034706738371968054,0.04052749460244112
2016,Bayern,Paar ohne Kinder,Nein,0.03747727590546777,16419,0.03457210140436922,0.040382450406566316
2016,Bayern,Einpersonenhaushalt,Nein,0.03188365263599496,16419,0.029196263660688976,0.03457104161130095
2016,Niedersachsen,Paar mit Kindern,Nein,0.025381065585232836,16419,0.022975290251461652,0.02778684091900402
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.025171304712627605,16419,0.0227752334204912,0.02756737600476401
2016,Niedersachsen,Paar ohne Kinder,Nein,0.024402181513075095,16419,0.02204207036219848,0.02676229266395171
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.022234652496154386,16419,0.01997929592294026,0.02449000906936851
2016,Hessen,Paar mit Kindern,Nein,0.019647601734023214,16419,0.01752470631039239,0.02177049715765404
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.018039435044049784,16419,0.016003606451487754,0.020075263636611815
2016,Hessen,Paar ohne Kinder,Nein,0.016990630681023633,16419,0.015013814449001139,0.018967446913046127
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.016990630681023633,16419,0.015013814449001139,0.018967446913046127
2016,Bayern,Paar mit Kindern,Ja,0.01664102922668158,16419,0.014684308462645287,0.018597749990717876
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.016151587190602713,16419,0.014223376805063772,0.018079797576141653
2016,Sachsen,Paar ohne Kinder,Nein,0.015592224863655434,16419,0.013697159115229982,0.017487290612080885
2016,Berlin,Einpersonenhaushalt,Nein,0.014543420500629282,16419,0.012712224853664612,0.016374616147593953
2016,Sachsen,Einpersonenhaushalt,Nein,0.014333659628024053,16419,0.012515524212142368,0.01615179504390574
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.013984058173682002,16419,0.012187913564278816,0.015780202783085187
2016,Hessen,Einpersonenhaushalt,Nein,0.013005174101524263,16419,0.011272175376611609,0.014738172826436916
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.012865333519787442,16419,0.011141555071873773,0.01458911196770111
2016,Bayern,Alleinerziehend,Nein,0.012305971192840163,16419,0.010619605023626183,0.013992337362054142
2016,Sachsen,Paar mit Kindern,Nein,0.012096210320234932,16419,0.010424100835462375,0.013768319805007489
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.012026290029366522,16419,0.010358961234226728,0.013693618824506315
