year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,direkter Migrationshintergrund,higher education,3215.2942377498084,3035.526251523453,3395.0622239761638,1722.1578032642133,2914.0,4110.9232236659755,184.0,7694.071354268619,2914.0,1993.0,3527.0,127.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,930.5419723604036,859.6888011608967,1001.3951435599106,410.29086161639844,597.61524347812,1432.0,0.0,2964.5637075754025,603.0,541.0,649.0,114.0
1998,indirekter Migrationshintergrund,middle vocational,1732.982281828565,1583.5532889623921,1882.4112746947378,959.8460148829722,1512.4395580377925,1917.819126771116,153.0,3354.7787946033322,1513.0,1390.0,1671.0,150.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,1658.9507150151844,1512.899117800833,1805.0023122295358,489.56831454744946,1227.0,2294.671638981649,102.0,5002.326625632948,1227.0,468.0,1817.075,95.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,1119.7189491200645,996.9166043763526,1242.5212938637765,390.21415885409715,1052.061204845312,1846.8127006930852,61.0,2914.0,1074.0,307.0,1636.0,35.0
1999,kein Migrationshintergrund,general elemantary,1307.7997369451807,1271.3013727589394,1344.298101131422,465.757228373509,1227.0,1966.0745843963934,0.0,4216.5506184307205,1227.0,1123.7249999999997,1517.425,616.0
1999,kein Migrationshintergrund,middle vocational,1965.2107765196458,1946.6388915967002,1983.7826614425915,1227.0,1841.0,2505.0,0.0,4422.0,1841.0,1790.0,1892.0,3549.0
1999,kein Migrationshintergrund,vocational + Abi,2070.1530505417677,1997.4769792427426,2142.829121840793,1278.0,1994.0,2561.4291072763535,0.0,4486.572768190884,1994.0,1892.0,2147.0,265.0
1999,kein Migrationshintergrund,higher vocational,2392.0925234545925,2339.0329630307237,2445.1520838784613,1636.0,2250.0,3037.2072790942307,0.0,5139.018197735577,2250.0,2148.0,2404.0,540.0
1999,kein Migrationshintergrund,higher education,3031.5066492899664,2986.208843113851,3076.804455466082,1892.0,2812.0,3835.0,0.0,6749.5,2812.0,2710.0,2965.0,1342.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,1509.270924029158,1382.3128424857673,1636.2290055725489,1190.61891134781,1433.987529809122,1841.0,215.04727836952475,2816.5716329782854,1432.0,1023.0,1586.0,39.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,1542.2275057980191,1488.7658839770525,1595.6891276189858,1227.0,1534.0,2026.0181523172075,100.0,3224.545380793019,1534.0,1278.0,1688.0,137.0
1999,direkter Migrationshintergrund,general elemantary,1578.4170899279313,1527.4224133254734,1629.4117665303893,892.1305973175477,1687.0,2025.0030205903583,75.0,3724.311655499574,1687.0,1584.0,1891.0,303.0
1999,direkter Migrationshintergrund,middle vocational,1904.1165473917888,1858.188017321463,1950.0450774621147,1320.4971042971501,1790.0,2301.0,102.0,3771.754343554275,1790.0,1637.0,1944.0,460.0
1999,direkter Migrationshintergrund,vocational + Abi,1859.583095344307,1764.850491247025,1954.3156994415888,1227.0,1943.0,2315.9314768757167,230.0,3949.328692189292,1943.0,1841.0,2150.0,84.0
1999,direkter Migrationshintergrund,higher vocational,3634.7290550684556,2984.4218691232722,4285.036241013639,1709.8305479435942,2045.0,3401.0186787123907,920.0,5937.800874865586,2045.0,1116.049999999998,2249.0,35.0
1999,direkter Migrationshintergrund,higher education,3802.7058973480853,3365.1728573997207,4240.23893729645,1790.0,2759.8856005329035,4244.0,0.0,7925.0,2761.0,1790.0,3221.65,126.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,965.95706527573,908.4990459818089,1023.4150845696511,468.8906431345106,613.8350341581032,1585.0,237.0,3068.0,613.0,48.32499999999959,653.0,115.0
1999,indirekter Migrationshintergrund,middle vocational,1505.5574603160164,1446.6836787898312,1564.4312418422016,1013.9677496915805,1489.3137539022791,1906.0658614446195,138.0,3244.213029074178,1483.0,1330.0,1587.2749999999999,163.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,696.0130652837827,526.728732840369,865.2973977271963,167.73833829229147,322.0,771.2733016972778,15.0,1676.5757468047573,322.0,-123.0,439.0,30.0
2000,kein Migrationshintergrund,inadequately,1111.7926556291936,986.0143583983131,1237.5709528600742,174.24897655831262,1036.9242698946546,1841.0,57.0,3784.0,1043.0,345.4249999999995,1602.0,46.0
2000,kein Migrationshintergrund,general elemantary,1150.7705739791102,1113.4337799484006,1188.1073680098198,435.0,830.2545539979257,1680.7736696418247,0.0,3549.434174104562,830.0,710.5749999999999,944.0,836.0
2000,kein Migrationshintergrund,middle vocational,1916.1886370631646,1902.2115047834334,1930.1657693428958,1141.8226434789492,1841.0,2505.0,0.0,4549.766034781576,1841.0,1807.0,1892.0,6351.0
2000,kein Migrationshintergrund,vocational + Abi,2169.979384213957,2112.778872878732,2227.179895549182,1262.9711644885347,2045.0,2694.692125614708,0.0,4842.273567303968,2045.0,1942.35,2122.0,564.0
2000,kein Migrationshintergrund,higher vocational,2411.9720543765907,2373.728597789998,2450.2155109631835,1534.0,2301.0,3068.0,0.0,5369.0,2301.0,2199.0,2403.025,1111.0
2000,kein Migrationshintergrund,higher education,3267.3821939918603,3227.3986929357498,3307.365695047971,2045.0,2953.922811241303,4090.0,0.0,7157.5,2949.0,2855.975,3086.0,2482.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,1512.5348306045225,1439.6153205158498,1585.4543406931953,1074.0,1451.5380771140165,1943.0,102.0,3246.5,1450.0,1162.0,1571.0,92.0
2000,direkter Migrationshintergrund,general elemantary,1429.3740591994379,1391.2144214991356,1467.53369689974,660.5500935367156,1512.2060248978441,1971.5536236213006,54.0,3938.0589187481783,1528.0,1471.0,1676.0,401.0
2000,direkter Migrationshintergrund,middle vocational,1842.673381231695,1804.7776909683173,1880.5690714950726,1278.0,1790.0,2301.0,0.0,3835.5,1790.0,1688.0,1842.0,729.0
2000,direkter Migrationshintergrund,vocational + Abi,1938.653007193055,1870.5983452749313,2006.7076691111786,1442.684528526149,1849.4695499802724,2454.0,240.0,3970.9732072107763,1855.0,1716.0,2023.0,173.0
2000,direkter Migrationshintergrund,higher vocational,2086.9936163600105,2006.247383098475,2167.739849621546,1534.0,2047.473677793917,2556.0,56.0,4089.0,2045.0,1789.0,2300.0,125.0
2000,direkter Migrationshintergrund,higher education,2888.4564138848204,2764.1844904422996,3012.7283373273413,1432.0,2454.0,3988.0,0.0,7822.0,2454.0,2249.0,2762.275,270.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,919.3710235149521,861.0999060385506,977.6421409913536,440.0,614.0,1496.9795427714919,26.0,3082.4488569287296,614.0,562.3749999999999,688.0,141.0
2000,indirekter Migrationshintergrund,middle vocational,1698.4693888892104,1645.2647237571318,1751.674054021289,1074.0,1736.7143913240895,2138.484372654678,0.0,3735.2109316366946,1738.0,1686.0,1892.2749999999999,230.0
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,2360.6654319828913,2229.9903546151845,2491.340509350598,1627.729419444209,2534.3907604086744,2848.2558499490087,1102.0,4090.0,2556.0,2314.0,3271.0,30.0
2000,indirekter Migrationshintergrund,higher education,2409.41919389492,2174.984890632822,2643.8534971570184,1032.2840913041493,2384.913110077889,3485.468269879039,0.0,6371.0,2403.0,1515.5749999999994,3374.0,46.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,650.4943017635184,539.1334300007087,761.855173526328,307.0,373.0,561.1728826369482,64.0,942.4322065923704,373.0,322.0,424.0,49.0
2001,kein Migrationshintergrund,in school,259.56837027324286,232.97248347591596,286.16425707056976,125.59814662202974,233.0270707994378,322.0,0.0,616.6027800669553,230.0,163.0,307.0,47.0
2001,kein Migrationshintergrund,inadequately,1073.0215067543224,944.7219618059717,1201.3210517026732,316.742312282125,1023.0,1639.689819601739,54.0,3579.0,1023.0,807.0,1637.0,39.0
2001,kein Migrationshintergrund,general elemantary,1104.9401365655172,1075.3876768021278,1134.4925963289065,434.3343232795506,866.6999611874392,1636.0,0.0,3438.498515080674,869.0,817.975,971.4,723.0
2001,kein Migrationshintergrund,middle vocational,1930.1273171130608,1915.7213794812599,1944.5332547448618,1157.167186992265,1892.0,2531.0,0.0,4591.749219511603,1892.0,1841.0,1943.0,5772.0
2001,kein Migrationshintergrund,vocational + Abi,2239.9392019040915,2181.584934900922,2298.2934689072613,1407.2768443021819,2147.0,2889.0,0.0,5111.584733546727,2147.0,1993.0,2300.0,522.0
2001,kein Migrationshintergrund,higher vocational,2420.6327901036184,2383.0047560176063,2458.2608241896305,1585.0,2404.224478429972,3068.0,0.0,5292.5,2403.0,2307.825,2505.0,992.0
2001,kein Migrationshintergrund,higher education,3290.552631674996,3249.8043342672518,3331.3009290827404,2045.0,2955.0,4090.0,0.0,7157.5,2955.0,2842.0,3098.0,2303.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,1640.5185987263906,1558.5100089443647,1722.5271885084164,1278.8289466596557,1661.1547566863553,2045.0,151.0,3194.2565800105167,1662.0,1467.1,1791.2749999999999,69.0
2001,direkter Migrationshintergrund,general elemantary,1484.9629278381499,1440.5734599747238,1529.352395701576,614.0,1585.0,2020.0,0.0,4129.0,1585.0,1483.0,1738.0,375.0
2001,direkter Migrationshintergrund,middle vocational,1827.559992378014,1786.4021078282624,1868.7178769277655,1176.0,1841.0,2301.0,0.0,3988.5,1841.0,1739.0,1944.0,657.0
2001,direkter Migrationshintergrund,vocational + Abi,1834.8112936251753,1758.1074193917473,1911.5151678586033,1278.0,1790.0,2261.6247645454982,41.0,3737.061911363746,1790.0,1637.0,1995.0,160.0
2001,direkter Migrationshintergrund,higher vocational,2295.5581621050237,2198.7354750309214,2392.380849179126,1738.0,2282.9100283366056,2659.0,356.5,4040.5,2267.0,2080.0,2438.0,107.0
2001,direkter Migrationshintergrund,higher education,2971.1066953018035,2829.319686974134,3112.893703629473,1549.6945671011479,2454.0,3968.58822851355,0.0,7596.928720632153,2454.0,2198.0,2762.275,232.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,1091.0927181680338,1017.1858460625667,1164.9995902735009,486.0,665.0,1636.0,102.0,3361.0,665.0,359.0,739.0,137.0
2001,indirekter Migrationshintergrund,middle vocational,1770.8989227925201,1695.5117171355146,1846.2861284495257,979.8106340677879,1738.0,2185.850071274526,179.0,3994.909227084633,1738.0,1584.0,1942.0,209.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,3515.17688280959,3210.928052048829,3819.425713570351,1926.9478964612426,3293.9803012944585,4152.845319295733,886.0,7491.691453547469,3373.0,2656.0,4547.0,44.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,821.848004031698,742.1800555734685,901.5159524899275,331.71769885039504,499.0471805893332,911.4766569200797,60.0,1781.1150940246066,500.0,350.0,596.0,83.0
2002,kein Migrationshintergrund,in school,294.04937505786637,250.87653524237228,337.2222148733605,200.0,223.26405705508913,325.4992021914169,11.751196712874673,513.7480054785422,214.0,103.0,228.0,41.0
2002,kein Migrationshintergrund,inadequately,854.1164497007322,752.0090993143189,956.2238000871456,337.25977340222283,762.247116968698,1148.9707316297652,65.0,2300.0,900.0,800.0,1397.0,35.0
2002,kein Migrationshintergrund,general elemantary,1146.7901091007811,1112.0392384408146,1181.5409797607476,443.0,800.0,1686.038389104484,0.0,3550.59597276121,800.0,656.0,900.0,695.0
2002,kein Migrationshintergrund,middle vocational,1994.8420593213184,1978.1703024253452,2011.5138162172916,1150.0,1900.0,2600.0,0.0,4775.0,1900.0,1839.9,1950.0,5751.0
2002,kein Migrationshintergrund,vocational + Abi,2320.0111613040012,2261.389164078826,2378.6331585291764,1410.7642267523775,2200.0,3000.0,0.0,5383.853659871434,2200.0,2085.0,2329.525,612.0
2002,kein Migrationshintergrund,higher vocational,2517.297494131091,2475.6487246497913,2558.9462636123903,1600.0,2492.8138065749345,3200.0,0.0,5600.0,2499.0,2448.0,2698.0,1065.0
2002,kein Migrationshintergrund,higher education,3616.362181023113,3558.1000634744964,3674.6242985717295,2100.0,3000.0,4239.0,0.0,7447.5,3000.0,2900.0,3000.0,3113.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,1553.4242599812976,1444.7749168843634,1662.0736030782318,1024.273923925787,1600.0,2083.5816516389564,0.0,3672.5432432087105,1600.0,1425.0,1851.0,62.0
2002,direkter Migrationshintergrund,general elemantary,1444.510084587918,1394.1202241776327,1494.8999449982034,503.18525855534955,1500.0,2000.0,0.0,4245.222112166975,1500.0,1400.0,1700.0,333.0
2002,direkter Migrationshintergrund,middle vocational,1931.2830462800289,1876.5414569189886,1986.0246356410692,1100.0,1845.0533737032317,2500.0,0.0,4600.0,1850.0,1700.0,1934.0,597.0
2002,direkter Migrationshintergrund,vocational + Abi,1877.2994610667645,1802.7468249662807,1951.8520971672483,1299.6852744161613,1800.0,2345.892412475462,271.0,3915.2031195644136,1800.0,1639.1499999999999,2000.0,152.0
2002,direkter Migrationshintergrund,higher vocational,2262.304605799336,2154.5804475400823,2370.02876405859,1400.0,2250.0,2641.8749694018566,98.0,4504.687423504642,2250.0,2009.75,2566.0,106.0
2002,direkter Migrationshintergrund,higher education,2901.436376888789,2739.5892904821403,3063.2834632954373,1355.877333517549,2455.8703956697677,3751.138156025498,0.0,7344.029389787422,2454.0,2208.0,2908.0,263.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,1100.7243506672735,1012.7344514999651,1188.7142498345818,501.0524548316516,749.5658135562198,1533.855406842267,0.0,3083.05983485819,750.0,492.4999999999983,938.0,113.0
2002,indirekter Migrationshintergrund,middle vocational,1811.1336485641039,1740.4501738959855,1881.8171232322222,1248.6383875795457,1800.0,2271.3459685004623,0.0,3805.4073398818373,1800.0,1642.0,2000.0,214.0
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,2184.148312999049,2032.7607599604303,2335.5358660376673,1393.6496660628452,2474.8727502976963,2782.186378228513,100.0,4864.991446477015,2500.0,2285.8499999999995,3006.0,35.0
2002,indirekter Migrationshintergrund,higher education,3357.446984527048,3020.3734058374575,3694.520563216638,1741.4520936631222,2856.04184452174,4056.347720878425,360.0,7528.691161701379,2852.0,2004.0,3255.575,58.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,870.8554300854852,806.0873856947247,935.6234744762456,382.4282842763915,558.4973310108446,1150.7599484888501,0.0,2303.2574448075384,550.0,253.0,610.0,107.0
2003,kein Migrationshintergrund,in school,229.4445224806028,166.16436615203725,292.7246788091684,91.50214366937061,170.0,200.0,0.0,362.7467844959441,170.0,140.0,240.0,31.0
2003,kein Migrationshintergrund,inadequately,1005.6454440396757,845.1071809802155,1166.183707099136,278.055007510997,825.0605556678248,1368.6713126627333,60.0,3004.5957703903377,800.0,300.0,1317.0,31.0
2003,kein Migrationshintergrund,general elemantary,1268.704832672265,1231.9950544252752,1305.4146109192548,494.51972860316516,1000.0,1900.0,0.0,4008.220407095252,1000.0,949.8499999999999,1150.0,666.0
2003,kein Migrationshintergrund,middle vocational,2047.7537837689988,2030.4580562339108,2065.0495113040865,1194.330161209562,1950.0,2700.0,0.0,4958.504758185657,1950.0,1900.0,2000.0,5461.0
2003,kein Migrationshintergrund,vocational + Abi,2305.881912403786,2242.911356735931,2368.852468071641,1159.512939863555,2200.0,3000.0,0.0,5760.730590204667,2200.0,2014.625,2400.0,616.0
2003,kein Migrationshintergrund,higher vocational,2701.6476709972653,2653.9208449571893,2749.3744970373414,1707.376932013989,2505.950414180403,3400.0,0.0,5938.934601979016,2509.0,2402.0,2618.0,1010.0
2003,kein Migrationshintergrund,higher education,3685.7129933921956,3632.2766003188653,3739.149386465526,2187.9962960467774,3110.0,4300.0,0.0,7468.005555929834,3110.0,3018.7499999999995,3220.0,2899.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,1639.0436169039915,1501.3651723145138,1776.7220614934693,884.5103669936768,1674.4853639521582,2160.0948412698413,103.0,4073.471552684088,1675.0,1450.0,2150.0,53.0
2003,direkter Migrationshintergrund,general elemantary,1587.865844286925,1526.4148307737196,1649.3168578001305,662.5672903635752,1600.0,2097.616369222473,93.0,4250.18998751082,1600.0,1442.0,1780.0,297.0
2003,direkter Migrationshintergrund,middle vocational,1909.8871171936153,1864.098102452026,1955.6761319352045,1155.3672055570144,1900.0,2500.0,0.0,4516.949191664478,1900.0,1764.725,2000.0,556.0
2003,direkter Migrationshintergrund,vocational + Abi,1851.2856491271693,1774.0716671542086,1928.49963110013,1313.280679133291,1800.0,2400.0,192.0,4030.078981300064,1800.0,1600.0,2100.0,147.0
2003,direkter Migrationshintergrund,higher vocational,2353.1252449469735,2205.334377444996,2500.916112448951,1380.8379353962212,2342.899953826638,3007.3542197852303,90.0,5447.128646368744,2380.0,2210.0,2676.0,85.0
2003,direkter Migrationshintergrund,higher education,2791.5462428518304,2633.901806239291,2949.1906794643696,1174.021850741165,2257.5659521363273,3700.0,100.0,7488.967223888252,2257.0,1862.0,2714.0,243.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,1193.3303549691823,1106.279296021559,1280.3814139168055,500.0,777.8889008053476,1949.1916461437493,0.0,4122.979115359373,800.0,400.0,977.0,105.0
2003,indirekter Migrationshintergrund,middle vocational,1795.0254467911138,1708.353637249336,1881.6972563328916,900.0,1797.4130533880352,2337.807446088301,156.0,4494.518615220752,1800.0,1600.0,2100.0,214.0
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,3325.45734779227,2724.637973189565,3926.276722394975,2212.4813417601617,2869.694988578289,3500.0,325.0,5431.277987359757,2942.0,2384.0,3619.0,32.0
2003,indirekter Migrationshintergrund,higher education,3448.4223005756244,3166.2684994999963,3730.5761016512524,2277.1952686447476,3475.979478009112,4200.0,300.0,7084.207097032879,3440.0,2930.0,4280.0,54.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,1033.3938499639164,943.6702559178541,1123.1174440099787,360.0,576.5621688829998,1564.449718194009,0.0,3371.1242954850222,570.0,290.0,719.0,104.0
2004,kein Migrationshintergrund,in school,436.76439708510327,353.6085213018825,519.920272868324,137.8250319284802,329.35026633876777,400.0,60.0,793.2624521072797,342.0,284.0,534.0,30.0
2004,kein Migrationshintergrund,inadequately,1181.8150408219426,986.4018814958849,1377.2282001480003,301.23635551412036,1092.294743681743,1436.471286214743,57.0,3139.3236822656772,1000.0,699.2499999999998,1600.0,31.0
2004,kein Migrationshintergrund,general elemantary,1200.079918332074,1164.440531548567,1235.719305115581,477.82238090998146,935.0,1700.0,0.0,3533.266428635028,935.0,770.0,1120.0,634.0
2004,kein Migrationshintergrund,middle vocational,2068.925912017832,2050.8561375662816,2086.9956864693827,1180.0,2000.0,2718.044290712527,0.0,5025.110726781318,2000.0,2000.0,2053.125,5248.0
2004,kein Migrationshintergrund,vocational + Abi,2279.944547012541,2217.192772002199,2342.696322022883,1080.0,2200.0,3000.0,0.0,5880.0,2200.0,2000.0,2366.0,619.0
2004,kein Migrationshintergrund,higher vocational,2694.4026517956836,2638.320125005136,2750.485178586231,1700.0,2542.689458886362,3400.0,0.0,5950.0,2540.0,2429.7,2644.9,992.0
2004,kein Migrationshintergrund,higher education,3730.9419374249865,3676.45459383366,3785.429281016313,2121.4324484691574,3200.0,4500.0,0.0,8067.851327296264,3200.0,3100.0,3350.25,2867.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,1514.6392634496092,1396.2997791037187,1632.9787477954997,775.3628575962906,1600.0,2000.0,216.0,3836.9557136055637,1600.0,1416.9999999999993,2300.0,46.0
2004,direkter Migrationshintergrund,general elemantary,1672.261678950391,1610.6815566806383,1733.8418012201435,864.1814031707461,1647.0798714332243,2131.6090977933377,0.0,4032.750639727225,1640.0,1480.0,1780.0,257.0
2004,direkter Migrationshintergrund,middle vocational,1936.3826158302006,1884.831295775802,1987.9339358845994,1129.7222854582144,1850.0,2500.0,0.0,4555.416571812679,1850.0,1700.0,1951.05,541.0
2004,direkter Migrationshintergrund,vocational + Abi,1977.858131939174,1885.241691190995,2070.474572687353,1300.0,1900.0,2300.0,0.0,3800.0,1900.0,1800.0,2100.0,145.0
2004,direkter Migrationshintergrund,higher vocational,2340.36209418829,2215.5007245745496,2465.2234638020304,1382.0521667819457,2200.738032446828,3000.0,30.0,5426.921749827081,2201.0,1602.0,2402.0,86.0
2004,direkter Migrationshintergrund,higher education,2779.4126848649194,2633.6106936334677,2925.214676096371,1200.0,2200.0,4000.0,0.0,8200.0,2200.0,1900.0,2600.0,235.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,1124.6963456461524,1037.995992789177,1211.3966985031277,447.99909884272427,781.7174841345964,1500.0,80.0,3078.0013517359134,790.0,680.0,910.0,101.0
2004,indirekter Migrationshintergrund,middle vocational,1787.1986868948927,1707.000091210394,1867.3972825793915,862.4612675927457,1800.0,2300.0,100.0,4456.308098610882,1800.0,1624.3749999999998,2200.0,212.0
2004,indirekter Migrationshintergrund,vocational + Abi,1681.217535382564,1546.938082177121,1815.4969885880068,881.4349792521518,1686.4143771870044,2065.6745685269607,227.0,3842.033952439174,1700.0,1414.0,2004.75,33.0
2004,indirekter Migrationshintergrund,higher vocational,2565.3865845410055,2388.1754833658974,2742.5976857161136,1871.0421929319962,2630.4296190618024,3404.067664536115,300.0,5703.605871942293,2700.0,2368.674999999999,3400.0,36.0
2004,indirekter Migrationshintergrund,higher education,3544.6175264913477,3329.7173517588053,3759.51770122389,2676.611107347423,3481.0845026635025,4155.093187224252,458.88798753218,6372.816307039495,3500.0,3000.0,4200.0,50.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,897.1375815967642,832.476511173589,961.7986520199395,400.0,610.0,1000.0,0.0,1900.0,610.0,377.0,651.475,118.0
2005,kein Migrationshintergrund,in school,410.37166390572276,344.7754848659755,475.96784294547,196.7504816775764,342.39490542627806,495.8208195292068,30.0,944.4263263066523,340.0,280.0,480.0,33.0
2005,kein Migrationshintergrund,inadequately,1160.6986549103137,988.7909263864738,1332.6063834341537,204.6918371598657,1015.1211724217519,1700.0,63.0,3400.0,980.0,274.625,1673.9499999999998,31.0
2005,kein Migrationshintergrund,general elemantary,1240.3637872085042,1204.0414072207461,1276.6861671962622,528.5588189847732,1020.0,1719.3254904762298,0.0,3505.475497713415,1020.0,899.75,1240.0,568.0
2005,kein Migrationshintergrund,middle vocational,2038.375038257515,2020.4378204478578,2056.3122560671723,1150.0,1992.0,2700.0,0.0,5025.0,1992.0,1983.75,2084.0,4952.0
2005,kein Migrationshintergrund,vocational + Abi,2258.4972972477917,2200.07720903932,2316.917385456263,1200.0,2219.447786164714,3000.0,0.0,5700.0,2225.0,2139.95,2450.0,613.0
2005,kein Migrationshintergrund,higher vocational,2791.0513221443885,2739.181382837077,2842.9212614517,1714.319571638967,2622.512161558954,3572.4350490983634,0.0,6359.6082652874575,2630.0,2460.0,2760.0,928.0
2005,kein Migrationshintergrund,higher education,3671.2799083672276,3619.4583636259877,3723.1014531084675,2150.0,3200.0,4429.66222791608,0.0,7849.1555697902,3200.0,3100.0,3331.625,2728.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,1545.4614472589446,1410.1409371335537,1680.7819573843356,849.974771330809,1467.8585609727245,2200.0,245.0,4225.037843003787,1450.0,1048.7499999999998,1737.125,41.0
2005,direkter Migrationshintergrund,general elemantary,1414.7711441754552,1353.5236822795994,1476.018606071311,470.0,1401.3296876353756,2052.833635125303,0.0,4427.084087813257,1429.0,1287.2499999999998,1758.0,243.0
2005,direkter Migrationshintergrund,middle vocational,1905.3308087573416,1855.3261678375575,1955.3354496771258,1151.7842323377204,1900.0,2520.9578354858095,0.0,4574.718240207943,1900.0,1750.0,2092.0,496.0
2005,direkter Migrationshintergrund,vocational + Abi,1942.0905889460973,1848.099890083961,2036.0812878082336,1348.7104636176605,2000.0,2300.0,0.0,3726.9343045735095,2000.0,1900.0,2229.3,140.0
