year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,higher vocational,4. Quintil,2602.9713028291408,2552.799343440364,2653.1432622179177,2000.0,2600.0,3260.505336482647,109.24199527602923,5151.263341206618,2600.0,2484.0,2700.0,366.0
2002,higher vocational,5. Quintil,3493.2002327664227,3396.8541416093112,3589.546323923534,2300.4573274850213,3270.8697844364724,4326.0140604061435,98.0,7364.3491597878265,3300.0,3100.0,3600.0,349.0
2002,higher education,1. Quintil,1416.867411642201,1297.2832501007076,1536.4515731836943,750.0,1200.0,1989.005755022257,0.0,3847.5143875556423,1200.0,642.0,1550.0,64.0
2002,higher education,2. Quintil,1986.0572927301014,1892.495208711169,2079.619376749034,1214.9872300226464,1683.8000253007722,2541.441293590265,130.0,4531.122388941693,1683.0,1566.0,1833.0,179.0
2002,higher education,3. Quintil,2269.4192872859276,2220.5140519781535,2318.3245225937017,1643.9238791810947,2170.8767984305327,2842.4969486377463,60.0,4640.356552822724,2171.0,2051.75,2342.0,391.0
2002,higher education,4. Quintil,2887.6254124577276,2842.969424062789,2932.281400852666,2100.0,2700.0,3562.192279550031,0.0,5755.480698875077,2700.0,2522.4249999999997,2800.0,839.0
2002,higher education,5. Quintil,4751.874497023534,4656.984836652474,4846.764157394594,2910.4890793765076,3905.451978599341,5500.0,0.0,9384.266380935238,3900.0,3800.0,4007.85,1961.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,587.7932109806436,529.2292878002822,646.357134161005,350.0,491.68467588128146,873.6085341116603,57.0,1600.0,490.0,243.0,620.0,32.0
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,1077.402352923322,954.6930088770708,1200.1116969695731,481.7201359445454,799.4845099333025,1750.3478411237327,250.0,2952.0,800.0,0.0,1084.0,37.0
2003,-1,4. Quintil,970.4755104637877,838.500155568532,1102.4508653590433,398.17270498360267,616.2462094490453,1398.3754926923991,200.0,2898.6796742555935,600.0,-53.70000000000073,700.0,32.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,785.9566142758446,741.8327450492865,830.0804835024027,329.5950615081883,600.0,1002.8982038303984,80.0,2012.8529173137135,600.0,500.0,742.0,164.0
2003,general elemantary,2. Quintil,1163.1181898442244,1117.2440211914716,1208.9923584969772,450.0,1017.7523155901298,1800.0,0.0,3002.0,1006.0,832.4749999999999,1212.0,263.0
2003,general elemantary,3. Quintil,1383.9384334768167,1331.5741672468932,1436.3026997067402,600.0,1301.5719134651251,2000.0,0.0,4100.0,1307.0,1114.0,1614.0,267.0
2003,general elemantary,4. Quintil,1671.3002883829547,1606.1312043239755,1736.469372441934,736.0066270289865,1500.0,2500.0,50.0,5145.990059456521,1500.0,1200.0,1700.0,246.0
2003,general elemantary,5. Quintil,2097.179487630971,1957.4404745436732,2236.9185007182687,759.8513558274458,1798.5712161488411,2911.82090980287,0.0,6139.775240766006,1800.0,1350.0,2100.0,128.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,1105.6910652086149,1067.251684051155,1144.1304463660747,450.0,940.84974977101,1579.7982783673913,0.0,3274.4956959184783,940.0,780.0,1052.0,404.0
2003,middle vocational,2. Quintil,1544.541099001355,1516.801687370857,1572.2805106318528,871.4581781470592,1500.0,2100.0,0.0,3942.812732779411,1500.0,1400.0,1540.25,1010.0
2003,middle vocational,3. Quintil,1858.3895706393384,1836.1933710631465,1880.5857702155304,1214.9153141325778,1900.0,2400.0,0.0,4177.627028801133,1900.0,1843.0,2000.0,1644.0
2003,middle vocational,4. Quintil,2123.542197560141,2100.41113626398,2146.6732588563023,1423.037204741365,2200.0,2800.0,0.0,4865.444192887952,2200.0,2100.0,2300.0,1771.0
2003,middle vocational,5. Quintil,2984.5439142362766,2933.411959640369,3035.6758688321843,1800.0,2700.0,3699.2910829522693,0.0,6548.227707380673,2700.0,2600.0,2806.5,1402.0
2003,vocational + Abi,1. Quintil,1230.9682389401657,1106.5488509811728,1355.3876268991587,450.5300219660588,1001.9826083349908,1749.2407356811088,0.0,3125.0,1000.0,371.0,1505.0,46.0
2003,vocational + Abi,2. Quintil,1608.0432454047595,1530.8039694721474,1685.2825213373717,1017.1305109572669,1680.7598200484902,2113.848889106122,80.0,3758.9264563294046,1700.0,1400.0,1900.0,91.0
2003,vocational + Abi,3. Quintil,1798.9423495644849,1708.7921071955848,1889.092591933385,837.0332777907564,1700.0,2401.469486226733,164.0,4748.123798880697,1700.0,1500.0,1944.4,162.0
2003,vocational + Abi,4. Quintil,2453.1021256279387,2371.3769948452777,2534.8272564105996,1600.0,2400.0,3016.6640256470328,0.0,5141.660064117582,2400.0,2249.6,2593.175,229.0
2003,vocational + Abi,5. Quintil,2902.8803637554925,2782.402737680991,3023.357989829994,1747.3971310032148,2550.0,3705.784964014795,0.0,6643.366713532166,2550.0,2300.0,2701.25,264.0
2003,higher vocational,1. Quintil,1431.537699525446,1296.9603650135687,1566.1150340373233,612.7652709886797,1213.026973729242,2000.0,157.0,3300.0,1200.0,450.0,1412.0,40.0
2003,higher vocational,2. Quintil,1992.2181344946669,1892.197296756863,2092.238972232471,1285.7784194457554,1964.3516903940683,2626.665788280512,0.0,4637.9968415326475,1982.0,1764.0,2364.0,113.0
2003,higher vocational,3. Quintil,2374.175548300005,2267.711081538972,2480.6400150610384,1400.0,2155.052570074321,3000.6255852818044,0.0,5401.563963204511,2155.0,2010.0,2350.0,241.0
2003,higher vocational,4. Quintil,2592.7847054724634,2541.2857091515907,2644.283701793336,2000.0,2544.861428326666,3200.0,200.0,5000.0,2547.0,2326.875,2594.0,377.0
2003,higher vocational,5. Quintil,3568.033860762162,3461.809565929465,3674.258155594859,2368.0715685727982,3400.0,4627.939899656933,0.0,8017.742396283136,3400.0,3099.95,3773.675,356.0
2003,higher education,1. Quintil,1229.8047423029225,1111.0615109429723,1348.5479736628727,376.77356699065086,765.4241896608708,1843.4696253149257,100.0,4043.5137128013384,767.0,134.0,909.4,70.0
2003,higher education,2. Quintil,1665.9781896716943,1581.1798453842414,1750.7765339591472,1104.8032747153377,1524.4434439632316,2002.858359514068,0.0,3349.9409867121635,1550.0,1443.0,1700.0,149.0
2003,higher education,3. Quintil,2330.3233200509735,2254.61960151164,2406.027038590307,1650.5319651188622,2202.1692783159046,3000.0,0.0,5024.202052321707,2200.0,2030.9499999999998,2300.0,341.0
2003,higher education,4. Quintil,2994.9558633901047,2942.141643009662,3047.7700837705474,2100.0,2812.5740306402477,3600.0,0.0,5850.0,2805.0,2610.0,2847.0,764.0
2003,higher education,5. Quintil,4696.427107425864,4616.105862663017,4776.748352188711,2977.373442455672,3900.0,5600.0,0.0,9533.939836316491,3900.0,3800.0,4000.0,1872.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,820.2684492086343,670.5643573471746,969.9725410700939,344.90255073472656,400.0,932.5148417494446,93.0,1813.9332782715217,400.0,-120.0,440.0,30.0
2004,-1,2. Quintil,720.7802376912858,638.6233346437621,802.9371407388096,360.0,590.3357067206013,834.7254663708509,67.0,1546.8136659271272,591.0,382.0,783.0,34.0
2004,-1,3. Quintil,1143.0429675767064,949.7694585232474,1336.3164766301654,436.87556827457723,597.8607375589856,1484.1191975024312,188.0,3054.984641344212,604.0,208.0,787.0,30.0
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,828.6905835673095,773.6534077719724,883.7277593626467,380.0,553.6245092589679,1277.6430634015062,82.0,2624.1076585037654,550.0,458.0,650.25,137.0
2004,general elemantary,2. Quintil,1186.073932374825,1133.335707421636,1238.812157328014,470.16255563451404,912.2518780189703,1800.0,0.0,3794.756166548229,904.0,608.0,1082.25,252.0
2004,general elemantary,3. Quintil,1292.4650954152958,1239.863327980941,1345.0668628496505,550.0,1050.0,1886.0579362276903,25.0,3890.144840569226,1050.0,800.0,1280.0,270.0
2004,general elemantary,4. Quintil,1659.0486515629775,1593.5191748174145,1724.5781283085405,754.6907649927641,1500.0,2379.4530642061954,100.0,4816.596513026343,1500.0,1200.0,1700.0,227.0
2004,general elemantary,5. Quintil,1795.9067617432472,1670.3158654766723,1921.497658009822,750.0,1500.0,2300.0,149.0,4625.0,1500.0,1000.0,1867.0,106.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,1073.7307464053476,1034.5489225723288,1112.9125702383665,400.0,930.3869982484846,1477.0837464043557,0.0,3092.7093660108894,930.0,807.425,1023.175,444.0
2004,middle vocational,2. Quintil,1484.4580302612592,1458.8878556934496,1510.0282048290687,880.0,1500.0,2100.0,0.0,3930.0,1500.0,1479.2499999999998,1620.0,963.0
2004,middle vocational,3. Quintil,1877.0311528062139,1854.1258794790704,1899.9364261333574,1200.0,1950.0,2500.0,0.0,4450.0,1950.0,1900.0,2030.25,1554.0
2004,middle vocational,4. Quintil,2229.2979862457773,2203.6393656316004,2254.9566068599543,1500.0,2250.0,2863.0850476061046,0.0,4907.712619015261,2250.0,2184.5499999999997,2322.475,1721.0
2004,middle vocational,5. Quintil,3033.1089502977084,2979.327206216103,3086.8906943793136,1800.0,2800.0,3800.0,0.0,6800.0,2800.0,2700.0,3000.0,1319.0
2004,vocational + Abi,1. Quintil,1364.5950330461685,1171.1048211708255,1558.0852449215115,454.0426464424286,994.8441322491851,1705.293643605525,227.0,3582.17013935017,1000.0,500.0,1356.0,39.0
2004,vocational + Abi,2. Quintil,1571.3291786612442,1499.5983200408575,1643.060037281631,1000.0,1695.262992939864,2100.0,0.0,3300.0,1700.0,1500.0,1950.0,99.0
2004,vocational + Abi,3. Quintil,2027.4296779881524,1917.406597039844,2137.452758936461,1105.0027583349838,1816.3267413975377,2600.0,140.0,4842.495862497524,1815.0,1530.0,1948.5,173.0
2004,vocational + Abi,4. Quintil,2221.0086924738907,2153.5572760429254,2288.460108904856,1639.827774199325,2311.911993101199,2841.5199264937637,40.0,4644.058154935422,2320.0,2169.625,2540.0,222.0
2004,vocational + Abi,5. Quintil,3041.473389027572,2918.3918980977624,3164.5548799573817,1507.3438888921796,2982.2067162880608,4013.2983373351267,0.0,7772.230009999547,2987.0,2874.0,3356.45,264.0
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,2025.2584259985986,1950.848913009143,2099.667938988054,1463.7353819363457,2037.7120685663335,2600.0,24.0,4304.396927095481,2040.0,1815.1,2280.0,118.0
2004,higher vocational,3. Quintil,2153.9774176113,2094.2451767349185,2213.7096584876817,1500.0,2111.659176967331,2996.688072429815,0.0,5241.720181074537,2110.0,1920.0,2340.25,263.0
2004,higher vocational,4. Quintil,2543.5331421915025,2483.5321209420545,2603.5341634409506,1748.2233780028546,2581.9058423817487,3200.0,100.0,5377.664932995718,2580.0,2460.0,2719.0,355.0
2004,higher vocational,5. Quintil,3715.405269970282,3577.958742521332,3852.851797419232,2500.0,3500.0,4516.646445864324,0.0,7541.61611466081,3500.0,3217.0,3800.0,350.0
2004,higher education,1. Quintil,1335.5262929685655,1213.3136797981504,1457.7389061389806,596.5876685690488,986.7159750417359,2000.0,150.0,4105.118497146427,1000.0,723.7999999999997,1224.5,68.0
2004,higher education,2. Quintil,1665.9695947431298,1587.1291953211446,1744.809994165115,853.011013264182,1600.0,2300.0,0.0,4470.483480103727,1600.0,1450.0,1800.3,163.0
2004,higher education,3. Quintil,2289.239509932337,2211.1813810790236,2367.2976387856506,1384.1643562994584,2163.6047040971184,3000.0,0.0,5423.7534655508125,2162.0,2068.95,2334.0,325.0
2004,higher education,4. Quintil,2999.986719045692,2946.550929530638,3053.4225085607463,2013.5000141703963,2899.887703194394,3700.0,0.0,6229.749978744406,2900.0,2800.0,3080.125,729.0
2004,higher education,5. Quintil,4761.6710245535005,4682.087306205006,4841.254742901995,3000.0,4000.0,5600.0,0.0,9500.0,4000.0,3899.575,4050.25,1867.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,1179.7638316486152,1054.467078039293,1305.0605852579374,492.5251380698679,735.8692858454189,2007.9928499672953,57.0,3351.0,729.0,-542.0,976.0,39.0
2005,-1,4. Quintil,887.3643240666589,734.1991138936907,1040.5295342396273,375.3728411338166,526.9367648352085,841.3459184342014,120.0,1540.3055343847786,511.0,102.0,642.0,32.0
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,857.0634654381947,798.4436019697979,915.6833289065916,350.0,613.3574306641857,1150.0,0.0,2350.0,630.0,500.95000000000005,740.0,138.0
2005,general elemantary,2. Quintil,1137.1145938523164,1083.3469104661751,1190.8822772384576,410.5903684052886,1069.7168779579952,1708.2826141148598,0.0,3654.8209826792163,1078.0,916.0,1425.0,207.0
2005,general elemantary,3. Quintil,1266.7525444674584,1210.9456462060136,1322.5594427289032,574.5002062967426,1100.0,1790.092882968467,0.0,3613.4818979760535,1100.0,900.0,1400.0,232.0
2005,general elemantary,4. Quintil,1631.4860106297067,1563.7883765507552,1699.1836447086582,732.1583306530422,1500.0,2438.3188616001676,150.0,4997.559658020856,1500.0,1200.0,1900.0,213.0
2005,general elemantary,5. Quintil,1836.3906406708477,1727.018562808736,1945.7627185329593,786.9299511955044,1600.0,2400.0,60.0,4819.605073206743,1600.0,1197.4999999999995,2000.0,112.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,1070.010631368996,1030.7221662454776,1109.2990964925143,400.0,979.1786514210285,1500.0,0.0,3150.0,979.0,858.0,1090.075,371.0
2005,middle vocational,2. Quintil,1477.2303432211104,1447.4727858279684,1506.9879006142523,850.0,1498.5785228090845,2000.0,0.0,3725.0,1498.0,1496.0,1601.15,850.0
2005,middle vocational,3. Quintil,1839.0312470989259,1815.2876025457874,1862.7748916520643,1180.0,1900.0,2420.0939526411644,0.0,4280.234881602911,1900.0,1819.6999999999998,2000.0,1444.0
2005,middle vocational,4. Quintil,2134.7962603801952,2109.673080365809,2159.9194403945817,1397.6126974013907,2200.0,2800.0,0.0,4903.580953897914,2200.0,2100.0,2250.0,1671.0
2005,middle vocational,5. Quintil,2925.6000109639726,2877.9015732434345,2973.2984486845107,1859.0904038920983,2800.0,3600.0,0.0,6211.364394161852,2800.0,2720.0,2991.0,1336.0
2005,vocational + Abi,1. Quintil,1119.5789971814838,989.4031294610659,1249.7548649019018,400.0,992.6987360365538,1839.9424507371925,0.0,3999.856126842981,983.0,266.0,1566.0,36.0
2005,vocational + Abi,2. Quintil,1661.0442077620319,1582.7946539519464,1739.2937615721173,1261.6936074002374,1800.0,2244.108675531472,180.0,3717.731277728323,1800.0,1597.7249999999995,2070.5,98.0
2005,vocational + Abi,3. Quintil,1796.9779186554797,1724.9247664088944,1869.031070902065,1011.3715085179842,1800.0,2527.1678575870087,0.0,4247.0,1800.0,1500.0,2002.5,159.0
2005,vocational + Abi,4. Quintil,2050.292213719151,1983.3580384609052,2117.2263889773963,1343.0602342327434,2067.3181139261123,2796.184861767079,0.0,4975.871803068582,2076.0,1840.0,2252.0,215.0
2005,vocational + Abi,5. Quintil,3154.887700897373,3042.853974126274,3266.9214276684725,2093.0874489619614,2917.35616978158,3976.504234125143,0.0,6801.629411869915,2900.0,2599.5,3150.0,275.0
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,1659.466416445178,1561.4510049323599,1757.4818279579963,874.26314497997,1500.0,2400.0,0.0,4688.605282530045,1500.0,1200.0,1800.0,102.0
2005,higher vocational,3. Quintil,2392.8977810708916,2303.870838069072,2481.9247240727113,1699.755202809851,2171.3983955627555,3000.0,0.0,4950.367195785224,2150.0,1899.0749999999998,2300.0,195.0
2005,higher vocational,4. Quintil,2675.7507351403638,2613.2166529239184,2738.284817356809,1900.0,2650.0,3263.328650447454,0.0,5308.321626118635,2650.0,2498.95,2800.0,360.0
2005,higher vocational,5. Quintil,3536.22422375926,3434.6733419447205,3637.7751055737995,2400.0,3400.0,4500.0,0.0,7650.0,3400.0,3143.8749999999995,3668.375,359.0
2005,higher education,1. Quintil,1234.1863944380207,1124.2148492537049,1344.1579396223365,380.1896628185041,1076.2571910566933,1928.0225504721616,0.0,3900.0,1100.0,700.0,1420.0,71.0
2005,higher education,2. Quintil,1639.9652081786442,1556.7212836182496,1723.2091327390388,900.0,1500.0,2400.0,0.0,4650.0,1500.0,1400.0,1800.0,141.0
2005,higher education,3. Quintil,2278.5582962046656,2192.232720206281,2364.88387220305,1384.47895220362,2086.3391475356602,2756.9580896652865,31.0,4815.676795857786,2089.0,1978.0,2178.0,311.0
2005,higher education,4. Quintil,2966.418009274119,2913.446248727445,3019.389769820793,2169.566350452033,2940.0,3700.0,0.0,5995.65047432195,2940.0,2880.0,3128.675,647.0
2005,higher education,5. Quintil,4657.1059185787,4583.447493739401,4730.764343417999,3000.0,4000.0,5300.0,0.0,8750.0,4000.0,3900.0,4100.0,1830.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,599.6979974908808,523.1415693038757,676.2544256778858,188.62892033464811,464.17418868744187,994.9046863191504,0.0,1482.0,450.0,-155.97500000000105,621.125,31.0
2006,-1,2. Quintil,558.7024125951718,474.3473853234923,643.0574398668514,200.0,384.88395140111,757.7123533870529,70.0,1594.280883467632,380.0,2.0,560.0,30.0
2006,-1,3. Quintil,791.7346649853213,697.5170694376609,885.9522605329817,379.2558742906003,587.2278520885993,984.9298266187864,0.0,1893.4407551110653,590.0,391.0,780.0,43.0
2006,-1,4. Quintil,1070.399329874845,896.7458009566874,1244.0528587930028,400.0,638.5999803285137,1113.9909887249703,0.0,2184.9774718124254,610.0,229.52499999999964,820.0,33.0
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,709.9251436196121,669.6721370472,750.1781501920242,320.0,508.4837286167491,1000.0,0.0,2020.0,500.0,303.0,536.0,159.0
2006,general elemantary,2. Quintil,1196.451784343649,1145.9676702414058,1246.9358984458922,494.70272332506204,996.040088840557,1817.1795456557056,80.0,3600.0,1000.0,700.0,1128.725,219.0
2006,general elemantary,3. Quintil,1385.3249443539034,1324.4938532172519,1446.156035490555,508.71950330566,1214.1522906019513,2007.9022332173427,0.0,4256.676328084866,1200.0,900.0,1400.0,229.0
2006,general elemantary,4. Quintil,1544.0114281399522,1477.2958569148952,1610.726999365009,591.2940447233073,1390.8655431166708,2406.279998772835,0.0,4000.0,1400.0,1097.4999999999995,1718.0,196.0
2006,general elemantary,5. Quintil,1929.5658259971904,1797.4511952593818,2061.680456734999,900.0,1600.4922458259016,2761.6846928223563,96.0,5554.21173205589,1601.0,1199.4999999999995,1881.1,111.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,913.4859497154308,877.8233404991583,949.1485589317033,320.57743286062407,750.0,1300.0,0.0,2769.133850709064,750.0,600.0,874.0,439.0
2006,middle vocational,2. Quintil,1447.2137333958403,1421.7349345120872,1472.6925322795935,877.0,1400.0,2000.0,0.0,3684.5,1400.0,1300.0,1495.075,909.0
2006,middle vocational,3. Quintil,1823.37133416771,1801.7649409174132,1844.977727418007,1200.0,1873.3981942906742,2400.0,0.0,4200.0,1873.0,1776.0,1946.0,1486.0
2006,middle vocational,4. Quintil,2148.77381535428,2124.6642358539652,2172.883394854595,1400.0,2200.0,2800.0,0.0,4900.0,2200.0,2100.0,2264.9,1734.0
2006,middle vocational,5. Quintil,2889.935178802114,2843.442278234586,2936.428079369642,1700.0,2800.0,3600.0,0.0,6450.0,2800.0,2700.0,3001.25,1449.0
2006,vocational + Abi,1. Quintil,1193.838698942531,1099.9377789208374,1287.7396189642245,475.2657578032299,1200.0,1600.0,2.0,2901.0,1200.0,830.0,1686.5749999999998,54.0
2006,vocational + Abi,2. Quintil,1423.4551914199026,1335.0796227002163,1511.8307601395888,643.3515472453125,1701.8357791596918,1996.6085115191538,118.0,4000.0,1700.0,1600.0,2400.575,78.0
2006,vocational + Abi,3. Quintil,1902.973133887378,1838.3655396679337,1967.5807281068223,1288.3365466405642,2038.0802496516856,2410.176025598115,0.0,4092.935244034441,2050.0,1900.0,2301.05,182.0
2006,vocational + Abi,4. Quintil,2240.8487739721913,2164.6294525640196,2317.068095380363,1280.448619179687,2111.3614942822082,3100.0,0.0,5829.327071230469,2112.0,1921.4999999999995,2349.0,244.0
2006,vocational + Abi,5. Quintil,3016.7133889876277,2906.7823584082444,3126.644419567011,1807.6948555965307,2774.6386853639697,3788.172162701173,95.0,6758.888123358136,2800.0,2600.0,3100.0,280.0
2006,higher vocational,1. Quintil,1421.4784142507394,1231.9874672203814,1610.9693612810975,701.6679840540603,1025.980351791811,1989.4959991234364,165.0,3921.2380217275004,1000.0,700.0,1200.0,31.0
2006,higher vocational,2. Quintil,1697.1581803187016,1612.0007304723508,1782.3156301650524,1000.0,1659.7007277871965,2300.0,200.0,4250.0,1700.0,1497.4999999999995,2050.0,106.0
2006,higher vocational,3. Quintil,2240.2903253861673,2167.9051208821,2312.6755298902344,1500.6372643290783,2200.0,3000.0,40.0,5249.044103506382,2200.0,2000.0,2500.025,220.0
2006,higher vocational,4. Quintil,2496.60274940697,2438.875418325758,2554.330080488182,1800.0,2500.0,3145.4426662670076,0.0,5163.606665667519,2500.0,2400.0,2700.0,321.0
2006,higher vocational,5. Quintil,3487.018097492614,3385.9072266349044,3588.1289683503232,2498.8766174768325,3300.0,4300.0,0.0,7001.685073784751,3300.0,3100.0,3553.0,397.0
2006,higher education,1. Quintil,1093.9321686233106,993.4687956987812,1194.3955415478401,324.467799020854,828.4280715334739,1800.0,0.0,3600.0,807.0,213.27499999999986,1214.0,77.0
2006,higher education,2. Quintil,1531.68215140692,1463.491269520915,1599.873033292925,904.4184711734204,1370.042558601597,2200.0,0.0,4143.37229323987,1377.0,1163.2499999999998,1604.0,164.0
2006,higher education,3. Quintil,2123.0395934313988,2063.6800261110234,2182.399160751774,1500.0,2000.0,2800.0,0.0,4750.0,2000.0,1801.0,2100.0,339.0
2006,higher education,4. Quintil,3006.1934705012404,2948.5409871792913,3063.8459538231896,2170.0,2957.0783785559556,3843.386173674038,0.0,6353.465434185096,2955.0,2910.0,3160.0,689.0
2006,higher education,5. Quintil,4773.988705722632,4687.182844679839,4860.794566765426,3000.0,4000.0,5400.0,0.0,9000.0,4000.0,3900.0,4100.0,1973.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,654.0673221753991,503.48264089701894,804.6520034537793,282.0,459.8805010404152,613.5470717002102,0.0,1110.8676792505253,460.0,320.0,600.5,34.0
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,759.9328887652312,665.3343281370784,854.5314493933839,290.7365437809849,590.6926315250413,1216.9234160702435,0.0,2400.0,580.0,210.0,810.0,39.0
2007,-1,4. Quintil,810.3683448813412,705.5781288604634,915.1585609022189,339.974138315574,599.714590462368,1009.274619074758,0.0,2013.2253402135339,600.0,370.0,800.0,38.0
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,749.8498564073085,703.5627387158969,796.1369740987201,339.54198840327575,523.7276337639343,1143.5981137186998,93.0,2349.682301691836,526.0,322.4749999999999,652.0,125.0
2007,general elemantary,2. Quintil,1089.2242368772572,1033.7132889032957,1144.7351848512187,400.0,1000.0,1528.6823785123447,0.0,3000.0,1000.0,800.0,1400.0,176.0
2007,general elemantary,3. Quintil,1376.7938266546234,1319.1704615904664,1434.4171917187805,560.0300855542743,1219.571808173546,2100.0,0.0,4409.954871668589,1220.0,1040.0,1440.0,225.0
2007,general elemantary,4. Quintil,1709.487203483463,1630.740138655672,1788.234268311254,734.62211209148,1500.0,2400.0,0.0,4898.0668318627795,1500.0,1090.0,1700.0,183.0
2007,general elemantary,5. Quintil,2025.7087897071367,1890.7370891191151,2160.6804902951585,771.3277147924944,2000.0,2867.7646794317748,0.0,6012.420126390696,2000.0,1694.999999999999,2800.0,101.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,928.121614638059,894.5284408950823,961.7147883810356,367.3894247088239,850.0,1400.0,0.0,2948.915862936764,850.0,700.0,1037.325,391.0
2007,middle vocational,2. Quintil,1501.8957622924381,1472.3700756862856,1531.4214488985906,780.0,1435.9534990176608,2171.6158002773673,0.0,4259.039500693418,1440.0,1380.0,1500.75,847.0
