year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,30-45 J.,general elemantary,1590.3977004833387,1544.5634062826025,1636.2319946840748,1023.0,1636.0,2045.0,51.0,3578.0,1636.0,1534.0,1738.0,298.0
1996,30-45 J.,middle vocational,1986.8854883296433,1945.7795892793692,2027.9913873799173,1329.0,1841.0,2352.0,51.0,3886.5,1841.0,1790.0,1892.0,1858.0
1996,30-45 J.,vocational + Abi,2044.8077455293073,1968.6551323243702,2120.9603587342444,1329.0,1994.0,2610.6709225053896,169.0,4533.177306263474,1994.0,1789.0,2250.0,172.0
1996,30-45 J.,higher vocational,2236.9504954249187,2175.9346193896636,2297.966371460174,1534.0,2147.0,2710.0,205.0,4474.0,2147.0,1942.0,2249.0,290.0
1996,30-45 J.,higher education,2969.9406991469687,2901.0782728783097,3038.8031254156276,1841.0,2659.0,3683.7986192523954,256.0,6447.996548130988,2659.0,2506.0,2813.0,739.0
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,1713.1567210120081,1660.4265452452098,1765.8868967788064,1329.0,1790.0,2045.0,297.0,3119.0,1790.0,1637.0,1925.475,114.0
1996,46-65 J.,general elemantary,1459.8140609843304,1411.4510548651065,1508.1770671035542,816.6389795766968,1483.0,1994.0,51.0,3760.041530634955,1483.0,1396.0,1718.525,316.0
1996,46-65 J.,middle vocational,2142.1608615992327,2104.8024653617304,2179.519257836735,1432.0,2045.0,2659.0,51.0,4499.5,2045.0,2008.625,2147.0,1105.0
1996,46-65 J.,vocational + Abi,2348.502021820776,2168.2158049056948,2528.7882387358572,1640.1610761725133,2494.824972981091,3027.7133509730857,102.0,4648.0,2464.0,2060.849999999999,3192.0,35.0
1996,46-65 J.,higher vocational,2392.866768563407,2291.31991685168,2494.413620275134,1534.0,2108.792458034844,3270.2456171470913,205.0,5874.614042867728,2096.0,1742.0,2249.0,155.0
1996,46-65 J.,higher education,3267.076808531087,3186.7069020253157,3347.446715036858,2045.0,3066.3485447063817,4244.0,256.0,7542.5,3068.0,2912.7749999999996,3376.825,446.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,936.3550375015487,871.1092061103086,1001.6008688927889,415.9134977120153,614.0,1534.0,164.0,2812.0,614.0,205.0,732.0,93.0
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,993.7551626015618,961.432827523684,1026.0774976794396,460.0,640.89503040947,1585.0,102.0,3272.5,639.0,408.975,685.0,411.0
1997,18-29 J.,middle vocational,1547.6903812060546,1513.4232735310993,1581.9574888810098,1037.33525947467,1534.0,1943.0,46.0,3301.497110787995,1534.0,1483.0,1585.0,925.0
1997,18-29 J.,vocational + Abi,1463.1540431228173,1407.2264674547826,1519.081618790852,1087.6100240916523,1534.0,1832.3785930502527,153.0,2949.531446488153,1534.0,1381.0,1689.3999999999999,104.0
1997,18-29 J.,higher vocational,1895.0798392054649,1829.829239604906,1960.3304388060237,1647.5319699986167,1841.0,2147.0,898.3299249965416,2896.202045002075,1841.0,1640.9,1892.0,87.0
1997,18-29 J.,higher education,1917.7678100804076,1831.6069999778244,2003.9286201829907,1178.911560336447,1855.404144068703,2519.5046392474687,201.0,4530.394257614002,1873.0,1547.0,2468.0,124.0
1997,30-45 J.,-1,1633.3141866510286,1530.9642014726558,1735.6641718294015,1388.3114683780882,1796.8463094147357,2065.932283293815,371.88024600449785,3082.3635056674057,1790.0,1535.0,2148.0,47.0
1997,30-45 J.,inadequately,1582.0675619307856,1504.897151246886,1659.237972614685,1177.2201687249296,1521.8882412916776,1933.658215311319,312.0,3068.0,1519.0,1300.0,1760.0,68.0
1997,30-45 J.,general elemantary,1640.8822640908713,1590.8251410195812,1690.9393871621614,1023.0,1681.9664384262112,2096.0,208.0,3705.5,1687.0,1583.95,1815.0,297.0
1997,30-45 J.,middle vocational,1956.5995679022592,1934.4091154345717,1978.7900203699467,1278.0,1899.07002833824,2454.0,56.0,4218.0,1899.0,1804.0,1957.0,1790.0
1997,30-45 J.,vocational + Abi,2093.7710807057783,2012.1735967977213,2175.3685646138356,1277.44526805909,2045.0,2729.543554598362,138.0,4907.69098440727,2045.0,1889.725,2249.0,166.0
1997,30-45 J.,higher vocational,2406.41773703389,2336.669622676915,2476.1658513908646,1738.0,2301.0,3038.853619225059,102.0,4990.134048062648,2301.0,2148.0,2536.525,293.0
1997,30-45 J.,higher education,2873.7998182835745,2822.619041417402,2924.980595149747,1841.0,2659.0,3579.0,256.0,6186.0,2659.0,2506.0,2762.0,739.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,1698.4034017157517,1645.344367310581,1751.4624361209223,1374.2580151675124,1737.409177075338,2045.0,368.1450379187811,3051.112977248731,1738.0,1533.0,2044.0,98.0
1997,46-65 J.,general elemantary,1556.949258740493,1505.1584513831774,1608.7400660978085,908.6534053670157,1626.7666052709187,2045.0,51.0,3749.5198919494765,1636.0,1560.0,1892.0,272.0
1997,46-65 J.,middle vocational,2082.0154498333654,2049.834681447409,2114.196218219322,1367.4657020561829,2010.8911765836299,2659.0,31.0,4596.301446915726,2010.0,1924.0,2077.9,1094.0
1997,46-65 J.,vocational + Abi,2918.4023648326734,2654.421772412739,3182.382957252608,1819.1575488620483,3075.305114756787,3977.032526018281,25.0,6332.0,3068.0,2303.0,4142.0,34.0
1997,46-65 J.,higher vocational,2305.60594419511,2219.080338499583,2392.1315498906374,1534.0,2252.641126261156,3068.0,256.0,5369.0,2259.0,1910.0,2525.2749999999996,156.0
1997,46-65 J.,higher education,3492.3016695415063,3387.816032209173,3596.7873068738395,2045.0,3119.0,4279.802078709337,153.0,7632.005196773343,3119.0,2870.8,3273.0,471.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,1431.0986697125898,1278.2796172345272,1583.9177221906523,511.0,1232.8306093238077,1790.0,0.0,3708.5,1227.0,920.0,1678.225,119.0
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,956.4063059320279,921.8496448148852,990.9629670491705,435.9769542601741,614.0,1462.4161327391084,0.0,3002.07490045751,614.0,563.0,666.0,405.0
1998,18-29 J.,middle vocational,1485.7647361700065,1456.9203637215135,1514.6091086184995,980.7533963520547,1483.0,1841.0,61.0,3131.369905471918,1483.0,1432.0,1534.0,948.0
1998,18-29 J.,vocational + Abi,1564.6946545003254,1510.0951482273178,1619.294160773333,1176.0,1636.0,1939.114222533044,123.0,3017.0,1636.0,1496.0,1738.0,115.0
1998,18-29 J.,higher vocational,1954.3864662747749,1887.7729713172569,2020.999961232293,1636.0,1899.6605105283095,2198.315168767156,792.5272468492658,3041.7879219178903,1892.0,1739.0,1994.0,93.0
1998,18-29 J.,higher education,1732.5095926728018,1644.661837388504,1820.3573479570996,1023.0,1551.5738888141125,2352.0,51.0,4345.5,1534.0,1124.475,1892.0,117.0
1998,30-45 J.,-1,2146.0800897474405,2035.3679270689872,2256.792252425894,1534.0,2045.0,2611.4757176688586,61.0,4227.689294172146,2045.0,1943.0,2249.0,113.0
1998,30-45 J.,inadequately,1415.2395969668844,1338.5696108568297,1491.909583076939,946.0003369903636,1520.7488582244473,1810.661060211591,61.0,3107.652145043432,1508.0,1226.0,1738.0,69.0
1998,30-45 J.,general elemantary,1652.059212733969,1600.6846058964743,1703.4338195714636,1074.0,1681.230488414628,2137.375809265892,0.0,3732.4395231647295,1687.0,1584.0,1840.0,320.0
1998,30-45 J.,middle vocational,2001.8176038265399,1978.7174217450058,2024.917785908074,1329.0,1943.0,2505.0,0.0,4269.0,1943.0,1917.5,2010.875,1948.0
1998,30-45 J.,vocational + Abi,2087.327229655929,2007.2726065653692,2167.3818527464887,1204.6276419881951,1946.9627501567882,2769.6504832078567,138.0,5117.18474503735,1943.0,1636.0,2096.0,187.0
1998,30-45 J.,higher vocational,2341.163113297259,2281.674709143406,2400.651517451112,1687.0,2236.5799564866165,2914.0,0.0,4754.5,2233.0,2114.0,2421.0,315.0
1998,30-45 J.,higher education,2920.0562044212525,2866.7694538169944,2973.3429550255105,1865.9270603907987,2659.0,3579.0,102.0,6148.6094094138025,2659.0,2506.0,2762.9,816.0
1998,46-65 J.,-1,2339.209761340482,2223.4632706452994,2454.956252035665,1496.506620479942,2300.561715736864,3068.0,82.0,5113.0,2301.0,2197.725,2529.0,94.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,1625.1415248881588,1561.8017832308271,1688.4812665454904,1158.933852518954,1726.547876776593,2045.0,158.0,3068.0,1738.0,1508.0,2044.0,93.0
1998,46-65 J.,general elemantary,1665.473132675521,1614.9864080095838,1715.959857341458,1007.0593429709223,1672.6755887057773,2230.9196267352613,0.0,4066.71005238177,1677.0,1564.0,1820.0,294.0
1998,46-65 J.,middle vocational,2142.4538383903755,2109.1311006558517,2175.7765761248993,1329.0,2031.162421333258,2761.0,0.0,4909.0,2030.0,1964.0,2081.125,1211.0
1998,46-65 J.,vocational + Abi,2373.605347171299,2217.4685573777565,2529.7421369648414,1544.9749278369277,2333.009013136343,3272.0,77.0,5246.0,2273.0,1683.0,2502.2749999999996,51.0
1998,46-65 J.,higher vocational,2397.0624045801655,2310.4202668592607,2483.7045423010704,1498.593294846033,2301.0,3068.0,0.0,5422.110057730951,2301.0,2045.225,2517.0,176.0
1998,46-65 J.,higher education,3448.4391010667964,3361.8955723654517,3534.982629768141,2147.0,3163.5696965056036,4235.72576056151,77.0,7368.814401403773,3160.0,2944.1749999999997,3355.0,520.0
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,1075.7681565783762,979.2336341626913,1172.3026789940611,437.50942655421943,618.5953173189355,1515.0865002254745,50.0,3131.452110732357,619.0,10.974999999999909,711.0,84.0
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,908.1196046442003,875.6321440399463,940.6070652484543,434.7355183144432,601.0931775356747,1422.738615650922,55.0,2904.74326165564,598.0,532.0,659.0,425.0
1999,18-29 J.,middle vocational,1453.8215405556573,1432.0464265887852,1475.5966545225294,971.0,1483.1870641917515,1892.0,0.0,3273.5,1483.0,1421.5,1534.0,936.0
1999,18-29 J.,vocational + Abi,1727.54008056732,1671.4939908463841,1783.586170288256,1362.8351575663378,1841.0,2150.64724683499,205.0,3196.0,1841.0,1739.0,1944.0,115.0
1999,18-29 J.,higher vocational,1865.8750555638871,1805.6751149310617,1926.0749961967126,1533.8939429970555,1784.1501025255018,2352.0,308.0,3579.0,1779.0,1513.0,1896.65,86.0
1999,18-29 J.,higher education,1964.2447800590974,1859.555314777526,2068.9342453406684,1213.1557399783367,1788.4296228766082,2556.0,51.0,4570.266390032495,1788.0,1377.0,2042.0,114.0
1999,30-45 J.,-1,2109.0993962221432,1930.2410257045553,2287.957766739731,1298.5470010146194,1893.494382216541,2749.9722740815614,104.0,4927.110183681974,1851.0,1551.1499999999992,2336.0,54.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,1299.8694682634505,1217.859805161699,1381.879131365202,767.0,1278.0,1841.0,61.0,3452.0,1278.0,920.0,1482.0,74.0
1999,30-45 J.,general elemantary,1612.2192338780212,1560.6633943039917,1663.7750734520507,1021.0981078953481,1636.0,2044.3146269724944,0.0,3579.139405588214,1636.0,1534.0,1738.0,315.0
1999,30-45 J.,middle vocational,1974.8165293542975,1952.0082395369302,1997.6248191716647,1328.1534108198555,1892.0,2476.314339639479,0.0,4198.555732868914,1892.0,1841.0,1943.0,2018.0
1999,30-45 J.,vocational + Abi,2107.1590137833423,2018.998871862561,2195.3191557041237,1241.7452667335242,2065.7707207656254,2710.0,0.0,4912.3820998997135,2084.0,1970.9499999999998,2225.65,200.0
1999,30-45 J.,higher vocational,2653.7813892562026,2544.0188545995693,2763.543923912836,1694.8973871118744,2301.0,3068.0,0.0,5127.653919332188,2301.0,2097.0,2403.0,322.0
1999,30-45 J.,higher education,2953.5013376404668,2899.706771420181,3007.2959038607523,1842.0310940467593,2761.0,3732.0,0.0,6566.953358929861,2761.0,2659.0,2966.0,817.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,1642.4407484474764,1576.891720192006,1707.9897767029468,1278.0,1577.7623436671217,2045.0,158.0,3195.5,1544.0,1196.0,1611.1499999999999,84.0
1999,46-65 J.,general elemantary,1600.8726250022974,1547.874733511367,1653.8705164932278,825.3448746028728,1636.0,2301.0,0.0,4514.482688095691,1636.0,1531.7249999999997,1789.025,286.0
1999,46-65 J.,middle vocational,2214.3180918999574,2177.749774694434,2250.8864091054807,1372.2239956928688,2096.0,2780.995828550342,0.0,4894.153577836552,2096.0,2045.0,2160.0,1196.0
1999,46-65 J.,vocational + Abi,2444.3862048187084,2275.293042304864,2613.479367332553,1523.3357695614789,2081.178460163781,3417.6402265690076,317.0,5266.0,2045.0,1116.049999999998,2505.0,44.0
1999,46-65 J.,higher vocational,2438.210036868698,2359.70243816605,2516.717635571346,1687.0,2217.9490532721197,3221.0,159.0,5522.0,2219.0,1779.0,2393.0,180.0
1999,46-65 J.,higher education,3525.8705048546963,3399.620057941741,3652.1209517676516,2147.0,3097.375034732094,4257.8114623441725,0.0,7424.028655860431,3098.0,2873.0,3356.0,549.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,695.7288029524509,540.9478588134098,850.509747091492,175.43736542301218,322.0,795.8069587771433,15.0,1726.3613488083402,322.0,-123.0,429.0,33.0
2000,18-29 J.,inadequately,989.9387332897535,849.9727355217747,1129.9047310577323,293.33548046097377,768.4108796045349,1841.0,57.0,2800.0,830.0,548.0,1321.0,33.0
2000,18-29 J.,general elemantary,770.4584544928558,747.5022040807214,793.4147049049902,393.34277614160646,562.0,948.9186829149288,0.0,1782.2825430749122,562.0,551.0,592.0,592.0
2000,18-29 J.,middle vocational,1517.3572887560147,1496.8446598883907,1537.8699176236387,945.9912731505815,1534.0,1950.4053124262227,0.0,3457.0263713396844,1534.0,1432.0,1534.0,1423.0
2000,18-29 J.,vocational + Abi,1774.606010260122,1712.5997470525906,1836.6122734676535,1125.0,1841.0,2250.0,0.0,3937.5,1841.0,1739.0,1996.2749999999999,247.0
2000,18-29 J.,higher vocational,1890.3267609823372,1837.8827005226922,1942.7708214419822,1468.9088873108647,1892.0,2301.0,220.77221827716153,3549.136669033703,1892.0,1739.0,2058.0,160.0
2000,18-29 J.,higher education,1989.1400636184446,1906.1539172279067,2072.1262100089825,1056.9178172125862,1833.0474184851357,2556.0,0.0,4804.623274181121,1840.0,1635.0,1993.0,206.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,1471.7599342017152,1365.1017273143138,1578.4181410891165,1023.0,1471.7203656114182,1884.2522139737405,64.0,3176.130534934351,1452.0,1166.0,1626.0,53.0
2000,30-45 J.,general elemantary,1583.2065402887413,1523.1678638375465,1643.245216739936,868.0503016067205,1585.0,2062.441315567416,0.0,3854.0278365084596,1585.0,1483.0,1636.0,387.0
2000,30-45 J.,middle vocational,1950.3842021736873,1933.0787950604351,1967.6896092869395,1253.0,1892.0,2505.0,0.0,4383.0,1892.0,1841.0,1943.0,3550.0
2000,30-45 J.,vocational + Abi,2249.85607312367,2183.2028594626463,2316.5092867846934,1432.0,2147.0,2761.0,0.0,4754.5,2147.0,1993.0,2270.0,386.0
2000,30-45 J.,higher vocational,2369.6968091308922,2324.4294410929874,2414.964177168797,1534.0,2358.0426926251275,3006.809924921477,0.0,5216.024812303693,2355.0,2256.0,2409.0,674.0
2000,30-45 J.,higher education,3205.6582546183417,3155.7855998155433,3255.53090942114,1994.0,2863.0,4090.0,0.0,7234.0,2863.0,2708.75,2965.0,1481.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,1456.6953109377384,1360.8901591543915,1552.5004627210853,964.1134038420029,1432.0,1981.8068647535836,153.0,2963.0,1432.0,1023.0,1586.0,56.0
2000,46-65 J.,general elemantary,1407.3570098804503,1356.7020340586873,1458.0119857022132,614.0,1377.1723755860667,1984.5661802207944,0.0,4040.4154505519864,1375.0,1267.0,1523.0,390.0
2000,46-65 J.,middle vocational,2077.926445093755,2051.446036361181,2104.4068538263286,1227.0,2045.0,2659.0,0.0,4807.0,2045.0,1994.0,2147.0,2296.0
2000,46-65 J.,vocational + Abi,2378.0034412452965,2249.2355613456034,2506.7713211449895,1485.600092320892,2045.0,3309.481624944737,164.0,6045.303923880505,2045.0,1677.6249999999995,2235.35,125.0
2000,46-65 J.,higher vocational,2607.614021797452,2539.738629183227,2675.489414411677,1660.1419477005531,2403.0,3323.0,56.0,5817.28707844917,2403.0,2250.0,2505.0,424.0
2000,46-65 J.,higher education,3474.3370041563803,3409.807161033254,3538.8668472795066,2147.0,3112.5366825994693,4346.0,0.0,7644.5,3112.0,2925.6,3200.175,1084.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,1170.2606332382281,956.3680919241484,1384.153174552308,254.5372986022844,329.36993011811137,2045.0,0.0,4730.694052096574,331.0,-309.0,391.375,41.0
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,469.4400476496648,414.60289130865146,524.2772039906781,307.0,374.6250836820084,486.9450583195832,37.08241252062521,756.862645798958,373.0,322.0,424.3,50.0
2001,18-29 J.,in school,273.0810951928083,245.81159158351824,300.3505988020983,137.74731611808312,237.26920271947634,322.0,0.0,598.3790258228753,239.0,166.0,274.29999999999995,53.0
2001,18-29 J.,inadequately,1052.3945767822474,914.2621680799168,1190.526985484578,387.16165157834865,1023.0,1607.019980379333,54.0,2812.0,1023.0,512.0,1637.0,30.0
2001,18-29 J.,general elemantary,808.061364555311,780.866497413674,835.256231696948,409.0,594.6706915930537,971.0,0.0,1814.0,595.0,576.0,632.05,560.0
2001,18-29 J.,middle vocational,1509.9610064652038,1486.5108633467323,1533.4111495836753,818.0,1534.0,2033.8438431728907,0.0,3857.609607932227,1534.0,1432.0,1585.0,1218.0
2001,18-29 J.,vocational + Abi,1723.0805648085511,1658.9628505485307,1787.1982790685715,1137.7673822080637,1790.0,2301.0,41.0,4045.848926687904,1790.0,1612.0,2046.0,199.0
2001,18-29 J.,higher vocational,1854.5833609120286,1794.9108312041856,1914.2558906198717,1465.5012398143285,1927.29532399476,2301.0,220.0,3554.248140278507,1943.0,1841.0,2148.0,114.0
2001,18-29 J.,higher education,2036.257634166276,1962.6985625320956,2109.816705800456,1125.0,2077.0086521787875,2697.513347647593,51.0,5056.283369118983,2086.0,1871.0,2382.0,182.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,1497.002945931378,1379.9111540423535,1614.0947378204025,1053.0304383681948,1535.4527486938043,2024.4411630391637,64.0,3481.557250045617,1534.0,1276.7249999999997,1841.0,39.0
2001,30-45 J.,general elemantary,1593.1518550334683,1544.035479627215,1642.2682304397217,817.9533526072316,1600.1384823947374,2199.0,0.0,4270.569971089153,1592.0,1394.0,1650.0,330.0
2001,30-45 J.,middle vocational,1979.4727022242766,1960.9600995363837,1997.9853049121696,1275.427522393893,1943.0,2556.0,0.0,4476.8587164091605,1943.0,1892.0,1981.0,3216.0
2001,30-45 J.,vocational + Abi,2315.197383890208,2250.286318403125,2380.1084493772914,1575.0860766472579,2199.0,2812.0,77.0,4667.370885029113,2199.0,2097.0,2353.0,380.0
2001,30-45 J.,higher vocational,2412.496300100116,2369.367130625228,2455.625469575004,1738.0,2452.0701145235125,3068.0,0.0,5063.0,2454.0,2402.775,2582.0,613.0
2001,30-45 J.,higher education,3265.2373511343835,3213.9338316373837,3316.5408706313833,2045.0,2955.0,4090.0,0.0,7157.5,2955.0,2842.0,3098.0,1326.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,1521.5592617191642,1402.5883179641858,1640.5302054741426,869.0,1665.065250094887,1994.0,158.0,3323.0,1687.0,1518.0,2147.0,43.0
2001,46-65 J.,general elemantary,1432.8202240078842,1389.863821232802,1475.7766267829666,818.0,1432.0,1961.2249855844188,51.0,3676.062463961047,1432.0,1279.0,1552.0,339.0
2001,46-65 J.,middle vocational,2058.942973443666,2033.210294369984,2084.6756525173473,1227.0,2045.0,2659.0,0.0,4807.0,2045.0,1994.0,2147.0,2158.0
2001,46-65 J.,vocational + Abi,2373.4164473863116,2232.9839839196507,2513.8489108529725,1311.4122330688508,1943.0,3167.1806418418587,152.0,5950.833255001371,1943.0,1642.0,2250.0,124.0
2001,46-65 J.,higher vocational,2589.906929839274,2522.858991951552,2656.9548677269963,1636.0,2556.0,3323.0,0.0,5853.5,2556.0,2452.375,2812.275,392.0
2001,46-65 J.,higher education,3525.643966988656,3458.4777439757295,3592.810190001582,2170.1099297851756,3068.0,4282.0,0.0,7449.835105322237,3068.0,2873.775,3196.0,1043.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,1303.9640456366865,1073.7769175496928,1534.1511737236801,262.1048161788593,348.8379476426453,1775.7807184130477,0.0,4046.2945717643306,332.0,-563.0,357.0,46.0
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,740.0608098898972,673.7735064620063,806.3481133177881,327.7822790151785,460.0,692.1339828328607,60.0,1238.661538559384,460.0,320.0,516.0,94.0
2002,18-29 J.,in school,293.07038964202445,260.8514826928506,325.2892965911983,200.0,294.9636155778225,325.0,12.5,512.5,297.0,269.0,387.17499999999995,51.0
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,820.0882715680419,790.2361494555342,849.9403936805496,420.0,590.0,1009.1537455279022,0.0,1892.8843638197554,590.0,573.3999999999999,640.35,501.0
2002,18-29 J.,middle vocational,1542.343926937802,1513.3904685944074,1571.2973852811967,815.8894178625133,1500.0,2045.7066375744876,0.0,3890.4324671424492,1500.0,1400.0,1520.0,1165.0
2002,18-29 J.,vocational + Abi,1862.8714714361442,1796.654117540557,1929.0888253317314,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1499.1749999999997,2000.0,196.0
2002,18-29 J.,higher vocational,1938.0741214469617,1877.2387094886562,1998.9095334052672,1392.3086572068078,1920.269502265125,2400.0,325.0,3911.5370141897884,1922.0,1696.4249999999997,2044.0,96.0
2002,18-29 J.,higher education,2094.1467994417208,2025.1900691770863,2163.103529706355,1294.419481211176,2138.892320923302,2800.0,0.0,4679.0,2180.0,1958.7499999999995,2465.0,184.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,1434.061238230608,1297.3858373682874,1570.7366390929287,649.2714604276786,1432.3088854961832,1956.659995504648,0.0,3917.7427981201017,1430.0,1205.0,1760.0,39.0
2002,30-45 J.,general elemantary,1583.4079736488109,1531.0563086835048,1635.759638614117,846.1176504994733,1558.9580495648895,2147.0,0.0,4098.32352425079,1550.0,1398.7499999999998,1670.0,305.0
2002,30-45 J.,middle vocational,2040.3504084483768,2019.7696864414513,2060.9311304553025,1250.0,2000.0,2600.0,0.0,4625.0,2000.0,1955.0,2001.0,3025.0
2002,30-45 J.,vocational + Abi,2264.8766280055715,2203.985508416918,2325.767747594225,1500.0,2107.9594973427875,2900.0,0.0,5000.0,2100.0,1900.0,2200.0,434.0
2002,30-45 J.,higher vocational,2537.7289357262075,2488.632030087798,2586.825841364617,1700.0,2500.0,3200.0,0.0,5450.0,2500.0,2400.0,2546.1,646.0
