"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","2122.29","2040","88","259","859","2988","3835","9203","1803.04","2441.54","175","9203","1738","2301"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","2560.46","2344.5","161","562","1585","3068","4193","9203","2245.13","2875.79","0","20452","2250","2556"
"2001","Hessen","Laendlicher Raum","2112.71","2188.5","170","511","1278","2684","3387","6647","1902.42","2323","51","9165","1841","2301"
"2001","Hessen","Staedtischer Raum","2588.39","2127","696","538","1380","3323","5113","9203","2457.03","2719.75","0","15339","2040","2158"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","2040.37","1930","541","410","1074","2556","3375","8130","1896.47","2184.27","0","20452","1790","2045"
"2001","Niedersachsen","Staedtischer Raum","2153.67","2040","507","322","1176","2812","3651","7668","2024.85","2282.49","0","10226","1892","2114"
"2001","Nordrhein-Westfalen","Laendlicher Raum","1596.82","1738.5","65","322","614","2301","2556","4125","1358.62","1835.02","147","4125","1483","2045"
"2001","Nordrhein-Westfalen","Staedtischer Raum","2264.15","2142","2586","410","1227","2914","4039","8181","2204.85","2323.45","0","13294","2045","2147"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","2002.81","2019.5","194","365","1176","2659","3477","4960","1826.61","2179.01","123","9459","1740","2147"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","2064.63","1981","538","360","1132","2812","3579","6061","1952.07","2177.19","0","8692","1892","2140"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","2067","1824","217","519","1150","2556","3937","6135","1870.09","2263.91","0","13294","1650","1968"
"2001","Schleswig-Holstein","Staedtischer Raum","2276.85","2019.5","158","327","1329","2607","4141","9203","2018.86","2534.84","128","10134","1813","2250"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","2413","2038.5","154","320","1056","3200","4000","13257","2097.93","2728.07","0","13257","1650","2500"
"2002","Baden-Wuerttemberg","Staedtischer Raum","2379.15","2171.5","1570","325","1250","3020","4188","9000","2258.56","2499.74","0","28000","2200","2398"
"2002","Bayern","Laendlicher Raum","2109.07","1948.5","1033","475","1120","2675","3700","7500","1984.83","2233.31","0","24849","1950","2100"
"2002","Bayern","Staedtischer Raum","2683.69","2296","987","400","1320","3100","5000","14954","2375.02","2992.36","0","132561","2352","2535"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","2231.4","1882","102","315","500","3000","3835","9002","1631.53","2831.27","35","20000","1700","2800"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","2404.56","2225","204","590","1200","3100","4193","8036","2090.84","2718.28","0","17000","2296","2800"
"2002","Hessen","Laendlicher Raum","2224.21","2193.5","177","450","1096","2812","4050","6500","1878.39","2570.03","45","24984","1814","2400"
"2002","Hessen","Staedtischer Raum","2629.34","2199.5","838","409","1227","3342","5000","9934","2406.96","2851.72","0","54194","2286","2500"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","2057.47","1999.5","595","325","1015","2700","3500","7497","1910.48","2204.46","0","16439","1900","2100"
"2002","Niedersachsen","Staedtischer Raum","2344.13","2098","537","358","1300","3000","4100","9999","2151.03","2537.23","0","25000","2045","2301"
"2002","Nordrhein-Westfalen","Laendlicher Raum","1718.48","1625","65","320","600","2400","2600","7500","1299.71","2137.25","110","10000","1500","2200"
"2002","Nordrhein-Westfalen","Staedtischer Raum","2397.05","2191","2765","400","1240","3000","4250","9967","2294.52","2499.58","0","60000","2200","2300"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","2044.48","1995","207","350","1164","2670","3800","5600","1848.74","2240.22","190","7486","1704","2200"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","2130.09","2023","561","430","1200","2800","3725","6500","1987.28","2272.9","0","20005","2000","2300"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","2169.07","1971","250","400","1300","2649","4100","7667","1923.97","2414.17","0","15000","1942","2300"
"2002","Schleswig-Holstein","Staedtischer Raum","2280.32","1885.5","187","511","1340","2801","3802","10700","1924.04","2636.6","150","19877","1866","2498"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","2432.84","2225","143","604","1400","3268","4000","8417","2136.84","2728.84","22","11500","1820","2600"
"2003","Baden-Wuerttemberg","Staedtischer Raum","2484.85","2295","1492","460","1300","3200","4211","9100","2366.38","2603.32","30","30000","2300","2500"
"2003","Bayern","Laendlicher Raum","2194.62","1958","971","448","1150","2850","4000","8000","2059.84","2329.4","0","30000","1900","2100"
"2003","Bayern","Staedtischer Raum","2614.23","2319.5","958","431","1391","3100","4500","12316","2444.39","2784.07","0","26000","2258","2500"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","2701.62","1960","97","300","750","3400","4867","9002","708.2","4695.04","0","98051","1802","2804"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","2551.78","2311","178","565","1300","3090","4810","9000","2248.57","2854.99","0","14000","2310","2751"
"2003","Hessen","Laendlicher Raum","2018.6","2091","170","325","1050","2900","3300","5000","1773.74","2263.46","0","10000","1794","2280"
"2003","Hessen","Staedtischer Raum","2669.93","2395","759","417","1300","3500","5000","8999","2498.04","2841.82","0","25000","2371","2600"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","2207.62","2093","574","360","1100","2800","3800","7500","2052.44","2362.8","50","15183","2000","2250"
"2003","Niedersachsen","Staedtischer Raum","2295.4","2136.5","531","400","1192","3000","3912","8333","2118.29","2472.51","0","17500","2100","2400"
"2003","Nordrhein-Westfalen","Laendlicher Raum","1741.34","1464","60","300","900","2300","3049","8000","1154.23","2328.45","110","16000","1300","2212"
"2003","Nordrhein-Westfalen","Staedtischer Raum","2471.68","2288.5","2599","400","1278","3100","4200","10000","2368.9","2574.46","0","40000","2250","2400"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","2097.04","2051.5","189","445","1200","2800","3600","5400","1878.39","2315.69","160","12000","1800","2344"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","2278.45","1997.5","545","400","1000","2900","4130","10000","2126.86","2430.04","0","12000","2000","2330"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","2116.74","1871","232","350","1025","2620","4100","8000","1871.93","2361.55","0","15000","1800","2200"
"2003","Schleswig-Holstein","Staedtischer Raum","2419.98","2017.5","167","600","1360","2700","4088","15137","2064.3","2775.66","100","15137","1930","2500"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","2510.43","2325","136","516","1200","3150","4100","9049","2194.66","2826.2","30","10000","1900","2600"
"2004","Baden-Wuerttemberg","Staedtischer Raum","2548.58","2298","1430","420","1240","3300","4490","9006","2423.49","2673.67","0","31195","2300","2500"
"2004","Bayern","Laendlicher Raum","2119.98","1901","956","400","1100","2800","3900","7597","1989.98","2249.98","0","20000","1900","2100"
"2004","Bayern","Staedtischer Raum","2627.43","2398","892","463","1375","3200","4900","10169","2470.16","2784.7","0","25000","2300","2501"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","2641.51","2315","95","400","1300","3470","5019","9002","2141.18","3141.84","0","15000","1800","3095"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","2524.73","2337.5","167","605","1300","3200","4429","8200","2210.36","2839.1","180","12700","2325","2900"
"2004","Hessen","Laendlicher Raum","2052.76","2077.5","145","400","1049","3000","3500","5335","1800.31","2305.21","0","10000","1753","2350"
"2004","Hessen","Staedtischer Raum","2756.14","2295","746","489","1250","3600","5200","9500","2516.02","2996.26","0","60000","2300","2600"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","2124.97","1976","571","400","1000","2900","4000","7000","1976.45","2273.49","0","12994","1898","2146"
"2004","Niedersachsen","Staedtischer Raum","2301.46","2184.5","510","400","1240","3000","3900","9000","2126.56","2476.36","0","13000","2100","2400"
"2004","Nordrhein-Westfalen","Laendlicher Raum","1835.01","1785","61","250","550","2400","2856","10000","1309.36","2360.66","40","13000","1462","2200"
"2004","Nordrhein-Westfalen","Staedtischer Raum","2472.42","2196","2520","400","1200","3115","4500","10000","2368.78","2576.06","0","54000","2200","2400"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","2054.65","2192.5","188","430","800","2900","3800","5325","1818.95","2290.35","0","14000","1900","2338"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","2352.75","2057.5","532","426","1150","3000","4500","8595","2195.34","2510.16","80","14000","2100","2400"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","2286.69","1825","213","500","1100","2900","4300","6598","1789.59","2783.79","0","50000","1790","2400"
"2004","Schleswig-Holstein","Staedtischer Raum","2252.52","1966.5","165","515","1300","2830","3600","8500","1935.75","2569.29","40","10000","1910","2500"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","2337.15","2315","127","400","1200","3120","4300","7637","2059.21","2615.09","0","8000","1700","2655"
"2005","Baden-Wuerttemberg","Staedtischer Raum","2499.83","2366.5","1338","400","1200","3200","4330","8000","2379.48","2620.18","0","30000","2350","2500"
"2005","Bayern","Laendlicher Raum","2263.1","2006.5","917","475","1200","2975","4045","7455","2128.08","2398.12","0","26000","2000","2200"
"2005","Bayern","Staedtischer Raum","2629.04","2388","860","450","1350","3300","4907","9969","2474.97","2783.11","0","18800","2300","2500"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","2388.6","1973.5","78","570","1247","3200","3800","7700","1794","2983.2","130","19492","1586","2950"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","2493.21","2275","161","665","1400","3069","3900","11000","2109.75","2876.67","210","20000","2150","2800"
"2005","Hessen","Laendlicher Raum","2087.52","1998.5","149","360","1100","3018","3500","5583","1867.17","2307.87","0","7500","1797","2400"
"2005","Hessen","Staedtischer Raum","2650.56","2299","705","400","1100","3500","5000","10500","2476.75","2824.37","0","22000","2400","2700"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","2067.85","1930","518","400","1000","2800","3760","6260","1915.89","2219.81","0","16500","1900","2186"
"2005","Niedersachsen","Staedtischer Raum","2283.7","2099.5","484","400","1300","3000","4000","8360","2057.14","2510.26","30","40000","2099","2450"
"2005","Nordrhein-Westfalen","Laendlicher Raum","1992.85","1700","52","250","600","2530","3500","10500","1486.91","2498.79","120","10500","1400","2335"
"2005","Nordrhein-Westfalen","Staedtischer Raum","2455.24","2199","2408","400","1150","3100","4400","10000","2357.86","2552.62","0","35000","2200","2400"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","2001.01","2075.5","178","400","800","2900","3722","5100","1785.14","2216.88","0","7000","1749","2383"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","2221.75","1976.5","518","400","1000","2900","4150","9987","2058.06","2385.44","0","18000","1920","2400"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","2395.83","2094.5","210","403","1200","3000","4500","9398","2022.06","2769.6","0","30000","1860","2300"
"2005","Schleswig-Holstein","Staedtischer Raum","2161.53","2005","156","400","1243","2686","3956","5821","1903.22","2419.84","1","9200","1950","2500"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","2276.49","2250","141","400","1200","3050","4060","6000","2020.93","2532.05","52","9000","1900","2500"
"2006","Baden-Wuerttemberg","Staedtischer Raum","2567.54","2398","1442","412","1260","3400","4524","8988","2451.83","2683.25","0","30000","2400","2500"
"2006","Bayern","Laendlicher Raum","2284.09","1956.5","1011","400","1100","2937","4300","10000","2161.17","2407.01","0","20000","1900","2150"
"2006","Bayern","Staedtischer Raum","2620.82","2293.5","875","404","1249","3400","4800","11500","2461.98","2779.66","0","30689","2300","2500"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","2985.72","2131","76","420","1200","3300","4200","15000","-30.26","6001.7","192","116053","1800","2900"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","2529.87","2320","159","721","1700","3000","3920","10000","2206.33","2853.41","0","15000","2200","2638"
"2006","Hessen","Laendlicher Raum","2216.8","2050","156","400","1030","3000","3525","7500","1903.63","2529.97","0","18000","1699","2300"
"2006","Hessen","Staedtischer Raum","2708.69","2193","753","400","1179","3500","5100","11700","2526.58","2890.8","0","20000","2300","2600"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","2048.52","1895","591","398","948","2800","3580","8298","1898.7","2198.34","0","17000","1800","2100"
"2006","Niedersachsen","Staedtischer Raum","2313.98","2099","507","400","1100","3024","4050","9000","2117.81","2510.15","0","18000","2100","2400"
"2006","Nordrhein-Westfalen","Laendlicher Raum","2120.75","1950","58","280","669","2500","3000","17095","1445.24","2796.26","125","17095","1650","2400"
"2006","Nordrhein-Westfalen","Staedtischer Raum","2490.13","2199.5","2450","400","1150","3200","4419","10000","2368.06","2612.2","0","94300","2200","2331"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","2084.16","1878","190","400","1000","3000","4000","6400","1868.23","2300.09","0","7004","1700","2200"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","2216.15","1999.5","550","400","900","2950","4000","10000","2061.44","2370.86","0","15000","2000","2300"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","2509.21","2040","205","399","1034","3000","4996","10000","2114.44","2903.98","0","32000","1879","2400"
"2006","Schleswig-Holstein","Staedtischer Raum","2371.51","2150","169","450","1250","2900","4000","12000","2106.81","2636.21","55","12000","1900","2500"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","2721.23","2328.5","135","418","1200","3200","4235","40238","2106.16","3336.3","75","40238","1800","2500"
"2007","Baden-Wuerttemberg","Staedtischer Raum","2515.94","2360.5","1327","480","1200","3370","4600","8000","2397.3","2634.58","0","25000","2308","2500"
"2007","Bayern","Laendlicher Raum","2277.93","1993","981","410","1200","2900","4200","8200","2159.37","2396.49","0","20067","1986","2122"
"2007","Bayern","Staedtischer Raum","2590.45","2253.5","824","401","1320","3295","4999","11000","2431.71","2749.19","72","20000","2200","2500"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","2346.73","2192.5","80","330","1300","3370","3800","9200","1897.86","2795.6","70","14000","1800","2900"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","2536.18","2282.5","164","948","1650","3000","4000","11000","2168.26","2904.1","145","16000","2200","2600"
"2007","Hessen","Laendlicher Raum","2310.71","2050","149","400","650","3000","3700","10000","1950.11","2671.31","0","18000","1865","2400"
"2007","Hessen","Staedtischer Raum","2639.99","2246.5","704","350","1000","3522","5020","10400","2417.07","2862.91","0","30000","2280","2600"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","2103.24","2028","565","380","998","2900","3600","7000","1956.71","2249.77","0","20000","1875","2200"
"2007","Niedersachsen","Staedtischer Raum","2400.98","2295","490","401","1300","3130","4300","8300","2209.36","2592.6","0","20000","2105","2500"
"2007","Nordrhein-Westfalen","Laendlicher Raum","1773.62","1725","52","400","636","2500","2900","11000","1306.19","2241.05","160","11000","1420","2400"
"2007","Nordrhein-Westfalen","Staedtischer Raum","2653.76","2336.5","2345","400","1250","3270","4600","14000","2535.84","2771.68","0","50000","2200","2400"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","2145.34","2111","172","400","1000","2915","3700","7500","1904.95","2385.73","115","11000","1800","2500"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","2290.49","1975","505","400","1100","2900","4500","8500","2106.53","2474.45","0","20000","2000","2400"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","2540.29","2098.5","191","450","1153","3010","5400","12500","2213.49","2867.09","0","17000","1850","2300"
"2007","Schleswig-Holstein","Staedtischer Raum","2314.31","2288","139","526","1300","3000","3875","6000","2029.85","2598.77","126","8697","2000","2619"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","2668.8","2395","137","570","1200","3100","4000","35208","2130.7","3206.9","0","35208","1800","2500"
"2008","Baden-Wuerttemberg","Staedtischer Raum","2632.54","2495","1288","475","1300","3440","4750","8500","2505.34","2759.74","0","30000","2400","2560"
"2008","Bayern","Laendlicher Raum","2367.7","1995","928","400","1100","3000","4150","10000","2233.72","2501.68","0","20067","2000","2200"
"2008","Bayern","Staedtischer Raum","2636.06","2298","767","450","1300","3339","4800","10181","2456.74","2815.38","0","30000","2300","2550"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","2219.09","1969.5","77","310","1003","3350","3863","5336","1632.18","2806","48","21000","1769","2500"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","2714.82","2399","154","985","1850","3150","5000","7500","2284.46","3145.18","0","25000","2200","2813"
"2008","Hessen","Laendlicher Raum","2164.07","2129.5","118","457","1000","2981","3680","8424","1834.23","2493.91","128","12000","1980","2500"
"2008","Hessen","Staedtischer Raum","2658.49","2300.5","695","360","990","3500","5000","10100","2452.17","2864.81","0","25000","2250","2600"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","2131.65","1895","528","330","810","3000","3800","9000","1967.19","2296.11","0","21500","1800","2200"
"2008","Niedersachsen","Staedtischer Raum","2427.97","2147.5","466","400","1300","3200","4200","8000","2221.63","2634.31","0","25000","2070","2463"
"2008","Nordrhein-Westfalen","Laendlicher Raum","1637.01","1500","54","350","603","2400","2900","10000","1206.74","2067.28","100","10000","901","2275"
"2008","Nordrhein-Westfalen","Staedtischer Raum","2515.97","2192","2210","400","1108","3242","4700","10000","2412.63","2619.31","0","35000","2200","2300"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","2203.2","2150","151","400","1090","3100","3685","6800","1950.21","2456.19","0","8059","1800","2641"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","2324.67","1999.5","467","400","1000","3000","4001","12434","2141.97","2507.37","54","20024","2000","2400"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","2282.35","2003","177","400","870","2760","4895","8000","1907.33","2657.37","65","25000","1800","2400"
"2008","Schleswig-Holstein","Staedtischer Raum","2484.68","2218","124","1000","1280","3100","4500","7867","2177.09","2792.27","135","12921","1900","2700"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","2883.08","2698","122","256","1100","3500","5000","20000","2341.59","3424.57","0","24311","2000","2893"
"2009","Baden-Wuerttemberg","Staedtischer Raum","2602.02","2420.5","1150","450","1200","3400","4800","9297","2465.08","2738.96","0","29669","2300","2531"
"2009","Bayern","Laendlicher Raum","2325.32","2045.5","872","400","1119","3001","4000","8700","2200.01","2450.63","0","14000","2000","2200"
"2009","Bayern","Staedtischer Raum","2737.54","2399.5","712","551","1450","3400","5000","11000","2556.39","2918.69","0","28594","2300","2600"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
