"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","35-65","Hauptschule","2347.19","2295","2802","450","1200","3200","4040","6900","2290.18","2404.2","0","19167","2000","2200"
"2017","35-65","Realschule","2607.59","2395","3827","838","1500","3400","4500","8000","2554.45","2660.73","0","35000","2200","2300"
"2017","66 +","(Fach-)Abitur","928","435","34","80","350","1500","1805","5000","487","1369","0","5000","375","1200"
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","2329.45","900","146","133","400","3300","5500","20000","1620.4","3038.5","0","23000","600","1700"
"2017","66 +","Hauptschule","1015.16","445","156","99","300","650","3000","7000","779.68","1250.64","0","8000","406","450"
"2017","66 +","Realschule","1424.52","437.5","70","280","378","1900","3900","8000","1000.49","1848.55","50","8000","400","500"
"2018","17-34","(Fach-)Abitur","1700.03","1496","1128","300","620","2600","3400","4900","1623.77","1776.29","0","21000","1100","1300"
"2018","17-34","(noch) kein Abschluss","572.1","335.5","344","54","150","800","1500","2600","496.37","647.83","0","3099","410","602"
"2018","17-34","AkademikerIn","2995.19","2995","966","730","1832","4075","5000","7500","2894.56","3095.82","0","10000","2600","2800"
"2018","17-34","Hauptschule","1765.46","1695","803","419","800","2500","3200","5000","1685.9","1845.02","0","8900","1300","1600"
"2018","17-34","Realschule","2151.7","2042.5","1000","670","1210","2850","3600","5200","2078.85","2224.55","0","12000","1700","1900"
"2018","35-65","(Fach-)Abitur","3017.45","2795","1919","812","1800","3800","5200","10600","2922.65","3112.25","0","37939","2300","2451"
"2018","35-65","(noch) kein Abschluss","1785.69","1598","255","300","600","2418","3498","6203","1643.84","1927.54","0","7000","1200","1600"
"2018","35-65","AkademikerIn","4721.6","4189.5","3650","1600","2700","5945","8000","15000","4594.92","4848.28","0","99999","3800","4000"
"2018","35-65","Hauptschule","2372.85","2299.5","2603","450","1350","3266","4113","6600","2315.79","2429.91","0","20000","2072","2200"
"2018","35-65","Realschule","2695.88","2490","3663","835","1600","3500","4581","8000","2640.41","2751.35","0","27000","2254","2388"
"2018","66 +","(Fach-)Abitur","1473.82","465","34","100","400","2100","5000","6201","885.47","2062.17","0","6201","450","2000"
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","2541.65","875","151","100","400","2850","7000","25000","1720.93","3362.37","0","30000","600","1500"
"2018","66 +","Hauptschule","974.28","439","170","108","200","600","3200","6438","746.94","1201.62","0","8000","448","450"
"2018","66 +","Realschule","1372.54","446","77","200","258","2200","4300","10000","963.55","1781.53","0","10000","400","760"
"2019","17-34","(Fach-)Abitur","1729.78","1494","1101","390","700","2595","3297","5000","1650.79","1808.77","0","19200","1150","1302"
"2019","17-34","(noch) kein Abschluss","769.24","448","362","75","184","982","1800","3420","678.13","860.35","0","4201","500","860"
"2019","17-34","AkademikerIn","3203.1","3183.5","954","1100","2010","4300","5100","8000","3077.69","3328.51","0","30000","2700","3000"
"2019","17-34","Hauptschule","1857.36","1790","686","450","870","2700","3500","4500","1766.85","1947.87","0","15000","1400","1600"
"2019","17-34","Realschule","2218.39","2197","924","687","1200","2900","3600","5800","2123.35","2313.43","0","22705","1800","2100"
"2019","35-65","(Fach-)Abitur","3180.85","2790.5","2121","860","1800","4000","5325","13000","3004.69","3357.01","0","90000","2600","2810"
"2019","35-65","(noch) kein Abschluss","1550.85","1250","300","300","565","2300","2999","6398","1406.34","1695.36","0","10000","1344","1700"
"2019","35-65","AkademikerIn","4787.21","4371","4256","1700","2800","6000","8000","15000","4599.19","4975.23","0","165000","4250","4500"
"2019","35-65","Hauptschule","2489.82","2391.5","2448","450","1380","3500","4200","7000","2410.58","2569.06","0","35000","2200","2300"
"2019","35-65","Realschule","3071.46","2599","3812","840","1690","3500","4599","8000","1656.76","4486.16","0","2700000","2500","2600"
"2019","66 +","(Fach-)Abitur","1547.08","444","56","254","420","1300","3800","12000","628.68","2465.48","0","14000","525","3000"
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","3312.45","1880","262","303","450","4963","7100","19000","2704.25","3920.65","0","45000","2000","3487"
"2019","66 +","Hauptschule","1212.02","449","196","189","400","1500","3000","7500","578.59","1845.45","0","51569","450","950"
"2019","66 +","Realschule","1907.39","446","131","200","430","2800","5000","12000","1183.03","2631.75","0","25000","669","2500"
"2020","17-34","(Fach-)Abitur","1915.78","1758","1326","430","820","2900","3500","5250","1838.83","1992.73","0","15000","1550","1800"
"2020","17-34","(noch) kein Abschluss","700.77","299.5","442","13","100","1200","2000","3339","609.6","791.94","0","6300","900","1344"
"2020","17-34","AkademikerIn","3175.4","3257","1344","949","2000","4300","5100","6800","3079.54","3271.26","0","20892","2870","3000"
"2020","17-34","Hauptschule","1972.03","1997.5","791","555","1000","2700","3300","4520","1898.39","2045.67","0","5800","1700","1878"
"2020","17-34","Realschule","2264.74","2185","891","780","1200","3058","3780","6000","2158.27","2371.21","0","29000","1784","2080"
"2020","35-65","(Fach-)Abitur","3261.6","2935.5","2177","930","1860","4100","5208","12500","3130.12","3393.08","0","40000","2550","2701"
"2020","35-65","(noch) kein Abschluss","1641.63","1586","373","450","700","2400","3000","4800","1528.79","1754.47","0","12000","1639","1800"
"2020","35-65","AkademikerIn","4969.45","4495","4108","1750","2973","6050","8200","17000","4799.9","5139","0","120000","4250","4500"
"2020","35-65","Hauptschule","2536.95","2390.5","2321","460","1500","3500","4300","7499","2460.65","2613.25","0","40000","2200","2300"
"2020","35-65","Realschule","2834.04","2635.5","3412","1000","1750","3700","4775","8000","2755.31","2912.77","0","35000","2500","2650"
"2020","66 +","(Fach-)Abitur","1076.23","449","51","150","400","651","4000","7001","-67.32","2219.78","0","25000","450","1200"
"2020","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66 +","AkademikerIn","3489.53","1850","234","240","477","5000","7500","28998","2798.07","4180.99","0","40000","1800","3000"
"2020","66 +","Hauptschule","1042.18","448.5","165","200","394","830","3000","7000","540.85","1543.51","0","35000","450","500"
"2020","66 +","Realschule","1366.11","448","111","150","400","1680","4000","10000","805.54","1926.68","0","15000","450","1000"
