"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","17-29","1 Einkommensschwächstes Quintil","918.69","779","493","200","400","1200","2000","2799","859.24","978.14","0","3700","650","810"
"2019","17-29","2","1017.48","837","447","300","450","1400","1800","3920","924.98","1109.98","0","15000","834","968"
"2019","17-29","3","1490.54","1491","468","400","700","2100","2700","3565","1410.23","1570.85","0","4000","1200","1600"
"2019","17-29","4","1794.79","1780","766","400","800","2550","3081","4000","1716.89","1872.69","0","12014","1300","1600"
"2019","17-29","5 Einkommensstärkstes Quintil","2406.9","2431","844","588","1250","3200","4200","5900","2303.73","2510.07","0","19200","2100","2400"
"2019","30-45","1 Einkommensschwächstes Quintil","1102.04","869.5","504","120","405","1450","2500","5000","1023.51","1180.57","0","6500","866","1000"
"2019","30-45","2","1614.63","1497.5","653","351","800","2300","2800","5000","1538.15","1691.11","0","7500","1500","1600"
"2019","30-45","3","2075.37","2090.5","853","560","1340","2700","3300","5000","2003.26","2147.48","0","7385","1960","2100"
"2019","30-45","4","2593.43","2528.5","1475","1200","1800","3328","4000","6000","2524.72","2662.14","0","15000","2400","2508"
"2019","30-45","5 Einkommensstärkstes Quintil","4112.68","3795","2335","1980","2896","4900","6500","12000","3924.26","4301.1","0","150000","3645","3900"
"2019","46-65","1 Einkommensschwächstes Quintil","1239.1","917","423","137","400","1800","2316","4800","533.45","1944.75","0","148511","840","1137"
"2019","46-65","2","1694.97","1589","703","450","900","2300","2841","5942","1577.83","1812.11","0","16313","1600","1800"
"2019","46-65","3","2180.62","1999.5","955","550","1300","2800","3700","6624","2063.44","2297.8","0","29955","2000","2200"
"2019","46-65","4","2634.83","2599","1994","850","1750","3400","4300","6208","2561.58","2708.08","0","14978","2520","2700"
"2019","46-65","5 Einkommensstärkstes Quintil","4679.21","3799.5","4665","1500","2600","5300","7614","15000","3515.1","5843.32","0","2700000","4200","4400"
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","1660.21","445","37","200","440","1150","2200","20000","151.41","3169.01","60","20000","450","1100"
"2019","66","3","802.44","440","84","189","400","750","2700","4500","504.11","1100.77","0","7645","450","450"
"2019","66","4","1363.48","446","120","195","320","2400","3600","6699","985.3","1741.66","0","10322","450","950"
"2019","66","5 Einkommensstärkstes Quintil","2856.77","1650","408","400","450","3900","6500","15000","2341.66","3371.88","0","51569","2600","3500"
"2020","17-29","1 Einkommensschwächstes Quintil","919.59","762","493","200","450","1080","1950","2885","859.65","979.53","0","4141","760","850"
"2020","17-29","2","1056.86","840","528","290","492","1400","2200","3940","989.34","1124.38","0","4500","990","1100"
"2020","17-29","3","1515.91","1493.5","511","380","780","2100","2700","4268","1441.28","1590.54","0","4700","1600","1776"
"2020","17-29","4","1693.16","1591.5","849","427","828","2500","3019","4100","1615.59","1770.73","0","10685","1700","1973"
"2020","17-29","5 Einkommensstärkstes Quintil","2454.13","2599.5","1092","450","1199","3335","4052","6000","2362.79","2545.47","0","15000","2500","2700"
"2020","30-45","1 Einkommensschwächstes Quintil","1222.77","1133","496","165","448","1740","2300","5000","1141.97","1303.57","0","6000","1000","1296"
"2020","30-45","2","1604.53","1490","817","340","700","2200","3000","5577","1525.82","1683.24","0","19277","1600","1744"
"2020","30-45","3","2155.3","2096","873","900","1500","2712","3323","5139","2065.29","2245.31","0","20892","2000","2200"
"2020","30-45","4","2639.41","2493.5","1557","1200","1900","3200","4100","6500","2567.54","2711.28","0","28269","2400","2510"
"2020","30-45","5 Einkommensstärkstes Quintil","4048.9","3748","2545","1900","2800","4935","6288","11700","3924.47","4173.33","0","1e+05","3700","3900"
"2020","46-65","1 Einkommensschwächstes Quintil","1305.88","1115.5","389","160","450","1900","2800","4403","1171.5","1440.26","0","15000","1008","1250"
"2020","46-65","2","1822.88","1599.5","619","400","900","2400","3400","6700","1719.36","1926.4","0","13419","1600","1800"
"2020","46-65","3","2146.66","2018.5","792","500","1500","2700","3556","5829","2028.45","2264.87","0","20377","2000","2100"
"2020","46-65","4","2749.8","2672","1999","1000","1763","3500","4600","8000","2674.77","2824.83","0","24962","2500","2700"
"2020","46-65","5 Einkommensstärkstes Quintil","4444.04","3883.5","4440","1550","2600","5300","7500","15000","4284.21","4603.87","0","120000","4000","4200"
"2020","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","66","2","798.16","425","51","0","200","450","2667","6400","352.16","1244.16","0","7908","300","450"
"2020","66","3","941.55","448.5","54","250","400","1500","2300","4000","629.07","1254.03","0","5501","450","922"
"2020","66","4","1091.98","449","132","224","433","1000","3050","6303","751.56","1432.4","0","12000","450","600"
"2020","66","5 Einkommensstärkstes Quintil","3081.37","1250","327","250","450","4300","7000","28998","2494.8","3667.94","0","40000","1684","2802"
