"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","30-45","kein Migrationshintergrund","2883.44","2599.5","4065","800","1650","3700","5000","9000","2812.39","2954.49","0","56500","2300","2411"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","2269.84","1993","1127","420","1050","2800","4200","10000","2134.1","2405.58","0","30000","1800","2000"
"2015","46-65","indirekter Migrationshintergrund","3364.53","2981.5","158","586","1800","4000","6000","13000","2895.17","3833.89","0","25000","2200","3000"
"2015","46-65","kein Migrationshintergrund","3109.29","2668","5751","687","1600","4000","5800","10934","3039.35","3179.23","0","50000","2600","2800"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","1139.57","420","34","200","400","700","4700","8000","470.57","1808.57","0","8000","400","1000"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","1713.17","449.5","301","170","350","2139","4401","16500","1297.44","2128.9","0","30000","450","800"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","1859.39","1640","580","350","600","2500","3550","6300","1754.5","1964.28","0","13938","1000","1375"
"2016","17-29","indirekter Migrationshintergrund","1426.73","1092.5","441","200","450","2400","3000","4000","1331.21","1522.25","0","6000","800","954"
"2016","17-29","kein Migrationshintergrund","1583.68","1475","1588","345","640","2350","3100","4500","1529.15","1638.21","0","7500","989","1150"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","2574.59","2099.5","1803","450","1300","3200","4700","10000","2486.93","2662.25","0","30344","1850","2000"
"2016","30-45","indirekter Migrationshintergrund","3281.61","2799.5","489","970","1870","4000","5300","11900","3006.77","3556.45","0","43000","2350","2700"
"2016","30-45","kein Migrationshintergrund","2878.46","2638.5","3616","900","1700","3600","4900","8750","2802.79","2954.13","0","57000","2300","2480"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","2403.84","1997.5","1082","420","1005","3000","4200","12400","2268.83","2538.85","0","30000","1839","2020"
"2016","46-65","indirekter Migrationshintergrund","3549.78","3450","169","1241","1800","5079","6000","12118","3108.8","3990.76","0","25000","2300","3340"
"2016","46-65","kein Migrationshintergrund","3140.99","2727.5","5509","700","1618","4000","5687","12000","3069.57","3212.41","0","56000","2700","2800"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","1074.14","339.5","31","160","200","600","3100","10000","224.5","1923.78","0","10000","350","1200"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","1722.8","447.5","311","150","350","1890","4000","20000","1269.06","2176.54","0","30000","450","600"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","1563.43","1294.5","637","400","680","2200","3000","4300","1482.82","1644.04","0","14381","941","1147"
"2017","17-29","indirekter Migrationshintergrund","1388.93","995","485","200","450","2150","3100","4262","1294.21","1483.65","0","6800","900","1085"
"2017","17-29","kein Migrationshintergrund","1674.22","1596","1993","300","660","2500","3300","4500","1622.5","1725.94","0","9100","1150","1350"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","2609.12","2294","1807","450","1340","3300","5000","8550","2530.56","2687.68","0","14773","1800","2000"
"2017","30-45","indirekter Migrationshintergrund","3230.31","2799.5","512","1000","1900","4000","5500","13000","2993.63","3466.99","0","40000","2350","2648"
"2017","30-45","kein Migrationshintergrund","2943.5","2695","3919","1000","1750","3773","5000","9100","2881.74","3005.26","0","38149","2428","2580"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","2511.37","2249.5","1165","450","1300","3099","4500","11250","2383.38","2639.36","0","30000","1950","2100"
"2017","46-65","indirekter Migrationshintergrund","3362.79","2846","204","900","1900","4200","6000","12000","2929.33","3796.25","120","25000","2200","3000"
"2017","46-65","kein Migrationshintergrund","3262.38","2797.5","6637","740","1630","4160","6000","11400","3188.58","3336.18","0","106279","2750","2870"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","997.93","449","44","80","200","800","2977","7000","367.76","1628.1","42","10200","440","800"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","1582.89","447.5","367","200","375","1900","4500","8750","1264.6","1901.18","0","23000","450","551"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","1560.46","1496","722","347","720","2200","3000","4500","1488.79","1632.13","0","8775","950","1200"
"2018","17-29","indirekter Migrationshintergrund","1551.9","1199.5","502","267","600","2200","3300","4900","1454.52","1649.28","0","8000","950","1200"
"2018","17-29","kein Migrationshintergrund","1774.8","1592.5","2001","350","720","2600","3333","6000","1717.78","1831.82","0","21000","1200","1400"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","2607.38","2296","1842","660","1400","3375","5000","8600","2527.91","2686.85","0","20000","1800","2000"
"2018","30-45","indirekter Migrationshintergrund","3227.01","2790","494","480","1700","4000","5800","13500","2980.96","3473.06","0","37939","2400","2700"
"2018","30-45","kein Migrationshintergrund","3118.66","2795","3613","1100","1825","4000","5100","9700","3046.4","3190.92","0","70000","2500","2650"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","2721.07","2390","1198","450","1480","3300","5000","13000","2604.11","2838.03","0","30000","1907","2100"
"2018","46-65","indirekter Migrationshintergrund","3449.77","3171.5","227","600","1700","4400","6700","9200","3074.98","3824.56","0","27000","2330","3089"
"2018","46-65","kein Migrationshintergrund","3333.4","2948.5","6335","800","1800","4200","6000","11500","3258.04","3408.76","0","99999","2800","2950"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","1512.05","444","50","100","200","1630","6400","7000","940.56","2083.54","0","10000","450","1500"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","1553.13","449","387","150","300","1990","4300","11001","1202.75","1903.51","0","30000","450","550"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","1662.38","1494","656","450","685","2300","3200","8000","1587.9","1736.86","0","8000","1050","1400"
"2019","17-29","indirekter Migrationshintergrund","1647.24","1278.5","448","320","700","2600","3300","4600","1527.56","1766.92","0","15000","950","1199"
"2019","17-29","kein Migrationshintergrund","1825.02","1665.5","1914","400","768","2650","3416","5400","1766.87","1883.17","0","19200","1213","1400"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","2706.56","2445","1742","700","1500","3500","4990","8700","2623.36","2789.76","0","15000","1900","2046"
"2019","30-45","indirekter Migrationshintergrund","3604.26","3183","495","1200","2140","4300","5600","15000","2868.08","4340.44","0","150000","2700","3000"
"2019","30-45","kein Migrationshintergrund","3170.01","2999.5","3583","1100","1950","4099","5400","9300","3088.05","3251.97","0","50000","2790","2900"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","2786.85","2390","1216","450","1300","3300","5000","15000","2574.98","2998.72","0","90000","2100","2300"
"2019","46-65","indirekter Migrationshintergrund","3873.33","3195","410","960","2100","4500","7000","22193","3282.63","4464.03","0","65000","3400","4000"
"2019","46-65","kein Migrationshintergrund","3631.07","2999.5","7114","860","1828","4400","6002","12500","2866.38","4395.76","0","2700000","3115","3287"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","1405.15","445","56","420","450","1100","4200","10000","509.36","2300.94","50","20000","650","1801"
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","2191.01","599","591","232","430","3000","5700","15000","1805.32","2576.7","0","51569","1100","2000"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","1773.25","1725.5","1258","450","866","2500","3200","4401","1702.55","1843.95","0","10800","1700","1815"
"2020","17-29","indirekter Migrationshintergrund","1529.03","1145","452","240","600","2300","3300","4700","1425.74","1632.32","0","5000","1030","1300"
"2020","17-29","kein Migrationshintergrund","1887.06","1693.5","1763","385","800","2885","3500","5470","1826.34","1947.78","0","15000","1300","1512"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","2871.41","2499.5","2604","880","1600","3555","5200","9200","2799.39","2943.43","0","30000","2171","2240"
"2020","30-45","indirekter Migrationshintergrund","3558.95","3093","467","1300","2100","4450","5250","16000","3100.96","4016.94","0","1e+05","2800","3200"
"2020","30-45","kein Migrationshintergrund","3270.57","2994.5","3217","1200","2000","4163","5465","9800","3189.03","3352.11","0","38000","2817","3000"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","2843.98","2449.5","1376","500","1600","3400","4949","12000","2706.87","2981.09","0","35000","2120","2300"
"2020","46-65","indirekter Migrationshintergrund","3768.77","3184","306","1000","2019","4461","6700","14000","3007.96","4529.58","0","80000","3000","3600"
"2020","46-65","kein Migrationshintergrund","3581.48","3099","6557","1000","1900","4500","6327","13419","3472.77","3690.19","0","120000","3200","3300"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","1342.04","441.5","49","224","405","830","4300","7800","420.57","2263.51","0","12000","650","2100"
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","1917.34","492.5","517","200","424","2300","5500","15000","1522.6","2312.08","0","40000","737","1150"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
