syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,30-45 J.,Indirect migration background,3184.0499967782407,3088.10792162525,3279.9920719312313,1800.0,2800.0,4000.0,7.0,7300.0,2800.0,2600.0,3001.325,533.0
2014,46-65 J.,No migration background,3001.7040707843807,2970.7330395777412,3032.6751019910203,1500.0,2600.0,3800.0,0.0,7250.0,2600.0,2500.0,2700.0,5864.0
2014,46-65 J.,Direct migration background,2217.803967151095,2159.1419787048003,2276.46595559739,1025.324860231923,1950.0,2800.0,0.0,5462.0127096521155,1950.0,1850.0,2100.0,1104.0
2014,46-65 J.,Indirect migration background,2850.2925446039444,2668.275833335191,3032.309255872698,1128.9813120350095,2478.7871397876966,4000.0,30.0,8306.528031947486,2500.0,1963.3749999999995,3050.0,147.0
2014,66 und älter,No migration background,1536.5824189883874,1402.4146719367543,1670.7501660400205,285.0,450.0,2000.0,0.0,4572.5,450.0,300.0,500.0,301.0
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,1508.363773538598,1483.254753258616,1533.4727938185802,600.0,1289.4543402075035,2281.9855635842573,0.0,4804.963908960643,1290.0,1080.0,1401.0,1597.0
2015,17-29 J.,Direct migration background,1699.0673436442503,1656.0558353930348,1742.0788518954657,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1450.0,1725.0,640.0
2015,17-29 J.,Indirect migration background,1556.0833727160173,1506.2711435072779,1605.8956019247566,580.0,1200.0,2500.0,0.0,5380.0,1200.0,698.8999999999996,1400.5,439.0
2015,30-45 J.,No migration background,2891.4418599459,2858.0875787636396,2924.7961411281603,1650.0,2600.0,3700.0,0.0,6775.0,2600.0,2500.0,2700.0,4063.0
2015,30-45 J.,Direct migration background,2526.9239782037853,2486.7680955935325,2567.079860814038,1300.0,2200.0,3200.0,0.0,6050.0,2200.0,2029.25,2400.0,1984.0
2015,30-45 J.,Indirect migration background,3135.024648114563,3031.5589614191476,3238.490334809979,1700.0,2700.0,4178.552691710665,0.0,7896.3817292766635,2700.0,2400.0,3000.0,482.0
2015,46-65 J.,No migration background,3099.161282610716,3067.120310008941,3131.2022552124913,1600.0,2630.0,4000.0,0.0,7600.0,2630.0,2510.0,2710.0,5736.0
2015,46-65 J.,Direct migration background,2277.624721450379,2219.813584963039,2335.4358579377194,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,1900.0,2120.75,1156.0
2015,46-65 J.,Indirect migration background,3371.039042435224,3161.7647349696726,3580.3133499007754,1700.0,3000.0,4049.805828671785,70.0,7574.514571679463,3000.0,2000.0,3602.5,144.0
2015,66 und älter,No migration background,1653.4877931287283,1497.1468978194448,1809.8286884380118,350.5332985027077,450.0,2000.0,0.0,4474.200052245938,450.0,148.74999999999977,450.0,298.0
2015,66 und älter,Direct migration background,1307.1649336267435,1015.6935107048623,1598.6363565486247,372.3499086466879,440.6691478974563,1047.4500457098084,0.0,2060.100251304489,430.0,260.0,460.0,37.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,1579.4656802623383,1553.2162659522846,1605.715094572392,610.0,1450.0,2393.902327190201,0.0,5069.755817975503,1450.0,1300.0,1665.0,1582.0
2016,17-29 J.,Direct migration background,1855.8234749423784,1792.058655790502,1919.588294094255,600.0,1650.0,2500.0,0.0,5350.0,1650.0,1400.0,2000.0,586.0
2016,17-29 J.,Indirect migration background,1418.3193650598967,1369.8335670254237,1466.8051630943696,450.00329623938256,1091.1028021569762,2400.0,0.0,5324.995055640926,1085.0,770.0,1321.25,441.0
2016,30-45 J.,No migration background,2888.4191254624807,2856.855757536696,2919.9824933882655,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2600.0,2830.825,3611.0
2016,30-45 J.,Direct migration background,2538.4646581326574,2494.8808959256107,2582.048420339704,1300.0,2100.0,3200.0,0.0,6050.0,2100.0,1910.0,2200.0,1842.0
2016,30-45 J.,Indirect migration background,3397.582630259377,3267.8007129396337,3527.36454757912,1900.0,2900.0,4072.559901875023,0.0,7331.399754687558,2900.0,2600.0,3100.0,454.0
2016,46-65 J.,No migration background,3142.531739530261,3108.7268035573684,3176.3366755031534,1600.0,2779.889162353414,4000.0,0.0,7600.0,2780.0,2760.0,2860.75,5499.0
2016,46-65 J.,Direct migration background,2390.300895213218,2319.2196673092276,2461.3821231172087,1004.0638543819744,2027.907641318849,3000.0,0.0,5993.904218427038,2020.0,1840.0,2079.55,1113.0
2016,46-65 J.,Indirect migration background,3554.866809624768,3356.203063686253,3753.530555563283,1700.0,3096.693405555556,5028.417292338034,0.0,10021.043230845084,3050.0,2200.0,3500.0,149.0
2016,66 und älter,No migration background,1732.2232043983124,1554.6225004546486,1909.8239083419762,350.0,450.0,1864.99479033136,0.0,4137.4869758284,450.0,312.64999999999964,450.0,309.0
2016,66 und älter,Direct migration background,1261.8950923299128,895.4023067593744,1628.3878779004513,200.0,392.0343559531765,835.5658514449581,0.0,1788.914628612395,350.0,100.0,500.0,33.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,1679.0452590278887,1653.8045941598557,1704.2859238959218,659.5115400094662,1579.5838780183274,2500.0,0.0,5260.732689985801,1577.0,1454.0,1804.0,1989.0
2017,17-29 J.,Direct migration background,1602.7910277386275,1543.394208924971,1662.1878465522839,691.120553847726,1373.4394806520743,2300.0,0.0,4713.319169228411,1386.0,1120.7499999999998,1673.85,644.0
2017,17-29 J.,Indirect migration background,1397.561814229297,1349.8903856893517,1445.2332427692422,450.0,1000.0,2197.0247508143443,0.0,4817.5618770358615,1000.0,748.7499999999998,1100.0,483.0
2017,30-45 J.,No migration background,2950.27094132683,2922.325549198336,2978.216333455324,1766.870040737826,2700.0,3760.046272728629,0.0,6749.810620714834,2700.0,2600.0,2800.0,3913.0
2017,30-45 J.,Direct migration background,2611.2318907626695,2568.6458489107026,2653.8179326146364,1300.0,2300.0,3300.0,0.0,6300.0,2300.0,2200.0,2400.0,1852.0
2017,30-45 J.,Indirect migration background,3300.367783953938,3192.525340873079,3408.2102270347973,1905.498292821722,2800.0,4047.096818621963,0.0,7259.494607322325,2800.0,2500.0,3100.0,473.0
2017,46-65 J.,No migration background,3247.3222603803947,3213.100795726986,3281.5437250338036,1650.0,2800.0,4120.0,0.0,7825.0,2800.0,2700.0,2900.0,6623.0
2017,46-65 J.,Direct migration background,2511.103660601831,2451.6331659405123,2570.57415526315,1300.0,2300.0,3100.0,0.0,5800.0,2300.0,2200.0,2600.0,1200.0
2017,46-65 J.,Indirect migration background,3351.35162943996,3166.531739198846,3536.171519681074,1853.3100117193244,2736.933344710446,4127.222738805926,120.0,7538.091829435829,2660.0,2012.4999999999982,2820.0,182.0
2017,66 und älter,No migration background,1597.6261420853932,1473.6968196276148,1721.5554645431716,380.0,450.0,1929.3437419441077,0.0,4253.359354860269,450.0,300.0,450.0,364.0
2017,66 und älter,Direct migration background,1098.1773640923125,838.8503067893415,1357.5044213952833,200.0,450.0,806.3331021973852,42.0,1715.832755493463,450.0,450.0,650.0,47.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,1774.895942716756,1745.543778401025,1804.248107032487,720.0,1600.0,2600.0,0.0,5420.0,1600.0,1400.0,1763.8,1998.0
2018,17-29 J.,Direct migration background,1561.5799391093885,1521.717874037491,1601.4420041812862,720.0,1471.6550587656664,2200.0,0.0,4420.0,1465.0,1400.0,1730.0,733.0
2018,17-29 J.,Indirect migration background,1588.8475461680205,1537.4595125782616,1640.2355797577793,617.3197058731099,1200.0,2300.0,0.0,4824.020441190335,1200.0,800.0,1363.05,496.0
2018,30-45 J.,No migration background,3126.1174609711807,3094.26963607595,3157.9652858664113,1848.5415924681752,2850.0,4000.0,0.0,7227.187611297737,2850.0,2700.0,2900.25,3605.0
2018,30-45 J.,Direct migration background,2609.7153997025557,2569.6226429098588,2649.8081564952527,1380.0,2300.0,3300.0,0.0,6180.0,2300.0,2100.0,2400.0,1890.0
2018,30-45 J.,Indirect migration background,3237.4072479617844,3120.7420105398064,3354.0724853837623,1700.0,2800.0,4000.0,0.0,7450.0,2800.0,2600.0,3100.0,453.0
2018,46-65 J.,No migration background,3312.4516543446107,3277.702871005396,3347.2004376838254,1800.0,2940.4285147045807,4200.0,0.0,7800.0,2941.0,2882.0,3082.0,6323.0
2018,46-65 J.,Direct migration background,2683.743433497247,2624.941660785962,2742.5452062085324,1400.0,2300.0,3300.0,0.0,6150.0,2300.0,2149.0,2500.0,1237.0
2018,46-65 J.,Indirect migration background,3426.8980972547224,3240.9223451262965,3612.8738493831484,1778.4473294086622,3113.587723804632,4237.403374309013,0.0,7925.83744165954,3112.0,2421.4999999999995,3824.0,200.0
2018,66 und älter,No migration background,1590.2998947021088,1458.9373758795157,1721.6624135247018,300.0,450.0,2080.777979674572,0.0,4751.944949186431,450.0,419.6249999999999,450.0,384.0
2018,66 und älter,Direct migration background,1613.178147596775,1305.1725707294713,1921.1837244640788,199.31548342331735,448.5509401194918,1750.0,0.0,4076.026774865024,448.0,-6.500000000000568,596.0,52.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,1828.7365858561682,1799.4219333513392,1858.051238360997,780.0,1646.0446419930477,2691.28376417755,0.0,5558.209410443875,1650.0,1500.0,1800.0,1901.0
2019,17-29 J.,Direct migration background,1698.4458378494746,1652.8653559270247,1744.0263197719246,685.0,1600.0,2362.390899515903,0.0,4878.477248789757,1600.0,1400.0,2000.0,661.0
2019,17-29 J.,Indirect migration background,1660.1289823573804,1605.007298951349,1715.250665763412,700.0,1228.7011524348948,2650.0,0.0,5575.0,1200.0,900.0,1300.0,441.0
2019,30-45 J.,No migration background,3181.062293726458,3150.078038186678,3212.046549266238,1922.6948941554206,3000.0,4100.0,0.0,7365.957658766869,3000.0,3000.0,3100.0,3577.0
2019,30-45 J.,Direct migration background,2694.484721710544,2652.2053973234706,2736.764046097617,1400.0,2400.0,3500.0,0.0,6650.0,2400.0,2200.0,2600.0,1781.0
2019,30-45 J.,Indirect migration background,3744.9840156398727,3532.373120688956,3957.5949105907894,2200.0,3200.0,4300.0,0.0,7450.0,3200.0,2800.0,3600.0,456.0
2019,46-65 J.,No migration background,3645.2472674592855,3400.7103618367105,3889.7841730818604,1826.0154460552817,3000.0,4400.0,0.0,8260.976830917078,3000.0,2900.0,3030.225,7225.0
2019,46-65 J.,Direct migration background,2780.131740986099,2715.697628116495,2844.565853855703,1350.0,2400.0,3300.0,0.0,6225.0,2400.0,2230.0,2600.0,1254.0
2019,46-65 J.,Indirect migration background,3687.3859109901987,3482.9196729800096,3891.8521490003877,2100.0,3100.0,4290.860307819729,0.0,7577.150769549324,3100.0,2700.0,3500.75,252.0
2019,66 und älter,No migration background,2186.3489220403567,2057.1434386988294,2315.554405381884,430.0,600.0,3004.8405791134596,0.0,6867.101447783649,600.0,349.875,750.0,604.0
2019,66 und älter,Direct migration background,1493.0642813201262,1192.8627824639702,1793.265780176282,450.0,565.8087201125213,1154.6882488388912,50.0,2211.7206220972284,600.0,199.04999999999973,750.0,60.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,1898.9989870832705,1868.48092327741,1929.517050889131,800.0,1720.446300143473,2843.979116765204,0.0,5909.9477919130095,1720.0,1539.9,1876.0,1744.0
2020,17-29 J.,Direct migration background,1797.8126907484086,1767.8454763035134,1827.7799051933039,878.0349438425687,1797.5171624713926,2606.9240586322217,0.0,5200.257730816701,1800.0,1600.0,2100.0,1264.0
2020,17-29 J.,Indirect migration background,1547.1736961133422,1481.2183815701642,1613.1290106565202,610.3310354082935,1144.2346049712155,2300.0,0.0,4834.50344688756,1150.0,1000.0,1300.0,454.0
2020,30-45 J.,No migration background,3258.449486047514,3226.239139670514,3290.6598324245138,2000.0,3000.0,4200.0,0.0,7500.0,3000.0,2900.0,3100.0,3206.0
2020,30-45 J.,Direct migration background,2878.4012941285705,2843.992735824574,2912.809852432567,1600.0,2510.7468218665686,3500.0,0.0,6350.0,2515.0,2330.0,2630.0,2641.0
2020,30-45 J.,Indirect migration background,3657.236276768614,3500.8537176420878,3813.6188358951404,2100.0,3200.0,4427.245676493175,0.0,7918.114191232937,3200.0,2800.0,3500.0,433.0
2020,46-65 J.,No migration background,3594.795390183575,3559.0432223273206,3630.5475580398293,1926.0595044963943,3100.0,4500.0,0.0,8360.910743255408,3100.0,3000.0,3197.075,6582.0
2020,46-65 J.,Direct migration background,2887.369037802283,2826.014477668137,2948.723597936429,1600.0,2500.0,3400.0,0.0,6100.0,2500.0,2292.9249999999997,2600.0,1419.0
2020,46-65 J.,Indirect migration background,3735.926569735912,3423.8176625448723,4048.0354769269516,1806.2169188617004,3226.81437730192,4275.369983017173,0.0,7979.099579250381,3200.0,2500.0,3600.0,229.0
2020,66 und älter,No migration background,1958.609261257603,1812.9544877113801,2104.264034803826,403.866786928916,498.603988650124,2401.010194650311,0.0,5396.725306232403,499.0,396.5499999999997,548.0,516.0
2020,66 und älter,Direct migration background,1442.517893204864,1130.9597006367112,1754.076085773017,418.68037813651785,450.0,712.6228767061357,0.0,1153.5366245605624,450.0,333.0,467.0,52.0
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,1966.961836643424,1929.856731293342,2004.0669419935061,800.0,1825.4300850149705,3000.0,0.0,6300.0,1823.0,1546.0,2128.0,1260.0
2021,17-29 J.,Direct migration background,1685.4539150919204,1639.1602936527338,1731.747536531107,637.770509500006,1600.0,2400.0,0.0,5043.344235749991,1600.0,1297.4999999999995,2100.0,589.0
2021,17-29 J.,Indirect migration background,1993.3855538909277,1827.0534074768757,2159.7177003049796,894.0439593255638,1601.299075035941,2600.0,0.0,5158.934061011654,1602.0,1164.0,2064.0,255.0
2021,30-45 J.,No migration background,3520.464554084192,3470.987289852669,3569.941818315715,2255.1960101619457,3200.0,4400.0,0.0,7617.205984757082,3200.0,3074.625,3281.0,2265.0
2021,30-45 J.,Direct migration background,3054.625860814225,3005.460152955223,3103.7915686732267,1700.0,2800.0,3933.4343107488694,0.0,7283.5857768721735,2800.0,2600.0,3100.0,1537.0
2021,30-45 J.,Indirect migration background,3638.5871758541343,3475.1474736745477,3802.026878033721,2295.8252812770343,3100.0,4400.0,0.0,7556.262078084448,3100.0,2700.0,3402.5,258.0
2021,46-65 J.,No migration background,3826.7096785489857,3784.2168091036674,3869.202547994304,2100.0,3308.796137569719,4900.0,0.0,9100.0,3305.0,3147.65,3410.0,4622.0
2021,46-65 J.,Direct migration background,3039.623050571857,2961.75936762153,3117.4867335221843,1800.0,2661.5090967074498,3500.0,0.0,6050.0,2660.0,2420.0,2920.0,946.0
2021,46-65 J.,Indirect migration background,4271.555651572727,3941.542804268097,4601.568498877356,2298.265412316158,3500.0,4541.731568411099,0.0,7906.930802553511,3500.0,2894.999999999999,4000.0,174.0
2021,66 und älter,No migration background,2067.772496292346,1893.3839210910207,2242.161071493672,438.54966236131685,548.7085991983234,2983.26783435059,0.0,6800.3450923345,553.0,112.0,656.0,372.0
2021,66 und älter,Direct migration background,986.5896049340566,771.8211758176845,1201.3580340504286,402.37436134129064,450.0,751.6164785570182,100.0,1275.4796543806096,450.0,-273.0,700.05,41.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
