"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","2572.13","2390","83","400","1300","3470","3800","10000","2039.13","3105.13","0","15000","1875","3200"
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","kein Migrationshintergrund","2597.58","2425.5","151","786","1300","3200","4500","8200","2259.63","2935.53","180","12700","2400","3000"
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","1956.31","1675","133","325","900","2400","3800","8000","1607.72","2304.9","0","14000","1650","2200"
"2004","Hessen","indirekter Migrationshintergrund","1620.25","895","48","440","750","2200","3000","9000","1057.23","2183.27","283","9000","825","2200"
"2004","Hessen","kein Migrationshintergrund","2871.53","2466","710","562","1400","3600","5200","9440","2625.43","3117.63","0","60000","2400","2750"
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","1712.67","1668","128","291","671","2325","3000","5008","1489.63","1935.71","70","6500","1520","2100"
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund","2290.84","2143","924","400","1200","3000","4000","9000","2162.92","2418.76","0","13000","2100","2309"
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","2053.24","1890","363","385","1200","2700","3400","6500","1869.7","2236.78","0","17000","1880","2050"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","1666.62","1387.5","131","300","750","2500","3200","5500","1431.95","1901.29","67","7900","1375","1900"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","2571.19","2299","2087","401","1200","3200","4600","10500","2450.87","2691.51","0","54000","2397","2500"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2137.13","1850","115","426","1100","2500","4000","7000","1853.5","2420.76","0","8595","1800","2300"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2343.65","2198.5","583","430","1150","3000","4100","8000","2193.36","2493.94","71","14000","2200","2489"
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","2369.26","1866.5","30","938","1270","2535","6000","6000","1873.87","2864.65","200","6000","1620","2400"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","2266.67","1975","341","499","1200","2900","4000","8073","1924.97","2608.37","0","50000","2000","2400"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","2112.72","1990","262","650","1200","2620","3800","6000","1932.46","2292.98","20","12000","2137","2450"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","2039.37","2150","111","300","750","2800","3900","5600","1760.64","2318.1","0","9000","1600","2300"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","2615.23","2494","1092","400","1300","3400","4500","9000","2474.17","2756.29","0","30000","2400","2650"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","2059.14","1950","187","450","1100","2700","3477","7500","1821.64","2296.64","0","13500","1788","2170"
"2005","Bayern","indirekter Migrationshintergrund","1916.79","1550","79","620","989","2400","3000","7400","1463.99","2369.59","120","11100","1500","2300"
"2005","Bayern","kein Migrationshintergrund","2523.44","2299.5","1511","450","1312","3200","4799","9650","2409.39","2637.49","0","26000","2200","2400"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","2427.04","2100","72","570","1247","3200","3500","7700","1795.01","3059.07","130","19492","1700","3070"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","2535.24","2275","146","665","1400","3200","3920","11000","2117.56","2952.92","210","20000","2250","2889"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","1767.91","1475","123","290","400","2584","3206","6623","1470.5","2065.32","100","12000","1500","2150"
"2005","Hessen","indirekter Migrationshintergrund","1690.93","1375","53","300","630","2100","3159","8000","1077","2304.86","86","12000","818","2000"
"2005","Hessen","kein Migrationshintergrund","2801.76","2493","678","469","1340","3559","5000","10500","2630.16","2973.36","0","22000","2486","2830"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","1702.96","1666","118","252","480","2400","3000","6260","1459.12","1946.8","0","6260","1530","2140"
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund","2256.39","2099.5","856","415","1200","3000","4000","8000","2103.74","2409.04","0","40000","2100","2339"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","1986.82","1788.5","343","366","950","2500","3500","9019","1755.84","2217.8","0","20000","1700","2015"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","1876.99","1709","136","306","720","2600","3700","5550","1634.25","2119.73","90","7900","1300","2000"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","2563.59","2296.5","1981","400","1200","3216","4583","10000","2453.44","2673.74","0","35000","2380","2500"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2330.93","1762.5","101","480","1200","2439","3400","12300","1966.19","2695.67","210","12300","1650","2200"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2186.55","2082","569","400","937","3000","4000","7000","2038.69","2334.41","0","18000","2100","2475"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","2461.78","2042.5","31","580","1650","2659","6000","6000","1868.01","3055.55","1","6000","1550","2499"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","2287.53","2055","327","403","1200","2900","4000","9398","2024.85","2550.21","0","30000","2000","2400"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","2129.74","1935","270","400","1100","2800","4000","8000","1954.48","2305","0","9000","2100","2400"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","1867.38","1775","117","392","900","2700","3365","6004","1656.63","2078.13","0","6004","1600","2200"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","2709.66","2497.5","1196","412","1400","3600","4800","9000","2575.5","2843.82","0","30000","2500","2700"
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","2051.18","1900","194","400","1015","2500","3630","7500","1835.71","2266.65","125","9600","1788","2180"
"2006","Bayern","indirekter Migrationshintergrund","1546.63","1287.5","86","320","650","2200","3000","5600","1160.9","1932.36","88","11240","1150","1917"
"2006","Bayern","kein Migrationshintergrund","2565.18","2198","1606","410","1250","3229","4800","11500","2453.83","2676.53","0","30689","2200","2375"
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","kein Migrationshintergrund","3153.87","2131","67","760","1200","3600","4600","15000","-268.56","6576.3","192","116053","1862","3000"
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","2580.01","2372","144","721","1800","3000","4100","10000","2228.22","2931.8","0","15000","2200","2700"
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","1993.01","1475","124","340","700","2490","4000","8000","1641.58","2344.44","0","13500","1500","2247"
"2006","Hessen","indirekter Migrationshintergrund","1809.07","1500","57","323","620","2300","3410","7281","1307.68","2310.46","164","7531","810","2090"
"2006","Hessen","kein Migrationshintergrund","2870.85","2439.5","728","480","1400","3554","5200","12000","2684.71","3056.99","0","20000","2400","2700"
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","1817.69","1654","111","238","606","2327","3200","10000","1533.65","2101.73","0","10000","1570","2000"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund","2226.37","2053.5","962","400","1010","3000","3905","8298","2092.43","2360.31","0","18000","2000","2210"
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","2001.16","1975","349","350","1008","2600","3600","7000","1810.75","2191.57","0","18000","1800","2019"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","1969.01","1650","135","360","800","3000","3800","5500","1737.27","2200.75","0","8000","1375","1932"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","2604.81","2299.5","2024","422","1200","3300","4700","10208","2461.13","2748.49","0","94300","2300","2450"
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2410.07","1999.5","103","328","1000","2670","5000","10849","2012.95","2807.19","0","10849","1600","2350"
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2170.76","1975","611","400","990","3000","4000","7500","2032.84","2308.68","0","15000","2000","2300"
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","2481.66","2090","336","400","1200","3000","4631","10000","2212.68","2750.64","0","32000","2000","2499"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","2097.19","2074","244","400","1200","2700","3640","8000","1911.95","2282.43","80","8000","2000","2300"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","1862.11","1650","124","350","870","2568","3370","6000","1632.3","2091.92","136","6004","1550","2200"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","2738.98","2496.5","1094","580","1250","3520","4950","9000","2585.88","2892.08","0","40238","2500","2700"
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","2027.31","1890","182","400","1000","2576","3600","7600","1807.41","2247.21","125","9600","1800","2200"
"2007","Bayern","indirekter Migrationshintergrund","1646.21","1540","81","296","450","2190","2800","5835","1252.77","2039.65","0","11480","1350","2000"
"2007","Bayern","kein Migrationshintergrund","2533.76","2199.5","1542","450","1300","3200","4700","10000","2425.08","2642.44","0","20067","2100","2300"
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","2427.09","2192.5","73","400","1389","3370","3800","9200","1947.83","2906.35","70","14000","1850","3000"
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","2580.32","2282.5","147","1100","1800","3000","4000","11000","2181.37","2979.27","145","16000","2265","2650"
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","1815.9","1391.5","98","300","400","2690","4160","10000","1424.79","2207.01","0","13000","1400","2300"
"2007","Hessen","indirekter Migrationshintergrund","1915.63","1550","53","320","551","2300","3365","12000","1066.29","2764.97","66","16000","1300","2300"
"2007","Hessen","kein Migrationshintergrund","2798.15","2390","702","400","1200","3600","5500","10000","2577.47","3018.83","0","30000","2300","2700"
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","1956.31","1700","103","353","666","2500","4000","10000","1645.99","2266.63","80","10000","1600","2100"
"2007","Niedersachsen","indirekter Migrationshintergrund","1773.8","2040.5","31","500","900","2300","2840","4300","1337.72","2209.88","250","4300","900","2500"
"2007","Niedersachsen","kein Migrationshintergrund","2299.9","2192.5","921","400","1200","3060","4000","7700","2169.09","2430.71","0","20000","2100","2400"
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","2133.94","1878.5","298","400","1141","2654","3200","10000","1791.98","2475.9","90","30000","1800","2100"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","2140.67","2075","138","480","1000","2800","3800","5500","1901.42","2379.92","102","8500","1500","2123"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","2758.69","2390","1961","400","1300","3400","4800","14000","2628.37","2889.01","0","50000","2340","2500"
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2309.17","2095","85","600","1200","2600","3480","15000","1878.89","2739.45","200","15000","1750","2400"
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2283.15","2076","564","400","1100","3000","4200","8000","2117.39","2448.91","0","20000","2100","2401"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","2452.4","2098.5","299","499","1200","3010","4500","10300","2212.82","2691.98","0","17000","2006","2400"
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","1996.67","1931.5","247","400","999","2600","3500","5300","1830.46","2162.88","0","7194","1950","2300"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","2122.63","2185","125","400","1020","2800","4000","5500","1879.63","2365.63","0","8018","1500","2224"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","2892.21","2645","1053","570","1400","3800","5000","10000","2731.08","3053.34","0","35208","2500","2759"
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","2150.65","1863.5","155","398","890","2600","4400","8000","1869.17","2432.13","0","10980","1700","2169"
"2008","Bayern","indirekter Migrationshintergrund","1752.31","1788","92","320","767","2400","3200","5900","1386.81","2117.81","70","11663","1400","2088"
"2008","Bayern","kein Migrationshintergrund","2612.85","2298","1448","400","1300","3260","4750","12000","2490.38","2735.32","0","30000","2200","2400"
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","2290.68","2075","71","279","1200","3350","3863","5500","1660.45","2920.91","48","21000","1800","2900"
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","kein Migrationshintergrund","2763.56","2426.5","137","1127","1875","3150","5000","7500","2301.8","3225.32","132","25000","2200","2900"
