"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","1999.69","1892.5","414","400","1234","2556","3500","6592","1841.58","2157.8","0","17000","1800","2045"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2163.72","2098","623","455","1250","2800","3800","6500","2030.1","2297.34","0","20005","2000","2300"
"2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","1944.31","1569","43","570","1325","2200","4000","5500","1408.11","2480.51","300","8000","1400","2400"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","1858.1","1670","8","300","1201","2800","3200","3200","977.56","2738.64","300","3200","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","2244.09","1971","386","400","1300","2800","4090","8873","2018.3","2469.88","0","19877","2000","2300"
"2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","2015.48","1980","312","600","979","2600","3500","5200","1871.83","2159.13","90","9000","2000","2350"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bayern","indirekter Migrationshintergrund","2235.55","1757.5","79","450","780","2450","3500","15000","1363.06","3108.04","140","30000","1200","2180"
"2003","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","kein Migrationshintergrund","2740.01","2050","85","325","750","3400","4867","10000","469.52","5010.5","0","98051","1862","3030"
"2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","1641.55","1320","5","340","340","2500","2600","5000","-413.21","3696.31","340","5000","",""
"2003","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","1902.15","948","45","468","623","2574","3800","10000","1263.86","2540.44","130","10000","900","2500"
"2003","Hessen","kein Migrationshintergrund","2687.29","2442.5","747","520","1400","3500","4700","8999","2516.16","2858.42","0","25000","2376","2600"
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund","2344.9","2194","957","400","1200","3000","4000","8333","2214.47","2475.33","0","17500","2169","2400"
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","2038.45","1795","380","325","1200","2600","3300","8700","1862.5","2214.4","100","18000","1800","2021"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2273.71","2065.5","595","400","1111","2900","4000","10000","2133.88","2413.54","0","12000","2061","2400"
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","2034.74","1810","40","325","1100","2600","3700","8000","1518.96","2550.52","0","8000","1200","2200"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","1703.96","1570","8","500","725","2800","2800","2800","940.35","2467.57","500","2800","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","2267.98","1997","351","374","1122","2700","4209","9818","2042.82","2493.14","0","15137","2000","2300"
"2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bayern","indirekter Migrationshintergrund","1746.06","1712.5","83","490","653","2180","3300","6500","1363.28","2128.84","250","10800","1200","2000"
"2004","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","2572.13","2390","83","400","1300","3470","3800","10000","2039.13","3105.13","0","15000","1875","3200"
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","1749.18","1130","4","1130","1130","2500","2500","5100","-870.73","4369.09","1130","5100","",""
"2004","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","1620.25","895","48","440","750","2200","3000","9000","1057.23","2183.27","283","9000","825","2200"
"2004","Hessen","kein Migrationshintergrund","2871.53","2466","710","562","1400","3600","5200","9440","2625.43","3117.63","0","60000","2400","2750"
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund","2290.84","2143","924","400","1200","3000","4000","9000","2162.92","2418.76","0","13000","2100","2309"
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","2053.24","1890","363","385","1200","2700","3400","6500","1869.7","2236.78","0","17000","1880","2050"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2343.65","2198.5","583","430","1150","3000","4100","8000","2193.36","2493.94","71","14000","2200","2489"
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","2369.26","1866.5","30","938","1270","2535","6000","6000","1873.87","2864.65","200","6000","1620","2400"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","1559.7","1450","7","600","1020","1840","2800","2800","910.6","2208.8","600","2800","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","2266.67","1975","341","499","1200","2900","4000","8073","1924.97","2608.37","0","50000","2000","2400"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","1916.79","1550","79","620","989","2400","3000","7400","1463.99","2369.59","120","11100","1500","2300"
"2005","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","884.73","427.5","5","290","290","2000","2000","2000","3.73","1765.73","290","2000","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","2427.04","2100","72","570","1247","3200","3500","7700","1795.01","3059.07","130","19492","1700","3070"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","1707.52","1135","4","1135","1135","2600","2600","2600","701.77","2713.27","1135","2600","",""
"2005","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","1690.93","1375","53","300","630","2100","3159","8000","1077","2304.86","86","12000","818","2000"
"2005","Hessen","kein Migrationshintergrund","2801.76","2493","678","469","1340","3559","5000","10500","2630.16","2973.36","0","22000","2486","2830"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund","2256.39","2099.5","856","415","1200","3000","4000","8000","2103.74","2409.04","0","40000","2100","2339"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","1986.82","1788.5","343","366","950","2500","3500","9019","1755.84","2217.8","0","20000","1700","2015"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2186.55","2082","569","400","937","3000","4000","7000","2038.69","2334.41","0","18000","2100","2475"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","2461.78","2042.5","31","580","1650","2659","6000","6000","1868.01","3055.55","1","6000","1550","2499"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","1885.25","1850","8","400","1700","2500","2500","2500","1346.64","2423.86","400","2500","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","2287.53","2055","327","403","1200","2900","4000","9398","2024.85","2550.21","0","30000","2000","2400"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","1546.63","1287.5","86","320","650","2200","3000","5600","1160.9","1932.36","88","11240","1150","1917"
"2006","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","1147.52","1100","6","235","290","2000","2000","2000","405.86","1889.18","235","2000","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","kein Migrationshintergrund","3153.87","2131","67","760","1200","3600","4600","15000","-268.56","6576.3","192","116053","1862","3000"
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","1809.07","1500","57","323","620","2300","3410","7281","1307.68","2310.46","164","7531","810","2090"
"2006","Hessen","kein Migrationshintergrund","2870.85","2439.5","728","480","1400","3554","5200","12000","2684.71","3056.99","0","20000","2400","2700"
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund","2226.37","2053.5","962","400","1010","3000","3905","8298","2092.43","2360.31","0","18000","2000","2210"
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","2001.16","1975","349","350","1008","2600","3600","7000","1810.75","2191.57","0","18000","1800","2019"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2170.76","1975","611","400","990","3000","4000","7500","2032.84","2308.68","0","15000","2000","2300"
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","1859.27","1800","9","450","1600","2200","2800","2800","1213.18","2505.36","355","2800","450","2500"
"2006","Schleswig-Holstein","kein Migrationshintergrund","2481.66","2090","336","400","1200","3000","4631","10000","2212.68","2750.64","0","32000","2000","2499"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
