"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","1575.23","1435.89","362","1494.41","1656.05"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","2205.79","1989.33","184","2001.19","2410.39"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","1508.08","1424.16","391","1429.2","1586.96"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","2517.39","1943","303","2357.77","2677.01"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","1235.66","1043.41","108","1050.19","1421.13"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","2141.83","2045","629","2036.72","2246.94"
"1999","Bayern","direkter Migrationshintergrund","2007.48","1789.24","191","1866.08","2148.88"
"1999","Bayern","indirekter Migrationshintergrund","1537.24","1534","66","1301.29","1773.19"
"1999","Bayern","kein Migrationshintergrund ","2289.81","2096","854","2199.09","2380.53"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","2479.65","2096","255","2307.09","2652.21"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","1675.65","1534","329","1580.82","1770.48"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","1944.49","2046.22","35","1603.57","2285.41"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","2353.55","2353.04","68","2057.12","2649.98"
"1999","Hessen","direkter Migrationshintergrund","2927.77","1782.39","125","2400.02","3455.52"
"1999","Hessen","indirekter Migrationshintergrund","1522.82","1380","38","1140.59","1905.05"
"1999","Hessen","kein Migrationshintergrund ","2349.39","2301","369","2184.3","2514.48"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1648.24","1534","243","1540.72","1755.76"
"1999","Niedersachsen","direkter Migrationshintergrund","1537.79","1561.19","109","1359.75","1715.83"
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","2151.41","2045","576","2023.57","2279.25"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","2160.48","1892","291","2040.36","2280.6"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","1446.24","1511.91","97","1267.66","1624.82"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","2294.54","2159.91","1213","2214.88","2374.2"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","1891.42","1771.19","85","1627.3","2155.54"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","1990.13","1943","337","1867.37","2112.89"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","1613.78","1491.05","644","1545.52","1682.04"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","1578.68","1534","378","1500.67","1656.69"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","2282.86","2096","180","2067.32","2498.4"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","1502.97","1432","406","1421.42","1584.52"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","2010.2","1892","424","1892.8","2127.6"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","1527.44","1534","146","1365","1689.88"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","2396.29","2198.85","1179","2295.33","2497.25"
"2000","Bayern","direkter Migrationshintergrund","2073.25","1943","271","1933.29","2213.21"
"2000","Bayern","indirekter Migrationshintergrund","1552.25","1616.74","79","1325.41","1779.09"
"2000","Bayern","kein Migrationshintergrund ","2249.73","2067.66","1706","2171.79","2327.67"
"2000","Berlin","direkter Migrationshintergrund","1644.12","1686.08","39","1330.48","1957.76"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","2310.07","2045","403","2153.94","2466.2"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","1762.61","1636","544","1662.5","1862.72"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","2353.22","2552.27","77","2080.08","2626.36"
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","2643.24","2454","151","2334.06","2952.42"
"2000","Hessen","direkter Migrationshintergrund","2159.83","1790","190","1899.61","2420.05"
"2000","Hessen","indirekter Migrationshintergrund","1788.21","1534","48","1378.71","2197.71"
"2000","Hessen","kein Migrationshintergrund ","2457.53","2301","736","2325.33","2589.73"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1670","1466.55","330","1557.51","1782.49"
"2000","Niedersachsen","direkter Migrationshintergrund","1635.55","1687","151","1474.53","1796.57"
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","2142.55","1994","999","2036.5","2248.6"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","1997.39","1840.31","474","1880.16","2114.62"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","1475.79","1460.42","137","1315.78","1635.8"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","2331.84","2147","2330","2267.4","2396.28"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","1640.01","1636","111","1432.91","1847.11"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","2112.82","1994","487","1989.9","2235.74"
"2000","Saarland","direkter Migrationshintergrund","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","2368.66","2301","141","2143.28","2594.04"
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","1704.8","1534","965","1635.91","1773.69"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","1602.04","1483","548","1520.25","1683.83"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","1715.11","1790","46","1405.59","2024.63"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","2181.57","2045","376","2031.91","2331.23"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","1548.03","1432","567","1468.23","1627.83"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","2060.26","1820.09","389","1933.19","2187.33"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","1797.9","1531.61","130","1607.12","1988.68"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","2368.18","2296.6","1068","2270.62","2465.74"
"2001","Bayern","direkter Migrationshintergrund","2055.78","1892","239","1898.98","2212.58"
"2001","Bayern","indirekter Migrationshintergrund","1752.08","1588.22","79","1340.11","2164.05"
"2001","Bayern","kein Migrationshintergrund ","2255.82","2096","1546","2176.08","2335.56"
"2001","Berlin","direkter Migrationshintergrund","1643.29","1563","32","1217.1","2069.48"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","2349.38","2096","409","2198.04","2500.72"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","1733.75","1636","515","1648.83","1818.67"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","2200.72","2045","70","1851","2550.44"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","2603.49","2430.54","142","2258.17","2948.81"
"2001","Hessen","direkter Migrationshintergrund","2118.73","1818.31","168","1854.47","2382.99"
"2001","Hessen","indirekter Migrationshintergrund","2506.89","1786.05","44","1932.89","3080.89"
"2001","Hessen","kein Migrationshintergrund ","2552.34","2301","658","2423.32","2681.36"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1703.86","1534","298","1595.6","1812.12"
"2001","Niedersachsen","direkter Migrationshintergrund","1804.16","1790","136","1613.22","1995.1"
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","2168.47","2045","896","2058.47","2278.47"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","1981.21","1841","437","1854.81","2107.61"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","1496.96","1278","134","1325.11","1668.81"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","2323.57","2199","2096","2256.21","2390.93"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","1646.76","1738","107","1407.76","1885.76"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","2055.54","1943","458","1933.72","2177.36"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","2300.57","2068.83","127","2057.81","2543.33"
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","1712.76","1534","887","1638.95","1786.57"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","1628.43","1527.79","519","1543.64","1713.22"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","1885.59","2025.06","37","1536.01","2235.17"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","2190.06","1943","336","2017.22","2362.9"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","1602.03","1483","513","1525.55","1678.51"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","1789.4","1700","362","1590.66","1988.14"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","1802.51","1567.87","130","1551.49","2053.53"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","2584.19","2400","1240","2440.69","2727.69"
"2002","Bayern","direkter Migrationshintergrund","2142.71","2045","228","1861.7","2423.72"
"2002","Bayern","indirekter Migrationshintergrund","1836.47","1889.44","70","1471.37","2201.57"
"2002","Bayern","kein Migrationshintergrund ","2460.01","2100","1729","2271.15","2648.87"
"2002","Berlin","direkter Migrationshintergrund","1546.77","1315.24","40","1023.2","2070.34"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","2356.41","2196.79","429","2164.82","2548"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","1791.57","1680.84","503","1661.76","1921.38"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","2257.61","1947.85","89","1590.66","2924.56"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","2475.59","2262.78","184","2140.86","2810.32"
"2002","Hessen","direkter Migrationshintergrund","2165.16","1796.48","165","1512.92","2817.4"
"2002","Hessen","indirekter Migrationshintergrund","1736.77","1253.39","49","1238.62","2234.92"
"2002","Hessen","kein Migrationshintergrund ","2696.42","2410.98","803","2442.72","2950.12"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1813.09","1647.02","299","1633.01","1993.17"
"2002","Niedersachsen","direkter Migrationshintergrund","1713.07","1636.04","118","1453.19","1972.95"
"2002","Niedersachsen","indirekter Migrationshintergrund","1567.19","1771.51","30","1113.99","2020.39"
"2002","Niedersachsen","kein Migrationshintergrund ","2258.39","2060.67","988","2125.97","2390.81"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","2036.56","1846.25","415","1874.48","2198.64"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","1846.53","1417.59","132","1522.82","2170.24"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","2485.6","2284.22","2294","2366.81","2604.39"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","1790.83","1770.08","97","1496.92","2084.74"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","2093.15","2015","499","1943.99","2242.31"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","2311.66","2185.05","127","2017.82","2605.5"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","1708.95","1533","914","1613.98","1803.92"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","1714.67","1500","499","1608.75","1820.59"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","1969.82","1679.61","43","1435.32","2504.32"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","2217.37","2000","386","1992.94","2441.8"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","1700.99","1600","499","1598.06","1803.92"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","1978.81","1957.27","318","1837.23","2120.39"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","1780.73","1594.57","127","1409.47","2151.99"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","2647.69","2500","1199","2508.76","2786.62"
"2003","Bayern","direkter Migrationshintergrund","2057.27","2000","216","1772.97","2341.57"
"2003","Bayern","indirekter Migrationshintergrund","2249.77","1871.16","80","1387.33","3112.21"
"2003","Bayern","kein Migrationshintergrund ","2532.49","2200","1638","2416.66","2648.32"
"2003","Berlin","direkter Migrationshintergrund","1331.73","1208.92","34","945.85","1717.61"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","2460.25","2191.17","411","2250.46","2670.04"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","1827.78","1750.8","498","1704.36","1951.2"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","2721.74","2100","85","447.11","4996.37"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","2567.19","2360.29","159","2238.9","2895.48"
"2003","Hessen","direkter Migrationshintergrund","2003.45","1809.12","137","1707.41","2299.49"
"2003","Hessen","indirekter Migrationshintergrund","1846.38","956.73","46","1214.63","2478.13"
"2003","Hessen","kein Migrationshintergrund ","2668.3","2500","748","2498","2838.6"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1830.62","1600","281","1640.89","2020.35"
"2003","Niedersachsen","direkter Migrationshintergrund","1598.41","1615.27","123","1361.17","1835.65"
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","2338.37","2184.9","961","2207.08","2469.66"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","2043.61","1800","380","1870.44","2216.78"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","1653.68","1390.98","135","1404.77","1902.59"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","2567.61","2397.44","2155","2448","2687.22"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","2037.29","1500","93","1656.44","2418.14"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","2295.54","2095.28","472","2141.34","2449.74"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","2208.05","1984.47","124","1847.57","2568.53"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","1795.56","1579.36","856","1698.31","1892.81"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","1828.78","1696.77","455","1697.38","1960.18"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","2081.23","1818.3","40","1564.85","2597.61"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","2253.68","1998.26","351","2023.21","2484.15"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","1751.51","1549.77","506","1639.62","1863.4"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","2023.28","1951.81","296","1869.98","2176.58"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","1982.67","2000","124","1731.47","2233.87"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","2697.89","2400","1156","2547.81","2847.97"
"2004","Bayern","direkter Migrationshintergrund","2098.26","1800","192","1832.43","2364.09"
"2004","Bayern","indirekter Migrationshintergrund","1723.1","1721.57","84","1342.44","2103.76"
"2004","Bayern","kein Migrationshintergrund ","2454.51","2175.04","1578","2341.25","2567.77"
"2004","Berlin","direkter Migrationshintergrund","1557.06","1272.72","32","1030.45","2083.67"
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","2419.04","2251.24","418","2206.45","2631.63"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","1806.95","1683.08","461","1678.43","1935.47"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","2540.16","2371.22","84","2014.13","3066.19"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","2571.21","2321.08","151","2233.27","2909.15"
"2004","Hessen","direkter Migrationshintergrund","1923.39","1633.19","133","1574.32","2272.46"
"2004","Hessen","indirekter Migrationshintergrund","1587.42","911.2","49","1030.98","2143.86"
"2004","Hessen","kein Migrationshintergrund ","2862.45","2466.25","710","2613.09","3111.81"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1819.86","1624.17","271","1668.5","1971.22"
"2004","Niedersachsen","direkter Migrationshintergrund","1643.71","1612.68","128","1425.4","1862.02"
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","2299.91","2176.76","928","2173.52","2426.3"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","2069.62","1900","363","1889.95","2249.29"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","1691.96","1400","131","1458.19","1925.73"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","2623.65","2300","2093","2503.62","2743.68"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","2034.99","1859.44","94","1710.98","2359"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","2333.06","2200","470","2172.09","2494.03"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","2260.73","2116.35","114","1866.32","2655.14"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","1803.55","1600","858","1713.37","1893.73"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","1760.96","1683.78","466","1638.94","1882.98"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","2422.72","1906.48","31","1935.7","2909.74"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","2414.67","2000","341","2054.89","2774.45"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","1754.93","1700","489","1646.64","1863.22"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","2073.35","1900","264","1893.34","2253.36"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","2074.64","2200","111","1796.83","2352.45"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","2561.72","2500","1098","2421.06","2702.38"
"2005","Bayern","direkter Migrationshintergrund","2043.3","1919.78","187","1806.2","2280.4"
"2005","Bayern","indirekter Migrationshintergrund","1834.06","1500","79","1380.33","2287.79"
"2005","Bayern","kein Migrationshintergrund ","2579.87","2300","1516","2465.81","2693.93"
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","2282.8","2099.57","377","2050.88","2514.72"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","1904.6","1800","451","1725.17","2084.03"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","2408.14","2200","72","1775.61","3040.67"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","2573.66","2342.3","146","2157.05","2990.27"
"2005","Hessen","direkter Migrationshintergrund","1744.53","1433.13","123","1445.67","2043.39"
"2005","Hessen","indirekter Migrationshintergrund","1706.07","1491.76","53","1093.88","2318.26"
"2005","Hessen","kein Migrationshintergrund ","2749.76","2459.52","678","2577.86","2921.66"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1737.06","1412.29","260","1575.98","1898.14"
"2005","Niedersachsen","direkter Migrationshintergrund","1679.34","1656.04","120","1443.86","1914.82"
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","2292.96","2100","859","2140.49","2445.43"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","1972.59","1745.64","344","1753.23","2191.95"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","1886.16","1720.66","136","1645.52","2126.8"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","2606.82","2306.68","1985","2497.11","2716.53"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","2274.16","1720.03","81","1839.07","2709.25"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","2238.57","2152.71","460","2085.56","2391.58"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","2064.82","1803.52","111","1636.73","2492.91"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","1814.35","1647.64","812","1717.68","1911.02"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","1842.98","1612.44","449","1702.59","1983.37"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","2466","2069.3","31","1876.43","3055.57"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","2285.99","2094.49","328","2016.34","2555.64"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
