"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Bayern","kein Migrationshintergrund ","2289.81","2096","854","2199.09","2380.53"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","1470.7","1115.43","6","687.21","2254.19"
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","1675.65","1534","329","1580.82","1770.48"
"1999","Bremen","direkter Migrationshintergrund","3054.13","1805.91","4","-307.28","6415.54"
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","1944.49","2046.22","35","1603.57","2285.41"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","806.65","409","6","-1458.52","3071.82"
"1999","Hamburg","kein Migrationshintergrund ","2353.55","2353.04","68","2057.12","2649.98"
"1999","Hessen","direkter Migrationshintergrund","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","1522.82","1380","38","1140.59","1905.05"
"1999","Hessen","kein Migrationshintergrund ","2349.39","2301","369","2184.3","2514.48"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","2151.41","2045","576","2023.57","2279.25"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","1446.24","1511.91","97","1267.66","1624.82"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","1891.42","1771.19","85","1627.3","2155.54"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","1990.13","1943","337","1867.37","2112.89"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","1613.78","1491.05","644","1545.52","1682.04"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","1424.95","1104.14","6","950.77","1899.13"
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","639.1","305.62","4","-121.93","1400.13"
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","1578.68","1534","378","1500.67","1656.69"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","1728.44","1490.47","4","1028.3","2428.58"
"1999","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","1304.88","1431.33","8","788.09","1821.67"
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","1502.97","1432","406","1421.42","1584.52"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","2010.2","1892","424","1892.8","2127.6"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2000","Bayern","direkter Migrationshintergrund","","","","",""
"2000","Bayern","indirekter Migrationshintergrund","1552.25","1616.74","79","1325.41","1779.09"
"2000","Bayern","kein Migrationshintergrund ","","","","",""
"2000","Berlin","direkter Migrationshintergrund","1644.12","1686.08","39","1330.48","1957.76"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","2310.07","2045","403","2153.94","2466.2"
"2000","Brandenburg","direkter Migrationshintergrund","1833.24","1723.43","6","906.18","2760.3"
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","1762.61","1636","544","1662.5","1862.72"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","1799.06","1651.27","5","1376.67","2221.45"
"2000","Bremen","kein Migrationshintergrund ","2353.22","2552.27","77","2080.08","2626.36"
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","976","600.15","5","-1768.3","3720.3"
"2000","Hamburg","kein Migrationshintergrund ","","","","",""
"2000","Hessen","direkter Migrationshintergrund","","","","",""
"2000","Hessen","indirekter Migrationshintergrund","1788.21","1534","48","1378.71","2197.71"
"2000","Hessen","kein Migrationshintergrund ","2457.53","2301","736","2325.33","2589.73"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1670","1466.55","330","1557.51","1782.49"
"2000","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","2142.55","1994","999","2036.5","2248.6"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","1997.39","1840.31","474","1880.16","2114.62"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","2112.82","1994","487","1989.9","2235.74"
"2000","Saarland","direkter Migrationshintergrund","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","1909.26","1457.94","5","304.98","3513.54"
"2000","Saarland","kein Migrationshintergrund ","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","1704.8","1534","965","1635.91","1773.69"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","1600.66","1419.89","8","1168.2","2033.12"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","482.54","258","5","-109.71","1074.79"
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","1602.04","1483","548","1520.25","1683.83"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","1715.11","1790","46","1405.59","2024.63"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","1725.77","1503.92","4","334.35","3117.19"
"2000","Schleswig-Holstein","kein Migrationshintergrund ","2181.57","2045","376","2031.91","2331.23"
"2000","Thueringen","direkter Migrationshintergrund","1351.95","1535.16","6","656.59","2047.31"
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","1548.03","1432","567","1468.23","1627.83"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","2060.26","1820.09","389","1933.19","2187.33"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2001","Bayern","direkter Migrationshintergrund","","","","",""
"2001","Bayern","indirekter Migrationshintergrund","1752.08","1588.22","79","1340.11","2164.05"
"2001","Bayern","kein Migrationshintergrund ","","","","",""
"2001","Berlin","direkter Migrationshintergrund","1643.29","1563","32","1217.1","2069.48"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","2349.38","2096","409","2198.04","2500.72"
"2001","Brandenburg","direkter Migrationshintergrund","1842.09","1361.15","4","-156.97","3841.15"
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","1733.75","1636","515","1648.83","1818.67"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","2349.45","2218.5","4","1448.26","3250.64"
"2001","Bremen","kein Migrationshintergrund ","2200.72","2045","70","1851","2550.44"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","1494.69","765.32","7","-277.81","3267.19"
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","","","","",""
"2001","Hessen","indirekter Migrationshintergrund","2506.89","1786.05","44","1932.89","3080.89"
"2001","Hessen","kein Migrationshintergrund ","2552.34","2301","658","2423.32","2681.36"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1013.21","598.18","5","-155.87","2182.29"
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","2168.47","2045","896","2058.47","2278.47"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","1981.21","1841","437","1854.81","2107.61"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","2055.54","1943","458","1933.72","2177.36"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","1675.54","952.51","5","58.04","3293.04"
"2001","Saarland","kein Migrationshintergrund ","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","1140.16","1332.59","9","845.44","1434.88"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","1712.76","1534","887","1638.95","1786.57"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","833.58","606.23","7","111.76","1555.4"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","1628.43","1527.79","519","1543.64","1713.22"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","1885.59","2025.06","37","1536.01","2235.17"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","2190.06","1943","336","2017.22","2362.9"
"2001","Thueringen","direkter Migrationshintergrund","1029.89","1004.83","5","-190.81","2250.59"
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","1602.03","1483","513","1525.55","1678.51"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","1789.4","1700","362","1590.66","1988.14"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2002","Bayern","direkter Migrationshintergrund","","","","",""
"2002","Bayern","indirekter Migrationshintergrund","1836.47","1889.44","70","1471.37","2201.57"
"2002","Bayern","kein Migrationshintergrund ","","","","",""
"2002","Berlin","direkter Migrationshintergrund","1546.77","1315.24","40","1023.2","2070.34"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","2356.41","2196.79","429","2164.82","2548"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","1791.57","1680.84","503","1661.76","1921.38"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","2257.61","1947.85","89","1590.66","2924.56"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","984.79","531.09","6","-1697.07","3666.65"
"2002","Hamburg","kein Migrationshintergrund ","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","1736.77","1253.39","49","1238.62","2234.92"
"2002","Hessen","kein Migrationshintergrund ","2696.42","2410.98","803","2442.72","2950.12"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","1567.19","1771.51","30","1113.99","2020.39"
"2002","Niedersachsen","kein Migrationshintergrund ","2258.39","2060.67","988","2125.97","2390.81"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","2036.56","1846.25","415","1874.48","2198.64"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","1790.83","1770.08","97","1496.92","2084.74"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","2093.15","2015","499","1943.99","2242.31"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","1355.91","477.74","7","375.83","2335.99"
"2002","Saarland","kein Migrationshintergrund ","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","1425.74","1500","9","1211.73","1639.75"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","1708.95","1533","914","1613.98","1803.92"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","962.97","521.66","6","-8.53","1934.47"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","527.28","292.89","4","-757.62","1812.18"
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","1714.67","1500","499","1608.75","1820.59"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","1969.82","1679.61","43","1435.32","2504.32"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","1938.88","1765.58","8","1058.34","2819.42"
"2002","Schleswig-Holstein","kein Migrationshintergrund ","2217.37","2000","386","1992.94","2441.8"
"2002","Thueringen","direkter Migrationshintergrund","1173.36","1589.16","5","9.75","2336.97"
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","1700.99","1600","499","1598.06","1803.92"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","1978.81","1957.27","318","1837.23","2120.39"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2003","Bayern","direkter Migrationshintergrund","","","","",""
"2003","Bayern","indirekter Migrationshintergrund","2249.77","1871.16","80","1387.33","3112.21"
"2003","Bayern","kein Migrationshintergrund ","","","","",""
"2003","Berlin","direkter Migrationshintergrund","1331.73","1208.92","34","945.85","1717.61"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","2460.25","2191.17","411","2250.46","2670.04"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","1827.78","1750.8","498","1704.36","1951.2"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","2721.74","2100","85","447.11","4996.37"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","1518.83","877.92","5","-535.93","3573.59"
"2003","Hamburg","kein Migrationshintergrund ","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","1846.38","956.73","46","1214.63","2478.13"
"2003","Hessen","kein Migrationshintergrund ","2668.3","2500","748","2498","2838.6"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","2338.37","2184.9","961","2207.08","2469.66"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","2043.61","1800","380","1870.44","2216.78"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","2037.29","1500","93","1656.44","2418.14"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","2295.54","2095.28","472","2141.34","2449.74"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","1466.59","350.01","8","322.53","2610.65"
"2003","Saarland","kein Migrationshintergrund ","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","1586.13","1562.71","8","1457.45","1714.81"
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","1795.56","1579.36","856","1698.31","1892.81"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","1126.44","898.25","5","217.42","2035.46"
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","379.71","0","4","-1812.45","2571.87"
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","1828.78","1696.77","455","1697.38","1960.18"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","2081.23","1818.3","40","1564.85","2597.61"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","1774.62","1546.42","8","1011.01","2538.23"
"2003","Schleswig-Holstein","kein Migrationshintergrund ","2253.68","1998.26","351","2023.21","2484.15"
"2003","Thueringen","direkter Migrationshintergrund","1730.15","1688.88","5","748.33","2711.97"
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","1751.51","1549.77","506","1639.62","1863.4"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2004","Bayern","direkter Migrationshintergrund","","","","",""
"2004","Bayern","indirekter Migrationshintergrund","1723.1","1721.57","84","1342.44","2103.76"
"2004","Bayern","kein Migrationshintergrund ","","","","",""
"2004","Berlin","direkter Migrationshintergrund","1557.06","1272.72","32","1030.45","2083.67"
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","2419.04","2251.24","418","2206.45","2631.63"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","1806.95","1683.08","461","1678.43","1935.47"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","2540.16","2371.22","84","2014.13","3066.19"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","1774.96","1130","4","-844.95","4394.87"
"2004","Hamburg","kein Migrationshintergrund ","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","1587.42","911.2","49","1030.98","2143.86"
"2004","Hessen","kein Migrationshintergrund ","2862.45","2466.25","710","2613.09","3111.81"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1669.37","1400.88","4","288.27","3050.47"
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","2299.91","2176.76","928","2173.52","2426.3"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","2069.62","1900","363","1889.95","2249.29"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","2034.99","1859.44","94","1710.98","2359"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","2333.06","2200","470","2172.09","2494.03"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","1756.64","725.01","7","496.62","3016.66"
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","1067.33","1263.81","9","646.52","1488.14"
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","1803.55","1600","858","1713.37","1893.73"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","1073.99","797.71","6","377.86","1770.12"
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","1760.96","1683.78","466","1638.94","1882.98"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","2422.72","1906.48","31","1935.7","2909.74"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","1574.04","1649.21","7","926.76","2221.32"
"2004","Schleswig-Holstein","kein Migrationshintergrund ","2414.67","2000","341","2054.89","2774.45"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","1754.93","1700","489","1646.64","1863.22"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","1834.06","1500","79","1380.33","2287.79"
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","2282.8","2099.57","377","2050.88","2514.72"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","1904.6","1800","451","1725.17","2084.03"
"2005","Bremen","direkter Migrationshintergrund","866.28","388.09","5","-21.24","1753.8"
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","2408.14","2200","72","1775.61","3040.67"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","1728.02","1135","4","695.29","2760.75"
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","1706.07","1491.76","53","1093.88","2318.26"
"2005","Hessen","kein Migrationshintergrund ","2749.76","2459.52","678","2577.86","2921.66"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","2292.96","2100","859","2140.49","2445.43"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","1972.59","1745.64","344","1753.23","2191.95"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","2274.16","1720.03","81","1839.07","2709.25"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","2238.57","2152.71","460","2085.56","2391.58"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","696.5","540.97","6","-64.45","1457.45"
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","1225.81","1239.68","9","749.24","1702.38"
"2005","Sachsen","indirekter Migrationshintergrund","859.6","748.65","4","351.24","1367.96"
"2005","Sachsen","kein Migrationshintergrund ","1814.35","1647.64","812","1717.68","1911.02"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","1445.01","1268.32","6","625.04","2264.98"
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","746.89","196.97","4","-992.11","2485.89"
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","1842.98","1612.44","449","1702.59","1983.37"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","2466","2069.3","31","1876.43","3055.57"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","1866.45","1848.91","8","1327.84","2405.06"
"2005","Schleswig-Holstein","kein Migrationshintergrund ","2285.99","2094.49","328","2016.34","2555.64"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","1734.8","1567.59","432","1617.11","1852.49"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","1531.39","1283.31","86","1146.06","1916.72"
"2006","Bayern","kein Migrationshintergrund ","","","","",""
"2006","Berlin","direkter Migrationshintergrund","1404.69","1150.41","32","963.82","1845.56"
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","2235.71","2134.86","404","2025.86","2445.56"
"2006","Brandenburg","direkter Migrationshintergrund","834.79","267.67","4","-669.2","2338.78"
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","1889.59","1800","488","1730.75","2048.43"
"2006","Bremen","direkter Migrationshintergrund","1116.84","1064.86","6","390.3","1843.38"
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","3028.6","2147.54","67","-391.19","6448.39"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","1785.11","1688.35","57","1289.85","2280.37"
"2006","Hessen","kein Migrationshintergrund ","2847.18","2400","728","2660.7","3033.66"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
