"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","2705.64","2294.5","203","971","1790","3323","4602","10134","2462.46","2948.82","0","13294","2199","2556"
"2001","Schleswig-Holstein","weiblich","1470.82","1470","172","322","820","1968","2454","3937","1345.99","1595.65","128","3988","1278","1559"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","3037.39","2760.5","982","1100","1952","3527","5000","12000","2870.82","3203.96","0","28000","2900","3051"
"2002","Baden-Wuerttemberg","weiblich","1493.67","1378","742","300","600","2100","2700","4700","1392.11","1595.23","0","20000","1310","1500"
"2002","Bayern","maennlich","2986.65","2597","1077","1181","1969","3400","5000","12500","2822.62","3150.68","0","30000","2700","2950"
"2002","Bayern","weiblich","1714.07","1359.5","943","325","700","2200","3001","6000","1426.18","2001.96","0","132561","1329","1500"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","3306.4","2769","48","1500","1922","3500","6500","19896","2189.5","4423.3","450","20000","2546","3800"
"2002","Bremen","weiblich","1295.9","725","54","300","320","1900","3000","4728","948.14","1643.66","35","4728","600","1864"
"2002","Hamburg","maennlich","2753.39","2381.5","106","620","1694","3681","4600","9800","2243.98","3262.8","86","17000","2780","3700"
"2002","Hamburg","weiblich","2018.25","1980","98","450","1023","2706","3528","5463","1716.9","2319.6","0","8000","1748","2470"
"2002","Hessen","maennlich","3172.72","2593","542","1005","1900","3862","5500","11000","2846.3","3499.14","0","54194","2700","3052"
"2002","Hessen","weiblich","1750.52","1346","473","322","766","2400","3400","9000","1611.3","1889.74","0","13000","1440","1800"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","2755.72","2445","640","1000","1800","3272","4630","9999","2577.89","2933.55","0","25000","2500","2767"
"2002","Niedersachsen","weiblich","1430.97","1295","492","320","646","2000","2750","4250","1321.09","1540.85","0","12000","1270","1500"
"2002","Nordrhein-Westfalen","maennlich","2938.21","2567.5","1562","1100","1900","3500","4980","11013","2784.11","3092.31","0","60000","2700","2890"
"2002","Nordrhein-Westfalen","weiblich","1646.68","1494","1268","320","600","2300","3200","6000","1547.05","1746.31","0","45000","1450","1600"
"2002","Rheinland-Pfalz,Saarland","maennlich","2633.13","2499.5","423","920","1900","3100","4000","7430","2466.08","2800.18","190","20005","2518","2800"
"2002","Rheinland-Pfalz,Saarland","weiblich","1394.41","1244","345","325","520","2000","2556","4900","1282.81","1506.01","0","7486","1200","1445"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","2807.11","2401.5","238","1074","1840","3482","5000","12000","2483.13","3131.09","150","19877","2500","3000"
"2002","Schleswig-Holstein","weiblich","1485.63","1417.5","199","317","750","2045","2505","4000","1323.57","1647.69","0","8447","1400","1686"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","3157.63","2901.5","922","1200","2200","3700","5000","11000","2993.4","3321.86","50","30000","3000","3100"
"2003","Baden-Wuerttemberg","weiblich","1592.45","1498","713","325","750","2116","2920","4730","1496.85","1688.05","22","15000","1400","1600"
"2003","Bayern","maennlich","3102.02","2594","1002","1099","2011","3500","5120","12316","2926.63","3277.41","0","30000","2798","3000"
"2003","Bayern","weiblich","1656.46","1396.5","927","325","700","2200","3046","5137","1569.51","1743.41","0","15000","1350","1534"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","3785.14","2777.5","48","1650","2000","3715","5400","10000","-225.91","7796.19","0","98051","2400","3835"
"2003","Bremen","weiblich","1563.03","1121.5","49","276","325","2804","3700","4867","1158.39","1967.67","124","4867","719","2000"
"2003","Hamburg","maennlich","2898.25","2397.5","97","560","1400","3950","5000","14000","2433","3363.5","0","14000","2500","3500"
"2003","Hamburg","weiblich","2137.85","2280","81","712","1200","2751","3390","5300","1804.71","2470.99","0","8400","1700","2495"
"2003","Hessen","maennlich","3081.79","2780","502","716","1982","3794","5132","9948","2860.89","3302.69","0","25000","2760","3100"
"2003","Hessen","weiblich","1772.55","1498","427","325","737","2430","3500","6998","1606.16","1938.94","0","15000","1530","1880"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","2835.64","2567.5","602","800","1940","3500","4850","9200","2659.13","3012.15","93","17500","2600","2800"
"2003","Niedersachsen","weiblich","1518.17","1286.5","503","325","667","2150","2856","5000","1413.07","1623.27","0","10000","1300","1550"
"2003","Nordrhein-Westfalen","maennlich","3033.7","2648.5","1451","1200","1900","3540","5000","11000","2878.8","3188.6","0","40000","2800","3000"
"2003","Nordrhein-Westfalen","weiblich","1705.89","1495.5","1208","315","626","2400","3243","7000","1604.43","1807.35","0","40000","1428","1636"
"2003","Rheinland-Pfalz,Saarland","maennlich","2833.73","2499","395","850","1800","3400","5000","10000","2652.85","3014.61","0","12000","2543","2900"
"2003","Rheinland-Pfalz,Saarland","weiblich","1493.09","1247","339","325","516","2000","2750","10000","1370.41","1615.77","68","10000","1200","1450"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","2851.52","2425","219","787","1800","3400","5000","12000","2534.21","3168.83","0","15137","2500","2900"
"2003","Schleswig-Holstein","weiblich","1431.99","1385","180","300","650","2000","2540","4993","1268.86","1595.12","0","7231","1300","1642"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","3285.71","2946","885","1200","2200","3850","5300","10000","3108.86","3462.56","0","31195","3000","3200"
"2004","Baden-Wuerttemberg","weiblich","1578.37","1439.5","681","350","636","2200","3000","4800","1487.67","1669.07","0","11000","1330","1600"
"2004","Bayern","maennlich","3023.79","2628","966","800","2000","3622","5000","11500","2864.14","3183.44","0","25000","2780","3000"
"2004","Bayern","weiblich","1643.72","1497","882","350","680","2200","3000","5000","1554.07","1733.37","0","16000","1400","1590"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","3338.53","2947.5","49","1300","1952","3600","6000","10000","2536.11","4140.95","0","15000","2330","3700"
"2004","Bremen","weiblich","1781.61","1350","46","290","590","3141","3554","5019","1322.8","2240.42","124","7000","892","2010"
"2004","Hamburg","maennlich","2947.14","2457","86","800","1700","3940","5320.5","8200","2460.21","3434.07","325","12700","2540","3800"
"2004","Hamburg","weiblich","2033.17","2133.5","81","481","1150","2750","3300","6200","1680.16","2386.18","180","8600","1600","2600"
"2004","Hessen","maennlich","3307.26","2975","471","750","1903","4032","5702","10800","2972.83","3641.69","0","60000","2895","3200"
"2004","Hessen","weiblich","1749.01","1498","420","364","800","2300","3250","6600","1551.82","1946.2","0","30000","1518","1807"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","2798.91","2590","588","900","1898","3320","4770","10000","2627.38","2970.44","0","13000","2600","2873"
"2004","Niedersachsen","weiblich","1488.08","1335.5","493","315","610","2119","2900","4521","1387.31","1588.85","0","10000","1210","1500"
"2004","Nordrhein-Westfalen","maennlich","3068.49","2648","1401","1040","1930","3500","5141","12998","2920.63","3216.35","0","35000","2800","3000"
"2004","Nordrhein-Westfalen","weiblich","1686.49","1465","1180","325","642","2375","3200","6997","1567.85","1805.13","0","54000","1400","1600"
"2004","Rheinland-Pfalz,Saarland","maennlich","2837.68","2486","396","808","1900","3500","4954","10000","2645.98","3029.38","93","14000","2600","3000"
"2004","Rheinland-Pfalz,Saarland","weiblich","1547.36","1352.5","324","380","600","2197","2997","6600","1426.66","1668.06","0","6600","1221","1500"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","2922.7","2625","199","830","1790","3589","5000","8500","2378.29","3467.11","0","50000","2700","3100"
"2004","Schleswig-Holstein","weiblich","1509.51","1499.5","179","375","917","2000","2700","4000","1350.2","1668.82","40","6500","1380","1700"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","3165.84","2935.5","825","1000","2220","3800","5000","10000","2998.97","3332.71","0","30000","3000","3200"
"2005","Baden-Wuerttemberg","weiblich","1628.32","1458.5","640","360","665","2300","3041","5000","1536.61","1720.03","0","8000","1400","1600"
"2005","Bayern","maennlich","3154.13","2790","905","1400","2100","3602","5400","10008","2993.97","3314.29","0","26000","2812","3000"
"2005","Bayern","weiblich","1686.96","1495","872","352","728","2300","3201","5819","1593.86","1780.06","0","16000","1380","1587"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","3002.72","2797","35","1300","1800","3200","4900","10000","1838.39","4167.05","1100","19492","2000","3300"
"2005","Bremen","weiblich","1834.47","1475","43","290","570","3200","3800","5130","1412.61","2256.33","130","5200","1035","2200"
"2005","Hamburg","maennlich","2856.99","2460","87","739","1800","3340","4500","11000","2241.33","3472.65","210","20000","2400","3300"
"2005","Hamburg","weiblich","1882.61","1735","74","410","956","2800","3200","4700","1510.21","2255.01","300","8600","1500","2420"
"2005","Hessen","maennlich","3075.59","2840","457","490","1750","3800","5900","12000","2852.5","3298.68","0","22000","2815","3120"
"2005","Hessen","weiblich","1778.13","1487","397","310","711","2500","3500","6600","1609.52","1946.74","82","15000","1600","1900"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","2751.84","2497.5","530","950","1860","3342","4500","8800","2533.7","2969.98","64","40000","2553","2900"
"2005","Niedersachsen","weiblich","1441.62","1284","472","300","600","2100","2900","4500","1338.17","1545.07","0","10000","1200","1500"
"2005","Nordrhein-Westfalen","maennlich","3010.57","2605","1332","900","1950","3600","5000","12000","2861.41","3159.73","0","35000","2700","3000"
"2005","Nordrhein-Westfalen","weiblich","1728.48","1397","1128","325","610","2380","3400","7900","1638.99","1817.97","0","16114","1400","1600"
"2005","Rheinland-Pfalz,Saarland","maennlich","2746.41","2531","361","800","1817","3400","5000","7500","2550.81","2942.01","0","18000","2650","3000"
"2005","Rheinland-Pfalz,Saarland","weiblich","1524.3","1129.5","335","359","437","2000","2900","12300","1387.53","1661.07","0","12300","1100","1460"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","2845.56","2450","187","719","1815","3655","5000","9398","2443.96","3247.16","0","30000","2600","3200"
"2005","Schleswig-Holstein","weiblich","1675.99","1483.5","179","392","1000","2250","2850","7000","1478.19","1873.79","0","9620","1400","1750"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","3242.07","2996","877","1300","2300","4000","5018","9011","3082.37","3401.77","0","30000","3000","3200"
"2006","Baden-Wuerttemberg","weiblich","1670.22","1449.5","706","385","725","2300","3250","4600","1577.12","1763.32","0","12000","1350","1600"
"2006","Bayern","maennlich","3151.34","2735","971","1000","2000","3800","5401","12923","2996.95","3305.73","0","30689","2800","3000"
"2006","Bayern","weiblich","1674.5","1396","915","350","780","2230","3168","7000","1581.32","1767.68","0","16000","1350","1500"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","3872.95","2500","36","1100","1623","3600","4900","15000","-2549.63","10295.53","420","116053","1900","3700"
"2006","Bremen","weiblich","2033.42","1904.5","40","235","760","3200","3839","5174","1594.27","2472.57","192","5174","1373","2500"
"2006","Hamburg","maennlich","2842.12","2459.5","86","1400","2054","3118","4720","10000","2358.33","3325.91","160","15000","2450","3000"
"2006","Hamburg","weiblich","1978.63","2059.5","73","410","1155","2700","3200","4451","1608.7","2348.56","0","10000","1550","2300"
"2006","Hessen","maennlich","3137.4","2780","477","500","1700","3892","6000","13500","2886.75","3388.05","0","20000","2800","3153"
"2006","Hessen","weiblich","1854.36","1501","432","365","728","2400","3700","7531","1686.75","2021.97","0","18000","1500","1908"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","2716.81","2490.5","599","600","1700","3400","4500","10000","2530.06","2903.56","0","18000","2500","2800"
"2006","Niedersachsen","weiblich","1448.65","1297.5","499","300","580","2100","2890","4000","1341.13","1556.17","0","15000","1280","1500"
"2006","Nordrhein-Westfalen","maennlich","3058.88","2632.5","1341","725","1900","3599","5000","14000","2856.84","3260.92","0","94300","2800","3000"
"2006","Nordrhein-Westfalen","weiblich","1735.96","1458.5","1167","330","700","2394","3400","7488","1647.83","1824.09","0","20000","1350","1600"
"2006","Rheinland-Pfalz,Saarland","maennlich","2792.1","2475","383","750","1733","3400","5000","10247","2603.6","2980.6","0","15000","2600","3000"
"2006","Rheinland-Pfalz,Saarland","weiblich","1500.35","1192.5","357","328","480","2005","3000","7000","1376.69","1624.01","0","10000","1200","1500"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","3138.01","2675","202","781","1900","3600","5800","12000","2736.14","3539.88","55","32000","2500","3032"
"2006","Schleswig-Holstein","weiblich","1564.46","1487.5","172","344","735","2250","2800","4631","1374.17","1754.75","0","9000","1300","1700"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","3228.07","2975","812","900","2200","3900","5100","9000","3042.06","3414.08","0","40238","3000","3243"
"2007","Baden-Wuerttemberg","weiblich","1673.82","1390","650","399","740","2500","3200","5600","1575.64","1772","0","9000","1370","1600"
"2007","Bayern","maennlich","3059.66","2592","931","1255","2000","3642","5400","11000","2913.57","3205.75","0","20000","2700","3000"
"2007","Bayern","weiblich","1709.94","1443.5","874","350","666","2200","3200","6000","1609.77","1810.11","0","20067","1350","1569"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","2697.23","2850","36","400","1800","3800","3800","9200","1850.41","3544.05","70","14000","2185","3700"
"2007","Bremen","weiblich","1942.67","1785","44","330","500","3000","3599","5250","1549.96","2335.38","260","5250","1363","2200"
"2007","Hamburg","maennlich","3001.93","2412","82","1400","2200","3500","4888","11000","2360.17","3643.69","250","16000","2400","3490"
"2007","Hamburg","weiblich","1926.01","1880.5","82","512","1300","2520","3080","4600","1645.99","2206.03","145","6400","1650","2300"
"2007","Hessen","maennlich","3208.17","2867.5","448","467","1800","4000","5910","12000","2903.67","3512.67","0","30000","2900","3316"
"2007","Hessen","weiblich","1718.96","1391.5","405","300","469","2300","3500","7000","1514.11","1923.81","0","20000","1500","1900"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","2855.94","2695.5","570","900","2000","3400","4600","9011","2676.28","3035.6","0","20000","2691","2920"
"2007","Niedersachsen","weiblich","1458.56","1395","485","340","540","2105","2900","4016","1353.97","1563.15","0","10000","1293","1475"
"2007","Nordrhein-Westfalen","maennlich","3277.98","2734","1276","866","2000","3680","5300","15000","3086.8","3469.16","0","50000","2800","3000"
"2007","Nordrhein-Westfalen","weiblich","1810.36","1505","1121","330","650","2500","3350","7500","1718.39","1902.33","0","20067","1400","1600"
"2007","Rheinland-Pfalz,Saarland","maennlich","2938.91","2608","349","1050","2000","3300","5000","9000","2701.82","3176","0","20000","2700","3000"
"2007","Rheinland-Pfalz,Saarland","weiblich","1510.68","1275","328","398","687","2100","2900","4900","1391.42","1629.94","0","5900","1200","1550"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","3143.42","2699","180","1200","1950","4099","5500","12500","2808.29","3478.55","134","17000","2630","3200"
"2007","Schleswig-Holstein","weiblich","1543.3","1450.5","150","400","844","2300","2605","4230","1347.73","1738.87","0","9000","1200","1570"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","3319.6","2900.5","779","902","2300","4000","5400","15000","3124.56","3514.64","0","35208","3000","3200"
"2008","Baden-Wuerttemberg","weiblich","1768.26","1496","646","389","750","2500","3500","5660","1664.62","1871.9","0","9984","1350","1600"
"2008","Bayern","maennlich","3215.53","2690","873","1250","2000","3625","5400","12699","3042.12","3388.94","0","30000","2700","3000"
"2008","Bayern","weiblich","1692.21","1405.5","822","320","650","2273","3200","6000","1590.31","1794.11","0","20067","1400","1600"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","2829.62","2790","34","1200","1900","3500","3900","7560","1630.29","4028.95","250","21000","2015","3500"
"2008","Bremen","weiblich","1651.17","1425","43","70","400","2620","3863","5336","1215.46","2086.88","48","5500","1300","2400"
"2008","Hamburg","maennlich","3051.16","2532","83","1199","2050","3750","5400","7500","2549.35","3552.97","250","15000","2564","3600"
"2008","Hamburg","weiblich","2210.63","2036.5","71","400","1300","2720","3350","6000","1496.53","2924.73","0","25000","1700","2469"
"2008","Hessen","maennlich","3229.71","2887.5","416","570","2000","3999","5800","12000","2938.01","3521.41","0","25000","2900","3300"
"2008","Hessen","weiblich","1735.07","1454","397","320","650","2300","3400","7750","1552.34","1917.8","0","13500","1400","1793"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","2856.13","2599","534","570","1700","3501","4900","9702","2655.21","3057.05","0","25000","2600","3000"
"2008","Niedersachsen","weiblich","1525.63","1397.5","460","276","600","2200","3200","4100","1407.71","1643.55","0","15000","1300","1500"
"2008","Nordrhein-Westfalen","maennlich","3143.23","2697.5","1195","700","1900","3700","5500","12500","2982.53","3303.93","0","35000","2800","3000"
"2008","Nordrhein-Westfalen","weiblich","1680.09","1448.5","1069","350","600","2400","3218","7500","1588.2","1771.98","0","20000","1350","1550"
"2008","Rheinland-Pfalz,Saarland","maennlich","3039.44","2688","310","864","2000","3500","5000","12434","2806.16","3272.72","75","20024","2779","3200"
"2008","Rheinland-Pfalz,Saarland","weiblich","1553.28","1275","308","369","500","2160","3240","5153","1412.55","1694.01","0","10000","1300","1580"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","3017.42","2672.5","153","1000","1800","4000","5000","8000","2594.17","3440.67","135","25000","2600","3300"
"2008","Schleswig-Holstein","weiblich","1654.05","1367.5","148","370","800","2498","2811","5027","1448.7","1859.4","65","7000","1275","1800"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","3364.83","2988.5","684","809","2200","4111","5270","19254","3156.35","3573.31","0","29669","3000","3300"
"2009","Baden-Wuerttemberg","weiblich","1747.2","1498.5","588","322","700","2548","3400","6200","1634.74","1859.66","0","9500","1350","1650"
"2009","Bayern","maennlich","3173.4","2795","792","1041","2000","3600","5700","12021","3004.16","3342.64","0","28594","2800","3036"
"2009","Bayern","weiblich","1824.32","1621.5","792","400","760","2500","3480","6104","1717.75","1930.89","0","18000","1500","1700"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","1787.44","1235","34","303","400","3000","3823","5341","1329.18","2245.7","240","5341","1300","2650"
"2009","Hamburg","maennlich","2928.04","2486","80","1520","1930","3900","5400","8002","2410.82","3445.26","180","15000","2400","3350"
"2009","Hamburg","weiblich","2301.71","2340","77","410","1500","2814","3600","5500","1862.42","2741","32","14000","1895","2741"
"2009","Hessen","maennlich","3264.73","2767.5","389","600","1700","3900","5500","20000","2939","3590.46","0","25000","2944","3413"
"2009","Hessen","weiblich","1940.72","1514.5","374","354","650","2400","3700","9037","1725.42","2156.02","0","20000","1500","1950"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","2796.69","2592","496","540","1800","3500","4800","9000","2607.91","2985.47","0","20000","2700","3000"
"2009","Niedersachsen","weiblich","1694.53","1507.5","440","400","800","2330","3300","4900","1574.5","1814.56","0","10000","1350","1640"
"2009","Nordrhein-Westfalen","maennlich","3114.54","2737","1095","730","1980","3800","5300","10600","2946.95","3282.13","0","40000","2850","3100"
"2009","Nordrhein-Westfalen","weiblich","1764.64","1471.5","996","350","600","2471","3447","7987","1667.06","1862.22","0","12389","1400","1613"
"2009","Rheinland-Pfalz,Saarland","maennlich","3027.03","2756.5","296","950","2000","3500","5250","10174","2828.19","3225.87","70","10174","2800","3100"
"2009","Rheinland-Pfalz,Saarland","weiblich","1604.49","1365","287","380","529","2305","3200","5500","1465.99","1742.99","0","6140","1250","1569"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","3041.85","2725.5","142","750","2100","3900","5705","9000","2716.04","3367.66","145","10789","2500","3200"
"2009","Schleswig-Holstein","weiblich","1420.71","1307","130","210","440","2000","2800","3462","1130.11","1711.31","60","15000","1238","1650"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","3280.25","2990","989","1130","2300","4003","5500","8900","3125.14","3435.36","0","32034","3000","3270"
"2010","Baden-Wuerttemberg","weiblich","1748.2","1486.5","812","300","770","2500","3300","6000","1655.71","1840.69","0","8000","1296","1500"
"2010","Bayern","maennlich","3302.59","2787.5","1127","1010","2000","3700","5700","12000","3135.47","3469.71","0","44529","2800","3000"
"2010","Bayern","weiblich","1970.48","1545","1092","390","730","2600","3700","8306","1874.33","2066.63","0","19200","1300","1500"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","4040.27","3100","42","1900","2000","5000","6000","40000","2013.95","6066.59","1000","40000","2200","3800"
"2010","Bremen","weiblich","1910.21","1681.5","49","290","400","3300","3911","4443","1566.99","2253.43","100","5000","1400","2000"
"2010","Hamburg","maennlich","3163.76","2494.5","124","1132","1969","4100","5996","16000","2592.89","3734.63","100","25000","2400","3420"
"2010","Hamburg","weiblich","2568.67","2348","105","670","1360","3300","4044","8904","2245.23","2892.11","145","8904","1550","2525"
"2010","Hessen","maennlich","3385.2","2987.5","544","710","2000","4100","5800","16302","3125.02","3645.38","0","26400","2900","3300"
