"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2012","Sachsen","weiblich","1675.52","1500","533","1571.96","1779.08"
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","1865.02","1700","309","1720.11","2009.93"
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","1595.64","1256.51","309","1440.05","1751.23"
"2012","Thueringen","maennlich","2265.86","2100","301","2093.91","2437.81"
"2012","Thueringen","weiblich","1745.42","1600","318","1610.01","1880.83"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","2512.11","2250","327","2272.99","2751.23"
"2013","Berlin","weiblich","2164.78","2000","366","1990.89","2338.67"
"2013","Brandenburg","maennlich","","","","",""
"2013","Brandenburg","weiblich","2108.67","1800","323","1901.62","2315.72"
"2013","Bremen","maennlich","2524.24","1779.5","59","1931.16","3117.32"
"2013","Bremen","weiblich","2245.44","1892.6","76","1917.55","2573.33"
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","3555.1","2980.27","721","3278.7","3831.5"
"2013","Hessen","weiblich","2136.6","1800","710","1999.81","2273.39"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","2927.34","2613.36","875","2753.28","3101.4"
"2013","Niedersachsen","weiblich","1820.79","1569.25","895","1729.99","1911.59"
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","3047.66","2600","492","2848.99","3246.33"
"2013","Rheinland-Pfalz","weiblich","1730.54","1500","466","1626.81","1834.27"
"2013","Saarland","maennlich","3445.44","2900","82","2984.29","3906.59"
"2013","Saarland","weiblich","1930.26","1687.49","86","1627.8","2232.72"
"2013","Sachsen","maennlich","2178.15","2000","559","2046.83","2309.47"
"2013","Sachsen","weiblich","1720.14","1600","539","1615.97","1824.31"
"2013","Sachsen-Anhalt","maennlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","1887.21","1600","313","1733.5","2040.92"
"2013","Schleswig-Holstein","maennlich","3099.18","2995.51","313","2866.36","3332"
"2013","Schleswig-Holstein","weiblich","1694.74","1444.37","328","1556.73","1832.75"
"2013","Thueringen","maennlich","","","","",""
"2013","Thueringen","weiblich","1715.48","1500","326","1580.29","1850.67"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","2287.17","2100","313","2104.62","2469.72"
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","2786.68","1900","49","1862.71","3710.65"
"2014","Bremen","weiblich","2386.23","1847.6","67","2042.3","2730.16"
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","3595.8","3000","618","3298.74","3892.86"
"2014","Hessen","weiblich","2065.02","1600","615","1918.85","2211.19"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","2995.16","2800","800","2848.17","3142.15"
"2014","Niedersachsen","weiblich","1935.12","1706.67","780","1835.78","2034.46"
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","2967.39","2600","438","2753.82","3180.96"
"2014","Rheinland-Pfalz","weiblich","1779.91","1674","414","1664.84","1894.98"
"2014","Saarland","maennlich","3402.33","2882","61","2890.52","3914.14"
"2014","Saarland","weiblich","2104.61","2000","79","1774.28","2434.94"
"2014","Sachsen","maennlich","2347.08","2100","506","2202.62","2491.54"
"2014","Sachsen","weiblich","1807.33","1600","485","1699.07","1915.59"
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","1714.77","1600","302","1579","1850.54"
"2014","Thueringen","maennlich","","","","",""
"2014","Thueringen","weiblich","1671.04","1500","305","1530.22","1811.86"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","2289.07","2100","313","2103.48","2474.66"
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","2417.41","2029.06","44","1857.35","2977.47"
"2015","Bremen","weiblich","2490.37","1939.17","58","2119.96","2860.78"
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","3676.97","3000","623","3386.71","3967.23"
"2015","Hessen","weiblich","2141.87","1808.94","615","1998.68","2285.06"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","3100.43","2800","784","2938.16","3262.7"
"2015","Niedersachsen","weiblich","1960.43","1683.43","809","1857.98","2062.88"
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","2824.38","2600","439","2627.12","3021.64"
"2015","Rheinland-Pfalz","weiblich","1859.5","1800","387","1737.21","1981.79"
"2015","Saarland","maennlich","3429.33","3000","67","2766.12","4092.54"
"2015","Saarland","weiblich","1964.25","1985.88","77","1652.51","2275.99"
"2015","Sachsen","maennlich","2373.29","2200","469","2225.89","2520.69"
"2015","Sachsen","weiblich","1804.92","1611.03","463","1696.52","1913.32"
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","1819.94","1550","301","1661.34","1978.54"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","2714.86","1927.23","51","1972.84","3456.88"
"2016","Bremen","weiblich","2252.69","1700","56","1872.71","2632.67"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","3763.94","3159.11","544","3488.36","4039.52"
"2016","Hessen","weiblich","2282.08","2000","545","2105.02","2459.14"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","2954.96","2700","763","2796.31","3113.61"
"2016","Niedersachsen","weiblich","2056.63","1700","773","1948.75","2164.51"
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","3012.98","2600","425","2736.8","3289.16"
"2016","Rheinland-Pfalz","weiblich","1884.03","1799.11","381","1753.51","2014.55"
"2016","Saarland","maennlich","3255.64","3055.71","71","2660.75","3850.53"
"2016","Saarland","weiblich","2182.73","1986.6","77","1663.75","2701.71"
"2016","Sachsen","maennlich","2394.39","2100","454","2200.54","2588.24"
"2016","Sachsen","weiblich","1925.01","1714","448","1811.88","2038.14"
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thueringen","maennlich","","","","",""
"2016","Thueringen","weiblich","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","2622","2200","326","2356.39","2887.61"
"2017","Berlin","weiblich","2382.11","2200","327","2204.27","2559.95"
"2017","Brandenburg","maennlich","2687.77","2315.69","306","2477.43","2898.11"
"2017","Brandenburg","weiblich","2328.03","2000","301","2089.44","2566.62"
"2017","Bremen","maennlich","2713.63","2500","65","2077.4","3349.86"
"2017","Bremen","weiblich","2582.51","2200","79","2248.56","2916.46"
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","3556.49","3100","660","3330.56","3782.42"
"2017","Hessen","weiblich","2219.84","2000","623","2062.75","2376.93"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","3077.37","2800","952","2938.41","3216.33"
"2017","Niedersachsen","weiblich","2031.99","1750","897","1930.87","2133.11"
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","3096.09","2879.9","450","2903.09","3289.09"
"2017","Rheinland-Pfalz","weiblich","1934.82","1700","405","1806.83","2062.81"
"2017","Saarland","maennlich","3200.56","2576.67","89","2670.83","3730.29"
"2017","Saarland","weiblich","2087.52","2000","84","1703.99","2471.05"
"2017","Sachsen","maennlich","2553.29","2200","521","2387.06","2719.52"
"2017","Sachsen","weiblich","1893.56","1617.7","515","1788.05","1999.07"
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","3230.78","3000","331","2999.59","3461.97"
"2017","Schleswig-Holstein","weiblich","2095.8","2012.89","320","1954.39","2237.21"
"2017","Thueringen","maennlich","2329.62","2237.79","316","2144.86","2514.38"
"2017","Thueringen","weiblich","2042.48","1700","327","1889.17","2195.79"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","2250.79","2000","977","2151.81","2349.77"
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","2966.5","2311.88","348","2689.79","3243.21"
"2018","Berlin","weiblich","2625.91","2400","322","2421.08","2830.74"
"2018","Brandenburg","maennlich","2800.25","2500","319","2594.17","3006.33"
"2018","Brandenburg","weiblich","2288.33","2000","305","2038.42","2538.24"
"2018","Bremen","maennlich","2841.37","2100","76","2072.79","3609.95"
"2018","Bremen","weiblich","2794.07","2239.17","76","2455.7","3132.44"
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","3932.36","3300","666","3615.68","4249.04"
"2018","Hessen","weiblich","2236.69","2000","605","2098.17","2375.21"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","3090.72","2800","915","2935.46","3245.98"
"2018","Niedersachsen","weiblich","2190.41","1900","857","2083.41","2297.41"
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","3231.48","2900","473","2992.92","3470.04"
"2018","Rheinland-Pfalz","weiblich","1950.56","1800","430","1824.82","2076.3"
"2018","Saarland","maennlich","3644.52","3326.1","77","3165.13","4123.91"
"2018","Saarland","weiblich","2375.03","2282.72","76","1910.59","2839.47"
"2018","Sachsen","maennlich","2645.24","2382.27","520","2483.97","2806.51"
"2018","Sachsen","weiblich","1900.64","1700","515","1791.18","2010.1"
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","3344.52","3000","337","3113.66","3575.38"
"2018","Schleswig-Holstein","weiblich","2082.38","1900","318","1937.9","2226.86"
"2018","Thueringen","maennlich","2523.96","2400","306","2300.91","2747.01"
"2018","Thueringen","weiblich","2108.75","1889.65","305","1951.39","2266.11"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","2449.85","2282.23","986","2162.36","2737.34"
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","2984.32","2700","396","2595.95","3372.69"
"2019","Berlin","weiblich","2686.5","2500","345","2458.01","2914.99"
"2019","Brandenburg","maennlich","3040.53","2800","370","2685.74","3395.32"
"2019","Brandenburg","weiblich","2375.13","2200","327","2188.15","2562.11"
"2019","Bremen","maennlich","2950.93","2200","67","2296.2","3605.66"
"2019","Bremen","weiblich","2790.13","2556.82","70","2401.82","3178.44"
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","3914.89","3500","732","3557.53","4272.25"
"2019","Hessen","weiblich","2262.06","1900","595","2086.87","2437.25"
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","",""
"2019","Niedersachsen","maennlich","3356.25","3000","935","3120.45","3592.05"
"2019","Niedersachsen","weiblich","2175.64","1910.49","879","2056.94","2294.34"
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","",""
"2019","Rheinland-Pfalz","maennlich","3441.64","3100","448","3071.83","3811.45"
"2019","Rheinland-Pfalz","weiblich","2070.1","1800","420","1894.4","2245.8"
"2019","Saarland","maennlich","3797.2","3402.37","99","3174.82","4419.58"
"2019","Saarland","weiblich","2072.8","1948.86","74","1633.57","2512.03"
"2019","Sachsen","maennlich","2733.45","2500","571","2526.71","2940.19"
"2019","Sachsen","weiblich","2132.88","1997.43","538","1996.44","2269.32"
"2019","Sachsen-Anhalt","maennlich","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","",""
"2019","Schleswig-Holstein","maennlich","6638.29","3200","383","-7207.5","20484.08"
"2019","Schleswig-Holstein","weiblich","2131.46","2100","317","1942.22","2320.7"
"2019","Thueringen","maennlich","2772.85","2700","309","2454.65","3091.05"
"2019","Thueringen","weiblich","2193.4","2000","301","1988.18","2398.62"
