"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2007","Schleswig-Holstein","weiblich","1597.6","1500","150","1400.81","1794.39"
"2007","Thueringen","maennlich","1823.88","1680","250","1637.75","2010.01"
"2007","Thueringen","weiblich","1513.76","1400","228","1349.17","1678.35"
"2008","Baden-Wuerttemberg","maennlich","3298.63","2965.3","784","3105.24","3492.02"
"2008","Baden-Wuerttemberg","weiblich","1785.99","1500","650","1684.96","1887.02"
"2008","Bayern","maennlich","3302.85","2758.77","877","3127.92","3477.78"
"2008","Bayern","weiblich","1730.85","1423.6","824","1630.22","1831.48"
"2008","Berlin","maennlich","2464.47","2336.14","199","2171.89","2757.05"
"2008","Berlin","weiblich","1955.28","1850","229","1751.98","2158.58"
"2008","Brandenburg","maennlich","2239.9","2000","202","2010.45","2469.35"
"2008","Brandenburg","weiblich","1671.66","1500","200","1519.57","1823.75"
"2008","Bremen","maennlich","2869.59","3085.64","34","1677.24","4061.94"
"2008","Bremen","weiblich","1511.65","1322.43","43","1076.13","1947.17"
"2008","Hamburg","maennlich","2935.08","2500","83","2437.93","3432.23"
"2008","Hamburg","weiblich","2259.4","2039.24","71","1545.95","2972.85"
"2008","Hessen","maennlich","3185.94","2821.21","417","2897.02","3474.86"
"2008","Hessen","weiblich","1707.84","1400","397","1524.67","1891.01"
"2008","Mecklenburg-Vorpommern","maennlich","2094.05","1800","129","1827.72","2360.38"
"2008","Mecklenburg-Vorpommern","weiblich","1763.53","1700","128","1570.57","1956.49"
"2008","Niedersachsen","maennlich","2793.93","2511.57","536","2593.51","2994.35"
"2008","Niedersachsen","weiblich","1547.69","1400","461","1429.81","1665.57"
"2008","Nordrhein-Westfalen","maennlich","3123.47","2700","1196","2961.33","3285.61"
"2008","Nordrhein-Westfalen","weiblich","1685.16","1462.67","1069","1593.33","1776.99"
"2008","Rheinland-Pfalz","maennlich","3159.49","2759.09","246","2900.78","3418.2"
"2008","Rheinland-Pfalz","weiblich","1510.88","1300","240","1376.06","1645.7"
"2008","Saarland","maennlich","3357.83","2557.98","66","2684.42","4031.24"
"2008","Saarland","weiblich","1656.97","1006.9","69","1228.57","2085.37"
"2008","Sachsen","maennlich","1976.64","1800","431","1833.24","2120.04"
"2008","Sachsen","weiblich","1489.78","1313.55","388","1368.36","1611.2"
"2008","Sachsen-Anhalt","maennlich","2074.15","1800","237","1817.08","2331.22"
"2008","Sachsen-Anhalt","weiblich","1489.36","1253.67","223","1345.97","1632.75"
"2008","Schleswig-Holstein","maennlich","2904.83","2453.08","153","2478.74","3330.92"
"2008","Schleswig-Holstein","weiblich","1721.48","1448.42","149","1517.27","1925.69"
"2008","Thueringen","maennlich","1837.58","1800","230","1663.37","2011.79"
"2008","Thueringen","weiblich","1459.72","1300","227","1306.16","1613.28"
"2009","Baden-Wuerttemberg","maennlich","3387.57","2985.89","687","3157.29","3617.85"
"2009","Baden-Wuerttemberg","weiblich","1785.8","1600","589","1672.97","1898.63"
"2009","Bayern","maennlich","3277.95","2800","796","3108.61","3447.29"
"2009","Bayern","weiblich","1830.86","1700","793","1726.61","1935.11"
"2009","Berlin","maennlich","2491.56","2149.29","188","2079.7","2903.42"
"2009","Berlin","weiblich","1927.79","1939.64","220","1690.55","2165.03"
"2009","Brandenburg","maennlich","2339.35","2000.15","201","2081.66","2597.04"
"2009","Brandenburg","weiblich","1987.46","1826.6","204","1668.02","2306.9"
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","1762.69","1300","34","1304.44","2220.94"
"2009","Hamburg","maennlich","2924.38","2446.83","80","2420.72","3428.04"
"2009","Hamburg","weiblich","2427.4","2207.98","77","1983.94","2870.86"
"2009","Hessen","maennlich","3270.41","2744.5","389","2940.99","3599.83"
"2009","Hessen","weiblich","1914.44","1505.75","374","1698.36","2130.52"
"2009","Mecklenburg-Vorpommern","maennlich","2121.61","2100","123","1859.67","2383.55"
"2009","Mecklenburg-Vorpommern","weiblich","1601.77","1605.64","131","1418.92","1784.62"
"2009","Niedersachsen","maennlich","2779.31","2559.1","498","2589.03","2969.59"
"2009","Niedersachsen","weiblich","1694.91","1510.09","442","1574.52","1815.3"
"2009","Nordrhein-Westfalen","maennlich","3127.79","2700","1097","2957.17","3298.41"
"2009","Nordrhein-Westfalen","weiblich","1754.09","1445.02","998","1658.85","1849.33"
"2009","Rheinland-Pfalz","maennlich","3066.91","2800","241","2850.98","3282.84"
"2009","Rheinland-Pfalz","weiblich","1553.09","1400","229","1403.46","1702.72"
"2009","Saarland","maennlich","3344.75","2600","56","2866.18","3823.32"
"2009","Saarland","weiblich","1690.92","1038.28","59","1340.15","2041.69"
"2009","Sachsen","maennlich","2072.64","1972.78","406","1931.28","2214"
"2009","Sachsen","weiblich","1527.44","1271.46","372","1403.39","1651.49"
"2009","Sachsen-Anhalt","maennlich","2146.45","1967.91","216","1911.4","2381.5"
"2009","Sachsen-Anhalt","weiblich","1712.66","1400","203","1548","1877.32"
"2009","Schleswig-Holstein","maennlich","3080.61","2700.46","142","2756.02","3405.2"
"2009","Schleswig-Holstein","weiblich","1425.42","1309.61","131","1136.52","1714.32"
"2009","Thueringen","maennlich","2057.41","1800","216","1839.56","2275.26"
"2009","Thueringen","weiblich","1567.3","1400","211","1403.99","1730.61"
"2010","Baden-Wuerttemberg","maennlich","3241.28","3000","992","3088.06","3394.5"
"2010","Baden-Wuerttemberg","weiblich","1760.01","1500","812","1667.28","1852.74"
"2010","Bayern","maennlich","3358.98","2800","1133","3196.65","3521.31"
"2010","Bayern","weiblich","1968.77","1505.35","1093","1871.84","2065.7"
"2010","Berlin","maennlich","2400.97","2199.45","246","2037.55","2764.39"
"2010","Berlin","weiblich","1866.52","1700","276","1689.63","2043.41"
"2010","Brandenburg","maennlich","2321.6","2100","249","2115.4","2527.8"
"2010","Brandenburg","weiblich","2199.71","1800","252","1894.48","2504.94"
"2010","Bremen","maennlich","3895.37","3185.94","42","1869.03","5921.71"
"2010","Bremen","weiblich","1920.07","1674.03","49","1574.52","2265.62"
"2010","Hamburg","maennlich","3155.06","2500","124","2584.12","3726"
"2010","Hamburg","weiblich","2555.26","2121.97","106","2235.31","2875.21"
"2010","Hessen","maennlich","3382.16","2987.3","544","3121.18","3643.14"
"2010","Hessen","weiblich","1873.08","1600","478","1696.33","2049.83"
"2010","Mecklenburg-Vorpommern","maennlich","2219.6","2000","165","1987.07","2452.13"
"2010","Mecklenburg-Vorpommern","weiblich","1420.55","1200","173","1246.38","1594.72"
"2010","Niedersachsen","maennlich","2826.41","2602.84","671","2651.28","3001.54"
"2010","Niedersachsen","weiblich","1678.08","1500","627","1569.41","1786.75"
"2010","Nordrhein-Westfalen","maennlich","3040.8","2700","1546","2894.32","3187.28"
"2010","Nordrhein-Westfalen","weiblich","1768","1500","1301","1687.47","1848.53"
"2010","Rheinland-Pfalz","maennlich","3207.51","2880.47","373","3016.13","3398.89"
"2010","Rheinland-Pfalz","weiblich","1521.99","1350","308","1399.02","1644.96"
"2010","Saarland","maennlich","3774.24","2768.7","56","3256.47","4292.01"
"2010","Saarland","weiblich","1896.97","1300.52","68","1535.54","2258.4"
"2010","Sachsen","maennlich","2080.26","1997.36","514","1943.2","2217.32"
"2010","Sachsen","weiblich","1616.24","1400","455","1495.93","1736.55"
"2010","Sachsen-Anhalt","maennlich","2082.88","1800","245","1782.29","2383.47"
"2010","Sachsen-Anhalt","weiblich","1659.17","1402.98","261","1516.96","1801.38"
"2010","Schleswig-Holstein","maennlich","3187.92","2800","217","2901.95","3473.89"
"2010","Schleswig-Holstein","weiblich","1578.45","1311.14","189","1366.8","1790.1"
"2010","Thueringen","maennlich","2303.32","2000","276","2060.7","2545.94"
"2010","Thueringen","weiblich","1660.18","1400","272","1445.91","1874.45"
"2011","Baden-Wuerttemberg","maennlich","3555.92","3087.6","1170","3383.6","3728.24"
"2011","Baden-Wuerttemberg","weiblich","1875.14","1700","1059","1791.7","1958.58"
"2011","Bayern","maennlich","3210.09","2900","1376","3077.82","3342.36"
"2011","Bayern","weiblich","1857.44","1600","1426","1777.48","1937.4"
"2011","Berlin","maennlich","2464.08","2396.32","261","2180.35","2747.81"
"2011","Berlin","weiblich","2010.7","1900","319","1861.66","2159.74"
"2011","Brandenburg","maennlich","2283.41","2000","297","2086.15","2480.67"
"2011","Brandenburg","weiblich","1843.53","1785.02","333","1711.23","1975.83"
"2011","Bremen","maennlich","2592.49","2290.82","44","1863","3321.98"
"2011","Bremen","weiblich","1645.72","1500","59","1337.1","1954.34"
"2011","Hamburg","maennlich","3077.59","2562.48","133","2605.74","3549.44"
"2011","Hamburg","weiblich","2398.02","2074.38","121","2073.64","2722.4"
"2011","Hessen","maennlich","3576.01","3000","620","3252.77","3899.25"
"2011","Hessen","weiblich","2011.45","1717.17","619","1860.81","2162.09"
"2011","Mecklenburg-Vorpommern","maennlich","2260.22","2069.24","178","1973.94","2546.5"
"2011","Mecklenburg-Vorpommern","weiblich","1499.51","1227.1","181","1331","1668.02"
"2011","Niedersachsen","maennlich","2938.53","2600","792","2797.16","3079.9"
"2011","Niedersachsen","weiblich","1765.78","1661.74","781","1663.14","1868.42"
"2011","Nordrhein-Westfalen","maennlich","3161.37","2800","1714","3025.29","3297.45"
"2011","Nordrhein-Westfalen","weiblich","1764.58","1500","1652","1696.39","1832.77"
"2011","Rheinland-Pfalz","maennlich","3076.94","2800","415","2882.91","3270.97"
"2011","Rheinland-Pfalz","weiblich","1637.99","1468.57","398","1522.83","1753.15"
"2011","Saarland","maennlich","3258.67","2700","73","2730.36","3786.98"
"2011","Saarland","weiblich","1975.23","1300","85","1685.96","2264.5"
"2011","Sachsen","maennlich","2105.81","1900","554","1982.05","2229.57"
"2011","Sachsen","weiblich","1619.6","1500","529","1513.98","1725.22"
"2011","Sachsen-Anhalt","maennlich","2193.52","1900","299","1922.03","2465.01"
"2011","Sachsen-Anhalt","weiblich","1697.88","1456.5","316","1563.18","1832.58"
"2011","Schleswig-Holstein","maennlich","2898.39","2700","289","2619.13","3177.65"
"2011","Schleswig-Holstein","weiblich","1811.52","1589.69","284","1655.25","1967.79"
"2011","Thueringen","maennlich","2095.76","1950","314","1938.82","2252.7"
"2011","Thueringen","weiblich","1663.53","1440.18","339","1538.77","1788.29"
"2012","Baden-Wuerttemberg","maennlich","3440.04","3055.46","1102","3264.58","3615.5"
"2012","Baden-Wuerttemberg","weiblich","1855.86","1600","1035","1742.93","1968.79"
"2012","Bayern","maennlich","3275.07","2800","1360","3140.33","3409.81"
"2012","Bayern","weiblich","1853.3","1600","1436","1779.89","1926.71"
"2012","Berlin","maennlich","2630.47","2300","280","2348.69","2912.25"
"2012","Berlin","weiblich","2261.73","2000","319","2089.95","2433.51"
"2012","Brandenburg","maennlich","2354.9","2163.18","274","2153.52","2556.28"
"2012","Brandenburg","weiblich","2155.96","1800","322","1916.13","2395.79"
"2012","Bremen","maennlich","2557.71","2200","49","1835.78","3279.64"
"2012","Bremen","weiblich","2065.01","1857.61","64","1729.9","2400.12"
"2012","Hamburg","maennlich","3233.78","2756.34","126","2817.5","3650.06"
"2012","Hamburg","weiblich","2445.42","2290.85","131","2168.25","2722.59"
"2012","Hessen","maennlich","3525.36","3000","588","3194.98","3855.74"
"2012","Hessen","weiblich","2116.62","1800","603","1962.98","2270.26"
"2012","Mecklenburg-Vorpommern","maennlich","2107.72","2100","178","1852.35","2363.09"
"2012","Mecklenburg-Vorpommern","weiblich","1672.41","1500","187","1497.05","1847.77"
"2012","Niedersachsen","maennlich","3025.07","2688.17","767","2869.71","3180.43"
"2012","Niedersachsen","weiblich","1748.31","1580.86","776","1648.62","1848"
"2012","Nordrhein-Westfalen","maennlich","3136.84","2750","1676","2982.99","3290.69"
"2012","Nordrhein-Westfalen","weiblich","1814.85","1509.81","1663","1740.08","1889.62"
"2012","Rheinland-Pfalz","maennlich","3145.9","2941.29","405","2949.22","3342.58"
"2012","Rheinland-Pfalz","weiblich","1654.2","1584.28","394","1543.28","1765.12"
"2012","Saarland","maennlich","3083.41","2467.99","72","2518.05","3648.77"
"2012","Saarland","weiblich","1928.77","1800","72","1633.36","2224.18"
"2012","Sachsen","maennlich","2077.88","1820","561","1952.69","2203.07"
"2012","Sachsen","weiblich","1675.52","1500","533","1571.96","1779.08"
"2012","Sachsen-Anhalt","maennlich","2196.58","2000","275","1926.61","2466.55"
"2012","Sachsen-Anhalt","weiblich","1865.02","1700","309","1720.11","2009.93"
"2012","Schleswig-Holstein","maennlich","2854.04","2502.31","282","2519.43","3188.65"
"2012","Schleswig-Holstein","weiblich","1595.64","1256.51","309","1440.05","1751.23"
"2012","Thueringen","maennlich","2265.86","2100","301","2093.91","2437.81"
"2012","Thueringen","weiblich","1745.42","1600","318","1610.01","1880.83"
"2013","Baden-Wuerttemberg","maennlich","3459.39","3000","1276","3318.6","3600.18"
"2013","Baden-Wuerttemberg","weiblich","1833.04","1500","1241","1759.21","1906.87"
"2013","Bayern","maennlich","3466.61","3050","1546","3342.23","3590.99"
"2013","Bayern","weiblich","1933.98","1700","1662","1861.84","2006.12"
"2013","Berlin","maennlich","2512.11","2250","327","2272.99","2751.23"
"2013","Berlin","weiblich","2164.78","2000","366","1990.89","2338.67"
"2013","Brandenburg","maennlich","2320.97","2000","289","2125.93","2516.01"
"2013","Brandenburg","weiblich","2108.67","1800","323","1901.62","2315.72"
"2013","Bremen","maennlich","2524.24","1779.5","59","1931.16","3117.32"
"2013","Bremen","weiblich","2245.44","1892.6","76","1917.55","2573.33"
"2013","Hamburg","maennlich","3303.35","2900","174","2927.85","3678.85"
"2013","Hamburg","weiblich","2304.84","2100","178","2057.66","2552.02"
"2013","Hessen","maennlich","3555.1","2980.27","721","3278.7","3831.5"
"2013","Hessen","weiblich","2136.6","1800","710","1999.81","2273.39"
"2013","Mecklenburg-Vorpommern","maennlich","2133.68","2200","164","1851.22","2416.14"
"2013","Mecklenburg-Vorpommern","weiblich","1626.46","1308.24","187","1448.99","1803.93"
"2013","Niedersachsen","maennlich","2927.34","2613.36","875","2753.28","3101.4"
"2013","Niedersachsen","weiblich","1820.79","1569.25","895","1729.99","1911.59"
"2013","Nordrhein-Westfalen","maennlich","3238.48","2700","1980","3099.44","3377.52"
"2013","Nordrhein-Westfalen","weiblich","1844.34","1600","1972","1774.85","1913.83"
"2013","Rheinland-Pfalz","maennlich","3047.66","2600","492","2848.99","3246.33"
"2013","Rheinland-Pfalz","weiblich","1730.54","1500","466","1626.81","1834.27"
"2013","Saarland","maennlich","3445.44","2900","82","2984.29","3906.59"
"2013","Saarland","weiblich","1930.26","1687.49","86","1627.8","2232.72"
"2013","Sachsen","maennlich","2178.15","2000","559","2046.83","2309.47"
"2013","Sachsen","weiblich","1720.14","1600","539","1615.97","1824.31"
"2013","Sachsen-Anhalt","maennlich","2236.24","2000","299","1988.55","2483.93"
"2013","Sachsen-Anhalt","weiblich","1887.21","1600","313","1733.5","2040.92"
"2013","Schleswig-Holstein","maennlich","3099.18","2995.51","313","2866.36","3332"
"2013","Schleswig-Holstein","weiblich","1694.74","1444.37","328","1556.73","1832.75"
"2013","Thueringen","maennlich","2354.13","2100","299","2165.98","2542.28"
"2013","Thueringen","weiblich","1715.48","1500","326","1580.29","1850.67"
"2014","Baden-Wuerttemberg","maennlich","3548.97","3100","1073","3369.98","3727.96"
"2014","Baden-Wuerttemberg","weiblich","1847.2","1500","1042","1758.26","1936.14"
"2014","Bayern","maennlich","3449.13","3064.34","1414","3312.52","3585.74"
"2014","Bayern","weiblich","1931.93","1629.6","1503","1845.53","2018.33"
"2014","Berlin","maennlich","2456.96","2000","271","2210.24","2703.68"
"2014","Berlin","weiblich","2287.17","2100","313","2104.62","2469.72"
"2014","Brandenburg","maennlich","2414.77","2170.93","266","2205.97","2623.57"
"2014","Brandenburg","weiblich","2187.63","2000","282","1956.77","2418.49"
"2014","Bremen","maennlich","2786.68","1900","49","1862.71","3710.65"
"2014","Bremen","weiblich","2386.23","1847.6","67","2042.3","2730.16"
"2014","Hamburg","maennlich","3341.54","2900","142","2917.64","3765.44"
"2014","Hamburg","weiblich","2373.74","2108.46","137","2068.05","2679.43"
"2014","Hessen","maennlich","3595.8","3000","618","3298.74","3892.86"
"2014","Hessen","weiblich","2065.02","1600","615","1918.85","2211.19"
"2014","Mecklenburg-Vorpommern","maennlich","2287.9","2300","144","2021.53","2554.27"
"2014","Mecklenburg-Vorpommern","weiblich","1646.89","1400","175","1466.82","1826.96"
"2014","Niedersachsen","maennlich","2995.16","2800","800","2848.17","3142.15"
"2014","Niedersachsen","weiblich","1935.12","1706.67","780","1835.78","2034.46"
"2014","Nordrhein-Westfalen","maennlich","3254.21","2800","1721","3102.76","3405.66"
"2014","Nordrhein-Westfalen","weiblich","1872.65","1589.06","1777","1797.81","1947.49"
"2014","Rheinland-Pfalz","maennlich","2967.39","2600","438","2753.82","3180.96"
"2014","Rheinland-Pfalz","weiblich","1779.91","1674","414","1664.84","1894.98"
"2014","Saarland","maennlich","3402.33","2882","61","2890.52","3914.14"
"2014","Saarland","weiblich","2104.61","2000","79","1774.28","2434.94"
"2014","Sachsen","maennlich","2347.08","2100","506","2202.62","2491.54"
"2014","Sachsen","weiblich","1807.33","1600","485","1699.07","1915.59"
"2014","Sachsen-Anhalt","maennlich","2501.28","2300","255","2198.7","2803.86"
"2014","Sachsen-Anhalt","weiblich","1824.74","1586.66","276","1664.75","1984.73"
"2014","Schleswig-Holstein","maennlich","3093.35","2995.36","261","2840.37","3346.33"
"2014","Schleswig-Holstein","weiblich","1714.77","1600","302","1579","1850.54"
"2014","Thueringen","maennlich","2321.67","2100","286","2138.83","2504.51"
"2014","Thueringen","weiblich","1671.04","1500","305","1530.22","1811.86"
"2015","Baden-Wuerttemberg","maennlich","3709.76","3300","1098","3533.74","3885.78"
"2015","Baden-Wuerttemberg","weiblich","2102.33","1668.73","1038","2007.93","2196.73"
"2015","Bayern","maennlich","3591.37","3082.88","1448","3451.13","3731.61"
"2015","Bayern","weiblich","2057.32","1800","1493","1971.94","2142.7"
"2015","Berlin","maennlich","2410.04","2198.44","282","2177.57","2642.51"
"2015","Berlin","weiblich","2289.07","2100","313","2103.48","2474.66"
"2015","Brandenburg","maennlich","2411.04","2098.62","255","2184.35","2637.73"
"2015","Brandenburg","weiblich","2234.43","1988.91","291","2001.52","2467.34"
"2015","Bremen","maennlich","2417.41","2029.06","44","1857.35","2977.47"
"2015","Bremen","weiblich","2490.37","1939.17","58","2119.96","2860.78"
"2015","Hamburg","maennlich","3708.19","3200","146","3274.53","4141.85"
"2015","Hamburg","weiblich","2482.38","2405.18","142","2187.5","2777.26"
"2015","Hessen","maennlich","3676.97","3000","623","3386.71","3967.23"
"2015","Hessen","weiblich","2141.87","1808.94","615","1998.68","2285.06"
"2015","Mecklenburg-Vorpommern","maennlich","2220.99","1855.92","139","1940.29","2501.69"
"2015","Mecklenburg-Vorpommern","weiblich","1754.95","1600","167","1564.71","1945.19"
"2015","Niedersachsen","maennlich","3100.43","2800","784","2938.16","3262.7"
"2015","Niedersachsen","weiblich","1960.43","1683.43","809","1857.98","2062.88"
"2015","Nordrhein-Westfalen","maennlich","3309.81","2800","1659","3142.85","3476.77"
"2015","Nordrhein-Westfalen","weiblich","1968.34","1700","1706","1880.04","2056.64"
"2015","Rheinland-Pfalz","maennlich","2824.38","2600","439","2627.12","3021.64"
"2015","Rheinland-Pfalz","weiblich","1859.5","1800","387","1737.21","1981.79"
"2015","Saarland","maennlich","3429.33","3000","67","2766.12","4092.54"
"2015","Saarland","weiblich","1964.25","1985.88","77","1652.51","2275.99"
"2015","Sachsen","maennlich","2373.29","2200","469","2225.89","2520.69"
"2015","Sachsen","weiblich","1804.92","1611.03","463","1696.52","1913.32"
"2015","Sachsen-Anhalt","maennlich","2302.7","2100.76","235","2056.48","2548.92"
"2015","Sachsen-Anhalt","weiblich","1962.19","1700","255","1785.96","2138.42"
"2015","Schleswig-Holstein","maennlich","3119.4","3000","263","2890.43","3348.37"
"2015","Schleswig-Holstein","weiblich","1813.92","1800","287","1666.87","1960.97"
"2015","Thueringen","maennlich","2492.03","2150","280","2293.95","2690.11"
"2015","Thueringen","weiblich","1819.94","1550","301","1661.34","1978.54"
"2016","Baden-Wuerttemberg","maennlich","3688.98","3300","1010","3498.82","3879.14"
"2016","Baden-Wuerttemberg","weiblich","2085.5","1800","1001","1989.89","2181.11"
"2016","Bayern","maennlich","3573.91","3100","1340","3413.78","3734.04"
"2016","Bayern","weiblich","2062.14","1889.56","1365","1972.91","2151.37"
"2016","Berlin","maennlich","2696.53","2400","270","2407.13","2985.93"
"2016","Berlin","weiblich","2448.63","2167.62","297","2225.37","2671.89"
"2016","Brandenburg","maennlich","2709.61","2284.64","258","2488.14","2931.08"
"2016","Brandenburg","weiblich","2168.08","1800","279","1905.01","2431.15"
"2016","Bremen","maennlich","2714.86","1927.23","51","1972.84","3456.88"
"2016","Bremen","weiblich","2252.69","1700","56","1872.71","2632.67"
"2016","Hamburg","maennlich","3464.81","3000","135","3011.72","3917.9"
"2016","Hamburg","weiblich","2614.2","2673.03","139","2295.06","2933.34"
"2016","Hessen","maennlich","3763.94","3159.11","544","3488.36","4039.52"
"2016","Hessen","weiblich","2282.08","2000","545","2105.02","2459.14"
"2016","Mecklenburg-Vorpommern","maennlich","2258.48","1948.85","145","1959.92","2557.04"
"2016","Mecklenburg-Vorpommern","weiblich","1806.85","1690.87","163","1598.22","2015.48"
"2016","Niedersachsen","maennlich","2954.96","2700","763","2796.31","3113.61"
"2016","Niedersachsen","weiblich","2056.63","1700","773","1948.75","2164.51"
"2016","Nordrhein-Westfalen","maennlich","3349.11","2900","1630","3188.69","3509.53"
"2016","Nordrhein-Westfalen","weiblich","1977.93","1700","1637","1892.03","2063.83"
"2016","Rheinland-Pfalz","maennlich","3012.98","2600","425","2736.8","3289.16"
"2016","Rheinland-Pfalz","weiblich","1884.03","1799.11","381","1753.51","2014.55"
"2016","Saarland","maennlich","3255.64","3055.71","71","2660.75","3850.53"
"2016","Saarland","weiblich","2182.73","1986.6","77","1663.75","2701.71"
"2016","Sachsen","maennlich","2394.39","2100","454","2200.54","2588.24"
"2016","Sachsen","weiblich","1925.01","1714","448","1811.88","2038.14"
"2016","Sachsen-Anhalt","maennlich","2246.44","2000","230","1999.02","2493.86"
"2016","Sachsen-Anhalt","weiblich","2364.59","1750","247","2136.84","2592.34"
"2016","Schleswig-Holstein","maennlich","3153.4","3000","256","2904.48","3402.32"
"2016","Schleswig-Holstein","weiblich","1863.37","1900","254","1714.07","2012.67"
"2016","Thueringen","maennlich","2523.78","2100","262","2322.39","2725.17"
"2016","Thueringen","weiblich","1876.82","1563.1","295","1698.56","2055.08"
"2017","Baden-Wuerttemberg","maennlich","3869.07","3500","1137","3688.13","4050.01"
"2017","Baden-Wuerttemberg","weiblich","2150.52","1750","1093","2054.67","2246.37"
"2017","Bayern","maennlich","3532.71","3096.31","1507","3390.46","3674.96"
"2017","Bayern","weiblich","2056.17","1794.35","1532","1966.65","2145.69"
"2017","Berlin","maennlich","2622","2200","326","2356.39","2887.61"
"2017","Berlin","weiblich","2382.11","2200","327","2204.27","2559.95"
"2017","Brandenburg","maennlich","2687.77","2315.69","306","2477.43","2898.11"
"2017","Brandenburg","weiblich","2328.03","2000","301","2089.44","2566.62"
"2017","Bremen","maennlich","2713.63","2500","65","2077.4","3349.86"
"2017","Bremen","weiblich","2582.51","2200","79","2248.56","2916.46"
"2017","Hamburg","maennlich","3941.15","3600","171","3540.41","4341.89"
"2017","Hamburg","weiblich","2545.66","2500","151","2225.63","2865.69"
"2017","Hessen","maennlich","3556.49","3100","660","3330.56","3782.42"
"2017","Hessen","weiblich","2219.84","2000","623","2062.75","2376.93"
"2017","Mecklenburg-Vorpommern","maennlich","2231.67","1896.3","158","1911.87","2551.47"
"2017","Mecklenburg-Vorpommern","weiblich","2012.74","1745.15","177","1815.89","2209.59"
"2017","Niedersachsen","maennlich","3077.37","2800","952","2938.41","3216.33"
"2017","Niedersachsen","weiblich","2031.99","1750","897","1930.87","2133.11"
"2017","Nordrhein-Westfalen","maennlich","3407.49","3000","1870","3260.15","3554.83"
"2017","Nordrhein-Westfalen","weiblich","2072.42","1750","1817","1988.24","2156.6"
"2017","Rheinland-Pfalz","maennlich","3096.09","2879.9","450","2903.09","3289.09"
"2017","Rheinland-Pfalz","weiblich","1934.82","1700","405","1806.83","2062.81"
"2017","Saarland","maennlich","3200.56","2576.67","89","2670.83","3730.29"
"2017","Saarland","weiblich","2087.52","2000","84","1703.99","2471.05"
"2017","Sachsen","maennlich","2553.29","2200","521","2387.06","2719.52"
"2017","Sachsen","weiblich","1893.56","1617.7","515","1788.05","1999.07"
"2017","Sachsen-Anhalt","maennlich","2325.49","2100","266","2084.29","2566.69"
"2017","Sachsen-Anhalt","weiblich","2010.14","1900","287","1819.23","2201.05"
"2017","Schleswig-Holstein","maennlich","3230.78","3000","331","2999.59","3461.97"
"2017","Schleswig-Holstein","weiblich","2095.8","2012.89","320","1954.39","2237.21"
"2017","Thueringen","maennlich","2329.62","2237.79","316","2144.86","2514.38"
"2017","Thueringen","weiblich","2042.48","1700","327","1889.17","2195.79"
"2018","Baden-Wuerttemberg","maennlich","3795.24","3400","1068","3636.36","3954.12"
"2018","Baden-Wuerttemberg","weiblich","2250.79","2000","977","2151.81","2349.77"
"2018","Bayern","maennlich","3669.35","3226.23","1437","3510.1","3828.6"
"2018","Bayern","weiblich","2131.69","1800","1430","2039.79","2223.59"
"2018","Berlin","maennlich","2966.5","2311.88","348","2689.79","3243.21"
"2018","Berlin","weiblich","2625.91","2400","322","2421.08","2830.74"
"2018","Brandenburg","maennlich","2800.25","2500","319","2594.17","3006.33"
"2018","Brandenburg","weiblich","2288.33","2000","305","2038.42","2538.24"
"2018","Bremen","maennlich","2841.37","2100","76","2072.79","3609.95"
"2018","Bremen","weiblich","2794.07","2239.17","76","2455.7","3132.44"
"2018","Hamburg","maennlich","4079.71","3500","172","3642.29","4517.13"
"2018","Hamburg","weiblich","2720.54","2500","166","2434.42","3006.66"
"2018","Hessen","maennlich","3932.36","3300","666","3615.68","4249.04"
"2018","Hessen","weiblich","2236.69","2000","605","2098.17","2375.21"
"2018","Mecklenburg-Vorpommern","maennlich","2410.7","2200","161","2103.81","2717.59"
"2018","Mecklenburg-Vorpommern","weiblich","2180.86","1800","186","1986.58","2375.14"
"2018","Niedersachsen","maennlich","3090.72","2800","915","2935.46","3245.98"
"2018","Niedersachsen","weiblich","2190.41","1900","857","2083.41","2297.41"
"2018","Nordrhein-Westfalen","maennlich","3425.66","3000","1852","3275.88","3575.44"
"2018","Nordrhein-Westfalen","weiblich","2134.62","1800","1791","2052.74","2216.5"
"2018","Rheinland-Pfalz","maennlich","3231.48","2900","473","2992.92","3470.04"
"2018","Rheinland-Pfalz","weiblich","1950.56","1800","430","1824.82","2076.3"
"2018","Saarland","maennlich","3644.52","3326.1","77","3165.13","4123.91"
"2018","Saarland","weiblich","2375.03","2282.72","76","1910.59","2839.47"
"2018","Sachsen","maennlich","2645.24","2382.27","520","2483.97","2806.51"
"2018","Sachsen","weiblich","1900.64","1700","515","1791.18","2010.1"
"2018","Sachsen-Anhalt","maennlich","2458.32","2256.46","262","2185.96","2730.68"
"2018","Sachsen-Anhalt","weiblich","2131.36","2100","287","1967.32","2295.4"
"2018","Schleswig-Holstein","maennlich","3344.52","3000","337","3113.66","3575.38"
"2018","Schleswig-Holstein","weiblich","2082.38","1900","318","1937.9","2226.86"
"2018","Thueringen","maennlich","2523.96","2400","306","2300.91","2747.01"
"2018","Thueringen","weiblich","2108.75","1889.65","305","1951.39","2266.11"
"2019","Baden-Wuerttemberg","maennlich","4019.29","3600","1148","3726.12","4312.46"
