year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,kein Migrationshintergrund,4. Quintil,2359.609379946902,2338.0187526826835,2381.200007211121,1550.0,2400.0,3000.0,0.0,5175.0,2400.0,2321.65,2500.0,3019.0
2003,kein Migrationshintergrund,5. Quintil,3675.6557712767617,3629.937114509631,3721.3744280438923,2179.8960216940945,3180.0,4500.0,0.0,7980.155967458858,3180.0,3071.7,3290.125,3725.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,1110.592622003632,1050.1902682883422,1170.9949757189218,363.06976957820865,953.6066925583395,1700.0,103.0,3300.0,943.0,586.0,1186.75,150.0
2003,direkter Migrationshintergrund,2. Quintil,1595.2176064324915,1551.9409219396036,1638.4942909253793,900.0,1700.0,2200.0,0.0,4104.0,1700.0,1600.0,1801.125,315.0
2003,direkter Migrationshintergrund,3. Quintil,1829.4876270161076,1782.0888118215234,1876.8864422106917,1069.2041668779232,1850.0,2500.0,0.0,4646.193749683115,1850.0,1625.0,2000.0,394.0
2003,direkter Migrationshintergrund,4. Quintil,2135.361377088546,2070.200061706591,2200.5226924705007,1407.240184353856,2000.0,2609.23003342482,0.0,4412.214807031265,2000.0,1799.6,2200.0,308.0
2003,direkter Migrationshintergrund,5. Quintil,3840.9868818200716,3667.468353626369,4014.505410013774,2200.0,3200.0,4623.120669174987,90.0,8257.801672937467,3200.0,2700.0,3400.0,233.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,860.5577954510178,786.6808412363919,934.4347496656437,400.59672327267054,738.4284395458292,1200.0,57.0,2399.1049150909944,750.0,550.0,989.0,51.0
2003,indirekter Migrationshintergrund,2. Quintil,1395.1951112475392,1288.7517810686174,1501.638441426461,555.1841821535695,1439.5472502405685,2000.0,0.0,4167.2237267696455,1500.0,1000.0,2211.275,71.0
2003,indirekter Migrationshintergrund,3. Quintil,1501.747551921527,1409.016640342007,1594.4784635010471,636.0391076356726,1600.0,2100.0,130.0,4295.94133854649,1600.0,1400.0,2205.0,127.0
2003,indirekter Migrationshintergrund,4. Quintil,1965.7240381431193,1880.2203257632204,2051.227750523018,1238.0305549526643,2000.0,2551.101993550209,150.0,4520.709151446526,2000.0,1700.0,2301.75,121.0
2003,indirekter Migrationshintergrund,5. Quintil,3704.0413319323816,3402.606427584384,4005.476236280379,2126.9975879921953,3036.9907940811036,4439.048275547373,50.0,7907.12430688014,3000.0,2000.0,3300.0,93.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,1026.3115653594402,991.8821209866528,1060.7410097322277,391.1752709694476,830.0108757652112,1400.0,0.0,2913.2370935458284,830.0,687.8499999999999,940.5,576.0
2004,kein Migrationshintergrund,2. Quintil,1443.7633946658848,1420.3967719206116,1467.130017411158,708.5126316487983,1400.0,2099.9193638415522,0.0,4187.029462130683,1400.0,1300.0,1500.0,1275.0
2004,kein Migrationshintergrund,3. Quintil,1889.5372058920962,1866.615722719046,1912.4586890651462,1095.6663378259777,1900.0,2500.0,0.0,4606.500493261034,1900.0,1800.975,1975.0,2166.0
2004,kein Migrationshintergrund,4. Quintil,2380.5051457145087,2358.2036667923285,2402.806624636689,1600.0,2400.0,3000.0,0.0,5100.0,2400.0,2352.0,2485.125,2884.0
2004,kein Migrationshintergrund,5. Quintil,3793.295211054345,3745.203326946097,3841.387095162593,2200.0,3224.932234517175,4600.0,0.0,8200.0,3230.0,3089.25,3260.0,3624.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,1235.1659706870466,1158.5203673393382,1311.811574034755,456.439960696116,934.0967227725679,1800.0,93.0,3815.340058955826,930.0,574.0,1010.0,147.0
2004,direkter Migrationshintergrund,2. Quintil,1618.6356552173663,1566.6366844018612,1670.6346260328714,895.662725079905,1700.0,2155.755450405733,0.0,4045.8945383944747,1700.0,1600.0,1880.5,290.0
2004,direkter Migrationshintergrund,3. Quintil,1928.5161772296044,1877.4720443369422,1979.5603101222666,1199.5694324260724,1950.0,2500.0,0.0,4450.645851360891,1950.0,1870.0,2120.75,375.0
2004,direkter Migrationshintergrund,4. Quintil,2223.9955807958695,2161.4546980820037,2286.5364635097353,1500.0,2130.844641920322,2679.45389264257,0.0,4448.634731606425,2130.0,1960.0,2260.0,295.0
2004,direkter Migrationshintergrund,5. Quintil,3714.0436611826226,3548.6973878973895,3879.3899344678557,1800.0,3273.3357259380127,5200.0,0.0,10300.0,3260.0,2520.0,3671.25,221.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,828.415724270713,755.1534210661202,901.6780274753057,323.72410481332935,800.0,1300.0,92.0,2200.0,800.0,470.0,1200.0,52.0
2004,indirekter Migrationshintergrund,2. Quintil,1273.695377507797,1194.429772813238,1352.960982202356,610.3920078786377,1058.8886354950523,1900.0,67.0,3000.0,1048.0,546.0,1241.875,84.0
2004,indirekter Migrationshintergrund,3. Quintil,1505.5496751595065,1427.7339733054762,1583.3653770135368,629.9652684250569,1700.8012380833964,2073.103902413106,200.0,4200.0,1700.0,1519.5,2000.0,101.0
2004,indirekter Migrationshintergrund,4. Quintil,1979.5989391513006,1867.6611968012699,2091.5366815013313,805.2101699734935,1900.0,2711.38894627591,250.0,5570.657110729534,1900.0,1607.2499999999995,2300.0,133.0
2004,indirekter Migrationshintergrund,5. Quintil,3195.6649942235854,3033.6154202602374,3357.7145681869333,2073.0990498797237,3400.0,4000.0,250.0,6890.3514251804145,3400.0,3081.0,4003.75,94.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,1008.8722284141826,975.644637149245,1042.0998196791202,400.0,849.177219170505,1391.0634626630435,0.0,2877.658656657609,850.0,750.0,939.275,514.0
2005,kein Migrationshintergrund,2. Quintil,1413.8706375085103,1386.8165009618933,1440.9247740551273,700.0,1364.2792062829424,1950.0,0.0,3825.0,1363.0,1325.6999999999998,1438.0,1098.0
2005,kein Migrationshintergrund,3. Quintil,1876.5392263284252,1852.3029804322193,1900.7754722246311,1070.842984600364,1897.3564149959157,2496.128518640136,0.0,4634.056819699794,1899.0,1828.0,1998.0,1994.0
2005,kein Migrationshintergrund,4. Quintil,2304.621772954261,2282.1547574134647,2327.088788495057,1499.4431100074612,2334.017043093704,3000.0,0.0,5250.835334988808,2335.0,2270.0,2370.0,2716.0
2005,kein Migrationshintergrund,5. Quintil,3652.789514724658,3610.438468895342,3695.1405605539744,2300.0,3200.0,4500.0,0.0,7800.0,3200.0,3100.0,3283.425,3649.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,1031.897974759535,963.0316572269097,1100.76429229216,300.0,938.0,1600.0,0.0,3550.0,938.0,574.7499999999998,1376.0,118.0
2005,direkter Migrationshintergrund,2. Quintil,1567.937537915919,1517.3895084413489,1618.485567390489,805.0930092186112,1600.0,2200.0,95.0,4292.360486172083,1600.0,1350.0,1800.0,276.0
2005,direkter Migrationshintergrund,3. Quintil,1803.884013347246,1752.3958965047157,1855.3721301897765,1100.0,1898.206337234032,2450.0,0.0,4475.0,1900.0,1700.0,2060.0,298.0
2005,direkter Migrationshintergrund,4. Quintil,2166.5612905646776,2103.8635063418064,2229.259074787549,1250.0,2197.176874436916,2800.0,0.0,5125.0,2200.0,2000.0,2400.0,324.0
2005,direkter Migrationshintergrund,5. Quintil,3631.622584442683,3442.734008420751,3820.5111604646154,1600.0,2900.0,4999.982689373391,0.0,10099.956723433475,2900.0,2300.0,3500.65,213.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,923.8146093881521,832.8749934482673,1014.7542253280369,409.0815434477819,684.8568518133948,1258.4576910131268,50.0,2532.521912361144,677.0,343.0,904.0,64.0
2005,indirekter Migrationshintergrund,2. Quintil,1287.39903993208,1189.8324756234008,1384.9656042407594,431.6776680669128,1179.4618865696368,1900.0,162.0,4102.483497899631,1200.0,610.0,1670.1,78.0
2005,indirekter Migrationshintergrund,3. Quintil,1655.234592998141,1578.4613556643103,1732.0078303319715,849.5852247093053,1756.063657366255,2200.0,81.0,4225.6221629360425,1753.0,1506.0,1833.85,103.0
2005,indirekter Migrationshintergrund,4. Quintil,2040.6273342532759,1937.6394385252715,2143.61522998128,871.1786060263942,2200.0,2750.6889525557112,120.0,5500.0,2200.0,2000.0,2603.75,127.0
2005,indirekter Migrationshintergrund,5. Quintil,3299.530732146847,3115.1455830682476,3483.915881225447,2286.8039371495397,3180.128715275298,4431.487685393837,110.0,7648.513307760282,3180.0,2560.0,3860.0,95.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,860.5931382160176,832.8568783626945,888.3293980693406,313.29850909676367,663.9323847875626,1200.0,0.0,2530.0522363548544,652.0,511.79999999999995,744.0,616.0
2006,kein Migrationshintergrund,2. Quintil,1400.0694491207269,1376.5087192532988,1423.630178988155,756.0,1300.0,1900.0,0.0,3616.0,1300.0,1200.0,1350.0,1201.0
2006,kein Migrationshintergrund,3. Quintil,1843.4610472838126,1822.745916882512,1864.1761776851133,1100.0,1850.0,2427.9546060066314,0.0,4419.886515016578,1850.0,1800.0,1900.0,2082.0
2006,kein Migrationshintergrund,4. Quintil,2326.4454376264225,2303.722391784515,2349.16848346833,1465.8481747073545,2329.659071089495,3000.0,0.0,5301.227737938969,2329.0,2258.0,2358.0,2814.0
2006,kein Migrationshintergrund,5. Quintil,3724.373828592384,3675.5774999150713,3773.170157269697,2200.0,3229.9071610382457,4500.0,0.0,7950.0,3230.0,3160.0,3272.0,3908.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,1033.1117204226882,963.079497278008,1103.1439435673683,394.9035677628149,939.1788234478437,1527.1312244390053,0.0,3225.472709453291,940.0,720.0,1380.0,143.0
2006,direkter Migrationshintergrund,2. Quintil,1612.1300201297581,1562.8105624428204,1661.449477816696,934.2752715385647,1752.1045348598584,2200.0,0.0,4000.0,1750.0,1566.5749999999998,2000.0,254.0
2006,direkter Migrationshintergrund,3. Quintil,1804.4715863240335,1756.194226716617,1852.74894593145,1200.0,1800.0,2492.5894442499693,0.0,4431.473610624924,1800.0,1600.0,2000.0,321.0
2006,direkter Migrationshintergrund,4. Quintil,2065.772647399315,2003.755961908228,2127.7893328904015,1200.0,2200.0,2700.0,0.0,4950.0,2200.0,2100.0,2400.0,302.0
2006,direkter Migrationshintergrund,5. Quintil,3727.8754973483883,3567.3935901524223,3888.3574045443543,1800.0,3428.2462909704163,4700.0,110.0,9050.0,3486.0,2972.0,4172.0,233.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,877.4802377467669,785.2690230632481,969.6914524302856,376.2337896357461,643.0445019034859,1102.0253385934288,88.0,2190.712662029953,620.0,440.0,830.0,60.0
2006,indirekter Migrationshintergrund,2. Quintil,950.5320129665256,877.8934150865732,1023.170610846478,400.0,734.9676308820825,1500.0,0.0,2900.0,729.0,197.0,1058.0,73.0
2006,indirekter Migrationshintergrund,3. Quintil,1779.9284302652818,1702.3716297909511,1857.4852307396125,1100.0,1889.947991891421,2500.0,0.0,3500.0,1839.0,1526.7499999999995,2080.5,118.0
2006,indirekter Migrationshintergrund,4. Quintil,2127.0663819645283,2034.2203019815486,2219.9124619475083,1388.1082793302826,2000.0,2867.6972132665965,90.0,5087.080614171067,2000.0,1700.0,2200.0,131.0
2006,indirekter Migrationshintergrund,5. Quintil,2945.1857623120595,2793.160081184314,3097.211443439805,1789.3683834320252,3000.0,3841.568914799483,164.0,6919.86971185067,3000.0,2696.7749999999996,3563.0,103.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,938.5235316357566,908.3371976139533,968.7098656575599,388.10133264654456,758.0669405333073,1390.364591357758,0.0,2893.759479424578,762.0,604.0,874.0,555.0
2007,kein Migrationshintergrund,2. Quintil,1427.0463981897694,1399.8962690824328,1454.196527297106,650.0,1350.0,2000.0,0.0,4025.0,1350.0,1298.975,1400.0,1114.0
2007,kein Migrationshintergrund,3. Quintil,1814.1752376078011,1792.3337176517146,1836.0167575638877,1100.0,1800.0,2400.0,0.0,4350.0,1800.0,1700.0,1830.25,1979.0
2007,kein Migrationshintergrund,4. Quintil,2266.22315074928,2244.7132866780444,2287.733014820516,1400.0,2300.0,2959.674910734474,0.0,5299.1872768361845,2300.0,2200.0,2300.0,2742.0
2007,kein Migrationshintergrund,5. Quintil,3702.975347919204,3655.194008363664,3750.756687474744,2200.0,3200.0,4500.0,0.0,7950.0,3200.0,3100.0,3252.0,3781.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,911.2988280944385,847.1236474208517,975.4740087680252,359.77943996727237,733.1223950654064,1416.792007865964,80.0,3002.3108597140017,750.0,500.0,1100.0,105.0
2007,direkter Migrationshintergrund,2. Quintil,1625.2793663129871,1569.6530157114557,1680.9057169145185,909.1147415407406,1627.404155934509,2300.0,100.0,3900.0,1640.0,1280.0,1780.0,226.0
2007,direkter Migrationshintergrund,3. Quintil,1799.075705661529,1745.3243953459933,1852.8270159770645,1000.0,1828.0394136942216,2500.0,0.0,4750.0,1826.0,1552.0,2052.0,293.0
2007,direkter Migrationshintergrund,4. Quintil,2046.1221260325008,1981.3472188263909,2110.8970332386107,1200.0,2100.0,2700.0,80.0,4950.0,2100.0,1900.0,2350.0,260.0
2007,direkter Migrationshintergrund,5. Quintil,3799.298674672967,3610.1823672823825,3988.4149820635516,2006.854688543936,3400.0,4700.0,0.0,8739.717967184097,3400.0,3248.7499999999995,4000.0,222.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,879.0920783972139,770.3281125831319,987.8560442112959,334.1655665364965,511.6179319738792,1246.5466856735566,0.0,2615.1183643791464,500.0,-100.0,640.0,60.0
2007,indirekter Migrationshintergrund,2. Quintil,1108.6230976348843,1028.469774384358,1188.7764208854105,462.1646888121219,1087.4009428305208,1400.0,150.0,2700.0,1100.0,996.2499999999991,1302.75,61.0
2007,indirekter Migrationshintergrund,3. Quintil,1829.2879287067753,1748.987245657037,1909.5886117565137,1000.0,2100.0,2400.4712451954424,120.0,4000.0,2100.0,2009.0,2550.0,136.0
2007,indirekter Migrationshintergrund,4. Quintil,1908.8853373997051,1819.62266451956,1998.1480102798503,868.4762463728523,1900.0,2500.0,90.0,4947.285630440721,1900.0,1498.1499999999996,2400.0,143.0
2007,indirekter Migrationshintergrund,5. Quintil,3608.9418661127274,3401.0932859569007,3816.790446268554,2300.0,3400.0,4541.381985086396,400.0,7903.454962715989,3400.0,3185.0,4000.0,103.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,951.4855102276044,911.6924289445861,991.2785915106227,304.60414987149306,799.0,1356.208813393462,0.0,2933.6158086764153,799.0,677.875,967.0,490.0
2008,kein Migrationshintergrund,2. Quintil,1345.7440840668316,1319.910190630818,1371.5779775028452,600.0,1300.0,1859.8235111059953,0.0,3749.558777764988,1300.0,1200.0,1350.0,961.0
2008,kein Migrationshintergrund,3. Quintil,1725.2975017969109,1703.18634745089,1747.4086561429317,936.4312791786826,1800.0,2383.3802626212305,0.0,4553.803737785052,1800.0,1750.0,1900.0,1788.0
2008,kein Migrationshintergrund,4. Quintil,2259.98223037036,2238.667061145838,2281.297399594882,1450.0,2300.0,2908.3727963902465,0.0,5095.931990975616,2300.0,2247.725,2380.5,2688.0
2008,kein Migrationshintergrund,5. Quintil,3668.15174448865,3624.3612023310175,3711.9422866462824,2200.0,3225.0,4500.0,0.0,7950.0,3225.0,3138.975,3250.0,3696.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,1175.846745991168,1095.207138141632,1256.4863538407042,391.38630048712383,1000.0,1660.644020816835,0.0,3564.530601311402,1000.0,630.0,1200.0,110.0
2008,direkter Migrationshintergrund,2. Quintil,1531.1944880721398,1462.0237315637594,1600.3652445805203,437.50186583381077,1600.0,2300.0,0.0,4400.0,1600.0,1497.4999999999995,2000.0,189.0
2008,direkter Migrationshintergrund,3. Quintil,1869.727157341927,1811.4235240483597,1928.0307906354944,1088.2597225525892,2000.0,2500.0,0.0,4617.610416171116,2000.0,1800.0,2200.0,267.0
2008,direkter Migrationshintergrund,4. Quintil,2093.5876905511436,2019.7372938050744,2167.438087297213,1137.7714946094443,2098.415687072537,2731.802547763793,52.0,5122.849127495316,2098.0,1896.0,2346.0,279.0
2008,direkter Migrationshintergrund,5. Quintil,3662.9847971995337,3462.28180353539,3863.6877908636775,1918.3947250576553,2982.8418880468294,4500.0,0.0,8372.407912413517,2900.0,2300.0,3200.0,192.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,1027.8067156328962,919.1549969438092,1136.458434321983,300.0,776.7361465308742,1374.7736939239817,100.0,2986.9342348099544,780.0,359.7249999999997,1160.025,56.0
2008,indirekter Migrationshintergrund,2. Quintil,1459.7398660328781,1351.121053808033,1568.3586782577233,525.6532013040702,1400.0,2134.60633833057,0.0,4500.0,1400.0,1100.0,2033.0,80.0
2008,indirekter Migrationshintergrund,3. Quintil,1679.6510498054279,1600.9490563396766,1758.353043271179,803.7860285432726,1873.5768297056866,2400.0,128.0,4396.0,1900.0,1700.0,2300.0,121.0
2008,indirekter Migrationshintergrund,4. Quintil,1823.9546036593665,1723.9836183232533,1923.9255889954798,800.3348517915638,1911.6164308241628,2605.5467127928264,0.0,5313.364504294721,1900.0,1500.0,2300.0,134.0
2008,indirekter Migrationshintergrund,5. Quintil,3499.8209486433684,3344.403511688382,3655.238385598355,2500.0,3400.3880833140715,4176.876362228693,48.0,6692.190905571733,3400.0,3297.4999999999995,3500.0,111.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,878.9089322756089,845.5115171961827,912.3063473550351,300.0,691.4681293506733,1300.0,0.0,2800.0,680.0,538.8249999999999,790.05,468.0
2009,kein Migrationshintergrund,2. Quintil,1374.8823037535892,1345.8815196787007,1403.8830878284778,650.0,1323.9654278491041,1850.0,0.0,3650.0,1324.0,1246.4249999999997,1398.0,822.0
2009,kein Migrationshintergrund,3. Quintil,1739.248729800922,1715.1203335315677,1763.3771260702765,880.0,1800.0,2400.0,0.0,4680.0,1800.0,1739.4499999999998,1900.0,1598.0
2009,kein Migrationshintergrund,4. Quintil,2306.283201715606,2281.7380439356907,2330.8283594955215,1500.0,2302.1325968553224,3000.0,0.0,5250.0,2305.0,2210.0,2310.0,2476.0
2009,kein Migrationshintergrund,5. Quintil,3619.7656709168227,3577.2667187956768,3662.2646230379687,2200.0,3200.0,4490.595474180242,0.0,7926.488685450604,3200.0,3099.45,3205.675,3680.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,941.8070724676525,864.458991422311,1019.1551535129939,344.5626369978501,802.6220310077686,1409.8494535373727,0.0,3000.0,803.0,524.0,1007.5,70.0
2009,direkter Migrationshintergrund,2. Quintil,1362.483656651002,1298.9750346724245,1425.9922786295797,470.02215859619827,1400.0,2002.0024926436508,100.0,4299.9729937148295,1400.0,1150.0,1801.25,186.0
2009,direkter Migrationshintergrund,3. Quintil,1781.7723785467674,1717.2819150107211,1846.2628420828137,959.2536299356701,1895.5048314369694,2493.4842484704313,0.0,4000.0,1900.0,1600.0,2155.0,198.0
2009,direkter Migrationshintergrund,4. Quintil,1940.2788189643775,1874.040312566254,2006.517325362501,1060.0836837006073,2000.0,2600.0,50.0,4909.874474449089,2000.0,1800.0,2200.0,259.0
2009,direkter Migrationshintergrund,5. Quintil,3629.3398187901503,3445.453813085881,3813.2258244944196,1758.909219163924,3000.0,4947.501696300171,60.0,9730.39041200454,3000.0,2500.0,3400.0,183.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,913.0775259442325,802.7911079578251,1023.36394393064,399.05993019613885,604.4792022277189,1400.0,0.0,2901.410104705792,600.0,-102.50000000000045,800.0,41.0
2009,indirekter Migrationshintergrund,2. Quintil,1647.1718067461745,1479.7391069723326,1814.6045065200165,584.1331013678713,1600.0,2140.9099306224803,0.0,4476.0751745043935,1600.0,1300.0,1907.9999999999998,75.0
2009,indirekter Migrationshintergrund,3. Quintil,1578.872288327013,1486.72039505544,1671.024181598586,775.4283691576763,1400.2447843778066,2158.822868058132,100.0,4002.0,1400.0,1000.0,1600.0,108.0
2009,indirekter Migrationshintergrund,4. Quintil,2119.634890452324,2008.5199733892268,2230.749807515421,991.8346307595205,2230.7081478778246,2699.742795917482,57.0,5261.605043654425,2232.0,1964.0,2714.0,124.0
2009,indirekter Migrationshintergrund,5. Quintil,3598.6765197581067,3427.4931884265347,3769.8598510896786,2240.807634835847,3500.0,4749.514613255858,263.0,8512.575080885876,3500.0,2800.0,4001.25,115.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,930.1254165490618,902.088343368061,958.1624897300626,320.0,700.0,1400.0,0.0,3020.0,700.0,489.75,870.725,802.0
2010,kein Migrationshintergrund,2. Quintil,1279.1790674609213,1257.444712383595,1300.9134225382475,540.0,1200.0,1724.6170556734367,0.0,3501.5426391835917,1200.0,1099.975,1300.0,1529.0
2010,kein Migrationshintergrund,3. Quintil,1816.6193484208127,1785.0526666579678,1848.1860301836575,982.3605825365028,1750.0,2300.0,0.0,4276.459126195246,1750.0,1692.8999999999996,1850.0,2283.0
2010,kein Migrationshintergrund,4. Quintil,2225.4542373057543,2204.227921500806,2246.6805531107025,1400.0,2300.0,2884.5282486909764,0.0,5111.320621727441,2300.0,2280.0,2400.0,3138.0
2010,kein Migrationshintergrund,5. Quintil,3615.2121456645145,3576.642229812141,3653.782061516888,2250.0,3260.0,4400.0,0.0,7625.0,3260.0,3200.975,3320.0,4157.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,965.0038838268323,922.7635005986431,1007.2442670550215,400.0,788.0996755756906,1500.0,0.0,3150.0,790.0,530.0,910.0,231.0
2010,direkter Migrationshintergrund,2. Quintil,1402.4012311134902,1357.1502788473395,1447.652183379641,400.4628626079665,1500.0,2100.0,0.0,4649.30570608805,1500.0,1348.7499999999998,1800.0,379.0
2010,direkter Migrationshintergrund,3. Quintil,1698.0925068541433,1642.3343708130965,1753.85064289519,714.5372093297036,1800.0,2443.8634678470416,0.0,5037.8528556230485,1800.0,1600.0,2100.0,337.0
2010,direkter Migrationshintergrund,4. Quintil,2055.0907475877707,1988.2403720036061,2121.941123171935,1000.0,2069.287048096323,2876.816595824499,0.0,5692.0414895612475,2064.0,1728.0,2318.0,322.0
2010,direkter Migrationshintergrund,5. Quintil,3662.6657049335704,3491.6266160279797,3833.704793839161,1700.0,2800.0,4921.465755206578,0.0,9753.664388016445,2800.0,2100.0,3000.5,259.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,763.5516355736099,657.3576355072028,869.7456356400171,279.64991526361956,400.0,800.0,35.0,1580.5251271045709,400.0,18.0,500.0,70.0
2010,indirekter Migrationshintergrund,2. Quintil,1157.3451834597588,1086.747186765841,1227.9431801536766,420.0,1087.5000351154176,1700.0,0.0,3620.0,1100.0,600.0,1780.0,114.0
2010,indirekter Migrationshintergrund,3. Quintil,1490.0365977343902,1408.1780435084336,1571.8951519603468,621.8228471544176,1400.0,2200.0,0.0,4567.265729268373,1400.0,1000.0,1980.0,142.0
2010,indirekter Migrationshintergrund,4. Quintil,1870.6335505046804,1784.6545883724853,1956.6125126368756,863.589810750137,1893.8801443829702,2525.6566786768954,0.0,5018.756980567033,1890.0,1480.0,2420.0,159.0
2010,indirekter Migrationshintergrund,5. Quintil,3311.6356412979853,3158.6170928693887,3464.654189726582,2299.8708009424513,3288.2096072871454,4194.579986710655,0.0,7036.643765362961,3288.0,3073.7999999999993,3877.25,165.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,950.2673982870696,922.7802685309014,977.7545280432378,300.0,750.0,1300.0,0.0,2800.0,750.0,634.6499999999999,900.0,847.0
2011,kein Migrationshintergrund,2. Quintil,1314.1137546382054,1295.0910173393686,1333.1364919370421,588.8961903492066,1256.6705617507305,1800.0,0.0,3616.65571447619,1254.0,1192.8,1308.0,1765.0
2011,kein Migrationshintergrund,3. Quintil,1700.8464201327774,1682.8848126617884,1718.8080276037665,909.2742085836713,1738.725842498753,2300.0,0.0,4386.088687124493,1737.0,1674.0,1774.0,2761.0
2011,kein Migrationshintergrund,4. Quintil,2245.052946689488,2227.000832659492,2263.1050607194843,1400.0,2300.0,2913.98177698923,0.0,5184.954442473076,2300.0,2230.5499999999997,2350.525,3946.0
2011,kein Migrationshintergrund,5. Quintil,3623.4271040967337,3588.788535080795,3658.0656731126724,2249.8767994727236,3271.2190095683895,4500.0,0.0,7875.184800790915,3270.0,3207.0,3340.0,5057.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,1158.4239314674248,1106.2637202916435,1210.5841426432062,400.0,1074.9588349546204,1700.0,0.0,3400.0,1070.0,840.0,1252.9499999999998,203.0
2011,direkter Migrationshintergrund,2. Quintil,1422.4804677129193,1380.8220393215954,1464.1388961042433,500.0,1400.0,2120.299536817761,0.0,4550.748842044402,1400.0,1300.0,1600.0,438.0
2011,direkter Migrationshintergrund,3. Quintil,1756.8504510823934,1711.510583986493,1802.1903181782939,896.2265905533559,1800.0,2450.0,0.0,4780.660114169967,1800.0,1600.0,2000.0,456.0
2011,direkter Migrationshintergrund,4. Quintil,2281.398540033556,2215.6655437571076,2347.1315363100043,1300.0,2300.0,2900.0,0.0,5300.0,2300.0,2100.0,2600.0,372.0
2011,direkter Migrationshintergrund,5. Quintil,3506.300560663338,3370.4275707634233,3642.1735505632523,1742.5817474030919,3000.0,4679.13993043074,0.0,9083.977204972212,3000.0,2900.0,3400.0,359.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,666.9382899371992,595.1674347808332,738.7091450935652,257.9307561311939,400.0,800.0,0.0,1613.1038658032091,400.0,100.0,501.47499999999997,74.0
2011,indirekter Migrationshintergrund,2. Quintil,1235.5432843124083,1165.4741518516416,1305.612416773175,517.8552297313438,1278.7025113485156,1800.0,0.0,3723.217155402984,1300.0,1100.0,1820.0,136.0
2011,indirekter Migrationshintergrund,3. Quintil,1455.1594756375766,1388.656330774261,1521.6626205008922,624.2785185461564,1400.0,1950.7303958370485,0.0,3940.4082117733865,1400.0,1200.0,1701.25,180.0
2011,indirekter Migrationshintergrund,4. Quintil,2193.926927944382,2107.079324398791,2280.774531489973,1300.0,2020.7501875468774,2658.932066650056,47.0,4697.330166625141,2039.0,1578.0,2243.0,197.0
2011,indirekter Migrationshintergrund,5. Quintil,3311.039698396617,3165.8356174224064,3456.2437793708277,2000.0,3000.0,4000.0,22.0,7000.0,3000.0,2497.4999999999995,3400.0,213.0
