"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","direkter Migrationshintergrund","4","2325.1","2278","764","600","1400","3000","3500","6000","2206.48","2443.72","0","30344","2100","2300"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4028.01","3380","654","1200","2200","4700","7500","12500","3802.98","4253.04","0","30000","3045","3500"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1007.81","735","148","200","436","1400","2239","3100","892.78","1122.84","0","3100","530","810"
"2016","indirekter Migrationshintergrund","2","1236.19","1090","187","300","555","1800","2300","3500","1114.15","1358.23","0","4000","850","1100"
"2016","indirekter Migrationshintergrund","3","1460.64","1275","180","153","460","2100","3000","4802","1303.72","1617.56","0","5800","1241","1800"
"2016","indirekter Migrationshintergrund","4","2337.71","2470","289","650","1280","3000","3900","5500","2171.98","2503.44","0","8000","2100","2500"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4105.1","3485","295","1600","2700","5073","6300","12000","3644.47","4565.73","0","43000","3007","3750"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1101.03","790","728","200","392","1570","2330","5113","1007.76","1194.3","0","12000","770","903"
"2016","kein Migrationshintergrund","2","1467.61","1395","1442","358","550","2000","2790","5000","1409.65","1525.57","0","12001","1300","1484"
"2016","kein Migrationshintergrund","3","1908.84","1899","1752","435","1060","2547","3300","4800","1840.59","1977.09","0","34785","1800","1995"
"2016","kein Migrationshintergrund","4","2417.52","2399.5","2988","722","1600","3038","3900","6000","2363.81","2471.23","0","18343","2300","2420"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3934.52","3495","4114","1200","2400","4800","6500","12500","3833.15","4035.89","0","57000","3500","3600"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1010.69","749","826","160","400","1600","2300","3300","957.07","1064.31","0","5000","660","800"
"2017","direkter Migrationshintergrund","2","1553.61","1455","747","400","600","2300","2900","4300","1477.8","1629.42","0","14381","1423","1600"
"2017","direkter Migrationshintergrund","3","1937.09","1895","694","450","1100","2500","3200","5200","1849.49","2024.69","0","8000","1700","1950"
"2017","direkter Migrationshintergrund","4","2284.56","2270","690","450","1340","3000","3750","6000","2183.3","2385.82","0","14143","2200","2400"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3883.29","3375","696","1200","2300","4997","7000","12000","3675.11","4091.47","0","30000","3000","3400"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","850.64","760","154","130","360","1100","1900","3000","742.19","959.09","0","3000","578","905"
"2017","indirekter Migrationshintergrund","2","1267.34","1086","183","170","431","1840","2300","3500","1137.34","1397.34","0","3500","920","1200"
"2017","indirekter Migrationshintergrund","3","1385.89","1096","210","199","469","2200","2500","4000","1222.49","1549.29","0","10125","1190","1700"
"2017","indirekter Migrationshintergrund","4","2299.53","2375","296","500","1500","3000","3900","5899","2133.63","2465.43","0","9000","2000","2350"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4226.84","3725","359","1800","2700","5018","6500","13000","3865.02","4588.66","0","40000","3120","3700"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1017.85","696.5","685","150","340","1400","2400","4550","930.96","1104.74","0","15000","730","875"
"2017","kein Migrationshintergrund","2","1531.98","1399","1408","350","650","2000","3000","5221","1469.04","1594.92","0","15001","1345","1500"
"2017","kein Migrationshintergrund","3","1916.59","1896.5","2008","450","1100","2500","3270","5202","1862","1971.18","0","10800","1800","1977"
"2017","kein Migrationshintergrund","4","2426.94","2395","3520","570","1465","3100","4000","7292","2377.8","2476.08","0","16000","2300","2400"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3951.28","3549.5","5295","1200","2500","4870","6600","12200","3859.37","4043.19","0","106279","3500","3500"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","980.44","761.5","948","130","380","1300","2100","4000","927.63","1033.25","0","8775","730","850"
"2018","direkter Migrationshintergrund","2","1531.37","1490","673","400","720","2100","2800","4309","1456.43","1606.31","0","9272","1500","1600"
"2018","direkter Migrationshintergrund","3","1953.52","1995","711","468","1200","2500","3000","5000","1876.87","2030.17","0","7000","1800","1990"
"2018","direkter Migrationshintergrund","4","2421.57","2450.5","762","800","1600","3120","3700","5700","2320.95","2522.19","0","20000","2200","2450"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3811.56","3235","718","1000","2200","5000","7000","15000","3616.33","4006.79","0","30000","3100","3500"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1022.9","845","147","242","450","1421","2200","3400","897","1148.8","0","3500","650","988"
"2018","indirekter Migrationshintergrund","2","1279.69","1016.5","181","150","428","2000","2800","4101","1126.49","1432.89","0","4325","884","1300"
"2018","indirekter Migrationshintergrund","3","1721.49","1472","214","267","700","2200","3400","6200","1353.19","2089.79","0","37939","1300","1750"
"2018","indirekter Migrationshintergrund","4","2129.7","2095.5","319","439","1080","2943","3600","6000","1976.9","2282.5","30","10000","1900","2200"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3920.9","3475","363","1300","2400","4803","6700","13500","3614.78","4227.02","0","27000","3200","3600"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1228.57","745","588","150","321","1350","2150","4629","889.03","1568.11","0","99999","720","900"
"2018","kein Migrationshintergrund","2","1373.32","1287.5","1133","300","480","1823","2700","5000","1306.28","1440.36","0","10991","1300","1410"
"2018","kein Migrationshintergrund","3","1926.02","1897.5","1772","450","1050","2500","3330","6000","1867.07","1984.97","0","12000","1800","1900"
"2018","kein Migrationshintergrund","4","2431.54","2454.5","3439","500","1500","3200","4000","6250","2382.01","2481.07","0","15041","2340","2459"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3912.34","3549","5404","1200","2400","4820","6500","13000","3826.8","3997.88","0","70000","3500","3574"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","961.07","818.5","828","140","430","1300","2000","5000","906.61","1015.53","0","6000","800","900"
"2019","direkter Migrationshintergrund","2","1551.86","1589","685","450","834","2200","2800","3500","1476.5","1627.22","0","12000","1550","1700"
"2019","direkter Migrationshintergrund","3","2087.2","2084.5","619","450","1200","2800","3300","5700","1988.34","2186.06","0","16431","1900","2057"
"2019","direkter Migrationshintergrund","4","2341.25","2299.5","735","700","1500","3036","3800","5600","2238.78","2443.72","0","15000","2200","2450"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3979.56","3344","803","1280","2400","4990","6770","15000","3670.04","4289.08","0","90000","3300","3600"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1058.97","1013","107","280","451","1500","1905","2500","887.99","1229.95","0","6862","600","1100"
"2019","indirekter Migrationshintergrund","2","1351.11","1150","140","200","450","1700","2900","4000","972.77","1729.45","0","16313","790","1300"
"2019","indirekter Migrationshintergrund","3","1959.46","1856.5","194","450","945","2600","3500","4000","1628.95","2289.97","50","29955","1400","2000"
"2019","indirekter Migrationshintergrund","4","2335.46","2352.5","320","600","1300","3100","3800","5800","2149.12","2521.8","0","13901","2100","2500"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4273.03","3789.5","613","1531","2670","4800","7000","15000","3580.84","4965.22","0","150000","3600","4100"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1236.77","795","503","142","360","1500","2799","10000","639.98","1833.56","0","148511","750","932"
"2019","kein Migrationshintergrund","2","1506.48","1295","1015","351","580","1950","2730","6000","1412.01","1600.95","0","20000","1300","1444"
"2019","kein Migrationshintergrund","3","1910.14","1898","1547","450","1000","2600","3300","5000","1839.84","1980.44","0","20894","1801","2000"
"2019","kein Migrationshintergrund","4","2461.58","2498","3300","590","1590","3200","4000","6017","2408.05","2515.11","0","14978","2400","2500"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4137.61","3568.5","6836","1200","2430","4900","6636","13000","3342.58","4932.64","0","2700000","3774","3900"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1172.5","1097","907","330","500","1700","1980","3935","1115.68","1229.32","0","8148","940","1060"
"2020","direkter Migrationshintergrund","2","1589.98","1444.5","1008","432","700","2300","3000","5000","1530.81","1649.15","0","6500","1570","1700"
"2020","direkter Migrationshintergrund","3","2029.71","1959","859","500","1200","2600","3300","6300","1941.67","2117.75","0","20892","2000","2100"
"2020","direkter Migrationshintergrund","4","2395.37","2375","1218","803","1600","3000","3800","6499","2314.39","2476.35","0","28269","2300","2440"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3865.34","3247.5","1295","1500","2400","4873","7000","15000","3709.2","4021.48","0","35000","3345","3600"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","914.08","690.5","69","64","200","1354","2100","4000","690.82","1137.34","0","4600","450","1100"
"2020","indirekter Migrationshintergrund","2","1494.95","1097","160","300","529","2000","3940","6700","1334.79","1655.11","0","6700","856","1215"
"2020","indirekter Migrationshintergrund","3","1843.21","1725.5","143","450","1000","2500","3500","4450","1632.37","2054.05","0","10046","1500","2014"
"2020","indirekter Migrationshintergrund","4","2256.84","2210","314","432","1142","3000","4000","6000","2036.49","2477.19","0","24962","1900","2300"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4060.72","3495","549","1200","2500","4700","6036","16000","3499.81","4621.63","0","1e+05","3300","3600"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1124.74","845.5","414","200","430","1450","2800","5000","1003.43","1246.05","0","15000","800","1000"
"2020","kein Migrationshintergrund","2","1462.72","1290.5","847","250","500","2000","3000","5700","1369.16","1556.28","0","19277","1251","1457"
"2020","kein Migrationshintergrund","3","1984.39","1952.5","1228","450","1250","2621","3300","5199","1899.49","2069.29","0","20377","1800","1950"
"2020","kein Migrationshintergrund","4","2501.08","2495","3005","650","1450","3200","4200","7202","2443.68","2558.48","0","16245","2400","2500"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4012.35","3597","6560","1200","2500","4950","6700","13600","3900.33","4124.37","0","120000","3700","3846"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
