year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,-1,Staedtischer Raum,1020.6280491358917,926.2309833620883,1115.025114909695,400.0,697.8201260018817,1229.5166148267856,0.0,2473.7915370669643,720.0,634.6249999999999,940.0,94.0
2004,-1,Laendlicher Raum,894.0912165796225,800.7298096180093,987.4526235412357,378.96991400318046,550.4211951190806,1539.4462604715438,0.0,3280.160780174089,570.0,30.0,710.0,46.0
2004,in school,Staedtischer Raum,438.54678273793786,358.4108983533521,518.6826671225236,192.9071919040065,327.78074764757827,400.0,60.0,710.6392121439902,342.0,284.0,459.0,31.0
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,1465.8118524437373,1346.0767735757433,1585.5469313117312,560.8396741273858,1365.3816607843924,2000.0,92.0,4158.740488808921,1330.0,1057.4999999999995,1760.0,66.0
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,1384.7170223611142,1347.767059567531,1421.6669851546974,560.0,1178.201077397939,2000.0,0.0,4160.0,1175.0,1030.0,1301.25,672.0
2004,general elemantary,Laendlicher Raum,1147.3488726567437,1098.2745931832153,1196.423152130272,460.0,868.504083975089,1603.6263190318043,50.0,3319.065797579511,876.0,610.95,1077.1,320.0
2004,middle vocational,Staedtischer Raum,2122.732673513122,2100.6560433470945,2144.8093036791493,1180.0,2054.906465039801,2800.0,0.0,5230.0,2055.0,2010.0,2110.0,3831.0
2004,middle vocational,Laendlicher Raum,1894.6718017266496,1870.469249827157,1918.8743536261422,1100.0,1800.0,2470.0,0.0,4525.0,1800.0,1749.75,1850.0,2170.0
2004,vocational + Abi,Staedtischer Raum,2241.1247934578373,2180.0054001628023,2302.2441867528723,1200.0,2039.9588082016564,2900.0,0.0,5450.0,2040.0,1880.0,2130.8,622.0
2004,vocational + Abi,Laendlicher Raum,1979.5878903262435,1895.4489620645672,2063.7268185879198,1104.105554861777,2039.188676511269,2532.742562357438,0.0,4675.69807360093,2034.0,1867.9499999999998,2288.0,175.0
2004,higher vocational,Staedtischer Raum,2792.0569420950383,2740.5428547081137,2843.571029481963,1800.0,2700.0,3478.4799382115257,0.0,5996.199845528814,2700.0,2549.5,2830.525,708.0
2004,higher vocational,Laendlicher Raum,2377.5384574016384,2267.5770840740092,2487.4998307292676,1432.4514818228795,2173.867008856176,3000.0,0.0,5351.322777265681,2177.0,2017.0,2354.0,406.0
2004,higher education,Staedtischer Raum,3840.462041042048,3775.904350685616,3905.01973139848,2100.0,3300.0,4700.0,0.0,8600.0,3300.0,3139.75,3400.0,2262.0
2004,higher education,Laendlicher Raum,2996.4125550633175,2931.877516384519,3060.947593742116,1700.0,2752.9554997187006,3840.1396898498124,0.0,7050.349224624531,2753.0,2605.2999999999997,2956.25,890.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,863.3209306941083,788.0912488544395,938.550612533777,353.4699126221826,608.3766411228394,900.0,0.0,1719.795131066726,609.0,528.0,748.0,99.0
2005,-1,Laendlicher Raum,816.5500820963163,724.462478198326,908.6376859943065,355.60788186043595,491.6753477326442,993.3638659469358,67.0,1949.9978420766856,500.0,163.0,571.0,53.0
2005,in school,Staedtischer Raum,386.60186687067255,319.8420472439144,453.3616864974307,127.71125303668852,310.03747075950184,452.43735645617613,30.0,939.5265115854077,300.0,200.0,480.0,30.0
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,1414.2760029746125,1285.5266002819396,1543.0254056672854,386.00566190913895,1372.257029067348,2132.4352814559975,93.0,4752.079710776285,1300.0,900.0,1840.8,65.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,1329.8504296551057,1292.5522873644104,1367.148571945801,520.0,1144.8419651434615,2000.0,0.0,4220.0,1150.0,1066.0,1350.0,629.0
2005,general elemantary,Laendlicher Raum,1192.3891988407852,1140.0131531447266,1244.7652445368437,470.0,1000.0,1700.0,0.0,3545.0,1000.0,800.0,1220.5,273.0
2005,middle vocational,Staedtischer Raum,2079.6209642881045,2058.6175999911206,2100.6243285850883,1193.2620977791466,2060.0,2800.0,0.0,5210.10685333128,2060.0,2020.0,2120.0,3612.0
2005,middle vocational,Laendlicher Raum,1898.7008377346392,1872.214967197145,1925.1867082721335,1100.0,1800.0,2500.0,0.0,4600.0,1800.0,1750.0,1900.0,2060.0
2005,vocational + Abi,Staedtischer Raum,2218.778716193778,2161.1072435988935,2276.4501887886627,1200.0,2100.0,2869.228308430826,0.0,5373.070771077066,2100.0,1950.0,2200.0,612.0
2005,vocational + Abi,Laendlicher Raum,1970.3708615604355,1886.6608174625292,2054.0809056583416,1200.0,2007.094796431055,2650.0,0.0,4825.0,2000.0,1700.0,2348.0,171.0
2005,higher vocational,Staedtischer Raum,2867.0443015890437,2809.8101146462177,2924.2784885318697,1800.0,2756.86312557792,3600.0,0.0,6300.0,2756.0,2611.775,2913.25,667.0
2005,higher vocational,Laendlicher Raum,2431.221121606755,2344.931672963832,2517.5105702496776,1403.8350038474446,2252.112260254542,3000.0,0.0,5394.247494228834,2254.0,2008.0,2508.0,375.0
2005,higher education,Staedtischer Raum,3795.1504032098023,3733.3317831519057,3856.969023267699,2154.680309713276,3276.0246285784415,4600.0,0.0,8267.979535430086,3277.0,3154.0,3429.625,2136.0
2005,higher education,Laendlicher Raum,3050.7466828566326,2980.832210987706,3120.6611547255593,1800.0,2796.0197378014986,4000.0,0.0,7300.0,2791.0,2608.325,2982.0,864.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,764.0927286712609,704.0660388982864,824.1194184442355,380.4769078646211,610.887780638968,990.670595131729,0.0,1905.961126032391,610.0,461.2249999999998,820.0,101.0
2006,-1,Laendlicher Raum,915.0687619116685,794.0504930124226,1036.0870308109145,287.42440612992425,510.64331846417775,1366.6001106669119,0.0,2985.3636674723934,510.0,20.0,640.0,56.0
2006,in school,Staedtischer Raum,1004.6206688027368,784.8705400376605,1224.370797567813,196.2863132944878,335.1586721525135,1778.5279430124099,30.0,3600.0,330.0,-691.7250000000049,460.0,30.0
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,1479.310675096207,1343.582478650726,1615.038871541688,400.0,1472.3181326626081,2400.0,0.0,3959.0,1500.0,990.1249999999989,2116.2749999999996,53.0
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,1344.035242710345,1304.0069809284894,1384.0635044922008,479.7492369364567,1087.969795951348,2050.0,0.0,4405.376144595315,1082.0,864.0,1170.275,599.0
2006,general elemantary,Laendlicher Raum,1156.5297356446902,1108.3808865240603,1204.67858476532,460.0,905.6745812353436,1583.5606058250005,50.0,3268.9015145625012,907.0,713.1249999999998,1014.0,315.0
2006,middle vocational,Staedtischer Raum,2048.2104520406774,2027.8747098943863,2068.5461941869685,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,1900.0,2020.0,3783.0
2006,middle vocational,Laendlicher Raum,1880.228030890873,1854.5798210450857,1905.8762407366603,1100.0,1766.7905771527937,2500.0,0.0,4600.0,1767.0,1734.0,1834.0,2234.0
2006,vocational + Abi,Staedtischer Raum,2256.063439889747,2197.7625652407155,2314.364314538778,1200.0,2100.0,2999.8647614123133,0.0,5699.661903530783,2100.0,1900.0,2200.0,635.0
2006,vocational + Abi,Laendlicher Raum,1930.335817931092,1861.6681090191578,1999.003526843026,1300.0,1800.0,2500.0,52.0,4300.0,1800.0,1450.0,1948.0,203.0
2006,higher vocational,Staedtischer Raum,2783.4809978614876,2727.5772251513804,2839.384770571595,1783.439618868725,2633.341767186428,3500.0,0.0,6074.840571696913,2633.0,2466.0,2766.0,676.0
2006,higher vocational,Laendlicher Raum,2391.745000411253,2304.230877099387,2479.259123723119,1352.660217967973,2200.0,3034.463505248323,0.0,5557.168436168848,2200.0,2100.0,2400.0,399.0
2006,higher education,Staedtischer Raum,3822.938496639396,3752.812428720944,3893.064564557848,2197.8352365987844,3298.0904916234754,4600.0,0.0,8203.247145101825,3294.0,3149.825,3420.3,2336.0
2006,higher education,Laendlicher Raum,3264.586194027964,3182.289934072759,3346.8824539831694,1723.857286468297,2887.0465325954883,4037.762357515532,0.0,7508.619964086385,2890.0,2780.0,3101.475,906.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,855.591089771045,769.6734377362318,941.5087418058581,300.0,543.6691138106827,1249.0763995076463,0.0,2672.690998769116,530.0,409.27499999999986,640.0,101.0
2007,-1,Laendlicher Raum,759.8190349257764,689.5794641906873,830.0586056608654,423.0726967521281,593.6312875049233,1100.791426882976,0.0,2117.369522079248,597.0,507.37499999999966,734.0,62.0
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,1679.3521719375956,1524.0569281011171,1834.647415774074,771.7310617630891,1600.0,2213.719249665393,7.0,4376.701531518849,1600.0,1009.0,2200.0,47.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,1401.9852378820408,1358.8905264195037,1445.079949344578,467.7102316921909,1200.014344603939,2100.0,0.0,4548.434652461714,1200.0,1000.0,1300.0,535.0
2007,general elemantary,Laendlicher Raum,1199.3135436297619,1144.255407854081,1254.3716794054426,470.0976555518042,1000.0,1545.398045107731,0.0,3158.348629441621,1000.0,800.0,1271.0,275.0
2007,middle vocational,Staedtischer Raum,2092.621302528795,2065.9086618730394,2119.33394318455,1100.0,2032.517792021077,2800.0,0.0,5350.0,2035.0,1970.0,2070.0,3603.0
2007,middle vocational,Laendlicher Raum,1898.8428419225284,1873.1847080423395,1924.5009758027172,1100.0,1800.0,2500.0,0.0,4600.0,1800.0,1750.0,1850.0,2169.0
2007,vocational + Abi,Staedtischer Raum,2323.7898319576416,2262.5446119945836,2385.0350519206995,1300.0,2200.0,3000.0,0.0,5550.0,2200.0,2093.0,2322.0,608.0
2007,vocational + Abi,Laendlicher Raum,1994.7256367306704,1925.8384459940123,2063.6128274673288,1200.0,2000.0,2600.0,110.0,4700.0,2000.0,1798.7499999999995,2275.45,213.0
2007,higher vocational,Staedtischer Raum,2808.3243917579252,2745.8364324081317,2870.8123511077188,1700.0,2682.0502870316427,3500.0,0.0,6200.0,2682.0,2564.0,2864.0,624.0
2007,higher vocational,Laendlicher Raum,2451.573419748791,2368.2878470853725,2534.8589924122093,1327.8902901262413,2260.975905283257,3060.0172920644745,0.0,5658.207794971824,2276.0,2052.0,2552.0,382.0
2007,higher education,Staedtischer Raum,3790.6682405452825,3727.8960501315264,3853.4404309590386,2200.0,3300.0,4600.0,0.0,8200.0,3300.0,3159.4749999999995,3400.0,2227.0
2007,higher education,Laendlicher Raum,3118.3862657598515,3026.956176989677,3209.8163545300263,1600.0,2726.102819474676,4000.0,0.0,7600.0,2729.0,2603.7,2958.0,886.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,840.3558821468366,777.712340230439,902.9994240632342,375.8859887374751,600.0,957.6996567101858,0.0,1830.4201586692516,600.0,399.69999999999993,700.0,114.0
2008,-1,Laendlicher Raum,713.7436084724409,632.8886595210676,794.5985574238142,282.0,500.0,818.5952948878858,0.0,1623.4882372197144,500.0,326.3249999999998,600.0,60.0
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,1593.2444449138509,1419.275495290441,1767.2133945372607,423.43392649241736,1215.4978756793998,2248.7821215260315,0.0,4986.804414076452,1200.0,493.49999999999864,1601.25,51.0
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,1358.949732749712,1315.9716263548269,1401.927839144597,440.0,1199.995018809874,2100.0,0.0,4590.0,1200.0,1000.0,1400.025,512.0
2008,general elemantary,Laendlicher Raum,1252.7464209766244,1194.239623229751,1311.2532187234979,525.0,1000.0,1730.72872324644,0.0,3539.3218081161003,1000.0,800.0,1190.0,253.0
2008,middle vocational,Staedtischer Raum,2080.1758774778546,2057.653882211731,2102.697872743978,1100.0,2000.0,2800.0,0.0,5350.0,2000.0,1900.0,2046.1,3412.0
2008,middle vocational,Laendlicher Raum,1921.3239623962254,1893.8286795627666,1948.8192452296842,1100.0,1800.4711258730606,2500.0,0.0,4600.0,1805.0,1710.0,1810.0,2058.0
2008,vocational + Abi,Staedtischer Raum,2344.4656471295934,2274.5982626428495,2414.3330316163374,1200.0,2100.0,3100.0,0.0,5950.0,2100.0,1900.0,2251.25,594.0
2008,vocational + Abi,Laendlicher Raum,2069.5052106663334,1990.0303566812968,2148.98006465137,1200.0,2030.710533612083,3000.0,0.0,5700.0,2013.0,1638.9250000000002,2416.0,201.0
2008,higher vocational,Staedtischer Raum,2761.754786341401,2699.3206011789216,2824.1889715038806,1691.5623133452368,2642.939933372651,3600.0,0.0,6462.656529982145,2642.0,2434.0,2834.75,577.0
2008,higher vocational,Laendlicher Raum,2465.6560527521606,2375.676750510702,2555.6353549936193,1362.850297240209,2300.0,3200.0,0.0,5955.724554139686,2300.0,2100.0,2600.0,348.0
2008,higher education,Staedtischer Raum,3859.483894328582,3797.570575304797,3921.3972133523675,2276.9503921449136,3331.2443604544737,4758.046743562668,0.0,8479.691270689298,3330.0,3244.625,3460.0,2105.0
2008,higher education,Laendlicher Raum,3181.399834218864,3087.0407851642917,3275.758883273436,1600.0,2800.0,4000.0,0.0,7600.0,2800.0,2618.525,3060.5,828.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,757.8258887702727,692.405747926718,823.2460296138274,399.2823953438094,500.0,790.1785132192591,66.0,1376.5226900324337,500.0,381.95000000000005,580.0,107.0
2009,-1,Laendlicher Raum,684.8086086925993,618.5060998701238,751.1111175150747,269.87354138137215,656.4504274518002,887.7489357900652,0.0,1814.5620274031046,665.0,529.925,1020.7,54.0
2009,in school,Staedtischer Raum,298.54177763840414,206.76172825969076,390.3218270171175,144.39439823685848,195.95475458990467,243.5664567889862,32.0,392.3245446171777,195.0,91.0,249.0,30.0
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,1594.6688129066456,1430.4276467422812,1758.90997907101,600.0,1531.8598470137292,2276.052020749055,70.0,4300.0,1500.0,750.0,2200.0,45.0
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,1337.778449959373,1296.008906180586,1379.5479937381597,480.0,1250.0,2005.3565774775689,0.0,4293.391443693922,1250.0,1100.0,1500.0,461.0
2009,general elemantary,Laendlicher Raum,1317.4470147473733,1254.5300934617885,1380.363936032958,603.5695252767316,1154.318445272799,1800.0,0.0,3594.6457120849027,1157.0,1024.0,1336.275,215.0
2009,middle vocational,Staedtischer Raum,2093.4026667836292,2070.166032399887,2116.6393011673713,1033.9889105706518,2009.8126165041658,2850.0,0.0,5574.016634144022,2010.0,1919.6,2020.0,3124.0
2009,middle vocational,Laendlicher Raum,1951.2293142508008,1920.81920287615,1981.6394256254516,1085.571286388489,1855.6637648189803,2600.0,0.0,4871.643070417267,1859.0,1781.6999999999998,1918.0,1962.0
2009,vocational + Abi,Staedtischer Raum,2530.088807558678,2449.1892841330473,2610.988330984309,1454.5164321709144,2200.0,3200.0,0.0,5818.225351743628,2200.0,2000.0,2301.125,531.0
2009,vocational + Abi,Laendlicher Raum,2050.6617262775835,1971.3831161018775,2129.9403364532895,1003.5528079549691,2094.7130005110344,2968.2447577626244,65.0,5915.282682474108,2100.0,1750.0,2401.25,181.0
2009,higher vocational,Staedtischer Raum,2833.7366677999657,2768.6696475845733,2898.803688015358,1800.0,2794.552725352001,3593.743426897905,0.0,6284.3585672447625,2790.0,2580.0,3055.625,523.0
2009,higher vocational,Laendlicher Raum,2387.6692650994446,2315.2930842219835,2460.0454459769057,1463.8495434767417,2347.163237897418,3058.3819540811287,0.0,5450.1805699877095,2305.0,2110.0,2510.0,340.0
2009,higher education,Staedtischer Raum,3800.43539178289,3734.859017241183,3866.0117663245965,2199.5591600985213,3300.0,4788.66894204504,0.0,8672.333614964818,3300.0,3108.0,3450.0,1985.0
2009,higher education,Laendlicher Raum,3234.8927585567576,3155.607773503431,3314.1777436100842,1600.0,3000.0,4033.9873071263987,0.0,7684.968267815997,3000.0,2939.825,3300.0,822.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,1059.1957010163442,960.5587565223776,1157.8326455103106,352.00074798838574,600.0,1416.0784209605968,0.0,3012.1949304189134,600.0,400.0,750.0,111.0
2010,-1,Laendlicher Raum,695.9555762666438,634.3348071457174,757.5763453875702,318.11262995106875,617.0222380300373,1021.6664616681588,85.0,2076.997209243794,610.0,240.0,870.0,59.0
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,1753.2907322168066,1582.7433385892225,1923.8381258443908,365.39443207126953,1500.0,2500.0,0.0,5701.908351893096,1500.0,996.2499999999991,2600.0,81.0
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,1329.4320276553653,1288.6105496839136,1370.253505626817,464.530229687235,1117.0786513890728,2000.0,0.0,4303.204655469148,1101.0,890.1749999999997,1324.275,662.0
2010,general elemantary,Laendlicher Raum,1248.4192204596873,1196.073828729328,1300.7646121900466,418.8749730803283,1020.5755063388779,1760.5026946983091,0.0,3772.9442771252807,1020.0,840.0,1240.0,319.0
2010,middle vocational,Staedtischer Raum,2149.2462852778644,2125.4512217924894,2173.0413487632395,1056.5112446212745,2050.0,2900.0,0.0,5665.233133068088,2050.0,2000.0,2100.0,4018.0
2010,middle vocational,Laendlicher Raum,1892.1318881791274,1869.524448178566,1914.7393281796888,1000.0,1800.0,2600.0,0.0,5000.0,1800.0,1700.0,1900.0,2771.0
2010,vocational + Abi,Staedtischer Raum,2486.993916733738,2429.618034590076,2544.3697988773997,1400.0,2292.8077390792837,3200.0,0.0,5900.0,2282.0,2212.7499999999995,2464.0,857.0
2010,vocational + Abi,Laendlicher Raum,2227.905548746674,2170.742447188215,2285.068650305133,1500.0,2300.0,2900.0,0.0,5000.0,2300.0,2139.0,2435.0,309.0
2010,higher vocational,Staedtischer Raum,2956.0502192083727,2891.2744617869835,3020.825976629762,1751.8206838020433,2800.0,3700.0,0.0,6622.268974296935,2800.0,2600.0,3000.0,659.0
2010,higher vocational,Laendlicher Raum,2478.3651115703683,2402.9132687413653,2553.8169543993713,1500.0,2300.0,3101.9893494427547,0.0,5504.9733736068865,2300.0,2019.5,2520.075,432.0
2010,higher education,Staedtischer Raum,3798.2975260888934,3743.5429487517567,3853.05210342603,2112.465134222056,3300.0,4852.709855541041,0.0,8963.07693751952,3300.0,3109.95,3400.0,2739.0
2010,higher education,Laendlicher Raum,3258.7768077388673,3177.6680867188556,3339.885528758879,1800.0,2856.248544691256,4000.0,0.0,7300.0,2850.0,2681.875,3001.65,998.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,1387.0839115939496,1299.9968233564466,1474.1709998314525,534.1431912108599,952.85049718409,1764.5734716234008,0.0,3610.218892242212,953.0,655.2499999999998,1107.0,199.0
2011,-1,Laendlicher Raum,1100.891711824276,1007.3262610608514,1194.4571625877006,400.0,776.7387445935952,1311.4839621079375,62.0,2678.709905269844,780.0,459.0,960.5,141.0
2011,in school,Staedtischer Raum,285.47598084320487,252.04586777180472,318.906093914605,114.89454488559805,250.0,400.0,17.0,827.6581826716028,250.0,150.0,383.0,44.0
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,1583.4496149949086,1457.5715402436276,1709.3276897461897,400.0,1500.0,2167.6454497302893,0.0,4819.113624325723,1500.0,1097.4999999999995,2250.0,104.0
2011,inadequately,Laendlicher Raum,1121.6865108953275,972.2549011872833,1271.1181206033716,382.535304943339,729.4293937405379,1391.351009395944,100.0,2904.574566074851,700.0,23.0,1008.0999999999999,43.0
2011,general elemantary,Staedtischer Raum,1378.9090690206845,1343.2446043740224,1414.5735336673465,530.0,1200.0,2100.0,0.0,4455.0,1200.0,1150.6999999999998,1428.05,777.0
2011,general elemantary,Laendlicher Raum,1207.3366907146642,1163.7799937050518,1250.8933877242766,400.0,920.9904813465445,1700.0,0.0,3650.0,930.0,757.8749999999995,1110.0,429.0
2011,middle vocational,Staedtischer Raum,2158.3521928917926,2137.83548586842,2178.868899915165,1165.986960154184,2100.0,2900.0,0.0,5501.019559768723,2100.0,2050.0,2200.0,4740.0
2011,middle vocational,Laendlicher Raum,1892.207799757449,1872.333667910792,1912.081931604106,1000.0,1800.0,2500.0,0.0,4750.0,1800.0,1700.0,1800.0,3365.0
2011,vocational + Abi,Staedtischer Raum,2589.540877968633,2538.541675235997,2640.5400807012693,1500.0,2300.0,3200.0,0.0,5750.0,2300.0,2100.0,2408.0,1034.0
2011,vocational + Abi,Laendlicher Raum,2189.070552811805,2135.2739600123705,2242.8671456112397,1500.0,2253.523347212004,2759.8324844836434,0.0,4649.581211209108,2250.0,2062.0,2561.0,396.0
2011,higher vocational,Staedtischer Raum,3073.946527185724,3011.006226403598,3136.88682796785,1877.1363365565223,3000.0,3800.0,0.0,6684.295495165216,3000.0,2800.0,3200.0,739.0
2011,higher vocational,Laendlicher Raum,2503.984609586305,2447.9719406898275,2559.9972784827823,1600.0,2327.7528792939884,3200.0,0.0,5600.0,2325.0,2050.0,2450.0,529.0
2011,higher education,Staedtischer Raum,3851.0083850965375,3802.710535524574,3899.306234668501,2300.0,3417.9626311474776,4999.009076226731,0.0,9047.522690566828,3417.0,3334.0,3534.0,3223.0
2011,higher education,Laendlicher Raum,3406.4110053228505,3335.370870821376,3477.4511398243253,1900.0,3000.0,4285.3722663559265,0.0,7863.430665889817,3000.0,2800.0,3094.15,1228.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,1084.6387070743037,1009.2127689200869,1160.0646452285205,400.0,800.0,1603.1640010809758,0.0,3407.9100027024397,800.0,400.0,960.5,134.0
2012,-1,Laendlicher Raum,686.4881838222122,605.2145536135504,767.7618140308741,146.07826457375953,420.5459817102714,1269.389788523274,0.0,2954.357074447546,420.0,18.274999999999864,660.0,78.0
2012,in school,Staedtischer Raum,261.7156808268346,232.6802717276931,290.7510899259761,157.82076940884312,233.50032282543287,319.2128753839037,13.0,561.3010343464946,235.0,170.0,310.0,47.0
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,1782.0612863668073,1655.865501905256,1908.2570708283586,415.23473987404594,1700.0,2600.0,0.0,5000.0,1700.0,1400.0,2530.5,102.0
2012,inadequately,Laendlicher Raum,1135.223668278344,990.5064975581827,1279.9408389985051,388.6687711890112,510.6045148081286,1559.121819077432,0.0,3314.801390910063,511.0,-528.0,622.0,53.0
2012,general elemantary,Staedtischer Raum,1434.2735265936763,1395.850900418884,1472.6961527684684,515.6094804826752,1300.0,2163.7209246830566,0.0,4635.888090983628,1300.0,1164.0,1500.0,797.0
2012,general elemantary,Laendlicher Raum,1285.3912265819347,1241.5027707000643,1329.279682463805,515.0,979.9331965223736,1850.0,0.0,3852.5,980.0,708.8249999999998,1120.2,443.0
2012,middle vocational,Staedtischer Raum,2137.7907946370697,2116.9701637149087,2158.6114255592306,1085.2945671316122,2069.2344513214566,2874.2539957321787,0.0,5557.693138633029,2070.0,1991.0,2140.0,4639.0
2012,middle vocational,Laendlicher Raum,1935.0044935501526,1914.6431316204742,1955.365855479831,1050.0,1849.435818402623,2600.0,0.0,4925.0,1850.0,1769.5,1900.0,3360.0
2012,vocational + Abi,Staedtischer Raum,2471.3600100138137,2426.6996505033458,2516.0203695242817,1400.0,2300.0,3200.0,0.0,5900.0,2300.0,2100.0,2400.0,1042.0
2012,vocational + Abi,Laendlicher Raum,2197.581435122547,2145.779821682231,2249.383048562863,1500.0,2200.0,2800.0,0.0,4750.0,2200.0,2000.0,2423.0,428.0
2012,higher vocational,Staedtischer Raum,3221.8039999393027,3155.3362251609833,3288.271774717622,2100.0,3008.3352459923135,4000.0,0.0,6850.0,3006.0,2811.0,3100.3,726.0
2012,higher vocational,Laendlicher Raum,2703.788258303641,2641.48089696993,2766.0956196373522,1744.3041010068707,2500.0,3404.572114166242,0.0,5894.974133905299,2500.0,2300.0,2601.25,508.0
2012,higher education,Staedtischer Raum,3941.9710886193584,3887.7465638355384,3996.1956134031784,2300.0,3500.0,5000.0,0.0,9050.0,3500.0,3400.0,3600.0,3151.0
2012,higher education,Laendlicher Raum,3439.987885350299,3370.1567239203687,3509.8190467802297,1940.528150595643,3100.0,4200.0,0.0,7589.207774106536,3100.0,2870.475,3200.0,1205.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,1141.8811479283324,1056.4742857978604,1227.2880100588045,332.7364954478634,750.0,1642.5380204216262,0.0,3607.2403078822704,750.0,540.0,891.5,200.0
2013,-1,Laendlicher Raum,873.9188954673259,775.0835994136512,972.7541915210006,202.22674144545428,551.131168004076,1100.0,40.0,2446.6598878318187,550.0,346.775,700.0,83.0
2013,in school,Staedtischer Raum,278.35188763800403,259.0658170266188,297.63795824938927,141.5031229728645,279.6151042449064,398.7029130510961,0.0,784.5025981684435,280.0,210.0,364.0,71.0
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,1667.2464396950948,1552.96991866554,1781.5229607246495,387.24798648474945,1400.0,2500.0,0.0,5669.128020272876,1400.0,1100.0,2034.25,178.0
2013,inadequately,Laendlicher Raum,980.8300656148477,881.3393980430644,1080.320733186631,340.912128934622,451.6162448438382,1510.1737420618506,0.0,3264.0661617526935,450.0,-2.5000000000005684,500.0,83.0
2013,general elemantary,Staedtischer Raum,1372.4353699939327,1343.6300809968748,1401.2406589909906,500.0,1100.0,2001.8951510815107,0.0,4254.737877703777,1100.0,900.0,1280.0,1254.0
2013,general elemantary,Laendlicher Raum,1364.3401706725729,1316.147693562035,1412.5326477831106,450.0,1100.0,1951.7278226324026,0.0,4204.3195565810065,1100.0,900.0,1320.1,543.0
2013,middle vocational,Staedtischer Raum,2144.395931136624,2123.8789882888123,2164.9128739844355,1050.0,2000.0,2900.0,0.0,5675.0,2000.0,1900.0,2000.0,5189.0
2013,middle vocational,Laendlicher Raum,1980.2764481991035,1960.4494734218447,2000.1034229763623,1100.0,1930.4030874523569,2600.0,0.0,4850.0,1930.0,1860.0,2060.0,3458.0
2013,vocational + Abi,Staedtischer Raum,2492.0882551011987,2449.460801675237,2534.7157085271606,1400.0,2300.0,3197.836968073536,0.0,5894.59242018384,2300.0,2200.0,2400.0,1324.0
2013,vocational + Abi,Laendlicher Raum,2154.57870058964,2102.71441940241,2206.44298177687,1300.0,2100.0,2700.0,0.0,4800.0,2100.0,1700.0,2300.5,469.0
