"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","35-65","Bayern","2459.9","2201.5","656","767","1534","3119","4346","6918","2352.49","2567.31","0","8845","2004","2199"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","2662.96","2509.5","50","650","1790","3528","4346","5113","2317.84","3008.08","286","5113","1943","3058"
"1998","35-65","Hessen","2538.61","2343","341","767","1534","3017","4426","10226","2372.33","2704.89","153","15339","2019","2301"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","2381.83","2296","398","665","1432","2940","4193","7635","2225.36","2538.3","0","15339","1943","2301"
"1998","35-65","Nordrhein-Westfalen","2488.8","2300.5","992","690","1534","3119","4281","7669","2397.48","2580.12","0","13625","2121","2250"
"1998","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","934.87","321","7","0","205","1483","1891","3068","-84.2","1953.94","0","3068","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","1823.94","787.5","4","297","1278","2838","2838","2838","145.55","3502.33","297","2838","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","1809.26","1735","446","496","869","2352","3068","8692","1707.14","1911.38","0","9203","1636","1841"
"1999","17-34","Bayern","1723.32","1620","438","447","1024","2199","2863","5113","1632.59","1814.05","75","6391","1636","1790"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","1761.65","1600","36","493","690","2454","2556","4602","1342.45","2180.85","193","5624","1380","2454"
"1999","17-34","Hessen","","","","","","","","","","","","","",""
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","1596.26","1674","305","348","716","2147","2659","4448","1479.51","1713.01","51","8181","1560","1793"
"1999","17-34","Nordrhein-Westfalen","1778.43","1757","611","322","876","2301","2965","8436","1685.86","1871","51","11825","1657","1790"
"1999","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","1964.96","1907.5","65","504","1278","2443","3221","5317","1703.54","2226.38","0","5317","1534","1943"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","2314","2035","585","491","1278","3068","4217","6647","2195.85","2432.15","0","16391","1994","2147"
"1999","35-65","Bayern","2461.9","2254","658","767","1534","3144","4484","6427","2354.66","2569.14","0","8845","2045","2250"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","2610.51","2403","49","1278","1738","3528","4101","6135","2245.57","2975.45","306","6135","2045","2710"
"1999","35-65","Hessen","2868.36","2344.5","332","630","1483","3266","4499","33234","2614.09","3122.63","0","33234","2076","2352"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","2358.83","2245.5","397","716","1496","2863","4213","7059","2191.29","2526.37","0","20452","1994","2301"
"1999","35-65","Nordrhein-Westfalen","2506.44","2300.5","969","690","1624","3170","4397","7127","2416.41","2596.47","0","10226","2142","2301"
"1999","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","1569.73","256","6","84","205","343","7355","7355","-1481","4620.46","84","7355","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","1479.93","1026.5","4","818","1235","2045","2045","2045","367.82","2592.04","409","2045","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","1880.94","1787.5","628","460","920","2505","3221","6135","1778.64","1983.24","0","17895","1738","1943"
"2000","17-34","Bayern","1770.26","1784.5","715","460","1023","2301","2965","4846","1694.38","1846.14","0","6391","1682","1841"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","2033.68","1805","38","562","1236","2608","3119","4602","1696.62","2370.74","159","4602","1236","1994"
"2000","17-34","Hamburg","1987.43","2130","53","378","1023","2556","3221","4755","1656.93","2317.93","205","5624","1802","2556"
"2000","17-34","Hessen","1819.68","1725.5","306","398","818","2352","3068","7158","1672.87","1966.49","0","9203","1534","1892"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","1746.19","1683.5","428","409","826","2250","2863","5241","1619.54","1872.84","51","14316","1534","1790"
"2000","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","35-65","Bayern","","","","","","","","","","","","","",""
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","2550.06","2543.5","63","511","1483","3272","3579","8663","2172.44","2927.68","123","8663","1841","2863"
"2000","35-65","Hamburg","","","","","","","","","","","","","",""
"2000","35-65","Hessen","2675.69","2400.5","656","514","1432","3323","4944","10226","2526.85","2824.53","0","17895","2199","2454"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","2286.49","2203","734","614","1278","2828","3936","7158","2161.22","2411.76","0","25565","2147","2301"
"2000","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","35-65","Rheinland-Pfalz,Saarland","2276.35","2193.5","531","601","1380","2812","4049","6391","2157.19","2395.51","0","12271","2096","2301"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","2264.7","2070.5","304","586","1329","2710","4089","8181","2094.81","2434.59","153","10053","1987","2301"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","1004.71","429.5","6","256","256","1534","2866","2866","-99.89","2109.31","256","2866","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","1624.05","1598","8","232","245","2045","2045","8184","-591.78","3839.88","0","8184","",""
"2000","66 +","Nordrhein-Westfalen","2175.06","1636","31","271","331","3222","4090","12271","1259.73","3090.39","0","12271","331","2556"
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","2182.58","324.5","5","26","322","3835","5113","5113","-764.96","5130.12","26","5113","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","1833.54","1820.5","549","358","849","2556","3170","4602","1742.94","1924.14","0","7669","1687","1943"
"2001","17-34","Bayern","1819.04","1789.5","637","422","908","2439","3068","5353","1721.34","1916.74","0","12782","1687","1841"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","1501.42","1380.5","32","175","286","2096","3068","4346","1100.98","1901.86","175","4346","920","2096"
"2001","17-34","Hamburg","2076.31","2275.5","51","409","657","2863","3630","5113","1682.09","2470.53","205","5624","1636","2710"
"2001","17-34","Hessen","","","","","","","","","","","","","",""
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","1701.82","1610.5","361","376","810","2301","2914","5062","1581.71","1821.93","54","10993","1483","1790"
"2001","17-34","Nordrhein-Westfalen","1777.39","1789.5","875","322","736","2376","3068","6135","1698.92","1855.86","0","12782","1636","1790"
"2001","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","35-65","Bayern","","","","","","","","","","","","","",""
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","2417.82","2224.5","56","358","1295","3068","3835","9203","1977.83","2857.81","209","9203","1943","2745"
"2001","35-65","Hamburg","","","","","","","","","","","","","",""
"2001","35-65","Hessen","2783.45","2447","599","665","1600","3477","5113","9715","2636.28","2930.62","0","15339","2199","2480"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","2295.76","2146","679","587","1329","2812","3988","8130","2165.9","2425.62","0","20452","2045","2301"
"2001","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","35-65","Rheinland-Pfalz,Saarland","2229.81","2173","522","511","1380","2940","3630","6238","2116.28","2343.34","0","8692","2045","2301"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","1228.7","928","4","256","322","1977","1977","1977","-149.62","2607.02","256","1977","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","2067.84","1339.5","8","322","322","2480","5113","8593","-432.75","4568.43","0","8593","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","2431.96","997","8","328","574","4090","5113","5113","869.76","3994.16","328","5113","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","1922.77","1827.5","540","325","835","2700","3500","5000","1808.93","2036.61","0","11000","1750","2000"
"2002","17-34","Bayern","1791.81","1756.5","591","420","834","2300","3089","5625","1680.98","1902.64","0","15000","1603","1800"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","1779.69","2022.5","57","430","680","2600","3100","4410","1415.81","2143.57","86","7000","1585","2300"
"2002","17-34","Hessen","","","","","","","","","","","","","",""
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","1751.69","1698.5","335","360","920","2400","3051","5400","1625.79","1877.59","0","8308","1500","1789"
"2002","17-34","Nordrhein-Westfalen","1833.53","1819.5","809","369","760","2500","3200","5540","1742.04","1925.02","0","12800","1650","1840"
"2002","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","35-65","Bayern","","","","","","","","","","","","","",""
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","2493.28","2083","76","315","1100","3250","4000","19896","1731.85","3254.71","100","20000","1900","3250"
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","2890.69","2453","736","600","1500","3600","5203","10000","2637.2","3144.18","0","54194","2500","2800"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","2389.12","2185","784","325","1227","3070","4157","9203","2230.87","2547.37","0","25000","2272","2466"
"2002","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","35-65","Rheinland-Pfalz,Saarland","2340.97","2258","554","610","1485","3000","3991","6500","2197.13","2484.81","41","20005","2200","2500"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","2402.99","2056.5","325","570","1400","2900","4334","9500","2147.42","2658.56","0","19877","2100","2500"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","1993.6","550","37","100","325","2918","3053","13521","1062.16","2925.04","0","13521","392","2300"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","1941.49","749.5","6","180","682","3751","3751","7486","-1400.1","5283.08","180","7486","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","2912.75","2783.5","9","250","325","4200","4200","10000","570.29","5255.21","215","10000","250","4200"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","1997.84","1996","501","390","847","2800","3500","5000","1861.99","2133.69","50","20000","1850","2100"
"2003","17-34","Bayern","1830.97","1707.5","537","434","854","2400","3100","6000","1680.34","1981.6","45","30000","1600","1800"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","1931.56","2049","47","500","1036","2751","3170","5000","1585.97","2277.15","121","5000","1600","2340"
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","1767.48","1845","321","335","810","2400","3200","4100","1646.22","1888.74","36","6000","1600","1880"
"2003","17-34","Nordrhein-Westfalen","1875.21","1842.5","766","325","800","2600","3200","5500","1783.79","1966.63","0","8998","1650","1900"
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","1576.38","1618","97","350","720","2100","2620","4500","1393.24","1759.52","0","4500","1350","1800"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","2954.39","2050","72","300","750","3400","5000","10000","276.31","5632.47","0","98051","2100","3400"
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","2831.5","2498.5","671","400","1540","3600","5000","9939","2642.16","3020.84","0","25000","2500","2900"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","2488.45","2311","757","500","1250","3100","4299","9000","2333.91","2642.99","0","17500","2357","2539"
"2003","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","35-65","Rheinland-Pfalz,Saarland","2589.56","2385","534","500","1400","3200","4800","10000","2435.19","2743.93","150","12000","2370","2600"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","2459.16","394","35","250","317","1730","12316","13521","1313.61","3604.71","0","13521","351","2000"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","1372.99","742","36","256","325","1800","2563","14000","452.6","2293.38","0","14000","357","1700"
"2003","66 +","Rheinland-Pfalz,Saarland","1475.3","362.5","8","273","275","1636","3856","4000","156.86","2793.74","273","4000","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","2025.31","2009.5","470","400","859","2900","3719","5200","1908.17","2142.45","0","9000","1789","2100"
"2004","17-34","Bayern","1792.85","1675","511","400","680","2400","3200","5833","1686.75","1898.95","100","8000","1550","1800"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","1818.22","1900","40","600","797","2600","3200","3680","1497.79","2138.65","270","4000","1300","2320"
"2004","17-34","Hessen","","","","","","","","","","","","","",""
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","1683.13","1579","320","360","660","2300","3193","5000","1558.72","1807.54","0","5400","1400","1799"
"2004","17-34","Nordrhein-Westfalen","1949.29","1741","702","386","805","2600","3227","7500","1840.03","2058.55","0","19628","1563","1873"
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","1398.56","1490","89","400","568","2000","2535","3400","1221.59","1575.53","57","3400","950","1650"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","35-65","Bayern","","","","","","","","","","","","","",""
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","2835.15","2525","73","400","1300","3554","6000","10000","2226.83","3443.47","220","15000","2200","3554"
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","2975.25","2494.5","654","500","1400","3900","5450","9938","2706.68","3243.82","0","60000","2598","3000"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","2438.64","2295","739","442","1280","3100","4300","10000","2290.34","2586.94","0","13000","2300","2580"
"2004","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","35-65","Rheinland-Pfalz,Saarland","2596.72","2375","546","565","1500","3200","4500","8595","2438.92","2754.52","0","14000","2400","2600"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","1612.48","517.5","38","120","350","1500","4999","8973","819.4","2405.56","0","8973","400","2000"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","1875.19","950","52","100","236","2240","3200","20000","401.68","3348.7","0","30000","334","1571"
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","2013.86","311","9","40","40","4074","4497","10000","-716.71","4744.43","40","10000","122","8000"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","2005.41","1999.5","423","400","750","2940","3680","5600","1881.34","2129.48","0","9200","1800","2100"
"2005","17-34","Bayern","1809.68","1739.5","489","400","850","2500","3200","5337","1702.51","1916.85","0","10000","1587","1800"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","1951.19","1950","45","583","739","2600","3300","3900","1624.57","2277.81","372","5000","1135","2250"
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","1913.29","1749.5","653","321","680","2569","3489","6200","1797.43","2029.15","0","20464","1500","1800"
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","1552.79","1690","88","400","719","2091","2600","3700","1354.06","1751.52","67","4000","1035","1800"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","2593.45","2647","56","570","1417","3200","4900","10000","1810.22","3376.68","180","19492","1947","3200"
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","2855","2531.5","629","400","1300","3700","5318","10500","2671.5","3038.5","0","22000","2600","2982"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","2391.45","2287.5","707","500","1360","3000","4013","8498","2214.82","2568.08","0","40000","2300","2553"
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
