"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","35-65","Schleswig-Holstein","2217.81","2070.5","91","941","1483","2812","3999","6493","1940.48","2495.14","25","6545","1790","2259"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","66 +","Bayern","","","","","","","","","","","","","",""
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","","","","","","","","","","","","","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","1878","1766.5","461","484","1023","2352","3068","7669","1765.05","1990.95","0","14316","1738","1892"
"1998","17-34","Bayern","1855.86","1783","424","460","1176","2352","2965","5113","1745","1966.72","128","15339","1687","1841"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","1530.61","1551.5","34","317","583","2045","2608","4522","1127.91","1933.31","291","4522","971","2045"
"1998","17-34","Hessen","1722.36","1777","206","409","741","2301","2812","4397","1583.42","1861.3","51","6596","1596","1866"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","1691.73","1735.5","307","409","920","2199","2745","4090","1576.8","1806.66","92","8487","1612","1841"
"1998","17-34","Nordrhein-Westfalen","1777.72","1732","607","470","1023","2301","2914","6647","1695.11","1860.33","0","7669","1662","1790"
"1998","17-34","Rheinland-Pfalz,Saarland","1592.53","1664.5","178","383","767","2096","2556","4090","1418.48","1766.58","60","12133","1585","1841"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","1759.69","1791.5","73","665","931","2429","2877","4346","1562.71","1956.67","312","4346","1329","2045"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","2275.53","2084","595","626","1432","3068","4090","5880","2177.09","2373.97","0","7669","1994","2147"
"1998","35-65","Bayern","2459.9","2201.5","656","767","1534","3119","4346","6918","2352.49","2567.31","0","8845","2004","2199"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","2662.96","2509.5","50","650","1790","3528","4346","5113","2317.84","3008.08","286","5113","1943","3058"
"1998","35-65","Hessen","2538.61","2343","341","767","1534","3017","4426","10226","2372.33","2704.89","153","15339","2019","2301"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","2381.83","2296","398","665","1432","2940","4193","7635","2225.36","2538.3","0","15339","1943","2301"
"1998","35-65","Nordrhein-Westfalen","2488.8","2300.5","992","690","1534","3119","4281","7669","2397.48","2580.12","0","13625","2121","2250"
"1998","35-65","Rheinland-Pfalz,Saarland","2221.21","2134.5","257","818","1534","2710","3784","5443","2081.67","2360.75","127","7669","2020","2301"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","2365.66","2018.5","133","905","1534","2822","4704","7669","2093.35","2637.97","77","8692","1841","2301"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","1809.26","1735","446","496","869","2352","3068","8692","1707.14","1911.38","0","9203","1636","1841"
"1999","17-34","Bayern","1723.32","1620","438","447","1024","2199","2863","5113","1632.59","1814.05","75","6391","1636","1790"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","1761.65","1600","36","493","690","2454","2556","4602","1342.45","2180.85","193","5624","1380","2454"
"1999","17-34","Hessen","1611.48","1664","194","261","613","2352","2812","4065","1465.86","1757.1","51","5113","1611","1866"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","1596.26","1674","305","348","716","2147","2659","4448","1479.51","1713.01","51","8181","1560","1793"
"1999","17-34","Nordrhein-Westfalen","1778.43","1757","611","322","876","2301","2965","8436","1685.86","1871","51","11825","1657","1790"
"1999","17-34","Rheinland-Pfalz,Saarland","1576","1610.5","176","323","614","2045","2863","4857","1416.16","1735.84","61","7002","1483","1841"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","1964.96","1907.5","65","504","1278","2443","3221","5317","1703.54","2226.38","0","5317","1534","1943"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","2314","2035","585","491","1278","3068","4217","6647","2195.85","2432.15","0","16391","1994","2147"
"1999","35-65","Bayern","2461.9","2254","658","767","1534","3144","4484","6427","2354.66","2569.14","0","8845","2045","2250"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","2610.51","2403","49","1278","1738","3528","4101","6135","2245.57","2975.45","306","6135","2045","2710"
"1999","35-65","Hessen","2868.36","2344.5","332","630","1483","3266","4499","33234","2614.09","3122.63","0","33234","2076","2352"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","2358.83","2245.5","397","716","1496","2863","4213","7059","2191.29","2526.37","0","20452","1994","2301"
"1999","35-65","Nordrhein-Westfalen","2506.44","2300.5","969","690","1624","3170","4397","7127","2416.41","2596.47","0","10226","2142","2301"
"1999","35-65","Rheinland-Pfalz,Saarland","2182.36","2070.5","255","562","1432","2813","3630","5113","2040.18","2324.54","84","6135","1968","2301"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","2338.82","2070.5","131","878","1534","2719","4090","7847","2071.19","2606.45","158","8181","1841","2301"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","1880.94","1787.5","628","460","920","2505","3221","6135","1778.64","1983.24","0","17895","1738","1943"
"2000","17-34","Bayern","1770.26","1784.5","715","460","1023","2301","2965","4846","1694.38","1846.14","0","6391","1682","1841"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","2033.68","1805","38","562","1236","2608","3119","4602","1696.62","2370.74","159","4602","1236","1994"
"2000","17-34","Hamburg","1987.43","2130","53","378","1023","2556","3221","4755","1656.93","2317.93","205","5624","1802","2556"
"2000","17-34","Hessen","1819.68","1725.5","306","398","818","2352","3068","7158","1672.87","1966.49","0","9203","1534","1892"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","1746.19","1683.5","428","409","826","2250","2863","5241","1619.54","1872.84","51","14316","1534","1790"
"2000","17-34","Nordrhein-Westfalen","1843.95","1789.5","1011","409","971","2403","3068","5626","1770.5","1917.4","0","12782","1738","1841"
"2000","17-34","Rheinland-Pfalz,Saarland","1684.71","1628","255","381","679","2199","2965","5113","1555.05","1814.37","0","6135","1534","1841"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","1766.23","1764","117","544","1380","2199","2812","4346","1597.04","1935.42","0","5113","1534","1790"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","2492.28","2198.5","1105","511","1380","3221","4346","10226","2391.14","2593.42","0","15339","2098","2301"
"2000","35-65","Bayern","2464.39","2227.5","1306","614","1432","3077","4346","7669","2372.78","2556","0","18406","2147","2301"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","2550.06","2543.5","63","511","1483","3272","3579","8663","2172.44","2927.68","123","8663","1841","2863"
"2000","35-65","Hamburg","2837.98","2408","120","1244","1892","3414","4193","11248","2458.18","3217.78","0","18016","2301","2690"
"2000","35-65","Hessen","2675.69","2400.5","656","514","1432","3323","4944","10226","2526.85","2824.53","0","17895","2199","2454"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","2286.49","2203","734","614","1278","2828","3936","7158","2161.22","2411.76","0","25565","2147","2301"
"2000","35-65","Nordrhein-Westfalen","2459.94","2298.5","1884","510","1432","3083","4346","7799","2385.89","2533.99","0","18101","2147","2301"
"2000","35-65","Rheinland-Pfalz,Saarland","2276.35","2193.5","531","601","1380","2812","4049","6391","2157.19","2395.51","0","12271","2096","2301"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","2264.7","2070.5","304","586","1329","2710","4089","8181","2094.81","2434.59","153","10053","1987","2301"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2000","66 +","Nordrhein-Westfalen","2175.06","1636","31","271","331","3222","4090","12271","1259.73","3090.39","0","12271","331","2556"
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","1833.54","1820.5","549","358","849","2556","3170","4602","1742.94","1924.14","0","7669","1687","1943"
"2001","17-34","Bayern","1819.04","1789.5","637","422","908","2439","3068","5353","1721.34","1916.74","0","12782","1687","1841"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","1501.42","1380.5","32","175","286","2096","3068","4346","1100.98","1901.86","175","4346","920","2096"
"2001","17-34","Hamburg","2076.31","2275.5","51","409","657","2863","3630","5113","1682.09","2470.53","205","5624","1636","2710"
"2001","17-34","Hessen","1819.38","1833","263","424","971","2352","2965","5624","1676.61","1962.15","0","8181","1636","1892"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","1701.82","1610.5","361","376","810","2301","2914","5062","1581.71","1821.93","54","10993","1483","1790"
"2001","17-34","Nordrhein-Westfalen","1777.39","1789.5","875","322","736","2376","3068","6135","1698.92","1855.86","0","12782","1636","1790"
"2001","17-34","Rheinland-Pfalz,Saarland","1599.59","1483","208","322","572","2199","3017","5880","1441.05","1758.13","41","9459","1329","1790"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","1587","1656","101","455","950","2020","2556","4151","1422.53","1751.47","51","4151","1483","1790"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","2558.58","2310.5","1015","603","1432","3302","4397","10226","2456.27","2660.89","0","14383","2147","2352"
"2001","35-65","Bayern","2464.46","2249.5","1194","608","1452","3119","4204","7669","2368.65","2560.27","0","15339","2147","2301"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","2417.82","2224.5","56","358","1295","3068","3835","9203","1977.83","2857.81","209","9203","1943","2745"
"2001","35-65","Hamburg","2765.11","2364.5","110","920","1892","3221","4768","9203","2342.43","3187.79","0","20452","2301","2793"
"2001","35-65","Hessen","2783.45","2447","599","665","1600","3477","5113","9715","2636.28","2930.62","0","15339","2199","2480"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","2295.76","2146","679","587","1329","2812","3988","8130","2165.9","2425.62","0","20452","2045","2301"
"2001","35-65","Nordrhein-Westfalen","2474.42","2349.5","1755","511","1526","3119","4193","8692","2398.85","2549.99","0","13294","2250","2352"
"2001","35-65","Rheinland-Pfalz,Saarland","2229.81","2173","522","511","1380","2940","3630","6238","2116.28","2343.34","0","8692","2045","2301"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","2347.91","2145","266","478","1380","2886","4141","9203","2144.49","2551.33","0","13294","1912","2301"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","1922.77","1827.5","540","325","835","2700","3500","5000","1808.93","2036.61","0","11000","1750","2000"
"2002","17-34","Bayern","1791.81","1756.5","591","420","834","2300","3089","5625","1680.98","1902.64","0","15000","1603","1800"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","1779.69","2022.5","57","430","680","2600","3100","4410","1415.81","2143.57","86","7000","1585","2300"
"2002","17-34","Hessen","1725.71","1625","267","325","682","2470","3000","6400","1563.12","1888.3","0","9934","1500","1900"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","1751.69","1698.5","335","360","920","2400","3051","5400","1625.79","1877.59","0","8308","1500","1789"
"2002","17-34","Nordrhein-Westfalen","1833.53","1819.5","809","369","760","2500","3200","5540","1742.04","1925.02","0","12800","1650","1840"
"2002","17-34","Rheinland-Pfalz,Saarland","1539.41","1517.5","208","325","556","2183","2710","5100","1390.31","1688.51","0","7200","1300","1750"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","1651.46","1671","103","400","903","2173","2800","3802","1426.1","1876.82","0","8447","1400","1840"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","2631.18","2287","1169","473","1430","3210","4700","12000","2478.55","2783.81","0","28000","2400","2600"
"2002","35-65","Bayern","2690.49","2397","1392","600","1400","3142","4801","12000","2460.83","2920.15","0","132561","2500","2600"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","2493.28","2083","76","315","1100","3250","4000","19896","1731.85","3254.71","100","20000","1900","3250"
"2002","35-65","Hamburg","2698.49","2330","146","852","1545","3528","4600","9800","2298.53","3098.45","0","17000","2550","3390"
"2002","35-65","Hessen","2890.69","2453","736","600","1500","3600","5203","10000","2637.2","3144.18","0","54194","2500","2800"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","2389.12","2185","784","325","1227","3070","4157","9203","2230.87","2547.37","0","25000","2272","2466"
"2002","35-65","Nordrhein-Westfalen","2617.45","2296","1994","473","1430","3230","4600","10500","2483.21","2751.69","0","60000","2420","2564"
"2002","35-65","Rheinland-Pfalz,Saarland","2340.97","2258","554","610","1485","3000","3991","6500","2197.13","2484.81","41","20005","2200","2500"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","2402.99","2056.5","325","570","1400","2900","4334","9500","2147.42","2658.56","0","19877","2100","2500"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","1993.6","550","37","100","325","2918","3053","13521","1062.16","2925.04","0","13521","392","2300"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","1997.84","1996","501","390","847","2800","3500","5000","1861.99","2133.69","50","20000","1850","2100"
"2003","17-34","Bayern","1830.97","1707.5","537","434","854","2400","3100","6000","1680.34","1981.6","45","30000","1600","1800"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","1931.56","2049","47","500","1036","2751","3170","5000","1585.97","2277.15","121","5000","1600","2340"
"2003","17-34","Hessen","1833.05","1739.5","245","438","750","2580","3263","5400","1677.8","1988.3","0","6998","1635","2000"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","1767.48","1845","321","335","810","2400","3200","4100","1646.22","1888.74","36","6000","1600","1880"
"2003","17-34","Nordrhein-Westfalen","1875.21","1842.5","766","325","800","2600","3200","5500","1783.79","1966.63","0","8998","1650","1900"
"2003","17-34","Rheinland-Pfalz,Saarland","1383.3","1355","192","340","516","2000","2501","3600","1244.13","1522.47","0","6000","1020","1600"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","1576.38","1618","97","350","720","2100","2620","4500","1393.24","1759.52","0","4500","1350","1800"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","2743.96","2499.5","1112","700","1500","3446","4800","10000","2597.16","2890.76","22","30000","2500","2800"
"2003","35-65","Bayern","2663.08","2395.5","1357","600","1500","3250","4500","10000","2526.89","2799.27","0","26000","2400","2580"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","2954.39","2050","72","300","750","3400","5000","10000","276.31","5632.47","0","98051","2100","3400"
"2003","35-65","Hamburg","2812.88","2397.5","130","890","1597","3500","5000","12500","2432.45","3193.31","0","14000","2478","3288"
"2003","35-65","Hessen","2831.5","2498.5","671","400","1540","3600","5000","9939","2642.16","3020.84","0","25000","2500","2900"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","2488.45","2311","757","500","1250","3100","4299","9000","2333.91","2642.99","0","17500","2357","2539"
"2003","35-65","Nordrhein-Westfalen","2733.86","2464.5","1857","500","1533","3400","4900","10000","2598.67","2869.05","0","40000","2500","2630"
"2003","35-65","Rheinland-Pfalz,Saarland","2589.56","2385","534","500","1400","3200","4800","10000","2435.19","2743.93","150","12000","2370","2600"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","2499.12","2103.5","292","500","1296","3000","4700","10000","2244.2","2754.04","0","15137","2147","2600"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","2459.16","394","35","250","317","1730","12316","13521","1313.61","3604.71","0","13521","351","2000"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","1372.99","742","36","256","325","1800","2563","14000","452.6","2293.38","0","14000","357","1700"
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","2025.31","2009.5","470","400","859","2900","3719","5200","1908.17","2142.45","0","9000","1789","2100"
"2004","17-34","Bayern","1792.85","1675","511","400","680","2400","3200","5833","1686.75","1898.95","100","8000","1550","1800"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","1818.22","1900","40","600","797","2600","3200","3680","1497.79","2138.65","270","4000","1300","2320"
"2004","17-34","Hessen","1813.15","1780","222","500","890","2467","3358","4900","1660.01","1966.29","0","7287","1561","1990"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","1683.13","1579","320","360","660","2300","3193","5000","1558.72","1807.54","0","5400","1400","1799"
"2004","17-34","Nordrhein-Westfalen","1949.29","1741","702","386","805","2600","3227","7500","1840.03","2058.55","0","19628","1563","1873"
"2004","17-34","Rheinland-Pfalz,Saarland","1439.18","1275","162","350","635","2000","2600","4500","1278.52","1599.84","71","4724","1150","1780"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","1398.56","1490","89","400","568","2000","2535","3400","1221.59","1575.53","57","3400","950","1650"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","2792.77","2396","1077","500","1476","3500","4900","9834","2636.27","2949.27","0","31195","2500","2770"
