syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Baden-Wuerttemberg,3114.0604447629603,3045.949038446477,3182.1718510794435,1400.0,2700.75485480807,4000.0,0.0,7900.0,2700.0,2530.0,2831.725,2191.0
2017,Bayern,2834.470349302055,2794.3209130692617,2874.6197855348487,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2400.0,2600.0,2982.0
2017,Berlin,2525.8278643056865,2460.3272688230895,2591.3284597882835,1400.0,2200.3610471338475,3404.508821018233,0.0,6411.2720525455825,2200.0,2000.0,2300.0,640.0
2017,Brandenburg,2552.786403734267,2469.33546919728,2636.237338271254,1500.0,2100.0,3166.763352022043,0.0,5666.908380055107,2100.0,1800.0,2157.0,594.0
2017,Mecklenburg-Vorpommern,2148.0592285323373,2078.383070724599,2217.735386340076,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1548.7499999999995,2050.0,333.0
2017,Sachsen,2279.140626798376,2234.630902947359,2323.650350649393,1400.0,2050.0,3000.0,0.0,5400.0,2050.0,1900.0,2160.6,1033.0
2017,Sachsen-Anhalt,2190.15203180298,2124.3554924061655,2255.948571199795,1300.0,2000.0,3000.0,0.0,5550.0,2000.0,1850.0,2200.0,552.0
2017,Thueringen,2208.184333836287,2151.351813001995,2265.0168546705786,1200.0,1994.2214267307538,3000.0,0.0,5700.0,2000.0,1750.0,2200.15,624.0
2018,Schleswig-Holstein,2765.508155290799,2695.958941957848,2835.0573686237503,1350.4197275916893,2600.0,3619.293467044523,0.0,7022.6040762237735,2600.0,2400.0,2700.0,645.0
2018,Hamburg,3531.933937741267,3400.9468468069476,3662.9210286755865,2000.0,3141.963896365526,4595.4341235553275,0.0,8488.58530888832,3135.0,2920.0,3570.0,330.0
2018,Niedersachsen,2665.923025556007,2618.9214541377582,2712.9245969742556,1200.0,2302.543768610181,3600.0,0.0,7200.0,2306.0,2112.0,2363.25,1761.0
2018,Bremen,2799.017639807916,2623.7201116769784,2974.315167938854,1366.095205614196,2202.23477526926,4200.0,0.0,8450.857191578707,2200.0,1200.0,2650.0,150.0
2018,Nordrhein-Westfalen,2834.8922781873976,2793.9010077865432,2875.883548588252,1200.0,2480.0,3820.0,0.0,7750.0,2480.0,2408.7499999999995,2610.0,3590.0
2018,Hessen,3111.3778015358785,3034.304938459329,3188.4506646124278,1410.088001502159,2640.0,3990.5175734870936,0.0,7861.161931464496,2640.0,2480.0,2780.0,1238.0
2018,"Rheinland-Pfalz,Saarland",2609.3412710604953,2558.029799731134,2660.6527423898565,1499.2723058165668,2450.0,3400.0,0.0,6251.091541275149,2450.0,2359.0,2600.0,1043.0
2018,Baden-Wuerttemberg,3119.025979884883,3051.2303501232573,3186.8216096465085,1500.0,2800.0,4100.0,0.0,8000.0,2800.0,2650.0,2946.0,2002.0
2018,Bayern,2970.9950686712286,2928.77694917301,3013.213188169447,1383.5248677882316,2600.0,3850.0,0.0,7549.712698317652,2600.0,2400.0,2700.0,2804.0
2018,Berlin,2815.6719579960773,2736.221753678203,2895.1221623139513,1540.6200900406411,2400.819648653017,3737.452897068345,0.0,7032.702107609901,2400.0,2143.1749999999997,2600.0,664.0
2018,Brandenburg,2570.2798426623317,2484.343057337349,2656.2166279873145,1500.0,2300.0,3100.0,0.0,5500.0,2300.0,2100.0,2500.0,614.0
2018,Mecklenburg-Vorpommern,2338.7985553450385,2262.7102417235046,2414.8868689665724,1400.0,2038.898239204844,3000.0,0.0,5400.0,2028.0,1664.0,2256.0,346.0
2018,Sachsen,2343.9562865008156,2296.740455846636,2391.1721171549952,1404.4874326825695,2100.0,3000.0,0.0,5393.268850976146,2100.0,1900.0,2202.0,1029.0
2018,Sachsen-Anhalt,2347.192379178412,2282.0330581682338,2412.3517001885903,1359.268499108659,2200.0,3200.0,0.0,5961.097251337012,2200.0,2000.0,2400.0,549.0
2018,Thueringen,2333.496389252959,2274.1929731690484,2392.7998053368697,1220.6105201152748,2200.0,3200.0,0.0,6169.0842198270875,2200.0,2000.0,2400.0,607.0
2019,Schleswig-Holstein,4708.295186333764,2181.89862619145,7234.691746476077,1500.0,2700.0,3800.0,0.0,7250.0,2700.0,2400.0,2900.0,691.0
2019,Hamburg,3693.038128933358,3562.084626941283,3823.991630925433,2200.0,3144.621351710931,4763.819364977033,0.0,8609.548412442582,3200.0,2835.0,3600.0,364.0
2019,Niedersachsen,2788.6560429718706,2736.7959578028317,2840.5161281409096,1250.0,2500.0,3645.4199108562916,0.0,7238.549777140729,2500.0,2400.0,2600.0,1807.0
2019,Bremen,2946.7738201140387,2779.387351655272,3114.1602885728053,1384.3604695874405,2450.08011353232,4442.634174072444,0.0,9030.04473079995,2475.0,1647.4999999999995,2750.0,136.0
2019,Nordrhein-Westfalen,3002.3479721461867,2945.576386143112,3059.1195581492616,1300.0,2500.0,3800.0,0.0,7550.0,2500.0,2309.825,2600.0,3810.0
2019,Hessen,3142.3453957814518,3073.793855614498,3210.8969359484054,1400.0,2799.058018884248,4200.0,0.0,8400.0,2799.0,2598.0,3098.0,1310.0
2019,"Rheinland-Pfalz,Saarland",2798.0213838095074,2730.7847529613355,2865.2580146576793,1300.0,2621.538003450839,3600.0,0.0,7050.0,2623.0,2395.0499999999997,2946.0,1030.0
2019,Baden-Wuerttemberg,3294.3820646336185,3236.7506586901204,3352.0134705771165,1680.5389307630558,3000.0,4300.0,0.0,8229.191603855415,3000.0,2900.0,3200.0,2101.0
2019,Bayern,3142.6149229706302,3092.9011217898505,3192.32872415141,1500.0,2750.0,4000.0,0.0,7750.0,2750.0,2600.0,2900.0,2907.0
2019,Berlin,2821.506124952233,2752.459128709517,2890.5531211949497,1500.0,2550.0,4000.0,0.0,7750.0,2550.0,2300.0,2800.0,734.0
2019,Brandenburg,2717.1597342813775,2655.8364825142007,2778.4829860485543,1600.0,2500.0,3500.0,0.0,6350.0,2500.0,2300.0,2800.0,689.0
2019,Mecklenburg-Vorpommern,2387.476283296295,2265.3935440234877,2509.5590225691026,1300.0,2200.0,3100.0,0.0,5800.0,2200.0,1900.0,2600.0,369.0
2019,Sachsen,2487.788542488965,2443.4406985693554,2532.1363864085747,1560.0,2300.0,3103.353396373255,0.0,5418.383490933136,2300.0,2100.0,2400.0,1101.0
2019,Sachsen-Anhalt,2427.396336766632,2358.1302479955634,2496.6624255377005,1300.0,2200.0,3200.0,0.0,6050.0,2200.0,1968.2499999999995,2400.0,557.0
2019,Thueringen,2493.9264154358666,2432.323504385424,2555.5293264863094,1449.5147885693784,2400.0,3200.0,0.0,5825.727817145933,2400.0,2112.6749999999997,2629.525,609.0
2020,Schleswig-Holstein,3037.3208001048324,2962.2125276058587,3112.429072603806,1500.0,2900.0,4138.664744427162,0.0,8096.661861067905,2900.0,2700.0,3300.0,665.0
2020,Hamburg,3887.7698004150598,3760.4212273468397,4015.11837348328,2400.918766787227,3200.0,4984.236589182556,0.0,8859.213322775548,3200.0,2597.4999999999995,3489.0,386.0
2020,Niedersachsen,2887.7175278165964,2836.4167596340994,2939.0182959990934,1350.0,2600.0,3800.0,0.0,7475.0,2600.0,2400.0,2700.0,1781.0
2020,Bremen,2703.970548827744,2551.490057567683,2856.4510400878053,1228.0185867065475,2300.0,4048.7582721382278,0.0,8279.867800285749,2300.0,1497.4999999999995,2900.625,159.0
2020,Nordrhein-Westfalen,3095.9298172255653,3045.916641075187,3145.942993375944,1500.0,2700.0,4000.0,0.0,7750.0,2700.0,2600.0,2900.0,3954.0
2020,Hessen,3345.3865391028644,3275.890928931748,3414.8821492739808,1598.3410220985033,2961.2902000060617,4480.0,0.0,8802.488466852245,2960.0,2720.0,3220.0,1368.0
2020,"Rheinland-Pfalz,Saarland",2849.947430160311,2785.677917867896,2914.2169424527256,1422.6735884495154,2580.0,3800.0,0.0,7365.989617325727,2580.0,2260.0,2857.075,964.0
2020,Baden-Wuerttemberg,3354.509384862353,3302.07407606353,3406.9446936611757,1713.2434267275737,3000.0,4400.0,0.0,8430.13485990864,3000.0,2800.0,3200.0,2150.0
2020,Bayern,3171.020981195211,3123.921079367777,3218.1208830226446,1553.441692843747,2872.3658616712937,4000.0,0.0,7669.837460734379,2870.0,2740.0,3040.0,3065.0
2020,Berlin,3078.1745964263773,3007.9369526310397,3148.412240221715,1700.0,2800.0,4240.766810714328,0.0,8051.917026785821,2800.0,2499.25,3100.0,904.0
2020,Brandenburg,2667.4546396208466,2604.925928436177,2729.9833508055162,1600.0,2400.0,3700.0,0.0,6850.0,2400.0,2200.0,2640.825,661.0
2020,Mecklenburg-Vorpommern,2595.696801830968,2492.0013176016546,2699.3922860602815,1648.5410534180792,2355.556770787468,3162.627608537186,100.0,5433.7574412158465,2360.0,2220.0,2810.25,299.0
2020,Sachsen,2538.7929118211364,2492.128830978164,2585.456992664109,1637.6191185999216,2449.3293594815605,3188.516400677432,0.0,5514.862323793697,2450.0,2400.0,2600.0,1036.0
2020,Sachsen-Anhalt,2638.4750400328207,2561.5505545914507,2715.399525474191,1600.0,2350.0,3356.7884416212087,0.0,5991.971104053022,2350.0,2199.5499999999997,2600.0,557.0
2020,Thueringen,2645.4414445900143,2574.0201798954395,2716.862709284589,1500.0,2300.0,3576.1641999238886,0.0,6690.410499809721,2300.0,2000.0,2500.0,597.0
2021,Schleswig-Holstein,3314.052529693191,3231.3526089095,3396.752450476882,2064.216225619438,3000.0,4415.345687950162,70.0,7942.039881446248,3000.0,2730.0,3200.0,513.0
2021,Hamburg,4171.10390986066,3863.064954537922,4479.142865183398,2240.0,3406.956873783613,4248.152427439249,0.0,7260.381068598122,3410.0,3289.75,3820.0,277.0
2021,Niedersachsen,3035.5172147828944,2972.807348207269,3098.2270813585196,1400.0,3000.0,4100.0,0.0,8150.0,3000.0,2900.0,3301.325,1196.0
2021,Bremen,3106.0086866873994,2888.965903444601,3323.051469930198,1500.0,2733.522562112067,4371.016167876995,100.0,8677.540419692486,2760.0,1220.0,3820.0,88.0
2021,Nordrhein-Westfalen,3183.097432430264,3131.385622806049,3234.8092420544785,1500.0,2800.0,4200.0,0.0,8250.0,2800.0,2600.0,2950.275,2607.0
2021,Hessen,3591.200301626563,3495.9088865755784,3686.4917166775476,1700.0,3200.0,4693.877046669765,0.0,9184.692616674412,3200.0,2900.0,3400.0,869.0
2021,"Rheinland-Pfalz,Saarland",2913.8820258482997,2825.3325409648687,3002.4315107317307,1298.3894831337582,2700.0,3900.0,0.0,7802.415775299362,2700.0,2369.4249999999997,3000.6,615.0
2021,Baden-Wuerttemberg,3553.7170463794428,3483.506211914638,3623.9278808442477,2000.0,3100.0,4500.0,0.0,8250.0,3100.0,2988.2999999999997,3300.0,1487.0
2021,Bayern,3414.9150919756294,3345.9688124621803,3483.8613714890785,1700.0,2800.0,4250.404579193307,0.0,8076.011447983266,2800.0,2500.0,2900.0,1941.0
2021,Berlin,3500.4117856706353,3402.470727121294,3598.3528442199763,1695.3935260763312,3262.58527486033,5000.0,0.0,9956.909710885504,3250.0,2971.0,3415.1749999999997,582.0
2021,Brandenburg,2967.4430107393055,2883.6940831208312,3051.1919383577797,1800.0,3000.0,3932.073491852512,0.0,7130.183729631279,3000.0,2832.225,3500.0,442.0
2021,Mecklenburg-Vorpommern,2588.9002972280896,2460.599932636594,2717.200661819585,1700.0,2471.2912531584598,3180.114779793529,0.0,5400.286949483823,2500.0,2300.0,2900.0,238.0
2021,Sachsen,2788.767994707764,2722.7554637087433,2854.780525706785,1800.0,2563.6656064334206,3500.0,0.0,6050.0,2556.0,2312.0,2612.0,732.0
2021,Sachsen-Anhalt,2689.3471304346267,2603.9235559567123,2774.770704912541,1500.0,2600.0,3600.0,0.0,6750.0,2600.0,2129.25,2761.0,361.0
2021,Thueringen,2719.6338146711814,2631.398221178303,2807.8694081640597,1600.0,2600.0,3400.0,0.0,6100.0,2600.0,2200.0,2950.0,377.0
