"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","66 und Ã¤lter","Niedersachsen","1603.67","1429.04","8","-602.68","3810.02"
"2000","66 und Ã¤lter","Nordrhein-Westfalen","2170.41","1405.77","32","1205.07","3135.75"
"2000","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2000","66 und Ã¤lter","Saarland","","","","",""
"2000","66 und Ã¤lter","Sachsen","","","","",""
"2000","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2000","66 und Ã¤lter","Schleswig-Holstein","2202.04","325.82","5","-745.5","5149.58"
"2000","66 und Ã¤lter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","1830.11","1841","556","1739.67","1920.55"
"2001","16-34 Jahre alt","Bayern","1792.44","1790","645","1693.91","1890.97"
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","1469.96","1376.85","33","1086.79","1853.13"
"2001","16-34 Jahre alt","Hamburg","2107.25","2302.12","51","1701.48","2513.02"
"2001","16-34 Jahre alt","Hessen","","","","",""
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","1702.35","1661.98","363","1581.27","1823.43"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","1765.51","1779.96","884","1687.71","1843.31"
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","1857.48","1790","44","1475.43","2239.53"
"2001","16-34 Jahre alt","Sachsen","","","","",""
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","","","","",""
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","2528.18","2301","336","2359.88","2696.48"
"2001","35-65 Jahre alt","Brandenburg","2005.16","1838.7","342","1902.37","2107.95"
"2001","35-65 Jahre alt","Bremen","2422.9","2236.09","56","1979.74","2866.06"
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","2753.59","2454","601","2605.7","2901.48"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","2334.71","2147","683","2204.34","2465.08"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","2157.87","2045","409","2028.15","2287.59"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","1885.27","1687","613","1791.26","1979.28"
"2001","35-65 Jahre alt","Sachsen-Anhalt","1762.18","1575","362","1662.82","1861.54"
"2001","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2001","35-65 Jahre alt","Thueringen","1699.97","1559.63","345","1605.6","1794.34"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2001","66 und Ã¤lter","Bayern","","","","",""
"2001","66 und Ã¤lter","Berlin","","","","",""
"2001","66 und Ã¤lter","Brandenburg","","","","",""
"2001","66 und Ã¤lter","Bremen","","","","",""
"2001","66 und Ã¤lter","Hamburg","","","","",""
"2001","66 und Ã¤lter","Hessen","1155.01","627.02","4","-253.99","2564.01"
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und Ã¤lter","Niedersachsen","1969.95","919.74","8","-530.64","4470.54"
"2001","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","","","","",""
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","2427.47","1223.23","8","870.62","3984.32"
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","1924.21","1807.16","544","1809.8","2038.62"
"2002","16-34 Jahre alt","Bayern","1798.21","1750","596","1687.23","1909.19"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","1737.69","1990.23","57","1373.84","2101.54"
"2002","16-34 Jahre alt","Hessen","","","","",""
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","1350.45","1317.87","96","1186.56","1514.34"
"2002","16-34 Jahre alt","Niedersachsen","1745.03","1700","337","1625.46","1864.6"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","1846.01","1848.57","817","1755.76","1936.26"
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","1575.38","1582.89","44","1270.69","1880.07"
"2002","16-34 Jahre alt","Sachsen","","","","",""
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","2542.75","2300","353","2335.97","2749.53"
"2002","35-65 Jahre alt","Brandenburg","2113.2","2000","340","1943.46","2282.94"
"2002","35-65 Jahre alt","Bremen","2499.41","2113.88","76","1729.77","3269.05"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","2888.16","2500","736","2584.84","3191.48"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","35-65 Jahre alt","Niedersachsen","2395.99","2185.47","786","2238.35","2553.63"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","2250.29","2200","438","2087.74","2412.84"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","1904.22","1703.03","648","1788.07","2020.37"
"2002","35-65 Jahre alt","Sachsen-Anhalt","1846.78","1600","349","1718.41","1975.15"
"2002","35-65 Jahre alt","Schleswig-Holstein","2378.75","2052.42","325","2124.67","2632.83"
"2002","35-65 Jahre alt","Thueringen","1834.83","1699.61","334","1701.78","1967.88"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2002","66 und Ã¤lter","Bayern","2185.85","645.44","37","1250.92","3120.78"
"2002","66 und Ã¤lter","Berlin","4072.57","577.88","4","-6377.87","14523.01"
"2002","66 und Ã¤lter","Brandenburg","874.54","241","6","-42.15","1791.23"
"2002","66 und Ã¤lter","Bremen","","","","",""
"2002","66 und Ã¤lter","Hamburg","","","","",""
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und Ã¤lter","Niedersachsen","","","","",""
"2002","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2002","66 und Ã¤lter","Rheinland-Pfalz","2039.07","909.44","6","-1236.73","5314.87"
"2002","66 und Ã¤lter","Saarland","","","","",""
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","1188.04","407.91","4","-1087.34","3463.42"
"2002","66 und Ã¤lter","Schleswig-Holstein","2539.81","1409.63","9","209.59","4870.03"
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","1974.6","1915.87","504","1839.7","2109.5"
"2003","16-34 Jahre alt","Bayern","1856.36","1750","541","1706.68","2006.04"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","1880.46","1944.89","47","1534.85","2226.07"
"2003","16-34 Jahre alt","Hessen","","","","",""
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","1177.51","1177.31","84","1004.66","1350.36"
"2003","16-34 Jahre alt","Niedersachsen","1783.87","1850","323","1662.94","1904.8"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","1898.91","1900","772","1808.04","1989.78"
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","1469.11","1480.61","43","1099.49","1838.73"
"2003","16-34 Jahre alt","Sachsen","","","","",""
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","1611.02","1667.7","97","1423.47","1798.57"
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","2700.67","2500","337","2469.37","2931.97"
"2003","35-65 Jahre alt","Brandenburg","2126.27","2000","339","1967.48","2285.06"
"2003","35-65 Jahre alt","Bremen","2915.39","2400","72","233.26","5597.52"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","2823.72","2600","671","2634.94","3012.5"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","35-65 Jahre alt","Niedersachsen","2488.24","2300","759","2332.91","2643.57"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","2589.58","2348.72","423","2416.96","2762.2"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","1949.03","1746.9","621","1828.22","2069.84"
"2003","35-65 Jahre alt","Sachsen-Anhalt","2017","1800","324","1854.76","2179.24"
"2003","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2003","35-65 Jahre alt","Thueringen","1935.45","1723.59","331","1786.59","2084.31"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2003","66 und Ã¤lter","Bayern","3724.05","636.48","35","2381.12","5066.98"
"2003","66 und Ã¤lter","Berlin","","","","",""
"2003","66 und Ã¤lter","Brandenburg","1094.23","544.05","7","268.92","1919.54"
"2003","66 und Ã¤lter","Bremen","","","","",""
"2003","66 und Ã¤lter","Hamburg","","","","",""
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","468.16","312.08","6","-49.45","985.77"
"2003","66 und Ã¤lter","Niedersachsen","","","","",""
"2003","66 und Ã¤lter","Nordrhein-Westfalen","1585.14","873.49","37","671.48","2498.8"
"2003","66 und Ã¤lter","Rheinland-Pfalz","1484.21","396.93","8","168.34","2800.08"
"2003","66 und Ã¤lter","Saarland","","","","",""
"2003","66 und Ã¤lter","Sachsen","799.09","364.66","4","-518.14","2116.32"
"2003","66 und Ã¤lter","Sachsen-Anhalt","466.54","289.92","4","-839.5","1772.58"
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","2013.36","2007.9","475","1897.37","2129.35"
"2004","16-34 Jahre alt","Bayern","1833.99","1650","516","1728.25","1939.73"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","1816.83","1800","40","1496.4","2137.26"
"2004","16-34 Jahre alt","Hessen","","","","",""
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","1349.23","1200","82","1162","1536.46"
"2004","16-34 Jahre alt","Niedersachsen","1702.95","1600","322","1577.01","1828.89"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","2038.79","1800","703","1930.26","2147.32"
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","1228.46","1115.34","36","898.4","1558.52"
"2004","16-34 Jahre alt","Sachsen","","","","",""
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","1426.79","1500","90","1249.69","1603.89"
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","2657.56","2500","334","2425.39","2889.73"
"2004","35-65 Jahre alt","Brandenburg","2091.58","2000","323","1928.32","2254.84"
"2004","35-65 Jahre alt","Bremen","2844.23","2606.37","73","2235.95","3452.51"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","2979.54","2550","654","2707.63","3251.45"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","2434.67","2313.63","741","2289.3","2580.04"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","2513.35","2317.76","440","2343.06","2683.64"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","1971.33","1800","621","1861.95","2080.71"
"2004","35-65 Jahre alt","Sachsen-Anhalt","1975.69","1847.09","329","1825.49","2125.89"
"2004","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2004","35-65 Jahre alt","Thueringen","1918.32","1800","321","1773.1","2063.54"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2004","66 und Ã¤lter","Bayern","1652.25","539.19","38","859.62","2444.88"
"2004","66 und Ã¤lter","Berlin","3537.05","2096.5","5","-2200.96","9275.06"
"2004","66 und Ã¤lter","Brandenburg","1114.66","1138.34","6","489.95","1739.37"
"2004","66 und Ã¤lter","Bremen","","","","",""
"2004","66 und Ã¤lter","Hamburg","","","","",""
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","2104.12","1266.19","5","-306.04","4514.28"
"2004","66 und Ã¤lter","Niedersachsen","","","","",""
"2004","66 und Ã¤lter","Nordrhein-Westfalen","1832.26","963.32","52","359.38","3305.14"
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","","","","",""
"2004","66 und Ã¤lter","Sachsen","1257.19","1066.83","7","385.04","2129.34"
"2004","66 und Ã¤lter","Sachsen-Anhalt","1005.21","455.22","5","-12.49","2022.91"
"2004","66 und Ã¤lter","Schleswig-Holstein","1904.3","117.78","9","-826.27","4634.87"
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","1995.35","2041.1","428","1871.47","2119.23"
"2005","16-34 Jahre alt","Bayern","1877.72","1750","493","1768.9","1986.54"
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","1952.7","2000","45","1625.74","2279.66"
"2005","16-34 Jahre alt","Hessen","","","","",""
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","1340.14","1238.79","81","1129.13","1551.15"
"2005","16-34 Jahre alt","Niedersachsen","","","","",""
"2005","16-34 Jahre alt","Nordrhein-Westfalen","1995.53","1745.36","654","1879.49","2111.57"
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","1053.85","749.14","33","672.19","1435.51"
"2005","16-34 Jahre alt","Sachsen","","","","",""
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","1534.65","1691.68","89","1333.79","1735.51"
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","2511.57","2200","312","2273.93","2749.21"
"2005","35-65 Jahre alt","Brandenburg","2196.07","2000","318","1958.97","2433.17"
"2005","35-65 Jahre alt","Bremen","2552.04","2632.65","56","1767.42","3336.66"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","2835.16","2504.5","629","2651.25","3019.07"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","2412.57","2300","709","2236.52","2588.62"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","2512.81","2306.27","423","2342.97","2682.65"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","2010.97","1900","603","1901.16","2120.78"
"2005","35-65 Jahre alt","Sachsen-Anhalt","2033.52","1800","325","1857.74","2209.3"
"2005","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2005","35-65 Jahre alt","Thueringen","","","","",""
"2005","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2005","66 und Ã¤lter","Bayern","","","","",""
"2005","66 und Ã¤lter","Berlin","2914.92","849.45","6","-4664.49","10494.33"
"2005","66 und Ã¤lter","Brandenburg","347.7","347.84","7","194.7","500.7"
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","","","","",""
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","782.98","321.4","4","-2415.37","3981.33"
"2005","66 und Ã¤lter","Niedersachsen","","","","",""
"2005","66 und Ã¤lter","Nordrhein-Westfalen","1946.96","1200.21","43","645.3","3248.62"
"2005","66 und Ã¤lter","Rheinland-Pfalz","1744.96","2000","9","797.97","2691.95"
"2005","66 und Ã¤lter","Saarland","","","","",""
"2005","66 und Ã¤lter","Sachsen","703.29","296.76","9","-10.39","1416.97"
"2005","66 und Ã¤lter","Sachsen-Anhalt","734.4","285.48","7","-112.66","1581.46"
"2005","66 und Ã¤lter","Schleswig-Holstein","1406.19","224.21","9","-254.94","3067.32"
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","2007.62","2092.33","436","1897.95","2117.29"
"2006","16-34 Jahre alt","Bayern","1723.11","1600","500","1620.26","1825.96"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","2027.63","2200","43","1666.91","2388.35"
"2006","16-34 Jahre alt","Hessen","","","","",""
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","1452.31","1400","72","1227.07","1677.55"
"2006","16-34 Jahre alt","Niedersachsen","","","","",""
"2006","16-34 Jahre alt","Nordrhein-Westfalen","1689.43","1600","590","1587.82","1791.04"
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","1412.62","754.36","41","806.54","2018.7"
"2006","16-34 Jahre alt","Sachsen","","","","",""
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","1603.51","1774.85","99","1406.75","1800.27"
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","2442.72","2331.46","341","2217.77","2667.67"
"2006","35-65 Jahre alt","Brandenburg","2183.11","2000","352","1985.85","2380.37"
"2006","35-65 Jahre alt","Bremen","3492.17","2600","54","-754.42","7738.76"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","2952.23","2500","677","2751.75","3152.71"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","35-65 Jahre alt","Niedersachsen","2399.66","2200","794","2246.15","2553.17"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","2524.41","2273.13","449","2360.7","2688.12"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","1962.05","1800","626","1849.14","2074.96"
"2006","35-65 Jahre alt","Sachsen-Anhalt","2026.75","1980.93","320","1877.3","2176.2"
"2006","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2006","35-65 Jahre alt","Thueringen","1746.63","1600","341","1609.15","1884.11"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2006","66 und Ã¤lter","Bayern","3070.48","783.12","42","2216.7","3924.26"
"2006","66 und Ã¤lter","Berlin","2354.3","211.55","4","-9302.35","14010.95"
"2006","66 und Ã¤lter","Brandenburg","664.31","334.19","7","-3276.58","4605.2"
"2006","66 und Ã¤lter","Bremen","","","","",""
"2006","66 und Ã¤lter","Hamburg","","","","",""
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und Ã¤lter","Niedersachsen","","","","",""
"2006","66 und Ã¤lter","Nordrhein-Westfalen","2915.22","1672.39","49","-1016.27","6846.71"
"2006","66 und Ã¤lter","Rheinland-Pfalz","2498.43","3118.87","8","1263.55","3733.31"
"2006","66 und Ã¤lter","Saarland","","","","",""
"2006","66 und Ã¤lter","Sachsen","592.36","190.21","6","-177.27","1361.99"
"2006","66 und Ã¤lter","Sachsen-Anhalt","631.24","427.91","6","216","1046.48"
"2006","66 und Ã¤lter","Schleswig-Holstein","832.6","305.5","9","-344.03","2009.23"
"2006","66 und Ã¤lter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","1933.97","1900","411","1816.49","2051.45"
"2007","16-34 Jahre alt","Bayern","1805.89","1800","464","1705.95","1905.83"
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","2090.21","2004.23","52","1763.39","2417.03"
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","1475.49","1324.45","72","1207.62","1743.36"
"2007","16-34 Jahre alt","Niedersachsen","","","","",""
"2007","16-34 Jahre alt","Nordrhein-Westfalen","1730.19","1650","551","1630.28","1830.1"
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","1474.98","1415.23","34","1059.08","1890.88"
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","1796.35","1902.01","83","1562.91","2029.79"
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","2336.52","2200","333","2153.85","2519.19"
"2007","35-65 Jahre alt","Brandenburg","2287.04","2118.43","314","2066.79","2507.29"
"2007","35-65 Jahre alt","Bremen","2819","3169.33","56","2240.29","3397.71"
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","2969.98","2500","638","2724.95","3215.01"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","2466.06","2369.78","764","2315.34","2616.78"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","2525.14","2270.22","414","2323.23","2727.05"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","1975.16","1800","611","1864.04","2086.28"
"2007","35-65 Jahre alt","Sachsen-Anhalt","2087.12","1848.03","320","1898.61","2275.63"
"2007","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2007","35-65 Jahre alt","Thueringen","1882.05","1700","323","1716.19","2047.91"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2007","66 und Ã¤lter","Bayern","2886.38","553.28","41","1646.66","4126.1"
"2007","66 und Ã¤lter","Berlin","1452.96","1394.97","6","-2190.22","5096.14"
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","","","","",""
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","647.56","234.8","9","-156.58","1451.7"
"2007","66 und Ã¤lter","Niedersachsen","","","","",""
"2007","66 und Ã¤lter","Nordrhein-Westfalen","2413.29","735.11","56","469.88","4356.7"
"2007","66 und Ã¤lter","Rheinland-Pfalz","2532.87","2073.04","5","-482.01","5547.75"
"2007","66 und Ã¤lter","Saarland","","","","",""
"2007","66 und Ã¤lter","Sachsen","328.06","45.34","4","-706.93","1363.05"
"2007","66 und Ã¤lter","Sachsen-Anhalt","832.9","275.67","5","-672.89","2338.69"
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","2023.33","2100","423","1902.59","2144.07"
"2008","16-34 Jahre alt","Bayern","1849.01","1800","430","1738.5","1959.52"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","1597.07","1509.31","93","1425.54","1768.6"
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","2234.51","2046.96","55","1884.35","2584.67"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","1345.99","1200","56","1097.36","1594.62"
"2008","16-34 Jahre alt","Niedersachsen","","","","",""
"2008","16-34 Jahre alt","Nordrhein-Westfalen","1681.36","1600","520","1562.82","1799.9"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","","","","",""
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","1447.15","1292.23","75","1222.85","1671.45"
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","2904","2700","992","2737.51","3070.49"
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","2454.31","2350","303","2246.63","2661.99"
"2008","35-65 Jahre alt","Brandenburg","2176.18","2023.13","302","2005.95","2346.41"
"2008","35-65 Jahre alt","Bremen","2538.56","3094.46","54","1728.56","3348.56"
"2008","35-65 Jahre alt","Hamburg","2976.92","2693.76","97","2349.39","3604.45"
"2008","35-65 Jahre alt","Hessen","2874.74","2500","607","2647.76","3101.72"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","2512.13","2300","738","2348.6","2675.66"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","2692.16","2379.19","371","2491.14","2893.18"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","1996.29","1800","591","1878.44","2114.14"
"2008","35-65 Jahre alt","Sachsen-Anhalt","2004.02","1800","320","1801.93","2206.11"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","1828.6","1748.7","307","1672.61","1984.59"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
