year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,18-29 J.,Staedtischer Raum,1831.2200208904394,1802.7790956084807,1859.660946172398,800.0,1600.0,2700.0,0.0,5550.0,1600.0,1400.0,1730.025,1907.0
2019,18-29 J.,Laendlicher Raum,1840.1346023116052,1797.143605209927,1883.1255994132835,800.0,1700.0,2500.0,0.0,5050.0,1700.0,1498.7499999999998,1820.25,900.0
2019,30-45 J.,-1,3130.910399616961,2959.050976890352,3302.76982234357,1709.6989315972758,2998.6416693125893,4000.83449643553,0.0,7437.537843692911,2997.0,2644.0,3520.0,131.0
2019,30-45 J.,Staedtischer Raum,3308.0602763298593,3268.6158078357216,3347.504744823997,1973.0027049423154,3000.0,4250.0,0.0,7665.495942586527,3000.0,2900.0,3100.0,3774.0
2019,30-45 J.,Laendlicher Raum,2701.6336084567224,2662.6942871383017,2740.572929775143,1700.0,2523.9499659131143,3500.0,0.0,6200.0,2523.0,2346.0,2646.0,1909.0
2019,46-65 J.,-1,2985.4641778320315,2807.204758998825,3163.723596665238,1815.244789245395,2500.0,3800.0,0.0,6777.132816131907,2500.0,2200.0,2802.5,147.0
2019,46-65 J.,Staedtischer Raum,3779.3431119961483,3464.8529434183797,4093.833280573917,1899.6159295521145,3000.0,4500.0,0.0,8400.576105671827,3000.0,2800.0,3000.0,5547.0
2019,46-65 J.,Laendlicher Raum,3032.061422571934,2991.2717782193517,3072.8510669245165,1600.0,2700.0,3780.209739673068,0.0,7050.5243491826695,2700.0,2600.0,2800.0,3037.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,2108.397331562839,1970.8110129470708,2245.9836501786076,450.0,667.4159619263755,3095.2646008679917,0.0,7063.16150216998,650.0,300.0,850.0,456.0
2019,66 und älter,Laendlicher Raum,2136.207307758364,1892.5723099720856,2379.842305544643,402.07148443548095,504.03029644588287,2475.3037667794893,0.0,5585.152190295501,500.0,-100.0,550.0,205.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,1845.471525789332,1819.753513123097,1871.189538455567,800.0,1650.0,2800.0,0.0,5800.0,1650.0,1465.6,1800.0,2394.0
2020,18-29 J.,Laendlicher Raum,1965.1326398715114,1921.9774279403773,2008.2878518026455,880.0,1811.0276250521106,2848.554859792232,0.0,5801.387149480581,1826.0,1571.85,2088.0,957.0
2020,30-45 J.,Staedtischer Raum,3384.1514222543974,3352.38872116641,3415.9141233423848,2050.0,3068.4294271783215,4500.0,0.0,8175.0,3070.0,2940.0,3140.0,4336.0
2020,30-45 J.,Laendlicher Raum,2819.6832786796585,2782.5978401445327,2856.7687172147844,1750.0,2649.034975587213,3600.0,0.0,6375.0,2649.0,2498.0,2798.0,1944.0
2020,46-65 J.,Staedtischer Raum,3699.70392697861,3655.940366406693,3743.467487550527,1950.0,3135.8321855986865,4659.514334424199,0.0,8723.785836060497,3136.0,3000.925,3257.35,5371.0
2020,46-65 J.,Laendlicher Raum,3120.269073315204,3080.526701807838,3160.01144482257,1780.9787114253265,2825.467063807,3871.1868847649653,0.0,7006.499144774423,2826.0,2689.0,2952.0,2859.0
2020,66 und älter,Staedtischer Raum,2199.5137440424883,2022.752586311933,2376.2749017730434,433.0,569.5032707386903,3000.0,0.0,6850.5,569.0,283.0,688.0,388.0
2020,66 und älter,Laendlicher Raum,1362.2131536485265,1172.368406980863,1552.05790031619,391.4758119896193,450.0,1000.0,0.0,1912.786282015571,450.0,333.0,450.0,186.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,1950.2416626271156,1906.8578205316282,1993.625504722603,840.0,1750.0,3000.0,0.0,6240.0,1750.0,1500.0,2000.0,1443.0
2021,18-29 J.,Laendlicher Raum,2042.4619101665257,1988.1809055745948,2096.7429147584567,928.4347903371801,2000.0,2900.0,0.0,5857.34781449423,2000.0,1679.9499999999994,2302.5,571.0
2021,30-45 J.,Staedtischer Raum,3584.9973202612327,3537.273683919999,3632.7209566024667,2200.0,3200.0,4577.14464056594,0.0,8142.86160141485,3200.0,3067.0,3300.325,2799.0
2021,30-45 J.,Laendlicher Raum,3100.0077228365417,3053.083257119762,3146.9321885533213,2000.0,3000.0,4000.0,0.0,7000.0,3000.0,2802.0,3125.0,1261.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,3912.247822948143,3862.412872914393,3962.082772981893,2100.0,3300.0,5000.0,0.0,9350.0,3300.0,3100.0,3400.0,3800.0
2021,46-65 J.,Laendlicher Raum,3341.5568659574747,3286.026016638403,3397.0877152765465,1900.0,3000.0,4200.0,0.0,7650.0,3000.0,2900.0,3200.0,1941.0
2021,66 und älter,Staedtischer Raum,2219.430398793528,2003.1164026744502,2435.744394912606,450.0,750.6787913188987,3000.0,0.0,6825.0,750.0,378.0,1050.0,279.0
2021,66 und älter,Laendlicher Raum,1410.3671996409296,1228.4921006900772,1592.242298591782,376.81656951881314,450.0,1575.790470280009,0.0,3374.2513214218025,450.0,448.7499999999997,462.95,141.0
