"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","2478.89","2195","266","2266.82","2690.96"
"2003","AkademikerInnen","Sachsen-Anhalt","2449.46","2357","155","2169.87","2729.05"
"2003","AkademikerInnen","Schleswig-Holstein","4011.12","3374.5","80","3349.45","4672.79"
"2003","AkademikerInnen","Thüringen","2648.96","2472.5","126","2356.41","2941.51"
"2003","Hauptschulabschluss","Baden-Württemberg","2124.11","2085","618","2004.75","2243.47"
"2003","Hauptschulabschluss","Bayern","1982.55","1887.5","780","1880.37","2084.73"
"2003","Hauptschulabschluss","Berlin","2192.78","2100","55","1795.25","2590.31"
"2003","Hauptschulabschluss","Brandenburg","1162.07","990","57","933.39","1390.75"
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","1935.74","2099","39","1595.87","2275.61"
"2003","Hauptschulabschluss","Hessen","2068.21","2091","283","1919.72","2216.7"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","1582.79","1355.5","35","1137.96","2027.62"
"2003","Hauptschulabschluss","Niedersachsen","1944.32","1899","363","1776.6","2112.04"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","2050.58","2005","849","1959.2","2141.96"
"2003","Hauptschulabschluss","Rheinland-Pfalz","1984.21","1898","250","1796.71","2171.71"
"2003","Hauptschulabschluss","Saarland","1840.64","1900","70","1521.91","2159.37"
"2003","Hauptschulabschluss","Sachsen","1220.75","1182.5","73","1038.06","1403.44"
"2003","Hauptschulabschluss","Sachsen-Anhalt","1305.65","1155","59","1040.49","1570.81"
"2003","Hauptschulabschluss","Schleswig-Holstein","1863.7","1799","138","1633.17","2094.23"
"2003","Hauptschulabschluss","Thüringen","1295.19","1297","68","1096.18","1494.2"
"2003","Realschulabschluss","Baden-Württemberg","2322.15","2295","411","2158.33","2485.97"
"2003","Realschulabschluss","Bayern","2324.35","2087.5","493","2148.17","2500.53"
"2003","Realschulabschluss","Berlin","1964.66","1808","156","1786.27","2143.05"
"2003","Realschulabschluss","Brandenburg","1677.77","1684","234","1560.17","1795.37"
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","2932.78","2489","45","2323.21","3542.35"
"2003","Realschulabschluss","Hessen","2118.84","1998","246","1923.54","2314.14"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","1659.8","1585.5","138","1498.34","1821.26"
"2003","Realschulabschluss","Niedersachsen","2099.98","2032","369","1947.87","2252.09"
"2003","Realschulabschluss","Nordrhein-Westfalen","2121.01","2059","638","1988.29","2253.73"
"2003","Realschulabschluss","Rheinland-Pfalz","1985.61","1890","149","1788.73","2182.49"
"2003","Realschulabschluss","Saarland","2051.93","1615","34","1622.31","2481.55"
"2003","Realschulabschluss","Sachsen","1649.43","1497.5","453","1544.03","1754.83"
"2003","Realschulabschluss","Sachsen-Anhalt","1688.33","1681","210","1558.1","1818.56"
"2003","Realschulabschluss","Schleswig-Holstein","2261.02","2022.5","114","1980.3","2541.74"
"2003","Realschulabschluss","Thüringen","1616.24","1489","273","1516.72","1715.76"
"2004","(Fach-)Abitur","Baden-Württemberg","2276.12","2153.5","198","2056.61","2495.63"
"2004","(Fach-)Abitur","Bayern","2180.04","1926.5","164","1851.74","2508.34"
"2004","(Fach-)Abitur","Berlin","1617.39","1027.5","71","1221.81","2012.97"
"2004","(Fach-)Abitur","Brandenburg","1186.97","771.5","39","854.62","1519.32"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","",""
"2004","(Fach-)Abitur","Hessen","2259.92","1850","132","1943.3","2576.54"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","1929.57","1974","121","1668.39","2190.75"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","2134.3","1925","447","1950.95","2317.65"
"2004","(Fach-)Abitur","Rheinland-Pfalz","2187.51","1950","62","1851.52","2523.5"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","1508.61","1333","70","1252.98","1764.24"
"2004","(Fach-)Abitur","Sachsen-Anhalt","1346.83","1338","36","1045.1","1648.56"
"2004","(Fach-)Abitur","Schleswig-Holstein","1656.08","1480","51","1136.11","2176.05"
"2004","(Fach-)Abitur","Thüringen","1197.41","1175","39","878.71","1516.11"
"2004","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","1460.83","1450","37","1120.19","1801.47"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","","","","",""
"2004","AkademikerInnen","Baden-Württemberg","3935.25","3503","345","3561.9","4308.6"
"2004","AkademikerInnen","Bayern","4053.74","3476.5","425","3774.86","4332.62"
"2004","AkademikerInnen","Berlin","3224.39","2724","176","2809.22","3639.56"
"2004","AkademikerInnen","Brandenburg","2369.55","2333","151","2095.65","2643.45"
"2004","AkademikerInnen","Bremen","","","","",""
"2004","AkademikerInnen","Hamburg","3619.64","3100","56","3013.79","4225.49"
"2004","AkademikerInnen","Hessen","4143.95","3493","258","3540.78","4747.12"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","2753.66","2940","89","2446.85","3060.47"
"2004","AkademikerInnen","Niedersachsen","3499.92","3213.5","227","3173.45","3826.39"
"2004","AkademikerInnen","Nordrhein-Westfalen","4091.86","3355","633","3775.37","4408.35"
"2004","AkademikerInnen","Rheinland-Pfalz","4019.09","3750","111","3609.66","4428.52"
"2004","AkademikerInnen","Saarland","","","","",""
"2004","AkademikerInnen","Sachsen","2493.91","2280","266","2302.91","2684.91"
"2004","AkademikerInnen","Sachsen-Anhalt","2438.15","2312.5","154","2184.84","2691.46"
"2004","AkademikerInnen","Schleswig-Holstein","3200.73","2765","86","2712.05","3689.41"
"2004","AkademikerInnen","Thüringen","2659.88","2490","123","2349.94","2969.82"
"2004","Hauptschulabschluss","Baden-Württemberg","2184.55","2095","566","2066.39","2302.71"
"2004","Hauptschulabschluss","Bayern","1850.89","1862","735","1750.3","1951.48"
"2004","Hauptschulabschluss","Berlin","2023.49","2042.5","51","1631.4","2415.58"
"2004","Hauptschulabschluss","Brandenburg","1243.52","1116","58","904.22","1582.82"
"2004","Hauptschulabschluss","Bremen","","","","",""
"2004","Hauptschulabschluss","Hamburg","1742.26","1653.5","38","1361.51","2123.01"
"2004","Hauptschulabschluss","Hessen","2023.11","1961","244","1866.97","2179.25"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","1455.05","1415.5","36","1215.17","1694.93"
"2004","Hauptschulabschluss","Niedersachsen","1986.56","1899","348","1823.37","2149.75"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","2026.34","1990","810","1929.66","2123.02"
"2004","Hauptschulabschluss","Rheinland-Pfalz","2061.49","2084","252","1867.27","2255.71"
"2004","Hauptschulabschluss","Saarland","2023.62","2045","58","1592.34","2454.9"
"2004","Hauptschulabschluss","Sachsen","1306.36","1275","72","1143.06","1469.66"
"2004","Hauptschulabschluss","Sachsen-Anhalt","1194.99","1075","64","984.98","1405"
"2004","Hauptschulabschluss","Schleswig-Holstein","2160.38","1795","114","1282.13","3038.63"
"2004","Hauptschulabschluss","Thüringen","1356.65","1320.5","64","1164.73","1548.57"
"2004","Realschulabschluss","Baden-Württemberg","2302.05","2244","404","2118.82","2485.28"
"2004","Realschulabschluss","Bayern","2415.41","2201","485","2245.9","2584.92"
"2004","Realschulabschluss","Berlin","2016.7","1996","152","1834","2199.4"
"2004","Realschulabschluss","Brandenburg","1765.28","1769.5","207","1638.04","1892.52"
"2004","Realschulabschluss","Bremen","","","","",""
"2004","Realschulabschluss","Hamburg","2869.4","2645","42","2236.68","3502.12"
"2004","Realschulabschluss","Hessen","2264.74","2107.5","236","2068.88","2460.6"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","1594.93","1518","134","1456.31","1733.55"
"2004","Realschulabschluss","Niedersachsen","1994.51","1894","350","1844.17","2144.85"
"2004","Realschulabschluss","Nordrhein-Westfalen","2190.85","2035","618","2058.75","2322.95"
"2004","Realschulabschluss","Rheinland-Pfalz","2029.32","1999.5","140","1820.34","2238.3"
"2004","Realschulabschluss","Saarland","2133.15","2100","35","1716.4","2549.9"
"2004","Realschulabschluss","Sachsen","1630.64","1494","447","1534.9","1726.38"
"2004","Realschulabschluss","Sachsen-Anhalt","1682.62","1658.5","213","1553.92","1811.32"
"2004","Realschulabschluss","Schleswig-Holstein","2225.86","2103.5","113","1983.58","2468.14"
"2004","Realschulabschluss","Thüringen","1650.27","1687.5","263","1550.76","1749.78"
"2005","(Fach-)Abitur","Baden-Württemberg","2232.61","2225","186","2013.2","2452.02"
"2005","(Fach-)Abitur","Bayern","2170.76","2026","168","1847.23","2494.29"
"2005","(Fach-)Abitur","Berlin","1687.01","1700","61","1302.8","2071.22"
"2005","(Fach-)Abitur","Brandenburg","1536","962","42","1132.73","1939.27"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","2105.34","1730","122","1789.76","2420.92"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","1953.77","1998.5","113","1692.59","2214.95"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","2222.45","2045","431","2037.43","2407.47"
"2005","(Fach-)Abitur","Rheinland-Pfalz","1976.7","2050","65","1632.22","2321.18"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","1314.52","1215","66","1056.81","1572.23"
"2005","(Fach-)Abitur","Sachsen-Anhalt","1811.38","1598.5","36","1533.76","2089"
"2005","(Fach-)Abitur","Schleswig-Holstein","1745.13","1640","47","1253.76","2236.5"
"2005","(Fach-)Abitur","Thüringen","1269.76","1250","34","925.9","1613.62"
"2005","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","1339.62","1250","40","1011.58","1667.66"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerInnen","Baden-Württemberg","3874.96","3673","319","3522.95","4226.97"
"2005","AkademikerInnen","Bayern","3895.81","3473.5","418","3612.63","4178.99"
"2005","AkademikerInnen","Berlin","2898.29","2497.5","166","2451.77","3344.81"
"2005","AkademikerInnen","Brandenburg","2436.24","2211","150","1981.45","2891.03"
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","2902.52","2495.5","58","2105.44","3699.6"
"2005","AkademikerInnen","Hessen","4095.94","3440","247","3736.87","4455.01"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","2659.42","2250","89","2330.43","2988.41"
"2005","AkademikerInnen","Niedersachsen","3583.65","3260","210","3122","4045.3"
"2005","AkademikerInnen","Nordrhein-Westfalen","4136.26","3494.5","600","3849.76","4422.76"
"2005","AkademikerInnen","Rheinland-Pfalz","4358.89","3985","99","3929.12","4788.66"
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","2484.94","2438.5","249","2273.42","2696.46"
"2005","AkademikerInnen","Sachsen-Anhalt","2622.36","2325","155","2312.11","2932.61"
"2005","AkademikerInnen","Schleswig-Holstein","3457.77","2950","78","2919.79","3995.75"
"2005","AkademikerInnen","Thüringen","2781.62","2418.5","113","2451.54","3111.7"
"2005","Hauptschulabschluss","Baden-Württemberg","2090.06","2097.5","519","1976.49","2203.63"
"2005","Hauptschulabschluss","Bayern","2020.57","1995","686","1912.67","2128.47"
"2005","Hauptschulabschluss","Berlin","1947.22","1851","46","1495.14","2399.3"
"2005","Hauptschulabschluss","Brandenburg","1192.73","1140","41","872.37","1513.09"
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","1990.12","2059.5","31","1646.51","2333.73"
"2005","Hauptschulabschluss","Hessen","1958.87","1957.5","242","1794.98","2122.76"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","1903.57","1775","315","1732.92","2074.22"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","1977.12","1999.5","743","1882.74","2071.5"
"2005","Hauptschulabschluss","Rheinland-Pfalz","1941.46","1787.5","239","1758.92","2124"
"2005","Hauptschulabschluss","Saarland","1769.15","1750","62","1434.12","2104.18"
"2005","Hauptschulabschluss","Sachsen","1340.9","1290","67","1150.08","1531.72"
"2005","Hauptschulabschluss","Sachsen-Anhalt","1171.61","1237.5","56","953.19","1390.03"
"2005","Hauptschulabschluss","Schleswig-Holstein","2214.57","1864.5","114","1650.59","2778.55"
"2005","Hauptschulabschluss","Thüringen","1251.11","1244.5","44","970.95","1531.27"
"2005","Realschulabschluss","Baden-Württemberg","2382.38","2406.5","381","2203.59","2561.17"
"2005","Realschulabschluss","Bayern","2371.58","2199.5","465","2211.01","2532.15"
"2005","Realschulabschluss","Berlin","1947.28","1836","133","1731.1","2163.46"
"2005","Realschulabschluss","Brandenburg","1824.86","1825","209","1692.58","1957.14"
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","2953.02","2550","41","2158.31","3747.73"
"2005","Realschulabschluss","Hessen","2229.67","1998.5","228","2036.87","2422.47"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","1546.77","1396.5","128","1411.58","1681.96"
"2005","Realschulabschluss","Niedersachsen","1923.06","1854.5","337","1775.12","2071"
"2005","Realschulabschluss","Nordrhein-Westfalen","2152.58","2094","603","2028.73","2276.43"
"2005","Realschulabschluss","Rheinland-Pfalz","2010.93","1750","139","1778.33","2243.53"
"2005","Realschulabschluss","Saarland","2120.94","1708.5","33","1634.52","2607.36"
"2005","Realschulabschluss","Sachsen","1623.05","1419.5","431","1522.37","1723.73"
"2005","Realschulabschluss","Sachsen-Anhalt","1633.68","1487.5","204","1510.34","1757.02"
"2005","Realschulabschluss","Schleswig-Holstein","2216.6","2173.5","113","1989.5","2443.7"
"2005","Realschulabschluss","Thüringen","1637.33","1590","237","1517.1","1757.56"
"2006","(Fach-)Abitur","Baden-Württemberg","2288.23","2250","199","2059.59","2516.87"
"2006","(Fach-)Abitur","Bayern","2277.32","2002","183","1975.52","2579.12"
"2006","(Fach-)Abitur","Berlin","1614.56","1582.5","68","1256.77","1972.35"
"2006","(Fach-)Abitur","Brandenburg","1500.76","1190","48","1131","1870.52"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","2242.29","2261","30","1704.37","2780.21"
"2006","(Fach-)Abitur","Hessen","2122.68","1768.5","124","1798.5","2446.86"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","1866.99","1703","130","1608.46","2125.52"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","2186.91","2087.5","426","2010.64","2363.18"
"2006","(Fach-)Abitur","Rheinland-Pfalz","2152.07","2050","68","1825.67","2478.47"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","1474.79","1450","62","1225.3","1724.28"
"2006","(Fach-)Abitur","Sachsen-Anhalt","1918.05","1932.5","41","1637.6","2198.5"
"2006","(Fach-)Abitur","Schleswig-Holstein","1724.53","1550","50","1303.27","2145.79"
"2006","(Fach-)Abitur","Thüringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","1619.29","1550","32","1251.72","1986.86"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerInnen","Baden-Württemberg","3869.15","3702","377","3559.69","4178.61"
"2006","AkademikerInnen","Bayern","4096.52","3560","433","3811.74","4381.3"
"2006","AkademikerInnen","Berlin","3062.49","2587","182","2671.41","3453.57"
"2006","AkademikerInnen","Brandenburg","2559.52","2472.5","161","2177.97","2941.07"
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","2953.23","2447","59","2402.85","3503.61"
"2006","AkademikerInnen","Hessen","4239.9","3493","281","3853.79","4626.01"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","2665.47","2475","95","2361.38","2969.56"
"2006","AkademikerInnen","Niedersachsen","3459.53","3078.5","229","3086.08","3832.98"
"2006","AkademikerInnen","Nordrhein-Westfalen","4127.87","3393","639","3731.84","4523.9"
"2006","AkademikerInnen","Rheinland-Pfalz","3771.27","3817","109","3360.67","4181.87"
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","2421.53","2328","258","2210.54","2632.52"
"2006","AkademikerInnen","Sachsen-Anhalt","2521.95","2303.5","150","2270.06","2773.84"
"2006","AkademikerInnen","Schleswig-Holstein","4092.49","3450","88","3591.1","4593.88"
"2006","AkademikerInnen","Thüringen","2707.6","2381","128","2420.52","2994.68"
"2006","Hauptschulabschluss","Baden-Württemberg","2127.95","2100.5","543","2016.42","2239.48"
"2006","Hauptschulabschluss","Bayern","1932.21","1795","740","1827.51","2036.91"
"2006","Hauptschulabschluss","Berlin","1710.83","1650","50","1300.47","2121.19"
"2006","Hauptschulabschluss","Brandenburg","1138.63","480.5","45","749.79","1527.47"
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","1885.25","1819.5","234","1716.55","2053.95"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","1693.13","1398","31","1342.71","2043.55"
"2006","Hauptschulabschluss","Niedersachsen","1821.21","1775","349","1656.04","1986.38"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","2031.85","2059","737","1931.66","2132.04"
"2006","Hauptschulabschluss","Rheinland-Pfalz","2092.03","2050","250","1912.09","2271.97"
"2006","Hauptschulabschluss","Saarland","1621.48","1650","65","1301.1","1941.86"
"2006","Hauptschulabschluss","Sachsen","1244.02","1176","65","1062.57","1425.47"
"2006","Hauptschulabschluss","Sachsen-Anhalt","1157.63","1070.5","56","960.31","1354.95"
"2006","Hauptschulabschluss","Schleswig-Holstein","2139.92","1825","110","1526.08","2753.76"
"2006","Hauptschulabschluss","Thüringen","1245.22","1301","51","974.97","1515.47"
"2006","Realschulabschluss","Baden-Württemberg","2340.02","2390","414","2174.43","2505.61"
"2006","Realschulabschluss","Bayern","2302.93","2048","487","2160.9","2444.96"
"2006","Realschulabschluss","Berlin","1836.95","1652.5","139","1650.95","2022.95"
"2006","Realschulabschluss","Brandenburg","1775.77","1775","228","1636.46","1915.08"
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","2784.33","2429","38","1913.65","3655.01"
"2006","Realschulabschluss","Hessen","2288.72","1998.5","246","2109.56","2467.88"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","1588.82","1573.5","133","1452.49","1725.15"
"2006","Realschulabschluss","Niedersachsen","2063.73","1998.5","358","1903.1","2224.36"
"2006","Realschulabschluss","Nordrhein-Westfalen","2100.69","1996","620","1977.09","2224.29"
"2006","Realschulabschluss","Rheinland-Pfalz","1873.59","1722","146","1665.06","2082.12"
"2006","Realschulabschluss","Saarland","1870.22","1490","34","1424.01","2316.43"
"2006","Realschulabschluss","Sachsen","1609.33","1495","453","1513.46","1705.2"
"2006","Realschulabschluss","Sachsen-Anhalt","1613.32","1592","207","1489.95","1736.69"
"2006","Realschulabschluss","Schleswig-Holstein","2159.44","1993.5","113","1927.43","2391.45"
"2006","Realschulabschluss","Thüringen","1564.03","1541.5","271","1444.3","1683.76"
"2007","(Fach-)Abitur","Baden-Württemberg","2163.66","1924","188","1912.47","2414.85"
"2007","(Fach-)Abitur","Bayern","2308.88","2111","168","1980.82","2636.94"
"2007","(Fach-)Abitur","Berlin","1696.02","1557.5","60","1300.24","2091.8"
"2007","(Fach-)Abitur","Brandenburg","1518.61","1200.5","52","1181.13","1856.09"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","1971.93","1759","33","1553.69","2390.17"
"2007","(Fach-)Abitur","Hessen","1951.24","1462.5","120","1618.56","2283.92"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","2010.36","2047.5","127","1741.13","2279.59"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","2152.42","2075","429","1983.53","2321.31"
"2007","(Fach-)Abitur","Rheinland-Pfalz","2078.68","1785","62","1629.05","2528.31"
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","1313.42","1175","78","1089.4","1537.44"
"2007","(Fach-)Abitur","Sachsen-Anhalt","2071.4","2050","40","1735.41","2407.39"
"2007","(Fach-)Abitur","Schleswig-Holstein","2030.68","1750","36","1450.85","2610.51"
"2007","(Fach-)Abitur","Thüringen","1541.68","1250","32","1172.52","1910.84"
"2007","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","1383.08","1250","30","1020.65","1745.51"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerInnen","Baden-Württemberg","4066.1","3775","339","3688.18","4444.02"
"2007","AkademikerInnen","Bayern","3769.5","3485","410","3513.79","4025.21"
"2007","AkademikerInnen","Berlin","2847.55","2600.5","187","2580.63","3114.47"
"2007","AkademikerInnen","Brandenburg","2543.08","2250","143","2105.32","2980.84"
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","3052.24","2510","60","2301.94","3802.54"
"2007","AkademikerInnen","Hessen","4108.42","3594","263","3618.22","4598.62"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","2613.57","2390","85","2276.23","2950.91"
"2007","AkademikerInnen","Niedersachsen","3458.28","3159","229","3108.93","3807.63"
"2007","AkademikerInnen","Nordrhein-Westfalen","4281.34","3390.5","622","3958.53","4604.15"
"2007","AkademikerInnen","Rheinland-Pfalz","3435.83","3176","108","2944.41","3927.25"
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","2362.48","2262","253","2150.51","2574.45"
"2007","AkademikerInnen","Sachsen-Anhalt","2639.83","2275","156","2303.79","2975.87"
"2007","AkademikerInnen","Schleswig-Holstein","3535.87","3350","80","3032.58","4039.16"
"2007","AkademikerInnen","Thüringen","2593.4","2294","125","2223.56","2963.24"
"2007","Hauptschulabschluss","Baden-Württemberg","2100.4","2074","501","1984.82","2215.98"
"2007","Hauptschulabschluss","Bayern","2016.77","1890","719","1899.19","2134.35"
"2007","Hauptschulabschluss","Berlin","1768.19","1325","49","1340.69","2195.69"
"2007","Hauptschulabschluss","Brandenburg","1328.21","1025","35","718.2","1938.22"
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","2126.63","2282.5","32","1817.4","2435.86"
"2007","Hauptschulabschluss","Hessen","1867.58","1823.5","210","1694.68","2040.48"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","1723.19","1465","37","1226.24","2220.14"
"2007","Hauptschulabschluss","Niedersachsen","1877.03","1815","314","1695.51","2058.55"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","2227.44","2092.5","687","2038.02","2416.86"
"2007","Hauptschulabschluss","Rheinland-Pfalz","2115.81","2075","219","1900.73","2330.89"
"2007","Hauptschulabschluss","Saarland","1995.05","1898.5","60","1613.38","2376.72"
"2007","Hauptschulabschluss","Sachsen","1151.38","1150","61","901.13","1401.63"
"2007","Hauptschulabschluss","Sachsen-Anhalt","1073.34","1120","50","813.21","1333.47"
"2007","Hauptschulabschluss","Schleswig-Holstein","2365.49","2063.5","97","1908.4","2822.58"
"2007","Hauptschulabschluss","Thüringen","1320.14","1357","49","1126.29","1513.99"
"2007","Realschulabschluss","Baden-Württemberg","2368.14","2475","382","2190.67","2545.61"
"2007","Realschulabschluss","Bayern","2347.74","2039","464","2190.66","2504.82"
"2007","Realschulabschluss","Berlin","1803.52","1675","137","1578.79","2028.25"
"2007","Realschulabschluss","Brandenburg","1887.5","1833.5","201","1719.33","2055.67"
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","2973.38","2386","35","2039.38","3907.38"
"2007","Realschulabschluss","Hessen","2349.52","2175","235","2108.9","2590.14"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","1696.94","1635","130","1559.51","1834.37"
"2007","Realschulabschluss","Niedersachsen","2060.72","2096","352","1917.4","2204.04"
