"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","1953.77","1998.5","113","300","800","2553","3715","5200","1692.59","2214.95","80","6000","1514","2037"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","2222.45","2045","431","400","1100","3000","3900","9019","2037.43","2407.47","0","16114","1900","2300"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1917.89","1900","82","254","750","2600","3300","7200","1422.78","2413","0","18000","1200","2300"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","1745.13","1640","47","325","1000","2200","3700","7300","1253.76","2236.5","20","7500","1300","2050"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","1339.62","1250","40","100","160","1793","3073","4127","1011.58","1667.66","10","4127","400","1500"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","3874.96","3673","319","1000","2500","4600","6200","20000","3522.95","4226.97","0","30000","3788","4200"
"2005","AkademikerIn","Bayern","3895.81","3473.5","418","1100","2300","5000","6290","15000","3612.63","4178.99","0","26000","3400","3920"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hamburg","2902.52","2495.5","58","500","1600","3900","4500","11000","2105.44","3699.6","210","20000","2870","3900"
"2005","AkademikerIn","Hessen","4095.94","3440","247","1200","2300","5307","7500","12222","3736.87","4455.01","0","22000","3500","4126"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","3583.65","3260","210","1500","2375","4250","5320","10004","3122","4045.3","0","40000","3200","3700"
"2005","AkademikerIn","Nordrhein-Westfalen","4136.26","3494.5","600","1057","2380","4900","6800","20464","3849.76","4422.76","0","35000","3500","4000"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","4260.51","3935","121","1220","2750","5100","7041","12300","3875.1","4645.92","328","12300","3217","4050"
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","3457.77","2950","78","1200","2150","4019","5250","9398","2919.79","3995.75","0","14000","3000","4019"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","2090.06","2097.5","519","400","1170","2900","3600","5624","1976.49","2203.63","0","10000","2017","2300"
"2005","Hauptschule","Bayern","2020.57","1995","686","400","1000","2700","3400","7000","1912.67","2128.47","0","11100","1882","2089"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2005","Hauptschule","Hamburg","1990.12","2059.5","31","800","1249","2550","2896","3864","1646.51","2333.73","400","3864","1249","2300"
"2005","Hauptschule","Hessen","1958.87","1957.5","242","300","808","2900","3500","5500","1794.98","2122.76","0","7000","1800","2250"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","1903.57","1775","315","300","1000","2700","3200","5441","1732.92","2074.22","95","14000","1800","2151"
"2005","Hauptschule","Nordrhein-Westfalen","1977.12","1999.5","743","375","1010","2673","3450","6700","1882.74","2071.5","0","10000","1940","2186"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","1897.81","1787.5","301","400","800","2700","3498","5100","1738.13","2057.49","0","9987","1700","2250"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","2214.57","1864.5","114","350","1200","2659","4000","9620","1650.59","2778.55","0","30000","1532","2085"
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","2382.38","2406.5","381","410","1350","3026","4000","7700","2203.59","2561.17","100","14000","2000","2450"
"2005","Realschule","Bayern","2371.58","2199.5","465","648","1354","2975","3900","7933","2211.01","2532.15","0","15000","1950","2200"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","","","","","","","","","","","","","",""
"2005","Realschule","Hamburg","2953.02","2550","41","739","1750","3572","5000","11000","2158.31","3747.73","300","12470","1750","2900"
"2005","Realschule","Hessen","2229.67","1998.5","228","465","1100","3176","3835","6985","2036.87","2422.47","60","8141","1820","2350"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","1923.06","1854.5","337","400","1150","2600","3300","5500","1775.12","2071","0","10000","1700","2080"
"2005","Realschule","Nordrhein-Westfalen","2152.58","2094","603","400","1200","2800","3752","6500","2028.73","2276.43","0","11000","2000","2200"
"2005","Realschule","Rheinland-Pfalz,Saarland","2036.08","1808.5","172","415","920","2900","3800","6200","1828.37","2243.79","0","6500","1530","2300"
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","2216.6","2173.5","113","719","1467","2800","3700","5821","1989.5","2443.7","189","5821","1850","2400"
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","2288.23","2250","199","450","1206","3050","4200","6500","2059.59","2516.87","0","11000","2100","2500"
"2006","(Fach-)Abitur","Bayern","2277.32","2002","183","400","960","3050","4500","7500","1975.52","2579.12","0","18000","1700","2300"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","2242.29","2261","30","721","1600","3019","3500","4500","1704.37","2780.21","133","6000","1600","3000"
"2006","(Fach-)Abitur","Hessen","2122.68","1768.5","124","400","820","2800","4200","9050","1798.5","2446.86","164","11500","1500","2200"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","1866.99","1703","130","360","672","2500","3500","7000","1608.46","2125.52","0","9000","1561","2000"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","2186.91","2087.5","426","400","975","3000","4000","7200","2010.64","2363.18","0","12000","2000","2300"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2046.91","2050","85","325","757","2900","3400","7300","1626.12","2467.7","24","15000","1500","2500"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","1724.53","1550","50","325","800","2499","2800","6004","1303.27","2145.79","55","6500","1227","2300"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","1619.29","1550","32","100","600","2331","2900","3399","1251.72","1986.86","30","3399","400","2000"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","3869.15","3702","377","964","2500","4800","6400","13939","3559.69","4178.61","0","30000","3700","4150"
"2006","AkademikerIn","Bayern","4096.52","3560","433","1167","2440","5000","6500","20000","3811.74","4381.3","0","30689","3500","4000"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Hamburg","2953.23","2447","59","1400","2100","3814","4200","10000","2402.85","3503.61","350","10000","2500","3574"
"2006","AkademikerIn","Hessen","4239.9","3493","281","1030","2350","5200","7500","18000","3853.79","4626.01","0","20000","3500","4330"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","3459.53","3078.5","229","518","2000","4350","6000","15000","3086.08","3832.98","0","18000","3033","3580"
"2006","AkademikerIn","Nordrhein-Westfalen","4127.87","3393","639","900","2299","5000","6600","20464","3731.84","4523.9","0","94300","3400","3920"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","4003.76","3822","136","400","2371","5100","7500","10849","3621.32","4386.2","0","10849","3000","4000"
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","4092.49","3450","88","1490","2261","4996","7500","12000","3591.1","4593.88","400","12000","3000","4000"
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","2127.95","2100.5","543","400","1150","2880","3600","5802","2016.42","2239.48","60","10000","2000","2300"
"2006","Hauptschule","Bayern","1932.21","1795","740","400","1000","2600","3323","7500","1827.51","2036.91","0","11240","1747","2000"
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2006","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Hessen","1885.25","1819.5","234","345","728","2700","3400","5230","1716.55","2053.95","113","7193","1650","2200"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","1821.21","1775","349","325","812","2649","3200","4600","1656.04","1986.38","0","13000","1600","2024"
"2006","Hauptschule","Nordrhein-Westfalen","2031.85","2059","737","400","1087","2700","3400","6800","1931.66","2132.04","0","15000","1918","2100"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","1967.26","1999.5","315","398","943","2800","3390","6400","1810.25","2124.27","0","10487","1800","2200"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","2139.92","1825","110","345","700","2540","3600","9500","1526.08","2753.76","90","32000","1508","2100"
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","2340.02","2390","414","400","1230","3200","4061","6000","2174.43","2505.61","0","14500","2100","2400"
"2006","Realschule","Bayern","2302.93","2048","487","600","1354","3000","4000","7000","2160.9","2444.96","88","12000","1900","2123"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","","","","","","","","","","","","","",""
"2006","Realschule","Hamburg","2784.33","2429","38","607","1531","3118","5500","8000","1913.65","3655.01","0","15000","1700","2986"
"2006","Realschule","Hessen","2288.72","1998.5","246","400","1200","3153","3900","7500","2109.56","2467.88","150","8100","1900","2200"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","2063.73","1998.5","358","560","1150","2780","3450","6000","1903.1","2224.36","0","17000","1800","2100"
"2006","Realschule","Nordrhein-Westfalen","2100.69","1996","620","460","1000","2770","3601","6394","1977.09","2224.29","0","11866","1856","2124"
"2006","Realschule","Rheinland-Pfalz,Saarland","1872.92","1650","180","450","1004","2565","3500","5200","1685.76","2060.08","0","7000","1550","2050"
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","2159.44","1993.5","113","729","1300","2700","3495","5302","1927.43","2391.45","0","5998","1800","2494"
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","2163.66","1924","188","300","966","2900","4374","7000","1912.47","2414.85","0","10500","1900","2400"
"2007","(Fach-)Abitur","Bayern","2308.88","2111","168","393","940","3100","4800","6496","1980.82","2636.94","0","20000","1650","2400"
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","1971.93","1759","33","825","1500","2300","3490","4600","1553.69","2390.17","170","4600","1500","2200"
"2007","(Fach-)Abitur","Hessen","1951.24","1462.5","120","321","500","2700","4458","9774","1618.56","2283.92","0","9774","1425","2300"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","2010.36","2047.5","127","400","750","2650","3500","6500","1741.13","2279.59","80","7000","1580","2200"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","2152.42","2075","429","400","850","3000","4000","6800","1983.53","2321.31","0","12600","1800","2210"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2029.9","1785","83","400","915","2800","3300","11000","1469.8","2590","90","20000","1600","2500"
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","2030.68","1750","36","325","1107","2605","3500","5000","1450.85","2610.51","126","8496","1107","2590"
"2007","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","1383.08","1250","30","120","400","1900","2599","3800","1020.65","1745.51","69","3800","400","1787"
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Wuerttemberg","4066.1","3775","339","1120","2500","4900","6250","15700","3688.18","4444.02","0","40238","3800","4200"
"2007","AkademikerIn","Bayern","3769.5","3485","410","1180","2100","4900","6003","11837","3513.79","4025.21","0","20000","3430","3800"
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hamburg","3052.24","2510","60","1400","2200","3606","4300","15000","2301.94","3802.54","490","16000","2555","3700"
"2007","AkademikerIn","Hessen","4108.42","3594","263","600","2000","5100","7300","18000","3618.22","4598.62","0","30000","3600","4295"
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","3458.28","3159","229","900","2300","4200","5500","12000","3108.93","3807.63","0","20000","3063","3600"
"2007","AkademikerIn","Nordrhein-Westfalen","4281.34","3390.5","622","950","2400","5000","6800","20464","3958.53","4604.15","0","42000","3500","4000"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","3610.12","3275","134","1186","2100","4610","6025","9000","3186.67","4033.57","165","20000","3000","3950"
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","3535.87","3350","80","1100","2325","4500","7500","8697","3032.58","4039.16","250","10300","2800","4500"
"2007","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Wuerttemberg","2100.4","2074","501","400","1100","2980","3700","6000","1984.82","2215.98","0","8500","2000","2211"
"2007","Hauptschule","Bayern","2016.77","1890","719","400","1000","2600","3300","7600","1899.19","2134.35","0","20067","1800","2000"
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2007","Hauptschule","Hamburg","2126.63","2282.5","32","1200","1800","2500","2900","3413","1817.4","2435.86","204","3637","1650","2500"
"2007","Hauptschule","Hessen","1867.58","1823.5","210","320","650","2777","3370","5910","1694.68","2040.48","0","6800","1750","2200"
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Hauptschule","Niedersachsen","1877.03","1815","314","343","727","2729","3392","5000","1695.51","2058.55","40","13000","1600","2100"
"2007","Hauptschule","Nordrhein-Westfalen","2227.44","2092.5","687","400","1200","2800","3500","10000","2038.02","2416.86","0","50000","1934","2120"
"2007","Hauptschule","Rheinland-Pfalz,Saarland","2083.23","2035","279","400","1000","2825","3560","7000","1896.57","2269.89","0","15000","1800","2200"
"2007","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Hauptschule","Schleswig-Holstein","2365.49","2063.5","97","400","1100","2750","4800","12500","1908.4","2822.58","134","17000","1600","2200"
"2007","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2007","Realschule","Baden-Wuerttemberg","2368.14","2475","382","600","1200","3086","3800","6000","2190.67","2545.61","0","14500","2150","2500"
"2007","Realschule","Bayern","2347.74","2039","464","684","1350","2932","4008","7100","2190.66","2504.82","80","12000","1900","2133"
"2007","Realschule","Berlin","","","","","","","","","","","","","",""
"2007","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Realschule","Bremen","","","","","","","","","","","","","",""
"2007","Realschule","Hamburg","2973.38","2386","35","770","2000","4000","5000","7000","2039.38","3907.38","145","15000","2200","3048"
"2007","Realschule","Hessen","2349.52","2175","235","401","1300","3000","3900","8400","2108.9","2590.14","0","20000","2000","2300"
"2007","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Realschule","Niedersachsen","2060.72","2096","352","400","1126","2749","3400","5500","1917.4","2204.04","0","9000","1800","2180"
"2007","Realschule","Nordrhein-Westfalen","2191.43","2095","583","400","1200","2850","3700","6300","2065.48","2317.38","0","10000","1900","2200"
"2007","Realschule","Rheinland-Pfalz,Saarland","2027.43","1852.5","165","650","1241","2800","3600","6000","1816.63","2238.23","0","8000","1650","2270"
"2007","Realschule","Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Realschule","Schleswig-Holstein","2118.34","2078.5","104","570","1300","2710","3500","5500","1873.69","2362.99","0","6000","1666","2300"
"2007","Realschule","Thueringen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","2258.31","2265.5","183","450","900","3100","4200","5850","2014.4","2502.22","0","8500","1900","2500"
"2008","(Fach-)Abitur","Bayern","2522.55","2184.5","161","309","1032","3534","4600","8000","2179.85","2865.25","80","18500","1900","2338"
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hessen","1775.31","1326.5","113","305","500","2800","4000","6500","1452.41","2098.21","0","8000","1100","2000"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","2057.07","1987.5","115","600","870","2936","3570","7210","1764.33","2349.81","0","8000","1500","2200"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","2153.4","1892","407","399","800","3000","4000","8299","1947.16","2359.64","0","16146","1700","2200"
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2065.14","1797.5","73","420","895","2744","3600","8000","1588.95","2541.33","150","13000","1600","2500"
"2008","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","1955.24","1559","48","325","1000","2600","4000","5200","1527.46","2383.02","140","6597","1150","2211"
"2008","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Baden-Wuerttemberg","4323.89","3967.5","324","1500","2600","5000","6500","19246","3925.24","4722.54","0","35208","3800","4275"
"2008","AkademikerIn","Bayern","4101.47","3554","392","1100","2250","5200","6999","15000","3780.97","4421.97","0","30000","3300","3860"
"2008","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2008","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Hamburg","2906.55","2625","62","1127","1895","3995","5400","6350","2425.34","3387.76","0","10500","2700","3800"
"2008","AkademikerIn","Hessen","4012.07","3437.5","257","938","2200","5000","7500","15000","3559.41","4464.73","0","25000","3400","4143"
"2008","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","AkademikerIn","Niedersachsen","3519.71","3300","221","800","1800","4250","7000","10000","3126.96","3912.46","0","25000","3000","3700"
"2008","AkademikerIn","Nordrhein-Westfalen","4135.47","3466.5","563","1100","2500","5000","7400","20000","3844.11","4426.83","0","35000","3452","3967"
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","3854.21","3294","127","1200","2000","5100","6991","12434","3465.41","4243.01","75","12434","3100","3824"
"2008","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","AkademikerIn","Schleswig-Holstein","3764.15","3750","64","1280","2400","5000","6400","9500","3172.88","4355.42","500","12921","3000","4500"
"2008","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2008","Hauptschule","Baden-Wuerttemberg","2234.19","2276","468","400","1300","2957","4000","5700","2114.42","2353.96","0","8018","2100","2360"
"2008","Hauptschule","Bayern","2052.84","1899.5","670","400","1000","2600","3360","9000","1933.95","2171.73","0","20067","1880","2100"
"2008","Hauptschule","Berlin","","","","","","","","","","","","","",""
