"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","Rheinland-Pfalz","1742.12","1859.57","68","1458.31","2025.93"
"2002","(Fach-)Abitur","Saarland","","","","",""
"2002","(Fach-)Abitur","Sachsen","1387.98","1198.27","65","1138.49","1637.47"
"2002","(Fach-)Abitur","Sachsen-Anhalt","1417.86","1460.71","37","1103.13","1732.59"
"2002","(Fach-)Abitur","Schleswig-Holstein","1592.7","1665.2","52","1076.2","2109.2"
"2002","(Fach-)Abitur","Thueringen","1107.25","639.49","30","729.41","1485.09"
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","1125.07","484.57","39","720.39","1529.75"
"2002","(noch) kein Abschluss","Bayern","","","","",""
"2002","(noch) kein Abschluss","Berlin","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","",""
"2002","(noch) kein Abschluss","Hamburg","2068.87","897.11","5","209.8","3927.94"
"2002","(noch) kein Abschluss","Hessen","","","","",""
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","","","","",""
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","967.98","556.97","51","718.44","1217.52"
"2002","(noch) kein Abschluss","Rheinland-Pfalz","1264.97","980.78","7","356.8","2173.14"
"2002","(noch) kein Abschluss","Saarland","1020.47","592.93","4","-189.44","2230.38"
"2002","(noch) kein Abschluss","Sachsen","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","2047.33","1499.79","7","816.62","3278.04"
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","3792.58","3354.31","373","3462.63","4122.53"
"2002","AkademikerInnen","Bayern","4167.68","3300","481","3566.7","4768.66"
"2002","AkademikerInnen","Berlin","","","","",""
"2002","AkademikerInnen","Brandenburg","","","","",""
"2002","AkademikerInnen","Bremen","3564.41","3309.71","33","1999.64","5129.18"
"2002","AkademikerInnen","Hamburg","3073.08","2566.46","72","2472.02","3674.14"
"2002","AkademikerInnen","Hessen","","","","",""
"2002","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2002","AkademikerInnen","Niedersachsen","","","","",""
"2002","AkademikerInnen","Nordrhein-Westfalen","3896.3","3335.92","701","3573.74","4218.86"
"2002","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2002","AkademikerInnen","Saarland","","","","",""
"2002","AkademikerInnen","Sachsen","","","","",""
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","3759.5","3226.06","94","3160.73","4358.27"
"2002","AkademikerInnen","Thueringen","","","","",""
"2002","Hauptschulabschluss","Baden-Wuerttemberg","1994.9","1893.95","674","1862.6","2127.2"
"2002","Hauptschulabschluss","Bayern","1925.75","1900","815","1818.99","2032.51"
"2002","Hauptschulabschluss","Berlin","1987.84","2095.07","64","1673","2302.68"
"2002","Hauptschulabschluss","Brandenburg","1372.82","1217.43","54","1100.49","1645.15"
"2002","Hauptschulabschluss","Bremen","","","","",""
"2002","Hauptschulabschluss","Hamburg","1921.24","2021.44","45","1559.48","2283"
"2002","Hauptschulabschluss","Hessen","","","","",""
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","1898.45","1800","394","1742.93","2053.97"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","2038.86","2045","932","1951.58","2126.14"
"2002","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Hauptschulabschluss","Saarland","1924.51","1949.34","72","1643.93","2205.09"
"2002","Hauptschulabschluss","Sachsen","1218.96","1126.14","92","1070.58","1367.34"
"2002","Hauptschulabschluss","Sachsen-Anhalt","1296.02","1198.22","77","1089.45","1502.59"
"2002","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2002","Hauptschulabschluss","Thueringen","1315.17","1250","74","1126.59","1503.75"
"2002","Realschulabschluss","Baden-Wuerttemberg","2228.83","2200","424","2023.94","2433.72"
"2002","Realschulabschluss","Bayern","2234.65","1986.43","520","2063.51","2405.79"
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","","","","",""
"2002","Realschulabschluss","Bremen","1347.13","726.26","30","702.5","1991.76"
"2002","Realschulabschluss","Hamburg","2894.02","2799.35","48","2187.33","3600.71"
"2002","Realschulabschluss","Hessen","","","","",""
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","1945.61","1900","360","1791.37","2099.85"
"2002","Realschulabschluss","Nordrhein-Westfalen","2032.22","2000","679","1902.72","2161.72"
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","2178.1","1956.28","35","1778.52","2577.68"
"2002","Realschulabschluss","Sachsen","1533.19","1481.58","473","1429.37","1637.01"
"2002","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2003","(Fach-)Abitur","Bayern","","","","",""
"2003","(Fach-)Abitur","Berlin","1472.31","1154.5","70","1155.06","1789.56"
"2003","(Fach-)Abitur","Brandenburg","1448.52","1175.52","44","1085.95","1811.09"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","2124.77","2336.64","31","1546.44","2703.1"
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","2175.37","2071.81","453","1983.4","2367.34"
"2003","(Fach-)Abitur","Rheinland-Pfalz","1936.01","1500","62","1572.01","2300.01"
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","1632.46","1500","59","1342.03","1922.89"
"2003","(Fach-)Abitur","Sachsen-Anhalt","1256.8","1085.49","34","776.13","1737.47"
"2003","(Fach-)Abitur","Schleswig-Holstein","1643.13","1350.33","53","1128.51","2157.75"
"2003","(Fach-)Abitur","Thueringen","1237.57","1214.22","38","925.18","1549.96"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","1083.04","290.81","31","611.23","1554.85"
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","673.01","255.38","8","19","1327.02"
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","2253.56","1795.66","6","1241.97","3265.15"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","1289.86","1030.98","48","1002.32","1577.4"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","1179.57","1200","8","346.83","2012.31"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","1118.75","241.68","4","-646.13","2883.63"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","1611.79","1361.79","8","529.19","2694.39"
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","3744.51","3333.63","353","3396.19","4092.83"
"2003","AkademikerInnen","Bayern","4075.09","3274.99","447","3772.43","4377.75"
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","4882.41","3683.96","31","-1381.32","11146.14"
"2003","AkademikerInnen","Hamburg","3038.55","2498.5","59","2413.89","3663.21"
"2003","AkademikerInnen","Hessen","","","","",""
"2003","AkademikerInnen","Mecklenburg-Vorpommern","2390.33","2071.1","95","1982.7","2797.96"
"2003","AkademikerInnen","Niedersachsen","","","","",""
"2003","AkademikerInnen","Nordrhein-Westfalen","3959.46","3382.69","648","3643.68","4275.24"
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","","","","",""
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","3860.9","3427.92","80","3250.68","4471.12"
"2003","AkademikerInnen","Thueringen","","","","",""
"2003","Hauptschulabschluss","Baden-Wuerttemberg","2091.18","2000","621","1971.71","2210.65"
"2003","Hauptschulabschluss","Bayern","2017.55","1900","781","1915.55","2119.55"
"2003","Hauptschulabschluss","Berlin","2244.16","2167.28","55","1846.35","2641.97"
"2003","Hauptschulabschluss","Brandenburg","1168.32","1036.64","57","936.43","1400.21"
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","1971.22","2099.84","39","1631.35","2311.09"
"2003","Hauptschulabschluss","Hessen","","","","",""
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","1347.27","1282.59","35","1090.48","1604.06"
"2003","Hauptschulabschluss","Niedersachsen","1940.18","1900","365","1772.78","2107.58"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","2051.69","2047.02","853","1959.74","2143.64"
"2003","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Hauptschulabschluss","Saarland","1772.04","1767.43","70","1450.63","2093.45"
"2003","Hauptschulabschluss","Sachsen","1225.39","1257.33","73","1042.71","1408.07"
"2003","Hauptschulabschluss","Sachsen-Anhalt","1313.33","1116.89","59","1048.98","1577.68"
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thueringen","1281.07","1256.22","68","1081.12","1481.02"
"2003","Realschulabschluss","Baden-Wuerttemberg","2326.66","2340.2","412","2162.19","2491.13"
"2003","Realschulabschluss","Bayern","2368.02","2100","493","2192.5","2543.54"
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","","","","",""
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","2871.58","2564.91","45","2262.23","3480.93"
"2003","Realschulabschluss","Hessen","","","","",""
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","2081.39","2002.92","371","1928.29","2234.49"
"2003","Realschulabschluss","Nordrhein-Westfalen","2138.66","2043.73","639","2004.63","2272.69"
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","2054.42","1690.82","34","1624.8","2484.04"
"2003","Realschulabschluss","Sachsen","1623.46","1500","455","1519.45","1727.47"
"2003","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thueringen","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2004","(Fach-)Abitur","Bayern","","","","",""
"2004","(Fach-)Abitur","Berlin","1557.98","850.8","73","1215.51","1900.45"
"2004","(Fach-)Abitur","Brandenburg","1360.53","779.9","39","1027.67","1693.39"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","",""
"2004","(Fach-)Abitur","Hessen","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","2185.43","2000","447","2001.96","2368.9"
"2004","(Fach-)Abitur","Rheinland-Pfalz","2175.03","2001.64","62","1837.88","2512.18"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","1562.88","1298.99","70","1279.82","1845.94"
"2004","(Fach-)Abitur","Sachsen-Anhalt","1297.83","1215.28","37","1000.08","1595.58"
"2004","(Fach-)Abitur","Schleswig-Holstein","1605.94","1385.65","52","1094.91","2116.97"
"2004","(Fach-)Abitur","Thueringen","1214.39","1254.71","39","896.42","1532.36"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","663.98","379.04","7","-15.64","1343.6"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","1486","1465.4","37","1139.23","1832.77"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","1286.63","705.69","5","-90.44","2663.7"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","1012.39","167.2","4","-1099.69","3124.47"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","2238.49","1764.13","6","819.72","3657.26"
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","3955.2","3535.53","347","3586.79","4323.61"
"2004","AkademikerInnen","Bayern","4018.47","3474.38","426","3738.51","4298.43"
"2004","AkademikerInnen","Berlin","","","","",""
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","","","","",""
"2004","AkademikerInnen","Hamburg","3461.04","2800","56","2855.19","4066.89"
"2004","AkademikerInnen","Hessen","","","","",""
"2004","AkademikerInnen","Mecklenburg-Vorpommern","2634.08","2378.53","89","2327.36","2940.8"
"2004","AkademikerInnen","Niedersachsen","","","","",""
"2004","AkademikerInnen","Nordrhein-Westfalen","4153.58","3338.68","635","3837.97","4469.19"
"2004","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2004","AkademikerInnen","Saarland","","","","",""
"2004","AkademikerInnen","Sachsen","","","","",""
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","3913.99","2962.08","86","3269.33","4558.65"
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","2118.36","2000","569","2000.67","2236.05"
"2004","Hauptschulabschluss","Bayern","1843.32","1839.54","736","1742.39","1944.25"
"2004","Hauptschulabschluss","Berlin","2039.1","2081.91","51","1642.22","2435.98"
"2004","Hauptschulabschluss","Brandenburg","1282.45","1182.2","59","953.77","1611.13"
"2004","Hauptschulabschluss","Bremen","","","","",""
"2004","Hauptschulabschluss","Hamburg","1746.76","1654.45","38","1366.01","2127.51"
"2004","Hauptschulabschluss","Hessen","","","","",""
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","1455.82","1441.28","36","1206.61","1705.03"
"2004","Hauptschulabschluss","Niedersachsen","2026.88","1958.92","350","1865.06","2188.7"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","2063.13","2050","814","1966.35","2159.91"
"2004","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Hauptschulabschluss","Saarland","1988.23","1940.49","58","1558.24","2418.22"
"2004","Hauptschulabschluss","Sachsen","1282.66","1287.49","72","1121.01","1444.31"
"2004","Hauptschulabschluss","Sachsen-Anhalt","1205.16","1087.77","64","994.8","1415.52"
"2004","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2004","Hauptschulabschluss","Thueringen","1351.85","1302.48","64","1159.42","1544.28"
"2004","Realschulabschluss","Baden-Wuerttemberg","2298.3","2227.08","406","2115.75","2480.85"
"2004","Realschulabschluss","Bayern","2462.27","2202.01","485","2292.93","2631.61"
"2004","Realschulabschluss","Berlin","","","","",""
"2004","Realschulabschluss","Brandenburg","","","","",""
"2004","Realschulabschluss","Bremen","","","","",""
"2004","Realschulabschluss","Hamburg","2794.19","2545.36","42","2161.63","3426.75"
"2004","Realschulabschluss","Hessen","","","","",""
"2004","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Realschulabschluss","Niedersachsen","1950.17","1878.28","351","1800.58","2099.76"
"2004","Realschulabschluss","Nordrhein-Westfalen","2192.03","2047.65","618","2060.12","2323.94"
"2004","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Realschulabschluss","Saarland","2143.5","2141.53","35","1727.9","2559.1"
"2004","Realschulabschluss","Sachsen","1631.2","1500","447","1535.55","1726.85"
"2004","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","1684.41","1798.62","61","1299.86","2068.96"
"2005","(Fach-)Abitur","Brandenburg","1736.86","981.24","42","1333.96","2139.76"
"2005","(Fach-)Abitur","Bremen","2125.9","1723.08","9","1463.67","2788.13"
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","2223.07","2070.1","431","2038.66","2407.48"
"2005","(Fach-)Abitur","Rheinland-Pfalz","1997.9","2100","65","1653.15","2342.65"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","1348.84","1253.51","66","1075.9","1621.78"
"2005","(Fach-)Abitur","Sachsen-Anhalt","1699.28","1700","36","1436.85","1961.71"
"2005","(Fach-)Abitur","Schleswig-Holstein","1772.78","1700","48","1289.74","2255.82"
"2005","(Fach-)Abitur","Thueringen","1327.56","1305.4","34","990.79","1664.33"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","963.3","358.54","6","30.72","1895.88"
"2005","(noch) kein Abschluss","Brandenburg","953.17","487.8","4","-440.71","2347.05"
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","873.74","219.21","6","-188.27","1935.75"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","1366.09","1300","40","1028.93","1703.25"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","1006.19","522.67","6","-341.85","2354.23"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","2097.49","2499.17","7","1047.45","3147.53"
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","3846.07","3680","319","3494.01","4198.13"
"2005","AkademikerInnen","Bayern","3973.61","3461.07","418","3690.9","4256.32"
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","2958.85","2870","58","2164.87","3752.83"
"2005","AkademikerInnen","Hessen","","","","",""
"2005","AkademikerInnen","Mecklenburg-Vorpommern","2636.7","2200","89","2313.91","2959.49"
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","4185.06","3500","602","3902.51","4467.61"
"2005","AkademikerInnen","Rheinland-Pfalz","4361.73","4000","99","3931.13","4792.33"
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","","","","",""
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","3688.15","3054.18","78","3103.9","4272.4"
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","2021.96","2000","521","1908.5","2135.42"
"2005","Hauptschulabschluss","Bayern","2025.16","2000","687","1915.73","2134.59"
"2005","Hauptschulabschluss","Berlin","2021.37","1881.76","46","1555.24","2487.5"
"2005","Hauptschulabschluss","Brandenburg","1176.44","1021.59","42","863.28","1489.6"
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","2043.23","2100","31","1705.73","2380.73"
"2005","Hauptschulabschluss","Hessen","","","","",""
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","1971.59","1900","318","1801.83","2141.35"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","1993.44","2100","745","1899.6","2087.28"
"2005","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Hauptschulabschluss","Saarland","1711.4","1567.5","62","1379.19","2043.61"
"2005","Hauptschulabschluss","Sachsen","1401.15","1307.12","67","1209.49","1592.81"
"2005","Hauptschulabschluss","Sachsen-Anhalt","1104.29","1199.36","56","886.76","1321.82"
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","1252.43","1261.97","44","974.19","1530.67"
"2005","Realschulabschluss","Baden-Wuerttemberg","2388.47","2500","383","2210.99","2565.95"
"2005","Realschulabschluss","Bayern","2470.03","2234.28","465","2308.52","2631.54"
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","","","","",""
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","2946.3","2529.52","41","2152.87","3739.73"
"2005","Realschulabschluss","Hessen","","","","",""
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","1922.78","1800","337","1774.48","2071.08"
"2005","Realschulabschluss","Nordrhein-Westfalen","2184.7","2100","603","2057.58","2311.82"
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","2131.39","1754.32","33","1644.97","2617.81"
"2005","Realschulabschluss","Sachsen","1633.42","1450","431","1532.69","1734.15"
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","1557.43","1395.08","68","1199.09","1915.77"
"2006","(Fach-)Abitur","Brandenburg","1551.18","1256.37","48","1183.38","1918.98"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","2275.34","2271.84","30","1737.42","2813.26"
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","2183.68","2021.99","426","2007.62","2359.74"
"2006","(Fach-)Abitur","Rheinland-Pfalz","2168.41","2100","68","1841.44","2495.38"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","1500.35","1449.85","62","1245.14","1755.56"
"2006","(Fach-)Abitur","Sachsen-Anhalt","1987.83","1962.86","41","1700.47","2275.19"
"2006","(Fach-)Abitur","Schleswig-Holstein","1747.17","1500","50","1262.62","2231.72"
"2006","(Fach-)Abitur","Thueringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","1440.9","784.02","8","460.68","2421.12"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","1514.37","1489.33","32","1157.57","1871.17"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","1049.07","622.19","6","117.69","1980.45"
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","333.72","199.44","4","-74.12","741.56"
"2006","(noch) kein Abschluss","Schleswig-Holstein","2532.73","1893.21","6","600.44","4465.02"
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","3899.61","3800","377","3586.19","4213.03"
"2006","AkademikerInnen","Bayern","4268.62","3586.89","433","3986.11","4551.13"
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","2913.99","2384.97","59","2363.44","3464.54"
"2006","AkademikerInnen","Hessen","","","","",""
"2006","AkademikerInnen","Mecklenburg-Vorpommern","2572.18","2398.16","95","2266.24","2878.12"
"2006","AkademikerInnen","Niedersachsen","","","","",""
"2006","AkademikerInnen","Nordrhein-Westfalen","4182.23","3500","640","3788.13","4576.33"
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","","","","",""
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","4130.34","3500","88","3630.75","4629.93"
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","2123.82","2200","545","2011.81","2235.83"
"2006","Hauptschulabschluss","Bayern","1939.98","1800","740","1839.62","2040.34"
"2006","Hauptschulabschluss","Berlin","1728.01","1638.43","50","1317.68","2138.34"
"2006","Hauptschulabschluss","Brandenburg","1137.03","480.02","45","748.36","1525.7"
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","","","","",""
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","1682.22","1736.95","31","1367.17","1997.27"
"2006","Hauptschulabschluss","Niedersachsen","1835","1800","351","1669.94","2000.06"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","2055.6","2100","739","1957.5","2153.7"
"2006","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Hauptschulabschluss","Saarland","1583.56","1440.39","65","1262.24","1904.88"
"2006","Hauptschulabschluss","Sachsen","1246.22","1203.27","65","1063.8","1428.64"
"2006","Hauptschulabschluss","Sachsen-Anhalt","1142.02","1141.37","56","949.53","1334.51"
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","1254.04","1300.06","51","985.04","1523.04"
"2006","Realschulabschluss","Baden-Wuerttemberg","2365.23","2500","416","2200.84","2529.62"
"2006","Realschulabschluss","Bayern","2328.67","2100","487","2188.32","2469.02"
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","","","","",""
"2006","Realschulabschluss","Bremen","","","","",""
