"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","Berlin","1614.71","1306.2","66","1215.64","2013.78"
"2002","(Fach-)Abitur","Brandenburg","1390.49","974.05","46","1025.63","1755.35"
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","1767.96","1670.95","34","1188.87","2347.05"
"2002","(Fach-)Abitur","Hessen","2252.43","2200","138","1919.7","2585.16"
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","2032.4","2034.22","122","1692.29","2372.51"
"2002","(Fach-)Abitur","Nordrhein-Westfalen","2191.12","2100","457","2032.15","2350.09"
"2002","(Fach-)Abitur","Rheinland-Pfalz","1742.12","1859.57","68","1458.31","2025.93"
"2002","(Fach-)Abitur","Saarland","","","","",""
"2002","(Fach-)Abitur","Sachsen","1387.98","1198.27","65","1138.49","1637.47"
"2002","(Fach-)Abitur","Sachsen-Anhalt","1417.86","1460.71","37","1103.13","1732.59"
"2002","(Fach-)Abitur","Schleswig-Holstein","1592.7","1665.2","52","1076.2","2109.2"
"2002","(Fach-)Abitur","Thueringen","1107.25","639.49","30","729.41","1485.09"
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","1125.07","484.57","39","720.39","1529.75"
"2002","(noch) kein Abschluss","Bayern","","","","",""
"2002","(noch) kein Abschluss","Berlin","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","",""
"2002","(noch) kein Abschluss","Hessen","","","","",""
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","","","","",""
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","967.98","556.97","51","718.44","1217.52"
"2002","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2002","(noch) kein Abschluss","Saarland","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","3792.58","3354.31","373","3462.63","4122.53"
"2002","AkademikerInnen","Bayern","4167.68","3300","481","3566.7","4768.66"
"2002","AkademikerInnen","Berlin","3159.03","2900","184","2801.16","3516.9"
"2002","AkademikerInnen","Brandenburg","2393.73","2224","162","2082.6","2704.86"
"2002","AkademikerInnen","Bremen","3564.41","3309.71","33","1999.64","5129.18"
"2002","AkademikerInnen","Hamburg","3073.08","2566.46","72","2472.02","3674.14"
"2002","AkademikerInnen","Hessen","4239.93","3596.86","287","3534.24","4945.62"
"2002","AkademikerInnen","Mecklenburg-Vorpommern","2496.23","2154.62","102","2096.09","2896.37"
"2002","AkademikerInnen","Niedersachsen","3571.73","3184.53","237","3214.01","3929.45"
"2002","AkademikerInnen","Nordrhein-Westfalen","3896.3","3335.92","701","3573.74","4218.86"
"2002","AkademikerInnen","Rheinland-Pfalz","3378.59","2992.8","114","2931.9","3825.28"
"2002","AkademikerInnen","Saarland","","","","",""
"2002","AkademikerInnen","Sachsen","2454.47","2200","289","2247.19","2661.75"
"2002","AkademikerInnen","Sachsen-Anhalt","2362.6","2283.3","161","2152.01","2573.19"
"2002","AkademikerInnen","Schleswig-Holstein","3759.5","3226.06","94","3160.73","4358.27"
"2002","AkademikerInnen","Thueringen","2516.05","2400","123","2265.56","2766.54"
"2002","Hauptschulabschluss","Baden-Wuerttemberg","1994.9","1893.95","674","1862.6","2127.2"
"2002","Hauptschulabschluss","Bayern","1925.75","1900","815","1818.99","2032.51"
"2002","Hauptschulabschluss","Berlin","1987.84","2095.07","64","1673","2302.68"
"2002","Hauptschulabschluss","Brandenburg","1372.82","1217.43","54","1100.49","1645.15"
"2002","Hauptschulabschluss","Bremen","","","","",""
"2002","Hauptschulabschluss","Hamburg","1921.24","2021.44","45","1559.48","2283"
"2002","Hauptschulabschluss","Hessen","1857.4","1890.73","297","1692.72","2022.08"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","1898.45","1800","394","1742.93","2053.97"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","2038.86","2045","932","1951.58","2126.14"
"2002","Hauptschulabschluss","Rheinland-Pfalz","1917.36","2000","268","1768.45","2066.27"
"2002","Hauptschulabschluss","Saarland","1924.51","1949.34","72","1643.93","2205.09"
"2002","Hauptschulabschluss","Sachsen","1218.96","1126.14","92","1070.58","1367.34"
"2002","Hauptschulabschluss","Sachsen-Anhalt","1296.02","1198.22","77","1089.45","1502.59"
"2002","Hauptschulabschluss","Schleswig-Holstein","1850.35","1659.25","143","1584.22","2116.48"
"2002","Hauptschulabschluss","Thueringen","1315.17","1250","74","1126.59","1503.75"
"2002","Realschulabschluss","Baden-Wuerttemberg","2228.83","2200","424","2023.94","2433.72"
"2002","Realschulabschluss","Bayern","2234.65","1986.43","520","2063.51","2405.79"
"2002","Realschulabschluss","Berlin","1974.78","1970.74","160","1804.03","2145.53"
"2002","Realschulabschluss","Brandenburg","1656.14","1633.32","239","1549.34","1762.94"
"2002","Realschulabschluss","Bremen","1347.13","726.26","30","702.5","1991.76"
"2002","Realschulabschluss","Hamburg","2894.02","2799.35","48","2187.33","3600.71"
"2002","Realschulabschluss","Hessen","2222.47","2043.99","275","2034.77","2410.17"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","1604.54","1591.3","154","1456.94","1752.14"
"2002","Realschulabschluss","Niedersachsen","1945.61","1900","360","1791.37","2099.85"
"2002","Realschulabschluss","Nordrhein-Westfalen","2032.22","2000","679","1902.72","2161.72"
"2002","Realschulabschluss","Rheinland-Pfalz","1839.03","1795.57","151","1654.46","2023.6"
"2002","Realschulabschluss","Saarland","2178.1","1956.28","35","1778.52","2577.68"
"2002","Realschulabschluss","Sachsen","1533.19","1481.58","473","1429.37","1637.01"
"2002","Realschulabschluss","Sachsen-Anhalt","1581.72","1500","229","1464.71","1698.73"
"2002","Realschulabschluss","Schleswig-Holstein","2140.8","1913.93","134","1875.31","2406.29"
"2002","Realschulabschluss","Thueringen","1584.34","1500","273","1480.49","1688.19"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","2259.54","2200","196","2042.44","2476.64"
"2003","(Fach-)Abitur","Bayern","2266.47","2118.36","175","1816.48","2716.46"
"2003","(Fach-)Abitur","Berlin","1472.31","1154.5","70","1155.06","1789.56"
"2003","(Fach-)Abitur","Brandenburg","1448.52","1175.52","44","1085.95","1811.09"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","2124.77","2336.64","31","1546.44","2703.1"
"2003","(Fach-)Abitur","Hessen","2163.89","2010","135","1856.46","2471.32"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","2097.08","2000","121","1767.56","2426.6"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","2175.37","2071.81","453","1983.4","2367.34"
"2003","(Fach-)Abitur","Rheinland-Pfalz","1936.01","1500","62","1572.01","2300.01"
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","1632.46","1500","59","1342.03","1922.89"
"2003","(Fach-)Abitur","Sachsen-Anhalt","1256.8","1085.49","34","776.13","1737.47"
"2003","(Fach-)Abitur","Schleswig-Holstein","1643.13","1350.33","53","1128.51","2157.75"
"2003","(Fach-)Abitur","Thueringen","1237.57","1214.22","38","925.18","1549.96"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","1083.04","290.81","31","611.23","1554.85"
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","1289.86","1030.98","48","1002.32","1577.4"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","3744.51","3333.63","353","3396.19","4092.83"
"2003","AkademikerInnen","Bayern","4075.09","3274.99","447","3772.43","4377.75"
"2003","AkademikerInnen","Berlin","3321.04","2709.29","167","2908.07","3734.01"
"2003","AkademikerInnen","Brandenburg","2493.63","2400","161","2218.37","2768.89"
"2003","AkademikerInnen","Bremen","4882.41","3683.96","31","-1381.32","11146.14"
"2003","AkademikerInnen","Hamburg","3038.55","2498.5","59","2413.89","3663.21"
"2003","AkademikerInnen","Hessen","3907.9","3395.57","254","3519.42","4296.38"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","2390.33","2071.1","95","1982.7","2797.96"
"2003","AkademikerInnen","Niedersachsen","3481.56","3200","229","3141.47","3821.65"
"2003","AkademikerInnen","Nordrhein-Westfalen","3959.46","3382.69","648","3643.68","4275.24"
"2003","AkademikerInnen","Rheinland-Pfalz","4194.52","3500.73","107","3789.01","4600.03"
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","2487.13","2267.42","268","2273.94","2700.32"
"2003","AkademikerInnen","Sachsen-Anhalt","2449.02","2400","155","2173.49","2724.55"
"2003","AkademikerInnen","Schleswig-Holstein","3860.9","3427.92","80","3250.68","4471.12"
"2003","AkademikerInnen","Thueringen","2669.94","2500","126","2377.74","2962.14"
"2003","Hauptschulabschluss","Baden-Wuerttemberg","2091.18","2000","621","1971.71","2210.65"
"2003","Hauptschulabschluss","Bayern","2017.55","1900","781","1915.55","2119.55"
"2003","Hauptschulabschluss","Berlin","2244.16","2167.28","55","1846.35","2641.97"
"2003","Hauptschulabschluss","Brandenburg","1168.32","1036.64","57","936.43","1400.21"
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","1971.22","2099.84","39","1631.35","2311.09"
"2003","Hauptschulabschluss","Hessen","2084.53","2100","283","1941.27","2227.79"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","1347.27","1282.59","35","1090.48","1604.06"
"2003","Hauptschulabschluss","Niedersachsen","1940.18","1900","365","1772.78","2107.58"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","2051.69","2047.02","853","1959.74","2143.64"
"2003","Hauptschulabschluss","Rheinland-Pfalz","1954.07","1800","251","1765.5","2142.64"
"2003","Hauptschulabschluss","Saarland","1772.04","1767.43","70","1450.63","2093.45"
"2003","Hauptschulabschluss","Sachsen","1225.39","1257.33","73","1042.71","1408.07"
"2003","Hauptschulabschluss","Sachsen-Anhalt","1313.33","1116.89","59","1048.98","1577.68"
"2003","Hauptschulabschluss","Schleswig-Holstein","1963.49","1800","138","1640.66","2286.32"
"2003","Hauptschulabschluss","Thueringen","1281.07","1256.22","68","1081.12","1481.02"
"2003","Realschulabschluss","Baden-Wuerttemberg","2326.66","2340.2","412","2162.19","2491.13"
"2003","Realschulabschluss","Bayern","2368.02","2100","493","2192.5","2543.54"
"2003","Realschulabschluss","Berlin","1972.13","1896.86","156","1801.33","2142.93"
"2003","Realschulabschluss","Brandenburg","1686.7","1696.07","235","1570.33","1803.07"
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","2871.58","2564.91","45","2262.23","3480.93"
"2003","Realschulabschluss","Hessen","2191.91","2056.78","246","1995.73","2388.09"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","1706.37","1581.69","138","1523.24","1889.5"
"2003","Realschulabschluss","Niedersachsen","2081.39","2002.92","371","1928.29","2234.49"
"2003","Realschulabschluss","Nordrhein-Westfalen","2138.66","2043.73","639","2004.63","2272.69"
"2003","Realschulabschluss","Rheinland-Pfalz","1953.11","2000","149","1754.79","2151.43"
"2003","Realschulabschluss","Saarland","2054.42","1690.82","34","1624.8","2484.04"
"2003","Realschulabschluss","Sachsen","1623.46","1500","455","1519.45","1727.47"
"2003","Realschulabschluss","Sachsen-Anhalt","1708.09","1638.12","210","1577.44","1838.74"
"2003","Realschulabschluss","Schleswig-Holstein","2217.52","2040.91","114","1956.51","2478.53"
"2003","Realschulabschluss","Thueringen","1653.04","1501.88","273","1551","1755.08"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","2286.9","2145.2","200","2070.16","2503.64"
"2004","(Fach-)Abitur","Bayern","2189.54","1976.14","168","1866.45","2512.63"
"2004","(Fach-)Abitur","Berlin","1557.98","850.8","73","1215.51","1900.45"
"2004","(Fach-)Abitur","Brandenburg","1360.53","779.9","39","1027.67","1693.39"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","",""
"2004","(Fach-)Abitur","Hessen","2256.55","1970.45","133","1937.77","2575.33"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","1920.66","2000","121","1656.55","2184.77"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","2185.43","2000","447","2001.96","2368.9"
"2004","(Fach-)Abitur","Rheinland-Pfalz","2175.03","2001.64","62","1837.88","2512.18"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","1562.88","1298.99","70","1279.82","1845.94"
"2004","(Fach-)Abitur","Sachsen-Anhalt","1297.83","1215.28","37","1000.08","1595.58"
"2004","(Fach-)Abitur","Schleswig-Holstein","1605.94","1385.65","52","1094.91","2116.97"
"2004","(Fach-)Abitur","Thueringen","1214.39","1254.71","39","896.42","1532.36"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","1486","1465.4","37","1139.23","1832.77"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","3955.2","3535.53","347","3586.79","4323.61"
"2004","AkademikerInnen","Bayern","4018.47","3474.38","426","3738.51","4298.43"
"2004","AkademikerInnen","Berlin","3260.12","2814.05","176","2846.23","3674.01"
"2004","AkademikerInnen","Brandenburg","2392.66","2364.48","152","2120.65","2664.67"
"2004","AkademikerInnen","Bremen","","","","",""
"2004","AkademikerInnen","Hamburg","3461.04","2800","56","2855.19","4066.89"
"2004","AkademikerInnen","Hessen","4091.32","3477.88","258","3484.04","4698.6"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","2634.08","2378.53","89","2327.36","2940.8"
"2004","AkademikerInnen","Niedersachsen","3477.59","3200","227","3157.51","3797.67"
"2004","AkademikerInnen","Nordrhein-Westfalen","4153.58","3338.68","635","3837.97","4469.19"
"2004","AkademikerInnen","Rheinland-Pfalz","3904.28","3700","111","3495.47","4313.09"
"2004","AkademikerInnen","Saarland","","","","",""
"2004","AkademikerInnen","Sachsen","2500.88","2284.99","268","2307.72","2694.04"
"2004","AkademikerInnen","Sachsen-Anhalt","2421.02","2244.07","154","2168.9","2673.14"
"2004","AkademikerInnen","Schleswig-Holstein","3913.99","2962.08","86","3269.33","4558.65"
"2004","AkademikerInnen","Thueringen","2564.16","2500","123","2276.99","2851.33"
"2004","Hauptschulabschluss","Baden-Wuerttemberg","2118.36","2000","569","2000.67","2236.05"
"2004","Hauptschulabschluss","Bayern","1843.32","1839.54","736","1742.39","1944.25"
"2004","Hauptschulabschluss","Berlin","2039.1","2081.91","51","1642.22","2435.98"
"2004","Hauptschulabschluss","Brandenburg","1282.45","1182.2","59","953.77","1611.13"
"2004","Hauptschulabschluss","Bremen","","","","",""
"2004","Hauptschulabschluss","Hamburg","1746.76","1654.45","38","1366.01","2127.51"
"2004","Hauptschulabschluss","Hessen","2038.46","1900","244","1875.65","2201.27"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","1455.82","1441.28","36","1206.61","1705.03"
"2004","Hauptschulabschluss","Niedersachsen","2026.88","1958.92","350","1865.06","2188.7"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","2063.13","2050","814","1966.35","2159.91"
"2004","Hauptschulabschluss","Rheinland-Pfalz","2003.46","2000","253","1811.28","2195.64"
"2004","Hauptschulabschluss","Saarland","1988.23","1940.49","58","1558.24","2418.22"
"2004","Hauptschulabschluss","Sachsen","1282.66","1287.49","72","1121.01","1444.31"
"2004","Hauptschulabschluss","Sachsen-Anhalt","1205.16","1087.77","64","994.8","1415.52"
"2004","Hauptschulabschluss","Schleswig-Holstein","2190.34","1840.34","114","1312.99","3067.69"
"2004","Hauptschulabschluss","Thueringen","1351.85","1302.48","64","1159.42","1544.28"
"2004","Realschulabschluss","Baden-Wuerttemberg","2298.3","2227.08","406","2115.75","2480.85"
"2004","Realschulabschluss","Bayern","2462.27","2202.01","485","2292.93","2631.61"
"2004","Realschulabschluss","Berlin","2010.27","2000.93","152","1832.91","2187.63"
"2004","Realschulabschluss","Brandenburg","1757.54","1711.89","208","1629.39","1885.69"
"2004","Realschulabschluss","Bremen","","","","",""
"2004","Realschulabschluss","Hamburg","2794.19","2545.36","42","2161.63","3426.75"
"2004","Realschulabschluss","Hessen","2297.32","2107.42","236","2084.65","2509.99"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","1582.35","1500.63","134","1444.65","1720.05"
"2004","Realschulabschluss","Niedersachsen","1950.17","1878.28","351","1800.58","2099.76"
"2004","Realschulabschluss","Nordrhein-Westfalen","2192.03","2047.65","618","2060.12","2323.94"
"2004","Realschulabschluss","Rheinland-Pfalz","2008.94","1999.82","140","1799.46","2218.42"
"2004","Realschulabschluss","Saarland","2143.5","2141.53","35","1727.9","2559.1"
"2004","Realschulabschluss","Sachsen","1631.2","1500","447","1535.55","1726.85"
"2004","Realschulabschluss","Sachsen-Anhalt","1648.93","1600","213","1519.89","1777.97"
"2004","Realschulabschluss","Schleswig-Holstein","2225.76","2003.69","113","1976.43","2475.09"
"2004","Realschulabschluss","Thueringen","1680.42","1700","263","1580.09","1780.75"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","2173.39","2200","189","1953.92","2392.86"
"2005","(Fach-)Abitur","Bayern","2160.29","1900","172","1842.59","2477.99"
"2005","(Fach-)Abitur","Berlin","1684.41","1798.62","61","1299.86","2068.96"
"2005","(Fach-)Abitur","Brandenburg","1736.86","981.24","42","1333.96","2139.76"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","2105.39","1740.42","122","1789.69","2421.09"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","1996.72","2000","114","1722.94","2270.5"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","2223.07","2070.1","431","2038.66","2407.48"
"2005","(Fach-)Abitur","Rheinland-Pfalz","1997.9","2100","65","1653.15","2342.65"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","1348.84","1253.51","66","1075.9","1621.78"
"2005","(Fach-)Abitur","Sachsen-Anhalt","1699.28","1700","36","1436.85","1961.71"
"2005","(Fach-)Abitur","Schleswig-Holstein","1772.78","1700","48","1289.74","2255.82"
"2005","(Fach-)Abitur","Thueringen","1327.56","1305.4","34","990.79","1664.33"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","1366.09","1300","40","1028.93","1703.25"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","3846.07","3680","319","3494.01","4198.13"
"2005","AkademikerInnen","Bayern","3973.61","3461.07","418","3690.9","4256.32"
"2005","AkademikerInnen","Berlin","2900.94","2500","166","2457.04","3344.84"
"2005","AkademikerInnen","Brandenburg","2413.15","2202.34","151","1961.2","2865.1"
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","2958.85","2870","58","2164.87","3752.83"
"2005","AkademikerInnen","Hessen","4067.81","3446.88","247","3707.03","4428.59"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","2636.7","2200","89","2313.91","2959.49"
"2005","AkademikerInnen","Niedersachsen","3610.16","3300","210","3149.42","4070.9"
"2005","AkademikerInnen","Nordrhein-Westfalen","4185.06","3500","602","3902.51","4467.61"
"2005","AkademikerInnen","Rheinland-Pfalz","4361.73","4000","99","3931.13","4792.33"
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","2506.96","2500","251","2297.12","2716.8"
"2005","AkademikerInnen","Sachsen-Anhalt","2746.8","2400","155","2432.35","3061.25"
"2005","AkademikerInnen","Schleswig-Holstein","3688.15","3054.18","78","3103.9","4272.4"
"2005","AkademikerInnen","Thueringen","2597.35","2500","113","2308.2","2886.5"
"2005","Hauptschulabschluss","Baden-Wuerttemberg","2021.96","2000","521","1908.5","2135.42"
"2005","Hauptschulabschluss","Bayern","2025.16","2000","687","1915.73","2134.59"
"2005","Hauptschulabschluss","Berlin","2021.37","1881.76","46","1555.24","2487.5"
"2005","Hauptschulabschluss","Brandenburg","1176.44","1021.59","42","863.28","1489.6"
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","2043.23","2100","31","1705.73","2380.73"
"2005","Hauptschulabschluss","Hessen","1940.11","1881.84","242","1776.33","2103.89"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","1971.59","1900","318","1801.83","2141.35"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","1993.44","2100","745","1899.6","2087.28"
"2005","Hauptschulabschluss","Rheinland-Pfalz","1926.6","1800","240","1746.62","2106.58"
"2005","Hauptschulabschluss","Saarland","1711.4","1567.5","62","1379.19","2043.61"
"2005","Hauptschulabschluss","Sachsen","1401.15","1307.12","67","1209.49","1592.81"
"2005","Hauptschulabschluss","Sachsen-Anhalt","1104.29","1199.36","56","886.76","1321.82"
"2005","Hauptschulabschluss","Schleswig-Holstein","2173.73","1939.62","114","1609.7","2737.76"
"2005","Hauptschulabschluss","Thueringen","1252.43","1261.97","44","974.19","1530.67"
"2005","Realschulabschluss","Baden-Wuerttemberg","2388.47","2500","383","2210.99","2565.95"
"2005","Realschulabschluss","Bayern","2470.03","2234.28","465","2308.52","2631.54"
"2005","Realschulabschluss","Berlin","1895.52","1811.17","134","1695.41","2095.63"
"2005","Realschulabschluss","Brandenburg","1813.23","1800","210","1681.68","1944.78"
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","2946.3","2529.52","41","2152.87","3739.73"
"2005","Realschulabschluss","Hessen","2219.43","2000","228","2027.64","2411.22"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","1495.14","1400","128","1358.29","1631.99"
"2005","Realschulabschluss","Niedersachsen","1922.78","1800","337","1774.48","2071.08"
"2005","Realschulabschluss","Nordrhein-Westfalen","2184.7","2100","603","2057.58","2311.82"
"2005","Realschulabschluss","Rheinland-Pfalz","2012.18","1800","140","1781.79","2242.57"
"2005","Realschulabschluss","Saarland","2131.39","1754.32","33","1644.97","2617.81"
"2005","Realschulabschluss","Sachsen","1633.42","1450","431","1532.69","1734.15"
"2005","Realschulabschluss","Sachsen-Anhalt","1638.23","1500","204","1515.2","1761.26"
"2005","Realschulabschluss","Schleswig-Holstein","2143.22","2139.6","113","1913.86","2372.58"
"2005","Realschulabschluss","Thueringen","1652.6","1600","237","1541.45","1763.75"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","2230.55","2289","201","2011.77","2449.33"
"2006","(Fach-)Abitur","Bayern","2268.32","1806.93","187","1973.61","2563.03"
"2006","(Fach-)Abitur","Berlin","1557.43","1395.08","68","1199.09","1915.77"
"2006","(Fach-)Abitur","Brandenburg","1551.18","1256.37","48","1183.38","1918.98"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","2275.34","2271.84","30","1737.42","2813.26"
"2006","(Fach-)Abitur","Hessen","2084.57","1645.4","124","1760.75","2408.39"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","1820.75","1703.37","131","1570.25","2071.25"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","2183.68","2021.99","426","2007.62","2359.74"
"2006","(Fach-)Abitur","Rheinland-Pfalz","2168.41","2100","68","1841.44","2495.38"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","1500.35","1449.85","62","1245.14","1755.56"
"2006","(Fach-)Abitur","Sachsen-Anhalt","1987.83","1962.86","41","1700.47","2275.19"
"2006","(Fach-)Abitur","Schleswig-Holstein","1747.17","1500","50","1262.62","2231.72"
"2006","(Fach-)Abitur","Thueringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","1514.37","1489.33","32","1157.57","1871.17"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
