"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","1413.19","988.5","68","125","260","2343","2900","3953","991.89","1834.49","0","12000","260","975"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","2993.77","2313.5","234","328","1050","4100","6000","10849","2646.48","3341.06","0","18000","2200","3000"
"2006","AkademikerIn","indirekter Migrationshintergrund","3376.06","3127.5","65","401","2400","4700","5500","7531","2901.5","3850.62","323","8000","2750","3971"
"2006","AkademikerIn","kein Migrationshintergrund","3775.58","3194","2943","1150","2166","4500","6400","15000","3632.11","3919.05","0","116053","3200","3456"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","1853.96","1776.5","590","400","1000","2500","3055","7000","1752.83","1955.09","0","10487","1800","2007"
"2006","Hauptschule","indirekter Migrationshintergrund","1600.43","1425","154","400","780","2300","2942","5000","1395.34","1805.52","100","11240","1380","1986"
"2006","Hauptschule","kein Migrationshintergrund","1987.9","1943","2626","384","1000","2780","3426","6360","1928.74","2047.06","0","32000","1800","2000"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","1895.04","1745.5","120","400","1150","2490","3382","7500","1680.9","2109.18","100","7500","1531","2000"
"2006","Realschule","indirekter Migrationshintergrund","1852.31","1858.5","142","507","1000","2500","3300","4534","1679.46","2025.16","88","5100","1600","2000"
"2006","Realschule","kein Migrationshintergrund","2036.13","1899.5","3645","480","1150","2700","3525","6394","1989.52","2082.74","0","17000","1800","1855"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","1881.53","1963.5","218","400","980","2500","3000","5600","1722.65","2040.41","80","6499","1650","2100"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","1600.35","1280","80","300","649","2200","3400","4900","1323.28","1877.42","90","5700","1200","2036"
"2007","(Fach-)Abitur","kein Migrationshintergrund","2113.41","1890","1176","392","764","3000","4000","7000","2005.7","2221.12","0","20000","1725","2000"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","1650.38","1571","35","168","600","2400","3400","4900","1270.54","2030.22","91","4900","1100","1900"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","1278.86","636","58","150","210","1940","3100","4632","912.66","1645.06","7","7500","300","1300"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","2861.19","2230","223","400","1150","4000","5348","10000","2393.38","3329","0","30000","2100","3000"
"2007","AkademikerIn","indirekter Migrationshintergrund","3316.23","2850","77","398","1900","4500","5600","12000","2707.84","3924.62","102","16000","2500","3700"
"2007","AkademikerIn","kein Migrationshintergrund","3709.36","3199","2813","1142","2130","4500","6200","15011","3594.54","3824.18","0","42000","3200","3400"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","1916.54","1775.5","502","353","960","2500","3200","7600","1786.85","2046.23","119","15000","1850","2100"
"2007","Hauptschule","indirekter Migrationshintergrund","1632","1375","168","300","551","2400","3200","6000","1419.92","1844.08","66","11480","1300","1900"
"2007","Hauptschule","kein Migrationshintergrund","2082.66","1998","2465","400","1020","2800","3500","7205","2008.65","2156.67","0","50000","1850","2000"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","1946.47","2075","106","480","1250","2600","3000","5020","1746.47","2146.47","100","6394","1600","2200"
"2007","Realschule","indirekter Migrationshintergrund","1923.12","2085","136","441","1100","2400","3000","5100","1688.51","2157.73","150","12000","1670","2100"
"2007","Realschule","kein Migrationshintergrund","2079.09","1946","3470","467","1200","2700","3600","6600","2029.88","2128.3","0","20000","1800","1900"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","2015.43","1750","212","380","900","2600","3500","7099","1829.66","2201.2","0","8299","1650","2100"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","1661.25","1154","74","300","490","2900","3402","4600","1342.63","1979.87","48","7200","825","1800"
"2008","(Fach-)Abitur","kein Migrationshintergrund","2148.66","1872.5","1117","400","820","3050","4000","7697","2029","2268.32","0","25000","1750","2000"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","1500.18","1150","34","189","279","2100","3100","5000","1101.67","1898.69","100","5000","1100","1990"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","1331.97","1109.5","58","78","200","2000","3562","4563","986.81","1677.13","0","6000","250","850"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","2782.2","2119","201","400","1100","3999","4900","13666","2353.44","3210.96","0","20000","2050","2900"
"2008","AkademikerIn","indirekter Migrationshintergrund","3472.06","2979.5","75","1607","2500","4500","5450","10000","2976.73","3967.39","250","13500","2640","3967"
"2008","AkademikerIn","kein Migrationshintergrund","3799.02","3277","2657","1170","2200","4700","6500","15000","3683.32","3914.72","0","35208","3200","3400"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","1906.6","1899.5","469","360","1000","2500","3199","8000","1777.2","2036","0","20024","1800","2100"
"2008","Hauptschule","indirekter Migrationshintergrund","1723.98","1610","170","350","755","2500","3100","4500","1510.43","1937.53","0","11663","1380","1900"
"2008","Hauptschule","kein Migrationshintergrund","2053.42","1999.5","2257","400","1000","2800","3500","6850","1989.55","2117.29","0","25000","1880","2000"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","2068.68","2075","98","620","1158","2600","2876","9000","1801.27","2336.09","52","9000","1747","2205"
"2008","Realschule","indirekter Migrationshintergrund","1923.04","1999","134","480","900","2500","3300","5000","1713.4","2132.68","0","6800","1590","2088"
"2008","Realschule","kein Migrationshintergrund","2075.84","1992.5","3326","450","1146","2800","3600","6300","2026.28","2125.4","0","15000","1800","1900"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","1825.97","1757","184","400","835","2548","3200","6300","1651.63","2000.31","0","6300","1450","2000"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","2025.35","1650","62","400","583","3400","3600","8000","1646.55","2404.15","0","8000","1183","2374"
"2009","(Fach-)Abitur","kein Migrationshintergrund","2176.16","1995","1050","400","800","3100","4120","7592","2059.61","2292.71","0","19000","1850","2100"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","1085.14","390","57","110","150","1882","2800","3700","753.56","1416.72","32","6000","200","400"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","2622.49","2095.5","199","380","850","3700","5300","9000","2264.37","2980.61","140","16000","2100","2800"
"2009","AkademikerIn","indirekter Migrationshintergrund","3530.35","3475","78","926","2500","4200","5717","9037","3056.43","4004.27","0","10100","3000","3900"
"2009","AkademikerIn","kein Migrationshintergrund","3804.61","3210.5","2530","1100","2200","4700","6300","19254","3687","3922.22","0","40000","3240","3500"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","1874.85","1782","384","397","950","2500","3200","8200","1739.95","2009.75","0","10000","1731","2000"
"2009","Hauptschule","indirekter Migrationshintergrund","1843.74","1606.5","152","400","808","2400","3082","10986","1580.59","2106.89","100","11663","1500","2000"
"2009","Hauptschule","kein Migrationshintergrund","2045.12","2041","2052","400","1080","2850","3500","6200","1983.22","2107.02","0","14000","1900","2000"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","1897.58","1980","87","400","800","2584","3000","4263","1659.37","2135.79","137","8000","1700","2200"
"2009","Realschule","indirekter Migrationshintergrund","1851.36","1673.5","121","400","791","2510","3500","6317","1607.74","2094.98","0","8000","1400","1900"
"2009","Realschule","kein Migrationshintergrund","2152.2","1996","3144","495","1200","2870","3700","6787","2097.15","2207.25","0","24311","1850","1990"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","2340.5","1852.5","309","379","1000","2600","3500","44529","2037.72","2643.28","0","44529","1500","1800"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","1500.84","1075","114","300","400","2400","3300","5000","1185.53","1816.15","0","10000","1450","2240"
"2010","(Fach-)Abitur","kein Migrationshintergrund","2251.36","2095.5","1509","400","850","3026","4401","7600","2145.74","2356.98","0","30000","1814","2100"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","1750.44","1675.5","67","241","400","2300","4500","8307","1398.92","2101.96","81","8307","1300","2200"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","1342.68","379","76","99","167","2200","3350","5817","1059.8","1625.56","0","5817","167","400"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","2938.6","2191.5","330","320","1020","4000","6000","15000","2609.34","3267.86","0","25000","2300","2859"
"2010","AkademikerIn","indirekter Migrationshintergrund","3622.08","3244","124","800","2400","5000","6127","11000","3099.52","4144.64","0","23962","3000","3700"
"2010","AkademikerIn","kein Migrationshintergrund","3760.63","3294.5","3283","1182","2100","4675","6200","17704","3652.24","3869.02","0","40000","3300","3500"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","1787.9","1696","634","396","790","2500","3000","8000","1687.05","1888.75","0","9819","1750","2000"
"2010","Hauptschule","indirekter Migrationshintergrund","1849.94","1675","194","420","850","2600","3400","4401","1653.84","2046.04","165","11930","1500","2000"
"2010","Hauptschule","kein Migrationshintergrund","2003.43","1999.5","2560","400","1000","2800","3500","6000","1949.73","2057.13","0","14000","1827","2000"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","1775.23","1931","136","170","710","2700","3100","4950","1514.9","2035.56","0","12656","1600","2200"
"2010","Realschule","indirekter Migrationshintergrund","1936.34","1895","178","400","870","2500","3538","5300","1740.54","2132.14","0","6776","1550","2100"
"2010","Realschule","kein Migrationshintergrund","2164.44","1999.5","4289","455","1200","2900","3800","7000","2115.33","2213.55","0","23823","1761","1833"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","2010.56","1926","364","400","1000","2700","3500","6160","1886.49","2134.63","0","7753","1600","1955"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","1644.08","1250","125","400","580","2652","3200","4949","1369.34","1918.82","120","10000","1378","2115"
"2011","(Fach-)Abitur","kein Migrationshintergrund","2347.5","2145","1828","400","1000","3200","4500","9526","2252.67","2442.33","0","35000","1900","2100"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","1716.89","1550","80","366","750","2200","4500","5000","1487.74","1946.04","90","5000","900","1650"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","1221.53","573.5","128","98","190","2030","3150","6500","980.32","1462.74","0","8000","300","700"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","3153.96","2474","397","400","1200","4600","6200","12000","2869.29","3438.63","0","27000","2200","2700"
"2011","AkademikerIn","indirekter Migrationshintergrund","3956.13","3570","165","1500","2627","5200","6900","9800","3533.35","4378.91","250","20000","3100","3700"
"2011","AkademikerIn","kein Migrationshintergrund","3806.3","3385.5","3889","1200","2294","4800","6500","14000","3704.07","3908.53","0","70000","3400","3500"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","1898.07","1691.5","710","400","930","2560","3200","8000","1801.12","1995.02","0","15000","1700","1900"
"2011","Hauptschule","indirekter Migrationshintergrund","1928.85","1685","218","381","1000","2500","3501","5200","1683.22","2174.48","47","19000","1514","2000"
"2011","Hauptschule","kein Migrationshintergrund","2055.98","1999.5","3071","400","1039","2800","3600","6000","2006.67","2105.29","0","15000","1810","2000"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","2045.66","1962.5","175","400","1300","2800","3154","6000","1843.77","2247.55","0","8000","1600","2100"
"2011","Realschule","indirekter Migrationshintergrund","1997.79","1750","240","450","1200","2700","4000","4600","1836.72","2158.86","0","6500","1500","1900"
"2011","Realschule","kein Migrationshintergrund","2156.5","1999","5114","450","1200","2900","3700","6846","2114.66","2198.34","0","20000","1800","1900"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","1952.33","1788","385","400","900","2600","3500","5500","1823.81","2080.85","0","11987","1600","1900"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","1907.91","1733","147","330","421","2600","3800","6304","1636.2","2179.62","0","10500","1350","2000"
"2012","(Fach-)Abitur","kein Migrationshintergrund","2324.36","2193.5","1871","392","930","3200","4500","7600","2236.75","2411.97","0","25000","1909","2100"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","1834.09","1675","69","399","850","2300","4500","4500","1573.26","2094.92","77","4500","1000","1850"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","1160.01","396.5","152","150","241","1600","3400","4360","980.29","1339.73","0","5000","328","500"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","3216.07","2485","399","400","1400","4300","6000","10000","2813.31","3618.83","0","48704","2400","2800"
"2012","AkademikerIn","indirekter Migrationshintergrund","4044.37","3790","162","1200","2600","5000","6500","13000","3583.39","4505.35","0","20000","3300","4000"
"2012","AkademikerIn","kein Migrationshintergrund","3886.1","3466","3795","1200","2300","4900","6500","13000","3780.93","3991.27","0","65000","3465","3599"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","1847.5","1777.5","725","400","890","2500","3200","6000","1742.97","1952.03","0","18800","1700","1900"
"2012","Hauptschule","indirekter Migrationshintergrund","2057.01","2185","218","400","1300","2555","3400","5101","1863.08","2250.94","0","12078","1600","2100"
"2012","Hauptschule","kein Migrationshintergrund","2059.53","1998.5","3009","400","1000","2800","3600","6100","2006.04","2113.02","0","22000","1800","2000"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","1947.46","2025","179","400","900","2800","3250","6000","1762.61","2132.31","0","7500","1500","2100"
"2012","Realschule","indirekter Migrationshintergrund","1947.34","1785","235","500","906","2500","3750","5000","1776.64","2118.04","32","8200","1400","1900"
"2012","Realschule","kein Migrationshintergrund","2205.93","1999","5004","500","1200","2900","3900","6871","2163.27","2248.59","0","20000","1800","1900"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","1824.99","1775","984","360","813","2500","3200","7998","1750.58","1899.4","0","9945","1500","1750"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","1676.02","1150","247","300","450","2400","3500","5500","1430.06","1921.98","0","19000","1100","1800"
"2013","(Fach-)Abitur","kein Migrationshintergrund","2380.37","2137.5","1837","400","950","3200","4700","8000","2288.01","2472.73","0","25000","1900","2100"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","1516.38","1193.5","200","200","400","2200","3200","4800","1365.14","1667.62","0","5800","800","1200"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","951.82","390","45","50","280","1700","2300","3199","676.83","1226.81","0","3199","280","700"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","1145.16","410","150","100","250","1516","2900","7000","963.22","1327.1","0","7000","388","568"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","3120.39","2587","966","400","1380","4040","6690","10000","2968.91","3271.87","0","23801","2200","2500"
"2013","AkademikerIn","indirekter Migrationshintergrund","4237.57","3650","279","2000","2670","5137","7400","13185","3831.37","4643.77","0","35000","3170","3800"
"2013","AkademikerIn","kein Migrationshintergrund","3949.78","3495","3744","1200","2235","5000","6800","15000","3842.27","4057.29","0","65000","3500","3600"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","1865.63","1792.5","1490","400","930","2500","3200","5000","1803.75","1927.51","0","16073","1600","1753"
"2013","Hauptschule","indirekter Migrationshintergrund","1810.13","1685","371","400","900","2496","3348","5000","1677.3","1942.96","0","12078","1400","1800"
"2013","Hauptschule","kein Migrationshintergrund","2110.68","1999.5","2802","400","960","2900","3601","7000","2050.73","2170.63","0","30000","1800","2000"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","1857.4","1863.5","337","425","935","2600","3200","4200","1739.55","1975.25","120","8000","1500","1750"
"2013","Realschule","indirekter Migrationshintergrund","1881.12","1793","388","400","750","2654","3885","5500","1747.33","2014.91","0","9400","1250","1700"
"2013","Realschule","kein Migrationshintergrund","2220.43","2099","4806","500","1246","2919","3900","7000","2176.7","2264.16","0","30000","1810","1920"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","1903.96","1793.5","790","450","899","2700","3450","5020","1821.63","1986.29","0","7400","1500","1787"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","1814.06","1377.5","222","300","450","2500","3987","7700","1510.27","2117.85","60","24775","1100","1900"
"2014","(Fach-)Abitur","kein Migrationshintergrund","2367.32","2198.5","1762","450","1000","3200","4400","7800","2277.04","2457.6","0","25121","2000","2200"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","1478.09","1225","126","270","400","1900","3900","4200","1253.27","1702.91","0","10000","800","1500"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","600.01","307.5","37","30","160","650","1867","3500","309.76","890.26","30","3500","300","650"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","1756.97","780","114","148","356","2650","3500","8000","1444.65","2069.29","0","12000","404","1200"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","3135.95","2464","791","400","1200","4200","6500","12997","2948.24","3323.66","0","30000","2237","2500"
"2014","AkademikerIn","indirekter Migrationshintergrund","4006.29","3350","226","1300","2500","5000","7250","13185","3539.35","4473.23","192","35000","3200","4005"
"2014","AkademikerIn","kein Migrationshintergrund","3969.8","3494.5","3421","1160","2300","5000","7000","13000","3857.28","4082.32","0","50000","3500","3700"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","1896.77","1790","1180","450","1000","2500","3200","5700","1823.2","1970.34","0","19000","1600","1800"
"2014","Hauptschule","indirekter Migrationshintergrund","1987.75","1950","296","450","938","2600","3800","6000","1823","2152.5","0","12006","1500","1900"
"2014","Hauptschule","kein Migrationshintergrund","2107.3","2098.5","2504","395","900","3000","3800","6000","2045.66","2168.94","0","30000","1857","2039"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","2113.94","2087","281","400","1060","2800","3500","8000","1959","2268.88","0","9999","1500","1900"
"2014","Realschule","indirekter Migrationshintergrund","1863.81","1700.5","337","450","850","2800","3400","5500","1727.05","2000.57","0","6500","1400","1800"
"2014","Realschule","kein Migrationshintergrund","2294.57","2098.5","4254","500","1200","3000","4000","7500","2246.08","2343.06","0","20000","1900","2000"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","2001.96","1795","971","450","1020","2658","3500","8000","1922.24","2081.68","0","10000","1600","1800"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","1696.42","1150","214","350","480","2500","3475","6000","1418.42","1974.42","0","16000","1200","1850"
"2015","(Fach-)Abitur","kein Migrationshintergrund","2484.71","2297","1684","440","1118","3360","4800","9000","2393.24","2576.18","0","22000","2051","2200"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","1593.89","1296.5","163","370","450","2000","4000","6197","1419.43","1768.35","0","6197","1000","1500"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","1182.11","1023.5","30","85","214","1900","3029","3029","789.57","1574.65","0","3200","200","1500"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","1322.62","536.5","110","130","300","2700","3300","4700","1089.41","1555.83","0","6501","420","1002"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","3307.55","2690","1053","700","1500","4275","6500","11000","3147.69","3467.41","0","30000","2400","2600"
"2015","AkademikerIn","indirekter Migrationshintergrund","4105.5","3558.5","222","1000","2500","5080","7900","10500","3621.08","4589.92","90","40000","3000","4000"
"2015","AkademikerIn","kein Migrationshintergrund","4079.9","3598","3273","1130","2300","5100","7100","13000","3960.83","4198.97","0","56500","3600","3800"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","1836.03","1792","1207","400","900","2500","3300","4800","1767.67","1904.39","0","19700","1650","1800"
"2015","Hauptschule","indirekter Migrationshintergrund","1905.73","1775","279","350","727","2700","3800","6277","1709.44","2102.02","0","15000","1500","1900"
"2015","Hauptschule","kein Migrationshintergrund","2148.45","2095","2243","400","1000","3000","3900","6500","2085.98","2210.92","0","18200","1900","2100"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","2018.57","1839.5","274","450","1000","2850","3700","4600","1796.61","2240.53","0","25000","1500","1900"
"2015","Realschule","indirekter Migrationshintergrund","2127.72","2125","296","550","1100","2900","3600","5500","1971.66","2283.78","0","6500","1683","2100"
"2015","Realschule","kein Migrationshintergrund","2356.09","2146","4042","530","1300","3050","4100","7960","2305.49","2406.69","0","30000","1950","2000"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","2056.8","1800.5","876","440","880","2700","3400","10000","1959.9","2153.7","0","18000","1600","1800"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","1982.28","1375","219","400","550","2500","3750","9800","1546.47","2418.09","0","43000","1180","1832"
"2016","(Fach-)Abitur","kein Migrationshintergrund","2500.12","2386.5","1620","450","1288","3300","4401","8350","2411.56","2588.68","0","15000","2117","2300"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","1498.95","1199.5","240","273","416","2000","3870","6000","1375.78","1622.12","0","6000","559","1018"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","1310.49","455","44","130","255","2900","3800","3800","1024.88","1596.1","20","3800","250","450"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","1186.43","393.5","153","35","130","1630","3500","6062","999.28","1373.58","0","6062","200","443"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","3522.31","2775","974","450","1400","4500","7000","16500","3348.22","3696.4","0","30344","2300","2550"
"2016","AkademikerIn","indirekter Migrationshintergrund","4091.27","3420","210","900","2500","5200","6550","11900","3592.13","4590.41","0","35000","3000","4000"
"2016","AkademikerIn","kein Migrationshintergrund","4090.48","3599.5","3050","1200","2300","5068","7000","15939","3963.32","4217.64","0","57000","3600","3800"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","1881.15","1893","1097","400","850","2600","3400","4800","1806.31","1955.99","0","20000","1600","1864"
"2016","Hauptschule","indirekter Migrationshintergrund","2101.32","1990","258","600","1100","3000","3900","5000","1912.32","2290.32","0","12118","1500","2000"
"2016","Hauptschule","kein Migrationshintergrund","2201.37","2099","2124","430","970","3050","4000","7000","2134.45","2268.29","0","17000","1900","2100"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","2289.91","2057.5","233","500","1450","2900","4000","7000","2074.04","2505.78","85","15000","1800","2100"
"2016","Realschule","indirekter Migrationshintergrund","2251.44","2290","288","470","1005","3000","3900","6250","2092.97","2409.91","0","7380","1500","1930"
"2016","Realschule","kein Migrationshintergrund","2401.98","2195","3749","639","1350","3100","4180","7800","2349.76","2454.2","0","25207","2000","2054"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
