"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","1750.44","1675.5","67","241","400","2300","4500","8307","1398.92","2101.96","81","8307","1300","2200"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","1342.68","379","76","99","167","2200","3350","5817","1059.8","1625.56","0","5817","167","400"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","2938.6","2191.5","330","320","1020","4000","6000","15000","2609.34","3267.86","0","25000","2300","2859"
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","3760.63","3294.5","3283","1182","2100","4675","6200","17704","3652.24","3869.02","0","40000","3300","3500"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","1787.9","1696","634","396","790","2500","3000","8000","1687.05","1888.75","0","9819","1750","2000"
"2010","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","kein Migrationshintergrund","2164.44","1999.5","4289","455","1200","2900","3800","7000","2115.33","2213.55","0","23823","1761","1833"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","2010.56","1926","364","400","1000","2700","3500","6160","1886.49","2134.63","0","7753","1600","1955"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","1716.89","1550","80","366","750","2200","4500","5000","1487.74","1946.04","90","5000","900","1650"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","3153.96","2474","397","400","1200","4600","6200","12000","2869.29","3438.63","0","27000","2200","2700"
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","3806.3","3385.5","3889","1200","2294","4800","6500","14000","3704.07","3908.53","0","70000","3400","3500"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","1898.07","1691.5","710","400","930","2560","3200","8000","1801.12","1995.02","0","15000","1700","1900"
"2011","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","2055.98","1999.5","3071","400","1039","2800","3600","6000","2006.67","2105.29","0","15000","1810","2000"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","kein Migrationshintergrund","2156.5","1999","5114","450","1200","2900","3700","6846","2114.66","2198.34","0","20000","1800","1900"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","1952.33","1788","385","400","900","2600","3500","5500","1823.81","2080.85","0","11987","1600","1900"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","1834.09","1675","69","399","850","2300","4500","4500","1573.26","2094.92","77","4500","1000","1850"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","3216.07","2485","399","400","1400","4300","6000","10000","2813.31","3618.83","0","48704","2400","2800"
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","3886.1","3466","3795","1200","2300","4900","6500","13000","3780.93","3991.27","0","65000","3465","3599"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","1847.5","1777.5","725","400","890","2500","3200","6000","1742.97","1952.03","0","18800","1700","1900"
"2012","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hauptschule","kein Migrationshintergrund","2059.53","1998.5","3009","400","1000","2800","3600","6100","2006.04","2113.02","0","22000","1800","2000"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","kein Migrationshintergrund","2205.93","1999","5004","500","1200","2900","3900","6871","2163.27","2248.59","0","20000","1800","1900"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","1824.99","1775","984","360","813","2500","3200","7998","1750.58","1899.4","0","9945","1500","1750"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","951.82","390","45","50","280","1700","2300","3199","676.83","1226.81","0","3199","280","700"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","3120.39","2587","966","400","1380","4040","6690","10000","2968.91","3271.87","0","23801","2200","2500"
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","3949.78","3495","3744","1200","2235","5000","6800","15000","3842.27","4057.29","0","65000","3500","3600"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","1810.13","1685","371","400","900","2496","3348","5000","1677.3","1942.96","0","12078","1400","1800"
"2013","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","1857.4","1863.5","337","425","935","2600","3200","4200","1739.55","1975.25","120","8000","1500","1750"
"2013","Realschule","indirekter Migrationshintergrund","1881.12","1793","388","400","750","2654","3885","5500","1747.33","2014.91","0","9400","1250","1700"
"2013","Realschule","kein Migrationshintergrund","2220.43","2099","4806","500","1246","2919","3900","7000","2176.7","2264.16","0","30000","1810","1920"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","1903.96","1793.5","790","450","899","2700","3450","5020","1821.63","1986.29","0","7400","1500","1787"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","600.01","307.5","37","30","160","650","1867","3500","309.76","890.26","30","3500","300","650"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","3135.95","2464","791","400","1200","4200","6500","12997","2948.24","3323.66","0","30000","2237","2500"
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","3969.8","3494.5","3421","1160","2300","5000","7000","13000","3857.28","4082.32","0","50000","3500","3700"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","1863.81","1700.5","337","450","850","2800","3400","5500","1727.05","2000.57","0","6500","1400","1800"
"2014","Realschule","kein Migrationshintergrund","2294.57","2098.5","4254","500","1200","3000","4000","7500","2246.08","2343.06","0","20000","1900","2000"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","2001.96","1795","971","450","1020","2658","3500","8000","1922.24","2081.68","0","10000","1600","1800"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","1182.11","1023.5","30","85","214","1900","3029","3029","789.57","1574.65","0","3200","200","1500"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","4079.9","3598","3273","1130","2300","5100","7100","13000","3960.83","4198.97","0","56500","3600","3800"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Realschule","kein Migrationshintergrund","2356.09","2146","4042","530","1300","3050","4100","7960","2305.49","2406.69","0","30000","1950","2000"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","2056.8","1800.5","876","440","880","2700","3400","10000","1959.9","2153.7","0","18000","1600","1800"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","1310.49","455","44","130","255","2900","3800","3800","1024.88","1596.1","20","3800","250","450"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","3522.31","2775","974","450","1400","4500","7000","16500","3348.22","3696.4","0","30344","2300","2550"
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","4090.48","3599.5","3050","1200","2300","5068","7000","15939","3963.32","4217.64","0","57000","3600","3800"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","kein Migrationshintergrund","2401.98","2195","3749","639","1350","3100","4180","7800","2349.76","2454.2","0","25207","2000","2054"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","2095.56","1997.5","883","450","1000","2800","3400","8000","2000.22","2190.9","0","15000","1500","1700"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1725.32","1640","303","385","550","2400","3387","5000","1617.63","1833.01","0","5000","800","1170"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","840.95","261","52","50","130","1200","2900","4200","577.16","1104.74","0","4200","150","370"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","4228.16","3745.5","3604","1200","2500","5200","7200","15000","4105.23","4351.09","0","106279","3700","3904"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","2198.21","2184","309","600","1100","3100","4000","6000","2042.65","2353.77","0","7000","1700","2168"
"2017","Realschule","kein Migrationshintergrund","2453.12","2295","4420","619","1400","3200","4300","7500","2406.07","2500.17","0","35000","2100","2200"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","2277.53","2090","880","450","1194","3000","4138","7200","2184.92","2370.14","0","13000","1550","1800"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","1483.92","1286.5","391","400","600","2000","2650","6000","1392.79","1575.05","0","6000","971","1350"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","1120.39","290","47","60","150","1500","3200","7000","755.94","1484.84","30","7000","160","450"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","4326.47","3848","3484","1300","2550","5331","7500","15000","4195.81","4457.13","0","99999","3760","3995"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","2311.66","2090","318","450","1200","3000","4101","6675","2097.83","2525.49","0","27000","1780","2100"
"2018","Realschule","kein Migrationshintergrund","2569.39","2399.5","4193","720","1500","3400","4436","8000","2520.19","2618.59","0","22000","2200","2300"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","2434.91","2185","806","450","1200","3000","4400","13000","2176.03","2693.79","0","90000","1750","2000"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","1315.83","1178.5","460","300","450","1800","2400","6398","1224.08","1407.58","0","10000","1200","1560"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","907.61","390","41","150","150","1600","2999","3800","563.82","1251.4","40","3800","300","1000"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","4702.49","3850","363","1300","2800","5255","7645","15000","3649.06","5755.92","0","150000","4000","4800"
"2019","AkademikerIn","kein Migrationshintergrund","4438.59","3999.5","4071","1439","2700","5500","7500","13491","4263.95","4613.23","0","165000","4150","4300"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","2425.15","2225","346","690","1200","3300","4200","6675","2014.35","2835.95","0","44000","2100","2600"
"2019","Realschule","kein Migrationshintergrund","2899.37","2498","4312","750","1560","3400","4500","8000","1648.74","4150","0","2700000","2400","2500"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","1531.75","1516","632","450","650","2012","2700","4800","1462.64","1600.86","0","5500","1600","1793"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","812.6","212.5","51","24","110","1100","3500","3800","458.45","1166.75","0","6300","225","450"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","AkademikerIn","indirekter Migrationshintergrund","4726.74","3993","306","1080","2755","5250","7646","18000","3771.64","5681.84","0","1e+05","3600","4370"
"2020","AkademikerIn","kein Migrationshintergrund","4563.36","4143.5","3841","1400","2750","5575","7500","15000","4396.36","4730.36","0","120000","4200","4400"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Realschule","indirekter Migrationshintergrund","2397.16","2250","309","700","1283","3220","4000","6400","2112.56","2681.76","0","30000","2000","2599"
"2020","Realschule","kein Migrationshintergrund","2683.16","2499.5","3893","800","1600","3500","4500","8000","2612.77","2753.55","0","35000","2400","2500"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
