year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.38425,174,11593,0.38359,0.38490
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42393,277,11593,0.42345,0.42442
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07355,50,11593,0.07330,0.07381
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19040,146,11593,0.19002,0.19079
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.31211,204,11593,0.31166,0.31257
1998,Pre-primary Level,1st Quintile,At least once per week,1.00000,41,11179,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,At least once per week,1.00000,39,11179,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,At least once per week,1.00000,45,11179,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,At least once per week,1.00000,34,11179,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,At least once per week,1.00000,31,11179,1.00000,1.00000
1998,Primary Level,1st Quintile,Never,1.00000,156,11179,1.00000,1.00000
1998,Primary Level,2nd Quintile,Never,1.00000,79,11179,1.00000,1.00000
1998,Primary Level,3rd Quintile,Never,1.00000,52,11179,1.00000,1.00000
1998,Primary Level,4th Quintile,Never,1.00000,39,11179,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,At least once per week,0.14289,98,11179,0.14250,0.14329
1998,Lower Secondary Level,1st Quintile,At least once per month,0.04357,32,11179,0.04334,0.04380
1998,Lower Secondary Level,1st Quintile,Seldom,0.11214,99,11179,0.11178,0.11250
1998,Lower Secondary Level,1st Quintile,Never,0.70139,423,11179,0.70088,0.70191
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.16384,103,11179,0.16337,0.16431
1998,Lower Secondary Level,2nd Quintile,Seldom,0.17322,100,11179,0.17274,0.17369
1998,Lower Secondary Level,2nd Quintile,Never,0.66294,336,11179,0.66235,0.66354
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.24127,84,11179,0.24066,0.24189
1998,Lower Secondary Level,3rd Quintile,Seldom,0.13315,70,11179,0.13267,0.13364
1998,Lower Secondary Level,3rd Quintile,Never,0.62557,240,11179,0.62488,0.62626
1998,Lower Secondary Level,4th Quintile,At least once per week,0.22990,90,11179,0.22925,0.23054
1998,Lower Secondary Level,4th Quintile,At least once per month,0.08994,31,11179,0.08950,0.09037
1998,Lower Secondary Level,4th Quintile,Seldom,0.21440,75,11179,0.21377,0.21502
1998,Lower Secondary Level,4th Quintile,Never,0.46577,160,11179,0.46501,0.46653
1998,Lower Secondary Level,5th Quintile,At least once per week,0.31375,56,11179,0.31277,0.31472
1998,Lower Secondary Level,5th Quintile,Seldom,0.20114,35,11179,0.20030,0.20198
1998,Lower Secondary Level,5th Quintile,Never,0.48511,91,11179,0.48407,0.48616
1998,Upper Secondary Level,1st Quintile,At least once per week,0.21108,209,11179,0.21073,0.21144
1998,Upper Secondary Level,1st Quintile,At least once per month,0.05020,64,11179,0.05001,0.05039
1998,Upper Secondary Level,1st Quintile,Seldom,0.21714,252,11179,0.21679,0.21750
1998,Upper Secondary Level,1st Quintile,Never,0.52158,552,11179,0.52115,0.52201
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.21113,271,11179,0.21079,0.21146
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.06078,91,11179,0.06058,0.06097
1998,Upper Secondary Level,2nd Quintile,Seldom,0.25272,346,11179,0.25236,0.25307
1998,Upper Secondary Level,2nd Quintile,Never,0.47538,630,11179,0.47497,0.47579
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.25270,323,11179,0.25236,0.25304
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.08202,114,11179,0.08181,0.08224
1998,Upper Secondary Level,3rd Quintile,Seldom,0.21872,333,11179,0.21840,0.21905
1998,Upper Secondary Level,3rd Quintile,Never,0.44655,588,11179,0.44616,0.44694
1998,Upper Secondary Level,4th Quintile,At least once per week,0.29760,403,11179,0.29724,0.29796
1998,Upper Secondary Level,4th Quintile,At least once per month,0.09077,112,11179,0.09055,0.09100
1998,Upper Secondary Level,4th Quintile,Seldom,0.24634,351,11179,0.24600,0.24667
1998,Upper Secondary Level,4th Quintile,Never,0.36529,495,11179,0.36492,0.36567
1998,Upper Secondary Level,5th Quintile,At least once per week,0.38147,385,11179,0.38106,0.38187
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09626,106,11179,0.09602,0.09651
1998,Upper Secondary Level,5th Quintile,Seldom,0.23965,248,11179,0.23930,0.24001
1998,Upper Secondary Level,5th Quintile,Never,0.28262,296,11179,0.28224,0.28299
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,38,11179,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,32,11179,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.00000,42,11179,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.35006,37,11179,0.34874,0.35138
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29703,44,11179,0.29576,0.29829
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.35291,42,11179,0.35159,0.35423
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37149,57,11179,0.37039,0.37260
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31775,50,11179,0.31669,0.31881
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.31075,54,11179,0.30970,0.31181
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.42476,67,11179,0.42368,0.42583
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.28604,48,11179,0.28506,0.28702
1998,First Stage of Tertiary Education,4th Quintile,Never,0.28920,50,11179,0.28822,0.29018
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41027,59,11179,0.40922,0.41133
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.28684,53,11179,0.28587,0.28780
1998,First Stage of Tertiary Education,5th Quintile,Never,0.30289,47,11179,0.30191,0.30388
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.49663,36,11179,0.49505,0.49820
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.50337,42,11179,0.50180,0.50495
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34646,65,11179,0.34541,0.34752
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33223,64,11179,0.33118,0.33328
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.32131,63,11179,0.32027,0.32235
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34635,85,11179,0.34546,0.34725
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26628,93,11179,0.26545,0.26711
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.38736,107,11179,0.38645,0.38828
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40230,152,11179,0.40156,0.40303
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10820,48,11179,0.10773,0.10866
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26081,125,11179,0.26015,0.26147
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.22869,99,11179,0.22806,0.22932
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44038,297,11179,0.43986,0.44090
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13431,81,11179,0.13395,0.13467
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21037,157,11179,0.20994,0.21079
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.21494,137,11179,0.21451,0.21537
1999,Pre-primary Level,1st Quintile,At least once per week,1.00000,34,12429,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,At least once per week,1.00000,43,12429,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,At least once per week,1.00000,33,12429,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,At least once per week,1.00000,42,12429,1.00000,1.00000
1999,Primary Level,1st Quintile,Never,1.00000,153,12429,1.00000,1.00000
1999,Primary Level,2nd Quintile,Never,1.00000,84,12429,1.00000,1.00000
1999,Primary Level,3rd Quintile,Never,1.00000,58,12429,1.00000,1.00000
1999,Primary Level,4th Quintile,Never,1.00000,35,12429,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,At least once per week,0.14373,105,12429,0.14336,0.14411
1999,Lower Secondary Level,1st Quintile,Seldom,0.10917,89,12429,0.10884,0.10950
1999,Lower Secondary Level,1st Quintile,Never,0.74709,493,12429,0.74663,0.74755
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.15049,104,12429,0.15008,0.15090
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.03312,31,12429,0.03292,0.03332
1999,Lower Secondary Level,2nd Quintile,Seldom,0.17139,121,12429,0.17096,0.17182
1999,Lower Secondary Level,2nd Quintile,Never,0.64500,366,12429,0.64445,0.64554
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.13710,66,12429,0.13665,0.13756
1999,Lower Secondary Level,3rd Quintile,Seldom,0.14879,82,12429,0.14832,0.14926
1999,Lower Secondary Level,3rd Quintile,Never,0.71411,305,12429,0.71351,0.71470
1999,Lower Secondary Level,4th Quintile,At least once per week,0.24420,81,12429,0.24356,0.24484
1999,Lower Secondary Level,4th Quintile,Seldom,0.18711,61,12429,0.18653,0.18769
1999,Lower Secondary Level,4th Quintile,Never,0.56869,190,12429,0.56796,0.56943
1999,Lower Secondary Level,5th Quintile,At least once per week,0.25210,59,12429,0.25133,0.25287
1999,Lower Secondary Level,5th Quintile,Seldom,0.16349,41,12429,0.16283,0.16414
1999,Lower Secondary Level,5th Quintile,Never,0.58441,125,12429,0.58354,0.58529
1999,Upper Secondary Level,1st Quintile,At least once per week,0.18416,203,12429,0.18385,0.18447
1999,Upper Secondary Level,1st Quintile,At least once per month,0.05656,65,12429,0.05638,0.05675
1999,Upper Secondary Level,1st Quintile,Seldom,0.16889,224,12429,0.16859,0.16919
1999,Upper Secondary Level,1st Quintile,Never,0.59039,717,12429,0.58999,0.59078
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.19784,277,12429,0.19754,0.19813
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.05885,87,12429,0.05868,0.05902
1999,Upper Secondary Level,2nd Quintile,Seldom,0.18116,318,12429,0.18088,0.18145
1999,Upper Secondary Level,2nd Quintile,Never,0.56215,851,12429,0.56179,0.56251
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.21054,308,12429,0.21024,0.21083
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.06591,93,12429,0.06573,0.06609
1999,Upper Secondary Level,3rd Quintile,Seldom,0.21196,325,12429,0.21166,0.21225
1999,Upper Secondary Level,3rd Quintile,Never,0.51160,777,12429,0.51124,0.51196
1999,Upper Secondary Level,4th Quintile,At least once per week,0.28993,393,12429,0.28960,0.29025
1999,Upper Secondary Level,4th Quintile,At least once per month,0.07305,117,12429,0.07286,0.07323
1999,Upper Secondary Level,4th Quintile,Seldom,0.20238,308,12429,0.20209,0.20266
1999,Upper Secondary Level,4th Quintile,Never,0.43465,622,12429,0.43429,0.43500
1999,Upper Secondary Level,5th Quintile,At least once per week,0.32077,380,12429,0.32042,0.32112
1999,Upper Secondary Level,5th Quintile,At least once per month,0.08361,101,12429,0.08340,0.08381
1999,Upper Secondary Level,5th Quintile,Seldom,0.20988,258,12429,0.20957,0.21018
1999,Upper Secondary Level,5th Quintile,Never,0.38575,430,12429,0.38538,0.38612
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,40,12429,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,33,12429,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,31,12429,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55449,46,12429,0.55307,0.55592
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.44551,40,12429,0.44408,0.44693
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,44,12429,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,Never,1.00000,42,12429,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34815,50,12429,0.34684,0.34947
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.65185,65,12429,0.65053,0.65316
1999,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28096,54,12429,0.28001,0.28190
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18384,35,12429,0.18302,0.18465
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.53520,94,12429,0.53415,0.53625
1999,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37396,62,12429,0.37302,0.37491
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.27448,57,12429,0.27361,0.27535
1999,First Stage of Tertiary Education,4th Quintile,Never,0.35155,73,12429,0.35062,0.35249
1999,First Stage of Tertiary Education,5th Quintile,At least once per week,0.35030,62,12429,0.34936,0.35124
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.29773,55,12429,0.29683,0.29863
1999,First Stage of Tertiary Education,5th Quintile,Never,0.35197,65,12429,0.35103,0.35291
1999,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,60,12429,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.31115,54,12429,0.31019,0.31212
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22876,67,12429,0.22788,0.22964
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.46009,102,12429,0.45905,0.46113
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29419,90,12429,0.29340,0.29497
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19816,65,12429,0.19747,0.19885
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.50765,163,12429,0.50679,0.50852
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37344,153,12429,0.37278,0.37410
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07028,38,12429,0.06993,0.07063
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24687,119,12429,0.24628,0.24746
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.30941,152,12429,0.30878,0.31004
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44998,332,12429,0.44950,0.45046
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07623,66,12429,0.07597,0.07648
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18654,157,12429,0.18617,0.18692
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.28724,208,12429,0.28681,0.28768
2001,Pre-primary Level,1st Quintile,At least once per week,1.00000,58,21011,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,At least once per week,0.69147,55,21011,0.68944,0.69350
2001,Pre-primary Level,2nd Quintile,Never,0.30853,31,21011,0.30650,0.31056
2001,Pre-primary Level,3rd Quintile,At least once per week,1.00000,57,21011,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,At least once per week,1.00000,69,21011,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,At least once per week,1.00000,69,21011,1.00000,1.00000
2001,Primary Level,1st Quintile,Never,1.00000,128,21011,1.00000,1.00000
2001,Primary Level,2nd Quintile,Never,1.00000,65,21011,1.00000,1.00000
2001,Primary Level,3rd Quintile,Never,1.00000,38,21011,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,At least once per week,0.11087,124,21011,0.11052,0.11121
2001,Lower Secondary Level,1st Quintile,At least once per month,0.02916,32,21011,0.02897,0.02934
2001,Lower Secondary Level,1st Quintile,Seldom,0.09178,99,21011,0.09146,0.09210
2001,Lower Secondary Level,1st Quintile,Never,0.76819,723,21011,0.76773,0.76866
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.18274,139,21011,0.18225,0.18322
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.04747,38,21011,0.04721,0.04774
2001,Lower Secondary Level,2nd Quintile,Seldom,0.08934,91,21011,0.08898,0.08970
2001,Lower Secondary Level,2nd Quintile,Never,0.68045,536,21011,0.67986,0.68103
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.17647,112,21011,0.17589,0.17704
2001,Lower Secondary Level,3rd Quintile,Seldom,0.14390,84,21011,0.14337,0.14443
2001,Lower Secondary Level,3rd Quintile,Never,0.67963,349,21011,0.67893,0.68034
2001,Lower Secondary Level,4th Quintile,At least once per week,0.24723,119,21011,0.24654,0.24793
2001,Lower Secondary Level,4th Quintile,At least once per month,0.06679,32,21011,0.06639,0.06719
2001,Lower Secondary Level,4th Quintile,Seldom,0.09631,48,21011,0.09584,0.09679
2001,Lower Secondary Level,4th Quintile,Never,0.58967,269,21011,0.58888,0.59046
2001,Lower Secondary Level,5th Quintile,At least once per week,0.23993,53,21011,0.23883,0.24102
2001,Lower Secondary Level,5th Quintile,Never,0.76007,139,21011,0.75898,0.76117
2001,Upper Secondary Level,1st Quintile,At least once per week,0.17238,324,21011,0.17209,0.17267
2001,Upper Secondary Level,1st Quintile,At least once per month,0.05191,99,21011,0.05174,0.05208
2001,Upper Secondary Level,1st Quintile,Seldom,0.12327,273,21011,0.12302,0.12353
2001,Upper Secondary Level,1st Quintile,Never,0.65244,1306,21011,0.65207,0.65280
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.19573,466,21011,0.19544,0.19602
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.04381,106,21011,0.04366,0.04396
2001,Upper Secondary Level,2nd Quintile,Seldom,0.15572,399,21011,0.15546,0.15599
2001,Upper Secondary Level,2nd Quintile,Never,0.60474,1475,21011,0.60438,0.60509
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.22601,594,21011,0.22572,0.22630
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.06552,176,21011,0.06535,0.06569
2001,Upper Secondary Level,3rd Quintile,Seldom,0.17357,500,21011,0.17330,0.17383
2001,Upper Secondary Level,3rd Quintile,Never,0.53490,1385,21011,0.53455,0.53524
2001,Upper Secondary Level,4th Quintile,At least once per week,0.28479,694,21011,0.28447,0.28511
2001,Upper Secondary Level,4th Quintile,At least once per month,0.06452,161,21011,0.06435,0.06470
2001,Upper Secondary Level,4th Quintile,Seldom,0.19195,462,21011,0.19167,0.19223
2001,Upper Secondary Level,4th Quintile,Never,0.45874,1118,21011,0.45839,0.45910
2001,Upper Secondary Level,5th Quintile,At least once per week,0.35713,694,21011,0.35676,0.35751
2001,Upper Secondary Level,5th Quintile,At least once per month,0.06124,128,21011,0.06106,0.06143
2001,Upper Secondary Level,5th Quintile,Seldom,0.17087,346,21011,0.17058,0.17117
2001,Upper Secondary Level,5th Quintile,Never,0.41075,762,21011,0.41036,0.41113
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.32190,36,21011,0.32054,0.32327
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.67810,87,21011,0.67673,0.67946
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.31757,49,21011,0.31627,0.31886
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20376,39,21011,0.20264,0.20488
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.47867,86,21011,0.47728,0.48007
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40289,69,21011,0.40163,0.40415
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26782,55,21011,0.26668,0.26895
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.32929,58,21011,0.32809,0.33050
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.43192,87,21011,0.43074,0.43310
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20606,41,21011,0.20510,0.20703
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.36202,79,21011,0.36087,0.36317
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42405,114,21011,0.42301,0.42508
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.22321,57,21011,0.22235,0.22408
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.35274,88,21011,0.35174,0.35374
2001,First Stage of Tertiary Education,1st Quintile,Never,1.00000,85,21011,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.27003,66,21011,0.26906,0.27099
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.17601,49,21011,0.17518,0.17683
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.55396,167,21011,0.55289,0.55504
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.29097,98,21011,0.29007,0.29186
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22704,90,21011,0.22621,0.22787
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.48199,174,21011,0.48100,0.48298
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32849,131,21011,0.32770,0.32929
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11243,49,21011,0.11190,0.11297
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.15900,81,21011,0.15837,0.15962
2001,First Stage of Tertiary Education,4th Quintile,Never,0.40008,174,21011,0.39925,0.40091
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33673,130,21011,0.33591,0.33755
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09847,34,21011,0.09795,0.09898
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.17967,71,21011,0.17900,0.18034
2001,First Stage of Tertiary Education,5th Quintile,Never,0.38513,147,21011,0.38429,0.38598
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.34436,70,21011,0.34329,0.34543
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13313,33,21011,0.13237,0.13390
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.52250,114,21011,0.52138,0.52363
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33156,108,21011,0.33065,0.33246
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23949,93,21011,0.23867,0.24030
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.42896,155,21011,0.42801,0.42991
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33638,184,21011,0.33561,0.33715
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08858,41,21011,0.08812,0.08904
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17081,93,21011,0.17020,0.17142
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.40422,214,21011,0.40343,0.40502
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.41202,343,21011,0.41140,0.41263
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07805,69,21011,0.07771,0.07839
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18904,165,21011,0.18855,0.18953
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.32089,280,21011,0.32031,0.32148
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42826,652,21011,0.42782,0.42870
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08040,137,21011,0.08016,0.08064
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18253,289,21011,0.18219,0.18288
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.30881,455,21011,0.30840,0.30922
2003,Pre-primary Level,1st Quintile,At least once per week,1.00000,53,21203,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,At least once per week,1.00000,66,21203,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,At least once per week,1.00000,79,21203,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,At least once per week,1.00000,100,21203,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,At least once per week,1.00000,134,21203,1.00000,1.00000
2003,Primary Level,1st Quintile,Never,1.00000,114,21203,1.00000,1.00000
2003,Primary Level,2nd Quintile,Never,1.00000,55,21203,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,At least once per week,0.12310,106,21203,0.12274,0.12345
2003,Lower Secondary Level,1st Quintile,At least once per month,0.03702,37,21203,0.03682,0.03723
2003,Lower Secondary Level,1st Quintile,Seldom,0.14180,114,21203,0.14142,0.14218
2003,Lower Secondary Level,1st Quintile,Never,0.69808,573,21203,0.69758,0.69858
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.20061,121,21203,0.20011,0.20111
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.04755,36,21203,0.04729,0.04782
2003,Lower Secondary Level,2nd Quintile,Seldom,0.12820,103,21203,0.12778,0.12861
2003,Lower Secondary Level,2nd Quintile,Never,0.62364,432,21203,0.62303,0.62424
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.20325,106,21203,0.20265,0.20385
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.07247,36,21203,0.07208,0.07286
2003,Lower Secondary Level,3rd Quintile,Seldom,0.12768,73,21203,0.12719,0.12818
2003,Lower Secondary Level,3rd Quintile,Never,0.59659,290,21203,0.59586,0.59732
2003,Lower Secondary Level,4th Quintile,At least once per week,0.31234,121,21203,0.31153,0.31315
2003,Lower Secondary Level,4th Quintile,Seldom,0.13783,58,21203,0.13723,0.13844
2003,Lower Secondary Level,4th Quintile,Never,0.54983,207,21203,0.54895,0.55070
2003,Lower Secondary Level,5th Quintile,At least once per week,0.28083,73,21203,0.27977,0.28188
2003,Lower Secondary Level,5th Quintile,Seldom,0.21943,65,21203,0.21846,0.22040
2003,Lower Secondary Level,5th Quintile,Never,0.49974,121,21203,0.49857,0.50091
2003,Upper Secondary Level,1st Quintile,At least once per week,0.21934,371,21203,0.21902,0.21966
2003,Upper Secondary Level,1st Quintile,At least once per month,0.05317,91,21203,0.05299,0.05334
2003,Upper Secondary Level,1st Quintile,Seldom,0.16773,313,21203,0.16744,0.16802
2003,Upper Secondary Level,1st Quintile,Never,0.55976,950,21203,0.55937,0.56014
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.24160,526,21203,0.24130,0.24190
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.04996,122,21203,0.04980,0.05011
2003,Upper Secondary Level,2nd Quintile,Seldom,0.19806,453,21203,0.19777,0.19834
2003,Upper Secondary Level,2nd Quintile,Never,0.51039,1151,21203,0.51003,0.51074
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.27744,667,21203,0.27713,0.27775
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.08227,195,21203,0.08208,0.08246
2003,Upper Secondary Level,3rd Quintile,Seldom,0.22418,515,21203,0.22389,0.22447
2003,Upper Secondary Level,3rd Quintile,Never,0.41612,986,21203,0.41577,0.41646
2003,Upper Secondary Level,4th Quintile,At least once per week,0.36519,832,21203,0.36484,0.36554
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08839,202,21203,0.08818,0.08859
2003,Upper Secondary Level,4th Quintile,Seldom,0.20833,501,21203,0.20804,0.20863
2003,Upper Secondary Level,4th Quintile,Never,0.33809,740,21203,0.33775,0.33843
2003,Upper Secondary Level,5th Quintile,At least once per week,0.41099,1092,21203,0.41060,0.41137
2003,Upper Secondary Level,5th Quintile,At least once per month,0.08123,210,21203,0.08101,0.08144
2003,Upper Secondary Level,5th Quintile,Seldom,0.20815,461,21203,0.20783,0.20847
2003,Upper Secondary Level,5th Quintile,Never,0.29964,652,21203,0.29928,0.29999
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.29908,40,21203,0.29791,0.30025
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28558,40,21203,0.28443,0.28674
