year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Primary Level,1st Quintile,At least once per month,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,Primary Level,2nd Quintile,Never,0.7746478873239436,27727,0.7697298975937656,0.7795658770541216
2003,Primary Level,2nd Quintile,At least once per week,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Primary Level,2nd Quintile,Seldom,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Primary Level,2nd Quintile,At least once per month,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Primary Level,3rd Quintile,Never,0.6756756756756757,27727,0.6701655242565636,0.6811858270947877
2003,Primary Level,3rd Quintile,At least once per week,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Primary Level,3rd Quintile,Seldom,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Primary Level,3rd Quintile,At least once per month,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Primary Level,4th Quintile,Never,0.8,27727,0.7952916946404521,0.804708305359548
2003,Primary Level,4th Quintile,At least once per week,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Primary Level,4th Quintile,At least once per month,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Primary Level,5th Quintile,Never,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,5th Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Secondary Level,1st Quintile,Never,0.6903614457831325,27727,0.6849192970047684,0.6958035945614967
2003,Lower Secondary Level,1st Quintile,Seldom,0.13734939759036144,27727,0.13329771444685826,0.14140108073386462
2003,Lower Secondary Level,1st Quintile,At least once per week,0.12771084337349398,27727,0.12378214439892468,0.13163954234806327
2003,Lower Secondary Level,1st Quintile,At least once per month,0.04457831325301205,27727,0.04214910922006651,0.04700751728595759
2003,Lower Secondary Level,2nd Quintile,Never,0.6242774566473989,27727,0.6185767711352522,0.6299781421595455
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.17485549132947978,27727,0.1703844439203414,0.17932653873861815
2003,Lower Secondary Level,2nd Quintile,Seldom,0.14884393063583815,27727,0.1446543090793449,0.1530335521923314
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.05202312138728324,27727,0.04940914472558182,0.05463709804898466
2003,Lower Secondary Level,3rd Quintile,Never,0.5742574257425742,27727,0.5684373118823484,0.5800775396028001
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.2099009900990099,27727,0.20510749119395716,0.21469448900406263
2003,Lower Secondary Level,3rd Quintile,Seldom,0.14455445544554454,27727,0.14041525407192096,0.14869365681916813
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.07128712871287128,27727,0.06825846590959152,0.07431579151615104
2003,Lower Secondary Level,4th Quintile,Never,0.5098522167487685,27727,0.5039679777032358,0.5157364557943012
2003,Lower Secondary Level,4th Quintile,At least once per week,0.29802955665024633,27727,0.2926456972253269,0.30341341607516575
2003,Lower Secondary Level,4th Quintile,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Secondary Level,4th Quintile,At least once per month,0.04926108374384237,27727,0.046713741799394554,0.05180842568829018
2003,Lower Secondary Level,5th Quintile,Never,0.42160278745644597,27727,0.4157902005055067,0.42741537440738525
2003,Lower Secondary Level,5th Quintile,At least once per week,0.25435540069686413,27727,0.24922925376683858,0.2594815476268897
2003,Lower Secondary Level,5th Quintile,Seldom,0.2264808362369338,27727,0.22155413871860377,0.23140753375526382
2003,Lower Secondary Level,5th Quintile,At least once per month,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Upper Secondary Level,1st Quintile,Never,0.5507246376811594,27727,0.5448696203541701,0.5565796550081488
2003,Upper Secondary Level,1st Quintile,At least once per week,0.21507246376811595,27727,0.21023617952527612,0.21990874801095578
2003,Upper Secondary Level,1st Quintile,Seldom,0.18144927536231883,27727,0.17691294110444852,0.18598560962018915
2003,Upper Secondary Level,1st Quintile,At least once per month,0.0527536231884058,27727,0.05012237234130016,0.055384874035511435
2003,Upper Secondary Level,2nd Quintile,Never,0.511101243339254,27727,0.5052173124193065,0.5169851742592015
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.23357015985790408,27727,0.22858992857744756,0.2385503911383606
2003,Upper Secondary Level,2nd Quintile,Seldom,0.20115452930728242,27727,0.19643606225709506,0.20587299635746978
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.0541740674955595,27727,0.05150962739660303,0.056838507594515975
2003,Upper Secondary Level,3rd Quintile,Never,0.4172661870503597,27727,0.4114619340290835,0.42307044007163597
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.2822683030046551,27727,0.2769702445039067,0.2875663615054035
2003,Upper Secondary Level,3rd Quintile,Seldom,0.2179432924248836,27727,0.2130837485620109,0.22280283628775632
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.08252221752010157,27727,0.07928338975883233,0.08576104528137081
2003,Upper Secondary Level,4th Quintile,At least once per week,0.3657142857142857,27727,0.3600451342821831,0.37138343714638833
2003,Upper Secondary Level,4th Quintile,Never,0.3252747252747253,27727,0.31976038859058487,0.3307890619588657
2003,Upper Secondary Level,4th Quintile,Seldom,0.22021978021978023,27727,0.215342037382701,0.22509752305685946
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08879120879120879,27727,0.08544310768077788,0.0921393099016397
2003,Upper Secondary Level,5th Quintile,At least once per week,0.45217391304347826,27727,0.4463155168851553,0.4580323092018012
2003,Upper Secondary Level,5th Quintile,Never,0.2699792960662526,27727,0.26475368059235266,0.27520491154015253
2003,Upper Secondary Level,5th Quintile,Seldom,0.19089026915113871,27727,0.1862643265742931,0.19551621172798433
2003,Upper Secondary Level,5th Quintile,At least once per month,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3881578947368421,27727,0.3824216387720439,0.3938941507016403
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.08552631578947369,27727,0.08223446517532912,0.08881816640361825
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3522012578616352,27727,0.34657887868057097,0.3578236370426994
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.3522012578616352,27727,0.34657887868057097,0.3578236370426994
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06918238993710692,27727,0.06619539348950511,0.07216938638470873
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4595959595959596,27727,0.4537298249807107,0.46546209421120854
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2676767676767677,27727,0.2624652840722224,0.27288825128131294
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.1414141414141414,27727,0.1373126395219407,0.14551564330634212
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.13131313131313133,27727,0.12733764431597877,0.13528861831028388
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47410358565737054,27727,0.46822610301847467,0.4799810682962664
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.22709163346613545,27727,0.2221602451545124,0.2320230217777585
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.21115537848605578,27727,0.20635139574362732,0.21595936122848425
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08764940239043825,27727,0.08432081479597435,0.09097798998490216
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5578406169665809,27727,0.5519947474258912,0.5636864865072707
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1928020565552699,27727,0.18815850272399606,0.19744561038654376
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.17480719794344474,27727,0.17033663718792064,0.17927775869896884
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07455012853470437,27727,0.07145837206568752,0.07764188500372123
2003,First Stage of Tertiary Education,1st Quintile,Never,0.4013605442176871,27727,0.3955908255515324,0.40713026288384174
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.08843537414965986,27727,0.08509333624902529,0.09177741205029444
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.44129554655870445,27727,0.43545087018139156,0.44714022293601735
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.3117408906882591,27727,0.3062886188563446,0.3171931625201736
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19838056680161945,27727,0.19368661839200224,0.20307451521123665
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.048582995951417005,27727,0.04605234509735768,0.05111364680547633
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.3905325443786982,27727,0.38478994518471155,0.3962751435726849
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.2988165680473373,27727,0.29342862756370247,0.30420450853097214
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23668639053254437,27727,0.23168324914229135,0.24168953192279738
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07396449704142012,27727,0.0708839339840653,0.07704506009877495
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.3914027149321267,27727,0.38565782711618946,0.39714760274806393
2003,First Stage of Tertiary Education,4th Quintile,Never,0.2895927601809955,27727,0.28425385546952725,0.29493166489246375
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.2330316742081448,27727,0.228055439886886,0.2380079085294036
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08597285067873303,27727,0.08267322373195266,0.08927247762551341
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4529058116232465,27727,0.44704659401711505,0.45876502922937795
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.23046092184368738,27727,0.22550392529092536,0.2354179183964494
2003,First Stage of Tertiary Education,5th Quintile,Never,0.20440881763527055,27727,0.19966203413838773,0.20915560113215337
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11222444889779559,27727,0.10850909693928114,0.11593980085631005
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.35648148148148145,27727,0.3508437596760782,0.3621192032868847
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.37174721189591076,27727,0.36605873887786955,0.37743568491395196
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3382899628252788,27727,0.33272088807163874,0.34385903757891884
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18587360594795538,27727,0.1812947243903566,0.19045248750555416
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10408921933085502,27727,0.10049470775052469,0.10768373091118535
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3996138996138996,27727,0.3938483563199072,0.40537944290789196
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.27413127413127414,27727,0.2688806253984739,0.2793819228640744
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23166023166023167,27727,0.2266942280669632,0.23662623525350013
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.47165259348612787,27727,0.465776678096276,0.47752850887597975
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23401688781664656,27727,0.22903334920781107,0.23900042642548205
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.1881785283474065,27727,0.1835778705523464,0.1927791861424666
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10615199034981906,27727,0.10252621794196372,0.10977776275767441
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.539015606242497,27727,0.5331481695633877,0.5448830429216063
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18087234893957582,27727,0.1763416363539338,0.18540306152521785
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.179671868747499,27727,0.17515290897744987,0.18419082851754812
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10044017607042817,27727,0.09690204931086549,0.10397830282999085
2005,Pre-primary Level,1st Quintile,At least once per week,0.552,25520,0.5458986732723947,0.5581013267276054
2005,Pre-primary Level,1st Quintile,Never,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,1st Quintile,Seldom,0.176,25520,0.17132764668317543,0.18067235331682455
2005,Pre-primary Level,1st Quintile,At least once per month,0.072,25520,0.0688285638469729,0.07517143615302709
2005,Pre-primary Level,2nd Quintile,At least once per week,0.5507246376811594,25520,0.5446216950036756,0.5568275803586432
2005,Pre-primary Level,2nd Quintile,Seldom,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,Pre-primary Level,2nd Quintile,Never,0.18115942028985507,25520,0.17643394087089717,0.18588489970881297
2005,Pre-primary Level,2nd Quintile,At least once per month,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Pre-primary Level,3rd Quintile,At least once per week,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,Pre-primary Level,3rd Quintile,Never,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,3rd Quintile,Seldom,0.12941176470588237,25520,0.12529354973490403,0.1335299796768607
2005,Pre-primary Level,3rd Quintile,At least once per month,0.08235294117647059,25520,0.07898012142882904,0.08572576092411213
2005,Pre-primary Level,4th Quintile,At least once per week,0.6721311475409836,25520,0.6663715408506338,0.6778907542313334
2005,Pre-primary Level,4th Quintile,Seldom,0.1721311475409836,25520,0.1674995987880188,0.17676269629394842
2005,Pre-primary Level,4th Quintile,At least once per month,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,Pre-primary Level,4th Quintile,Never,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,Pre-primary Level,5th Quintile,At least once per week,0.7247191011235955,25520,0.7192389992851824,0.7301992029620086
2005,Pre-primary Level,5th Quintile,At least once per month,0.11797752808988764,25520,0.11401971566472582,0.12193534051504945
2005,Pre-primary Level,5th Quintile,Never,0.08426966292134831,25520,0.08086138370886187,0.08767794213383476
2005,Pre-primary Level,5th Quintile,Seldom,0.07303370786516854,25520,0.06984136608167682,0.07622604964866025
2005,Primary Level,1st Quintile,Never,0.796875,25520,0.7919388025134746,0.8018111974865254
2005,Primary Level,1st Quintile,Seldom,0.1015625,25520,0.09785632123816924,0.10526867876183076
2005,Primary Level,1st Quintile,At least once per week,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,Primary Level,1st Quintile,At least once per month,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Primary Level,2nd Quintile,Never,0.7962962962962963,25520,0.7913548674418072,0.8012377251507854
2005,Primary Level,2nd Quintile,Seldom,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,2nd Quintile,At least once per week,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Primary Level,3rd Quintile,Never,0.64,25520,0.6341107909105671,0.6458892090894329
2005,Primary Level,3rd Quintile,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Primary Level,3rd Quintile,At least once per week,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Primary Level,3rd Quintile,At least once per month,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Primary Level,4th Quintile,Never,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,Primary Level,4th Quintile,At least once per week,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Primary Level,4th Quintile,Seldom,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,4th Quintile,At least once per month,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,5th Quintile,Never,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,5th Quintile,At least once per week,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Secondary Level,1st Quintile,Never,0.685472496473907,25520,0.6797755771762106,0.6911694157716033
2005,Lower Secondary Level,1st Quintile,Seldom,0.14950634696755993,25520,0.14513131641869587,0.153881377516424
2005,Lower Secondary Level,1st Quintile,At least once per week,0.1227080394922426,25520,0.11868249788485385,0.12673358109963134
2005,Lower Secondary Level,1st Quintile,At least once per month,0.04231311706629055,25520,0.03984329870110582,0.044782935431475275
2005,Lower Secondary Level,2nd Quintile,Never,0.6217532467532467,25520,0.6158033096933389,0.6277031838131546
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Lower Secondary Level,2nd Quintile,Seldom,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.05357142857142857,25520,0.050808776002555504,0.05633408114030163
2005,Lower Secondary Level,3rd Quintile,Never,0.5736607142857143,25520,0.5675930580520548,0.5797283705193738
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.22991071428571427,25520,0.22474814513137698,0.23507328344005157
2005,Lower Secondary Level,3rd Quintile,Seldom,0.13169642857142858,25520,0.12754747544037734,0.1358453817024798
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.06473214285714286,25520,0.0617132775760766,0.06775100813820913
2005,Lower Secondary Level,4th Quintile,Never,0.5254691689008043,25520,0.5193425400264003,0.5315957977752083
2005,Lower Secondary Level,4th Quintile,At least once per week,0.2707774798927614,25520,0.26532552764342693,0.2762294321420959
2005,Lower Secondary Level,4th Quintile,Seldom,0.1447721179624665,25520,0.14045494820625956,0.14908928771867344
2005,Lower Secondary Level,4th Quintile,At least once per month,0.058981233243967826,25520,0.05609074103465526,0.061871725453280395
2005,Lower Secondary Level,5th Quintile,Never,0.4497816593886463,25520,0.44367808644892087,0.4558852323283717
2005,Lower Secondary Level,5th Quintile,At least once per week,0.30131004366812225,25520,0.29568060890466763,0.3069394784315769
2005,Lower Secondary Level,5th Quintile,Seldom,0.1615720524017467,25520,0.15705628327187637,0.16608782153161705
2005,Lower Secondary Level,5th Quintile,At least once per month,0.08733624454148471,25520,0.08387232022212937,0.09080016886084005
2005,Upper Secondary Level,1st Quintile,Never,0.5643869377695625,25520,0.5583034216907254,0.5704704538483996
2005,Upper Secondary Level,1st Quintile,Seldom,0.1866913123844732,25520,0.1819104582176584,0.19147216655128801
2005,Upper Secondary Level,1st Quintile,At least once per week,0.17991373998767715,25520,0.17520095452623288,0.18462652544912142
2005,Upper Secondary Level,1st Quintile,At least once per month,0.06900800985828712,25520,0.06589816688887935,0.07211785282769488
2005,Upper Secondary Level,2nd Quintile,Never,0.5696324951644101,25520,0.5635576830484417,0.5757073072803784
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.19825918762088976,25520,0.1933676049995857,0.20315077024219383
2005,Upper Secondary Level,2nd Quintile,Seldom,0.17263056092843326,25520,0.1679936973919744,0.17726742446489213
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.059477756286266927,25520,0.05657588890719786,0.06237962366533599
2005,Upper Secondary Level,3rd Quintile,Never,0.4562470753392606,25520,0.45013601480053406,0.4623581358779872
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.258306036499766,25520,0.2529357755868788,0.26367629741265325
2005,Upper Secondary Level,3rd Quintile,Seldom,0.20636406176883482,25520,0.20139878532692815,0.21132933821074149
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.07908282639213851,25520,0.07577176591326219,0.08239388687101483
2005,Upper Secondary Level,4th Quintile,Never,0.385812356979405,25520,0.3798398819831378,0.39178483197567227
2005,Upper Secondary Level,4th Quintile,At least once per week,0.32814645308924484,25520,0.3223855986672861,0.33390730751120357
2005,Upper Secondary Level,4th Quintile,Seldom,0.20183066361556065,25520,0.19690622384529527,0.20675510338582603
2005,Upper Secondary Level,4th Quintile,At least once per month,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Upper Secondary Level,5th Quintile,At least once per week,0.4325452016689847,25520,0.4264666918579608,0.43862371148000856
2005,Upper Secondary Level,5th Quintile,Never,0.3013444598980065,25520,0.29571484229875766,0.30697407749725536
2005,Upper Secondary Level,5th Quintile,Seldom,0.1854427445526194,25520,0.18067424805881627,0.1902112410464225
2005,Upper Secondary Level,5th Quintile,At least once per month,0.08066759388038942,25520,0.07732640080644396,0.08400878695433489
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36153846153846153,25520,0.3556437798374457,0.36743314323947734
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26153846153846155,25520,0.2561464916393706,0.2669304314375525
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3595505617977528,25520,0.35366296383048224,0.36543815976502336
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.29775280898876405,25520,0.2921424755255268,0.3033631424520013
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.23595505617977527,25520,0.23074563065767897,0.24116448170187157
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.10674157303370786,25520,0.10295303984059258,0.11053010622682315
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4221105527638191,25520,0.4160508513793673,0.42817025414827087
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2964824120603015,25520,0.2908789984122705,0.30208582570833253
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.1708542713567839,25520,0.16623637596670615,0.17547216674686167
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11055276381909548,25520,0.10670542323693259,0.11440010440125838
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.3872340425531915,25520,0.381257502749201,0.393210582357182
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.2723404255319149,25520,0.2668786239833576,0.2778022270804722
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23829787234042554,25520,0.23307068093511493,0.24352506374573615
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10212765957446808,25520,0.09841235243123031,0.10584296671770585
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5145118733509235,25520,0.5083798649164156,0.5206438817854314
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.20580474934036938,25520,0.2008444592542468,0.21076503942649197
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18469656992084432,25520,0.17993549751655813,0.18945764232513052
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09498680738786279,25520,0.09138952247076171,0.09858409230496387
2005,First Stage of Tertiary Education,1st Quintile,Never,0.42735042735042733,25520,0.4212809362619564,0.43341991843889827
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.26495726495726496,25520,0.25954274514567893,0.270371784768851
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.26495726495726496,25520,0.25954274514567893,0.270371784768851
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.042735042735042736,25520,0.04025348783244724,0.04521659763763823
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.508695652173913,25520,0.5025619871692801,0.5148293171785459
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.23478260869565218,25520,0.22958215643309954,0.23998306095820482
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21304347826086956,25520,0.2080197605510246,0.2180671959707145
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.4418604651162791,25520,0.43576748582456887,0.4479534444079893
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.26578073089701,25520,0.26036084216093097,0.271200619633089
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22259136212624583,25520,0.2174875512765819,0.22769517297590977
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.363855421686747,25520,0.3579526215767308,0.3697582217967632
2005,First Stage of Tertiary Education,4th Quintile,Never,0.3349397590361446,25520,0.3291490788385042,0.340730439233785
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.2433734939759036,25520,0.23810855731845684,0.24863843063335037
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.05783132530120482,25520,0.05496740031029353,0.060695250292116115
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4329896907216495,25520,0.426910440881876,0.439068940561423
2005,First Stage of Tertiary Education,5th Quintile,Never,0.2536082474226804,25520,0.24827021953062617,0.25894627531473463
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.21237113402061855,25520,0.20735320756874703,0.21738906047249007
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10103092783505155,25520,0.09733336738899319,0.10472848828110991
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.3696682464454976,25520,0.3637457282608835,0.3755907646301117
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.35071090047393366,25520,0.3448561360598407,0.3565656648880266
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1895734597156398,25520,0.1847643871327016,0.194382532298578
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09004739336492891,25520,0.08653534331912241,0.09355944341073541
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.37540453074433655,25520,0.36946345750781484,0.38134560398085826
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.313915857605178,25520,0.30822194162334704,0.3196097735870089
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2168284789644013,25520,0.21177253396060708,0.22188442396819552
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09385113268608414,25520,0.09027317441215915,0.09742909096000912
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3594080338266385,25520,0.35352094795683525,0.36529511969644174
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.3403805496828753,25520,0.3345669539205233,0.34619414544522725
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2135306553911205,25520,0.2085027539900761,0.21855855679216493
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08668076109936575,25520,0.08322862112049502,0.09013290107823647
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43190661478599224,25520,0.4258291768800871,0.4379840526918974
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.24773022049286642,25520,0.2424336831488558,0.25302675783687706
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23346303501945526,25520,0.22827274828011204,0.23865332175879847
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08690012970168612,25520,0.08344403933728642,0.09035622006608582
