year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,5th Quintile,At least once per week,0.78405,31,31,0.63680,0.93129
1998,Primary Level,1st Quintile,Never,0.84439,155,155,0.78714,0.90164
1998,Primary Level,2nd Quintile,Never,0.67987,76,76,0.57428,0.78545
1998,Primary Level,3rd Quintile,Never,0.76433,53,53,0.64897,0.87968
1998,Primary Level,4th Quintile,Never,0.71843,38,38,0.57351,0.86336
1998,Lower Secondary Level,1st Quintile,At least once per week,0.13816,98,648,0.11157,0.16475
1998,Lower Secondary Level,1st Quintile,At least once per month,0.04418,33,648,0.02834,0.06001
1998,Lower Secondary Level,1st Quintile,Seldom,0.11985,105,648,0.09483,0.14488
1998,Lower Secondary Level,1st Quintile,Never,0.68302,412,648,0.64716,0.71887
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.14917,91,515,0.11837,0.17997
1998,Lower Secondary Level,2nd Quintile,Seldom,0.16488,96,515,0.13280,0.19696
1998,Lower Secondary Level,2nd Quintile,Never,0.64450,328,515,0.60312,0.68588
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.21782,93,420,0.17830,0.25735
1998,Lower Secondary Level,3rd Quintile,Seldom,0.12583,72,420,0.09407,0.15759
1998,Lower Secondary Level,3rd Quintile,Never,0.57968,255,420,0.53241,0.62694
1998,Lower Secondary Level,4th Quintile,At least once per week,0.24890,95,332,0.20232,0.29548
1998,Lower Secondary Level,4th Quintile,Seldom,0.19103,71,332,0.14868,0.23338
1998,Lower Secondary Level,4th Quintile,Never,0.46737,166,332,0.41362,0.52113
1998,Lower Secondary Level,5th Quintile,At least once per week,0.28895,54,178,0.22217,0.35572
1998,Lower Secondary Level,5th Quintile,Seldom,0.19693,35,178,0.13834,0.25552
1998,Lower Secondary Level,5th Quintile,Never,0.45796,89,178,0.38456,0.53136
1998,Upper Secondary Level,1st Quintile,At least once per week,0.20544,205,1077,0.18130,0.22958
1998,Upper Secondary Level,1st Quintile,At least once per month,0.05039,61,1077,0.03732,0.06346
1998,Upper Secondary Level,1st Quintile,Seldom,0.21526,256,1077,0.19071,0.23982
1998,Upper Secondary Level,1st Quintile,Never,0.51264,555,1077,0.48278,0.54251
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.22466,280,1319,0.20213,0.24719
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.06109,96,1319,0.04816,0.07402
1998,Upper Secondary Level,2nd Quintile,Seldom,0.24082,330,1319,0.21774,0.26391
1998,Upper Secondary Level,2nd Quintile,Never,0.46166,613,1319,0.43474,0.48857
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.23889,322,1378,0.21637,0.26141
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.07574,108,1378,0.06176,0.08971
1998,Upper Secondary Level,3rd Quintile,Seldom,0.22715,347,1378,0.20502,0.24928
1998,Upper Secondary Level,3rd Quintile,Never,0.44761,601,1378,0.42134,0.47387
1998,Upper Secondary Level,4th Quintile,At least once per week,0.28523,388,1344,0.26108,0.30938
1998,Upper Secondary Level,4th Quintile,At least once per month,0.09385,111,1344,0.07825,0.10944
1998,Upper Secondary Level,4th Quintile,Seldom,0.24295,347,1344,0.22001,0.26588
1998,Upper Secondary Level,4th Quintile,Never,0.36798,498,1344,0.34219,0.39377
1998,Upper Secondary Level,5th Quintile,At least once per week,0.38527,396,1052,0.35585,0.41469
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09466,111,1052,0.07696,0.11236
1998,Upper Secondary Level,5th Quintile,Seldom,0.23404,250,1052,0.20844,0.25964
1998,Upper Secondary Level,5th Quintile,Never,0.27645,295,1052,0.24941,0.30349
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42815,39,39,0.27083,0.58548
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38115,46,79,0.27337,0.48894
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23580,33,79,0.14160,0.33001
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.30621,36,118,0.22269,0.38972
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26211,41,118,0.18242,0.34180
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.30156,41,118,0.21840,0.38472
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.34882,53,152,0.27281,0.42484
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31276,49,152,0.23881,0.38671
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.29158,50,152,0.21909,0.36407
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36562,67,175,0.29406,0.43719
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.26112,53,175,0.19585,0.32639
1998,First Stage of Tertiary Education,4th Quintile,Never,0.27896,55,175,0.21232,0.34560
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36779,60,156,0.29188,0.44371
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.24462,51,156,0.17695,0.31229
1998,First Stage of Tertiary Education,5th Quintile,Never,0.25541,45,156,0.18676,0.32407
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.34550,33,75,0.23716,0.45385
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.35953,42,75,0.25019,0.46886
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33837,67,191,0.27109,0.40565
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28955,62,191,0.22506,0.35405
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.31560,62,191,0.24951,0.38168
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.30750,85,279,0.25326,0.36175
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24853,91,279,0.19773,0.29934
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.35160,103,279,0.29547,0.40773
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40363,152,421,0.35671,0.45055
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10101,43,421,0.07219,0.12983
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25870,123,421,0.21682,0.30058
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.23066,103,421,0.19038,0.27095
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.43722,298,680,0.39991,0.47453
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12847,82,680,0.10330,0.15364
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21074,162,680,0.18006,0.24141
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.21428,138,680,0.18342,0.24514
1999,Pre-primary Level,1st Quintile,At least once per week,0.46498,33,33,0.29217,0.63780
1999,Pre-primary Level,2nd Quintile,At least once per week,0.50428,46,46,0.35820,0.65037
1999,Pre-primary Level,5th Quintile,At least once per week,0.75531,44,44,0.62682,0.88381
1999,Primary Level,1st Quintile,Never,0.81752,154,154,0.75632,0.87872
1999,Primary Level,2nd Quintile,Never,0.77743,81,81,0.68627,0.86858
1999,Primary Level,3rd Quintile,Never,0.78103,61,61,0.67638,0.88567
1999,Primary Level,4th Quintile,Never,0.63217,33,33,0.46509,0.79925
1999,Lower Secondary Level,1st Quintile,At least once per week,0.14382,107,723,0.11822,0.16941
1999,Lower Secondary Level,1st Quintile,At least once per month,0.03352,31,723,0.02039,0.04665
1999,Lower Secondary Level,1st Quintile,Seldom,0.09822,87,723,0.07651,0.11993
1999,Lower Secondary Level,1st Quintile,Never,0.71402,498,723,0.68106,0.74698
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.14509,99,574,0.11625,0.17393
1999,Lower Secondary Level,2nd Quintile,Seldom,0.17258,117,574,0.14164,0.20353
1999,Lower Secondary Level,2nd Quintile,Never,0.64598,358,574,0.60682,0.68513
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.13197,69,461,0.10104,0.16290
1999,Lower Secondary Level,3rd Quintile,Seldom,0.15718,93,461,0.12392,0.19044
1999,Lower Secondary Level,3rd Quintile,Never,0.66279,299,461,0.61959,0.70599
1999,Lower Secondary Level,4th Quintile,At least once per week,0.20947,80,338,0.16602,0.25292
1999,Lower Secondary Level,4th Quintile,Seldom,0.15762,55,338,0.11871,0.19652
1999,Lower Secondary Level,4th Quintile,Never,0.54149,203,338,0.48829,0.59469
1999,Lower Secondary Level,5th Quintile,At least once per week,0.24759,60,223,0.19081,0.30437
1999,Lower Secondary Level,5th Quintile,Seldom,0.15633,42,223,0.10856,0.20410
1999,Lower Secondary Level,5th Quintile,Never,0.53823,121,223,0.47264,0.60381
1999,Upper Secondary Level,1st Quintile,At least once per week,0.18682,209,1211,0.16486,0.20878
1999,Upper Secondary Level,1st Quintile,At least once per month,0.05686,65,1211,0.04381,0.06991
1999,Upper Secondary Level,1st Quintile,Seldom,0.15763,221,1211,0.13710,0.17816
1999,Upper Secondary Level,1st Quintile,Never,0.58230,716,1211,0.55451,0.61009
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.18577,271,1536,0.16631,0.20523
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.05632,88,1536,0.04478,0.06785
1999,Upper Secondary Level,2nd Quintile,Seldom,0.18779,322,1536,0.16825,0.20732
1999,Upper Secondary Level,2nd Quintile,Never,0.55243,855,1536,0.52755,0.57730
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.22379,319,1515,0.20279,0.24478
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.06676,95,1515,0.05418,0.07933
1999,Upper Secondary Level,3rd Quintile,Seldom,0.20422,330,1515,0.18392,0.22453
1999,Upper Secondary Level,3rd Quintile,Never,0.49400,771,1515,0.46881,0.51918
1999,Upper Secondary Level,4th Quintile,At least once per week,0.26590,372,1410,0.24283,0.28897
1999,Upper Secondary Level,4th Quintile,At least once per month,0.06864,111,1410,0.05544,0.08184
1999,Upper Secondary Level,4th Quintile,Seldom,0.19970,300,1410,0.17882,0.22057
1999,Upper Secondary Level,4th Quintile,Never,0.45038,627,1410,0.42440,0.47636
1999,Upper Secondary Level,5th Quintile,At least once per week,0.32660,390,1183,0.29986,0.35333
1999,Upper Secondary Level,5th Quintile,At least once per month,0.08525,104,1183,0.06933,0.10117
1999,Upper Secondary Level,5th Quintile,Seldom,0.20998,260,1183,0.18676,0.23320
1999,Upper Secondary Level,5th Quintile,Never,0.36977,429,1183,0.34225,0.39729
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.46714,40,40,0.31055,0.62373
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.41123,34,34,0.24334,0.57911
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40594,32,32,0.23307,0.57881
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.42405,50,87,0.31960,0.52850
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.25380,37,87,0.16183,0.34578
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.33550,39,39,0.18537,0.48562
1999,First Stage of Tertiary Education,1st Quintile,Never,0.69337,48,48,0.56155,0.82520
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30062,52,111,0.21493,0.38631
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.51809,59,111,0.42472,0.61147
1999,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.23522,48,179,0.17291,0.29753
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15803,33,179,0.10444,0.21162
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.50722,98,179,0.43377,0.58067
1999,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35624,67,199,0.28954,0.42295
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.29700,65,199,0.23335,0.36064
1999,First Stage of Tertiary Education,4th Quintile,Never,0.29149,67,199,0.22819,0.35479
1999,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32886,59,173,0.25865,0.39907
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.24316,48,173,0.17904,0.30727
1999,First Stage of Tertiary Education,5th Quintile,Never,0.34416,66,173,0.27316,0.41516
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22796,33,88,0.13980,0.31611
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.37748,55,88,0.27562,0.47935
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.28187,55,225,0.22295,0.34079
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20609,65,225,0.15312,0.25906
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.46789,105,225,0.40255,0.53324
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29111,94,347,0.24324,0.33898
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09818,32,347,0.06683,0.12953
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16175,60,347,0.12295,0.20054
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.43420,161,347,0.38197,0.48643
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.35315,152,466,0.30971,0.39659
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06783,37,466,0.04498,0.09069
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25189,125,466,0.21244,0.29135
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.31724,152,466,0.27493,0.35954
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44362,328,759,0.40825,0.47899
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07453,65,759,0.05584,0.09323
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18376,154,759,0.15619,0.21133
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.28379,212,759,0.25169,0.31588
2001,Pre-primary Level,1st Quintile,At least once per week,0.49218,58,58,0.36239,0.62197
2001,Pre-primary Level,2nd Quintile,At least once per week,0.50876,57,57,0.37783,0.63970
2001,Pre-primary Level,3rd Quintile,At least once per week,0.63711,56,56,0.51003,0.76419
2001,Pre-primary Level,4th Quintile,At least once per week,0.62710,70,70,0.51299,0.74120
2001,Pre-primary Level,5th Quintile,At least once per week,0.70488,67,67,0.59484,0.81492
2001,Primary Level,1st Quintile,Never,0.87218,129,129,0.81434,0.93003
2001,Primary Level,2nd Quintile,Never,0.68997,67,67,0.57838,0.80155
2001,Primary Level,3rd Quintile,Never,0.82236,33,33,0.68993,0.95479
2001,Lower Secondary Level,1st Quintile,At least once per week,0.11113,124,960,0.09124,0.13102
2001,Lower Secondary Level,1st Quintile,Seldom,0.08922,105,960,0.07118,0.10726
2001,Lower Secondary Level,1st Quintile,Never,0.75935,731,960,0.73229,0.78640
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.16188,129,776,0.13595,0.18782
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.05478,41,776,0.03876,0.07080
2001,Lower Secondary Level,2nd Quintile,Seldom,0.09104,84,776,0.07079,0.11130
2001,Lower Secondary Level,2nd Quintile,Never,0.68186,522,776,0.64907,0.71465
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.17803,114,565,0.14646,0.20960
2001,Lower Secondary Level,3rd Quintile,Seldom,0.12540,83,565,0.09806,0.15273
2001,Lower Secondary Level,3rd Quintile,Never,0.65655,368,565,0.61736,0.69574
2001,Lower Secondary Level,4th Quintile,At least once per week,0.24859,123,424,0.20740,0.28978
2001,Lower Secondary Level,4th Quintile,Seldom,0.11091,51,424,0.08098,0.14083
2001,Lower Secondary Level,4th Quintile,Never,0.55652,250,424,0.50918,0.60387
2001,Lower Secondary Level,5th Quintile,At least once per week,0.22076,57,202,0.16342,0.27810
2001,Lower Secondary Level,5th Quintile,Never,0.61448,145,202,0.54719,0.68177
2001,Upper Secondary Level,1st Quintile,At least once per week,0.16832,325,2006,0.15194,0.18469
2001,Upper Secondary Level,1st Quintile,At least once per month,0.05390,102,2006,0.04401,0.06378
2001,Upper Secondary Level,1st Quintile,Seldom,0.12645,277,2006,0.11190,0.14100
2001,Upper Secondary Level,1st Quintile,Never,0.64436,1302,2006,0.62341,0.66532
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.18764,467,2464,0.17222,0.20306
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.04407,111,2464,0.03596,0.05217
2001,Upper Secondary Level,2nd Quintile,Seldom,0.14731,390,2464,0.13332,0.16131
2001,Upper Secondary Level,2nd Quintile,Never,0.60265,1496,2464,0.58332,0.62197
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.23028,584,2612,0.21413,0.24643
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.06308,165,2612,0.05376,0.07241
2001,Upper Secondary Level,3rd Quintile,Seldom,0.17269,499,2612,0.15819,0.18719
2001,Upper Secondary Level,3rd Quintile,Never,0.52555,1364,2612,0.50639,0.54470
2001,Upper Secondary Level,4th Quintile,At least once per week,0.28018,709,2472,0.26248,0.29789
2001,Upper Secondary Level,4th Quintile,At least once per month,0.06268,163,2472,0.05312,0.07224
2001,Upper Secondary Level,4th Quintile,Seldom,0.19073,465,2472,0.17524,0.20622
2001,Upper Secondary Level,4th Quintile,Never,0.45890,1135,2472,0.43925,0.47855
2001,Upper Secondary Level,5th Quintile,At least once per week,0.35452,687,1916,0.33310,0.37595
2001,Upper Secondary Level,5th Quintile,At least once per month,0.06064,129,1916,0.04995,0.07133
2001,Upper Secondary Level,5th Quintile,Seldom,0.16927,350,1916,0.15247,0.18607
2001,Upper Secondary Level,5th Quintile,Never,0.40067,750,1916,0.37872,0.42261
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.25805,37,121,0.17976,0.33634
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.48826,84,121,0.39883,0.57770
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.28866,50,169,0.22013,0.35718
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.15884,38,169,0.10357,0.21412
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43140,81,169,0.35651,0.50629
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.36731,69,192,0.29894,0.43568
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26472,56,192,0.20215,0.32729
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.32178,67,192,0.25553,0.38803
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38127,90,211,0.31558,0.44696
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18742,43,211,0.13464,0.24020
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.33646,78,211,0.27255,0.40036
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.38153,108,250,0.32119,0.44186
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20163,55,250,0.15180,0.25147
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.31283,87,250,0.25524,0.37042
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.19809,31,113,0.12427,0.27190
2001,First Stage of Tertiary Education,1st Quintile,Never,0.58157,82,113,0.49021,0.67293
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.25272,65,279,0.20164,0.30381
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.17860,50,279,0.13357,0.22362
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.51188,164,279,0.45312,0.57064
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28791,102,371,0.24177,0.33405
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18256,88,371,0.14320,0.22192
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.43684,181,371,0.38630,0.48738
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.31906,128,421,0.27448,0.36364
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11401,47,421,0.08361,0.14441
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.15731,79,421,0.12249,0.19213
2001,First Stage of Tertiary Education,4th Quintile,Never,0.39781,167,421,0.35100,0.44462
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.31821,129,392,0.27204,0.36437
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10008,37,392,0.07034,0.12983
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.18447,73,392,0.14603,0.22292
2001,First Stage of Tertiary Education,5th Quintile,Never,0.38386,153,392,0.33565,0.43206
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.29084,70,223,0.23110,0.35058
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12498,36,223,0.08148,0.16848
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.48281,117,223,0.41708,0.54854
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.30971,104,337,0.26027,0.35915
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23155,90,337,0.18645,0.27666
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.40140,143,337,0.34899,0.45381
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34088,187,544,0.30101,0.38075
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07553,37,544,0.05330,0.09775
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16291,91,544,0.13185,0.19397
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.41680,229,544,0.37533,0.45827
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40956,341,850,0.37648,0.44264
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08587,74,850,0.06702,0.10472
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19107,165,850,0.16462,0.21752
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.30876,270,850,0.27768,0.33983
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42542,655,1537,0.40070,0.45015
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07565,132,1537,0.06243,0.08888
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18040,291,1537,0.16117,0.19963
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.30469,459,1537,0.28168,0.32771
2003,Pre-primary Level,1st Quintile,At least once per week,0.61191,56,56,0.48312,0.74070
2003,Pre-primary Level,2nd Quintile,At least once per week,0.54437,58,58,0.41508,0.67366
2003,Pre-primary Level,3rd Quintile,At least once per week,0.77474,84,84,0.68487,0.86462
2003,Pre-primary Level,4th Quintile,At least once per week,0.80992,98,98,0.73183,0.88800
2003,Pre-primary Level,5th Quintile,At least once per week,0.79070,136,136,0.72207,0.85932
2003,Primary Level,1st Quintile,Never,0.85832,114,114,0.79402,0.92262
2003,Primary Level,2nd Quintile,Never,0.73185,55,55,0.61369,0.85000
2003,Lower Secondary Level,1st Quintile,At least once per week,0.12220,102,837,0.10000,0.14441
2003,Lower Secondary Level,1st Quintile,At least once per month,0.03779,37,837,0.02487,0.05072
2003,Lower Secondary Level,1st Quintile,Seldom,0.12810,114,837,0.10545,0.15076
2003,Lower Secondary Level,1st Quintile,Never,0.70326,584,837,0.67229,0.73423
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.20653,130,698,0.17648,0.23659
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.04352,34,698,0.02838,0.05867
2003,Lower Secondary Level,2nd Quintile,Seldom,0.13969,103,698,0.11395,0.16543
2003,Lower Secondary Level,2nd Quintile,Never,0.60786,431,698,0.57161,0.64410
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.19732,99,484,0.16183,0.23281
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.07431,37,484,0.05092,0.09770
2003,Lower Secondary Level,3rd Quintile,Seldom,0.12361,67,484,0.09426,0.15296
2003,Lower Secondary Level,3rd Quintile,Never,0.60457,281,484,0.56096,0.64817
2003,Lower Secondary Level,4th Quintile,At least once per week,0.28475,123,394,0.24013,0.32937
2003,Lower Secondary Level,4th Quintile,Seldom,0.13994,64,394,0.10564,0.17424
2003,Lower Secondary Level,4th Quintile,Never,0.51235,207,394,0.46293,0.56176
2003,Lower Secondary Level,5th Quintile,At least once per week,0.25245,73,258,0.19934,0.30557
2003,Lower Secondary Level,5th Quintile,Seldom,0.20766,65,258,0.15807,0.25725
2003,Lower Secondary Level,5th Quintile,Never,0.45883,120,258,0.39790,0.51975
2003,Upper Secondary Level,1st Quintile,At least once per week,0.22047,377,1735,0.20096,0.23998
2003,Upper Secondary Level,1st Quintile,At least once per month,0.05375,94,1735,0.04313,0.06436
2003,Upper Secondary Level,1st Quintile,Seldom,0.16039,310,1735,0.14312,0.17766
2003,Upper Secondary Level,1st Quintile,Never,0.55621,954,1735,0.53283,0.57960
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.23520,529,2250,0.21767,0.25273
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05164,121,2250,0.04250,0.06079
2003,Upper Secondary Level,2nd Quintile,Seldom,0.19737,448,2250,0.18092,0.21382
2003,Upper Secondary Level,2nd Quintile,Never,0.51098,1152,2250,0.49032,0.53164
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.27602,646,2318,0.25782,0.29423
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.08026,190,2318,0.06919,0.09132
2003,Upper Secondary Level,3rd Quintile,Seldom,0.22202,513,2318,0.20510,0.23894
2003,Upper Secondary Level,3rd Quintile,Never,0.41320,969,2318,0.39315,0.43325
2003,Upper Secondary Level,4th Quintile,At least once per week,0.36597,832,2267,0.34613,0.38580
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08461,200,2267,0.07315,0.09607
2003,Upper Secondary Level,4th Quintile,Seldom,0.20756,493,2267,0.19086,0.22425
2003,Upper Secondary Level,4th Quintile,Never,0.33516,742,2267,0.31572,0.35460
2003,Upper Secondary Level,5th Quintile,At least once per week,0.40425,1105,2463,0.38487,0.42364
2003,Upper Secondary Level,5th Quintile,At least once per month,0.08205,215,2463,0.07121,0.09289
2003,Upper Secondary Level,5th Quintile,Seldom,0.21134,480,2463,0.19521,0.22747
2003,Upper Secondary Level,5th Quintile,Never,0.29435,663,2463,0.27635,0.31235
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.28717,40,137,0.21113,0.36321
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26307,41,137,0.18907,0.33707
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36218,56,137,0.28140,0.44296
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.40246,56,143,0.32180,0.48312
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16942,33,143,0.10772,0.23112
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36201,54,143,0.28296,0.44105
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.39555,86,175,0.32289,0.46820
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16144,33,175,0.10677,0.21610
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.31291,56,175,0.24402,0.38181
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.54954,125,228,0.48482,0.61427
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18358,52,228,0.13322,0.23395
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.18198,51,228,0.13179,0.23217
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.51614,215,363,0.46466,0.56762
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.22269,77,363,0.17983,0.26555
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.19520,71,363,0.15437,0.23603
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.29911,43,101,0.20937,0.38885
