year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.32269,207,675,0.28740,0.35799
1998,No answer / don't know,1st Quintile,Never,0.52881,48,48,0.38610,0.67152
1998,Pre-primary Level,1st Quintile,At least once per week,0.64277,40,40,0.49238,0.79316
1998,Pre-primary Level,2nd Quintile,At least once per week,0.54457,38,38,0.38410,0.70504
1998,Pre-primary Level,3rd Quintile,At least once per week,0.67215,46,46,0.53499,0.80931
1998,Pre-primary Level,4th Quintile,At least once per week,0.69741,35,35,0.54300,0.85183
1998,Pre-primary Level,5th Quintile,At least once per week,0.78405,31,31,0.63680,0.93129
1998,Primary Level,1st Quintile,Never,0.84832,155,155,0.79166,0.90497
1998,Primary Level,2nd Quintile,Never,0.68279,76,76,0.57746,0.78812
1998,Primary Level,3rd Quintile,Never,0.80648,53,53,0.69910,0.91386
1998,Primary Level,4th Quintile,Never,0.73375,38,38,0.59133,0.87617
1998,Lower Secondary Level,1st Quintile,At least once per week,0.14024,98,648,0.11348,0.16699
1998,Lower Secondary Level,1st Quintile,At least once per month,0.04484,33,648,0.02889,0.06079
1998,Lower Secondary Level,1st Quintile,Seldom,0.12165,105,648,0.09646,0.14684
1998,Lower Secondary Level,1st Quintile,Never,0.69327,412,648,0.65774,0.72880
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.15024,91,515,0.11935,0.18113
1998,Lower Secondary Level,2nd Quintile,Seldom,0.16605,96,515,0.13388,0.19822
1998,Lower Secondary Level,2nd Quintile,Never,0.64909,328,515,0.60783,0.69035
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.22406,93,420,0.18414,0.26399
1998,Lower Secondary Level,3rd Quintile,Seldom,0.12944,72,420,0.09729,0.16158
1998,Lower Secondary Level,3rd Quintile,Never,0.59628,255,420,0.54930,0.64326
1998,Lower Secondary Level,4th Quintile,At least once per week,0.24979,95,332,0.20316,0.29643
1998,Lower Secondary Level,4th Quintile,Seldom,0.19171,71,332,0.14931,0.23412
1998,Lower Secondary Level,4th Quintile,Never,0.46905,166,332,0.41529,0.52281
1998,Lower Secondary Level,5th Quintile,At least once per week,0.29046,54,178,0.22358,0.35734
1998,Lower Secondary Level,5th Quintile,Seldom,0.19796,35,178,0.13926,0.25666
1998,Lower Secondary Level,5th Quintile,Never,0.46036,89,178,0.38693,0.53379
1998,Upper Secondary Level,1st Quintile,At least once per week,0.20884,205,1077,0.18455,0.23312
1998,Upper Secondary Level,1st Quintile,At least once per month,0.05122,61,1077,0.03805,0.06439
1998,Upper Secondary Level,1st Quintile,Seldom,0.21882,256,1077,0.19412,0.24353
1998,Upper Secondary Level,1st Quintile,Never,0.52112,555,1077,0.49127,0.55097
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.22733,280,1319,0.20471,0.24996
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.06182,96,1319,0.04882,0.07482
1998,Upper Secondary Level,2nd Quintile,Seldom,0.24369,330,1319,0.22051,0.26687
1998,Upper Secondary Level,2nd Quintile,Never,0.46715,613,1319,0.44022,0.49409
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.24145,322,1378,0.21885,0.26406
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.07655,108,1378,0.06251,0.09059
1998,Upper Secondary Level,3rd Quintile,Seldom,0.22959,347,1378,0.20737,0.25180
1998,Upper Secondary Level,3rd Quintile,Never,0.45241,601,1378,0.42612,0.47870
1998,Upper Secondary Level,4th Quintile,At least once per week,0.28811,388,1344,0.26389,0.31233
1998,Upper Secondary Level,4th Quintile,At least once per month,0.09479,111,1344,0.07913,0.11046
1998,Upper Secondary Level,4th Quintile,Seldom,0.24540,347,1344,0.22238,0.26842
1998,Upper Secondary Level,4th Quintile,Never,0.37169,498,1344,0.34585,0.39754
1998,Upper Secondary Level,5th Quintile,At least once per week,0.38900,396,1052,0.35952,0.41847
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09558,111,1052,0.07780,0.11335
1998,Upper Secondary Level,5th Quintile,Seldom,0.23630,250,1052,0.21062,0.26199
1998,Upper Secondary Level,5th Quintile,Never,0.27912,295,1052,0.25200,0.30624
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42815,39,39,0.27083,0.58548
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38115,46,79,0.27337,0.48894
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23580,33,79,0.14160,0.33001
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.31923,36,118,0.23476,0.40370
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27326,41,118,0.19251,0.35400
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.31439,41,118,0.23026,0.39851
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35512,53,152,0.27879,0.43145
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31840,49,152,0.24410,0.39271
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.29684,50,152,0.22397,0.36971
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36704,67,175,0.29542,0.43866
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.26213,53,175,0.19678,0.32748
1998,First Stage of Tertiary Education,4th Quintile,Never,0.28005,55,175,0.21333,0.34676
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37246,60,156,0.29635,0.44857
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.24772,51,156,0.17976,0.31569
1998,First Stage of Tertiary Education,5th Quintile,Never,0.25866,45,156,0.18972,0.32759
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.34550,33,75,0.23716,0.45385
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.35953,42,75,0.25019,0.46886
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33837,67,191,0.27109,0.40565
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28955,62,191,0.22506,0.35405
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.31560,62,191,0.24951,0.38168
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.30858,85,279,0.25428,0.36288
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24941,91,279,0.19855,0.30027
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.35284,103,279,0.29667,0.40901
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40606,152,421,0.35910,0.45303
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10162,43,421,0.07272,0.13052
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26026,123,421,0.21829,0.30222
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.23205,103,421,0.19168,0.27243
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44132,298,680,0.40397,0.47867
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12967,82,680,0.10440,0.15494
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21271,162,680,0.18193,0.24350
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.21629,138,680,0.18532,0.24726
1999,No answer / don't know,1st Quintile,Never,0.54380,62,62,0.41881,0.66880
1999,Pre-primary Level,1st Quintile,At least once per week,0.47165,33,33,0.29869,0.64461
1999,Pre-primary Level,2nd Quintile,At least once per week,0.50428,46,46,0.35820,0.65037
1999,Pre-primary Level,5th Quintile,At least once per week,0.75531,44,44,0.62682,0.88381
1999,Primary Level,1st Quintile,Never,0.84799,154,154,0.79110,0.90488
1999,Primary Level,2nd Quintile,Never,0.77743,81,81,0.68627,0.86858
1999,Primary Level,3rd Quintile,Never,0.78103,61,61,0.67638,0.88567
1999,Primary Level,4th Quintile,Never,0.65536,33,33,0.49069,0.82002
1999,Lower Secondary Level,1st Quintile,At least once per week,0.14533,107,723,0.11962,0.17104
1999,Lower Secondary Level,1st Quintile,At least once per month,0.03388,31,723,0.02068,0.04707
1999,Lower Secondary Level,1st Quintile,Seldom,0.09926,87,723,0.07745,0.12107
1999,Lower Secondary Level,1st Quintile,Never,0.72154,498,723,0.68884,0.75423
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.14623,99,574,0.11730,0.17516
1999,Lower Secondary Level,2nd Quintile,Seldom,0.17394,117,574,0.14290,0.20498
1999,Lower Secondary Level,2nd Quintile,Never,0.65106,358,574,0.61203,0.69008
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.13302,69,461,0.10199,0.16405
1999,Lower Secondary Level,3rd Quintile,Seldom,0.15843,93,461,0.12507,0.19180
1999,Lower Secondary Level,3rd Quintile,Never,0.66809,299,461,0.62505,0.71112
1999,Lower Secondary Level,4th Quintile,At least once per week,0.21283,80,338,0.16913,0.25653
1999,Lower Secondary Level,4th Quintile,Seldom,0.16015,55,338,0.12099,0.19930
1999,Lower Secondary Level,4th Quintile,Never,0.55018,203,338,0.49706,0.60329
1999,Lower Secondary Level,5th Quintile,At least once per week,0.24965,60,223,0.19272,0.30659
1999,Lower Secondary Level,5th Quintile,Seldom,0.15763,42,223,0.10970,0.20557
1999,Lower Secondary Level,5th Quintile,Never,0.54271,121,223,0.47718,0.60824
1999,Upper Secondary Level,1st Quintile,At least once per week,0.18993,209,1211,0.16783,0.21203
1999,Upper Secondary Level,1st Quintile,At least once per month,0.05781,65,1211,0.04466,0.07096
1999,Upper Secondary Level,1st Quintile,Seldom,0.16025,221,1211,0.13958,0.18092
1999,Upper Secondary Level,1st Quintile,Never,0.59200,716,1211,0.56431,0.61970
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.18912,271,1536,0.16953,0.20871
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.05733,88,1536,0.04570,0.06896
1999,Upper Secondary Level,2nd Quintile,Seldom,0.19117,322,1536,0.17150,0.21084
1999,Upper Secondary Level,2nd Quintile,Never,0.56238,855,1536,0.53756,0.58720
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.22633,319,1515,0.20525,0.24741
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.06752,95,1515,0.05488,0.08015
1999,Upper Secondary Level,3rd Quintile,Seldom,0.20655,330,1515,0.18615,0.22694
1999,Upper Secondary Level,3rd Quintile,Never,0.49961,771,1515,0.47442,0.52480
1999,Upper Secondary Level,4th Quintile,At least once per week,0.27005,372,1410,0.24687,0.29323
1999,Upper Secondary Level,4th Quintile,At least once per month,0.06971,111,1410,0.05642,0.08301
1999,Upper Secondary Level,4th Quintile,Seldom,0.20282,300,1410,0.18182,0.22381
1999,Upper Secondary Level,4th Quintile,Never,0.45742,627,1410,0.43141,0.48343
1999,Upper Secondary Level,5th Quintile,At least once per week,0.32936,390,1183,0.30257,0.35616
1999,Upper Secondary Level,5th Quintile,At least once per month,0.08598,104,1183,0.06999,0.10196
1999,Upper Secondary Level,5th Quintile,Seldom,0.21176,260,1183,0.18847,0.23505
1999,Upper Secondary Level,5th Quintile,Never,0.37290,429,1183,0.34533,0.40047
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.48253,40,40,0.32570,0.63936
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.42098,34,34,0.25253,0.58943
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40594,32,32,0.23307,0.57881
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.42581,50,87,0.32130,0.53031
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.25486,37,87,0.16275,0.34696
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.34917,39,39,0.19760,0.50074
1999,First Stage of Tertiary Education,1st Quintile,Never,0.69337,48,48,0.56155,0.82520
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30062,52,111,0.21493,0.38631
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.51809,59,111,0.42472,0.61147
1999,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.23522,48,179,0.17291,0.29753
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15803,33,179,0.10444,0.21162
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.50722,98,179,0.43377,0.58067
1999,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36092,67,199,0.29402,0.42781
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.30089,65,199,0.23701,0.36478
1999,First Stage of Tertiary Education,4th Quintile,Never,0.29531,67,199,0.23177,0.35885
1999,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33234,59,173,0.26194,0.40274
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.24573,48,173,0.18139,0.31007
1999,First Stage of Tertiary Education,5th Quintile,Never,0.34781,66,173,0.27663,0.41899
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23357,33,88,0.14466,0.32248
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.38678,55,88,0.28444,0.48912
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.28315,55,225,0.22415,0.34215
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20703,65,225,0.15397,0.26009
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.47002,105,225,0.40466,0.53539
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29547,94,347,0.24740,0.34355
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09965,32,347,0.06809,0.13121
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16417,60,347,0.12514,0.20320
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.44071,161,347,0.38839,0.49302
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.35668,152,466,0.31314,0.40022
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06851,37,466,0.04555,0.09147
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25441,125,466,0.21482,0.29400
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.32040,152,466,0.27799,0.36282
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45005,328,759,0.41464,0.48547
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07561,65,759,0.05679,0.09444
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18643,154,759,0.15870,0.21415
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.28791,212,759,0.25567,0.32014
2001,Pre-primary Level,1st Quintile,At least once per week,0.50958,58,58,0.37980,0.63937
2001,Pre-primary Level,2nd Quintile,At least once per week,0.51101,57,57,0.38009,0.64194
2001,Pre-primary Level,3rd Quintile,At least once per week,0.63711,56,56,0.51003,0.76419
2001,Pre-primary Level,4th Quintile,At least once per week,0.63475,70,70,0.52114,0.74836
2001,Pre-primary Level,5th Quintile,At least once per week,0.70488,67,67,0.59484,0.81492
2001,Primary Level,1st Quintile,Never,0.88630,129,129,0.83130,0.94129
2001,Primary Level,2nd Quintile,Never,0.68997,67,67,0.57838,0.80155
2001,Primary Level,3rd Quintile,Never,0.82236,33,33,0.68993,0.95479
2001,Lower Secondary Level,1st Quintile,At least once per week,0.11272,124,960,0.09271,0.13274
2001,Lower Secondary Level,1st Quintile,Seldom,0.09050,105,960,0.07234,0.10865
2001,Lower Secondary Level,1st Quintile,Never,0.77023,731,960,0.74360,0.79685
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.16359,129,776,0.13755,0.18963
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.05536,41,776,0.03926,0.07146
2001,Lower Secondary Level,2nd Quintile,Seldom,0.09200,84,776,0.07166,0.11235
2001,Lower Secondary Level,2nd Quintile,Never,0.68905,522,776,0.65646,0.72164
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.17987,114,565,0.14817,0.21157
2001,Lower Secondary Level,3rd Quintile,Seldom,0.12669,83,565,0.09924,0.15414
2001,Lower Secondary Level,3rd Quintile,Never,0.66333,368,565,0.62432,0.70233
2001,Lower Secondary Level,4th Quintile,At least once per week,0.25514,123,424,0.21360,0.29669
2001,Lower Secondary Level,4th Quintile,Seldom,0.11383,51,424,0.08356,0.14410
2001,Lower Secondary Level,4th Quintile,Never,0.57119,250,424,0.52402,0.61835
2001,Lower Secondary Level,5th Quintile,At least once per week,0.22076,57,202,0.16342,0.27810
2001,Lower Secondary Level,5th Quintile,Never,0.61448,145,202,0.54719,0.68177
2001,Upper Secondary Level,1st Quintile,At least once per week,0.16950,325,2006,0.15307,0.18592
2001,Upper Secondary Level,1st Quintile,At least once per month,0.05428,102,2006,0.04436,0.06419
2001,Upper Secondary Level,1st Quintile,Seldom,0.12734,277,2006,0.11275,0.14193
2001,Upper Secondary Level,1st Quintile,Never,0.64889,1302,2006,0.62799,0.66978
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.19114,467,2464,0.17561,0.20667
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.04489,111,2464,0.03671,0.05307
2001,Upper Secondary Level,2nd Quintile,Seldom,0.15006,390,2464,0.13596,0.16417
2001,Upper Secondary Level,2nd Quintile,Never,0.61390,1496,2464,0.59467,0.63313
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.23223,584,2612,0.21603,0.24843
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.06362,165,2612,0.05425,0.07298
2001,Upper Secondary Level,3rd Quintile,Seldom,0.17415,499,2612,0.15961,0.18870
2001,Upper Secondary Level,3rd Quintile,Never,0.53000,1364,2612,0.51086,0.54915
2001,Upper Secondary Level,4th Quintile,At least once per week,0.28230,709,2472,0.26455,0.30005
2001,Upper Secondary Level,4th Quintile,At least once per month,0.06316,163,2472,0.05357,0.07275
2001,Upper Secondary Level,4th Quintile,Seldom,0.19217,465,2472,0.17664,0.20771
2001,Upper Secondary Level,4th Quintile,Never,0.46237,1135,2472,0.44271,0.48203
2001,Upper Secondary Level,5th Quintile,At least once per week,0.35989,687,1916,0.33839,0.38138
2001,Upper Secondary Level,5th Quintile,At least once per month,0.06156,129,1916,0.05079,0.07232
2001,Upper Secondary Level,5th Quintile,Seldom,0.17183,350,1916,0.15493,0.18873
2001,Upper Secondary Level,5th Quintile,Never,0.40673,750,1916,0.38472,0.42873
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.26038,37,121,0.18186,0.33889
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.49266,84,121,0.40321,0.58212
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.29698,50,169,0.22788,0.36607
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16342,38,169,0.10751,0.21934
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.44384,81,169,0.36871,0.51897
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.36731,69,192,0.29894,0.43568
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26472,56,192,0.20215,0.32729
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.32178,67,192,0.25553,0.38803
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38127,90,211,0.31558,0.44696
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18742,43,211,0.13464,0.24020
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.33646,78,211,0.27255,0.40036
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.38509,108,250,0.32464,0.44553
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20352,55,250,0.15351,0.25352
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.31575,87,250,0.25801,0.37348
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.20240,31,113,0.12799,0.27681
2001,First Stage of Tertiary Education,1st Quintile,Never,0.59424,82,113,0.50330,0.68518
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.25552,65,279,0.20425,0.30679
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18057,50,279,0.13536,0.22579
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.51755,164,279,0.45881,0.57629
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.29194,102,371,0.24561,0.33827
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18511,88,371,0.14554,0.22469
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.44296,181,371,0.39234,0.49357
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32287,128,421,0.27815,0.36759
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11537,47,421,0.08482,0.14593
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.15919,79,421,0.12420,0.19418
2001,First Stage of Tertiary Education,4th Quintile,Never,0.40257,167,421,0.35566,0.44947
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32252,129,392,0.27619,0.36886
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10144,37,392,0.07151,0.13137
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.18697,73,392,0.14833,0.22562
2001,First Stage of Tertiary Education,5th Quintile,Never,0.38906,153,392,0.34074,0.43739
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.29084,70,223,0.23110,0.35058
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12498,36,223,0.08148,0.16848
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.48281,117,223,0.41708,0.54854
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.31166,104,337,0.26214,0.36119
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23302,90,337,0.18781,0.27822
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.40394,143,337,0.35147,0.45641
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34221,187,544,0.30230,0.38212
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07582,37,544,0.05356,0.09809
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16355,91,544,0.13244,0.19466
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.41842,229,544,0.37693,0.45992
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.41151,341,850,0.37841,0.44461
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08628,74,850,0.06739,0.10517
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19198,165,850,0.16549,0.21847
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.31023,270,850,0.27911,0.34135
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.43139,655,1537,0.40662,0.45616
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07671,132,1537,0.06340,0.09002
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18293,291,1537,0.16360,0.20226
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.30897,459,1537,0.28586,0.33208
2003,No answer / don't know,1st Quintile,Never,0.44568,34,34,0.27609,0.61526
2003,Pre-primary Level,1st Quintile,At least once per week,0.61191,56,56,0.48312,0.74070
2003,Pre-primary Level,2nd Quintile,At least once per week,0.56155,58,58,0.43274,0.69037
2003,Pre-primary Level,3rd Quintile,At least once per week,0.78335,84,84,0.69473,0.87198
2003,Pre-primary Level,4th Quintile,At least once per week,0.81860,98,98,0.74191,0.89529
2003,Pre-primary Level,5th Quintile,At least once per week,0.79070,136,136,0.72207,0.85932
2003,Primary Level,1st Quintile,Never,0.89102,114,114,0.83356,0.94848
2003,Primary Level,2nd Quintile,Never,0.73185,55,55,0.61369,0.85000
2003,Lower Secondary Level,1st Quintile,At least once per week,0.12327,102,837,0.10098,0.14555
2003,Lower Secondary Level,1st Quintile,At least once per month,0.03812,37,837,0.02514,0.05110
2003,Lower Secondary Level,1st Quintile,Seldom,0.12922,114,837,0.10648,0.15196
2003,Lower Secondary Level,1st Quintile,Never,0.70939,584,837,0.67861,0.74017
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.20703,130,698,0.17695,0.23711
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.04363,34,698,0.02846,0.05879
2003,Lower Secondary Level,2nd Quintile,Seldom,0.14003,103,698,0.11426,0.16579
2003,Lower Secondary Level,2nd Quintile,Never,0.60932,431,698,0.57309,0.64554
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.19736,99,484,0.16186,0.23285
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.07432,37,484,0.05093,0.09772
2003,Lower Secondary Level,3rd Quintile,Seldom,0.12364,67,484,0.09428,0.15299
2003,Lower Secondary Level,3rd Quintile,Never,0.60468,281,484,0.56108,0.64829
2003,Lower Secondary Level,4th Quintile,At least once per week,0.28786,123,394,0.24309,0.33262
2003,Lower Secondary Level,4th Quintile,Seldom,0.14147,64,394,0.10701,0.17592
2003,Lower Secondary Level,4th Quintile,Never,0.51794,207,394,0.46853,0.56734
2003,Lower Secondary Level,5th Quintile,At least once per week,0.25273,73,258,0.19960,0.30587
2003,Lower Secondary Level,5th Quintile,Seldom,0.20789,65,258,0.15828,0.25751
2003,Lower Secondary Level,5th Quintile,Never,0.45934,120,258,0.39841,0.52027
2003,Upper Secondary Level,1st Quintile,At least once per week,0.22251,377,1735,0.20294,0.24209
2003,Upper Secondary Level,1st Quintile,At least once per month,0.05424,94,1735,0.04358,0.06490
2003,Upper Secondary Level,1st Quintile,Seldom,0.16188,310,1735,0.14454,0.17922
2003,Upper Secondary Level,1st Quintile,Never,0.56136,954,1735,0.53801,0.58472
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.23634,529,2250,0.21878,0.25390
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05189,121,2250,0.04273,0.06106
2003,Upper Secondary Level,2nd Quintile,Seldom,0.19832,448,2250,0.18184,0.21480
2003,Upper Secondary Level,2nd Quintile,Never,0.51345,1152,2250,0.49279,0.53410
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.27839,646,2318,0.26014,0.29664
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.08094,190,2318,0.06984,0.09205
2003,Upper Secondary Level,3rd Quintile,Seldom,0.22392,513,2318,0.20695,0.24090
2003,Upper Secondary Level,3rd Quintile,Never,0.41674,969,2318,0.39667,0.43682
2003,Upper Secondary Level,4th Quintile,At least once per week,0.36844,832,2267,0.34858,0.38830
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08518,200,2267,0.07368,0.09667
2003,Upper Secondary Level,4th Quintile,Seldom,0.20896,493,2267,0.19222,0.22570
2003,Upper Secondary Level,4th Quintile,Never,0.33742,742,2267,0.31795,0.35689
2003,Upper Secondary Level,5th Quintile,At least once per week,0.40752,1105,2463,0.38811,0.42693
2003,Upper Secondary Level,5th Quintile,At least once per month,0.08271,215,2463,0.07183,0.09359
2003,Upper Secondary Level,5th Quintile,Seldom,0.21305,480,2463,0.19687,0.22922
2003,Upper Secondary Level,5th Quintile,Never,0.29673,663,2463,0.27868,0.31477
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.28717,40,137,0.21113,0.36321
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26307,41,137,0.18907,0.33707
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36218,56,137,0.28140,0.44296
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.40246,56,143,0.32180,0.48312
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16942,33,143,0.10772,0.23112
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36201,54,143,0.28296,0.44105
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.39792,86,175,0.32519,0.47065
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16240,33,175,0.10760,0.21720
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.31479,56,175,0.24578,0.38380
