,Unnamed: 0,year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
953,953,2005,Lower Secondary Level,1st Quintile,At least once per week,0.13591,87,19622,0.11053,0.16018
954,954,2005,Lower Secondary Level,1st Quintile,Seldom,0.15649,106,19622,0.13146,0.17944
955,955,2005,Lower Secondary Level,1st Quintile,Never,0.7076,486,19622,0.66715,0.75017
956,956,2005,Lower Secondary Level,2nd Quintile,At least once per week,0.18606,112,19622,0.16501,0.21046
957,957,2005,Lower Secondary Level,2nd Quintile,At least once per month,0.05473,33,19622,0.04144,0.07111
958,958,2005,Lower Secondary Level,2nd Quintile,Seldom,0.14069,88,19622,0.11857,0.1634
959,959,2005,Lower Secondary Level,2nd Quintile,Never,0.61852,383,19622,0.57471,0.65844
960,960,2005,Lower Secondary Level,3rd Quintile,At least once per week,0.25213,103,19622,0.22255,0.28438
961,961,2005,Lower Secondary Level,3rd Quintile,Seldom,0.1359,59,19622,0.11168,0.15728
962,962,2005,Lower Secondary Level,3rd Quintile,Never,0.61198,257,19622,0.55697,0.66522
963,963,2005,Lower Secondary Level,4th Quintile,At least once per week,0.27958,101,19622,0.23213,0.32812
964,964,2005,Lower Secondary Level,4th Quintile,Seldom,0.14508,54,19622,0.11599,0.18157
965,965,2005,Lower Secondary Level,4th Quintile,Never,0.57534,196,19622,0.52204,0.63359
966,966,2005,Lower Secondary Level,5th Quintile,At least once per week,0.25945,69,19622,0.21583,0.32331
967,967,2005,Lower Secondary Level,5th Quintile,Seldom,0.2105,37,19622,0.16252,0.26205
968,968,2005,Lower Secondary Level,5th Quintile,Never,0.53005,103,19622,0.44231,0.61625
969,969,2005,Upper Secondary Level,1st Quintile,At least once per week,0.17743,292,19622,0.16132,0.19451
970,970,2005,Upper Secondary Level,1st Quintile,At least once per month,0.07814,112,19622,0.06652,0.0905
971,971,2005,Upper Secondary Level,1st Quintile,Seldom,0.18944,303,19622,0.17267,0.2094
972,972,2005,Upper Secondary Level,1st Quintile,Never,0.55498,916,19622,0.52954,0.57527
973,973,2005,Upper Secondary Level,2nd Quintile,At least once per week,0.20243,410,19622,0.18909,0.21802
974,974,2005,Upper Secondary Level,2nd Quintile,At least once per month,0.05534,123,19622,0.04803,0.06308
975,975,2005,Upper Secondary Level,2nd Quintile,Seldom,0.16899,357,19622,0.1578,0.18355
976,976,2005,Upper Secondary Level,2nd Quintile,Never,0.57324,1178,19622,0.55058,0.5942
977,977,2005,Upper Secondary Level,3rd Quintile,At least once per week,0.26389,552,19622,0.24637,0.28427
978,978,2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08823,169,19622,0.07837,0.09871
979,979,2005,Upper Secondary Level,3rd Quintile,Seldom,0.19828,441,19622,0.18318,0.21337
980,980,2005,Upper Secondary Level,3rd Quintile,Never,0.4496,975,19622,0.42987,0.46864
981,981,2005,Upper Secondary Level,4th Quintile,At least once per week,0.3166,717,19622,0.29692,0.33773
982,982,2005,Upper Secondary Level,4th Quintile,At least once per month,0.08404,184,19622,0.07293,0.09312
983,983,2005,Upper Secondary Level,4th Quintile,Seldom,0.19163,441,19622,0.17884,0.20475
984,984,2005,Upper Secondary Level,4th Quintile,Never,0.40773,843,19622,0.38848,0.42838
985,985,2005,Upper Secondary Level,5th Quintile,At least once per week,0.41623,933,19622,0.39178,0.44223
986,986,2005,Upper Secondary Level,5th Quintile,At least once per month,0.08533,174,19622,0.0726,0.09786
987,987,2005,Upper Secondary Level,5th Quintile,Seldom,0.17249,400,19622,0.15617,0.18874
988,988,2005,Upper Secondary Level,5th Quintile,Never,0.32594,650,19622,0.30281,0.34462
989,989,2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.26518,35,19622,0.21403,0.33196
990,990,2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2924,34,19622,0.19999,0.38761
991,991,2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.44242,47,19622,0.35575,0.5667
992,992,2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.3724,53,19622,0.28079,0.45416
993,993,2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24368,42,19622,0.18243,0.3156
994,994,2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.38392,64,19622,0.31336,0.45791
995,995,2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.45667,84,19622,0.37668,0.52616
996,996,2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18502,34,19622,0.13907,0.25726
997,997,2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.35831,59,19622,0.30096,0.43072
998,998,2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4333,91,19622,0.36439,0.50574
999,999,2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2502,56,19622,0.20099,0.30615
1000,1000,2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.3165,64,19622,0.24227,0.38956
1001,1001,2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.49124,195,19622,0.41721,0.57071
1002,1002,2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10979,36,19622,0.07876,0.14102
1003,1003,2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17126,70,19622,0.13991,0.2065
1004,1004,2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.22771,78,19622,0.18318,0.276
1005,1005,2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.25474,31,19622,0.18607,0.33168
1006,1006,2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.27825,31,19622,0.20475,0.34245
1007,1007,2005,First Stage of Tertiary Education,1st Quintile,Never,0.46701,50,19622,0.39129,0.56381
1008,1008,2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.26584,54,19622,0.21291,0.32129
1009,1009,2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2154,49,19622,0.17552,0.25484
1010,1010,2005,First Stage of Tertiary Education,2nd Quintile,Never,0.51876,117,19622,0.45517,0.58663
1011,1011,2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36739,80,19622,0.2941,0.43194
1012,1012,2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20844,67,19622,0.18114,0.24394
1013,1013,2005,First Stage of Tertiary Education,3rd Quintile,Never,0.42418,133,19622,0.38095,0.47945
1014,1014,2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36883,151,19622,0.3201,0.42234
1015,1015,2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.30005,101,19622,0.26277,0.36274
1016,1016,2005,First Stage of Tertiary Education,4th Quintile,Never,0.33112,139,19622,0.28701,0.37729
1017,1017,2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41713,210,19622,0.36715,0.48145
1018,1018,2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10732,49,19622,0.07892,0.13599
1019,1019,2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.1919,103,19622,0.1579,0.22699
1020,1020,2005,First Stage of Tertiary Education,5th Quintile,Never,0.28366,123,19622,0.24572,0.33529
1021,1021,2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.37731,74,19622,0.31148,0.45151
1022,1022,2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20021,40,19622,0.1631,0.2512
1023,1023,2005,Second Stage of Tertiary Education,1st Quintile,Never,0.42248,78,19622,0.36179,0.49429
1024,1024,2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.32978,97,19622,0.27377,0.3926
1025,1025,2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24158,67,19622,0.19388,0.28986
1026,1026,2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.42864,116,19622,0.37546,0.48829
1027,1027,2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.38181,170,19622,0.34057,0.42641
1028,1028,2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10042,41,19622,0.0791,0.11877
1029,1029,2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20072,101,19622,0.17022,0.23962
1030,1030,2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.31704,161,19622,0.28055,0.35229
1031,1031,2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43594,333,19622,0.39537,0.47797
1032,1032,2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08982,67,19622,0.06915,0.11114
1033,1033,2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23323,180,19622,0.20218,0.26264
1034,1034,2005,Second Stage of Tertiary Education,4th Quintile,Never,0.24102,191,19622,0.21502,0.26898
1035,1035,2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.47808,1179,19622,0.45076,0.51284
1036,1036,2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11681,244,19622,0.09743,0.13295
1037,1037,2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1667,417,19622,0.1505,0.18558
1038,1038,2005,Second Stage of Tertiary Education,5th Quintile,Never,0.2384,541,19622,0.21761,0.25831
1039,1039,2007,Pre-primary Level,1st Quintile,At least once per week,1.0,32,19541,0.75132,1.30523
1040,1040,2007,Pre-primary Level,2nd Quintile,At least once per week,1.0,31,19541,0.74877,1.329
1041,1041,2007,Pre-primary Level,3rd Quintile,At least once per week,1.0,50,19541,0.7866,1.22251
1042,1042,2007,Pre-primary Level,4th Quintile,At least once per week,1.0,48,19541,0.77223,1.24957
1043,1043,2007,Pre-primary Level,5th Quintile,At least once per week,1.0,68,19541,0.80782,1.21033
1044,1044,2007,Primary Level,1st Quintile,Never,1.0,86,19541,0.83449,1.21791
1045,1045,2007,Primary Level,2nd Quintile,Never,1.0,46,19541,0.78869,1.27724
1046,1046,2007,Lower Secondary Level,1st Quintile,At least once per week,0.12024,76,19541,0.09805,0.13963
1047,1047,2007,Lower Secondary Level,1st Quintile,Seldom,0.15165,70,19541,0.12751,0.18055
1048,1048,2007,Lower Secondary Level,1st Quintile,Never,0.72811,482,19541,0.6892,0.76994
1049,1049,2007,Lower Secondary Level,2nd Quintile,At least once per week,0.16418,90,19541,0.1425,0.18519
1050,1050,2007,Lower Secondary Level,2nd Quintile,Seldom,0.15182,79,19541,0.12621,0.18294
1051,1051,2007,Lower Secondary Level,2nd Quintile,Never,0.684,370,19541,0.63679,0.7248
1052,1052,2007,Lower Secondary Level,3rd Quintile,At least once per week,0.2129,95,19541,0.18131,0.24931
1053,1053,2007,Lower Secondary Level,3rd Quintile,Seldom,0.10851,52,19541,0.08993,0.12861
1054,1054,2007,Lower Secondary Level,3rd Quintile,Never,0.67859,264,19541,0.61953,0.73081
1055,1055,2007,Lower Secondary Level,4th Quintile,At least once per week,0.26507,93,19541,0.21691,0.3279
1056,1056,2007,Lower Secondary Level,4th Quintile,Seldom,0.17431,49,19541,0.13023,0.21913
1057,1057,2007,Lower Secondary Level,4th Quintile,Never,0.56062,176,19541,0.50399,0.61966
1058,1058,2007,Lower Secondary Level,5th Quintile,At least once per week,0.39722,65,19541,0.31606,0.48378
1059,1059,2007,Lower Secondary Level,5th Quintile,Never,0.60278,81,19541,0.49413,0.70862
1060,1060,2007,Upper Secondary Level,1st Quintile,At least once per week,0.21564,358,19541,0.19692,0.2342
1061,1061,2007,Upper Secondary Level,1st Quintile,At least once per month,0.06166,93,19541,0.05457,0.07129
1062,1062,2007,Upper Secondary Level,1st Quintile,Seldom,0.18022,311,19541,0.16341,0.19823
1063,1063,2007,Upper Secondary Level,1st Quintile,Never,0.54248,978,19541,0.51417,0.56453
1064,1064,2007,Upper Secondary Level,2nd Quintile,At least once per week,0.25325,471,19541,0.23643,0.27046
1065,1065,2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06843,151,19541,0.0598,0.07681
1066,1066,2007,Upper Secondary Level,2nd Quintile,Seldom,0.16755,335,19541,0.15275,0.18036
1067,1067,2007,Upper Secondary Level,2nd Quintile,Never,0.51076,1086,19541,0.48875,0.53562
1068,1068,2007,Upper Secondary Level,3rd Quintile,At least once per week,0.29497,630,19541,0.27563,0.31113
1069,1069,2007,Upper Secondary Level,3rd Quintile,At least once per month,0.07036,146,19541,0.0624,0.07989
1070,1070,2007,Upper Secondary Level,3rd Quintile,Seldom,0.18815,408,19541,0.1727,0.2032
1071,1071,2007,Upper Secondary Level,3rd Quintile,Never,0.44653,972,19541,0.42788,0.46381
1072,1072,2007,Upper Secondary Level,4th Quintile,At least once per week,0.34788,787,19541,0.32952,0.37145
1073,1073,2007,Upper Secondary Level,4th Quintile,At least once per month,0.07593,177,19541,0.06626,0.08557
1074,1074,2007,Upper Secondary Level,4th Quintile,Seldom,0.17776,435,19541,0.16458,0.19195
1075,1075,2007,Upper Secondary Level,4th Quintile,Never,0.39843,843,19541,0.37767,0.4185
1076,1076,2007,Upper Secondary Level,5th Quintile,At least once per week,0.42899,936,19541,0.40441,0.45468
1077,1077,2007,Upper Secondary Level,5th Quintile,At least once per month,0.06584,134,19541,0.05425,0.07795
1078,1078,2007,Upper Secondary Level,5th Quintile,Seldom,0.17812,348,19541,0.16342,0.1951
1079,1079,2007,Upper Secondary Level,5th Quintile,Never,0.32704,652,19541,0.30878,0.34587
1080,1080,2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.28567,45,19541,0.21839,0.37235
1081,1081,2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34696,40,19541,0.24848,0.43778
1082,1082,2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36737,52,19541,0.28277,0.44557
1083,1083,2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.31759,53,19541,0.24904,0.40543
1084,1084,2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24257,45,19541,0.18599,0.29157
1085,1085,2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43984,69,19541,0.35849,0.53056
1086,1086,2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.5121,94,19541,0.43311,0.61052
1087,1087,2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17288,37,19541,0.13031,0.21712
1088,1088,2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.31503,74,19541,0.26841,0.36754
1089,1089,2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55125,126,19541,0.47835,0.62184
1090,1090,2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20992,61,19541,0.1621,0.2696
1091,1091,2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.23884,56,19541,0.19643,0.2893
1092,1092,2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4386,159,19541,0.37382,0.50454
1093,1093,2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.13792,40,19541,0.09874,0.18603
1094,1094,2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18859,60,19541,0.15282,0.22931
1095,1095,2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23489,84,19541,0.18541,0.28607
1096,1096,2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.43045,39,19541,0.35075,0.51879
1097,1097,2007,First Stage of Tertiary Education,1st Quintile,Never,0.56955,58,19541,0.4664,0.65413
1098,1098,2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.3548,70,19541,0.28983,0.42696
1099,1099,2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2137,54,19541,0.16635,0.27047
1100,1100,2007,First Stage of Tertiary Education,2nd Quintile,Never,0.43151,107,19541,0.37216,0.49431
1101,1101,2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36471,98,19541,0.31071,0.43515
1102,1102,2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21807,72,19541,0.17428,0.26827
1103,1103,2007,First Stage of Tertiary Education,3rd Quintile,Never,0.41722,137,19541,0.36655,0.47311
1104,1104,2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.42852,151,19541,0.36633,0.4963
1105,1105,2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.23988,81,19541,0.18996,0.29614
1106,1106,2007,First Stage of Tertiary Education,4th Quintile,Never,0.33161,135,19541,0.28745,0.38033
1107,1107,2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.43305,212,19541,0.38281,0.48447
1108,1108,2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09871,38,19541,0.06917,0.13468
1109,1109,2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.23303,87,19541,0.18909,0.28301
1110,1110,2007,First Stage of Tertiary Education,5th Quintile,Never,0.23521,105,19541,0.20234,0.26765
1111,1111,2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.35134,76,19541,0.29953,0.4047
1112,1112,2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23638,40,19541,0.17866,0.29021
1113,1113,2007,Second Stage of Tertiary Education,1st Quintile,Never,0.41228,74,19541,0.3523,0.46464
1114,1114,2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38651,121,19541,0.33728,0.44152
1115,1115,2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09705,34,19541,0.07229,0.12578
1116,1116,2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18187,62,19541,0.14739,0.22167
1117,1117,2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.33458,114,19541,0.28807,0.38398
1118,1118,2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41326,211,19541,0.37133,0.46588
1119,1119,2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07495,42,19541,0.05434,0.09553
1120,1120,2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18543,107,19541,0.16104,0.21101
1121,1121,2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.32636,179,19541,0.29408,0.3696
1122,1122,2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.48856,434,19541,0.44103,0.53331
1123,1123,2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07643,81,19541,0.0594,0.09167
1124,1124,2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20999,190,19541,0.1831,0.23595
1125,1125,2007,Second Stage of Tertiary Education,4th Quintile,Never,0.22503,210,19541,0.20071,0.24996
1126,1126,2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.54264,1256,19541,0.51151,0.5807
1127,1127,2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0946,221,19541,0.08105,0.11083
1128,1128,2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16996,416,19541,0.15216,0.18605
1129,1129,2007,Second Stage of Tertiary Education,5th Quintile,Never,0.1928,480,19541,0.17296,0.20987
1130,1130,2008,Pre-primary Level,1st Quintile,At least once per week,1.0,34,18370,0.82774,1.19367
1131,1131,2008,Pre-primary Level,2nd Quintile,At least once per week,1.0,41,18370,0.83392,1.22721
1132,1132,2008,Pre-primary Level,3rd Quintile,At least once per week,1.0,53,18370,0.77223,1.24305
1133,1133,2008,Pre-primary Level,4th Quintile,At least once per week,1.0,51,18370,0.75972,1.28822
1134,1134,2008,Pre-primary Level,5th Quintile,At least once per week,1.0,71,18370,0.77204,1.27986
1135,1135,2008,Primary Level,1st Quintile,Never,1.0,82,18370,0.84008,1.16357
1136,1136,2008,Lower Secondary Level,1st Quintile,At least once per week,0.18989,114,18370,0.15661,0.21457
1137,1137,2008,Lower Secondary Level,1st Quintile,Seldom,0.13402,70,18370,0.11695,0.15518
1138,1138,2008,Lower Secondary Level,1st Quintile,Never,0.67608,424,18370,0.62963,0.72755
1139,1139,2008,Lower Secondary Level,2nd Quintile,At least once per week,0.20743,112,18370,0.17404,0.23615
1140,1140,2008,Lower Secondary Level,2nd Quintile,Seldom,0.15485,77,18370,0.12752,0.18031
1141,1141,2008,Lower Secondary Level,2nd Quintile,Never,0.63772,307,18370,0.59325,0.68078
1142,1142,2008,Lower Secondary Level,3rd Quintile,At least once per week,0.30795,130,18370,0.26796,0.3494
1143,1143,2008,Lower Secondary Level,3rd Quintile,Seldom,0.15321,54,18370,0.12356,0.18712
1144,1144,2008,Lower Secondary Level,3rd Quintile,Never,0.53884,204,18370,0.48769,0.59376
1145,1145,2008,Lower Secondary Level,4th Quintile,At least once per week,0.37826,94,18370,0.31812,0.44699
1146,1146,2008,Lower Secondary Level,4th Quintile,Seldom,0.1833,42,18370,0.13652,0.23328
1147,1147,2008,Lower Secondary Level,4th Quintile,Never,0.43844,121,18370,0.39144,0.48514
1148,1148,2008,Lower Secondary Level,5th Quintile,At least once per week,0.35221,55,18370,0.28146,0.43576
1149,1149,2008,Lower Secondary Level,5th Quintile,Seldom,0.26246,33,18370,0.19379,0.34004
1150,1150,2008,Lower Secondary Level,5th Quintile,Never,0.38532,56,18370,0.30957,0.45374
1151,1151,2008,Upper Secondary Level,1st Quintile,At least once per week,0.25368,400,18370,0.23376,0.27493
1152,1152,2008,Upper Secondary Level,1st Quintile,At least once per month,0.06985,103,18370,0.06092,0.07949
1153,1153,2008,Upper Secondary Level,1st Quintile,Seldom,0.16409,260,18370,0.14825,0.17972
1154,1154,2008,Upper Secondary Level,1st Quintile,Never,0.51238,856,18370,0.48736,0.53648
1155,1155,2008,Upper Secondary Level,2nd Quintile,At least once per week,0.28397,540,18370,0.26521,0.30325
1156,1156,2008,Upper Secondary Level,2nd Quintile,At least once per month,0.06849,118,18370,0.05916,0.07744
1157,1157,2008,Upper Secondary Level,2nd Quintile,Seldom,0.21669,425,18370,0.19574,0.23683
1158,1158,2008,Upper Secondary Level,2nd Quintile,Never,0.43085,878,18370,0.41224,0.45003
1159,1159,2008,Upper Secondary Level,3rd Quintile,At least once per week,0.34438,712,18370,0.32394,0.36318
1160,1160,2008,Upper Secondary Level,3rd Quintile,At least once per month,0.0762,153,18370,0.06457,0.0858
1161,1161,2008,Upper Secondary Level,3rd Quintile,Seldom,0.21872,460,18370,0.20124,0.23324
1162,1162,2008,Upper Secondary Level,3rd Quintile,Never,0.3607,745,18370,0.34168,0.38202
1163,1163,2008,Upper Secondary Level,4th Quintile,At least once per week,0.40206,840,18370,0.37795,0.42193
1164,1164,2008,Upper Secondary Level,4th Quintile,At least once per month,0.07365,161,18370,0.06223,0.08396
1165,1165,2008,Upper Secondary Level,4th Quintile,Seldom,0.22578,456,18370,0.21018,0.24182
1166,1166,2008,Upper Secondary Level,4th Quintile,Never,0.29851,661,18370,0.28248,0.3161
1167,1167,2008,Upper Secondary Level,5th Quintile,At least once per week,0.50619,989,18370,0.4753,0.53856
1168,1168,2008,Upper Secondary Level,5th Quintile,At least once per month,0.08099,160,18370,0.06826,0.09566
1169,1169,2008,Upper Secondary Level,5th Quintile,Seldom,0.1713,314,18370,0.15302,0.18896
1170,1170,2008,Upper Secondary Level,5th Quintile,Never,0.24153,443,18370,0.22446,0.25941
1171,1171,2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.45039,47,18370,0.35813,0.56942
1172,1172,2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.54961,60,18370,0.45049,0.6554
1173,1173,2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.37623,57,18370,0.3134,0.46811
1174,1174,2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22765,35,18370,0.17941,0.27374
1175,1175,2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.39612,58,18370,0.31225,0.48015
1176,1176,2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.44299,84,18370,0.35857,0.53766
1177,1177,2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31839,54,18370,0.25548,0.39905
1178,1178,2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.23862,43,18370,0.18232,0.30803
1179,1179,2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.61368,141,18370,0.53952,0.68622
1180,1180,2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.19089,50,18370,0.15319,0.24118
1181,1181,2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.19543,44,18370,0.14914,0.25291
1182,1182,2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5168,169,18370,0.44582,0.60459
1183,1183,2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10379,34,18370,0.07956,0.12931
1184,1184,2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20391,62,18370,0.14279,0.26354
1185,1185,2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.17549,60,18370,0.14247,0.21077
1186,1186,2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.39994,35,18370,0.2882,0.51963
1187,1187,2008,First Stage of Tertiary Education,1st Quintile,Never,0.60006,60,18370,0.49879,0.6956
1188,1188,2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.4236,73,18370,0.35016,0.49778
1189,1189,2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.196,39,18370,0.14506,0.26319
1190,1190,2008,First Stage of Tertiary Education,2nd Quintile,Never,0.3804,78,18370,0.31571,0.45795
1191,1191,2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.47965,117,18370,0.40538,0.56555
1192,1192,2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27786,84,18370,0.21486,0.34534
1193,1193,2008,First Stage of Tertiary Education,3rd Quintile,Never,0.24249,81,18370,0.20556,0.28523
1194,1194,2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41261,142,18370,0.35785,0.47955
1195,1195,2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11445,33,18370,0.08062,0.14935
1196,1196,2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.23289,82,18370,0.17819,0.28625
1197,1197,2008,First Stage of Tertiary Education,4th Quintile,Never,0.24005,97,18370,0.20064,0.27699
1198,1198,2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.59288,232,18370,0.52532,0.67148
1199,1199,2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.21824,87,18370,0.17142,0.2694
1200,1200,2008,First Stage of Tertiary Education,5th Quintile,Never,0.18887,67,18370,0.1525,0.22545
1201,1201,2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.40585,90,18370,0.32529,0.48113
1202,1202,2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29795,54,18370,0.22685,0.36623
1203,1203,2008,Second Stage of Tertiary Education,1st Quintile,Never,0.2962,52,18370,0.24113,0.35515
1204,1204,2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.45878,143,18370,0.39905,0.53755
1205,1205,2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07446,33,18370,0.05242,0.10002
1206,1206,2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19106,70,18370,0.15636,0.23117
1207,1207,2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.27569,90,18370,0.23117,0.32446
1208,1208,2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.49289,277,18370,0.44015,0.54872
1209,1209,2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10374,52,18370,0.08184,0.12789
1210,1210,2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18575,135,18370,0.16001,0.20675
1211,1211,2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.21762,134,18370,0.18604,0.24693
1212,1212,2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.58322,428,18370,0.52564,0.63768
1213,1213,2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08793,81,18370,0.07268,0.10086
1214,1214,2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15905,138,18370,0.13755,0.18551
