year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
2005,in school,1. Quintil,Min 1x pro Monat,0.00030147723846849563,25520,8.847825746903783e-05,0.0005144762194679534
2005,inadequately,3. Quintil,Seltener,0.00030147723846849563,25520,8.847825746903783e-05,0.0005144762194679534
2005,inadequately,3. Quintil,Min 1x pro Woche,0.0002512310320570797,25520,5.6785567996269084e-05,0.00044567649611789025
2005,inadequately,5. Quintil,Nie,0.00020098482564566376,25520,2.7063145037465512e-05,0.000374906506253862
2005,in school,4. Quintil,Nie,0.00020098482564566376,25520,2.7063145037465512e-05,0.000374906506253862
2005,inadequately,4. Quintil,Min 1x pro Monat,0.00015073861923424781,25520,1.1424078880559424e-07,0.00030136299767969006
2005,inadequately,5. Quintil,Min 1x pro Woche,0.00015073861923424781,25520,1.1424078880559424e-07,0.00030136299767969006
2005,inadequately,4. Quintil,Seltener,0.00015073861923424781,25520,1.1424078880559424e-07,0.00030136299767969006
2005,in school,2. Quintil,Min 1x pro Monat,0.00015073861923424781,25520,1.1424078880559424e-07,0.00030136299767969006
2005,inadequately,2. Quintil,Min 1x pro Woche,0.00015073861923424781,25520,1.1424078880559424e-07,0.00030136299767969006
2005,higher vocational,1. Quintil,Min 1x pro Monat,0.00010049241282283188,25520,-2.2494967356237707e-05,0.00022347979300190146
2005,inadequately,1. Quintil,Min 1x pro Monat,0.00010049241282283188,25520,-2.2494967356237707e-05,0.00022347979300190146
2005,inadequately,2. Quintil,Min 1x pro Monat,5.024620641141594e-05,25520,-3.672118914166321e-05,0.00013721360196449509
2005,inadequately,3. Quintil,Min 1x pro Monat,5.024620641141594e-05,25520,-3.672118914166321e-05,0.00013721360196449509
2007,higher education,5. Quintil,Min 1x pro Woche,0.06406740788752056,25385,0.061055037639569605,0.06707977813547153
2007,middle vocational,3. Quintil,Nie,0.05813431719599142,25385,0.05525573747066271,0.061012896921320135
2007,middle vocational,2. Quintil,Nie,0.05364710574861644,25385,0.05087527190427845,0.05641893959295443
2007,middle vocational,4. Quintil,Nie,0.0480131624869123,25385,0.04538311787243382,0.05064320710139078
2007,middle vocational,5. Quintil,Min 1x pro Woche,0.0472652939123498,25385,0.04465478811591739,0.04987579970878221
2007,middle vocational,4. Quintil,Min 1x pro Woche,0.04337637732462482,25385,0.040870471895327734,0.04588228275392191
2007,middle vocational,1. Quintil,Nie,0.03400309119010819,25385,0.03177355484785866,0.036232627532357724
2007,middle vocational,3. Quintil,Min 1x pro Woche,0.033753801665254025,25385,0.03153216653766842,0.035975436792839634
2007,middle vocational,5. Quintil,Nie,0.032108490801216534,25385,0.029939834272870246,0.03427714732956282
2007,middle vocational,4. Quintil,Seltener,0.025427531535124896,25385,0.02349099070763776,0.02736407236261203
2007,higher education,5. Quintil,Nie,0.023881936481029067,25385,0.02200368633284118,0.025760186629216954
2007,middle vocational,3. Quintil,Seltener,0.02263548885675824,25385,0.020805743265655482,0.024465234447860997
2007,higher education,4. Quintil,Min 1x pro Woche,0.022535773046816573,25385,0.020709969048897634,0.024361577044735513
2007,middle vocational,2. Quintil,Min 1x pro Woche,0.021189609612604077,25385,0.01941795829849727,0.022961260926710882
2007,higher education,5. Quintil,Seltener,0.021139751707633245,25385,0.019370140848861416,0.022909362566405075
2007,general elemantary,2. Quintil,Nie,0.019743730368449917,25385,0.018032328871441582,0.021455131865458252
2007,general elemantary,1. Quintil,Nie,0.01849728274417909,25385,0.016839730567133844,0.020154834921224336
2007,middle vocational,5. Quintil,Seltener,0.017051403500024927,25385,0.015458780597645204,0.01864402640240465
2007,general elemantary,3. Quintil,Nie,0.016502966545345766,25385,0.014935728288986039,0.018070204801705493
2007,middle vocational,2. Quintil,Seltener,0.0159545295906666,25385,0.014413123492937868,0.017495935688395334
2007,middle vocational,1. Quintil,Min 1x pro Woche,0.013112629007329112,25385,0.011713215149652586,0.014512042865005638
2007,higher vocational,5. Quintil,Min 1x pro Woche,0.011467318143291619,25385,0.010157551474295324,0.012777084812287913
2007,higher education,4. Quintil,Nie,0.011068454903524955,25385,0.009781408804490464,0.012355501002559445
2007,higher education,3. Quintil,Min 1x pro Woche,0.010918881188612454,25385,0.009640464258548009,0.012197298118676899
2007,higher education,5. Quintil,Min 1x pro Monat,0.01086902328364162,25385,0.009593496305875755,0.012144550261407486
2007,higher education,3. Quintil,Nie,0.010569875853816623,25385,0.009311834274702157,0.011827917432931089
2007,middle vocational,1. Quintil,Seltener,0.010569875853816623,25385,0.009311834274702157,0.011827917432931089
2007,higher education,4. Quintil,Seltener,0.010171012614049957,25385,0.00893668720843763,0.011405338019662283
2007,middle vocational,4. Quintil,Min 1x pro Monat,0.010021438899137458,25385,0.008796130462518176,0.01124674733575674
2007,general elemantary,4. Quintil,Nie,0.009522859849429128,25385,0.008328119827362871,0.010717599871495384
2007,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00847584384504163,25385,0.0073480996233682766,0.009603588066714984
2007,middle vocational,3. Quintil,Min 1x pro Monat,0.008226554320187466,25385,0.007115378684138925,0.009337729956236007
2007,higher vocational,4. Quintil,Nie,0.0074786857456249686,25385,0.006418821965634619,0.008538549525615318
2007,higher vocational,4. Quintil,Min 1x pro Woche,0.0073789699356833025,25385,0.006326142741791503,0.008431797129575102
2007,higher vocational,3. Quintil,Nie,0.0072293962207708035,25385,0.006187215689626177,0.00827157675191543
2007,middle vocational,5. Quintil,Min 1x pro Monat,0.0071795383157999704,25385,0.00614093164922637,0.00821814498237357
2007,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0065812434561499725,25385,0.0055865537039999705,0.0075759332082999745
2007,middle vocational,2. Quintil,Min 1x pro Monat,0.0061823802163833074,25385,0.005218110141834022,0.007146650290932593
2007,general elemantary,3. Quintil,Min 1x pro Woche,0.00543451164182081,25385,0.004530103545076941,0.00633891973856468
2007,higher vocational,3. Quintil,Min 1x pro Woche,0.005334795831879144,25385,0.0044386785521896375,0.006230913111568651
2007,higher education,3. Quintil,Seltener,0.005284937926908311,25385,0.0043929955873200305,0.006176880266496592
2007,higher vocational,4. Quintil,Seltener,0.005284937926908311,25385,0.0043929955873200305,0.006176880266496592
2007,higher vocational,5. Quintil,Nie,0.005185222116966645,25385,0.004301690116178704,0.0060687541177545865
2007,higher vocational,2. Quintil,Nie,0.005135364211995812,25385,0.004256068188184505,0.006014660235807119
2007,general elemantary,4. Quintil,Min 1x pro Woche,0.004935932592112479,25385,0.004073792940977222,0.005798072243247737
2007,vocational + Abi,3. Quintil,Min 1x pro Woche,0.004935932592112479,25385,0.004073792940977222,0.005798072243247737
2007,higher education,4. Quintil,Min 1x pro Monat,0.004886074687141646,25385,0.004028278838894398,0.0057438705353888946
2007,higher education,2. Quintil,Min 1x pro Woche,0.004686643067258313,25385,0.0038464514519789723,0.005526834682537654
2007,higher education,2. Quintil,Nie,0.004586927257316647,25385,0.003755680270731235,0.00541817424390206
2007,vocational + Abi,3. Quintil,Nie,0.004387495637433315,25385,0.003574438610602899,0.0052005526642637315
2007,general elemantary,2. Quintil,Min 1x pro Woche,0.004337637732462482,25385,0.0035291933051891274,0.005146082159735837
2007,general elemantary,5. Quintil,Nie,0.004188064017549982,25385,0.0033936208999598688,0.004982507135140096
2007,vocational + Abi,5. Quintil,Nie,0.004188064017549982,25385,0.0033936208999598688,0.004982507135140096
2007,higher vocational,5. Quintil,Seltener,0.003938774492695817,25385,0.003168241812363047,0.004709307173028587
2007,higher vocational,3. Quintil,Seltener,0.0038390586827541508,25385,0.0030783040293988193,0.004599813336109483
2007,general elemantary,3. Quintil,Seltener,0.0035897691578999852,25385,0.0028540368329799614,0.004325501482820009
2007,general elemantary,2. Quintil,Seltener,0.0035399112529291518,25385,0.0028092877663916283,0.004270534739466675
2007,vocational + Abi,4. Quintil,Nie,0.0034401954429874857,25385,0.002719899897910168,0.004160490988064803
2007,middle vocational,1. Quintil,Min 1x pro Monat,0.0033903375380166527,25385,0.002675262688586056,0.004105412387447249
2007,general elemantary,5. Quintil,Min 1x pro Woche,0.0033903375380166527,25385,0.002675262688586056,0.004105412387447249
2007,vocational + Abi,4. Quintil,Seltener,0.0033903375380166527,25385,0.002675262688586056,0.004105412387447249
2007,in school,5. Quintil,Min 1x pro Woche,0.0032906217280749862,25385,0.002586105923262882,0.0039951375328870905
2007,vocational + Abi,5. Quintil,Seltener,0.00319090591813332,25385,0.0024971120087617024,0.003884699827504938
2007,inadequately,1. Quintil,Nie,0.00319090591813332,25385,0.0024971120087617024,0.003884699827504938
2007,higher vocational,2. Quintil,Min 1x pro Woche,0.0031410480131624867,25385,0.0024526784940467183,0.003829417532278255
2007,in school,3. Quintil,Min 1x pro Woche,0.0029416163932791542,25385,0.002275391584534477,0.0036078412020238313
2007,vocational + Abi,2. Quintil,Nie,0.0029416163932791542,25385,0.002275391584534477,0.0036078412020238313
2007,in school,4. Quintil,Min 1x pro Woche,0.002841900583337488,25385,0.0021870323278689865,0.00349676883880599
2007,general elemantary,1. Quintil,Min 1x pro Woche,0.002792042678366655,25385,0.002142928072477937,0.0034411572842553734
2007,inadequately,2. Quintil,Nie,0.002792042678366655,25385,0.002142928072477937,0.0034411572842553734
2007,general elemantary,1. Quintil,Seltener,0.002792042678366655,25385,0.002142928072477937,0.0034411572842553734
2007,higher education,1. Quintil,Nie,0.0025926110584833227,25385,0.001967046029024341,0.003218176087942304
2007,general elemantary,4. Quintil,Seltener,0.002492895248541656,25385,0.0018794476068493397,0.0031063428902339727
2007,higher education,1. Quintil,Min 1x pro Woche,0.00239317943859999,25385,0.0017920959147674344,0.002994262962432546
2007,higher education,2. Quintil,Seltener,0.0022934636286583237,25385,0.001705006504767968,0.0028819207525486792
2007,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0021438899137458246,25385,0.0015749024622904598,0.0027128773652011894
2007,vocational + Abi,3. Quintil,Seltener,0.0021438899137458246,25385,0.0015749024622904598,0.0027128773652011894
2007,higher education,3. Quintil,Min 1x pro Monat,0.002094032008774991,25385,0.001531685561952617,0.0026563784555973654
2007,vocational + Abi,5. Quintil,Min 1x pro Monat,0.001994316198833325,25385,0.0014454948419093778,0.0025431375557572727
2007,higher vocational,1. Quintil,Nie,0.001994316198833325,25385,0.0014454948419093778,0.0025431375557572727
2007,higher vocational,5. Quintil,Min 1x pro Monat,0.0019444582938624919,25385,0.0014025270887839708,0.002486389498941013
2007,higher vocational,2. Quintil,Seltener,0.0018946003888916589,25385,0.0013596487762319851,0.0024295520015513326
2007,vocational + Abi,2. Quintil,Seltener,0.0018447424839208256,25385,0.0013168634519790132,0.0023726215158626383
2007,vocational + Abi,1. Quintil,Nie,0.0017450266739791594,25385,0.001231587189522577,0.0022584661584357417
2007,higher education,1. Quintil,Seltener,0.0017450266739791594,25385,0.001231587189522577,0.0022584661584357417
2007,general elemantary,3. Quintil,Min 1x pro Monat,0.0016951687690083264,25385,0.0011891046509781922,0.0022012328870384605
2007,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0016453108640374931,25385,0.0011467319569991928,0.0021438897710757934
2007,vocational + Abi,1. Quintil,Seltener,0.0015455950540958269,25385,0.0010623365938520148,0.002028853514339639
2007,higher vocational,4. Quintil,Min 1x pro Monat,0.0014458792441541606,25385,0.0009784463155321143,0.0019133121727762069
2007,general elemantary,5. Quintil,Seltener,0.0014458792441541606,25385,0.0009784463155321143,0.0019133121727762069
2007,in school,2. Quintil,Min 1x pro Woche,0.0014458792441541606,25385,0.0009784463155321143,0.0019133121727762069
2007,higher education,2. Quintil,Min 1x pro Monat,0.0013461634342124943,25385,0.0008951142831963386,0.0017972125852286501
2007,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0012963055292416613,25385,0.0008536768982094277,0.001738934160273895
2007,inadequately,3. Quintil,Nie,0.001246447624270828,25385,0.0008124037082740065,0.0016804915402676497
2007,general elemantary,4. Quintil,Min 1x pro Monat,0.001196589719299995,25385,0.000771304656494405,0.0016218747821055853
2007,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0011467318143291618,25385,0.0007303907331174158,0.001563072895540908
2007,general elemantary,2. Quintil,Min 1x pro Monat,0.0010968739093583288,25385,0.0006896741367762593,0.0015040736819403983
2007,higher vocational,1. Quintil,Min 1x pro Woche,0.0010968739093583288,25385,0.0006896741367762593,0.0015040736819403983
2007,general elemantary,1. Quintil,Min 1x pro Monat,0.0009971580994166626,25385,0.0006088889718189711,0.001385427227014354
2007,higher vocational,3. Quintil,Min 1x pro Monat,0.0009473001944458294,25385,0.0005688528173724343,0.0013257475715192247
2007,higher vocational,1. Quintil,Seltener,0.0009473001944458294,25385,0.0005688528173724343,0.0013257475715192247
2007,in school,1. Quintil,Min 1x pro Woche,0.0008974422894749963,25385,0.0005290794702202501,0.0012658051087297425
2007,in school,3. Quintil,Nie,0.0008974422894749963,25385,0.0005290794702202501,0.0012658051087297425
2007,inadequately,4. Quintil,Nie,0.0008974422894749963,25385,0.0005290794702202501,0.0012658051087297425
2007,higher education,1. Quintil,Min 1x pro Monat,0.0007478685745624969,25385,0.0004115756954230552,0.0010841614537019386
2007,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006980106695916638,25385,0.0003731127772243595,0.001022908561958968
2007,general elemantary,5. Quintil,Min 1x pro Monat,0.0006980106695916638,25385,0.0003731127772243595,0.001022908561958968
2007,in school,5. Quintil,Seltener,0.0005982948596499975,25385,0.0002974828533133227,0.0008991068659866723
2007,inadequately,1. Quintil,Seltener,0.0004985790497083313,25385,0.00022396281501503427,0.0007731952844016283
2007,in school,5. Quintil,Min 1x pro Monat,0.00044872114473749815,25385,0.00018819081176548797,0.0007092514777095084
2007,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00044872114473749815,25385,0.00018819081176548797,0.0007092514777095084
2007,in school,2. Quintil,Seltener,0.00044872114473749815,25385,0.00018819081176548797,0.0007092514777095084
2007,in school,4. Quintil,Min 1x pro Monat,0.00044872114473749815,25385,0.00018819081176548797,0.0007092514777095084
2007,in school,1. Quintil,Nie,0.000398863239766665,25385,0.00015322676025435552,0.0006444997192789745
2007,inadequately,2. Quintil,Seltener,0.0003490053347958319,25385,0.00011922771760214564,0.0005787829519895182
2007,in school,3. Quintil,Min 1x pro Monat,0.0003490053347958319,25385,0.00011922771760214564,0.0005787829519895182
2007,inadequately,3. Quintil,Min 1x pro Woche,0.0003490053347958319,25385,0.00011922771760214564,0.0005787829519895182
2007,in school,4. Quintil,Seltener,0.0003490053347958319,25385,0.00011922771760214564,0.0005787829519895182
2007,in school,5. Quintil,Nie,0.0003490053347958319,25385,0.00011922771760214564,0.0005787829519895182
2007,in school,2. Quintil,Nie,0.00029914742982499877,25385,8.640938835961472e-05,0.0005118854712903828
2007,inadequately,5. Quintil,Nie,0.00029914742982499877,25385,8.640938835961472e-05,0.0005118854712903828
2007,higher vocational,2. Quintil,Min 1x pro Monat,0.00024928952485416564,25385,5.508230862068237e-05,0.0004434967410876489
2007,inadequately,2. Quintil,Min 1x pro Woche,0.00024928952485416564,25385,5.508230862068237e-05,0.0004434967410876489
2007,in school,3. Quintil,Seltener,0.00024928952485416564,25385,5.508230862068237e-05,0.0004434967410876489
2007,in school,2. Quintil,Min 1x pro Monat,0.00024928952485416564,25385,5.508230862068237e-05,0.0004434967410876489
2007,in school,1. Quintil,Seltener,0.00024928952485416564,25385,5.508230862068237e-05,0.0004434967410876489
2007,in school,1. Quintil,Min 1x pro Monat,0.0001994316198833325,25385,2.5723073705826745e-05,0.00037314016606083825
2007,inadequately,3. Quintil,Seltener,0.0001994316198833325,25385,2.5723073705826745e-05,0.00037314016606083825
2007,inadequately,5. Quintil,Min 1x pro Woche,0.0001994316198833325,25385,2.5723073705826745e-05,0.00037314016606083825
2007,inadequately,1. Quintil,Min 1x pro Monat,0.00014957371491249938,25385,-8.660498452222438e-07,0.000300013479670221
2007,inadequately,1. Quintil,Min 1x pro Woche,9.971580994166626e-05,25385,-2.312080615030708e-05,0.0002225524260336396
2007,higher vocational,1. Quintil,Min 1x pro Monat,9.971580994166626e-05,25385,-2.312080615030708e-05,0.0002225524260336396
2007,inadequately,4. Quintil,Min 1x pro Woche,9.971580994166626e-05,25385,-2.312080615030708e-05,0.0002225524260336396
2007,inadequately,4. Quintil,Seltener,9.971580994166626e-05,25385,-2.312080615030708e-05,0.0002225524260336396
2007,in school,4. Quintil,Nie,4.985790497083313e-05,25385,-3.7002864728768865e-05,0.0001367186746704351
2007,inadequately,3. Quintil,Min 1x pro Monat,4.985790497083313e-05,25385,-3.7002864728768865e-05,0.0001367186746704351
2008,higher education,5. Quintil,Min 1x pro Woche,0.0731048365736081,23673,0.0697888116538204,0.07642086149339579
2008,middle vocational,5. Quintil,Min 1x pro Woche,0.055623245219049634,23673,0.052703599012167035,0.058542891425932234
2008,middle vocational,4. Quintil,Min 1x pro Woche,0.05207395242888171,23673,0.04924368859455044,0.05490421626321298
2008,middle vocational,3. Quintil,Nie,0.046776500503257934,23673,0.04408657249869719,0.049466428507818676
2008,middle vocational,2. Quintil,Nie,0.04428669809821476,23673,0.04166592218599901,0.046907474010430515
2008,middle vocational,4. Quintil,Nie,0.04132012501986544,23673,0.03878472177959508,0.043855528260135807
2008,middle vocational,3. Quintil,Min 1x pro Woche,0.039624940403665834,23673,0.0371398959048328,0.04210998490249887
2008,middle vocational,1. Quintil,Nie,0.03189066059225513,23673,0.029652334357745384,0.03412898682676487
2008,middle vocational,4. Quintil,Seltener,0.029083011071674523,23673,0.02694238822254297,0.031223633920806074
2008,middle vocational,3. Quintil,Seltener,0.02616941251258145,23673,0.02413580042534854,0.028203024599814358
2008,higher education,4. Quintil,Min 1x pro Woche,0.025957514435556498,23673,0.023931931990296657,0.02798309688081634
2008,middle vocational,5. Quintil,Nie,0.025533718281506596,23673,0.02352430225525212,0.027543134307761074
2008,middle vocational,2. Quintil,Min 1x pro Woche,0.022461196164644807,23673,0.020573583573281352,0.024348808756008262
2008,higher education,5. Quintil,Seltener,0.02166657837580124,23673,0.019811902455617505,0.023521254295984974
2008,middle vocational,5. Quintil,Seltener,0.01907082693224559,23673,0.017328486518852205,0.020813167345638973
2008,middle vocational,2. Quintil,Seltener,0.018011336547120834,23673,0.01631717184114829,0.01970550125309338
2008,higher education,5. Quintil,Nie,0.01716374423902103,23673,0.015509208990530102,0.018818279487511958
2008,general elemantary,1. Quintil,Nie,0.017110769719764794,23673,0.015458745219629488,0.0187627942199001
2008,general elemantary,2. Quintil,Nie,0.016898871642739843,23673,0.015256931301788448,0.018540811983691237
2008,middle vocational,1. Quintil,Min 1x pro Woche,0.014673941833977857,23673,0.013142174501849853,0.01620570916610586
2008,higher vocational,5. Quintil,Min 1x pro Woche,0.013031731737034487,23673,0.011587017066342952,0.014476446407726022
2008,general elemantary,3. Quintil,Nie,0.012925782698522011,23673,0.011486875611440992,0.01436468978560303
2008,higher education,5. Quintil,Min 1x pro Monat,0.012925782698522011,23673,0.011486875611440992,0.01436468978560303
2008,higher education,3. Quintil,Min 1x pro Woche,0.012343062986703396,23673,0.010936549327492986,0.013749576645913806
2008,middle vocational,4. Quintil,Min 1x pro Monat,0.010647878370503787,23673,0.00934039429578391,0.011955362445223664
2008,vocational + Abi,5. Quintil,Min 1x pro Woche,0.010012184139428934,23673,0.008743922778723798,0.01128044550013407
2008,middle vocational,5. Quintil,Min 1x pro Monat,0.00916459183132913,23673,0.00795068111613258,0.01037850254652568
2008,general elemantary,4. Quintil,Nie,0.00916459183132913,23673,0.00795068111613258,0.01037850254652568
2008,middle vocational,1. Quintil,Seltener,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,higher education,4. Quintil,Seltener,0.009005668273560417,23673,0.007802232325351458,0.010209104221769376
2008,higher vocational,4. Quintil,Min 1x pro Woche,0.00895269375430418,23673,0.007752770473909544,0.010152617034698814
2008,higher education,4. Quintil,Nie,0.00847592308099804,23673,0.007308106712998162,0.009643739448997917
2008,middle vocational,3. Quintil,Min 1x pro Monat,0.008316999523229326,23673,0.007160090535818507,0.009473908510640146
2008,vocational + Abi,4. Quintil,Min 1x pro Woche,0.008211050484716851,23673,0.007061472558544673,0.009360628410889029
2008,general elemantary,3. Quintil,Min 1x pro Woche,0.007151560099592096,23673,0.006078136108660358,0.008224984090523834
2008,higher education,3. Quintil,Nie,0.006780738464798432,23673,0.005735319231513449,0.007826157698083416
2008,general elemantary,4. Quintil,Min 1x pro Woche,0.006621814907029719,23673,0.0055886366686156,0.007654993145443838
2008,higher education,2. Quintil,Min 1x pro Woche,0.0063039677914922924,23673,0.005295729486942851,0.0073122060960417335
2008,general elemantary,2. Quintil,Min 1x pro Woche,0.0058801716374423905,23673,0.0049062056476799,0.0068541376272048815
2008,higher education,3. Quintil,Seltener,0.005721248079673677,23673,0.004760457156819684,0.006682039002527671
2008,higher vocational,3. Quintil,Min 1x pro Woche,0.005615299041161202,23673,0.004663395189789423,0.006567202892532981
2008,higher vocational,4. Quintil,Seltener,0.005456375483392488,23673,0.004517963671614088,0.006394787295170888
2008,higher vocational,3. Quintil,Nie,0.005297451925623775,23673,0.0043727334184463056,0.006222170432801244
2008,higher vocational,4. Quintil,Nie,0.005297451925623775,23673,0.0043727334184463056,0.006222170432801244
2008,higher vocational,5. Quintil,Seltener,0.005191502887111299,23673,0.004276029518007206,0.006106976256215392
2008,middle vocational,2. Quintil,Min 1x pro Monat,0.004873655771573873,23673,0.003986508012509849,0.005760803530637897
2008,general elemantary,2. Quintil,Seltener,0.004343910579011495,23673,0.0035061410936772404,0.00518168006434575
2008,vocational + Abi,3. Quintil,Min 1x pro Woche,0.004343910579011495,23673,0.0035061410936772404,0.00518168006434575
2008,higher education,4. Quintil,Min 1x pro Monat,0.00423796154049902,23673,0.003410427798715908,0.005065495282282131
2008,general elemantary,1. Quintil,Min 1x pro Woche,0.004026063463474069,23673,0.0032193975284938044,0.004832729398454333
2008,in school,5. Quintil,Min 1x pro Woche,0.003973088944217831,23673,0.0031717262841972323,0.00477445160423843
2008,higher vocational,2. Quintil,Nie,0.003973088944217831,23673,0.0031717262841972323,0.00477445160423843
2008,higher vocational,5. Quintil,Nie,0.003920114424961593,23673,0.0031240909427116825,0.004716137907211504
2008,higher vocational,3. Quintil,Seltener,0.0038671399057053557,23673,0.00307649223138288,0.004657787580027831
2008,in school,4. Quintil,Min 1x pro Woche,0.003814165386449118,23673,0.0030289309025335913,0.004599399870364645
2008,higher education,2. Quintil,Nie,0.003814165386449118,23673,0.0030289309025335913,0.004599399870364645
2008,middle vocational,1. Quintil,Min 1x pro Monat,0.003814165386449118,23673,0.0030289309025335913,0.004599399870364645
2008,vocational + Abi,5. Quintil,Seltener,0.0035492927901679292,23673,0.0027917132353837484,0.00430687234495211
2008,inadequately,1. Quintil,Nie,0.0034963182709116915,23673,0.002744393562681393,0.00424824297914199
2008,general elemantary,3. Quintil,Seltener,0.0034433437516554538,23673,0.0026971173509782054,0.004189570152332702
2008,vocational + Abi,4. Quintil,Seltener,0.003390369232399216,23673,0.002649885603621036,0.004130852861177396
2008,vocational + Abi,5. Quintil,Nie,0.003231445674630503,23673,0.0025084677842683416,0.003954423564992664
2008,higher vocational,2. Quintil,Min 1x pro Woche,0.003178471155374265,23673,0.002461424748107329,0.0038955175626412012
2008,general elemantary,5. Quintil,Min 1x pro Woche,0.0030725221168617896,23673,0.0023674903032398385,0.0037775539304837407
2008,vocational + Abi,4. Quintil,Nie,0.003019547597605552,23673,0.0023206015009415845,0.0037184936942695193
2008,higher education,2. Quintil,Seltener,0.002966573078349314,23673,0.0022737668117315726,0.0036593793449670557
2008,general elemantary,4. Quintil,Seltener,0.002966573078349314,23673,0.0022737668117315726,0.0036593793449670557
2008,vocational + Abi,2. Quintil,Nie,0.0029135985590930764,23673,0.0022269876872827695,0.0036002094309033833
2008,vocational + Abi,3. Quintil,Seltener,0.002807649520580601,23673,0.002133602274954938,0.003481696766206264
2008,general elemantary,5. Quintil,Nie,0.002807649520580601,23673,0.002133602274954938,0.003481696766206264
2008,vocational + Abi,3. Quintil,Nie,0.002807649520580601,23673,0.002133602274954938,0.003481696766206264
2008,higher education,1. Quintil,Min 1x pro Woche,0.0026487259628118873,23673,0.001993981235144082,0.0033034706904796927
2008,higher education,3. Quintil,Min 1x pro Monat,0.0026487259628118873,23673,0.001993981235144082,0.0033034706904796927
2008,in school,3. Quintil,Min 1x pro Woche,0.0026487259628118873,23673,0.001993981235144082,0.0033034706904796927
2008,vocational + Abi,2. Quintil,Min 1x pro Woche,0.002330878847274461,23673,0.0017165759863314,0.002945181708217522
2008,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0022249298087619854,23673,0.001624718872993223,0.0028251407445307477
2008,higher education,1. Quintil,Nie,0.0021719552895057477,23673,0.0015789170256107234,0.0027649935534007717
2008,vocational + Abi,1. Quintil,Nie,0.002066006250993272,23673,0.0014875824616321452,0.002644430040354399
2008,general elemantary,1. Quintil,Seltener,0.002066006250993272,23673,0.0014875824616321452,0.002644430040354399
2008,higher education,1. Quintil,Seltener,0.001907082693224559,23673,0.0013513068430980229,0.002462858543351095
2008,higher vocational,5. Quintil,Min 1x pro Monat,0.0018541081739683212,23673,0.0013060912528675558,0.002402125095069087
2008,general elemantary,5. Quintil,Seltener,0.0018011336547120835,23673,0.0012609879472942325,0.0023412793621299345
2008,higher vocational,4. Quintil,Min 1x pro Monat,0.0018011336547120835,23673,0.0012609879472942325,0.0023412793621299345
2008,higher vocational,1. Quintil,Nie,0.0018011336547120835,23673,0.0012609879472942325,0.0023412793621299345
2008,higher vocational,2. Quintil,Seltener,0.0017481591354558458,23673,0.0012160019088100183,0.0022803163621016734
2008,in school,2. Quintil,Min 1x pro Woche,0.0016422100969433703,23673,0.001126403506513282,0.0021580166873734585
2008,inadequately,2. Quintil,Nie,0.0016422100969433703,23673,0.001126403506513282,0.0021580166873734585
2008,general elemantary,3. Quintil,Min 1x pro Monat,0.0015892355776871325,23673,0.001081803183213347,0.002096667972160918
2008,higher vocational,3. Quintil,Min 1x pro Monat,0.001483286539174657,23673,0.0009930342622571386,0.0019735388160921755
2008,vocational + Abi,1. Quintil,Min 1x pro Woche,0.001483286539174657,23673,0.0009930342622571386,0.0019735388160921755
2008,vocational + Abi,2. Quintil,Seltener,0.0014303120199184193,23673,0.0009488810707118519,0.0019117429691249868
2008,inadequately,3. Quintil,Nie,0.0012184139428934682,23673,0.0007740261548285468,0.0016628017309583895
2008,higher education,2. Quintil,Min 1x pro Monat,0.0012184139428934682,23673,0.0007740261548285468,0.0016628017309583895
2008,in school,1. Quintil,Min 1x pro Woche,0.0011654394236372304,23673,0.0007308080671824107,0.0016000707800920503
2008,general elemantary,4. Quintil,Min 1x pro Monat,0.001059490385124755,23673,0.0006450636687084003,0.0014739171015411097
2008,general elemantary,2. Quintil,Min 1x pro Monat,0.001059490385124755,23673,0.0006450636687084003,0.0014739171015411097
2008,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0010065158658685172,23673,0.0006025719579889658,0.0014104597737480686
2008,higher vocational,1. Quintil,Min 1x pro Woche,0.0009535413466122795,23673,0.0005603607934987703,0.0013467218997257886
2008,general elemantary,1. Quintil,Min 1x pro Monat,0.0009005668273560417,23673,0.0005184538817750707,0.0012826797729370127
2008,general elemantary,5. Quintil,Min 1x pro Monat,0.0009005668273560417,23673,0.0005184538817750707,0.0012826797729370127
2008,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0009005668273560417,23673,0.0005184538817750707,0.0012826797729370127
2008,inadequately,4. Quintil,Nie,0.0007946177888435663,23673,0.0004356661452350615,0.001153569432452071
2008,vocational + Abi,1. Quintil,Seltener,0.0007416432695873285,23673,0.0003948538437335306,0.0010884326954411264
