"pli0092_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","131","0.115315025238067","0.0963882465068532","0.134241803969282"
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","58","0.234870855018438","0.185217224029691","0.284524486007184"
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","24","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","121","0.0956735151992772","0.0812562678439173","0.110090762554637"
"Min 1x pro Monat","2018","Westdeutschland","weiblich","47","0.0384801116359273","0.0270818997089706","0.0498783235628839"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","7","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","4","","",""
"Seltener","2018","Westdeutschland","maennlich","273","0.160491442769188","0.142500150305866","0.178482735232509"
"Seltener","2018","Westdeutschland","weiblich","187","0.177290890154396","0.154659783391133","0.199921996917659"
"Seltener","2018","Ostdeutschland","maennlich","32","0.0966910559128666","0.0620747769522085","0.131307334873525"
"Seltener","2018","Ostdeutschland","weiblich","22","","",""
"Nie","2018","Westdeutschland","maennlich","643","0.352385029282322","0.328970198486399","0.375799860078245"
"Nie","2018","Westdeutschland","weiblich","651","0.603555736059642","0.574569675839401","0.632541796279882"
"Nie","2018","Ostdeutschland","maennlich","112","0.337430015872792","0.282046973373835","0.39281305837175"
"Nie","2018","Ostdeutschland","weiblich","122","0.577123309231647","0.507606727750282","0.646639890713013"
"Taeglich","2019","Westdeutschland","maennlich","2214","0.191067090184037","0.183789709199383","0.19834447116869"
"Taeglich","2019","Westdeutschland","weiblich","2079","0.183921622733459","0.176865337271839","0.190977908195079"
"Taeglich","2019","Ostdeutschland","maennlich","447","0.168278050401594","0.154626625018359","0.181929475784829"
"Taeglich","2019","Ostdeutschland","weiblich","461","0.140513807864539","0.128272535284793","0.152755080444284"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","3922","0.359464013603711","0.350581714544837","0.368346312662586"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","4257","0.371992009903047","0.363188756529905","0.380795263276189"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","884","0.289277335024889","0.272731737002578","0.305822933047201"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","1006","0.354140058857468","0.33729376713733","0.370986350577606"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","580","0.0480863734239272","0.0441260039991736","0.0520467428486808"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","442","0.0415569224509432","0.0379219705979585","0.0451918743039278"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","171","0.0667528614232879","0.0576451668268747","0.0758605560197011"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","145","0.0502566617495801","0.0425609718061161","0.0579523516930441"
"Seltener","2019","Westdeutschland","maennlich","1476","0.13508276330877","0.128755540051693","0.141409986565848"
"Seltener","2019","Westdeutschland","weiblich","1389","0.120776612737999","0.114841419683035","0.126711805792963"
"Seltener","2019","Ostdeutschland","maennlich","468","0.161099383901905","0.147684794668959","0.174513973134851"
"Seltener","2019","Ostdeutschland","weiblich","438","0.147177830180097","0.134698305225829","0.159657355134364"
"Nie","2019","Westdeutschland","maennlich","3019","0.266299759479555","0.258117549274425","0.274481969684684"
"Nie","2019","Westdeutschland","weiblich","3413","0.281752832174552","0.273559417836379","0.289946246512725"
"Nie","2019","Ostdeutschland","maennlich","915","0.314592369248324","0.297648064960161","0.331536673536486"
"Nie","2019","Ostdeutschland","weiblich","1046","0.307911641348317","0.291650858823613","0.32417242387302"
