"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","maennlich","513","0.180122076343449","0.16539317636279","0.194850976324108"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","weiblich","486","0.153205229186736","0.139878298596062","0.166532159777411"
"Nie","2001","Westdeutschland, alte Bundeslaender","maennlich","3546","0.451747887426518","0.440755586533725","0.462740188319312"
"Nie","2001","Westdeutschland, alte Bundeslaender","weiblich","4345","0.524305018546154","0.513727932098517","0.534882104993791"
"Nie","2001","Ostdeutschland, neue Bundeslaender","maennlich","1387","0.552696548174289","0.533639451138147","0.571753645210431"
"Nie","2001","Ostdeutschland, neue Bundeslaender","weiblich","1628","0.61028477972597","0.5922403063884","0.628329253063539"
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2003","Westdeutschland, alte Bundeslaender","maennlich","588","0.0677652446808575","0.0622872637019583","0.0732432256597566"
"Taeglich","2003","Westdeutschland, alte Bundeslaender","weiblich","605","0.062240152398995","0.0571697072590683","0.0673105975389217"
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","maennlich","151","0.0606157507725976","0.0514098037768141","0.069821697768381"
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","weiblich","136","0.0456716560825494","0.0378956085908265","0.0534477035742724"
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","maennlich","2426","0.275981198201128","0.266238729043683","0.285723667358573"
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","weiblich","2681","0.283767592724815","0.274305802186776","0.293229383262855"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","maennlich","628","0.238172206524069","0.221738783485977","0.254605629562162"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","weiblich","655","0.218022610209188","0.202643384225622","0.233401836192754"
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","maennlich","738","0.0926680480463601","0.0863482604888561","0.0989878356038642"
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","weiblich","596","0.0629438762236606","0.0578467605274831","0.0680409919198381"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","maennlich","194","0.0717141550957942","0.061760160609159","0.0816681495824293"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","weiblich","206","0.0696041311626928","0.0601256662185447","0.0790825961068409"
"Seltener","2003","Westdeutschland, alte Bundeslaender","maennlich","1602","0.198885260670178","0.190185585643611","0.207584935696745"
"Seltener","2003","Westdeutschland, alte Bundeslaender","weiblich","1458","0.165454397301108","0.157655572909465","0.17325322169275"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","maennlich","605","0.22423826457807","0.208147631643718","0.240328897512423"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","weiblich","615","0.200436147603224","0.185525338418126","0.215346956788321"
"Nie","2003","Westdeutschland, alte Bundeslaender","maennlich","2733","0.364700248401476","0.354209372691377","0.375191124111576"
"Nie","2003","Westdeutschland, alte Bundeslaender","weiblich","3381","0.425593981351421","0.415216972731253","0.43597098997159"
"Nie","2003","Ostdeutschland, neue Bundeslaender","maennlich","1003","0.405259623029469","0.386319427039409","0.424199819019528"
"Nie","2003","Ostdeutschland, neue Bundeslaender","weiblich","1157","0.466265454942346","0.447684591582134","0.484846318302559"
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","maennlich","2634","0.326810738361792","0.316167683030674","0.337453793692911"
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","weiblich","2888","0.321003048998711","0.310883383893508","0.331122714103914"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","maennlich","600","0.229427937562114","0.212679261747376","0.246176613376852"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","weiblich","659","0.224244194622429","0.208252241516808","0.240236147728049"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","maennlich","637","0.0877064125753357","0.0812879272012285","0.094124897949443"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","weiblich","623","0.0770307213353062","0.0712510485079805","0.082810394162632"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","maennlich","203","0.0854407597833782","0.0743057867878","0.0965757327789563"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","weiblich","164","0.0531466072936394","0.0445454373450018","0.061747777242277"
"Seltener","2005","Westdeutschland, alte Bundeslaender","maennlich","1400","0.192375959974517","0.183432005294155","0.201319914654879"
"Seltener","2005","Westdeutschland, alte Bundeslaender","weiblich","1373","0.163613501353497","0.155595045808425","0.171631956898569"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","maennlich","556","0.218357579323662","0.201901025581596","0.234814133065729"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","weiblich","546","0.207359695568163","0.19181512834628","0.222904262790047"
"Nie","2005","Westdeutschland, alte Bundeslaender","maennlich","2790","0.393106889088355","0.382023795456424","0.404189982720286"
"Nie","2005","Westdeutschland, alte Bundeslaender","weiblich","3292","0.438352728312486","0.42759745791622","0.449107998708752"
"Nie","2005","Ostdeutschland, neue Bundeslaender","maennlich","1062","0.466773723330846","0.446900895613352","0.48664655104834"
"Nie","2005","Ostdeutschland, neue Bundeslaender","weiblich","1244","0.515249502515769","0.49608726105061","0.534411743980927"
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","maennlich","2676","0.350190731034431","0.339291798508442","0.36108966356042"
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","weiblich","3143","0.356348735298207","0.345942214766115","0.366755255830299"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","maennlich","618","0.245894102480277","0.228684106232023","0.26310409872853"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","weiblich","712","0.253820758562789","0.237095876452463","0.270545640673114"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","maennlich","605","0.0820363588012186","0.0757665453755635","0.0883061722268736"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","weiblich","557","0.0620551774262452","0.0568128966607987","0.0672974581916918"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","maennlich","181","0.0732467909051412","0.0628340059127493","0.0836595758975331"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","weiblich","162","0.0617180170306889","0.0524699581660254","0.0709660758953524"
"Seltener","2007","Westdeutschland, alte Bundeslaender","maennlich","1340","0.190820667514209","0.181842787729824","0.199798547298594"
"Seltener","2007","Westdeutschland, alte Bundeslaender","weiblich","1263","0.15802642931535","0.150100381019655","0.165952477611044"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","maennlich","521","0.208875012830021","0.192628642586785","0.225121383073256"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","weiblich","516","0.196331224225599","0.181065720135201","0.211596728315996"
"Nie","2007","Westdeutschland, alte Bundeslaender","maennlich","2738","0.376952242650141","0.365879823345475","0.388024661954807"
"Nie","2007","Westdeutschland, alte Bundeslaender","weiblich","3173","0.423569657960199","0.41283276907386","0.434306546846537"
"Nie","2007","Ostdeutschland, neue Bundeslaender","maennlich","1085","0.471984093784562","0.452032493525542","0.491935694043581"
"Nie","2007","Ostdeutschland, neue Bundeslaender","weiblich","1211","0.488130000180924","0.468920082523887","0.50733991783796"
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2008","Westdeutschland, alte Bundeslaender","maennlich","591","0.0860152986805776","0.0794023962032188","0.0926282011579364"
"Taeglich","2008","Westdeutschland, alte Bundeslaender","weiblich","654","0.076816336801781","0.0708477241166671","0.0827849494868949"
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","maennlich","157","0.0621818117543608","0.0523127654987625","0.0720508580099591"
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","weiblich","143","0.0562659833850833","0.0471820985568179","0.0653498682133487"
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","maennlich","2304","0.320807008379319","0.309797870126117","0.331816146632521"
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","weiblich","2652","0.327315910577666","0.316798915223966","0.337832905931366"
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","maennlich","574","0.255815534109446","0.237984031984602","0.273647036234289"
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","weiblich","738","0.277960766002951","0.260300550204147","0.295620981801756"
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","maennlich","606","0.0901216531237037","0.0833679643455707","0.0968753419018367"
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","weiblich","552","0.0698401854878613","0.0641275827403032","0.0755527882354194"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","maennlich","161","0.0726017151129617","0.0619972014152839","0.0832062288106396"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","weiblich","172","0.0718763753865944","0.0616946857242364","0.0820580650489524"
"Seltener","2008","Westdeutschland, alte Bundeslaender","maennlich","1328","0.200845762729746","0.191396858565547","0.210294666893945"
"Seltener","2008","Westdeutschland, alte Bundeslaender","weiblich","1266","0.171270326564093","0.162826291004434","0.179714362123752"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","maennlich","542","0.226436241535653","0.209331945708221","0.243540537363086"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","weiblich","515","0.212608763285765","0.196479678423329","0.228737848148201"
"Nie","2008","Westdeutschland, alte Bundeslaender","maennlich","2077","0.302210277086654","0.291379697377338","0.31304085679597"
"Nie","2008","Westdeutschland, alte Bundeslaender","weiblich","2523","0.354757240568599","0.344033908624803","0.365480572512396"
"Nie","2008","Ostdeutschland, neue Bundeslaender","maennlich","866","0.382964697487578","0.363098326108077","0.402831068867079"
"Nie","2008","Ostdeutschland, neue Bundeslaender","weiblich","904","0.381288111939606","0.362141377201085","0.400434846678127"
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","maennlich","2431","0.367968579975808","0.3561738597648","0.379763300186816"
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","weiblich","2856","0.384787831179925","0.3734473679299","0.39612829442995"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","maennlich","575","0.268843263939797","0.250244844170277","0.287441683709318"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","weiblich","686","0.271752049027069","0.253769641907214","0.289734456146925"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","maennlich","525","0.0874608685023919","0.0805513850399411","0.0943703519648427"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","weiblich","468","0.0688496444021649","0.0629480626188775","0.0747512261854524"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","maennlich","175","0.0774416628248055","0.0662290848327996","0.0886542408168114"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","weiblich","168","0.0732052823498589","0.0626763396696519","0.0837342250300659"
"Seltener","2009","Westdeutschland, alte Bundeslaender","maennlich","1199","0.197393276124131","0.187658398088183","0.207128154160078"
"Seltener","2009","Westdeutschland, alte Bundeslaender","weiblich","1120","0.154375760537793","0.145954328674876","0.162797192400709"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","maennlich","483","0.214113120551375","0.196905418298294","0.231320822804455"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","weiblich","417","0.159691889412769","0.144884364097565","0.174499414727974"
"Nie","2009","Westdeutschland, alte Bundeslaender","maennlich","2267","0.347177275397669","0.335533703814012","0.358820846981326"
"Nie","2009","Westdeutschland, alte Bundeslaender","weiblich","2627","0.391986763880117","0.380607874104568","0.403365653655666"
"Nie","2009","Ostdeutschland, neue Bundeslaender","maennlich","950","0.439601952684022","0.418781060452535","0.46042284491551"
"Nie","2009","Ostdeutschland, neue Bundeslaender","weiblich","1080","0.495350779210302","0.475140467808208","0.515561090612397"
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
