"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2004","Niedersachsen","weiblich","","","",""
"Seltener","2004","Bremen","männlich","","","",""
"Seltener","2004","Bremen","weiblich","","","",""
"Seltener","2004","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2004","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2004","Hessen","männlich","","","",""
"Seltener","2004","Hessen","weiblich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2004","Baden-Württemberg","männlich","","","",""
"Seltener","2004","Baden-Württemberg","weiblich","","","",""
"Seltener","2004","Bayern","männlich","","","",""
"Seltener","2004","Bayern","weiblich","","","",""
"Seltener","2004","Saarland","männlich","","","",""
"Seltener","2004","Saarland","weiblich","","","",""
"Seltener","2004","Berlin","männlich","","","",""
"Seltener","2004","Berlin","weiblich","","","",""
"Seltener","2004","Brandenburg","männlich","","","",""
"Seltener","2004","Brandenburg","weiblich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2004","Sachsen","männlich","","","",""
"Seltener","2004","Sachsen","weiblich","","","",""
"Seltener","2004","Sachsen-Anhalt","männlich","","","",""
"Seltener","2004","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2004","Thüringen","männlich","","","",""
"Seltener","2004","Thüringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","männlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","männlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","männlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","männlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","männlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","männlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Württemberg","männlich","","","",""
"Nie","2004","Baden-Württemberg","weiblich","","","",""
"Nie","2004","Bayern","männlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","männlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","männlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","männlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","männlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","männlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thüringen","männlich","","","",""
"Nie","2004","Thüringen","weiblich","","","",""
"Taeglich","2005","Schleswig-Holstein","männlich","","","",""
"Taeglich","2005","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2005","Hamburg","männlich","","","",""
"Taeglich","2005","Hamburg","weiblich","","","",""
"Taeglich","2005","Niedersachsen","männlich","","","",""
"Taeglich","2005","Niedersachsen","weiblich","","","",""
"Taeglich","2005","Bremen","männlich","","","",""
"Taeglich","2005","Bremen","weiblich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2005","Hessen","männlich","","","",""
"Taeglich","2005","Hessen","weiblich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2005","Baden-Württemberg","männlich","","","",""
"Taeglich","2005","Baden-Württemberg","weiblich","","","",""
"Taeglich","2005","Bayern","männlich","","","",""
"Taeglich","2005","Bayern","weiblich","","","",""
"Taeglich","2005","Saarland","männlich","","","",""
"Taeglich","2005","Saarland","weiblich","","","",""
"Taeglich","2005","Berlin","männlich","","","",""
"Taeglich","2005","Berlin","weiblich","","","",""
"Taeglich","2005","Brandenburg","männlich","","","",""
"Taeglich","2005","Brandenburg","weiblich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2005","Sachsen","männlich","","","",""
"Taeglich","2005","Sachsen","weiblich","","","",""
"Taeglich","2005","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2005","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2005","Thüringen","männlich","","","",""
"Taeglich","2005","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","männlich","95","0.298569998273943","0.246871242053082","0.350268754494804"
"Min 1x pro Woche","2005","Schleswig-Holstein","weiblich","112","0.308471440151906","0.25937825911391","0.357564621189901"
"Min 1x pro Woche","2005","Hamburg","männlich","59","0.438764367264929","0.356564263317632","0.520964471212226"
"Min 1x pro Woche","2005","Hamburg","weiblich","67","0.424678755977107","0.34450040187875","0.504857110075463"
"Min 1x pro Woche","2005","Niedersachsen","männlich","302","0.325561100029864","0.294152209712059","0.356969990347669"
"Min 1x pro Woche","2005","Niedersachsen","weiblich","352","0.344513837739398","0.313706079870458","0.375321595608337"
"Min 1x pro Woche","2005","Bremen","männlich","","","",""
"Min 1x pro Woche","2005","Bremen","weiblich","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","männlich","729","0.326554127369275","0.30640570773812","0.346702547000431"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","weiblich","764","0.31450364077071","0.29530110291371","0.333706178627711"
"Min 1x pro Woche","2005","Hessen","männlich","242","0.333169720787441","0.297182707675995","0.369156733898887"
"Min 1x pro Woche","2005","Hessen","weiblich","289","0.373588032490613","0.337878839665691","0.409297225315536"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","männlich","135","0.253407358248825","0.21330865418935","0.2935060623083"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","weiblich","135","0.223998050792474","0.188094554958984","0.259901546625964"
"Min 1x pro Woche","2005","Baden-Württemberg","männlich","448","0.353309560463062","0.326287293999733","0.380331826926392"
"Min 1x pro Woche","2005","Baden-Württemberg","weiblich","468","0.322599722548128","0.297148990997963","0.348050454098293"
"Min 1x pro Woche","2005","Bayern","männlich","466","0.309682388233063","0.28508206023003","0.334282716236097"
"Min 1x pro Woche","2005","Bayern","weiblich","538","0.312222059972659","0.288926014226418","0.3355181057189"
"Min 1x pro Woche","2005","Saarland","männlich","46","0.362030666215506","0.27709929873455","0.446962033696462"
"Min 1x pro Woche","2005","Saarland","weiblich","58","0.391739913311643","0.311168291440843","0.472311535182444"
"Min 1x pro Woche","2005","Berlin","männlich","133","0.346359036666483","0.297139926371142","0.395578146961825"
"Min 1x pro Woche","2005","Berlin","weiblich","128","0.277732598007109","0.23339547660337","0.322069719410847"
"Min 1x pro Woche","2005","Brandenburg","männlich","100","0.215390321005333","0.176121581091414","0.254659060919252"
"Min 1x pro Woche","2005","Brandenburg","weiblich","121","0.207665747607773","0.170475707963107","0.244855787252439"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","männlich","53","0.208637507042875","0.156124353826068","0.261150660259681"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","weiblich","65","0.203231236972863","0.155321385382678","0.251141088563048"
"Min 1x pro Woche","2005","Sachsen","männlich","196","0.246073571640051","0.215165234024157","0.276981909255945"
"Min 1x pro Woche","2005","Sachsen","weiblich","188","0.231395547907405","0.20156945074614","0.261221645068669"
"Min 1x pro Woche","2005","Sachsen-Anhalt","männlich","94","0.165757494080754","0.130108876468104","0.201406111693404"
"Min 1x pro Woche","2005","Sachsen-Anhalt","weiblich","117","0.233965138786824","0.195691565996132","0.272238711577515"
"Min 1x pro Woche","2005","Thüringen","männlich","95","0.240086145272901","0.199714207614778","0.280458082931025"
"Min 1x pro Woche","2005","Thüringen","weiblich","103","0.193594692596122","0.157329575684451","0.229859809507792"
"Min 1x pro Monat","2005","Schleswig-Holstein","männlich","33","0.109277365935504","0.0740320671648484","0.144522664706159"
"Min 1x pro Monat","2005","Schleswig-Holstein","weiblich","43","0.115781863969083","0.0817717090498462","0.14979201888832"
"Min 1x pro Monat","2005","Hamburg","männlich","","","",""
"Min 1x pro Monat","2005","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2005","Niedersachsen","männlich","61","0.0729495904356514","0.0555183562464174","0.0903808246248855"
"Min 1x pro Monat","2005","Niedersachsen","weiblich","65","0.0715380045497463","0.0548299659505895","0.088246043148903"
"Min 1x pro Monat","2005","Bremen","männlich","","","",""
"Min 1x pro Monat","2005","Bremen","weiblich","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","männlich","165","0.0742904750453151","0.0630232755274155","0.0855576745632146"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","weiblich","161","0.0728046497635743","0.0620596008688722","0.0835496986582764"
"Min 1x pro Monat","2005","Hessen","männlich","57","0.0870624141821729","0.0655375073529713","0.108587321011375"
"Min 1x pro Monat","2005","Hessen","weiblich","41","0.0674239361072737","0.0489140939252697","0.0859337782892777"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2005","Baden-Württemberg","männlich","98","0.0937815274583516","0.0773010054504511","0.110262049466252"
"Min 1x pro Monat","2005","Baden-Württemberg","weiblich","104","0.0838349708966641","0.0687465060852097","0.0989234357081184"
"Min 1x pro Monat","2005","Bayern","männlich","142","0.101351444290438","0.0852943085596778","0.117408580021198"
"Min 1x pro Monat","2005","Bayern","weiblich","143","0.0942243089215049","0.0795378157400127","0.108910802102997"
"Min 1x pro Monat","2005","Saarland","männlich","","","",""
"Min 1x pro Monat","2005","Saarland","weiblich","","","",""
"Min 1x pro Monat","2005","Berlin","männlich","32","0.110894917000967","0.0784136296637963","0.143376204338139"
"Min 1x pro Monat","2005","Berlin","weiblich","","","",""
"Min 1x pro Monat","2005","Brandenburg","männlich","37","0.0897853205135038","0.0624778401883784","0.117092800838629"
"Min 1x pro Monat","2005","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2005","Sachsen","männlich","77","0.115555568735704","0.0926147246712086","0.1384964128002"
"Min 1x pro Monat","2005","Sachsen","weiblich","51","0.0516114262288848","0.0359643366915942","0.0672585157661754"
"Min 1x pro Monat","2005","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","weiblich","30","0.0651281491688104","0.0428202038172814","0.0874360945203395"
"Min 1x pro Monat","2005","Thüringen","männlich","30","0.056007085963458","0.0342740840168848","0.0777400879100312"
"Min 1x pro Monat","2005","Thüringen","weiblich","","","",""
"Seltener","2005","Schleswig-Holstein","männlich","76","0.296713931754753","0.245107976723671","0.348319886785835"
"Seltener","2005","Schleswig-Holstein","weiblich","74","0.22526660241559","0.180861469331602","0.269671735499579"
"Seltener","2005","Hamburg","männlich","","","",""
"Seltener","2005","Hamburg","weiblich","","","",""
"Seltener","2005","Niedersachsen","männlich","141","0.172939248371217","0.147589098975809","0.198289397766625"
"Seltener","2005","Niedersachsen","weiblich","152","0.164161399255112","0.140146999949206","0.188175798561018"
"Seltener","2005","Bremen","männlich","","","",""
"Seltener","2005","Bremen","weiblich","","","",""
"Seltener","2005","Nordrhein-Westfalen","männlich","366","0.172775616216791","0.156532665001105","0.189018567432476"
"Seltener","2005","Nordrhein-Westfalen","weiblich","380","0.154194199795742","0.139258947501727","0.169129452089757"
"Seltener","2005","Hessen","männlich","125","0.207739454550177","0.176765340615371","0.238713568484983"
"Seltener","2005","Hessen","weiblich","103","0.134295156745048","0.109126001973289","0.159464311516807"
"Seltener","2005","Rheinland-Pfalz,Saarland","männlich","91","0.240057640729308","0.200682060473285","0.27943322098533"
"Seltener","2005","Rheinland-Pfalz,Saarland","weiblich","85","0.189669784492916","0.155908939878165","0.223430629107667"
"Seltener","2005","Baden-Württemberg","männlich","195","0.16183275159991","0.141012095555341","0.182653407644478"
"Seltener","2005","Baden-Württemberg","weiblich","185","0.16107022588813","0.141057049266927","0.181083402509333"
"Seltener","2005","Bayern","männlich","323","0.222664315162791","0.200528894466186","0.244799735859395"
"Seltener","2005","Bayern","weiblich","305","0.181552646402693","0.162174021195017","0.20093127161037"
"Seltener","2005","Saarland","männlich","","","",""
"Seltener","2005","Saarland","weiblich","","","",""
"Seltener","2005","Berlin","männlich","78","0.213518791430264","0.171128822988285","0.255908759872243"
"Seltener","2005","Berlin","weiblich","73","0.168854616308051","0.131769467568884","0.205939765047218"
"Seltener","2005","Brandenburg","männlich","105","0.24693631595364","0.205744078939645","0.288128552967635"
"Seltener","2005","Brandenburg","weiblich","103","0.269891016666846","0.229192549590013","0.310589483743678"
"Seltener","2005","Mecklenburg-Vorpommern","männlich","57","0.235663823434686","0.180814302275783","0.290513344593589"
"Seltener","2005","Mecklenburg-Vorpommern","weiblich","63","0.244025265103081","0.192888354973379","0.295162175232784"
"Seltener","2005","Sachsen","männlich","172","0.212249204267539","0.1829067701647","0.241591638370379"
"Seltener","2005","Sachsen","weiblich","159","0.198399572132905","0.170195175283282","0.226603968982528"
"Seltener","2005","Sachsen-Anhalt","männlich","82","0.194850739658838","0.156879989377716","0.23282148993996"
"Seltener","2005","Sachsen-Anhalt","weiblich","90","0.155072582587029","0.122347829879677","0.187797335294381"
"Seltener","2005","Thüringen","männlich","96","0.207011847891163","0.168716606306147","0.245307089476178"
"Seltener","2005","Thüringen","weiblich","97","0.213510066710679","0.175898499343997","0.251121634077361"
"Nie","2005","Schleswig-Holstein","männlich","97","0.2954387040358","0.243897100128577","0.346980307943023"
"Nie","2005","Schleswig-Holstein","weiblich","111","0.350480093463421","0.299765080195158","0.401195106731684"
"Nie","2005","Hamburg","männlich","49","0.380242585823345","0.299829761503108","0.460655410143583"
"Nie","2005","Hamburg","weiblich","54","0.416224197415461","0.336266851430792","0.49618154340013"
"Nie","2005","Niedersachsen","männlich","351","0.428550061163267","0.395379340301654","0.46172078202488"
"Nie","2005","Niedersachsen","weiblich","345","0.419786758455744","0.387791680048235","0.451781836863254"
"Nie","2005","Bremen","männlich","","","",""
"Nie","2005","Bremen","weiblich","31","0.458072264934583","0.351524060418774","0.564620469450393"
"Nie","2005","Nordrhein-Westfalen","männlich","821","0.426379781368619","0.40513156023215","0.447628002505087"
"Nie","2005","Nordrhein-Westfalen","weiblich","941","0.458497509669973","0.437890644252128","0.479104375087818"
"Nie","2005","Hessen","männlich","235","0.372028410480209","0.335125260773511","0.408931560186907"
"Nie","2005","Hessen","weiblich","272","0.424692874657065","0.388205644489169","0.461180104824961"
"Nie","2005","Rheinland-Pfalz,Saarland","männlich","202","0.447247360996677","0.401410150575221","0.493084571418134"
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","272","0.543629083670364","0.500735381437664","0.586522785903063"
"Nie","2005","Baden-Württemberg","männlich","461","0.391076160478676","0.363488935470891","0.418663385486462"
"Nie","2005","Baden-Württemberg","weiblich","539","0.432495080667078","0.405522593725109","0.459467567609047"
"Nie","2005","Bayern","männlich","426","0.366301852313708","0.340667701006874","0.391936003620541"
"Nie","2005","Bayern","weiblich","534","0.412000984703143","0.387257337009334","0.436744632396952"
"Nie","2005","Saarland","männlich","52","0.426314976425764","0.338917762884987","0.513712189966541"
"Nie","2005","Saarland","weiblich","66","0.517873684562544","0.435397060764834","0.600350308360255"
"Nie","2005","Berlin","männlich","116","0.329227254902285","0.280616041570632","0.377838468233939"
"Nie","2005","Berlin","weiblich","163","0.483808471911762","0.434337866155468","0.533279077668056"
"Nie","2005","Brandenburg","männlich","179","0.447888042527523","0.400386758033087","0.49538932702196"
"Nie","2005","Brandenburg","weiblich","207","0.475323018310559","0.429537259111427","0.521108777509692"
"Nie","2005","Mecklenburg-Vorpommern","männlich","99","0.498259297364863","0.433641589959396","0.562877004770331"
"Nie","2005","Mecklenburg-Vorpommern","weiblich","123","0.503631818610924","0.444103722483989","0.56315991473786"
"Nie","2005","Sachsen","männlich","301","0.426121655356705","0.390635790156183","0.461607520557227"
"Nie","2005","Sachsen","weiblich","370","0.518593453730806","0.48325585849246","0.553931048969152"
"Nie","2005","Sachsen-Anhalt","männlich","213","0.563355095988053","0.515808956326708","0.610901235649397"
"Nie","2005","Sachsen-Anhalt","weiblich","233","0.545834129457337","0.500821254381331","0.590847004533342"
"Nie","2005","Thüringen","männlich","209","0.496894920872478","0.449636904013877","0.544152937731079"
"Nie","2005","Thüringen","weiblich","231","0.549103239653661","0.503433216669965","0.594773262637357"
"Taeglich","2006","Schleswig-Holstein","männlich","","","",""
"Taeglich","2006","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2006","Hamburg","männlich","","","",""
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","männlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","männlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","männlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Württemberg","männlich","","","",""
"Taeglich","2006","Baden-Württemberg","weiblich","","","",""
"Taeglich","2006","Bayern","männlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","männlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","männlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","männlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","männlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thüringen","männlich","","","",""
"Taeglich","2006","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","männlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","männlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","männlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","männlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","männlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","männlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","männlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thüringen","männlich","","","",""
"Min 1x pro Woche","2006","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","männlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","männlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","männlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","männlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","männlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","männlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","männlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thüringen","männlich","","","",""
"Min 1x pro Monat","2006","Thüringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","männlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","männlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","männlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","männlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","männlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Württemberg","männlich","","","",""
"Seltener","2006","Baden-Württemberg","weiblich","","","",""
"Seltener","2006","Bayern","männlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","männlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","männlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","männlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","männlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","männlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thüringen","männlich","","","",""
"Seltener","2006","Thüringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","männlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","männlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","männlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","männlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","männlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","männlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Württemberg","männlich","","","",""
"Nie","2006","Baden-Württemberg","weiblich","","","",""
"Nie","2006","Bayern","männlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","männlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","männlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","männlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","männlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","männlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thüringen","männlich","","","",""
"Nie","2006","Thüringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","männlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","männlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","männlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","männlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","männlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Württemberg","männlich","","","",""
"Taeglich","2007","Baden-Württemberg","weiblich","","","",""
"Taeglich","2007","Bayern","männlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","männlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","männlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","männlich","","","",""
