year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,female,At least once per month,0.08467243510506799,27727,0.08139552954160797,0.087949340668528
2003,Berlin,male,At least once per week,0.43467336683417085,27727,0.4288384339000262,0.4405082997683155
2003,Berlin,male,Never,0.24623115577889448,27727,0.24116013694794436,0.2513021746098446
2003,Berlin,male,Seldom,0.21608040201005024,27727,0.21123591182116974,0.22092489219893074
2003,Berlin,male,At least once per month,0.10301507537688442,27727,0.09943701557814033,0.10659313517562852
2003,Berlin,female,At least once per week,0.35467980295566504,27727,0.3490484793064396,0.36031112660489045
2003,Berlin,female,Never,0.3374384236453202,27727,0.3318727848174893,0.3430040624731511
2003,Berlin,female,Seldom,0.21921182266009853,27727,0.21434211117959878,0.22408153414059828
2003,Berlin,female,At least once per month,0.08866995073891626,27727,0.08532391397030062,0.0920159875075319
2003,Brandenburg,male,Never,0.36525612472160357,27727,0.35958847967827456,0.3709237697649326
2003,Brandenburg,male,At least once per week,0.2984409799554566,27727,0.2930549847159107,0.3038269751950025
2003,Brandenburg,male,Seldom,0.25389755011135856,27727,0.2487744467471493,0.2590206534755678
2003,Brandenburg,male,At least once per month,0.08240534521158129,27727,0.07916860562683063,0.08564208479633194
2003,Brandenburg,female,Never,0.4054621848739496,27727,0.39968296058318054,0.41124140916471863
2003,Brandenburg,female,At least once per week,0.2668067226890756,27727,0.26160062573989257,0.2720128196382587
2003,Brandenburg,female,Seldom,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Brandenburg,female,At least once per month,0.09243697478991597,27727,0.08902766952559406,0.09584628005423788
2003,Mecklenburg-Western Pomerania,male,Never,0.43162393162393164,27727,0.425793841341617,0.43745402190624627
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Mecklenburg-Western Pomerania,male,Seldom,0.20085470085470086,27727,0.19613886690149884,0.20557053480790288
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,Mecklenburg-Western Pomerania,female,Never,0.3804347826086957,27727,0.3747201508185577,0.38614941439883366
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.358695652173913,27727,0.3530501864031274,0.36434111794469864
2003,Mecklenburg-Western Pomerania,female,Seldom,0.19202898550724637,27727,0.18739253194426544,0.1966654390702273
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.06884057971014493,27727,0.06586042431494014,0.07182073510534971
2003,Saxony,male,Never,0.3801546391752577,27727,0.3744408204883608,0.3858684578621546
2003,Saxony,male,At least once per week,0.3079896907216495,27727,0.3025555735040127,0.3134238079392863
2003,Saxony,male,Seldom,0.21649484536082475,27727,0.21164699351043323,0.22134269721121627
2003,Saxony,male,At least once per month,0.09536082474226804,27727,0.09190360228968156,0.09881804719485451
2003,Saxony,female,Never,0.42412935323383083,27727,0.41831212281520275,0.4299465836524589
2003,Saxony,female,At least once per week,0.2898009950248756,27727,0.28446095396895155,0.29514103608079967
2003,Saxony,female,Seldom,0.20522388059701493,27727,0.20047007976211006,0.2099776814319198
2003,Saxony,female,At least once per month,0.08084577114427861,27727,0.07763708322681147,0.08405445906174576
2003,Saxony-Anhalt,male,Never,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Saxony-Anhalt,male,Seldom,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Saxony-Anhalt,male,At least once per week,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Saxony-Anhalt,male,At least once per month,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Saxony-Anhalt,female,Never,0.45114345114345117,27727,0.44528623320033306,0.4570006690865693
2003,Saxony-Anhalt,female,At least once per week,0.24740124740124741,27727,0.24232214089639714,0.2524803539060977
2003,Saxony-Anhalt,female,Seldom,0.23700623700623702,27727,0.2320007652916003,0.24201170872087374
2003,Saxony-Anhalt,female,At least once per month,0.06444906444906445,27727,0.06155873959399696,0.06733938930413196
2003,Thuringa,male,Never,0.42139737991266374,27727,0.415585177323101,0.42720958250222646
2003,Thuringa,male,At least once per week,0.2685589519650655,27727,0.2633420327531791,0.27377587117695196
2003,Thuringa,male,Seldom,0.23799126637554585,27727,0.23297864254343753,0.24300389020765417
2003,Thuringa,male,At least once per month,0.07205240174672489,27727,0.06900878064036016,0.07509602285308963
2003,Thuringa,female,Never,0.45588235294117646,27727,0.4500199262307496,0.4617447796516033
2003,Thuringa,female,At least once per week,0.25210084033613445,27727,0.2469897530308946,0.2572119276413743
2003,Thuringa,female,Seldom,0.23319327731092437,27727,0.22821584229103736,0.23817071233081138
2003,Thuringa,female,At least once per month,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2005,Schleswig-Holstein,male,Never,0.32094594594594594,25520,0.3152181985489415,0.3266736933429504
2005,Schleswig-Holstein,male,At least once per week,0.3108108108108108,25520,0.3051323187535038,0.3164893028681178
2005,Schleswig-Holstein,male,Seldom,0.25675675675675674,25520,0.25139703601937585,0.26211647749413763
2005,Schleswig-Holstein,male,At least once per month,0.11148648648648649,25520,0.10762496132113997,0.115348011651833
2005,Schleswig-Holstein,female,Never,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,female,At least once per week,0.3183183183183183,25520,0.3126030402650046,0.32403359637163204
2005,Schleswig-Holstein,female,Seldom,0.21921921921921922,25520,0.21414324267158158,0.22429519576685686
2005,Schleswig-Holstein,female,At least once per month,0.12912912912912913,25520,0.1250147460089421,0.13324351224931616
2005,Hamburg,male,At least once per week,0.40601503759398494,25520,0.3999897952310008,0.41204027995696907
2005,Hamburg,male,Never,0.3609022556390977,25520,0.35500982909958645,0.366794682178609
2005,Hamburg,male,Seldom,0.12781954887218044,25520,0.12372300556270888,0.131916092181652
2005,Hamburg,male,At least once per month,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Hamburg,female,At least once per week,0.45517241379310347,25520,0.44906252581808426,0.4612823017681227
2005,Hamburg,female,Never,0.3724137931034483,25520,0.3664822825127683,0.3783453036941283
2005,Hamburg,female,Seldom,0.12413793103448276,25520,0.12009230395934213,0.1281835581096234
2005,Hamburg,female,At least once per month,0.04827586206896552,25520,0.045645979858790826,0.05090574427914021
2005,Lower Saxony,male,Never,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Lower Saxony,male,At least once per week,0.34404761904761905,25520,0.3382190603956369,0.3498761776996012
2005,Lower Saxony,male,Seldom,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Saxony,male,At least once per month,0.07261904761904762,25520,0.06943506933799996,0.07580302590009529
2005,Lower Saxony,female,At least once per week,0.38375973303670746,25520,0.3777932216401725,0.38972624443324244
2005,Lower Saxony,female,Never,0.3804226918798665,25520,0.37446611577162364,0.38637926798810934
2005,Lower Saxony,female,Seldom,0.1657397107897664,25520,0.16117745311434598,0.17030196846518683
2005,Lower Saxony,female,At least once per month,0.07007786429365963,25520,0.06694580872950376,0.0732099198578155
2005,Bremen,male,At least once per week,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,male,Never,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,male,Seldom,0.18333333333333332,25520,0.1785859000683612,0.18808076659830544
2005,Bremen,male,At least once per month,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Bremen,female,Never,0.3875,25520,0.38152270574339076,0.39347729425660927
2005,Bremen,female,At least once per week,0.3375,25520,0.3316984296053666,0.34330157039463344
2005,Bremen,female,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,female,At least once per month,0.075,25520,0.07176840271643653,0.07823159728356346
2005,North Rhine-Westphalia,male,Never,0.39833822091886606,25520,0.3923317699286008,0.4043446719091313
2005,North Rhine-Westphalia,male,At least once per week,0.34506353861192574,25520,0.3392309028455559,0.35089617437829557
2005,North Rhine-Westphalia,male,Seldom,0.176930596285435,25520,0.17224855287733992,0.1816126396935301
2005,North Rhine-Westphalia,male,At least once per month,0.07966764418377321,25520,0.0763454189760175,0.08298986939152893
2005,North Rhine-Westphalia,female,Never,0.4214801444043321,25520,0.41542166785799245,0.4275386209506718
2005,North Rhine-Westphalia,female,At least once per week,0.33664259927797835,25520,0.3308446546769263,0.3424405438790304
2005,North Rhine-Westphalia,female,Seldom,0.17012635379061372,25520,0.16551628378886588,0.17473642379236157
2005,North Rhine-Westphalia,female,At least once per month,0.07175090252707582,25520,0.06858453233637991,0.07491727271777172
2005,Hesse,male,Never,0.3611111111111111,25520,0.3552179430057105,0.3670042792165117
2005,Hesse,male,At least once per week,0.3595679012345679,25520,0.35368024100584966,0.3654555614632861
2005,Hesse,male,Seldom,0.19290123456790123,25520,0.18806010639168166,0.1977423627441208
2005,Hesse,male,At least once per month,0.08641975308641975,25520,0.08297232196930797,0.08986718420353153
2005,Hesse,female,At least once per week,0.4069264069264069,25520,0.4008990353352048,0.412953778517609
2005,Hesse,female,Never,0.38816738816738816,25520,0.38218820896317035,0.39414656737160597
2005,Hesse,female,Seldom,0.14574314574314573,25520,0.14141398170683364,0.15007230977945782
2005,Hesse,female,At least once per month,0.05916305916305916,25520,0.05626839471002186,0.06205772361609646
2005,"Rhineland-Palatinate, Saarland",male,Never,0.44190140845070425,25520,0.4358083703692608,0.4479944465321477
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.31338028169014087,25520,0.30768900493087287,0.3190715584494089
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.18661971830985916,25520,0.18183957055362845,0.19139986606608986
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.058098591549295774,25520,0.055228463575485276,0.06096871952310627
2005,"Rhineland-Palatinate, Saarland",female,Never,0.5184615384615384,25520,0.5123311287731832,0.5245919481498936
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.2923076923076923,25520,0.2867273852595544,0.29788799935583027
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.14153846153846153,25520,0.13726171617885924,0.14581520689806382
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.047692307692307694,25520,0.04507756744912937,0.050307047935486016
2005,Baden-Wuerttemberg,male,Never,0.391156462585034,25520,0.38516898581336656,0.39714393935670145
2005,Baden-Wuerttemberg,male,At least once per week,0.36394557823129253,25520,0.3580424652139923,0.36984869124859276
2005,Baden-Wuerttemberg,male,Seldom,0.16241496598639457,25520,0.15788970935508176,0.16694022261770738
2005,Baden-Wuerttemberg,male,At least once per month,0.0824829931972789,25520,0.07910775051730333,0.08585823587725448
2005,Baden-Wuerttemberg,female,Never,0.41693037974683544,25520,0.41088104365488365,0.42297971583878724
2005,Baden-Wuerttemberg,female,At least once per week,0.3623417721518987,25520,0.3564442589426687,0.36823928536112877
2005,Baden-Wuerttemberg,female,Seldom,0.14161392405063292,25520,0.1373362267767161,0.14589162132454972
2005,Baden-Wuerttemberg,female,At least once per month,0.07911392405063292,25520,0.07580226854892538,0.08242557955234045
2005,Bavaria,male,At least once per week,0.3405688622754491,25520,0.33475448871566094,0.3463832358352372
2005,Bavaria,male,Never,0.31362275449101795,25520,0.30793028177776827,0.31931522720426764
2005,Bavaria,male,Seldom,0.2402694610778443,25520,0.23502748764527956,0.24551143451040905
2005,Bavaria,male,At least once per month,0.10553892215568862,25520,0.1017692568968059,0.10930858741457135
2005,Bavaria,female,Never,0.35561497326203206,25520,0.34974172341696924,0.3614882231070949
2005,Bavaria,female,At least once per week,0.3482620320855615,25520,0.34241675218277956,0.35410731198834344
2005,Bavaria,female,Seldom,0.20120320855614973,25520,0.19628449713702836,0.2061219199752711
2005,Bavaria,female,At least once per month,0.09491978609625669,25520,0.09132363734863855,0.09851593484387483
2005,Berlin,male,At least once per week,0.3707865168539326,25520,0.36486031127320445,0.37671272243466075
2005,Berlin,male,Never,0.3258426966292135,25520,0.32009226619651965,0.33159312706190736
2005,Berlin,male,Seldom,0.21348314606741572,25520,0.20845565219238363,0.21851063994244782
2005,Berlin,male,At least once per month,0.0898876404494382,25520,0.0863783991435701,0.0933968817553063
2005,Berlin,female,Never,0.42077922077922075,25520,0.41472211796346936,0.42683632359497214
2005,Berlin,female,At least once per week,0.3220779220779221,25520,0.31634486714551463,0.3278109770103295
2005,Berlin,female,Seldom,0.18701298701298702,25520,0.18222896219670154,0.1917970118292725
2005,Berlin,female,At least once per month,0.07012987012987013,25520,0.06699674022221981,0.07326300003752044
2005,Brandenburg,male,Never,0.4317073170731707,25520,0.4256302158069407,0.43778441833940074
2005,Brandenburg,male,Seldom,0.24878048780487805,25520,0.24347644129367424,0.25408453431608186
2005,Brandenburg,male,At least once per week,0.23170731707317074,25520,0.22653066520907092,0.23688396893727057
2005,Brandenburg,male,At least once per month,0.08780487804878048,25520,0.08433256453061508,0.09127719156694589
2005,Brandenburg,female,Never,0.45434298440979953,25520,0.4482340210375445,0.46045194778205456
2005,Brandenburg,female,At least once per week,0.26057906458797325,25520,0.25519349839545563,0.2659646307804909
2005,Brandenburg,female,Seldom,0.22717149220489977,25520,0.2220306506517017,0.23231233375809784
2005,Brandenburg,female,At least once per month,0.05790645879732739,25520,0.05504078829707639,0.060772129297578394
2005,Mecklenburg-Western Pomerania,male,Never,0.4342105263157895,25520,0.42812926953618496,0.440291783095394
2005,Mecklenburg-Western Pomerania,male,Seldom,0.2412280701754386,25520,0.23597896486823186,0.24647717548264533
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.2324561403508772,25520,0.2272736578005804,0.237638622901174
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,Mecklenburg-Western Pomerania,female,Never,0.46037735849056605,25520,0.45426205807851394,0.46649265890261815
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.2339622641509434,25520,0.22876812325496862,0.23915640504691818
2005,Mecklenburg-Western Pomerania,female,Seldom,0.23018867924528302,25520,0.22502392259396836,0.23535343589659768
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,Saxony,male,Never,0.4096551724137931,25520,0.4036215540214769,0.4156887908061093
2005,Saxony,male,At least once per week,0.2524137931034483,25520,0.24708409121478556,0.257743494992111
2005,Saxony,male,Seldom,0.23448275862068965,25520,0.22928461012304238,0.23968090711833692
2005,Saxony,male,At least once per month,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Saxony,female,Never,0.48289473684210527,25520,0.47676373493293495,0.4890257387512756
2005,Saxony,female,At least once per week,0.24605263157894736,25520,0.24076817591818833,0.2513370872397064
2005,Saxony,female,Seldom,0.20394736842105263,25520,0.19900374159227804,0.2088909952498272
2005,Saxony,female,At least once per month,0.06710526315789474,25520,0.06403546126399369,0.07017506505179578
2005,Saxony-Anhalt,male,Never,0.5084745762711864,25520,0.5023408646867925,0.5146082878555803
2005,Saxony-Anhalt,male,At least once per week,0.22276029055690072,25520,0.21765509815089387,0.22786548296290757
2005,Saxony-Anhalt,male,Seldom,0.19854721549636803,25520,0.19365296033204907,0.203441470660687
2005,Saxony-Anhalt,male,At least once per month,0.07021791767554479,25520,0.06708297000535447,0.07335286534573511
2005,Saxony-Anhalt,female,Never,0.49783549783549785,25520,0.4917009625162633,0.5039700331547324
2005,Saxony-Anhalt,female,At least once per week,0.2510822510822511,25520,0.24576189371445345,0.2564026084500487
2005,Saxony-Anhalt,female,Seldom,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Saxony-Anhalt,female,At least once per month,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Thuringa,male,Never,0.48598130841121495,25520,0.4798491272696846,0.4921134895527453
2005,Thuringa,male,Seldom,0.22429906542056074,25520,0.2191813441885452,0.22941678665257628
2005,Thuringa,male,At least once per week,0.21962616822429906,25520,0.21454680666932888,0.22470552977926925
2005,Thuringa,male,At least once per month,0.07009345794392523,25520,0.06696108019174211,0.07322583569610834
2005,Thuringa,female,Never,0.5100222717149221,25520,0.5038889114270051,0.5161556320028391
2005,Thuringa,female,At least once per week,0.22271714922049,25520,0.21761230952400087,0.2278219889169791
2005,Thuringa,female,Seldom,0.21158129175946547,25520,0.20657019453438613,0.2165923889845448
2005,Thuringa,female,At least once per month,0.0556792873051225,25520,0.052865946612484206,0.05849262799776079
2007,Schleswig-Holstein,male,Never,0.38620689655172413,25385,0.38021742506073214,0.3921963680427161
2007,Schleswig-Holstein,male,At least once per week,0.3724137931034483,25385,0.36646653123979933,0.37836105496709727
2007,Schleswig-Holstein,male,Seldom,0.16896551724137931,25385,0.1643557812745857,0.17357525320817294
2007,Schleswig-Holstein,male,At least once per month,0.07241379310344828,25385,0.06922552175073857,0.075602064456158
2007,Schleswig-Holstein,female,At least once per week,0.403125,25385,0.3970906701230202,0.40915932987697984
2007,Schleswig-Holstein,female,Never,0.396875,25385,0.3908563647532513,0.40289363524674865
2007,Schleswig-Holstein,female,Seldom,0.140625,25385,0.1363484838843224,0.1449015161156776
2007,Schleswig-Holstein,female,At least once per month,0.059375,25385,0.0564677822775445,0.06228221772245549
2007,Hamburg,male,At least once per week,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Hamburg,male,Never,0.34558823529411764,25385,0.33973801107526147,0.3514384595129738
2007,Hamburg,male,Seldom,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Hamburg,male,At least once per month,0.10294117647058823,25385,0.09920289057390687,0.10667946236726959
2007,Hamburg,female,At least once per week,0.4423076923076923,25385,0.43619789136991943,0.44841749324546515
2007,Hamburg,female,Never,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Hamburg,female,Seldom,0.12179487179487179,25385,0.11777159443641688,0.1258181491533267
2007,Hamburg,female,At least once per month,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Lower Saxony,male,Never,0.3824200913242009,25385,0.3764416989209534,0.3883984837274484
2007,Lower Saxony,male,At least once per week,0.3778538812785388,25385,0.3718893594909099,0.3838184030661677
2007,Lower Saxony,male,Seldom,0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Lower Saxony,male,At least once per month,0.06164383561643835,25385,0.058685168056238204,0.0646025031766385
2007,Lower Saxony,female,At least once per week,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Saxony,female,Never,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,Lower Saxony,female,Seldom,0.164021164021164,25385,0.15946588405534465,0.16857644398698338
2007,Lower Saxony,female,At least once per month,0.0582010582010582,25385,0.05532092862443328,0.061081187777683114
2007,Bremen,male,At least once per week,0.328125,25385,0.3223489440863621,0.3339010559136379
2007,Bremen,male,Never,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Bremen,male,Seldom,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,Bremen,male,At least once per month,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Bremen,female,Never,0.4125,25385,0.4064440344021424,0.41855596559785757
2007,Bremen,female,At least once per week,0.3875,25385,0.38150683289076537,0.39349316710923465
2007,Bremen,female,Seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bremen,female,At least once per month,0.075,25385,0.0717598211299821,0.0782401788700179
2007,North Rhine-Westphalia,male,Never,0.4122674710910005,25385,0.4062120146264612,0.41832292755553974
2007,North Rhine-Westphalia,male,At least once per week,0.34489693313222725,25385,0.3390494770314143,0.3507443892330402
2007,North Rhine-Westphalia,male,Seldom,0.17345399698340874,25385,0.16879606482882062,0.17811192913799687
2007,North Rhine-Westphalia,male,At least once per month,0.0693815987933635,25385,0.06625569608376697,0.07250750150296004
2007,North Rhine-Westphalia,female,Never,0.41112123974475845,25385,0.4050683133912118,0.4171741660983051
2007,North Rhine-Westphalia,female,At least once per week,0.37784867821330903,25385,0.37188417255099204,0.383813183875626
2007,North Rhine-Westphalia,female,Seldom,0.15177757520510482,25385,0.14736363782530423,0.1561915125849054
2007,North Rhine-Westphalia,female,At least once per month,0.059252506836827715,25385,0.056348100424767456,0.062156913248887974
2007,Hesse,male,At least once per week,0.3811659192825112,25385,0.3751912808183455,0.3871405577466769
2007,Hesse,male,Never,0.3572496263079223,25385,0.3513547520190732,0.3631445005967714
2007,Hesse,male,Seldom,0.17488789237668162,25385,0.17021480566731204,0.1795609790860512
2007,Hesse,male,At least once per month,0.08669656203288491,25385,0.0832349692906892,0.09015815477508062
2007,Hesse,female,At least once per week,0.4700139470013947,25385,0.46387413489902674,0.4761537591037627
2007,Hesse,female,Never,0.3277545327754533,25385,0.32198014717029166,0.33352891838061494
2007,Hesse,female,Seldom,0.13389121338912133,25385,0.12970202637680256,0.1380804004014401
2007,Hesse,female,At least once per month,0.06834030683403068,25385,0.06523621470148336,0.071444398966578
2007,"Rhineland-Palatinate, Saarland",male,Never,0.39552238805970147,25385,0.38950728416009384,0.4015374919593091
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3358208955223881,25385,0.3300110585052995,0.3416307325394767
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.1884328358208955,25385,0.183622138718123,0.19324353292366803
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08022388059701492,25385,0.07688223502352791,0.08356552617050193
2007,"Rhineland-Palatinate, Saarland",female,Never,0.48165869218500795,25385,0.47551194857208623,0.4878054357979297
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.32216905901116427,25385,0.31642035303956983,0.3279177649827587
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.1371610845295056,25385,0.13292906361958676,0.14139310543942443
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05901116427432217,25385,0.056112307125598435,0.0619100214230459
2007,Baden-Wuerttemberg,male,At least once per week,0.3674851820491109,25385,0.3615542526329497,0.3734161114652721
2007,Baden-Wuerttemberg,male,Never,0.3607112616426757,25385,0.35480386862643315,0.36661865465891824
2007,Baden-Wuerttemberg,male,Seldom,0.18120237087214225,25385,0.17646390547422075,0.18594083627006375
2007,Baden-Wuerttemberg,male,At least once per month,0.09060118543607112,25385,0.0870700724064028,0.09413229846573945
2007,Baden-Wuerttemberg,female,Never,0.41537267080745344,25385,0.40931053022451613,0.42143481139039074
2007,Baden-Wuerttemberg,female,At least once per week,0.36801242236024845,25385,0.3620797140286036,0.3739451306918933
2007,Baden-Wuerttemberg,female,Seldom,0.13975155279503104,25385,0.13548617251057332,0.14401693307948876
2007,Baden-Wuerttemberg,female,At least once per month,0.07686335403726709,25385,0.07358647696976298,0.0801402311047712
2007,Bavaria,male,At least once per week,0.3702372393961179,25385,0.36429710836399953,0.3761773704282363
2007,Bavaria,male,Never,0.3357296908698778,25385,0.3299202440113105,0.34153913772844513
2007,Bavaria,male,Seldom,0.19626168224299065,25385,0.19137580464443096,0.20114755984155033
2007,Bavaria,male,At least once per month,0.09777138749101366,25385,0.09411769767575287,0.10142507730627445
2007,Bavaria,female,At least once per week,0.39105058365758755,25385,0.3850474976453357,0.3970536696698394
2007,Bavaria,female,Never,0.3326848249027237,25385,0.32688854320764416,0.3384811065978033
2007,Bavaria,female,Seldom,0.1861219195849546,25385,0.1813340101712499,0.19090982899865933
2007,Bavaria,female,At least once per month,0.09014267185473411,25385,0.08661961745331767,0.09366572625615055
2007,Berlin,male,At least once per week,0.36257309941520466,25385,0.3566591109815699,0.36848708784883943
2007,Berlin,male,Never,0.2953216374269006,25385,0.2897097288209607,0.3009335460328405
2007,Berlin,male,Seldom,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,Berlin,male,At least once per month,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Berlin,female,Never,0.3669950738916256,25385,0.36106580494829643,0.3729243428349548
2007,Berlin,female,At least once per week,0.35467980295566504,25385,0.3487944387224008,0.3605651671889293
2007,Berlin,female,Seldom,0.19950738916256158,25385,0.194591233294725,0.20442354503039817
2007,Berlin,female,At least once per month,0.07881773399014778,25385,0.07550297280938927,0.0821324951709063
2007,Brandenburg,male,Never,0.4246913580246914,25385,0.4186106430315702,0.43077207301781256
2007,Brandenburg,male,At least once per week,0.2419753086419753,25385,0.23670671516479155,0.24724390211915906
2007,Brandenburg,male,Seldom,0.23209876543209876,25385,0.22690530788896343,0.23729222297523409
2007,Brandenburg,male,At least once per month,0.10123456790123457,25385,0.09752387439298402,0.10494526140948512
2007,Brandenburg,female,Never,0.45089285714285715,25385,0.44477171151692385,0.45701400276879045
2007,Brandenburg,female,Seldom,0.24776785714285715,25385,0.24245698417774436,0.25307873010796994
2007,Brandenburg,female,At least once per week,0.24776785714285715,25385,0.24245698417774436,0.25307873010796994
2007,Brandenburg,female,At least once per month,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Mecklenburg-Western Pomerania,male,Never,0.5148936170212766,25385,0.5087454630383298,0.5210417710042233
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.26382978723404255,25385,0.2584082989757465,0.26925127549233857
2007,Mecklenburg-Western Pomerania,male,Seldom,0.16170212765957448,25385,0.15717289597696643,0.16623135934218253
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.059574468085106386,25385,0.05666267989738418,0.06248625627282859
2007,Mecklenburg-Western Pomerania,female,Never,0.4528301886792453,25385,0.4467067378099113,0.45895363954857926
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.3132075471698113,25385,0.3075020124340984,0.3189130819055242
2007,Mecklenburg-Western Pomerania,female,Seldom,0.19245283018867926,25385,0.18760314454835522,0.1973025158290033
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.04150943396226415,25385,0.03905565852693398,0.043963209397594315
2007,Saxony,male,Never,0.4260752688172043,25385,0.41999198441865665,0.432158553215752
2007,Saxony,male,At least once per week,0.3010752688172043,25385,0.2954321365074545,0.30671840112695414
2007,Saxony,male,Seldom,0.1989247311827957,25385,0.19401397310714313,0.20383548925844824
2007,Saxony,male,At least once per month,0.0739247311827957,25385,0.07070599406937711,0.0771434682962143
2007,Saxony,female,Never,0.4418300653594771,25385,0.4357209498042333,0.4479391809147209
2007,Saxony,female,At least once per week,0.3006535947712418,25385,0.2950127147661127,0.30629447477637095
2007,Saxony,female,Seldom,0.1843137254901961,25385,0.17954384054511593,0.18908361043527624
2007,Saxony,female,At least once per month,0.07320261437908497,25385,0.06999838805932419,0.07640684069884575
2007,Saxony-Anhalt,male,Never,0.491725768321513,25385,0.48557572722963654,0.49787580941338944
2007,Saxony-Anhalt,male,At least once per week,0.2293144208037825,25385,0.224142858189018,0.234485983418547
2007,Saxony-Anhalt,male,Seldom,0.21513002364066194,25385,0.21007507371154485,0.22018497356977904
2007,Saxony-Anhalt,male,At least once per month,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Saxony-Anhalt,female,Never,0.5033557046979866,25385,0.49720495986242413,0.5095064495335491
2007,Saxony-Anhalt,female,At least once per week,0.25279642058165547,25385,0.24744988551625188,0.2581429556470591
2007,Saxony-Anhalt,female,Seldom,0.19463087248322147,25385,0.18976040283733098,0.19950134212911197
2007,Saxony-Anhalt,female,At least once per month,0.049217002237136466,25385,0.0465558742051877,0.051878130269085235
2007,Thuringa,male,Never,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,Thuringa,male,Seldom,0.2431818181818182,25385,0.23790431119914096,0.24845932516449543
2007,Thuringa,male,At least once per week,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Thuringa,male,At least once per month,0.075,25385,0.0717598211299821,0.0782401788700179
2007,Thuringa,female,Never,0.5074626865671642,25385,0.5013124883472205,0.5136128847871079
2007,Thuringa,female,At least once per week,0.2281449893390192,25385,0.22298271811042558,0.2333072605676128
2007,Thuringa,female,Seldom,0.19402985074626866,25385,0.18916509274715548,0.19889460874538184
