year,pli0092_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Never,Bremen,female,0.0033149171270718232,27727,0.002638335894215874,0.003991498359927773
2005,At least once per week,North Rhine-Westphalia,female,0.11380625476735316,25520,0.10990985828782346,0.11770265124688287
2005,At least once per week,North Rhine-Westphalia,male,0.10770404271548437,25520,0.10390051836041561,0.11150756707055312
2005,At least once per week,Bavaria,female,0.07948131197559115,25520,0.07616263826605472,0.08279998568512757
2005,At least once per week,Baden-Wuerttemberg,female,0.0698703279938978,25520,0.06674256471315212,0.07299809127464346
2005,At least once per week,Bavaria,male,0.06941266209000763,25520,0.06629439252345792,0.07253093165655733
2005,At least once per week,Baden-Wuerttemberg,male,0.06529366895499619,25520,0.06226264851575626,0.06832468939423612
2005,At least once per week,Lower Saxony,female,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,At least once per week,Lower Saxony,male,0.0440884820747521,25520,0.04156971993334833,0.04660724421615587
2005,At least once per week,Hesse,female,0.043020594965675056,25520,0.040531134474436736,0.045510055456913376
2005,At least once per week,Hesse,male,0.03554538520213577,25520,0.033273699489764,0.03781707091450755
2005,At least once per week,"Rhineland-Palatinate, Saarland",female,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,At least once per week,Saxony,female,0.028527841342486652,25520,0.026485325795459192,0.03057035688951411
2005,At least once per week,Saxony,male,0.027917620137299773,25520,0.025896433265360504,0.02993880700923904
2005,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02715484363081617,25520,0.025160677894490262,0.02914900936714208
2005,At least once per week,Berlin,male,0.020137299771167048,25520,0.018413848665746742,0.021860750876587353
2005,At least once per week,Berlin,female,0.018916857360793286,25520,0.017245408330253537,0.020588306391333036
2005,At least once per week,Brandenburg,female,0.017848970251716247,25520,0.016224501142104514,0.01947343936132798
2005,At least once per week,Saxony-Anhalt,female,0.01769641495041953,25520,0.016078777296563217,0.01931405260427584
2005,At least once per week,Schleswig-Holstein,female,0.016170861937452326,25520,0.014623320946293029,0.017718402928611623
2005,At least once per week,Thuringa,female,0.015255530129672006,25520,0.013751726379235201,0.01675933388010881
2005,At least once per week,Brandenburg,male,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,At least once per week,Thuringa,male,0.014340198321891685,25520,0.012881529038724878,0.015798867605058494
2005,At least once per week,Schleswig-Holstein,male,0.014035087719298246,25520,0.012591796292385318,0.015478379146211174
2005,At least once per week,Saxony-Anhalt,male,0.014035087719298246,25520,0.012591796292385318,0.015478379146211174
2005,At least once per week,Hamburg,female,0.010068649885583524,25520,0.008843740689477889,0.011293559081689159
2005,At least once per week,Mecklenburg-Western Pomerania,female,0.009458428680396643,25520,0.00827085220394647,0.010646005156846817
2005,At least once per week,Hamburg,male,0.008237986270022883,25520,0.007128990209945167,0.0093469823301006
2005,At least once per week,Mecklenburg-Western Pomerania,male,0.008085430968726163,25520,0.006986666877729469,0.009184195059722858
2005,At least once per week,Bremen,female,0.004118993135011442,25520,0.003333187759744413,0.004904798510278471
2005,At least once per week,Bremen,male,0.0036613272311212816,25520,0.002920292602560588,0.004402361859681975
2005,At least once per month,North Rhine-Westphalia,male,0.10219435736677115,25520,0.09847797526247655,0.10591073947106576
2005,At least once per month,North Rhine-Westphalia,female,0.09968652037617555,25520,0.0960108984712035,0.1033621422811476
2005,At least once per month,Bavaria,female,0.0890282131661442,25520,0.08553413973144985,0.09252228660083855
2005,At least once per month,Bavaria,male,0.08840125391849529,25520,0.08491830737820548,0.0918842004587851
2005,At least once per month,Baden-Wuerttemberg,female,0.06269592476489028,25520,0.05972168726323299,0.06567016226654757
2005,At least once per month,Baden-Wuerttemberg,male,0.060815047021943576,25520,0.057882825191502826,0.06374726885238433
2005,At least once per month,Saxony,male,0.047021943573667714,25520,0.04442473113223861,0.04961915601509682
2005,At least once per month,Lower Saxony,female,0.03949843260188088,25520,0.03710867029783765,0.04188819490592411
2005,At least once per month,Lower Saxony,male,0.03824451410658307,25520,0.035891456030105594,0.040597572183060544
2005,At least once per month,Hesse,male,0.03510971786833856,25520,0.032851486829620184,0.037367948907056935
2005,At least once per month,Saxony,female,0.03197492163009404,25520,0.02981636331976578,0.034133479940422304
2005,At least once per month,Schleswig-Holstein,female,0.026959247648902823,25520,0.024972077131304768,0.028946418166500877
2005,At least once per month,Hesse,female,0.025705329153605017,25520,0.023763672280081218,0.027646986027128815
2005,At least once per month,Brandenburg,male,0.0225705329153605,25520,0.020748193129518932,0.024392872701202068
2005,At least once per month,"Rhineland-Palatinate, Saarland",male,0.020689655172413793,25520,0.018943219741168523,0.022436090603659063
2005,At least once per month,Schleswig-Holstein,male,0.020689655172413793,25520,0.018943219741168523,0.022436090603659063
2005,At least once per month,Berlin,male,0.02006269592476489,25520,0.018342374781002237,0.021783017068527546
2005,At least once per month,"Rhineland-Palatinate, Saarland",female,0.019435736677115987,25520,0.017741967325190854,0.02112950602904112
2005,At least once per month,Thuringa,male,0.018808777429467086,25520,0.01714201828218727,0.020475536576746903
2005,At least once per month,Saxony-Anhalt,male,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,At least once per month,Saxony-Anhalt,female,0.01755485893416928,25520,0.015943588037296504,0.019166129831042055
2005,At least once per month,Berlin,female,0.016927899686520375,25520,0.015345158294612849,0.0185106410784279
2005,At least once per month,Brandenburg,female,0.016300940438871474,25520,0.014747290419761125,0.017854590457981823
2005,At least once per month,Thuringa,female,0.01567398119122257,25520,0.014150016589343038,0.0171979457931021
2005,At least once per month,Mecklenburg-Western Pomerania,male,0.013166144200626959,25520,0.011767629421247346,0.014564658980006572
2005,At least once per month,Mecklenburg-Western Pomerania,female,0.012539184952978056,25520,0.011173940798101852,0.01390442910785426
2005,At least once per month,Hamburg,male,0.00877742946708464,25520,0.0076330106192395815,0.009921848314929697
2005,At least once per month,Hamburg,female,0.00438871473354232,25520,0.003577698928154651,0.005199730538929989
2005,At least once per month,Bremen,female,0.003761755485893417,25520,0.0030106643740211254,0.0045128465977657085
2005,At least once per month,Bremen,male,0.003134796238244514,25520,0.0024489312823278717,0.0038206611941611563
2005,Seldom,North Rhine-Westphalia,female,0.09897610921501707,25520,0.09531216309655248,0.10264005533348165
2005,Seldom,North Rhine-Westphalia,male,0.09503806773431347,25520,0.09143991420200469,0.09863622126662226
2005,Seldom,Bavaria,male,0.08427408768705696,25520,0.08086572723066046,0.08768244814345347
2005,Seldom,Bavaria,female,0.07902336571278551,25520,0.07571344337523819,0.08233328805033283
2005,Seldom,Baden-Wuerttemberg,male,0.050144394854292465,25520,0.047466733019487097,0.052822056689097834
2005,Seldom,Baden-Wuerttemberg,female,0.046993961669729585,25520,0.044397484001444096,0.049590439338015074
2005,Seldom,Saxony,male,0.04463113678130743,25520,0.04209764061090772,0.04716463295170714
2005,Seldom,Saxony,female,0.04069309530060383,25520,0.03826897100502796,0.0431172195961797
2005,Seldom,Lower Saxony,female,0.039117878708322396,25520,0.036739185456154975,0.041496571960489816
2005,Seldom,Lower Saxony,male,0.036755053819900234,25520,0.03444648600086686,0.03906362163893361
2005,Seldom,Hesse,male,0.03281701233919664,25520,0.030631166239981075,0.035002858438412214
2005,Seldom,"Rhineland-Palatinate, Saarland",male,0.02782882646363875,25520,0.025810764242496734,0.029846888684780765
2005,Seldom,Brandenburg,male,0.02677868206878446,25520,0.024797993739721746,0.02875937039784717
2005,Seldom,Brandenburg,female,0.02677868206878446,25520,0.024797993739721746,0.02875937039784717
2005,Seldom,Hesse,female,0.026516145970070886,25520,0.024544924987672526,0.028487366952469246
2005,Seldom,Thuringa,male,0.02520346547650302,25520,0.023280361106244863,0.027126569846761175
2005,Seldom,Thuringa,female,0.024940929377789446,25520,0.023027609797236552,0.02685424895834234
2005,Seldom,"Rhineland-Palatinate, Saarland",female,0.024153321081648728,25520,0.02226969386097869,0.026036948302318765
2005,Seldom,Saxony-Anhalt,female,0.023103176686794433,25520,0.021259961946831767,0.0249463914267571
2005,Seldom,Saxony-Anhalt,male,0.021527960094512997,25520,0.019747257521465132,0.02330866266756086
2005,Seldom,Schleswig-Holstein,male,0.019952743502231557,25520,0.01823704664880564,0.021668440355657473
2005,Seldom,Berlin,male,0.019952743502231557,25520,0.01823704664880564,0.021668440355657473
2005,Seldom,Schleswig-Holstein,female,0.01916513520609084,25520,0.017482966197448727,0.02084730421473295
2005,Seldom,Berlin,female,0.018902599107377266,25520,0.01723176796734075,0.02057343024741378
2005,Seldom,Mecklenburg-Western Pomerania,female,0.01601470202152796,25520,0.014474529140115214,0.017554874902940703
2005,Seldom,Mecklenburg-Western Pomerania,male,0.014439485429246522,25520,0.012975848891416912,0.01590312196707613
2005,Seldom,Hamburg,female,0.0047256497768443165,25520,0.0038842199389683106,0.005567079614720322
2005,Seldom,Hamburg,male,0.004463113678130743,25520,0.003645283016775217,0.005280944339486268
2005,Seldom,Bremen,female,0.00420057757941717,25520,0.0034070606872120606,0.0049940944716222796
2005,Seldom,Bremen,male,0.002887897085849304,25520,0.002229514119278944,0.0035462800524196643
2005,Never,North Rhine-Westphalia,female,0.11321212121212121,25520,0.10932460624315343,0.11709963618108898
2005,Never,North Rhine-Westphalia,male,0.09878787878787879,25520,0.09512703600213586,0.10244872157362171
2005,Never,Bavaria,female,0.06448484848484848,25520,0.06147135684445128,0.06749834012524568
2005,Never,Baden-Wuerttemberg,female,0.06387878787878788,25520,0.060878519444618084,0.06687905631295768
2005,Never,Baden-Wuerttemberg,male,0.055757575757575756,25520,0.05294237459964096,0.05857277691551055
2005,Never,Bavaria,male,0.050787878787878785,25520,0.0480940039656815,0.053481753610076066
2005,Never,Saxony,female,0.04448484848484849,25520,0.04195531412395324,0.04701438284574374
2005,Never,Lower Saxony,male,0.04242424242424243,25520,0.03995132647489947,0.044897158373585384
2005,Never,Lower Saxony,female,0.04145454545454545,25520,0.039008817367174674,0.04390027354191623
2005,Never,"Rhineland-Palatinate, Saarland",female,0.04084848484848485,25520,0.03841993332890497,0.04327703636806473
2005,Never,Saxony,male,0.036,25520,0.03371437223182101,0.03828562776817898
2005,Never,Hesse,female,0.032606060606060604,25520,0.03042701367873568,0.034785107533385526
2005,Never,"Rhineland-Palatinate, Saarland",male,0.030424242424242423,25520,0.0283169903164407,0.032531494532044146
2005,Never,Hesse,male,0.028363636363636365,25520,0.02632683549863443,0.0304004372286383
2005,Never,Saxony-Anhalt,female,0.027878787878787878,25520,0.02585896684761585,0.029898608909959906
2005,Never,Thuringa,female,0.02775757575757576,25520,0.025742024778784806,0.02977312673636671
2005,Never,Saxony-Anhalt,male,0.025454545454545455,25520,0.02352213463903935,0.02738695627005156
2005,Never,Thuringa,male,0.025212121212121213,25520,0.023288695179784883,0.027135547244457544
2005,Never,Brandenburg,female,0.024727272727272726,25520,0.022821957292663474,0.02663258816188198
2005,Never,Brandenburg,male,0.021454545454545455,25520,0.01967681506236311,0.0232322758467278
2005,Never,Berlin,female,0.019636363636363636,25520,0.01793404887004818,0.02133867840267909
2005,Never,Mecklenburg-Western Pomerania,female,0.014787878787878787,25520,0.013306952130874777,0.016268805444882798
2005,Never,Berlin,male,0.01406060606060606,25520,0.012616021840869976,0.015505190280342144
2005,Never,Schleswig-Holstein,female,0.013454545454545455,25520,0.012041003179895765,0.014868087729195146
2005,Never,Mecklenburg-Western Pomerania,male,0.012,25520,0.01066406652691307,0.01333593347308693
2005,Never,Schleswig-Holstein,male,0.011515151515151515,25520,0.010206163792772338,0.012824139237530691
2005,Never,Hamburg,female,0.006545454545454545,25520,0.005556082483424113,0.007534826607484978
2005,Never,Hamburg,male,0.005818181818181818,25520,0.0048850515242826395,0.006751312112080996
2005,Never,Bremen,female,0.0037575757575757577,25520,0.0030069004597887503,0.004508251055362765
2005,Never,Bremen,male,0.0024242424242424242,25520,0.001820882162835974,0.0030276026856488744
2007,At least once per week,North Rhine-Westphalia,female,0.11649803260258572,25385,0.11255136506481259,0.12044470014035885
2007,At least once per week,North Rhine-Westphalia,male,0.09640247329960652,25385,0.09277170033968359,0.10003324625952946
2007,At least once per week,Bavaria,female,0.08473861720067453,25385,0.08131266938688046,0.08816456501446861
2007,At least once per week,Bavaria,male,0.07237211916807194,25385,0.06918469376923458,0.0755595445669093
2007,At least once per week,Baden-Wuerttemberg,female,0.06661045531197302,25385,0.06354305713913237,0.06967785348481366
2007,At least once per week,Baden-Wuerttemberg,male,0.060989319842608206,25385,0.05804537513809271,0.0639332645471237
2007,At least once per week,Lower Saxony,female,0.05311973018549747,25385,0.0503607857669074,0.05587867460408754
2007,At least once per week,Hesse,female,0.04735806632939854,25385,0.04474512706238709,0.04997100559640999
2007,At least once per week,Lower Saxony,male,0.04651489600899382,25385,0.04392417604988999,0.04910561596809765
2007,At least once per week,Hesse,male,0.03583473861720068,25385,0.033548111508146176,0.03812136572625518
2007,At least once per week,Saxony,female,0.03232152894884767,25385,0.03014592932393793,0.034497128573757405
2007,At least once per week,Saxony,male,0.03147835862844295,25385,0.02933038872632405,0.03362632853056185
2007,At least once per week,"Rhineland-Palatinate, Saarland",female,0.0283867341202923,25385,0.026343717402653195,0.030429750837931407
2007,At least once per week,"Rhineland-Palatinate, Saarland",male,0.025295109612141653,25385,0.023363486723693157,0.02722673250059015
2007,At least once per week,Berlin,female,0.02023608768971332,25385,0.018503913818122848,0.021968261561303794
2007,At least once per week,Schleswig-Holstein,female,0.01812816188870152,25385,0.016486923090899813,0.019769400686503225
2007,At least once per week,Berlin,male,0.017425519955030916,25385,0.01581582678821183,0.01903521312185
2007,At least once per week,Saxony-Anhalt,female,0.015879707700955592,25385,0.014341861751856871,0.017417553650054315
2007,At least once per week,Brandenburg,female,0.015598650927487353,25385,0.014074257360788971,0.017123044494185734
2007,At least once per week,Schleswig-Holstein,male,0.01517706576728499,25385,0.013673091268756429,0.016681040265813553
2007,At least once per week,Thuringa,female,0.015036537380550871,25385,0.013539435117299924,0.016533639643801817
2007,At least once per week,Brandenburg,male,0.013771781899943788,25385,0.01233810506564629,0.015205458734241286
2007,At least once per week,Saxony-Anhalt,male,0.013631253513209669,25385,0.01220480849560315,0.015057698530816187
2007,At least once per week,Thuringa,male,0.012647554806070826,25385,0.011272858152319055,0.014022251459822598
2007,At least once per week,Mecklenburg-Western Pomerania,female,0.011663856098931984,25385,0.010343044412208607,0.012984667785655362
2007,At least once per week,Hamburg,female,0.0096964586846543,25385,0.008490983626105519,0.010901933743203081
2007,At least once per week,Mecklenburg-Western Pomerania,male,0.008712759977515458,25385,0.007569499683517377,0.00985602027151354
2007,At least once per week,Hamburg,male,0.007166947723440135,25385,0.006129245567055298,0.008204649879824973
2007,At least once per week,Bremen,female,0.004356379988757729,25385,0.0035461984884373205,0.0051665614890781374
2007,At least once per week,Bremen,male,0.002951096121416526,25385,0.0022838018518443848,0.003618390390988667
2007,At least once per month,Bavaria,female,0.09279038718291055,25385,0.08922117141752764,0.09635960294829346
2007,At least once per month,North Rhine-Westphalia,male,0.09212283044058744,25385,0.08856516855137798,0.0956804923297969
2007,At least once per month,Bavaria,male,0.09078771695594126,25385,0.0872533333661376,0.09432210054574493
2007,At least once per month,North Rhine-Westphalia,female,0.08678237650200267,25385,0.08331923370794898,0.09024551929605636
2007,At least once per month,Baden-Wuerttemberg,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,At least once per month,Baden-Wuerttemberg,female,0.06608811748998665,25385,0.0630319149757487,0.0691443200042246
2007,At least once per month,Hesse,male,0.03871829105473965,25385,0.036345000466513094,0.04109158164296621
2007,At least once per month,Saxony,female,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,At least once per month,Lower Saxony,female,0.036715620827770364,25385,0.03440211720229346,0.039029124453247264
2007,At least once per month,Saxony,male,0.036715620827770364,25385,0.03440211720229346,0.039029124453247264
2007,At least once per month,Lower Saxony,male,0.036048064085447265,25385,0.03375489461825472,0.03834123355263981
2007,At least once per month,Hesse,female,0.03271028037383177,25385,0.03052207587354931,0.03489848487411424
2007,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02870493991989319,25385,0.026650840790229065,0.03075903904955732
2007,At least once per month,Brandenburg,male,0.027369826435246995,25385,0.02536268776463454,0.029376965105859448
2007,At least once per month,"Rhineland-Palatinate, Saarland",female,0.024699599465954607,25385,0.02279026661823365,0.026608932313675566
2007,At least once per month,Berlin,male,0.02403204272363151,25385,0.02214804397143181,0.02591604147583121
2007,At least once per month,Thuringa,female,0.022029372496662217,25385,0.02022373129349378,0.023835013699830654
2007,At least once per month,Thuringa,male,0.022029372496662217,25385,0.02022373129349378,0.023835013699830654
2007,At least once per month,Berlin,female,0.021361815754339118,25385,0.019583136464190916,0.02314049504448732
2007,At least once per month,Saxony-Anhalt,male,0.018024032042723633,25385,0.01638742697146782,0.019660637113979446
2007,At least once per month,Brandenburg,female,0.01602136181575434,25385,0.014476783132860074,0.017565940498648607
2007,At least once per month,Saxony-Anhalt,female,0.014686248331108143,25385,0.013206423899102574,0.01616607276311371
2007,At least once per month,Schleswig-Holstein,male,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,At least once per month,Schleswig-Holstein,female,0.012683578104138851,25385,0.011306950221631347,0.014060205986646356
2007,At least once per month,Hamburg,male,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,At least once per month,Mecklenburg-Western Pomerania,male,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,At least once per month,Mecklenburg-Western Pomerania,female,0.007343124165554072,25385,0.006292838348248094,0.00839340998286005
2007,At least once per month,Bremen,female,0.004005340453938585,25385,0.0032283499503224775,0.004782330957554692
2007,At least once per month,Bremen,male,0.0033377837116154874,25385,0.002628254010028735,0.00404731341320224
2007,At least once per month,Hamburg,female,0.0026702269692923898,25385,0.0020353918142421595,0.00330506212434262
2007,Seldom,North Rhine-Westphalia,male,0.0950675117112152,25385,0.09145930308008011,0.0986757203423503
2007,Seldom,North Rhine-Westphalia,female,0.09176081565169468,25385,0.08820944306881218,0.09531218823457718
2007,Seldom,Bavaria,female,0.07908514742353265,25385,0.07576524980793249,0.0824050450391328
2007,Seldom,Bavaria,male,0.07522733535409204,25385,0.0719826482785259,0.07847202242965819
2007,Seldom,Baden-Wuerttemberg,male,0.058969413061449434,25385,0.05607151729792333,0.061867308824975535
2007,Seldom,Baden-Wuerttemberg,female,0.049600440892807934,25385,0.04692950558603115,0.05227137619958472
2007,Seldom,Lower Saxony,male,0.04298704877376688,25385,0.04049190709837,0.045482190449163754
2007,Seldom,Lower Saxony,female,0.042711490768806835,25385,0.04022400115874856,0.04519898037886511
2007,Seldom,Saxony,male,0.040782584734086524,25385,0.038349465518284595,0.043215703949888454
2007,Seldom,Saxony,female,0.03885367869936621,25385,0.036476409772608534,0.04123094762612389
2007,Seldom,Hesse,male,0.032240286580325156,25385,0.0300673317243162,0.03441324143633411
2007,Seldom,Brandenburg,female,0.030586938550564893,25385,0.02846862655159555,0.032705250549534236
2007,Seldom,Thuringa,male,0.029484706530724717,25385,0.027403730471101326,0.03156568259034811
2007,Seldom,"Rhineland-Palatinate, Saarland",male,0.027831358500964454,25385,0.02580784785131475,0.02985486915061416
2007,Seldom,Hesse,female,0.026453568476164233,25385,0.024479382990957206,0.02842775396137126
2007,Seldom,Brandenburg,male,0.025902452466244143,25385,0.02394838679510765,0.02785651813738064
2007,Seldom,Saxony-Anhalt,male,0.025075778451364012,25385,0.023152331868662383,0.02699922503406564
2007,Seldom,Thuringa,female,0.025075778451364012,25385,0.023152331868662383,0.02699922503406564
2007,Seldom,Saxony-Anhalt,female,0.023973546431523836,25385,0.02209178560223421,0.025855307260813462
2007,Seldom,"Rhineland-Palatinate, Saarland",female,0.02369798842656379,25385,0.021826809485692784,0.025569167367434798
2007,Seldom,Berlin,female,0.02232019840176357,25385,0.020502947745756023,0.024137449057771116
2007,Seldom,Berlin,male,0.02232019840176357,25385,0.020502947745756023,0.024137449057771116
2007,Seldom,Mecklenburg-Western Pomerania,female,0.014053458252962248,25385,0.012605400859253454,0.015501515646671042
2007,Seldom,Schleswig-Holstein,male,0.01350234224304216,25385,0.012082565451683756,0.014922119034400563
2007,Seldom,Schleswig-Holstein,female,0.012400110223201984,25385,0.011038757148188166,0.0137614632982158
2007,Seldom,Mecklenburg-Western Pomerania,male,0.010471204188481676,25385,0.009218985963870444,0.011723422413092908
2007,Seldom,Hamburg,male,0.006613392119041058,25385,0.005616291984929471,0.0076104922531526455
2007,Seldom,Hamburg,female,0.005235602094240838,25385,0.004347810720818684,0.006123393467662992
2007,Seldom,Bremen,male,0.004960044089280794,25385,0.0040958117447876825,0.0058242764337739054
2007,Seldom,Bremen,female,0.002755580049600441,25385,0.0021107061336234664,0.0034004539655774157
2007,Never,North Rhine-Westphalia,female,0.11071560083466307,25385,0.10685555701509553,0.11457564465423062
2007,Never,North Rhine-Westphalia,male,0.10065054621333006,25385,0.09694936973793605,0.10435172268872406
2007,Never,Baden-Wuerttemberg,female,0.06566834417577022,25385,0.06262117860985915,0.0687155097416813
2007,Never,Bavaria,female,0.06296796366760771,25385,0.05997979896393906,0.06595612837127635
2007,Never,Bavaria,male,0.057321713514176996,25385,0.0544620902506132,0.06018133677774079
2007,Never,Baden-Wuerttemberg,male,0.052289186203510495,25385,0.049550695020725184,0.055027677386295805
2007,Never,Lower Saxony,female,0.04381981097336443,25385,0.04130171308944122,0.04633790885728764
2007,Never,Saxony,female,0.04148766417086044,25385,0.039034504407852263,0.04394082393386861
2007,Never,Lower Saxony,male,0.04111943046520192,25385,0.03867671269392032,0.043562148236483515
2007,Never,Saxony,male,0.03891002823125077,25385,0.0365311057893513,0.041288950673150235
2007,Never,"Rhineland-Palatinate, Saarland",female,0.037068859702958146,25385,0.03474467993343312,0.03939303947248317
2007,Never,Hesse,male,0.029335951884129127,25385,0.027260072805467918,0.031411830962790335
2007,Never,Thuringa,female,0.029213207315576285,25385,0.02714154465960257,0.03128486997155
2007,Never,Hesse,female,0.02884497360991776,25385,0.026786018672902732,0.03090392854693279
2007,Never,Saxony-Anhalt,female,0.027617527924389346,25385,0.025601583992183968,0.029633471856594724
2007,Never,"Rhineland-Palatinate, Saarland",male,0.026021848533202406,25385,0.02406340449083012,0.027980292575574692
2007,Never,Thuringa,male,0.025776359396096724,25385,0.023826929559899096,0.02772578923229435
2007,Never,Saxony-Anhalt,male,0.02553087025899104,25385,0.02359050120512157,0.027471239312860513
2007,Never,Brandenburg,female,0.02479440284767399,25385,0.022881502233187835,0.026707303462160145
2007,Never,Brandenburg,male,0.021112065791088746,25385,0.019343589098362694,0.022880542483814797
2007,Never,Berlin,female,0.01828894071437339,25385,0.016640574876422405,0.019937306552324376
2007,Never,Schleswig-Holstein,female,0.015588560206210874,25385,0.01406465197168972,0.01711246844073203
2007,Never,Mecklenburg-Western Pomerania,male,0.014852092794893825,25385,0.013364061606051143,0.016340123983736507
2007,Never,Mecklenburg-Western Pomerania,female,0.014729348226340984,25385,0.013247386369853485,0.016211310082828483
2007,Never,Schleswig-Holstein,male,0.013747391677918252,25385,0.012314967235501986,0.015179816120334519
2007,Never,Berlin,male,0.012397201423836995,25385,0.011036006025700594,0.013758396821973396
2007,Never,Hamburg,female,0.007855652387381859,25385,0.006769611820985828,0.00894169295377789
2007,Never,Hamburg,male,0.005768994721983552,25385,0.004837326656446737,0.006700662787520368
2007,Never,Bremen,female,0.004050570762243771,25385,0.0032692232336792616,0.0048319182908082795
2007,Never,Bremen,male,0.002454891371056831,25385,0.0018461260577810454,0.0030636566843326163
2008,At least once per week,North Rhine-Westphalia,female,0.10789236513454359,23673,0.10394021524664965,0.11184451502243753
2008,At least once per week,North Rhine-Westphalia,male,0.09295738380327025,23673,0.0892583762795971,0.0966563913269434
2008,At least once per week,Bavaria,female,0.08033989957512554,23673,0.07687724844942549,0.08380255070082558
2008,At least once per week,Bavaria,male,0.07171366035792455,23673,0.06842687497350747,0.07500044574234163
2008,At least once per week,Baden-Wuerttemberg,female,0.06669241663447921,23673,0.06351422524359439,0.06987060802536403
2008,At least once per week,Baden-Wuerttemberg,male,0.0654049182438522,23673,0.0622553837328211,0.06855445275488328
2008,At least once per week,Lower Saxony,female,0.052916183854770184,23673,0.05006439157898925,0.055767976130551115
2008,At least once per week,Lower Saxony,male,0.04712244109694863,23673,0.0444230745465813,0.04982180764731596
2008,At least once per week,Hesse,female,0.044289944637569204,23673,0.04166907711760772,0.046910812157530686
2008,At least once per week,Hesse,male,0.03630745461568173,23673,0.033924605333306955,0.038690303898056506
2008,At least once per week,Saxony,female,0.03514870606411742,23673,0.03280278019127165,0.037494631936963195
2008,At least once per week,Saxony,male,0.03154371057036179,23673,0.029317194552377288,0.03377022658834629
2008,At least once per week,"Rhineland-Palatinate, Saarland",female,0.028196214754731556,23673,0.02608751804536592,0.03030491146409719
2008,At least once per week,"Rhineland-Palatinate, Saarland",male,0.0220162224797219,23673,0.02014697566019223,0.02388546929925157
2008,At least once per week,Berlin,female,0.01956997553753058,23673,0.017805430023139567,0.02133452105192159
2008,At least once per week,Brandenburg,female,0.019312475859405175,23673,0.017559347462343625,0.021065604256466725
2008,At least once per week,Thuringa,female,0.01853997682502897,23673,0.01682159241830395,0.020258361231753987
2008,At least once per week,Berlin,male,0.018153727307840865,23673,0.01645300239309734,0.01985445222258439
2008,At least once per week,Saxony-Anhalt,female,0.017509978112527358,23673,0.01583913259416542,0.019180823630889295
2008,At least once per week,Schleswig-Holstein,female,0.017123728595339255,23673,0.015471089526275036,0.018776367664403475
2008,At least once per week,Thuringa,male,0.015578730526586843,23673,0.014001170296954548,0.017156290756219137
2008,At least once per week,Brandenburg,male,0.015192481009398738,23673,0.013634294459427829,0.016750667559369648
2008,At least once per week,Saxony-Anhalt,male,0.014419981975022532,23673,0.012901331864789424,0.01593863208525564
2008,At least once per week,Mecklenburg-Western Pomerania,female,0.013003733745332818,23673,0.011560551386504915,0.01444691610416072
2008,At least once per week,Schleswig-Holstein,male,0.012746234067207415,23673,0.011317225716946305,0.014175242417468526
2008,At least once per week,Hamburg,female,0.010814986481266898,23673,0.009497393791048293,0.012132579171485504
2008,At least once per week,Mecklenburg-Western Pomerania,male,0.008883738895326381,23673,0.007688403950783052,0.010079073839869711
2008,At least once per week,Hamburg,male,0.008368739539075576,23673,0.0072082678426137635,0.00952921123553739
2008,At least once per week,Bremen,female,0.004506244367194541,23673,0.003653034121477323,0.005359454612911759
2008,At least once per week,Bremen,male,0.0037337453328183338,23673,0.002956801759269036,0.004510688906367632
2008,At least once per month,North Rhine-Westphalia,female,0.0973630831643002,23673,0.09358663848451042,0.10113952784408999
2008,At least once per month,North Rhine-Westphalia,male,0.0966869506423259,23673,0.0929222322468454,0.10045166903780639
2008,At least once per month,Bavaria,female,0.08519269776876268,23673,0.08163642209401081,0.08874897344351454
2008,At least once per month,Bavaria,male,0.08384043272481406,23673,0.08030988782926307,0.08737097762036505
2008,At least once per month,Baden-Wuerttemberg,male,0.06693711967545639,23673,0.06375352046144717,0.07012071888946561
2008,At least once per month,Baden-Wuerttemberg,female,0.06423258958755916,23673,0.06110945215221278,0.06735572702290554
2008,At least once per month,Lower Saxony,male,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,At least once per month,Hesse,male,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,At least once per month,Saxony,male,0.036511156186612576,23673,0.03412188436934287,0.038900428003882284
2008,At least once per month,Lower Saxony,female,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,At least once per month,Saxony,female,0.03177822853279243,23673,0.02954372170383013,0.034012735361754726
2008,At least once per month,Berlin,female,0.03177822853279243,23673,0.02954372170383013,0.034012735361754726
2008,At least once per month,"Rhineland-Palatinate, Saarland",male,0.0290736984448952,23673,0.02693340808169052,0.031213988808099877
