year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,male,At least once per week,0.02200768286650463,466,20179,0.021972537775545992,0.022042827957463266
2005,Bavaria,male,At least once per month,0.007203302217381798,142,20179,0.007183043788060591,0.007223560646703006
2005,Bavaria,male,Seldom,0.015822265392274267,323,20179,0.015792371608373813,0.01585215917617472
2005,Bavaria,male,Never,0.026025945715430928,426,20179,0.025987805183627255,0.0260640862472346
2005,Bavaria,female,At least once per week,0.02475969620341994,538,20179,0.024722470898238064,0.024796921508601813
2005,Bavaria,female,At least once per month,0.007474655120620415,143,20179,0.007454021465233053,0.007495288776007776
2005,Bavaria,female,Seldom,0.014396663898480096,305,20179,0.014368127983273868,0.014425199813686325
2005,Bavaria,female,Never,0.032674993309487116,534,20179,0.03263240369080822,0.03271758292816601
2005,Berlin,male,At least once per week,0.007522787465302087,133,20179,0.007502087984198231,0.0075434869464059435
2005,Berlin,male,At least once per month,0.0024140855954582754,32,20179,0.0024023295494500028,0.002425841641466548
2005,Berlin,male,Seldom,0.00464718599809847,78,20179,0.004630893287540655,0.004663478708656285
2005,Berlin,male,Never,0.007168462014292323,116,20179,0.0071482522817142785,0.007188671746870367
2005,Berlin,female,At least once per week,0.006196695157024741,128,20179,0.0061778959264438636,0.006215494387605618
2005,Berlin,female,Seldom,0.0037643094320812063,73,20179,0.0037496393178118666,0.003778979546350546
2005,Berlin,female,Never,0.010794678316430035,163,20179,0.010769923605176465,0.010819433027683605
2005,Brandenburg,male,At least once per week,0.003473164489827203,100,20179,0.0034590710512936657,0.0034872579283607404
2005,Brandenburg,male,At least once per month,0.0014483440389805383,37,20179,0.0014392337757260303,0.0014574543022350462
2005,Brandenburg,male,Seldom,0.003983979105534403,105,20179,0.003968888680278822,0.003999069530789983
2005,Brandenburg,male,Never,0.007224772150443685,179,20179,0.007204483772149847,0.007245060528737524
2005,Brandenburg,female,At least once per week,0.0034761587658482186,121,20179,0.0034620592747057126,0.0034902582569907247
2005,Brandenburg,female,Seldom,0.004516756027770127,103,20179,0.004500692531229597,0.004532819524310656
2005,Brandenburg,female,Never,0.007955754489706559,207,20179,0.007934472315298613,0.007977036664114505
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.002016815946155281,53,20179,0.0020060685183739446,0.002027563373936617
2005,Mecklenburg-Western Pomerania,male,Seldom,0.0022769034161821207,57,20179,0.0022654854932363955,0.002288321339127846
2005,Mecklenburg-Western Pomerania,male,Never,0.00481614389342084,99,20179,0.004799559057523718,0.0048327287293179625
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.0023204692060999504,65,20179,0.0023089428183238983,0.0023319955938760025
2005,Mecklenburg-Western Pomerania,female,Seldom,0.0027844487378003197,63,20179,0.0027718254081054586,0.0027970720674951807
2005,Mecklenburg-Western Pomerania,female,Never,0.005737737655421882,123,20179,0.0057196438209853135,0.005755831489858451
2005,Saxony,male,At least once per week,0.007250298487969485,196,20179,0.007229974561438747,0.007270622414500222
2005,Saxony,male,At least once per month,0.0034054316178972043,77,20179,0.003391475805254122,0.0034193874305402864
2005,Saxony,male,Seldom,0.006250607213303554,172,20179,0.0062317268940760345,0.006269487532531073
2005,Saxony,male,Never,0.012555688320449034,301,20179,0.012529014430204401,0.012582362210693667
2005,Saxony,female,At least once per week,0.006560696284440471,188,20179,0.00654135633091001,0.006580036237970931
2005,Saxony,female,At least once per month,0.0014630835733270562,51,20179,0.0014539271382490637,0.0014722400084050487
2005,Saxony,female,Seldom,0.005623447257100652,159,20179,0.005605533505773529,0.005641361008427774
2005,Saxony,female,Never,0.01470882583800993,370,20179,0.01467998677873761,0.014737664897282251
2005,Saxony-Anhalt,male,At least once per week,0.002411551425710694,94,20179,0.0023998015368127176,0.002423301314608671
2005,Saxony-Anhalt,male,Seldom,0.002834638116048614,82,20179,0.00282190184790607,0.002847374384191158
2005,Saxony-Anhalt,male,Never,0.00819542175614665,213,20179,0.008173824006682238,0.008217019505611062
2005,Saxony-Anhalt,female,At least once per week,0.0038704041127143015,117,20179,0.0038555294930957707,0.0038852787323328322
2005,Saxony-Anhalt,female,Seldom,0.002564890953827254,90,20179,0.0025527741920652334,0.0025770077155892746
2005,Saxony-Anhalt,female,Never,0.009035270020029143,233,20179,0.009012602215586517,0.009057937824471769
2005,Thuringa,male,At least once per week,0.0035354731868258954,95,20179,0.0035212543363948336,0.003549692037256957
2005,Thuringa,male,Seldom,0.003053506935692757,96,20179,0.0030402895619395924,0.0030667243094459214
2005,Thuringa,male,Never,0.007313077897587525,209,20179,0.007292666814976779,0.0073334889801982715
2005,Thuringa,female,At least once per week,0.0026750396487618027,103,20179,0.002662666129281058,0.0026874131682425475
2005,Thuringa,female,Seldom,0.002950474949481078,97,20179,0.0029374818093654614,0.002963468089596695
2005,Thuringa,female,Never,0.007587340524850157,231,20179,0.007566553098368401,0.007608127951331913
2007,Schleswig-Holstein,male,At least once per week,0.006721445131669218,108,20111,0.006701788243854631,0.006741102019483804
2007,Schleswig-Holstein,male,Seldom,0.0035180388914105814,49,20111,0.0035037948594520895,0.0035322829233690733
2007,Schleswig-Holstein,male,Never,0.005701678205130616,112,20111,0.005683564487006179,0.005719791923255052
2007,Schleswig-Holstein,female,At least once per week,0.008219123886002528,129,20111,0.008197403450495199,0.008240844321509858
2007,Schleswig-Holstein,female,Seldom,0.002722219774563303,45,20111,0.002709684970078138,0.002734754579048468
2007,Schleswig-Holstein,female,Never,0.007208337656919489,127,20111,0.007187986246050317,0.007228689067788661
2007,Hamburg,male,At least once per week,0.0035210531974059667,51,20111,0.0035068030860619433,0.00353530330874999
2007,Hamburg,male,Never,0.0033344679877327114,47,20111,0.003320599283178869,0.003348336692286554
2007,Hamburg,female,At least once per week,0.003517945485287174,69,20111,0.003503701641756317,0.0035321893288180308
2007,Hamburg,female,Never,0.004587037172496562,64,20111,0.004570781098162679,0.004603293246830445
2007,Lower Saxony,male,At least once per week,0.01680518062082343,331,20111,0.01677425707517119,0.01683610416647567
2007,Lower Saxony,male,At least once per month,0.0033987428504199924,54,20111,0.003384741569493892,0.003412744131346093
2007,Lower Saxony,male,Seldom,0.008891618144839596,156,20111,0.008869034248231746,0.008914202041447446
2007,Lower Saxony,male,Never,0.01865965961810089,335,20111,0.01862710522635686,0.01869221400984492
2007,Lower Saxony,female,At least once per week,0.01837656554451751,378,20111,0.018344254385731073,0.018408876703303944
2007,Lower Saxony,female,At least once per month,0.002862192466210461,55,20111,0.002849340342140038,0.0028750445902808834
2007,Lower Saxony,female,Seldom,0.008498954168848001,155,20111,0.008476870194570035,0.008521038143125968
2007,Lower Saxony,female,Never,0.020064971768787125,357,20111,0.020031237925878437,0.020098705611695813
2007,Bremen,female,At least once per week,0.001848699267409055,31,20111,0.001838365011216821,0.001859033523601289
2007,Bremen,female,Never,0.002693813767194757,33,20111,0.0026813443561545477,0.0027062831782349666
2007,North Rhine-Westphalia,male,At least once per week,0.035009278989910665,686,20111,0.034965060790625224,0.035053497189196106
2007,North Rhine-Westphalia,male,At least once per month,0.0069457102208700505,138,20111,0.006925730347714229,0.006965690094025872
2007,North Rhine-Westphalia,male,Seldom,0.020032845033951165,345,20111,0.01999913765555771,0.02006655241234462
2007,North Rhine-Westphalia,male,Never,0.04477627883424093,820,20111,0.04472652524123167,0.04482603242725019
2007,North Rhine-Westphalia,female,At least once per week,0.037487083714628555,829,20111,0.037441386259846506,0.037532781169410605
2007,North Rhine-Westphalia,female,At least once per month,0.005858688926962504,130,20111,0.005840328947931191,0.0058770489059938175
2007,North Rhine-Westphalia,female,Seldom,0.017388850929226218,333,20111,0.01735740429373736,0.017420297564715075
2007,North Rhine-Westphalia,female,Never,0.04954389264153999,902,20111,0.049491688014615155,0.04959609726846482
2007,Hesse,male,At least once per week,0.013879816990732277,255,20111,0.013851671767705673,0.013907962213758882
2007,Hesse,male,At least once per month,0.004160865557592951,58,20111,0.0041453797329553226,0.004176351382230579
2007,Hesse,male,Seldom,0.007252522670322254,117,20111,0.0072321094348992985,0.00727293590574521
2007,Hesse,male,Never,0.014616660837155352,239,20111,0.014587788988464929,0.014645532685845775
2007,Hesse,female,At least once per week,0.01604536293572811,337,20111,0.016015134880184936,0.016075590991271285
2007,Hesse,female,At least once per month,0.002180310440005818,49,20111,0.0021690894002114776,0.002191531479800159
2007,Hesse,female,Seldom,0.0052652041961252245,96,20111,0.005247793779452277,0.005282614612798172
2007,Hesse,female,Never,0.014233313368698472,235,20111,0.014204817101462909,0.014261809635934035
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008947138292627945,180,20111,0.008924484632230409,0.008969791953025481
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.002631472109951937,43,20111,0.00261914744515366,0.002643796774750214
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.004785334455459863,101,20111,0.004768732378120546,0.00480193653279918
2007,"Rhineland-Palatinate, Saarland",male,Never,0.010671674005431613,212,20111,0.010646954806213936,0.010696393204649289
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.00927341913933393,202,20111,0.009250359911891697,0.009296478366776162
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0023400594678039265,37,20111,0.0023284355477358265,0.0023516833878720264
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.0050533559444810505,86,20111,0.005036297566185461,0.00507041432277664
2007,"Rhineland-Palatinate, Saarland",female,Never,0.016035502262197025,302,20111,0.016005283344985206,0.016065721179408844
2007,Baden-Wuerttemberg,male,At least once per week,0.02262963032801059,434,20111,0.022593852315240415,0.022665408340780763
2007,Baden-Wuerttemberg,male,At least once per month,0.005276420764996096,107,20111,0.005258991911575565,0.005293849618416628
2007,Baden-Wuerttemberg,male,Seldom,0.010831343638024824,214,20111,0.010806442210695722,0.010856245065353926
2007,Baden-Wuerttemberg,male,Never,0.02298271104872762,426,20111,0.02294666151485541,0.02301876058259983
2007,Baden-Wuerttemberg,female,At least once per week,0.022657436427018795,474,20111,0.022621636949183847,0.022693235904853743
2007,Baden-Wuerttemberg,female,At least once per month,0.0050032266859086575,99,20111,0.004986252700402074,0.005020200671415241
2007,Baden-Wuerttemberg,female,Seldom,0.009764576558047983,180,20111,0.0097409204204759,0.009788232695620066
2007,Baden-Wuerttemberg,female,Never,0.03042804670667381,535,20111,0.030386725313089818,0.030469368100257802
2007,Bavaria,male,At least once per week,0.025620946665944493,515,20111,0.02558293565183487,0.025658957680054117
2007,Bavaria,male,At least once per month,0.006248492265097224,136,20111,0.00622953505517597,0.006267449475018478
2007,Bavaria,male,Seldom,0.014804230577500332,273,20111,0.014775176834531138,0.014833284320469526
2007,Bavaria,male,Never,0.02625527533341226,467,20111,0.026216809180995518,0.026293741485829004
2007,Bavaria,female,At least once per week,0.028644192681924974,603,20111,0.02860406395663289,0.028684321407217057
2007,Bavaria,female,At least once per month,0.005579723404033741,139,20111,0.005561803353845837,0.005597643454221646
2007,Bavaria,female,Seldom,0.014495435507751283,287,20111,0.014466681866179464,0.014524189149323102
2007,Bavaria,female,Never,0.030253593897845932,513,20111,0.030212387421702187,0.030294800373989676
2007,Berlin,male,At least once per week,0.0074882743022216145,124,20111,0.007467534405179015,0.007509014199264214
2007,Berlin,male,At least once per month,0.0018576772530739382,36,20111,0.0018473179803268377,0.0018680365258210386
2007,Berlin,male,Seldom,0.004866107701986639,81,20111,0.004849366774393803,0.004882848629579474
2007,Berlin,male,Never,0.006502589612909022,101,20111,0.00648325326536234,0.006521925960455703
2007,Berlin,female,At least once per week,0.008207531432812458,144,20111,0.008185826193376537,0.00822923667224838
2007,Berlin,female,At least once per month,0.001620964743343781,32,20111,0.001611286814793612,0.0016306426718939498
2007,Berlin,female,Seldom,0.004088083656888806,81,20111,0.004072733307944394,0.004103434005833217
2007,Berlin,female,Never,0.009643585497227623,149,20111,0.009620074939721952,0.009667096054733294
2007,Brandenburg,male,At least once per week,0.0034892547398972726,98,20111,0.0034750688941797077,0.0035034405856148375
2007,Brandenburg,male,At least once per month,0.0015887720216012846,41,20111,0.0015791905234423525,0.0015983535197602167
2007,Brandenburg,male,Seldom,0.0030668806865303305,94,20111,0.0030535783064352877,0.0030801830666253734
2007,Brandenburg,male,Never,0.007384155551044456,172,20111,0.007363559264718783,0.007404751837370128
2007,Brandenburg,female,At least once per week,0.003788650140530763,111,20111,0.0037738704311430647,0.0038034298499184612
2007,Brandenburg,female,Seldom,0.003695102702697774,111,20111,0.0036805059150465725,0.0037096994903489757
2007,Brandenburg,female,Never,0.0077105364326955075,202,20111,0.0076894933487633935,0.0077315795166276215
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.002517554604464209,62,20111,0.0025054989725141804,0.002529610236414238
2007,Mecklenburg-Western Pomerania,male,Seldom,0.0014468445808392665,38,20111,0.001437700407799308,0.001455988753879225
2007,Mecklenburg-Western Pomerania,male,Never,0.0056472704941410426,121,20111,0.005629242914166888,0.0056652980741151975
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.0033093503278732255,83,20111,0.003295533782592208,0.003323166873154243
2007,Mecklenburg-Western Pomerania,female,Seldom,0.002360316393525312,51,20111,0.002348642388658194,0.00237199039839243
2007,Mecklenburg-Western Pomerania,female,Never,0.005666514716698645,120,20111,0.005648456621272095,0.005684572812125195
2007,Saxony,male,At least once per week,0.008438298793442763,224,20111,0.008416293091704889,0.008460304495180638
2007,Saxony,male,At least once per month,0.001968625950387683,55,20111,0.00195796240552328,0.001979289495252086
2007,Saxony,male,Seldom,0.006318542187346736,148,20111,0.006299479683760863,0.006337604690932609
2007,Saxony,male,Never,0.013506733951307663,317,20111,0.013478964318582478,0.013534503584032848
2007,Saxony,female,At least once per week,0.008257298366019053,230,20111,0.008235527966654069,0.008279068765384038
2007,Saxony,female,At least once per month,0.001832852767917922,56,20111,0.0018225628164502956,0.0018431427193855484
2007,Saxony,female,Seldom,0.005217837649635167,141,20111,0.005200505310570472,0.005235169988699862
2007,Saxony,female,Never,0.013137675058596502,338,20111,0.013110282320615329,0.013165067796577676
2007,Saxony-Anhalt,male,At least once per week,0.002983005151466121,97,20111,0.002969885382632646,0.002996124920299596
2007,Saxony-Anhalt,male,Seldom,0.003070797717511939,91,20111,0.003057486871353659,0.003084108563670219
2007,Saxony-Anhalt,male,Never,0.007897553721017041,208,20111,0.007876258975456064,0.007918848466578018
2007,Saxony-Anhalt,female,At least once per week,0.003748854913618079,113,20111,0.0037341527370590394,0.0037635570901771187
2007,Saxony-Anhalt,female,Seldom,0.0030224100311759842,87,20111,0.003009204152901393,0.0030356159094505754
2007,Saxony-Anhalt,female,Never,0.008418966287033036,225,20111,0.008396985593479718,0.008440946980586355
2007,Thuringa,male,At least once per week,0.0032322009376245875,90,20111,0.0032185458630474917,0.0032458560122016833
2007,Thuringa,male,At least once per month,0.0010853301911087569,33,20111,0.0010774089535450033,0.0010932514286725104
2007,Thuringa,male,Seldom,0.0034107086267936163,107,20111,0.0033966828049353344,0.003424734448651898
2007,Thuringa,male,Never,0.007165617010483695,210,20111,0.007145325559598526,0.007185908461368864
2007,Thuringa,female,At least once per week,0.0026877932905760254,107,20111,0.00267533778384535,0.002700248797306701
2007,Thuringa,female,At least once per month,0.0009641416215339,33,20111,0.000956675262761277,0.0009716079803065231
2007,Thuringa,female,Seldom,0.002753906446033983,91,20111,0.002741299100268246,0.0027665137917997204
2007,Thuringa,female,Never,0.007893161674701395,238,20111,0.007871872804137186,0.007914450545265603
2008,Schleswig-Holstein,male,At least once per week,0.006540900502180763,99,18880,0.006521520791621008,0.006560280212740518
2008,Schleswig-Holstein,male,Seldom,0.003701574480815701,48,18880,0.0036869748629949936,0.0037161740986364085
2008,Schleswig-Holstein,male,Never,0.004506546268742046,84,18880,0.004490443719331276,0.004522648818152816
2008,Schleswig-Holstein,female,At least once per week,0.008829657339473596,133,18880,0.008807166814472741,0.008852147864474452
2008,Schleswig-Holstein,female,Seldom,0.0031312647798166777,41,18880,0.003117833035894456,0.0031446965237388997
2008,Schleswig-Holstein,female,Never,0.005771324403378379,97,18880,0.005753113377783395,0.005789535428973363
2008,Hamburg,male,At least once per week,0.00429962417503505,65,18880,0.0042838940163922486,0.004315354333677851
2008,Hamburg,male,Never,0.00249330316026161,36,18880,0.0024813137182138592,0.002505292602309361
2008,Hamburg,female,At least once per week,0.005027160520906844,84,18880,0.005010157718482403,0.0050441633233312844
2008,Hamburg,female,Never,0.0034834191183861158,44,18880,0.003469254703169,0.0034975835336032313
2008,Lower Saxony,male,At least once per week,0.019861861926019922,366,18880,0.019828318521282997,0.019895405330756847
2008,Lower Saxony,male,At least once per month,0.003530405096304973,68,18880,0.003516145809129933,0.0035446643834800133
2008,Lower Saxony,male,Seldom,0.008870431950479188,141,18880,0.008847890019298156,0.00889297388166022
2008,Lower Saxony,male,Never,0.015238664275919842,259,18880,0.015209213790056453,0.01526811476178323
2008,Lower Saxony,female,At least once per week,0.02075055424387297,411,18880,0.020716284170297677,0.020784824317448266
2008,Lower Saxony,female,At least once per month,0.002967932986391809,51,18880,0.0029548551732540736,0.002981010799529544
2008,Lower Saxony,female,Seldom,0.008991675395320977,143,18880,0.008968981320598687,0.009014369470043266
2008,Lower Saxony,female,Never,0.016953013730507227,293,18880,0.016921977846935058,0.016984049614079396
2008,Bremen,female,At least once per week,0.0019810088448850805,35,18880,0.00197031912982303,0.0019916985599471313
2008,North Rhine-Westphalia,male,At least once per week,0.04205121744240342,722,18880,0.04200296559442807,0.04209946929037877
2008,North Rhine-Westphalia,male,At least once per month,0.008290705374913897,143,18880,0.008268906129942199,0.008312504619885596
2008,North Rhine-Westphalia,male,Seldom,0.022958339440299836,390,18880,0.022922332990996476,0.022994345889603196
2008,North Rhine-Westphalia,male,Never,0.03570303435921126,600,18880,0.03565842648955628,0.03574764222886624
2008,North Rhine-Westphalia,female,At least once per week,0.041754525036162254,838,18880,0.041706436264768894,0.041802613807555615
2008,North Rhine-Westphalia,female,At least once per month,0.007021990390622256,144,18880,0.007001915487883322,0.0070420652933611905
2008,North Rhine-Westphalia,female,Seldom,0.01959395018212683,352,18880,0.019560629221756987,0.019627271142496672
2008,North Rhine-Westphalia,female,Never,0.04406280724554269,722,18880,0.0440134666621817,0.044112147828903686
2008,Hesse,male,At least once per week,0.016296784207791792,282,18880,0.016266344777344878,0.016327223638238707
2008,Hesse,male,At least once per month,0.003952659641520065,58,18880,0.003937574887982714,0.003967744395057416
2008,Hesse,male,Seldom,0.007565726394060677,107,18880,0.00754489445426041,0.007586558333860945
2008,Hesse,male,Never,0.011563981545944497,178,18880,0.011538278683301654,0.01158968440858734
2008,Hesse,female,At least once per week,0.017484563358540352,344,18880,0.017453053198725373,0.01751607351835533
2008,Hesse,female,At least once per month,0.002520577056480669,42,18880,0.0025085223821732228,0.0025326317307881154
2008,Hesse,female,Seldom,0.004511239585706061,75,18880,0.0044951286915011,0.004527350479911023
2008,Hesse,female,Never,0.013547531507147008,220,18880,0.013519739386533931,0.013575323627760085
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008409853640014035,171,18880,0.008387899630953441,0.008431807649074629
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0021145966386154876,43,18880,0.0021035531160527405,0.0021256401611782346
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.00544553177700002,95,18880,0.005427839327941135,0.005463224226058905
2008,"Rhineland-Palatinate, Saarland",male,Never,0.010209159127618635,185,18880,0.010184992267909816,0.010233325987327454
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.011690116150731794,219,18880,0.0116642751396974,0.011715957161766188
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.002400324180604774,40,18880,0.0023885598663035013,0.0024120884949060464
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.004537784848039666,80,18880,0.004521626838528488,0.004553942857550844
2008,"Rhineland-Palatinate, Saarland",female,Never,0.01520043123258449,261,18880,0.015171017143838748,0.015229845321330232
2008,Baden-Wuerttemberg,male,At least once per week,0.028963178892665684,508,18880,0.0289228613103226,0.02900349647500877
2008,Baden-Wuerttemberg,male,At least once per month,0.005547820058803526,99,18880,0.005529963134635002,0.0055656769829720495
2008,Baden-Wuerttemberg,male,Seldom,0.011218390328577854,197,18880,0.011193070020673712,0.011243710636481996
2008,Baden-Wuerttemberg,male,Never,0.01799405462251901,325,18880,0.017962096953473596,0.018026012291564426
2008,Baden-Wuerttemberg,female,At least once per week,0.027204800272414408,518,18880,0.027165690345946777,0.02724391019888204
2008,Baden-Wuerttemberg,female,At least once per month,0.0049006592671873035,95,18880,0.004883870686113025,0.004917447848261582
2008,Baden-Wuerttemberg,female,Seldom,0.011465800574707353,204,18880,0.011440205785311448,0.011491395364103258
2008,Baden-Wuerttemberg,female,Never,0.023436957871207496,398,18880,0.023400586951683275,0.023473328790731718
2008,Bavaria,male,At least once per week,0.029163678687246442,557,18880,0.029123225971815953,0.02920413140267693
2008,Bavaria,male,At least once per month,0.007438875943717528,124,18880,0.0074182180609901095,0.007459533826444946
2008,Bavaria,male,Seldom,0.014819351347415131,272,18880,0.014790302690804363,0.014848400004025899
2008,Bavaria,male,Never,0.022266374359794894,345,18880,0.02223090212519642,0.022301846594393368
2008,Bavaria,female,At least once per week,0.03252561123207739,624,18880,0.03248296447710222,0.032568257987052554
2008,Bavaria,female,At least once per month,0.007054663068246563,126,18880,0.007034541847406799,0.007074784289086327
2008,Bavaria,female,Seldom,0.015295717226901567,292,18880,0.015266212516548522,0.015325221937254612
2008,Bavaria,female,Never,0.026143078695573665,388,18880,0.026104718619324962,0.026181438771822368
2008,Berlin,male,At least once per week,0.008920081210875909,141,18880,0.008897476848471602,0.008942685573280216
2008,Berlin,male,At least once per month,0.002057743185575558,32,18880,0.002046848823337014,0.0020686375478141017
2008,Berlin,male,Seldom,0.004248024167795712,79,18880,0.0042323882781400805,0.004263660057451343
2008,Berlin,male,Never,0.005441233694646182,78,18880,0.005423548190952485,0.005458919198339879
2008,Berlin,female,At least once per week,0.008694958315126225,152,18880,0.008672638482750919,0.00871727814750153
2008,Berlin,female,At least once per month,0.0024528323096968062,47,18880,0.002440940329752006,0.0024647242896416064
2008,Berlin,female,Seldom,0.005047333734727003,86,18880,0.005030297024370159,0.005064370445083848
2008,Berlin,female,Never,0.0068166364470263665,103,18880,0.006796855216537889,0.006836417677514844
2008,Brandenburg,male,At least once per week,0.004378436393609484,118,18880,0.0043625633507596295,0.004394309436459338
2008,Brandenburg,male,At least once per month,0.0013657833708533948,31,18880,0.0013569047062501173,0.0013746620354566723
2008,Brandenburg,male,Seldom,0.004255425451165731,104,18880,0.004239776004483456,0.004271074897848006
2008,Brandenburg,male,Never,0.005688940178669641,138,18880,0.00567085885012166,0.005707021507217622
2008,Brandenburg,female,At least once per week,0.00569593735082423,150,18880,0.005677844969692917,0.005714029731955543
2008,Brandenburg,female,Seldom,0.0034857824016966063,95,18880,0.0034716131992580694,0.0034999516041351432
2008,Brandenburg,female,Never,0.006365169595726391,156,18880,0.00634605029905243,0.0063842888924003525
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.0027563086991155453,69,18880,0.00274370441756551,0.0027689129806655805
2008,Mecklenburg-Western Pomerania,male,Seldom,0.001670783076004163,41,18880,0.001660964456204523,0.001680601695803803
2008,Mecklenburg-Western Pomerania,male,Never,0.005234814558419895,105,18880,0.005217465957428684,0.0052521631594111065
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.003939996035744202,101,18880,0.003924935370263292,0.003955056701225112
2008,Mecklenburg-Western Pomerania,female,Seldom,0.001818294803005467,36,18880,0.001808052668600486,0.001828536937410448
2008,Mecklenburg-Western Pomerania,female,Never,0.004714634357206891,97,18880,0.004698165959876162,0.004731102754537621
2008,Saxony,male,At least once per week,0.01019882359963412,245,18880,0.010174668849908816,0.010222978349359422
2008,Saxony,male,At least once per month,0.001956217238667281,54,18880,0.001945594491212201,0.001966839986122361
2008,Saxony,male,Seldom,0.006163470857632688,152,18880,0.006144655015083564,0.006182286700181811
2008,Saxony,male,Never,0.010792495021150478,249,18880,0.01076765464609183,0.010817335396209125
2008,Saxony,female,At least once per week,0.010174716394726443,273,18880,0.010150589915670406,0.01019884287378248
2008,Saxony,female,At least once per month,0.001715415249021529,47,18880,0.001705466571937294,0.0017253639261057638
2008,Saxony,female,Seldom,0.0052586056659099925,138,18880,0.005241217894706593,0.005275993437113392
2008,Saxony,female,Never,0.010314720920898435,269,18880,0.010290430736301719,0.010339011105495151
2008,Saxony-Anhalt,male,At least once per week,0.0041774706524783925,112,18880,0.004161964601888014,0.004192976703068771
2008,Saxony-Anhalt,male,Seldom,0.004016602493138657,100,18880,0.004001396702894893,0.00403180828338242
2008,Saxony-Anhalt,male,Never,0.0062868568742611266,162,18880,0.006267854808238275,0.006305858940283978
2008,Saxony-Anhalt,female,At least once per week,0.0046374879314013484,136,18880,0.004621154194520287,0.00465382166828241
2008,Saxony-Anhalt,female,Seldom,0.0037898881273827107,107,18880,0.0037751160291480536,0.0038046602256173677
2008,Saxony-Anhalt,female,Never,0.0064408665772097235,153,18880,0.006421634662226854,0.006460098492192593
2008,Thuringa,male,At least once per week,0.0042792106910693045,121,18880,0.004263517757317424,0.004294903624821185
2008,Thuringa,male,Seldom,0.0034087512213084206,109,18880,0.0033947389122722586,0.0034227635303445826
2008,Thuringa,male,Never,0.006090598291580208,168,18880,0.006071893326722401,0.006109303256438015
2008,Thuringa,female,At least once per week,0.0042707333826014614,144,18880,0.0042550559340223185,0.004286410831180604
2008,Thuringa,female,At least once per month,0.0008572506297911558,31,18880,0.0008502147048783131,0.0008642865547039985
2008,Thuringa,female,Seldom,0.0030230825825759136,99,18880,0.0030098841889565457,0.0030362809761952814
2008,Thuringa,female,Never,0.005840820248612127,171,18880,0.005822500546688485,0.005859139950535768
2009,Schleswig-Holstein,male,At least once per week,0.005553530198882345,84,17526,0.005535625992159235,0.005571434405605455
2009,Schleswig-Holstein,male,Seldom,0.004170032332211752,44,17526,0.004154506956588649,0.0041855577078348544
2009,Schleswig-Holstein,male,Never,0.006476951548746972,98,17526,0.006457625008878678,0.0064962780886152665
2009,Schleswig-Holstein,female,At least once per week,0.007388323900434381,101,17526,0.007367691846592543,0.00740895595427622
2009,Schleswig-Holstein,female,Seldom,0.0028941731395202164,38,17526,0.0028812308029124455,0.0029071154761279873
2009,Schleswig-Holstein,female,Never,0.007038645488966311,106,17526,0.007018504048424536,0.007058786929508085
2009,Hamburg,male,At least once per week,0.003402539629558804,55,17526,0.003388510158624602,0.003416569100493006
2009,Hamburg,male,Never,0.0029631495556576132,37,17526,0.0029500543537063707,0.0029762447576088557
2009,Hamburg,female,At least once per week,0.004948767946073766,74,17526,0.004931861548596233,0.004965674343551299
2009,Hamburg,female,Never,0.0034976690727636407,46,17526,0.0034834455121645195,0.003511892633362762
2009,Lower Saxony,male,At least once per week,0.019337027482994564,309,17526,0.01930385067834524,0.01937020428764389
2009,Lower Saxony,male,At least once per month,0.003547828079884936,62,17526,0.003533503254989924,0.0035621529047799483
2009,Lower Saxony,male,Seldom,0.008136311715963431,130,17526,0.00811466860956256,0.008157954822364302
2009,Lower Saxony,male,Never,0.016611471116862363,286,17526,0.016580678512202875,0.01664226372152185
2009,Lower Saxony,female,At least once per week,0.019098430575431768,346,17526,0.019065455077331168,0.019131406073532368
2009,Lower Saxony,female,At least once per month,0.003400507867335604,56,17526,0.003386482571446924,0.003414533163224284
2009,Lower Saxony,female,Seldom,0.008512232148917729,140,17526,0.008490098897389269,0.008534365400446189
2009,Lower Saxony,female,Never,0.017899117763861976,296,17526,0.017867174913074126,0.017931060614649826
2009,North Rhine-Westphalia,male,At least once per week,0.036445953074742736,606,17526,0.03640080466007055,0.03649110148941492
