"pli0092_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Taeglich","2005","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2005","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2005","Hamburg","maennlich","","","",""
"Taeglich","2005","Hamburg","weiblich","","","",""
"Taeglich","2005","Niedersachsen","maennlich","","","",""
"Taeglich","2005","Niedersachsen","weiblich","","","",""
"Taeglich","2005","Bremen","maennlich","","","",""
"Taeglich","2005","Bremen","weiblich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2005","Hessen","maennlich","","","",""
"Taeglich","2005","Hessen","weiblich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2005","Bayern","maennlich","","","",""
"Taeglich","2005","Bayern","weiblich","","","",""
"Taeglich","2005","Saarland","maennlich","","","",""
"Taeglich","2005","Saarland","weiblich","","","",""
"Taeglich","2005","Berlin","maennlich","","","",""
"Taeglich","2005","Berlin","weiblich","","","",""
"Taeglich","2005","Brandenburg","maennlich","","","",""
"Taeglich","2005","Brandenburg","weiblich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2005","Sachsen","maennlich","","","",""
"Taeglich","2005","Sachsen","weiblich","","","",""
"Taeglich","2005","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2005","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2005","Thueringen","maennlich","","","",""
"Taeglich","2005","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","maennlich","95","0.298569998273943","0.246871242053082","0.350268754494804"
"Min 1x pro Woche","2005","Schleswig-Holstein","weiblich","112","","",""
"Min 1x pro Woche","2005","Hamburg","maennlich","59","0.438764367264929","0.356564263317632","0.520964471212226"
"Min 1x pro Woche","2005","Hamburg","weiblich","67","0.424678755977107","0.34450040187875","0.504857110075463"
"Min 1x pro Woche","2005","Niedersachsen","maennlich","302","0.325561100029864","0.294152209712059","0.356969990347669"
"Min 1x pro Woche","2005","Niedersachsen","weiblich","352","0.344513837739398","0.313706079870458","0.375321595608337"
"Min 1x pro Woche","2005","Bremen","maennlich","24","","",""
"Min 1x pro Woche","2005","Bremen","weiblich","29","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","maennlich","729","0.326554127369275","0.30640570773812","0.346702547000431"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","weiblich","764","0.31450364077071","0.29530110291371","0.333706178627711"
"Min 1x pro Woche","2005","Hessen","maennlich","242","","",""
"Min 1x pro Woche","2005","Hessen","weiblich","289","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","maennlich","181","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","maennlich","448","0.353309560463062","0.326287293999733","0.380331826926392"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","weiblich","468","0.322599722548128","0.297148990997963","0.348050454098293"
"Min 1x pro Woche","2005","Bayern","maennlich","466","0.309682388233063","0.28508206023003","0.334282716236097"
"Min 1x pro Woche","2005","Bayern","weiblich","538","0.312222059972659","0.288926014226418","0.3355181057189"
"Min 1x pro Woche","2005","Saarland","maennlich","","","",""
"Min 1x pro Woche","2005","Saarland","weiblich","","","",""
"Min 1x pro Woche","2005","Berlin","maennlich","133","","",""
"Min 1x pro Woche","2005","Berlin","weiblich","128","","",""
"Min 1x pro Woche","2005","Brandenburg","maennlich","100","","",""
"Min 1x pro Woche","2005","Brandenburg","weiblich","121","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","maennlich","53","0.208637507042875","0.156124353826068","0.261150660259681"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","weiblich","65","0.203231236972863","0.155321385382678","0.251141088563048"
"Min 1x pro Woche","2005","Sachsen","maennlich","196","","",""
"Min 1x pro Woche","2005","Sachsen","weiblich","188","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","maennlich","94","0.165757494080754","0.130108876468104","0.201406111693404"
"Min 1x pro Woche","2005","Sachsen-Anhalt","weiblich","117","","",""
"Min 1x pro Woche","2005","Thueringen","maennlich","95","0.240086145272901","0.199714207614778","0.280458082931025"
"Min 1x pro Woche","2005","Thueringen","weiblich","103","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","maennlich","33","0.109277365935504","0.0740320671648484","0.144522664706159"
"Min 1x pro Monat","2005","Schleswig-Holstein","weiblich","43","0.115781863969083","0.0817717090498462","0.14979201888832"
"Min 1x pro Monat","2005","Hamburg","maennlich","14","","",""
"Min 1x pro Monat","2005","Hamburg","weiblich","7","0.0481631281893651","0.0134326895394804","0.0828935668392497"
"Min 1x pro Monat","2005","Niedersachsen","maennlich","61","0.0729495904356514","0.0555183562464174","0.0903808246248855"
"Min 1x pro Monat","2005","Niedersachsen","weiblich","65","0.0715380045497463","0.0548299659505895","0.088246043148903"
"Min 1x pro Monat","2005","Bremen","maennlich","5","0.0852433763882585","0.0151678648741403","0.155318887902377"
"Min 1x pro Monat","2005","Bremen","weiblich","7","0.0583212923704359","0.00820563944248912","0.108436945298383"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","maennlich","165","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","weiblich","161","","",""
"Min 1x pro Monat","2005","Hessen","maennlich","57","0.0870624141821729","0.0655375073529713","0.108587321011375"
"Min 1x pro Monat","2005","Hessen","weiblich","41","0.0674239361072737","0.0489140939252697","0.0859337782892777"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","maennlich","34","0.0684042465105994","0.0477709105080664","0.0890375825131325"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","weiblich","32","0.0416151874705442","0.0263675951054221","0.0568627798356664"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","maennlich","98","0.0937815274583516","0.0773010054504511","0.110262049466252"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","weiblich","104","","",""
"Min 1x pro Monat","2005","Bayern","maennlich","142","","",""
"Min 1x pro Monat","2005","Bayern","weiblich","143","","",""
"Min 1x pro Monat","2005","Saarland","maennlich","","","",""
"Min 1x pro Monat","2005","Saarland","weiblich","","","",""
"Min 1x pro Monat","2005","Berlin","maennlich","32","0.110894917000967","0.0784136296637963","0.143376204338139"
"Min 1x pro Monat","2005","Berlin","weiblich","28","","",""
"Min 1x pro Monat","2005","Brandenburg","maennlich","37","0.0897853205135038","0.0624778401883784","0.117092800838629"
"Min 1x pro Monat","2005","Brandenburg","weiblich","26","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","maennlich","21","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","weiblich","20","","",""
"Min 1x pro Monat","2005","Sachsen","maennlich","77","0.115555568735704","0.0926147246712086","0.1384964128002"
"Min 1x pro Monat","2005","Sachsen","weiblich","51","0.0516114262288848","0.0359643366915942","0.0672585157661754"
"Min 1x pro Monat","2005","Sachsen-Anhalt","maennlich","29","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","weiblich","30","0.0651281491688104","0.0428202038172814","0.0874360945203395"
"Min 1x pro Monat","2005","Thueringen","maennlich","30","0.056007085963458","0.0342740840168848","0.0777400879100312"
"Min 1x pro Monat","2005","Thueringen","weiblich","25","","",""
"Seltener","2005","Schleswig-Holstein","maennlich","76","0.296713931754753","0.245107976723671","0.348319886785835"
"Seltener","2005","Schleswig-Holstein","weiblich","74","0.22526660241559","0.180861469331602","0.269671735499579"
"Seltener","2005","Hamburg","maennlich","18","","",""
"Seltener","2005","Hamburg","weiblich","18","","",""
"Seltener","2005","Niedersachsen","maennlich","141","","",""
"Seltener","2005","Niedersachsen","weiblich","152","","",""
"Seltener","2005","Bremen","maennlich","11","","",""
"Seltener","2005","Bremen","weiblich","17","","",""
"Seltener","2005","Nordrhein-Westfalen","maennlich","366","0.172775616216791","0.156532665001105","0.189018567432476"
"Seltener","2005","Nordrhein-Westfalen","weiblich","380","0.154194199795742","0.139258947501727","0.169129452089757"
"Seltener","2005","Hessen","maennlich","125","","",""
"Seltener","2005","Hessen","weiblich","103","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","weiblich","96","0.153141197254122","0.125645995812325","0.180636398695919"
"Seltener","2005","Baden-Wuerttemberg","maennlich","195","","",""
"Seltener","2005","Baden-Wuerttemberg","weiblich","185","","",""
"Seltener","2005","Bayern","maennlich","323","0.222664315162791","0.200528894466186","0.244799735859395"
"Seltener","2005","Bayern","weiblich","305","0.181552646402693","0.162174021195017","0.20093127161037"
"Seltener","2005","Saarland","maennlich","","","",""
"Seltener","2005","Saarland","weiblich","","","",""
"Seltener","2005","Berlin","maennlich","78","0.213518791430264","0.171128822988285","0.255908759872243"
"Seltener","2005","Berlin","weiblich","73","0.168854616308051","0.131769467568884","0.205939765047218"
"Seltener","2005","Brandenburg","maennlich","105","","",""
"Seltener","2005","Brandenburg","weiblich","103","","",""
"Seltener","2005","Mecklenburg-Vorpommern","maennlich","57","0.235663823434686","0.180814302275783","0.290513344593589"
"Seltener","2005","Mecklenburg-Vorpommern","weiblich","63","0.244025265103081","0.192888354973379","0.295162175232784"
"Seltener","2005","Sachsen","maennlich","172","","",""
"Seltener","2005","Sachsen","weiblich","159","","",""
"Seltener","2005","Sachsen-Anhalt","maennlich","82","0.194850739658838","0.156879989377716","0.23282148993996"
"Seltener","2005","Sachsen-Anhalt","weiblich","90","0.155072582587029","0.122347829879677","0.187797335294381"
"Seltener","2005","Thueringen","maennlich","96","0.207011847891163","0.168716606306147","0.245307089476178"
"Seltener","2005","Thueringen","weiblich","97","0.213510066710679","0.175898499343997","0.251121634077361"
"Nie","2005","Schleswig-Holstein","maennlich","97","0.2954387040358","0.243897100128577","0.346980307943023"
"Nie","2005","Schleswig-Holstein","weiblich","111","","",""
"Nie","2005","Hamburg","maennlich","49","0.380242585823345","0.299829761503108","0.460655410143583"
"Nie","2005","Hamburg","weiblich","54","0.416224197415461","0.336266851430792","0.49618154340013"
"Nie","2005","Niedersachsen","maennlich","351","0.428550061163267","0.395379340301654","0.46172078202488"
"Nie","2005","Niedersachsen","weiblich","345","0.419786758455744","0.387791680048235","0.451781836863254"
"Nie","2005","Bremen","maennlich","21","","",""
"Nie","2005","Bremen","weiblich","31","0.458072264934583","0.351524060418774","0.564620469450393"
"Nie","2005","Nordrhein-Westfalen","maennlich","821","0.426379781368619","0.40513156023215","0.447628002505087"
"Nie","2005","Nordrhein-Westfalen","weiblich","941","0.458497509669973","0.437890644252128","0.479104375087818"
"Nie","2005","Hessen","maennlich","235","","",""
"Nie","2005","Hessen","weiblich","272","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","254","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","338","0.536805704503924","0.498734593916962","0.574876815090886"
"Nie","2005","Baden-Wuerttemberg","maennlich","461","0.391076160478676","0.363488935470891","0.418663385486462"
"Nie","2005","Baden-Wuerttemberg","weiblich","539","0.432495080667078","0.405522593725109","0.459467567609047"
"Nie","2005","Bayern","maennlich","426","0.366301852313708","0.340667701006874","0.391936003620541"
"Nie","2005","Bayern","weiblich","534","0.412000984703143","0.387257337009334","0.436744632396952"
"Nie","2005","Saarland","maennlich","","","",""
"Nie","2005","Saarland","weiblich","","","",""
"Nie","2005","Berlin","maennlich","116","","",""
"Nie","2005","Berlin","weiblich","163","","",""
"Nie","2005","Brandenburg","maennlich","179","","",""
"Nie","2005","Brandenburg","weiblich","207","","",""
"Nie","2005","Mecklenburg-Vorpommern","maennlich","99","0.498259297364863","0.433641589959396","0.562877004770331"
"Nie","2005","Mecklenburg-Vorpommern","weiblich","123","","",""
"Nie","2005","Sachsen","maennlich","301","0.426121655356705","0.390635790156183","0.461607520557227"
"Nie","2005","Sachsen","weiblich","370","0.518593453730806","0.48325585849246","0.553931048969152"
"Nie","2005","Sachsen-Anhalt","maennlich","213","","",""
"Nie","2005","Sachsen-Anhalt","weiblich","233","","",""
"Nie","2005","Thueringen","maennlich","209","","",""
"Nie","2005","Thueringen","weiblich","231","","",""
"Taeglich","2006","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2006","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2006","Hamburg","maennlich","","","",""
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","maennlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","maennlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","maennlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2006","Bayern","maennlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","maennlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","maennlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","maennlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","maennlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thueringen","maennlich","","","",""
"Taeglich","2006","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","maennlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","maennlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","maennlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","maennlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","maennlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","maennlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2007","Bayern","maennlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","maennlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","maennlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","maennlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","maennlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","108","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","129","","",""
"Min 1x pro Woche","2007","Hamburg","maennlich","51","0.389747152368783","0.307782798521258","0.471711506216309"
"Min 1x pro Woche","2007","Hamburg","weiblich","69","0.372556324357511","0.296686490152577","0.448426158562446"
"Min 1x pro Woche","2007","Niedersachsen","maennlich","331","0.351705160777267","0.320084445429466","0.383325876125069"
"Min 1x pro Woche","2007","Niedersachsen","weiblich","378","0.369799031003042","0.339020023997388","0.400578038008696"
"Min 1x pro Woche","2007","Bremen","maennlich","21","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","31","0.325549962194393","0.222869736682055","0.428230187706731"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","686","0.327403593604384","0.306780695701562","0.348026491507205"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","829","0.339958661027772","0.32013753135557","0.359779790699973"
"Min 1x pro Woche","2007","Hessen","maennlich","255","","",""
"Min 1x pro Woche","2007","Hessen","weiblich","337","0.424892598908378","0.388709765332796","0.461075432483961"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","180","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","202","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","434","0.367034866960283","0.33954537603531","0.394524357885257"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","474","0.333562717963521","0.307813825485184","0.359311610441857"
"Min 1x pro Woche","2007","Bayern","maennlich","515","0.351406053878842","0.326317502200519","0.376494605557165"
"Min 1x pro Woche","2007","Bayern","weiblich","603","0.362075442824568","0.338087660466002","0.386063225183135"
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","124","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","144","","",""
"Min 1x pro Woche","2007","Brandenburg","maennlich","98","0.224691768775992","0.184042629103072","0.265340908448913"
"Min 1x pro Woche","2007","Brandenburg","weiblich","111","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","62","0.244637427724806","0.189676590252947","0.299598265196664"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","83","0.280419427318975","0.226335413146547","0.334503441491403"
"Min 1x pro Woche","2007","Sachsen","maennlich","224","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","230","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","97","0.198511341817553","0.160499469627775","0.236523214007331"
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","113","","",""
"Min 1x pro Woche","2007","Thueringen","maennlich","90","0.216840760227669","0.178335749258019","0.255345771197319"
"Min 1x pro Woche","2007","Thueringen","weiblich","107","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","21","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","19","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","14","","",""
