year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",male,Never,0.44856,164,13661,0.44784,0.44927
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.28243,109,13661,0.28182,0.28304
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.15239,72,13661,0.15191,0.15288
1998,"Rhineland-Palatinate, Saarland",female,Never,0.56518,217,13661,0.56450,0.56585
1998,Baden-Wuerttemberg,male,At least once per week,0.31445,261,13661,0.31400,0.31491
1998,Baden-Wuerttemberg,male,At least once per month,0.10160,80,13661,0.10130,0.10189
1998,Baden-Wuerttemberg,male,Seldom,0.17776,166,13661,0.17739,0.17814
1998,Baden-Wuerttemberg,male,Never,0.40619,367,13661,0.40571,0.40667
1998,Baden-Wuerttemberg,female,At least once per week,0.31260,249,13661,0.31217,0.31304
1998,Baden-Wuerttemberg,female,At least once per month,0.07346,72,13661,0.07321,0.07370
1998,Baden-Wuerttemberg,female,Seldom,0.15905,158,13661,0.15870,0.15939
1998,Baden-Wuerttemberg,female,Never,0.45490,441,13661,0.45443,0.45537
1998,Bavaria,male,At least once per week,0.31301,270,13661,0.31259,0.31343
1998,Bavaria,male,At least once per month,0.09730,103,13661,0.09703,0.09757
1998,Bavaria,male,Seldom,0.25865,242,13661,0.25825,0.25905
1998,Bavaria,male,Never,0.33104,289,13661,0.33061,0.33147
1998,Bavaria,female,At least once per week,0.29815,269,13661,0.29775,0.29856
1998,Bavaria,female,At least once per month,0.06212,65,13661,0.06191,0.06233
1998,Bavaria,female,Seldom,0.22520,237,13661,0.22483,0.22557
1998,Bavaria,female,Never,0.41453,384,13661,0.41409,0.41496
1998,Berlin,male,At least once per week,0.38799,82,13661,0.38709,0.38889
1998,Berlin,male,Seldom,0.30003,64,13661,0.29919,0.30088
1998,Berlin,male,Never,0.31198,74,13661,0.31112,0.31283
1998,Berlin,female,At least once per week,0.30934,82,13661,0.30854,0.31013
1998,Berlin,female,Seldom,0.20108,58,13661,0.20039,0.20177
1998,Berlin,female,Never,0.48959,116,13661,0.48873,0.49045
1998,Brandenburg,male,At least once per week,0.28291,81,13661,0.28204,0.28378
1998,Brandenburg,male,Seldom,0.29079,88,13661,0.28992,0.29167
1998,Brandenburg,male,Never,0.42629,119,13661,0.42534,0.42725
1998,Brandenburg,female,At least once per week,0.16247,53,13661,0.16177,0.16318
1998,Brandenburg,female,Seldom,0.27613,89,13661,0.27528,0.27699
1998,Brandenburg,female,Never,0.56139,159,13661,0.56044,0.56234
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.25927,57,13661,0.25823,0.26031
1998,Mecklenburg-Western Pomerania,male,Seldom,0.31645,53,13661,0.31534,0.31756
1998,Mecklenburg-Western Pomerania,male,Never,0.42428,79,13661,0.42310,0.42545
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.20230,45,13661,0.20134,0.20326
1998,Mecklenburg-Western Pomerania,female,Seldom,0.24974,51,13661,0.24870,0.25077
1998,Mecklenburg-Western Pomerania,female,Never,0.54796,98,13661,0.54677,0.54915
1998,Saxony,male,At least once per week,0.22547,136,13661,0.22488,0.22606
1998,Saxony,male,At least once per month,0.05484,40,13661,0.05452,0.05516
1998,Saxony,male,Seldom,0.28141,158,13661,0.28077,0.28204
1998,Saxony,male,Never,0.43829,232,13661,0.43759,0.43899
1998,Saxony,female,At least once per week,0.17957,121,13661,0.17904,0.18010
1998,Saxony,female,At least once per month,0.09007,51,13661,0.08967,0.09046
1998,Saxony,female,Seldom,0.21709,149,13661,0.21652,0.21766
1998,Saxony,female,Never,0.51328,280,13661,0.51258,0.51397
1998,Saxony-Anhalt,male,At least once per week,0.19205,68,13661,0.19128,0.19283
1998,Saxony-Anhalt,male,Seldom,0.30626,95,13661,0.30536,0.30717
1998,Saxony-Anhalt,male,Never,0.50168,148,13661,0.50070,0.50266
1998,Saxony-Anhalt,female,At least once per week,0.19065,65,13661,0.18992,0.19139
1998,Saxony-Anhalt,female,Seldom,0.23526,92,13661,0.23447,0.23606
1998,Saxony-Anhalt,female,Never,0.57409,180,13661,0.57316,0.57501
1998,Thuringa,male,At least once per week,0.23661,91,13661,0.23576,0.23746
1998,Thuringa,male,At least once per month,0.08926,34,13661,0.08869,0.08983
1998,Thuringa,male,Seldom,0.27465,103,13661,0.27375,0.27554
1998,Thuringa,male,Never,0.39948,123,13661,0.39850,0.40047
1998,Thuringa,female,At least once per week,0.16414,65,13661,0.16342,0.16486
1998,Thuringa,female,Seldom,0.20910,93,13661,0.20831,0.20989
1998,Thuringa,female,Never,0.62675,197,13661,0.62581,0.62769
1999,Schleswig-Holstein,male,At least once per week,0.40542,52,13116,0.40450,0.40634
1999,Schleswig-Holstein,male,Seldom,0.27300,42,13116,0.27217,0.27383
1999,Schleswig-Holstein,male,Never,0.32158,48,13116,0.32071,0.32245
1999,Schleswig-Holstein,female,At least once per week,0.31638,50,13116,0.31552,0.31723
1999,Schleswig-Holstein,female,Seldom,0.20838,32,13116,0.20763,0.20913
1999,Schleswig-Holstein,female,Never,0.47524,69,13116,0.47432,0.47616
1999,Hamburg,female,Never,1.00000,36,13116,1.00000,1.00000
1999,Lower Saxony,male,At least once per week,0.28962,171,13116,0.28912,0.29013
1999,Lower Saxony,male,At least once per month,0.07225,48,13116,0.07196,0.07253
1999,Lower Saxony,male,Seldom,0.22439,128,13116,0.22392,0.22485
1999,Lower Saxony,male,Never,0.41374,231,13116,0.41320,0.41429
1999,Lower Saxony,female,At least once per week,0.29947,162,13116,0.29897,0.29998
1999,Lower Saxony,female,At least once per month,0.08830,53,13116,0.08799,0.08861
1999,Lower Saxony,female,Seldom,0.17524,105,13116,0.17482,0.17566
1999,Lower Saxony,female,Never,0.43699,257,13116,0.43644,0.43753
1999,North Rhine-Westphalia,male,At least once per week,0.28364,356,13116,0.28330,0.28397
1999,North Rhine-Westphalia,male,At least once per month,0.08682,118,13116,0.08661,0.08703
1999,North Rhine-Westphalia,male,Seldom,0.21571,283,13116,0.21540,0.21602
1999,North Rhine-Westphalia,male,Never,0.41383,529,13116,0.41346,0.41420
1999,North Rhine-Westphalia,female,At least once per week,0.24460,323,13116,0.24429,0.24491
1999,North Rhine-Westphalia,female,At least once per month,0.05348,76,13116,0.05332,0.05364
1999,North Rhine-Westphalia,female,Seldom,0.17273,273,13116,0.17245,0.17300
1999,North Rhine-Westphalia,female,Never,0.52919,714,13116,0.52883,0.52955
1999,Hesse,male,At least once per week,0.35369,136,13116,0.35307,0.35430
1999,Hesse,male,Seldom,0.14855,63,13116,0.14809,0.14900
1999,Hesse,male,Never,0.49776,202,13116,0.49712,0.49840
1999,Hesse,female,At least once per week,0.27476,114,13116,0.27418,0.27533
1999,Hesse,female,Seldom,0.14901,73,13116,0.14855,0.14947
1999,Hesse,female,Never,0.57624,239,13116,0.57560,0.57687
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.28165,95,13116,0.28101,0.28230
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.15781,70,13116,0.15729,0.15833
1999,"Rhineland-Palatinate, Saarland",male,Never,0.56054,181,13116,0.55983,0.56125
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.26712,89,13116,0.26651,0.26772
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.12036,55,13116,0.11991,0.12080
1999,"Rhineland-Palatinate, Saarland",female,Never,0.61252,240,13116,0.61186,0.61319
1999,Baden-Wuerttemberg,male,At least once per week,0.29206,238,13116,0.29162,0.29250
1999,Baden-Wuerttemberg,male,At least once per month,0.06698,64,13116,0.06674,0.06723
1999,Baden-Wuerttemberg,male,Seldom,0.18405,156,13116,0.18367,0.18442
1999,Baden-Wuerttemberg,male,Never,0.45691,381,13116,0.45643,0.45739
1999,Baden-Wuerttemberg,female,At least once per week,0.26574,208,13116,0.26533,0.26615
1999,Baden-Wuerttemberg,female,At least once per month,0.04054,44,13116,0.04035,0.04072
1999,Baden-Wuerttemberg,female,Seldom,0.14382,151,13116,0.14350,0.14415
1999,Baden-Wuerttemberg,female,Never,0.54990,472,13116,0.54943,0.55036
1999,Bavaria,male,At least once per week,0.31108,263,13116,0.31067,0.31150
1999,Bavaria,male,At least once per month,0.08551,89,13116,0.08526,0.08577
1999,Bavaria,male,Seldom,0.23157,207,13116,0.23118,0.23195
1999,Bavaria,male,Never,0.37184,304,13116,0.37140,0.37227
1999,Bavaria,female,At least once per week,0.24925,224,13116,0.24887,0.24963
1999,Bavaria,female,At least once per month,0.07102,68,13116,0.07080,0.07125
1999,Bavaria,female,Seldom,0.20791,200,13116,0.20755,0.20827
1999,Bavaria,female,Never,0.47181,423,13116,0.47137,0.47225
1999,Berlin,male,At least once per week,0.27419,63,13116,0.27340,0.27499
1999,Berlin,male,Seldom,0.32012,76,13116,0.31929,0.32095
1999,Berlin,male,Never,0.40569,89,13116,0.40482,0.40656
1999,Berlin,female,At least once per week,0.21225,59,13116,0.21156,0.21295
1999,Berlin,female,Seldom,0.26711,69,13116,0.26636,0.26786
1999,Berlin,female,Never,0.52064,121,13116,0.51979,0.52148
1999,Brandenburg,male,At least once per week,0.16591,42,13116,0.16517,0.16665
1999,Brandenburg,male,Seldom,0.24556,76,13116,0.24471,0.24642
1999,Brandenburg,male,Never,0.58853,149,13116,0.58755,0.58951
1999,Brandenburg,female,At least once per week,0.11745,35,13116,0.11683,0.11808
1999,Brandenburg,female,Seldom,0.24161,73,13116,0.24079,0.24244
1999,Brandenburg,female,Never,0.64093,186,13116,0.64001,0.64186
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.20277,42,13116,0.20182,0.20372
1999,Mecklenburg-Western Pomerania,male,Seldom,0.24142,39,13116,0.24041,0.24243
1999,Mecklenburg-Western Pomerania,male,Never,0.55581,103,13116,0.55463,0.55699
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.19184,44,13116,0.19093,0.19276
1999,Mecklenburg-Western Pomerania,female,Seldom,0.26016,43,13116,0.25914,0.26118
1999,Mecklenburg-Western Pomerania,female,Never,0.54799,108,13116,0.54684,0.54915
1999,Saxony,male,At least once per week,0.18160,109,13116,0.18105,0.18216
1999,Saxony,male,At least once per month,0.06538,38,13116,0.06503,0.06574
1999,Saxony,male,Seldom,0.21308,114,13116,0.21249,0.21367
1999,Saxony,male,Never,0.53993,281,13116,0.53921,0.54065
1999,Saxony,female,At least once per week,0.16022,102,13116,0.15971,0.16073
1999,Saxony,female,At least once per month,0.06722,39,13116,0.06687,0.06756
1999,Saxony,female,Seldom,0.16999,115,13116,0.16947,0.17051
1999,Saxony,female,Never,0.60257,341,13116,0.60189,0.60325
1999,Saxony-Anhalt,male,At least once per week,0.18799,68,13116,0.18724,0.18875
1999,Saxony-Anhalt,male,Seldom,0.22235,75,13116,0.22154,0.22315
1999,Saxony-Anhalt,male,Never,0.58966,177,13116,0.58871,0.59061
1999,Saxony-Anhalt,female,At least once per week,0.14855,53,13116,0.14788,0.14921
1999,Saxony-Anhalt,female,Seldom,0.17567,67,13116,0.17496,0.17638
1999,Saxony-Anhalt,female,Never,0.67578,224,13116,0.67491,0.67666
1999,Thuringa,male,At least once per week,0.16558,63,13116,0.16484,0.16633
1999,Thuringa,male,At least once per month,0.10050,37,13116,0.09990,0.10110
1999,Thuringa,male,Seldom,0.18877,75,13116,0.18798,0.18955
1999,Thuringa,male,Never,0.54516,171,13116,0.54416,0.54615
1999,Thuringa,female,At least once per week,0.09671,37,13116,0.09612,0.09731
1999,Thuringa,female,Seldom,0.17834,80,13116,0.17757,0.17911
1999,Thuringa,female,Never,0.72495,228,13116,0.72405,0.72584
2001,Schleswig-Holstein,male,At least once per week,0.25294,68,21281,0.25210,0.25378
2001,Schleswig-Holstein,male,Seldom,0.26139,74,21281,0.26054,0.26224
2001,Schleswig-Holstein,male,Never,0.48567,131,21281,0.48470,0.48664
2001,Schleswig-Holstein,female,At least once per week,0.25338,84,21281,0.25260,0.25415
2001,Schleswig-Holstein,female,At least once per month,0.07904,31,21281,0.07857,0.07952
2001,Schleswig-Holstein,female,Seldom,0.18141,63,21281,0.18072,0.18209
2001,Schleswig-Holstein,female,Never,0.48617,156,21281,0.48529,0.48706
2001,Hamburg,male,At least once per week,0.39369,39,21281,0.39221,0.39517
2001,Hamburg,male,Never,0.60631,54,21281,0.60483,0.60779
2001,Hamburg,female,At least once per week,0.41862,54,21281,0.41734,0.41990
2001,Hamburg,female,Never,0.58138,76,21281,0.58010,0.58266
2001,Lower Saxony,male,At least once per week,0.29739,266,21281,0.29689,0.29789
2001,Lower Saxony,male,At least once per month,0.07531,70,21281,0.07502,0.07559
2001,Lower Saxony,male,Seldom,0.16611,156,21281,0.16570,0.16652
2001,Lower Saxony,male,Never,0.46119,412,21281,0.46065,0.46174
2001,Lower Saxony,female,At least once per week,0.29921,276,21281,0.29870,0.29971
2001,Lower Saxony,female,At least once per month,0.06126,56,21281,0.06099,0.06152
2001,Lower Saxony,female,Seldom,0.15660,157,21281,0.15620,0.15700
2001,Lower Saxony,female,Never,0.48293,441,21281,0.48238,0.48349
2001,Bremen,female,Never,1.00000,38,21281,1.00000,1.00000
2001,North Rhine-Westphalia,male,At least once per week,0.29905,669,21281,0.29871,0.29939
2001,North Rhine-Westphalia,male,At least once per month,0.06942,159,21281,0.06923,0.06961
2001,North Rhine-Westphalia,male,Seldom,0.17397,381,21281,0.17369,0.17425
2001,North Rhine-Westphalia,male,Never,0.45756,998,21281,0.45719,0.45793
2001,North Rhine-Westphalia,female,At least once per week,0.29061,699,21281,0.29028,0.29093
2001,North Rhine-Westphalia,female,At least once per month,0.05418,135,21281,0.05402,0.05434
2001,North Rhine-Westphalia,female,Seldom,0.13520,353,21281,0.13495,0.13544
2001,North Rhine-Westphalia,female,Never,0.52002,1201,21281,0.51966,0.52037
2001,Hesse,male,At least once per week,0.32057,223,21281,0.31999,0.32114
2001,Hesse,male,At least once per month,0.05973,44,21281,0.05944,0.06002
2001,Hesse,male,Seldom,0.13839,98,21281,0.13796,0.13881
2001,Hesse,male,Never,0.48132,345,21281,0.48070,0.48194
2001,Hesse,female,At least once per week,0.27414,221,21281,0.27359,0.27468
2001,Hesse,female,At least once per month,0.04367,31,21281,0.04342,0.04392
2001,Hesse,female,Seldom,0.10980,99,21281,0.10942,0.11019
2001,Hesse,female,Never,0.57240,412,21281,0.57179,0.57300
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.27996,174,21281,0.27933,0.28060
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.18962,113,21281,0.18907,0.19018
2001,"Rhineland-Palatinate, Saarland",male,Never,0.53041,320,21281,0.52971,0.53112
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.25806,188,21281,0.25747,0.25864
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.13119,89,21281,0.13073,0.13164
2001,"Rhineland-Palatinate, Saarland",female,Never,0.61076,412,21281,0.61010,0.61141
2001,Baden-Wuerttemberg,male,At least once per week,0.31644,384,21281,0.31599,0.31689
2001,Baden-Wuerttemberg,male,At least once per month,0.08537,103,21281,0.08510,0.08564
2001,Baden-Wuerttemberg,male,Seldom,0.16788,203,21281,0.16752,0.16824
2001,Baden-Wuerttemberg,male,Never,0.43031,565,21281,0.42983,0.43079
2001,Baden-Wuerttemberg,female,At least once per week,0.28585,371,21281,0.28543,0.28628
2001,Baden-Wuerttemberg,female,At least once per month,0.06317,81,21281,0.06294,0.06340
2001,Baden-Wuerttemberg,female,Seldom,0.13009,186,21281,0.12977,0.13040
2001,Baden-Wuerttemberg,female,Never,0.52089,688,21281,0.52042,0.52136
2001,Bavaria,male,At least once per week,0.28950,426,21281,0.28908,0.28991
2001,Bavaria,male,At least once per month,0.08509,121,21281,0.08484,0.08535
2001,Bavaria,male,Seldom,0.18289,262,21281,0.18253,0.18324
2001,Bavaria,male,Never,0.44252,612,21281,0.44207,0.44298
2001,Bavaria,female,At least once per week,0.26046,416,21281,0.26007,0.26084
2001,Bavaria,female,At least once per month,0.06293,112,21281,0.06272,0.06314
2001,Bavaria,female,Seldom,0.15252,267,21281,0.15221,0.15284
2001,Bavaria,female,Never,0.52409,791,21281,0.52366,0.52452
2001,Berlin,male,At least once per week,0.33920,119,21281,0.33838,0.34001
2001,Berlin,male,Seldom,0.25676,94,21281,0.25601,0.25752
2001,Berlin,male,Never,0.40404,141,21281,0.40319,0.40489
2001,Berlin,female,At least once per week,0.29623,123,21281,0.29545,0.29701
2001,Berlin,female,Seldom,0.22758,88,21281,0.22686,0.22830
2001,Berlin,female,Never,0.47619,164,21281,0.47534,0.47704
2001,Brandenburg,male,At least once per week,0.20833,100,21281,0.20757,0.20910
2001,Brandenburg,male,At least once per month,0.07638,33,21281,0.07588,0.07688
2001,Brandenburg,male,Seldom,0.19900,93,21281,0.19824,0.19975
2001,Brandenburg,male,Never,0.51629,236,21281,0.51535,0.51723
2001,Brandenburg,female,At least once per week,0.18635,89,21281,0.18560,0.18710
2001,Brandenburg,female,Seldom,0.19428,101,21281,0.19352,0.19504
2001,Brandenburg,female,Never,0.61937,271,21281,0.61844,0.62030
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.21604,49,21281,0.21499,0.21708
2001,Mecklenburg-Western Pomerania,male,Seldom,0.18618,46,21281,0.18519,0.18717
2001,Mecklenburg-Western Pomerania,male,Never,0.59778,124,21281,0.59654,0.59903
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.21905,64,21281,0.21808,0.22002
2001,Mecklenburg-Western Pomerania,female,Seldom,0.15874,46,21281,0.15788,0.15960
2001,Mecklenburg-Western Pomerania,female,Never,0.62222,149,21281,0.62108,0.62336
2001,Saxony,male,At least once per week,0.22699,170,21281,0.22638,0.22759
2001,Saxony,male,At least once per month,0.05254,47,21281,0.05222,0.05286
2001,Saxony,male,Seldom,0.17900,154,21281,0.17845,0.17956
2001,Saxony,male,Never,0.54147,411,21281,0.54075,0.54219
2001,Saxony,female,At least once per week,0.20234,174,21281,0.20179,0.20290
2001,Saxony,female,At least once per month,0.04585,41,21281,0.04556,0.04614
2001,Saxony,female,Seldom,0.15631,146,21281,0.15581,0.15682
2001,Saxony,female,Never,0.59550,490,21281,0.59482,0.59618
2001,Saxony-Anhalt,male,At least once per week,0.16487,89,21281,0.16415,0.16559
2001,Saxony-Anhalt,male,Seldom,0.16598,83,21281,0.16526,0.16670
2001,Saxony-Anhalt,male,Never,0.66915,278,21281,0.66823,0.67006
2001,Saxony-Anhalt,female,At least once per week,0.18378,102,21281,0.18307,0.18448
2001,Saxony-Anhalt,female,Seldom,0.12719,74,21281,0.12658,0.12780
2001,Saxony-Anhalt,female,Never,0.68904,324,21281,0.68819,0.68988
2001,Thuringa,male,At least once per week,0.19926,94,21281,0.19845,0.20007
2001,Thuringa,male,Seldom,0.19082,98,21281,0.19003,0.19162
2001,Thuringa,male,Never,0.60991,254,21281,0.60892,0.61090
2001,Thuringa,female,At least once per week,0.12947,73,21281,0.12878,0.13015
2001,Thuringa,female,Seldom,0.15735,86,21281,0.15661,0.15809
2001,Thuringa,female,Never,0.71318,309,21281,0.71226,0.71410
2003,Schleswig-Holstein,male,At least once per week,0.28218,100,21784,0.28139,0.28296
2003,Schleswig-Holstein,male,At least once per month,0.15189,52,21784,0.15127,0.15252
2003,Schleswig-Holstein,male,Seldom,0.24809,69,21784,0.24734,0.24884
2003,Schleswig-Holstein,male,Never,0.31784,100,21784,0.31703,0.31865
2003,Schleswig-Holstein,female,At least once per week,0.34919,120,21784,0.34836,0.35001
2003,Schleswig-Holstein,female,At least once per month,0.09774,44,21784,0.09722,0.09825
2003,Schleswig-Holstein,female,Seldom,0.19099,62,21784,0.19031,0.19167
2003,Schleswig-Holstein,female,Never,0.36208,117,21784,0.36125,0.36291
2003,Hamburg,male,At least once per week,0.44512,51,21784,0.44356,0.44669
2003,Hamburg,male,Never,0.55488,51,21784,0.55331,0.55644
2003,Hamburg,female,At least once per week,0.45498,70,21784,0.45361,0.45636
2003,Hamburg,female,Never,0.54502,62,21784,0.54364,0.54639
2003,Lower Saxony,male,At least once per week,0.33362,350,21784,0.33310,0.33413
2003,Lower Saxony,male,At least once per month,0.08073,70,21784,0.08043,0.08103
2003,Lower Saxony,male,Seldom,0.18419,170,21784,0.18377,0.18462
2003,Lower Saxony,male,Never,0.40146,328,21784,0.40093,0.40200
2003,Lower Saxony,female,At least once per week,0.41426,430,21784,0.41374,0.41479
2003,Lower Saxony,female,At least once per month,0.05396,57,21784,0.05372,0.05421
2003,Lower Saxony,female,Seldom,0.17338,159,21784,0.17297,0.17378
2003,Lower Saxony,female,Never,0.35839,337,21784,0.35788,0.35891
2003,Bremen,male,At least once per week,1.00000,34,21784,1.00000,1.00000
2003,Bremen,female,At least once per week,1.00000,43,21784,1.00000,1.00000
2003,North Rhine-Westphalia,male,At least once per week,0.34658,826,21784,0.34623,0.34693
2003,North Rhine-Westphalia,male,At least once per month,0.08896,203,21784,0.08875,0.08917
2003,North Rhine-Westphalia,male,Seldom,0.19406,429,21784,0.19377,0.19435
2003,North Rhine-Westphalia,male,Never,0.37040,780,21784,0.37005,0.37076
2003,North Rhine-Westphalia,female,At least once per week,0.33951,857,21784,0.33917,0.33986
2003,North Rhine-Westphalia,female,At least once per month,0.05107,143,21784,0.05091,0.05123
2003,North Rhine-Westphalia,female,Seldom,0.15315,388,21784,0.15289,0.15342
2003,North Rhine-Westphalia,female,Never,0.45626,986,21784,0.45590,0.45662
2003,Hesse,male,At least once per week,0.33008,271,21784,0.32951,0.33066
2003,Hesse,male,At least once per month,0.09401,67,21784,0.09365,0.09437
2003,Hesse,male,Seldom,0.16742,122,21784,0.16696,0.16788
2003,Hesse,male,Never,0.40849,269,21784,0.40788,0.40909
2003,Hesse,female,At least once per week,0.32791,309,21784,0.32733,0.32849
2003,Hesse,female,At least once per month,0.06464,48,21784,0.06433,0.06494
2003,Hesse,female,Seldom,0.15631,118,21784,0.15586,0.15676
2003,Hesse,female,Never,0.45114,287,21784,0.45053,0.45176
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30308,206,21784,0.30245,0.30371
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08906,48,21784,0.08867,0.08945
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.21775,130,21784,0.21718,0.21832
2003,"Rhineland-Palatinate, Saarland",male,Never,0.39011,247,21784,0.38944,0.39078
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.26321,212,21784,0.26263,0.26379
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04538,34,21784,0.04510,0.04565
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.17048,117,21784,0.16999,0.17098
2003,"Rhineland-Palatinate, Saarland",female,Never,0.52093,345,21784,0.52027,0.52159
2003,Baden-Wuerttemberg,male,At least once per week,0.35706,484,21784,0.35660,0.35752
2003,Baden-Wuerttemberg,male,At least once per month,0.08150,111,21784,0.08123,0.08176
2003,Baden-Wuerttemberg,male,Seldom,0.22699,268,21784,0.22659,0.22739
2003,Baden-Wuerttemberg,male,Never,0.33446,441,21784,0.33401,0.33491
2003,Baden-Wuerttemberg,female,At least once per week,0.37319,534,21784,0.37274,0.37364
2003,Baden-Wuerttemberg,female,At least once per month,0.06527,87,21784,0.06504,0.06550
2003,Baden-Wuerttemberg,female,Seldom,0.13551,201,21784,0.13520,0.13583
2003,Baden-Wuerttemberg,female,Never,0.42603,551,21784,0.42557,0.42649
2003,Bavaria,male,At least once per week,0.34950,572,21784,0.34907,0.34994
2003,Bavaria,male,At least once per month,0.09542,138,21784,0.09515,0.09568
2003,Bavaria,male,Seldom,0.21248,337,21784,0.21211,0.21285
2003,Bavaria,male,Never,0.34260,422,21784,0.34217,0.34303
2003,Bavaria,female,At least once per week,0.32595,616,21784,0.32555,0.32635
2003,Bavaria,female,At least once per month,0.07517,138,21784,0.07495,0.07540
2003,Bavaria,female,Seldom,0.20379,336,21784,0.20345,0.20413
2003,Bavaria,female,Never,0.39509,552,21784,0.39467,0.39551
2003,Berlin,male,At least once per week,0.44801,180,21784,0.44719,0.44882
2003,Berlin,male,At least once per month,0.09979,41,21784,0.09930,0.10029
2003,Berlin,male,Seldom,0.20480,88,21784,0.20414,0.20546
2003,Berlin,male,Never,0.24740,98,21784,0.24669,0.24811
2003,Berlin,female,At least once per week,0.32332,146,21784,0.32254,0.32410
2003,Berlin,female,At least once per month,0.07891,38,21784,0.07846,0.07936
2003,Berlin,female,Seldom,0.20784,90,21784,0.20716,0.20852
2003,Berlin,female,Never,0.38993,138,21784,0.38912,0.39074
2003,Brandenburg,male,At least once per week,0.29597,137,21784,0.29512,0.29682
2003,Brandenburg,male,At least once per month,0.07359,37,21784,0.07310,0.07407
2003,Brandenburg,male,Seldom,0.24660,115,21784,0.24580,0.24740
2003,Brandenburg,male,Never,0.38384,164,21784,0.38294,0.38475
2003,Brandenburg,female,At least once per week,0.24407,130,21784,0.24329,0.24485
2003,Brandenburg,female,At least once per month,0.10179,45,21784,0.10124,0.10234
2003,Brandenburg,female,Seldom,0.20072,114,21784,0.19999,0.20145
2003,Brandenburg,female,Never,0.45342,196,21784,0.45251,0.45433
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.30549,76,21784,0.30435,0.30664
2003,Mecklenburg-Western Pomerania,male,Seldom,0.21079,47,21784,0.20977,0.21180
2003,Mecklenburg-Western Pomerania,male,Never,0.48372,102,21784,0.48248,0.48497
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.35082,101,21784,0.34971,0.35192
2003,Mecklenburg-Western Pomerania,female,Seldom,0.19159,58,21784,0.19068,0.19250
2003,Mecklenburg-Western Pomerania,female,Never,0.45759,106,21784,0.45644,0.45875
2003,Saxony,male,At least once per week,0.32191,249,21784,0.32125,0.32256
2003,Saxony,male,At least once per month,0.09178,74,21784,0.09137,0.09218
2003,Saxony,male,Seldom,0.20457,170,21784,0.20401,0.20514
2003,Saxony,male,Never,0.38174,297,21784,0.38106,0.38242
2003,Saxony,female,At least once per week,0.27680,240,21784,0.27616,0.27743
2003,Saxony,female,At least once per month,0.07612,65,21784,0.07574,0.07649
2003,Saxony,female,Seldom,0.19448,166,21784,0.19392,0.19504
2003,Saxony,female,Never,0.45261,346,21784,0.45191,0.45331
2003,Saxony-Anhalt,male,At least once per week,0.21873,105,21784,0.21790,0.21956
2003,Saxony-Anhalt,male,Seldom,0.25184,105,21784,0.25097,0.25271
2003,Saxony-Anhalt,male,Never,0.52943,198,21784,0.52843,0.53044
2003,Saxony-Anhalt,female,At least once per week,0.24636,126,21784,0.24557,0.24715
2003,Saxony-Anhalt,female,At least once per month,0.05345,31,21784,0.05304,0.05386
2003,Saxony-Anhalt,female,Seldom,0.18575,117,21784,0.18504,0.18647
2003,Saxony-Anhalt,female,Never,0.51444,220,21784,0.51352,0.51535
2003,Thuringa,male,At least once per week,0.27026,128,21784,0.26938,0.27114
2003,Thuringa,male,At least once per month,0.06337,33,21784,0.06289,0.06385
2003,Thuringa,male,Seldom,0.22741,111,21784,0.22658,0.22824
2003,Thuringa,male,Never,0.43896,193,21784,0.43797,0.43994
2003,Thuringa,female,At least once per week,0.22329,125,21784,0.22243,0.22414
2003,Thuringa,female,Seldom,0.22913,111,21784,0.22826,0.22999
2003,Thuringa,female,Never,0.54759,221,21784,0.54657,0.54861
2005,Schleswig-Holstein,male,At least once per week,0.29865,95,20179,0.29785,0.29945
2005,Schleswig-Holstein,male,At least once per month,0.10911,33,20179,0.10856,0.10965
2005,Schleswig-Holstein,male,Seldom,0.29677,76,20179,0.29597,0.29757
2005,Schleswig-Holstein,male,Never,0.29547,97,20179,0.29468,0.29627
2005,Schleswig-Holstein,female,At least once per week,0.30857,112,20179,0.30780,0.30934
