"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2002","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2002","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2002","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2002","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2002","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2002","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2002","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2002","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2002","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2002","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2002","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2002","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2002","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2002","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2002","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2002","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2002","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2002","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2002","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2002","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Thueringen","weiblich","","","",""
"Taeglich","2003","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2003","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2003","Hamburg","maennlich","","","",""
"Taeglich","2003","Hamburg","weiblich","","","",""
"Taeglich","2003","Niedersachsen","maennlich","71","0.0598762348784964","0.0445617501968678","0.0751907195601251"
"Taeglich","2003","Niedersachsen","weiblich","75","0.0784654275168119","0.0616980706440188","0.0952327843896051"
"Taeglich","2003","Bremen","maennlich","","","",""
"Taeglich","2003","Bremen","weiblich","","","",""
"Taeglich","2003","Nordrhein-Westfalen","maennlich","178","0.0744598335728334","0.0636199114724793","0.0852997556731874"
"Taeglich","2003","Nordrhein-Westfalen","weiblich","173","0.0659071099120027","0.0559513586274696","0.0758628611965359"
"Taeglich","2003","Hessen","maennlich","47","0.0707268106408075","0.052142213835984","0.089311407445631"
"Taeglich","2003","Hessen","weiblich","50","0.0553161056771327","0.0391383056253094","0.0714939057289559"
"Taeglich","2003","Rheinland-Pfalz,Saarland","maennlich","31","0.0359046832853736","0.0194479783793092","0.0523613881914379"
"Taeglich","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2003","Baden-Wuerttemberg","maennlich","94","0.0791813560470921","0.0645647929827054","0.0937979191114788"
"Taeglich","2003","Baden-Wuerttemberg","weiblich","95","0.0654309501726586","0.052412365064601","0.0784495352807161"
"Taeglich","2003","Bayern","maennlich","99","0.0612513948283576","0.0490182658092677","0.0734845238474475"
"Taeglich","2003","Bayern","weiblich","118","0.0547935503982439","0.0438260313456873","0.0657610694508005"
"Taeglich","2003","Saarland","maennlich","","","",""
"Taeglich","2003","Saarland","weiblich","","","",""
"Taeglich","2003","Berlin","maennlich","38","0.0825439144301143","0.0559389701865131","0.109148858673715"
"Taeglich","2003","Berlin","weiblich","30","0.0606979785068275","0.0377528144111532","0.0836431426025018"
"Taeglich","2003","Brandenburg","maennlich","","","",""
"Taeglich","2003","Brandenburg","weiblich","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2003","Sachsen","maennlich","46","0.0640170104732108","0.0470121438570749","0.0810218770893468"
"Taeglich","2003","Sachsen","weiblich","35","0.0385168276743031","0.0253612997319724","0.0516723556166339"
"Taeglich","2003","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2003","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2003","Thueringen","maennlich","","","",""
"Taeglich","2003","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","maennlich","86","0.264563016158254","0.216458690670254","0.312667341646254"
"Min 1x pro Woche","2003","Schleswig-Holstein","weiblich","103","0.305794573995137","0.257455951853577","0.354133196136697"
"Min 1x pro Woche","2003","Hamburg","maennlich","44","0.296597068141474","0.219548118841005","0.373646017441943"
"Min 1x pro Woche","2003","Hamburg","weiblich","61","0.283951905313228","0.214516004508748","0.353387806117707"
"Min 1x pro Woche","2003","Niedersachsen","maennlich","281","0.270044412868091","0.241386243357615","0.298702582378568"
"Min 1x pro Woche","2003","Niedersachsen","weiblich","358","0.348503562729646","0.318791742933193","0.378215382526099"
"Min 1x pro Woche","2003","Bremen","maennlich","","","",""
"Min 1x pro Woche","2003","Bremen","weiblich","34","0.345629966662271","0.24845115737238","0.442808775952161"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","maennlich","654","0.273521627553826","0.255114980873629","0.291928274234023"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","weiblich","687","0.276920004351127","0.258965095299476","0.294874913402778"
"Min 1x pro Woche","2003","Hessen","maennlich","225","0.261575498687331","0.229715849990112","0.293435147384549"
"Min 1x pro Woche","2003","Hessen","weiblich","260","0.270548822540399","0.239109632568","0.301988012512799"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","maennlich","118","0.247695586159615","0.209513180820161","0.285877991499069"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","weiblich","124","0.184300714485338","0.151896962709977","0.216704466260699"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","maennlich","392","0.277383207802252","0.253148328950863","0.301618086653641"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","weiblich","440","0.303658408753877","0.279449773914852","0.327867043592902"
"Min 1x pro Woche","2003","Bayern","maennlich","476","0.287529096899789","0.264438807360182","0.310619386439396"
"Min 1x pro Woche","2003","Bayern","weiblich","504","0.264158590769405","0.242911238421694","0.285405943117116"
"Min 1x pro Woche","2003","Saarland","maennlich","45","0.27702399249713","0.203155511354617","0.350892473639643"
"Min 1x pro Woche","2003","Saarland","weiblich","46","0.282009530515338","0.212067093344692","0.351951967685984"
"Min 1x pro Woche","2003","Berlin","maennlich","145","0.369894727510936","0.323220965505599","0.416568489516273"
"Min 1x pro Woche","2003","Berlin","weiblich","117","0.255379582512127","0.2134749552272","0.297284209797055"
"Min 1x pro Woche","2003","Brandenburg","maennlich","116","0.243277050121105","0.203852983871113","0.282701116371098"
"Min 1x pro Woche","2003","Brandenburg","weiblich","105","0.185637790261722","0.151211355252665","0.220064225270779"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","maennlich","60","0.231762691017247","0.178489460987789","0.285035921046704"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","weiblich","79","0.270764530001808","0.219175728447988","0.322353331555627"
"Min 1x pro Woche","2003","Sachsen","maennlich","206","0.259132310926806","0.228693851453163","0.289570770400449"
"Min 1x pro Woche","2003","Sachsen","weiblich","207","0.235487276549405","0.206481248369754","0.264493304729057"
"Min 1x pro Woche","2003","Sachsen-Anhalt","maennlich","80","0.160035935037015","0.125581703201215","0.194490166872815"
"Min 1x pro Woche","2003","Sachsen-Anhalt","weiblich","101","0.200978696994408","0.165712271334451","0.236245122654365"
"Min 1x pro Woche","2003","Thueringen","maennlich","100","0.207685407986743","0.170854964202876","0.24451585177061"
"Min 1x pro Woche","2003","Thueringen","weiblich","110","0.192211470497725","0.157251048067067","0.227171892928383"
"Min 1x pro Monat","2003","Schleswig-Holstein","maennlich","52","0.147382662843779","0.108723975009041","0.186041350678518"
"Min 1x pro Monat","2003","Schleswig-Holstein","weiblich","46","0.0951515890128391","0.0643671450090459","0.125936033016632"
"Min 1x pro Monat","2003","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2003","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2003","Niedersachsen","maennlich","70","0.0797756965596669","0.0622867044255115","0.0972646886938223"
"Min 1x pro Monat","2003","Niedersachsen","weiblich","57","0.054955406949121","0.0407451809931686","0.0691656329050734"
"Min 1x pro Monat","2003","Bremen","maennlich","","","",""
"Min 1x pro Monat","2003","Bremen","weiblich","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","maennlich","205","0.0897922253137166","0.0779874661024938","0.101596984524939"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","weiblich","143","0.0506099533650845","0.0418146023380885","0.0594053043920805"
"Min 1x pro Monat","2003","Hessen","maennlich","67","0.0954715937098278","0.0741687493785156","0.11677443804114"
"Min 1x pro Monat","2003","Hessen","weiblich","48","0.0659424259427909","0.0483785770380175","0.0835062748475643"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","maennlich","38","0.0841223142589457","0.0595706074079284","0.108674021109963"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","maennlich","111","0.0808093720047526","0.0660563698828522","0.0955623741266531"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","weiblich","88","0.0683851808470286","0.055096995722187","0.0816733659718702"
"Min 1x pro Monat","2003","Bayern","maennlich","138","0.0936960521662756","0.0788297657952098","0.108562338537341"
"Min 1x pro Monat","2003","Bayern","weiblich","139","0.080691662675722","0.067565878167436","0.093817447184008"
"Min 1x pro Monat","2003","Saarland","maennlich","","","",""
"Min 1x pro Monat","2003","Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Berlin","maennlich","41","0.102858507848245","0.0734902786106543","0.132226737085836"
"Min 1x pro Monat","2003","Berlin","weiblich","38","0.0841148407795635","0.0574426769401199","0.110787004619007"
"Min 1x pro Monat","2003","Brandenburg","maennlich","37","0.0729742783982203","0.0490756382752061","0.0968729185212344"
"Min 1x pro Monat","2003","Brandenburg","weiblich","46","0.107270091327963","0.0798701635130098","0.134670019142916"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2003","Sachsen","maennlich","74","0.093357305404581","0.0731464919090992","0.113568118900063"
"Min 1x pro Monat","2003","Sachsen","weiblich","65","0.0739477936313398","0.0560585273767456","0.091837059885934"
"Min 1x pro Monat","2003","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","weiblich","32","0.0538507700743524","0.033986023359175","0.0737155167895297"
"Min 1x pro Monat","2003","Thueringen","maennlich","33","0.0621297177566194","0.0402129648954541","0.0840464706177847"
"Min 1x pro Monat","2003","Thueringen","weiblich","30","0.0502705645308384","0.0308842608994916","0.0696568681621852"
"Seltener","2003","Schleswig-Holstein","maennlich","69","0.249260314689245","0.202084643657209","0.29643598572128"
"Seltener","2003","Schleswig-Holstein","weiblich","62","0.19112091858094","0.149870221524581","0.232371615637299"
"Seltener","2003","Hamburg","maennlich","","","",""
"Seltener","2003","Hamburg","weiblich","","","",""
"Seltener","2003","Niedersachsen","maennlich","171","0.182851212997957","0.157900548093377","0.207801877902538"
"Seltener","2003","Niedersachsen","weiblich","159","0.171328522883641","0.147833512063106","0.194823533704175"
"Seltener","2003","Bremen","maennlich","","","",""
"Seltener","2003","Bremen","weiblich","","","",""
"Seltener","2003","Nordrhein-Westfalen","maennlich","431","0.195914489683808","0.179525510943351","0.212303468424265"
"Seltener","2003","Nordrhein-Westfalen","weiblich","388","0.150039525361799","0.135710551932568","0.16436849879103"
"Seltener","2003","Hessen","maennlich","123","0.16710241919918","0.140058067720782","0.194146770677578"
"Seltener","2003","Hessen","weiblich","118","0.156802194592419","0.131069147713012","0.182535241471826"
"Seltener","2003","Rheinland-Pfalz,Saarland","maennlich","109","0.239241507052166","0.201506102143496","0.276976911960835"
"Seltener","2003","Rheinland-Pfalz,Saarland","weiblich","92","0.167601317293582","0.136385755727849","0.198816878859315"
"Seltener","2003","Baden-Wuerttemberg","maennlich","268","0.217552116982997","0.195218651797417","0.239885582168577"
"Seltener","2003","Baden-Wuerttemberg","weiblich","203","0.134239372169776","0.11629181490058","0.152186929438973"
"Seltener","2003","Bayern","maennlich","337","0.20965858863898","0.188891835022234","0.230425342255726"
"Seltener","2003","Bayern","weiblich","336","0.201795960618423","0.182454310031572","0.221137611205273"
"Seltener","2003","Saarland","maennlich","","","",""
"Seltener","2003","Saarland","weiblich","","","",""
"Seltener","2003","Berlin","maennlich","89","0.205022212558137","0.165991620859895","0.244052804256379"
"Seltener","2003","Berlin","weiblich","91","0.202585814417112","0.163962644016005","0.24120898481822"
"Seltener","2003","Brandenburg","maennlich","116","0.24278783702083","0.203390701499346","0.282184972542314"
"Seltener","2003","Brandenburg","weiblich","115","0.196676814705794","0.161482559021575","0.231871070390013"
"Seltener","2003","Mecklenburg-Vorpommern","maennlich","47","0.194654176346337","0.14466653580357","0.244641816889104"
"Seltener","2003","Mecklenburg-Vorpommern","weiblich","58","0.181218600890771","0.136497649770115","0.225939552011427"
"Seltener","2003","Sachsen","maennlich","172","0.201519487781081","0.173652999472729","0.229385976089433"
"Seltener","2003","Sachsen","weiblich","166","0.191459989297111","0.164563106202591","0.218356872391631"
"Seltener","2003","Sachsen-Anhalt","maennlich","105","0.234536557930617","0.194719335329765","0.274353780531468"
"Seltener","2003","Sachsen-Anhalt","weiblich","117","0.180789805972046","0.146921623102082","0.21465798884201"
"Seltener","2003","Thueringen","maennlich","111","0.22946773824298","0.191289897345846","0.267645579140115"
"Seltener","2003","Thueringen","weiblich","111","0.224694076098541","0.187662641024985","0.261725511172098"
"Nie","2003","Schleswig-Holstein","maennlich","101","0.31396395443294","0.263351174414415","0.364576734451465"
"Nie","2003","Schleswig-Holstein","weiblich","120","0.361135870079751","0.310742321250091","0.41152941890941"
"Nie","2003","Hamburg","maennlich","51","0.438259265945097","0.354561335610031","0.521957196280162"
"Nie","2003","Hamburg","weiblich","64","0.443404200410815","0.366904374386323","0.519904026435307"
"Nie","2003","Niedersachsen","maennlich","329","0.407452442695788","0.375736129381219","0.439168756010356"
"Nie","2003","Niedersachsen","weiblich","339","0.34674707992078","0.317070304868151","0.37642385497341"
"Nie","2003","Bremen","maennlich","","","",""
"Nie","2003","Bremen","weiblich","","","",""
"Nie","2003","Nordrhein-Westfalen","maennlich","785","0.366311823875816","0.346417427544174","0.386206220207458"
"Nie","2003","Nordrhein-Westfalen","weiblich","995","0.456523407009987","0.436536995811202","0.476509818208771"
"Nie","2003","Hessen","maennlich","269","0.405123677762854","0.369536253376363","0.440711102149345"
"Nie","2003","Hessen","weiblich","291","0.451390451247258","0.416172971452369","0.486607931042146"
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","195","0.3930359092439","0.349833799132581","0.436238019355219"
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","280","0.560552298288182","0.519073285283572","0.602031311292791"
"Nie","2003","Baden-Wuerttemberg","maennlich","446","0.345073947162906","0.319340440879305","0.370807453446508"
"Nie","2003","Baden-Wuerttemberg","weiblich","560","0.428286088056659","0.402235181576875","0.454336994536443"
"Nie","2003","Bayern","maennlich","426","0.347864867466598","0.323566393686514","0.372163341246681"
"Nie","2003","Bayern","weiblich","557","0.398560235538206","0.374965050311819","0.422155420764594"
"Nie","2003","Saarland","maennlich","52","0.38712258436011","0.306723778584378","0.467521390135843"
"Nie","2003","Saarland","weiblich","66","0.416052942638214","0.339438514374192","0.492667370902235"
"Nie","2003","Berlin","maennlich","98","0.239680637652567","0.198409952295769","0.280951323009365"
"Nie","2003","Berlin","weiblich","140","0.397221783784369","0.350200256746072","0.444243310822666"
"Nie","2003","Brandenburg","maennlich","165","0.382552513742245","0.337895679109347","0.427209348375144"
"Nie","2003","Brandenburg","weiblich","199","0.459268737042688","0.415144802412905","0.503392671672471"
"Nie","2003","Mecklenburg-Vorpommern","maennlich","103","0.461227042212461","0.398290939537297","0.524163144887625"
"Nie","2003","Mecklenburg-Vorpommern","weiblich","107","0.434776262713305","0.377223156275756","0.492329369150854"
"Nie","2003","Sachsen","maennlich","298","0.381973885414321","0.348220929934914","0.415726840893729"
"Nie","2003","Sachsen","weiblich","349","0.460588112847841","0.426513667026673","0.494662558669009"
"Nie","2003","Sachsen-Anhalt","maennlich","198","0.49635466806578","0.449369376697474","0.543339959434087"
"Nie","2003","Sachsen-Anhalt","weiblich","221","0.52209279424629","0.478133279295071","0.566052309197509"
"Nie","2003","Thueringen","maennlich","193","0.425926954585744","0.381031096856162","0.470822812315325"
"Nie","2003","Thueringen","weiblich","222","0.510445078575282","0.466093058935794","0.55479709821477"
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2003","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2003","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2003","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2003","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2003","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2003","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2003","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2003","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2003","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2003","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2003","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2003","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2003","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2003","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2003","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2003","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2003","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2003","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","weiblich","","","",""
"Taeglich","2004","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2004","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2004","Hamburg","maennlich","","","",""
"Taeglich","2004","Hamburg","weiblich","","","",""
"Taeglich","2004","Niedersachsen","maennlich","","","",""
"Taeglich","2004","Niedersachsen","weiblich","","","",""
"Taeglich","2004","Bremen","maennlich","","","",""
"Taeglich","2004","Bremen","weiblich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2004","Hessen","maennlich","","","",""
"Taeglich","2004","Hessen","weiblich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2004","Bayern","maennlich","","","",""
"Taeglich","2004","Bayern","weiblich","","","",""
"Taeglich","2004","Saarland","maennlich","","","",""
"Taeglich","2004","Saarland","weiblich","","","",""
"Taeglich","2004","Berlin","maennlich","","","",""
"Taeglich","2004","Berlin","weiblich","","","",""
"Taeglich","2004","Brandenburg","maennlich","","","",""
