year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,male,Never,0.33103,289,904,0.30034,0.36173
1998,Bavaria,female,At least once per week,0.29811,269,955,0.26908,0.32714
1998,Bavaria,female,At least once per month,0.06212,65,955,0.04680,0.07743
1998,Bavaria,female,Seldom,0.22522,237,955,0.19871,0.25172
1998,Bavaria,female,Never,0.41455,384,955,0.38329,0.44582
1998,Berlin,male,At least once per week,0.34352,82,220,0.28062,0.40642
1998,Berlin,male,Seldom,0.26568,64,220,0.20718,0.32418
1998,Berlin,male,Never,0.27650,74,220,0.21727,0.33574
1998,Berlin,female,At least once per week,0.29101,82,256,0.23526,0.34676
1998,Berlin,female,Seldom,0.18911,58,256,0.14105,0.23718
1998,Berlin,female,Never,0.46043,116,256,0.39925,0.52161
1998,Brandenburg,male,At least once per week,0.26908,81,288,0.21778,0.32039
1998,Brandenburg,male,Seldom,0.27658,88,288,0.22483,0.32833
1998,Brandenburg,male,Never,0.40550,119,288,0.34870,0.46231
1998,Brandenburg,female,At least once per week,0.15485,53,301,0.11392,0.19579
1998,Brandenburg,female,Seldom,0.26316,89,301,0.21333,0.31299
1998,Brandenburg,female,Never,0.53506,159,301,0.47862,0.59150
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.25086,57,189,0.18889,0.31283
1998,Mecklenburg-Western Pomerania,male,Seldom,0.30585,53,189,0.23999,0.37172
1998,Mecklenburg-Western Pomerania,male,Never,0.41002,79,189,0.33972,0.48033
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.19076,45,194,0.13533,0.24619
1998,Mecklenburg-Western Pomerania,female,Seldom,0.23558,51,194,0.17571,0.29545
1998,Mecklenburg-Western Pomerania,female,Never,0.51679,98,194,0.44629,0.58729
1998,Saxony,male,At least once per week,0.22544,136,566,0.19098,0.25990
1998,Saxony,male,At least once per month,0.05483,40,566,0.03606,0.07360
1998,Saxony,male,Seldom,0.28146,158,566,0.24438,0.31855
1998,Saxony,male,Never,0.43827,232,566,0.39735,0.47918
1998,Saxony,female,At least once per week,0.17954,121,601,0.14883,0.21025
1998,Saxony,female,At least once per month,0.09006,51,601,0.06715,0.11297
1998,Saxony,female,Seldom,0.21706,149,601,0.18408,0.25005
1998,Saxony,female,Never,0.51333,280,601,0.47334,0.55333
1998,Saxony-Anhalt,male,At least once per week,0.18182,68,311,0.13888,0.22475
1998,Saxony-Anhalt,male,Seldom,0.28993,95,311,0.23942,0.34044
1998,Saxony-Anhalt,male,Never,0.47490,148,311,0.41931,0.53049
1998,Saxony-Anhalt,female,At least once per week,0.18228,65,337,0.14100,0.22357
1998,Saxony-Anhalt,female,Seldom,0.22490,92,337,0.18025,0.26954
1998,Saxony-Anhalt,female,Never,0.54868,180,337,0.49547,0.60189
1998,Thuringa,male,At least once per week,0.23661,91,351,0.19209,0.28114
1998,Thuringa,male,At least once per month,0.08927,34,351,0.05940,0.11914
1998,Thuringa,male,Seldom,0.27466,103,351,0.22789,0.32142
1998,Thuringa,male,Never,0.39946,123,351,0.34814,0.45077
1998,Thuringa,female,At least once per week,0.15755,65,355,0.11960,0.19550
1998,Thuringa,female,Seldom,0.20075,93,355,0.15902,0.24247
1998,Thuringa,female,Never,0.60158,197,355,0.55058,0.65258
1999,Schleswig-Holstein,male,At least once per week,0.38510,52,142,0.30478,0.46542
1999,Schleswig-Holstein,male,Seldom,0.25935,42,142,0.18701,0.33169
1999,Schleswig-Holstein,male,Never,0.30560,48,142,0.22956,0.38164
1999,Schleswig-Holstein,female,At least once per week,0.28257,50,151,0.21051,0.35462
1999,Schleswig-Holstein,female,Seldom,0.18622,32,151,0.12392,0.24852
1999,Schleswig-Holstein,female,Never,0.42440,69,151,0.34531,0.50350
1999,Hamburg,female,Never,0.47549,36,36,0.31004,0.64094
1999,Lower Saxony,male,At least once per week,0.28981,171,578,0.25279,0.32683
1999,Lower Saxony,male,At least once per month,0.07228,48,578,0.05115,0.09340
1999,Lower Saxony,male,Seldom,0.22436,128,578,0.19032,0.25840
1999,Lower Saxony,male,Never,0.41356,231,578,0.37337,0.45374
1999,Lower Saxony,female,At least once per week,0.29964,162,577,0.26223,0.33705
1999,Lower Saxony,female,At least once per month,0.08833,53,577,0.06515,0.11150
1999,Lower Saxony,female,Seldom,0.17509,105,577,0.14405,0.20613
1999,Lower Saxony,female,Never,0.43694,257,577,0.39643,0.47745
1999,North Rhine-Westphalia,male,At least once per week,0.28357,356,1286,0.25893,0.30822
1999,North Rhine-Westphalia,male,At least once per month,0.08682,118,1286,0.07142,0.10222
1999,North Rhine-Westphalia,male,Seldom,0.21582,283,1286,0.19333,0.23832
1999,North Rhine-Westphalia,male,Never,0.41379,529,1286,0.38686,0.44072
1999,North Rhine-Westphalia,female,At least once per week,0.24467,323,1386,0.22203,0.26731
1999,North Rhine-Westphalia,female,At least once per month,0.05345,76,1386,0.04160,0.06529
1999,North Rhine-Westphalia,female,Seldom,0.17279,273,1386,0.15288,0.19270
1999,North Rhine-Westphalia,female,Never,0.52909,714,1386,0.50280,0.55538
1999,Hesse,male,At least once per week,0.33218,136,401,0.28602,0.37834
1999,Hesse,male,Seldom,0.13991,63,401,0.10591,0.17390
1999,Hesse,male,Never,0.46762,202,401,0.41872,0.51652
1999,Hesse,female,At least once per week,0.26062,114,426,0.21888,0.30235
1999,Hesse,female,Seldom,0.14179,73,426,0.10863,0.17496
1999,Hesse,female,Never,0.54765,239,426,0.50033,0.59497
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26377,95,346,0.21727,0.31027
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.14782,70,346,0.11037,0.18527
1999,"Rhineland-Palatinate, Saarland",male,Never,0.52513,181,346,0.47244,0.57783
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.25478,89,384,0.21114,0.29842
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.11486,55,384,0.08293,0.14680
1999,"Rhineland-Palatinate, Saarland",female,Never,0.58438,240,384,0.53503,0.63374
1999,Baden-Wuerttemberg,male,At least once per week,0.29207,238,839,0.26128,0.32286
1999,Baden-Wuerttemberg,male,At least once per month,0.06700,64,839,0.05007,0.08393
1999,Baden-Wuerttemberg,male,Seldom,0.18404,156,839,0.15781,0.21028
1999,Baden-Wuerttemberg,male,Never,0.45689,381,839,0.42316,0.49061
1999,Baden-Wuerttemberg,female,At least once per week,0.26582,208,875,0.23653,0.29511
1999,Baden-Wuerttemberg,female,At least once per month,0.04055,44,875,0.02747,0.05362
1999,Baden-Wuerttemberg,female,Seldom,0.14389,151,875,0.12062,0.16716
1999,Baden-Wuerttemberg,female,Never,0.54974,472,875,0.51676,0.58273
1999,Bavaria,male,At least once per week,0.31106,263,863,0.28016,0.34197
1999,Bavaria,male,At least once per month,0.08553,89,863,0.06686,0.10419
1999,Bavaria,male,Seldom,0.23159,207,863,0.20342,0.25975
1999,Bavaria,male,Never,0.37183,304,863,0.33956,0.40409
1999,Bavaria,female,At least once per week,0.24922,224,915,0.22118,0.27726
1999,Bavaria,female,At least once per month,0.07100,68,915,0.05435,0.08765
1999,Bavaria,female,Seldom,0.20797,200,915,0.18166,0.23429
1999,Bavaria,female,Never,0.47180,423,915,0.43944,0.50416
1999,Berlin,male,At least once per week,0.25370,63,228,0.19710,0.31031
1999,Berlin,male,Seldom,0.29609,76,228,0.23670,0.35548
1999,Berlin,male,Never,0.37556,89,228,0.31257,0.43856
1999,Berlin,female,At least once per week,0.20115,59,249,0.15126,0.25104
1999,Berlin,female,Seldom,0.25291,69,249,0.19881,0.30701
1999,Berlin,female,Never,0.49292,121,249,0.43069,0.55514
1999,Brandenburg,male,At least once per week,0.15591,42,267,0.11231,0.19950
1999,Brandenburg,male,Seldom,0.23079,76,267,0.18016,0.28143
1999,Brandenburg,male,Never,0.55310,149,267,0.49335,0.61284
1999,Brandenburg,female,At least once per week,0.11345,35,294,0.07714,0.14977
1999,Brandenburg,female,Seldom,0.23321,73,294,0.18478,0.28163
1999,Brandenburg,female,Never,0.61865,186,294,0.56304,0.67427
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.19529,42,184,0.13786,0.25273
1999,Mecklenburg-Western Pomerania,male,Seldom,0.23284,39,184,0.17160,0.29407
1999,Mecklenburg-Western Pomerania,male,Never,0.53530,103,184,0.46303,0.60756
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.18704,44,195,0.13217,0.24191
1999,Mecklenburg-Western Pomerania,female,Seldom,0.25400,43,195,0.19275,0.31526
1999,Mecklenburg-Western Pomerania,female,Never,0.53434,108,195,0.46415,0.60454
1999,Saxony,male,At least once per week,0.18158,109,542,0.14909,0.21406
1999,Saxony,male,At least once per month,0.06539,38,542,0.04456,0.08622
1999,Saxony,male,Seldom,0.21305,114,542,0.17855,0.24756
1999,Saxony,male,Never,0.53998,281,542,0.49798,0.58198
1999,Saxony,female,At least once per week,0.16019,102,597,0.13074,0.18964
1999,Saxony,female,At least once per month,0.06726,39,597,0.04715,0.08737
1999,Saxony,female,Seldom,0.17002,115,597,0.13986,0.20018
1999,Saxony,female,Never,0.60253,341,597,0.56324,0.64182
1999,Saxony-Anhalt,male,At least once per week,0.18476,68,320,0.14217,0.22735
1999,Saxony-Anhalt,male,Seldom,0.21857,75,320,0.17322,0.26392
1999,Saxony-Anhalt,male,Never,0.57960,177,320,0.52543,0.63377
1999,Saxony-Anhalt,female,At least once per week,0.14461,53,344,0.10739,0.18183
1999,Saxony-Anhalt,female,Seldom,0.17101,67,344,0.13116,0.21086
1999,Saxony-Anhalt,female,Never,0.65783,224,344,0.60762,0.70804
1999,Thuringa,male,At least once per week,0.16558,63,346,0.12636,0.20480
1999,Thuringa,male,At least once per month,0.10050,37,346,0.06877,0.13223
1999,Thuringa,male,Seldom,0.18877,75,346,0.14747,0.23006
1999,Thuringa,male,Never,0.54516,171,346,0.49261,0.59770
1999,Thuringa,female,At least once per week,0.09280,37,345,0.06214,0.12346
1999,Thuringa,female,Seldom,0.17112,80,345,0.13132,0.21092
1999,Thuringa,female,Never,0.69535,228,345,0.64671,0.74399
2001,Schleswig-Holstein,male,At least once per week,0.22813,68,273,0.17826,0.27800
2001,Schleswig-Holstein,male,Seldom,0.23577,74,273,0.18532,0.28622
2001,Schleswig-Holstein,male,Never,0.43814,131,273,0.37917,0.49710
2001,Schleswig-Holstein,female,At least once per week,0.25338,84,334,0.20666,0.30010
2001,Schleswig-Holstein,female,At least once per month,0.07902,31,334,0.05005,0.10800
2001,Schleswig-Holstein,female,Seldom,0.18140,63,334,0.14001,0.22279
2001,Schleswig-Holstein,female,Never,0.48619,156,334,0.43251,0.53988
2001,Hamburg,male,At least once per week,0.30572,39,93,0.21158,0.39986
2001,Hamburg,male,Never,0.47069,54,93,0.36869,0.57269
2001,Hamburg,female,At least once per week,0.37464,54,130,0.29111,0.45817
2001,Hamburg,female,Never,0.52039,76,130,0.43418,0.60660
2001,Lower Saxony,male,At least once per week,0.29754,266,904,0.26772,0.32736
2001,Lower Saxony,male,At least once per month,0.07528,70,904,0.05807,0.09249
2001,Lower Saxony,male,Seldom,0.16610,156,904,0.14182,0.19037
2001,Lower Saxony,male,Never,0.46108,412,904,0.42857,0.49359
2001,Lower Saxony,female,At least once per week,0.29928,276,930,0.26983,0.32873
2001,Lower Saxony,female,At least once per month,0.06127,56,930,0.04585,0.07669
2001,Lower Saxony,female,Seldom,0.15664,157,930,0.13326,0.18001
2001,Lower Saxony,female,Never,0.48282,441,930,0.45068,0.51495
2001,Bremen,female,Never,0.50649,38,38,0.34540,0.66759
2001,North Rhine-Westphalia,male,At least once per week,0.29903,669,2207,0.27992,0.31813
2001,North Rhine-Westphalia,male,At least once per month,0.06942,159,2207,0.05881,0.08002
2001,North Rhine-Westphalia,male,Seldom,0.17396,381,2207,0.15814,0.18978
2001,North Rhine-Westphalia,male,Never,0.45760,998,2207,0.43681,0.47839
2001,North Rhine-Westphalia,female,At least once per week,0.29061,699,2388,0.27239,0.30882
2001,North Rhine-Westphalia,female,At least once per month,0.05419,135,2388,0.04511,0.06328
2001,North Rhine-Westphalia,female,Seldom,0.13522,353,2388,0.12150,0.14894
2001,North Rhine-Westphalia,female,Never,0.51998,1201,2388,0.49994,0.54002
2001,Hesse,male,At least once per week,0.32060,223,710,0.28624,0.35495
2001,Hesse,male,At least once per month,0.05968,44,710,0.04224,0.07712
2001,Hesse,male,Seldom,0.13828,98,710,0.11287,0.16369
2001,Hesse,male,Never,0.48144,345,710,0.44466,0.51822
2001,Hesse,female,At least once per week,0.27400,221,763,0.24233,0.30567
2001,Hesse,female,At least once per month,0.04366,31,763,0.02915,0.05817
2001,Hesse,female,Seldom,0.10976,99,763,0.08756,0.13195
2001,Hesse,female,Never,0.57258,412,763,0.53746,0.60771
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26810,174,607,0.23283,0.30337
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.18164,113,607,0.15094,0.21234
2001,"Rhineland-Palatinate, Saarland",male,Never,0.50792,320,607,0.46811,0.54772
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.25067,188,689,0.21829,0.28306
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.12746,89,689,0.10254,0.15238
2001,"Rhineland-Palatinate, Saarland",female,Never,0.59327,412,689,0.55656,0.62997
2001,Baden-Wuerttemberg,male,At least once per week,0.31642,384,1255,0.29068,0.34216
2001,Baden-Wuerttemberg,male,At least once per month,0.08538,103,1255,0.06992,0.10085
2001,Baden-Wuerttemberg,male,Seldom,0.16789,203,1255,0.14720,0.18858
2001,Baden-Wuerttemberg,male,Never,0.43031,565,1255,0.40290,0.45771
2001,Baden-Wuerttemberg,female,At least once per week,0.28581,371,1326,0.26148,0.31013
2001,Baden-Wuerttemberg,female,At least once per month,0.06319,81,1326,0.05009,0.07629
2001,Baden-Wuerttemberg,female,Seldom,0.13008,186,1326,0.11197,0.14820
2001,Baden-Wuerttemberg,female,Never,0.52092,688,1326,0.49402,0.54782
2001,Bavaria,male,At least once per week,0.28945,426,1421,0.26586,0.31304
2001,Bavaria,male,At least once per month,0.08512,121,1421,0.07061,0.09964
2001,Bavaria,male,Seldom,0.18289,262,1421,0.16278,0.20299
2001,Bavaria,male,Never,0.44254,612,1421,0.41671,0.46838
2001,Bavaria,female,At least once per week,0.26046,416,1586,0.23885,0.28206
2001,Bavaria,female,At least once per month,0.06293,112,1586,0.05097,0.07488
2001,Bavaria,female,Seldom,0.15254,267,1586,0.13484,0.17025
2001,Bavaria,female,Never,0.52407,791,1586,0.49948,0.54866
2001,Berlin,male,At least once per week,0.31554,119,354,0.26706,0.36402
2001,Berlin,male,Seldom,0.23899,94,354,0.19450,0.28348
2001,Berlin,male,Never,0.37577,141,354,0.32525,0.42630
2001,Berlin,female,At least once per week,0.27665,123,375,0.23131,0.32199
2001,Berlin,female,Seldom,0.21253,88,375,0.17107,0.25400
2001,Berlin,female,Never,0.44468,164,375,0.39432,0.49504
2001,Brandenburg,male,At least once per week,0.20832,100,462,0.17125,0.24539
2001,Brandenburg,male,At least once per month,0.07638,33,462,0.05213,0.10062
2001,Brandenburg,male,Seldom,0.19899,93,462,0.16254,0.23543
2001,Brandenburg,male,Never,0.51631,236,462,0.47069,0.56193
2001,Brandenburg,female,At least once per week,0.17807,89,461,0.14311,0.21303
2001,Brandenburg,female,Seldom,0.18566,101,461,0.15013,0.22120
2001,Brandenburg,female,Never,0.59176,271,461,0.54684,0.63668
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.20169,49,219,0.14843,0.25496
2001,Mecklenburg-Western Pomerania,male,Seldom,0.17398,46,219,0.12366,0.22430
2001,Mecklenburg-Western Pomerania,male,Never,0.55806,124,219,0.49213,0.62398
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.20647,64,259,0.15707,0.25586
2001,Mecklenburg-Western Pomerania,female,Seldom,0.14985,46,259,0.10630,0.19340
2001,Mecklenburg-Western Pomerania,female,Never,0.58651,149,259,0.52642,0.64660
2001,Saxony,male,At least once per week,0.22693,170,782,0.19755,0.25630
2001,Saxony,male,At least once per month,0.05254,47,782,0.03689,0.06818
2001,Saxony,male,Seldom,0.17910,154,782,0.15221,0.20599
2001,Saxony,male,Never,0.54144,411,782,0.50649,0.57638
2001,Saxony,female,At least once per week,0.20230,174,851,0.17529,0.22931
2001,Saxony,female,At least once per month,0.04584,41,851,0.03178,0.05989
2001,Saxony,female,Seldom,0.15630,146,851,0.13189,0.18071
2001,Saxony,female,Never,0.59556,490,851,0.56257,0.62856
2001,Saxony-Anhalt,male,At least once per week,0.15626,89,450,0.12267,0.18984
2001,Saxony-Anhalt,male,Seldom,0.15731,83,450,0.12363,0.19099
2001,Saxony-Anhalt,male,Never,0.63421,278,450,0.58965,0.67876
2001,Saxony-Anhalt,female,At least once per week,0.17874,102,500,0.14512,0.21236
2001,Saxony-Anhalt,female,Seldom,0.12370,74,500,0.09481,0.15259
2001,Saxony-Anhalt,female,Never,0.67008,324,500,0.62882,0.71133
2001,Thuringa,male,At least once per week,0.18804,94,446,0.15173,0.22434
2001,Thuringa,male,Seldom,0.18009,98,446,0.14438,0.21579
2001,Thuringa,male,Never,0.57557,254,446,0.52965,0.62149
2001,Thuringa,female,At least once per week,0.12529,73,468,0.09526,0.15531
2001,Thuringa,female,Seldom,0.15226,86,468,0.11968,0.18485
2001,Thuringa,female,Never,0.68992,309,468,0.64797,0.73187
2003,Schleswig-Holstein,male,At least once per week,0.28233,100,321,0.23301,0.33165
2003,Schleswig-Holstein,male,At least once per month,0.15187,52,321,0.11255,0.19120
2003,Schleswig-Holstein,male,Seldom,0.24800,69,321,0.20069,0.29532
2003,Schleswig-Holstein,male,Never,0.31779,100,321,0.26677,0.36881
2003,Schleswig-Holstein,female,At least once per week,0.34932,120,343,0.29879,0.39985
2003,Schleswig-Holstein,female,At least once per month,0.09770,44,343,0.06624,0.12917
2003,Schleswig-Holstein,female,Seldom,0.19092,62,343,0.14927,0.23258
2003,Schleswig-Holstein,female,Never,0.36205,117,343,0.31112,0.41299
2003,Hamburg,male,At least once per week,0.35087,51,102,0.25780,0.44395
2003,Hamburg,male,Never,0.43741,51,102,0.34066,0.53415
2003,Hamburg,female,At least once per week,0.36523,70,132,0.28278,0.44768
2003,Hamburg,female,Never,0.43754,62,132,0.35259,0.52249
2003,Lower Saxony,male,At least once per week,0.33367,350,918,0.30315,0.36419
2003,Lower Saxony,male,At least once per month,0.08082,70,918,0.06318,0.09847
2003,Lower Saxony,male,Seldom,0.18410,170,918,0.15902,0.20919
2003,Lower Saxony,male,Never,0.40141,328,918,0.36968,0.43313
2003,Lower Saxony,female,At least once per week,0.41423,430,983,0.38342,0.44504
2003,Lower Saxony,female,At least once per month,0.05394,57,983,0.03981,0.06806
2003,Lower Saxony,female,Seldom,0.17334,159,983,0.14967,0.19702
2003,Lower Saxony,female,Never,0.35849,337,983,0.32850,0.38849
2003,Bremen,male,At least once per week,0.33956,34,34,0.17798,0.50113
2003,Bremen,female,At least once per week,0.39498,43,43,0.24714,0.54283
2003,North Rhine-Westphalia,male,At least once per week,0.34661,826,2238,0.32689,0.36633
2003,North Rhine-Westphalia,male,At least once per month,0.08895,203,2238,0.07715,0.10074
2003,North Rhine-Westphalia,male,Seldom,0.19403,429,2238,0.17765,0.21042
2003,North Rhine-Westphalia,male,Never,0.37041,780,2238,0.35040,0.39042
2003,North Rhine-Westphalia,female,At least once per week,0.33950,857,2374,0.32045,0.35855
2003,North Rhine-Westphalia,female,At least once per month,0.05107,143,2374,0.04221,0.05992
2003,North Rhine-Westphalia,female,Seldom,0.15315,388,2374,0.13866,0.16764
2003,North Rhine-Westphalia,female,Never,0.45628,986,2374,0.43624,0.47632
2003,Hesse,male,At least once per week,0.33017,271,729,0.29601,0.36434
2003,Hesse,male,At least once per month,0.09395,67,729,0.07276,0.11514
2003,Hesse,male,Seldom,0.16721,122,729,0.14010,0.19432
2003,Hesse,male,Never,0.40867,269,729,0.37296,0.44438
2003,Hesse,female,At least once per week,0.32779,309,762,0.29444,0.36114
2003,Hesse,female,At least once per month,0.06459,48,762,0.04713,0.08206
2003,Hesse,female,Seldom,0.15615,118,762,0.13036,0.18194
2003,Hesse,female,Never,0.45147,287,762,0.41611,0.48682
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30304,206,631,0.26715,0.33892
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08902,48,631,0.06678,0.11126
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.21774,130,631,0.18551,0.24996
2003,"Rhineland-Palatinate, Saarland",male,Never,0.39020,247,631,0.35211,0.42830
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.26317,212,708,0.23071,0.29563
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04542,34,708,0.03007,0.06077
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.17046,117,708,0.14274,0.19818
2003,"Rhineland-Palatinate, Saarland",female,Never,0.52095,345,708,0.48412,0.55777
2003,Baden-Wuerttemberg,male,At least once per week,0.35708,484,1304,0.33106,0.38310
2003,Baden-Wuerttemberg,male,At least once per month,0.08150,111,1304,0.06664,0.09635
2003,Baden-Wuerttemberg,male,Seldom,0.22700,268,1304,0.20425,0.24974
2003,Baden-Wuerttemberg,male,Never,0.33443,441,1304,0.30881,0.36004
2003,Baden-Wuerttemberg,female,At least once per week,0.37311,534,1373,0.34752,0.39870
2003,Baden-Wuerttemberg,female,At least once per month,0.06526,87,1373,0.05219,0.07833
2003,Baden-Wuerttemberg,female,Seldom,0.13562,201,1373,0.11750,0.15374
2003,Baden-Wuerttemberg,female,Never,0.42601,551,1373,0.39984,0.45218
2003,Bavaria,male,At least once per week,0.34951,572,1469,0.32512,0.37390
2003,Bavaria,male,At least once per month,0.09540,138,1469,0.08037,0.11043
2003,Bavaria,male,Seldom,0.21246,337,1469,0.19154,0.23339
2003,Bavaria,male,Never,0.34263,422,1469,0.31835,0.36691
2003,Bavaria,female,At least once per week,0.32588,616,1642,0.30320,0.34855
2003,Bavaria,female,At least once per month,0.07516,138,1642,0.06240,0.08791
2003,Bavaria,female,Seldom,0.20389,336,1642,0.18440,0.22338
2003,Bavaria,female,Never,0.39508,552,1642,0.37142,0.41873
2003,Berlin,male,At least once per week,0.44797,180,407,0.39960,0.49635
2003,Berlin,male,At least once per month,0.09976,41,407,0.07061,0.12891
2003,Berlin,male,Seldom,0.20491,88,407,0.16565,0.24418
2003,Berlin,male,Never,0.24736,98,407,0.20538,0.28933
2003,Berlin,female,At least once per week,0.32336,146,412,0.27814,0.36858
2003,Berlin,female,At least once per month,0.07889,38,412,0.05283,0.10496
2003,Berlin,female,Seldom,0.20778,90,412,0.16856,0.24701
2003,Berlin,female,Never,0.38997,138,412,0.34281,0.43712
2003,Brandenburg,male,At least once per week,0.29593,137,453,0.25385,0.33801
2003,Brandenburg,male,At least once per month,0.07363,37,453,0.04955,0.09770
2003,Brandenburg,male,Seldom,0.24660,115,453,0.20686,0.28633
2003,Brandenburg,male,Never,0.38384,164,453,0.33901,0.42868
2003,Brandenburg,female,At least once per week,0.24405,130,485,0.20579,0.28232
2003,Brandenburg,female,At least once per month,0.10178,45,485,0.07484,0.12872
2003,Brandenburg,female,Seldom,0.20076,114,485,0.16508,0.23645
2003,Brandenburg,female,Never,0.45340,196,485,0.40905,0.49776
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.28837,76,225,0.22905,0.34770
2003,Mecklenburg-Western Pomerania,male,Seldom,0.19883,47,225,0.14656,0.25110
2003,Mecklenburg-Western Pomerania,male,Never,0.45628,102,225,0.39105,0.52151
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.33386,101,265,0.27698,0.39075
2003,Mecklenburg-Western Pomerania,female,Seldom,0.18236,58,265,0.13578,0.22895
2003,Mecklenburg-Western Pomerania,female,Never,0.43548,106,265,0.37567,0.49529
2003,Saxony,male,At least once per week,0.32197,249,790,0.28937,0.35457
2003,Saxony,male,At least once per month,0.09177,74,790,0.07163,0.11192
2003,Saxony,male,Seldom,0.20457,170,790,0.17642,0.23272
2003,Saxony,male,Never,0.38168,297,790,0.34778,0.41558
2003,Saxony,female,At least once per week,0.27685,240,817,0.24615,0.30755
2003,Saxony,female,At least once per month,0.07612,65,817,0.05792,0.09431
2003,Saxony,female,Seldom,0.19447,166,817,0.16731,0.22163
2003,Saxony,female,Never,0.45256,346,817,0.41841,0.48671
2003,Saxony-Anhalt,male,At least once per week,0.20739,105,408,0.16800,0.24678
2003,Saxony-Anhalt,male,Seldom,0.23876,105,408,0.19734,0.28018
2003,Saxony-Anhalt,male,Never,0.50193,198,408,0.45335,0.55050
2003,Saxony-Anhalt,female,At least once per week,0.24636,126,494,0.20833,0.28440
2003,Saxony-Anhalt,female,At least once per month,0.05345,31,494,0.03360,0.07331
2003,Saxony-Anhalt,female,Seldom,0.18577,117,494,0.15144,0.22010
2003,Saxony-Anhalt,female,Never,0.51441,220,494,0.47029,0.55853
2003,Thuringa,male,At least once per week,0.27020,128,465,0.22980,0.31061
2003,Thuringa,male,At least once per month,0.06336,33,465,0.04120,0.08553
2003,Thuringa,male,Seldom,0.22749,111,465,0.18935,0.26564
2003,Thuringa,male,Never,0.43894,193,465,0.39379,0.48410
2003,Thuringa,female,At least once per week,0.21150,125,457,0.17402,0.24898
2003,Thuringa,female,Seldom,0.21712,111,457,0.17928,0.25496
2003,Thuringa,female,Never,0.51878,221,457,0.47292,0.56464
2005,Schleswig-Holstein,male,At least once per week,0.29882,95,301,0.24702,0.35062
2005,Schleswig-Holstein,male,At least once per month,0.10910,33,301,0.07382,0.14438
2005,Schleswig-Holstein,male,Seldom,0.29674,76,301,0.24504,0.34843
2005,Schleswig-Holstein,male,Never,0.29534,97,301,0.24372,0.34697
2005,Schleswig-Holstein,female,At least once per week,0.30854,112,340,0.25937,0.35771
2005,Schleswig-Holstein,female,At least once per month,0.11574,43,340,0.08168,0.14980
2005,Schleswig-Holstein,female,Seldom,0.22523,74,340,0.18076,0.26970
2005,Schleswig-Holstein,female,Never,0.35049,111,340,0.29970,0.40129
2005,Hamburg,male,At least once per week,0.43891,59,108,0.34488,0.53294
2005,Hamburg,male,Never,0.37996,49,108,0.28799,0.47193
2005,Hamburg,female,At least once per week,0.42488,67,121,0.33643,0.51333
2005,Hamburg,female,Never,0.41599,54,121,0.32780,0.50418
2005,Lower Saxony,male,At least once per week,0.32550,302,855,0.29408,0.35693
2005,Lower Saxony,male,At least once per month,0.07297,61,855,0.05553,0.09042
2005,Lower Saxony,male,Seldom,0.17290,141,855,0.14753,0.19826
2005,Lower Saxony,male,Never,0.42862,351,855,0.39543,0.46182
2005,Lower Saxony,female,At least once per week,0.34445,352,914,0.31363,0.37527
2005,Lower Saxony,female,At least once per month,0.07152,65,914,0.05481,0.08824
2005,Lower Saxony,female,Seldom,0.16418,152,914,0.14015,0.18821
2005,Lower Saxony,female,Never,0.41985,345,914,0.38783,0.45186
2005,Bremen,female,Never,0.45822,31,31,0.27992,0.63651
2005,North Rhine-Westphalia,male,At least once per week,0.32663,729,2081,0.30648,0.34679
2005,North Rhine-Westphalia,male,At least once per month,0.07433,165,2081,0.06305,0.08560
2005,North Rhine-Westphalia,male,Seldom,0.17274,366,2081,0.15649,0.18898
2005,North Rhine-Westphalia,male,Never,0.42631,821,2081,0.40505,0.44756
2005,North Rhine-Westphalia,female,At least once per week,0.31451,764,2246,0.29531,0.33372
2005,North Rhine-Westphalia,female,At least once per month,0.07281,161,2246,0.06206,0.08356
2005,North Rhine-Westphalia,female,Seldom,0.15408,380,2246,0.13914,0.16901
2005,North Rhine-Westphalia,female,Never,0.45859,941,2246,0.43798,0.47921
