year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,male,Never,0.27454,289,904,0.24544,0.30365
1998,Bavaria,female,At least once per week,0.24207,269,955,0.21489,0.26926
1998,Bavaria,female,At least once per month,0.05044,65,955,0.03655,0.06433
1998,Bavaria,female,Seldom,0.18288,237,955,0.15835,0.20741
1998,Bavaria,female,Never,0.33663,384,955,0.30664,0.36662
1998,Berlin,male,At least once per week,0.27489,82,220,0.21576,0.33403
1998,Berlin,male,Seldom,0.21261,64,220,0.15842,0.26680
1998,Berlin,male,Never,0.22127,74,220,0.16629,0.27624
1998,Berlin,female,At least once per week,0.24803,82,256,0.19502,0.30103
1998,Berlin,female,Seldom,0.16118,58,256,0.11605,0.20631
1998,Berlin,female,Never,0.39242,116,256,0.33249,0.45235
1998,Brandenburg,male,At least once per week,0.22507,81,288,0.17675,0.27339
1998,Brandenburg,male,Seldom,0.23134,88,288,0.18256,0.28013
1998,Brandenburg,male,Never,0.33918,119,288,0.28440,0.39395
1998,Brandenburg,female,At least once per week,0.13206,53,301,0.09375,0.17037
1998,Brandenburg,female,Seldom,0.22442,89,301,0.17721,0.27163
1998,Brandenburg,female,Never,0.45629,159,301,0.39993,0.51265
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.21143,57,189,0.15306,0.26980
1998,Mecklenburg-Western Pomerania,male,Seldom,0.25778,53,189,0.19525,0.32031
1998,Mecklenburg-Western Pomerania,male,Never,0.34558,79,189,0.27760,0.41356
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.14815,45,194,0.09803,0.19827
1998,Mecklenburg-Western Pomerania,female,Seldom,0.18296,51,194,0.12841,0.23750
1998,Mecklenburg-Western Pomerania,female,Never,0.40135,98,194,0.33219,0.47050
1998,Saxony,male,At least once per week,0.18372,136,566,0.15178,0.21565
1998,Saxony,male,At least once per month,0.04468,40,566,0.02765,0.06172
1998,Saxony,male,Seldom,0.22937,158,566,0.19471,0.26404
1998,Saxony,male,Never,0.35716,232,566,0.31765,0.39667
1998,Saxony,female,At least once per week,0.14964,121,601,0.12110,0.17819
1998,Saxony,female,At least once per month,0.07506,51,601,0.05398,0.09615
1998,Saxony,female,Seldom,0.18092,149,601,0.15012,0.21172
1998,Saxony,female,Never,0.42785,280,601,0.38826,0.46744
1998,Saxony-Anhalt,male,At least once per week,0.15723,68,311,0.11671,0.19775
1998,Saxony-Anhalt,male,Seldom,0.25073,95,311,0.20248,0.29898
1998,Saxony-Anhalt,male,Never,0.41068,148,311,0.35591,0.46544
1998,Saxony-Anhalt,female,At least once per week,0.15567,65,337,0.11690,0.19443
1998,Saxony-Anhalt,female,Seldom,0.19206,92,337,0.14994,0.23418
1998,Saxony-Anhalt,female,Never,0.46857,180,337,0.41521,0.52192
1998,Thuringa,male,At least once per week,0.18921,91,351,0.14818,0.23025
1998,Thuringa,male,At least once per month,0.07139,34,351,0.04441,0.09836
1998,Thuringa,male,Seldom,0.21963,103,351,0.17626,0.26301
1998,Thuringa,male,Never,0.31943,123,351,0.27058,0.36828
1998,Thuringa,female,At least once per week,0.12809,65,355,0.09328,0.16291
1998,Thuringa,female,Seldom,0.16322,93,355,0.12472,0.20171
1998,Thuringa,female,Never,0.48911,197,355,0.43704,0.54118
1999,Schleswig-Holstein,male,At least once per week,0.31541,52,142,0.23871,0.39211
1999,Schleswig-Holstein,male,Seldom,0.21241,42,142,0.14490,0.27993
1999,Schleswig-Holstein,male,Never,0.25029,48,142,0.17879,0.32179
1999,Schleswig-Holstein,female,At least once per week,0.21708,50,151,0.15111,0.28306
1999,Schleswig-Holstein,female,Seldom,0.14307,32,151,0.08703,0.19910
1999,Schleswig-Holstein,female,Never,0.32605,69,151,0.25103,0.40107
1999,Hamburg,female,Never,0.42244,36,36,0.25879,0.58608
1999,Lower Saxony,male,At least once per week,0.23471,171,578,0.20013,0.26929
1999,Lower Saxony,male,At least once per month,0.05853,48,578,0.03938,0.07769
1999,Lower Saxony,male,Seldom,0.18170,128,578,0.15024,0.21316
1999,Lower Saxony,male,Never,0.33493,231,578,0.29642,0.37344
1999,Lower Saxony,female,At least once per week,0.24295,162,577,0.20792,0.27797
1999,Lower Saxony,female,At least once per month,0.07162,53,577,0.05056,0.09267
1999,Lower Saxony,female,Seldom,0.14196,105,577,0.11346,0.17046
1999,Lower Saxony,female,Never,0.35426,257,577,0.31520,0.39333
1999,North Rhine-Westphalia,male,At least once per week,0.22896,356,1286,0.20599,0.25194
1999,North Rhine-Westphalia,male,At least once per month,0.07010,118,1286,0.05614,0.08406
1999,North Rhine-Westphalia,male,Seldom,0.17426,283,1286,0.15352,0.19500
1999,North Rhine-Westphalia,male,Never,0.33410,529,1286,0.30831,0.35989
1999,North Rhine-Westphalia,female,At least once per week,0.20170,323,1386,0.18057,0.22283
1999,North Rhine-Westphalia,female,At least once per month,0.04406,76,1386,0.03325,0.05487
1999,North Rhine-Westphalia,female,Seldom,0.14244,273,1386,0.12404,0.16085
1999,North Rhine-Westphalia,female,Never,0.43617,714,1386,0.41005,0.46228
1999,Hesse,male,At least once per week,0.25523,136,401,0.21250,0.29795
1999,Hesse,male,Seldom,0.10749,63,401,0.07714,0.13785
1999,Hesse,male,Never,0.35929,202,401,0.31227,0.40631
1999,Hesse,female,At least once per week,0.22305,114,426,0.18347,0.26263
1999,Hesse,female,Seldom,0.12135,73,426,0.09031,0.15240
1999,Hesse,female,Never,0.46871,239,426,0.42126,0.51615
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.21378,95,346,0.17052,0.25704
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.11980,70,346,0.08554,0.15407
1999,"Rhineland-Palatinate, Saarland",male,Never,0.42561,181,346,0.37344,0.47779
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.20964,89,384,0.16888,0.25041
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.09451,55,384,0.06522,0.12381
1999,"Rhineland-Palatinate, Saarland",female,Never,0.48086,240,384,0.43082,0.53090
1999,Baden-Wuerttemberg,male,At least once per week,0.23099,238,839,0.20245,0.25952
1999,Baden-Wuerttemberg,male,At least once per month,0.05299,64,839,0.03782,0.06816
1999,Baden-Wuerttemberg,male,Seldom,0.14555,156,839,0.12168,0.16943
1999,Baden-Wuerttemberg,male,Never,0.36134,381,839,0.32881,0.39386
1999,Baden-Wuerttemberg,female,At least once per week,0.21558,208,875,0.18831,0.24284
1999,Baden-Wuerttemberg,female,At least once per month,0.03288,44,875,0.02106,0.04470
1999,Baden-Wuerttemberg,female,Seldom,0.11670,151,875,0.09541,0.13798
1999,Baden-Wuerttemberg,female,Never,0.44584,472,875,0.41289,0.47879
1999,Bavaria,male,At least once per week,0.25912,263,863,0.22987,0.28837
1999,Bavaria,male,At least once per month,0.07124,89,863,0.05407,0.08842
1999,Bavaria,male,Seldom,0.19291,207,863,0.16657,0.21925
1999,Bavaria,male,Never,0.30973,304,863,0.27887,0.34060
1999,Bavaria,female,At least once per week,0.20182,224,915,0.17580,0.22784
1999,Bavaria,female,At least once per month,0.05750,68,915,0.04241,0.07259
1999,Bavaria,female,Seldom,0.16842,200,915,0.14416,0.19268
1999,Bavaria,female,Never,0.38207,423,915,0.35056,0.41357
1999,Berlin,male,At least once per week,0.20344,63,228,0.15107,0.25581
1999,Berlin,male,Seldom,0.23743,76,228,0.18208,0.29279
1999,Berlin,male,Never,0.30117,89,228,0.24148,0.36085
1999,Berlin,female,At least once per week,0.16470,59,249,0.11854,0.21086
1999,Berlin,female,Seldom,0.20708,69,249,0.15665,0.25752
1999,Berlin,female,Never,0.40360,121,249,0.34253,0.46466
1999,Brandenburg,male,At least once per week,0.12673,42,267,0.08675,0.16671
1999,Brandenburg,male,Seldom,0.18760,76,267,0.14069,0.23452
1999,Brandenburg,male,Never,0.44959,149,267,0.38981,0.50937
1999,Brandenburg,female,At least once per week,0.09653,35,294,0.06271,0.13034
1999,Brandenburg,female,Seldom,0.19841,73,294,0.15275,0.24408
1999,Brandenburg,female,Never,0.52636,186,294,0.46918,0.58353
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.16579,42,184,0.11191,0.21967
1999,Mecklenburg-Western Pomerania,male,Seldom,0.19766,39,184,0.13996,0.25536
1999,Mecklenburg-Western Pomerania,male,Never,0.45443,103,184,0.38228,0.52657
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.14964,44,195,0.09944,0.19984
1999,Mecklenburg-Western Pomerania,female,Seldom,0.20322,43,195,0.14659,0.25984
1999,Mecklenburg-Western Pomerania,female,Never,0.42751,108,195,0.35789,0.49712
1999,Saxony,male,At least once per week,0.14793,109,542,0.11801,0.17785
1999,Saxony,male,At least once per month,0.05327,38,542,0.03435,0.07220
1999,Saxony,male,Seldom,0.17357,114,542,0.14166,0.20549
1999,Saxony,male,Never,0.43991,281,542,0.39809,0.48174
1999,Saxony,female,At least once per week,0.13631,102,597,0.10876,0.16385
1999,Saxony,female,At least once per month,0.05724,39,597,0.03859,0.07589
1999,Saxony,female,Seldom,0.14467,115,597,0.11643,0.17291
1999,Saxony,female,Never,0.51270,341,597,0.47257,0.55283
1999,Saxony-Anhalt,male,At least once per week,0.16077,68,320,0.12046,0.20108
1999,Saxony-Anhalt,male,Seldom,0.19018,75,320,0.14712,0.23325
1999,Saxony-Anhalt,male,Never,0.50433,177,320,0.44946,0.55920
1999,Saxony-Anhalt,female,At least once per week,0.12531,53,344,0.09027,0.16034
1999,Saxony-Anhalt,female,Seldom,0.14819,67,344,0.11059,0.18578
1999,Saxony-Anhalt,female,Never,0.57003,224,344,0.51764,0.62243
1999,Thuringa,male,At least once per week,0.13394,63,346,0.09800,0.16988
1999,Thuringa,male,At least once per month,0.08130,37,346,0.05246,0.11014
1999,Thuringa,male,Seldom,0.15270,75,346,0.11474,0.19066
1999,Thuringa,male,Never,0.44100,171,346,0.38861,0.49339
1999,Thuringa,female,At least once per week,0.07398,37,345,0.04632,0.10164
1999,Thuringa,female,Seldom,0.13642,80,345,0.10015,0.17269
1999,Thuringa,female,Never,0.55436,228,345,0.50183,0.60688
2001,Schleswig-Holstein,male,At least once per week,0.18970,68,273,0.14311,0.23629
2001,Schleswig-Holstein,male,Seldom,0.19606,74,273,0.14887,0.24324
2001,Schleswig-Holstein,male,Never,0.36433,131,273,0.30714,0.42153
2001,Schleswig-Holstein,female,At least once per week,0.20218,84,334,0.15904,0.24532
2001,Schleswig-Holstein,female,At least once per month,0.06306,31,334,0.03695,0.08916
2001,Schleswig-Holstein,female,Seldom,0.14475,63,334,0.10696,0.18254
2001,Schleswig-Holstein,female,Never,0.38795,156,334,0.33561,0.44029
2001,Hamburg,male,At least once per week,0.25499,39,93,0.16592,0.34405
2001,Hamburg,male,Never,0.39258,54,93,0.29279,0.49236
2001,Hamburg,female,At least once per week,0.31912,54,130,0.23868,0.39957
2001,Hamburg,female,Never,0.44328,76,130,0.35755,0.52900
2001,Lower Saxony,male,At least once per week,0.24210,266,904,0.21416,0.27004
2001,Lower Saxony,male,At least once per month,0.06126,70,904,0.04562,0.07690
2001,Lower Saxony,male,Seldom,0.13515,156,904,0.11285,0.15745
2001,Lower Saxony,male,Never,0.37517,412,904,0.34359,0.40675
2001,Lower Saxony,female,At least once per week,0.23588,276,930,0.20858,0.26318
2001,Lower Saxony,female,At least once per month,0.04829,56,930,0.03451,0.06208
2001,Lower Saxony,female,Seldom,0.12346,157,930,0.10230,0.14461
2001,Lower Saxony,female,Never,0.38054,441,930,0.34932,0.41177
2001,Bremen,female,Never,0.41719,38,38,0.25830,0.57607
2001,North Rhine-Westphalia,male,At least once per week,0.24089,669,2207,0.22305,0.25874
2001,North Rhine-Westphalia,male,At least once per month,0.05592,159,2207,0.04633,0.06551
2001,North Rhine-Westphalia,male,Seldom,0.14014,381,2207,0.12565,0.15462
2001,North Rhine-Westphalia,male,Never,0.36864,998,2207,0.34851,0.38877
2001,North Rhine-Westphalia,female,At least once per week,0.24157,699,2388,0.22440,0.25874
2001,North Rhine-Westphalia,female,At least once per month,0.04505,135,2388,0.03673,0.05337
2001,North Rhine-Westphalia,female,Seldom,0.11240,353,2388,0.09973,0.12507
2001,North Rhine-Westphalia,female,Never,0.43224,1201,2388,0.41236,0.45211
2001,Hesse,male,At least once per week,0.25418,223,710,0.22214,0.28623
2001,Hesse,male,At least once per month,0.04732,44,710,0.03169,0.06295
2001,Hesse,male,Seldom,0.10963,98,710,0.08664,0.13263
2001,Hesse,male,Never,0.38171,345,710,0.34595,0.41747
2001,Hesse,female,At least once per week,0.23015,221,763,0.20026,0.26004
2001,Hesse,female,At least once per month,0.03667,31,763,0.02333,0.05002
2001,Hesse,female,Seldom,0.09219,99,763,0.07165,0.11273
2001,Hesse,female,Never,0.48094,412,763,0.44547,0.51642
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.20675,174,607,0.17451,0.23900
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.14008,113,607,0.11245,0.16771
2001,"Rhineland-Palatinate, Saarland",male,Never,0.39170,320,607,0.35283,0.43056
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.20383,188,689,0.17373,0.23393
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.10364,89,689,0.08086,0.12641
2001,"Rhineland-Palatinate, Saarland",female,Never,0.48240,412,689,0.44506,0.51974
2001,Baden-Wuerttemberg,male,At least once per week,0.24815,384,1255,0.22424,0.27206
2001,Baden-Wuerttemberg,male,At least once per month,0.06696,103,1255,0.05313,0.08080
2001,Baden-Wuerttemberg,male,Seldom,0.13166,203,1255,0.11295,0.15038
2001,Baden-Wuerttemberg,male,Never,0.33746,565,1255,0.31129,0.36363
2001,Baden-Wuerttemberg,female,At least once per week,0.23035,371,1326,0.20767,0.25302
2001,Baden-Wuerttemberg,female,At least once per month,0.05093,81,1326,0.03909,0.06277
2001,Baden-Wuerttemberg,female,Seldom,0.10484,186,1326,0.08835,0.12134
2001,Baden-Wuerttemberg,female,Never,0.41984,688,1326,0.39326,0.44641
2001,Bavaria,male,At least once per week,0.23919,426,1421,0.21700,0.26138
2001,Bavaria,male,At least once per month,0.07034,121,1421,0.05704,0.08364
2001,Bavaria,male,Seldom,0.15113,262,1421,0.13250,0.16976
2001,Bavaria,male,Never,0.36569,612,1421,0.34064,0.39074
2001,Bavaria,female,At least once per week,0.21718,416,1586,0.19688,0.23748
2001,Bavaria,female,At least once per month,0.05247,112,1586,0.04149,0.06345
2001,Bavaria,female,Seldom,0.12720,267,1586,0.11079,0.14360
2001,Bavaria,female,Never,0.43699,791,1586,0.41257,0.46141
2001,Berlin,male,At least once per week,0.25053,119,354,0.20532,0.29573
2001,Berlin,male,Seldom,0.18975,94,354,0.14885,0.23065
2001,Berlin,male,Never,0.29835,141,354,0.25062,0.34608
2001,Berlin,female,At least once per week,0.22917,123,375,0.18657,0.27176
2001,Berlin,female,Seldom,0.17605,88,375,0.13745,0.21465
2001,Berlin,female,Never,0.36835,164,375,0.31947,0.41724
2001,Brandenburg,male,At least once per week,0.17690,100,462,0.14206,0.21173
2001,Brandenburg,male,At least once per month,0.06485,33,462,0.04237,0.08734
2001,Brandenburg,male,Seldom,0.16897,93,462,0.13476,0.20318
2001,Brandenburg,male,Never,0.43843,236,462,0.39313,0.48372
2001,Brandenburg,female,At least once per week,0.15387,89,461,0.12090,0.18685
2001,Brandenburg,female,Seldom,0.16043,101,461,0.12689,0.19397
2001,Brandenburg,female,Never,0.51134,271,461,0.46565,0.55702
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.17894,49,219,0.12806,0.22983
2001,Mecklenburg-Western Pomerania,male,Seldom,0.15435,46,219,0.10639,0.20232
2001,Mecklenburg-Western Pomerania,male,Never,0.49511,124,219,0.42874,0.56148
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.16759,64,259,0.12202,0.21317
2001,Mecklenburg-Western Pomerania,female,Seldom,0.12164,46,259,0.08175,0.16152
2001,Mecklenburg-Western Pomerania,female,Never,0.47608,149,259,0.41514,0.53702
2001,Saxony,male,At least once per week,0.18819,170,782,0.16078,0.21560
2001,Saxony,male,At least once per month,0.04357,47,782,0.02925,0.05789
2001,Saxony,male,Seldom,0.14853,154,782,0.12358,0.17347
2001,Saxony,male,Never,0.44901,411,782,0.41413,0.48390
2001,Saxony,female,At least once per week,0.17480,174,851,0.14927,0.20033
2001,Saxony,female,At least once per month,0.03960,41,851,0.02649,0.05272
2001,Saxony,female,Seldom,0.13505,146,851,0.11207,0.15803
2001,Saxony,female,Never,0.51460,490,851,0.48100,0.54820
2001,Saxony-Anhalt,male,At least once per week,0.13657,89,450,0.10481,0.16834
2001,Saxony-Anhalt,male,Seldom,0.13749,83,450,0.10564,0.16935
2001,Saxony-Anhalt,male,Never,0.55432,278,450,0.50834,0.60029
2001,Saxony-Anhalt,female,At least once per week,0.15298,102,500,0.12139,0.18456
2001,Saxony-Anhalt,female,Seldom,0.10587,74,500,0.07887,0.13286
2001,Saxony-Anhalt,female,Never,0.57349,324,500,0.53010,0.61688
2001,Thuringa,male,At least once per week,0.16128,94,446,0.12711,0.19545
2001,Thuringa,male,Seldom,0.15446,98,446,0.12088,0.18804
2001,Thuringa,male,Never,0.49367,254,446,0.44722,0.54012
2001,Thuringa,female,At least once per week,0.10799,73,468,0.07984,0.13614
2001,Thuringa,female,Seldom,0.13124,86,468,0.10062,0.16187
2001,Thuringa,female,Never,0.59467,309,468,0.55015,0.63920
2003,Schleswig-Holstein,male,At least once per week,0.24252,100,321,0.19556,0.28948
2003,Schleswig-Holstein,male,At least once per month,0.13046,52,321,0.09355,0.16736
2003,Schleswig-Holstein,male,Seldom,0.21303,69,321,0.16817,0.25789
2003,Schleswig-Holstein,male,Never,0.27297,100,321,0.22416,0.32179
2003,Schleswig-Holstein,female,At least once per week,0.28235,120,343,0.23465,0.33006
2003,Schleswig-Holstein,female,At least once per month,0.07897,44,343,0.05039,0.10756
2003,Schleswig-Holstein,female,Seldom,0.15432,62,343,0.11603,0.19261
2003,Schleswig-Holstein,female,Never,0.29264,117,343,0.24442,0.34086
2003,Hamburg,male,At least once per week,0.29321,51,102,0.20443,0.38200
2003,Hamburg,male,Never,0.36553,51,102,0.27161,0.45945
2003,Hamburg,female,At least once per week,0.31609,70,132,0.23647,0.39571
2003,Hamburg,female,Never,0.37867,62,132,0.29561,0.46173
2003,Lower Saxony,male,At least once per week,0.27024,350,918,0.24149,0.29898
2003,Lower Saxony,male,At least once per month,0.06546,70,918,0.04945,0.08147
2003,Lower Saxony,male,Seldom,0.14911,170,918,0.12605,0.17216
2003,Lower Saxony,male,Never,0.32510,328,918,0.29478,0.35542
2003,Lower Saxony,female,At least once per week,0.34463,430,983,0.31491,0.37436
2003,Lower Saxony,female,At least once per month,0.04487,57,983,0.03192,0.05782
2003,Lower Saxony,female,Seldom,0.14422,159,983,0.12225,0.16619
2003,Lower Saxony,female,Never,0.29826,337,983,0.26964,0.32687
2003,Bremen,male,At least once per week,0.29806,34,34,0.14200,0.45413
2003,Bremen,female,At least once per week,0.34227,43,43,0.19877,0.48576
2003,North Rhine-Westphalia,male,At least once per week,0.28282,826,2238,0.26415,0.30148
2003,North Rhine-Westphalia,male,At least once per month,0.07257,203,2238,0.06182,0.08333
2003,North Rhine-Westphalia,male,Seldom,0.15832,429,2238,0.14319,0.17345
2003,North Rhine-Westphalia,male,Never,0.30223,780,2238,0.28320,0.32126
2003,North Rhine-Westphalia,female,At least once per week,0.27912,857,2374,0.26107,0.29717
2003,North Rhine-Westphalia,female,At least once per month,0.04198,143,2374,0.03392,0.05005
2003,North Rhine-Westphalia,female,Seldom,0.12591,388,2374,0.11256,0.13926
2003,North Rhine-Westphalia,female,Never,0.37513,986,2374,0.35565,0.39461
2003,Hesse,male,At least once per week,0.26158,271,729,0.22965,0.29350
2003,Hesse,male,At least once per month,0.07443,67,729,0.05536,0.09350
2003,Hesse,male,Seldom,0.13247,122,729,0.10785,0.15710
2003,Hesse,male,Never,0.32376,269,729,0.28977,0.35775
2003,Hesse,female,At least once per week,0.27189,309,762,0.24028,0.30350
2003,Hesse,female,At least once per month,0.05358,48,762,0.03758,0.06958
2003,Hesse,female,Seldom,0.12952,118,762,0.10567,0.15338
2003,Hesse,female,Never,0.37448,287,762,0.34009,0.40887
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.24231,206,631,0.20885,0.27577
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07118,48,631,0.05111,0.09126
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.17411,130,631,0.14450,0.20372
2003,"Rhineland-Palatinate, Saarland",male,Never,0.31202,247,631,0.27584,0.34820
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.21405,212,708,0.18382,0.24429
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03694,34,708,0.02304,0.05085
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.13864,117,708,0.11317,0.16412
2003,"Rhineland-Palatinate, Saarland",female,Never,0.42371,345,708,0.38729,0.46014
2003,Baden-Wuerttemberg,male,At least once per week,0.28090,484,1304,0.25650,0.30531
2003,Baden-Wuerttemberg,male,At least once per month,0.06411,111,1304,0.05081,0.07741
2003,Baden-Wuerttemberg,male,Seldom,0.17857,268,1304,0.15778,0.19937
2003,Baden-Wuerttemberg,male,Never,0.26308,441,1304,0.23918,0.28699
2003,Baden-Wuerttemberg,female,At least once per week,0.30506,534,1373,0.28069,0.32942
2003,Baden-Wuerttemberg,female,At least once per month,0.05336,87,1373,0.04147,0.06525
2003,Baden-Wuerttemberg,female,Seldom,0.11088,201,1373,0.09427,0.12750
2003,Baden-Wuerttemberg,female,Never,0.34831,551,1373,0.32310,0.37352
2003,Bavaria,male,At least once per week,0.28939,572,1469,0.26620,0.31259
2003,Bavaria,male,At least once per month,0.07899,138,1469,0.06519,0.09279
2003,Bavaria,male,Seldom,0.17592,337,1469,0.15644,0.19539
2003,Bavaria,male,Never,0.28369,422,1469,0.26063,0.30675
2003,Bavaria,female,At least once per week,0.27093,616,1642,0.24942,0.29243
2003,Bavaria,female,At least once per month,0.06248,138,1642,0.05077,0.07419
2003,Bavaria,female,Seldom,0.16951,336,1642,0.15136,0.18766
2003,Bavaria,female,Never,0.32846,552,1642,0.30574,0.35119
2003,Berlin,male,At least once per week,0.37184,180,407,0.32482,0.41885
2003,Berlin,male,At least once per month,0.08280,41,407,0.05599,0.10961
2003,Berlin,male,Seldom,0.17009,88,407,0.13354,0.20663
2003,Berlin,male,Never,0.20531,98,407,0.16602,0.24461
2003,Berlin,female,At least once per week,0.27050,146,412,0.22755,0.31345
2003,Berlin,female,At least once per month,0.06600,38,412,0.04199,0.09000
2003,Berlin,female,Seldom,0.17382,90,412,0.13718,0.21045
2003,Berlin,female,Never,0.32622,138,412,0.28089,0.37154
2003,Brandenburg,male,At least once per week,0.25244,137,453,0.21239,0.29249
2003,Brandenburg,male,At least once per month,0.06281,37,453,0.04044,0.08517
2003,Brandenburg,male,Seldom,0.21035,115,453,0.17278,0.24793
2003,Brandenburg,male,Never,0.32743,164,453,0.28416,0.37069
2003,Brandenburg,female,At least once per week,0.21485,130,485,0.17826,0.25144
2003,Brandenburg,female,At least once per month,0.08960,45,485,0.06416,0.11505
2003,Brandenburg,female,Seldom,0.17674,114,485,0.14275,0.21072
2003,Brandenburg,female,Never,0.39915,196,485,0.35552,0.44278
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.25336,76,225,0.19640,0.31032
2003,Mecklenburg-Western Pomerania,male,Seldom,0.17469,47,225,0.12497,0.22442
2003,Mecklenburg-Western Pomerania,male,Never,0.40089,102,225,0.33671,0.46507
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.28449,101,265,0.23006,0.33891
2003,Mecklenburg-Western Pomerania,female,Seldom,0.15539,58,265,0.11169,0.19910
2003,Mecklenburg-Western Pomerania,female,Never,0.37108,106,265,0.31280,0.42935
2003,Saxony,male,At least once per week,0.27142,249,790,0.24039,0.30245
2003,Saxony,male,At least once per month,0.07737,74,790,0.05872,0.09601
2003,Saxony,male,Seldom,0.17245,170,790,0.14609,0.19881
2003,Saxony,male,Never,0.32176,297,790,0.28916,0.35435
2003,Saxony,female,At least once per week,0.24212,240,817,0.21272,0.27151
2003,Saxony,female,At least once per month,0.06657,65,817,0.04946,0.08367
2003,Saxony,female,Seldom,0.17007,166,817,0.14429,0.19585
2003,Saxony,female,Never,0.39578,346,817,0.36223,0.42933
2003,Saxony-Anhalt,male,At least once per week,0.17922,105,408,0.14195,0.21648
2003,Saxony-Anhalt,male,Seldom,0.20632,105,408,0.16701,0.24564
2003,Saxony-Anhalt,male,Never,0.43374,198,408,0.38559,0.48189
2003,Saxony-Anhalt,female,At least once per week,0.21598,126,494,0.17965,0.25230
2003,Saxony-Anhalt,female,At least once per month,0.04686,31,494,0.02820,0.06552
2003,Saxony-Anhalt,female,Seldom,0.16286,117,494,0.13027,0.19545
2003,Saxony-Anhalt,female,Never,0.45097,220,494,0.40704,0.49489
2003,Thuringa,male,At least once per week,0.23174,128,465,0.19335,0.27013
2003,Thuringa,male,At least once per month,0.05435,33,465,0.03372,0.07497
2003,Thuringa,male,Seldom,0.19511,111,465,0.15905,0.23117
2003,Thuringa,male,Never,0.37646,193,465,0.33237,0.42054
2003,Thuringa,female,At least once per week,0.18550,125,457,0.14982,0.22118
2003,Thuringa,female,Seldom,0.19043,111,457,0.15439,0.22647
2003,Thuringa,female,Never,0.45501,221,457,0.40930,0.50072
2005,Schleswig-Holstein,male,At least once per week,0.25393,95,301,0.20467,0.30318
2005,Schleswig-Holstein,male,At least once per month,0.09271,33,301,0.05989,0.12553
2005,Schleswig-Holstein,male,Seldom,0.25216,76,301,0.20302,0.30130
2005,Schleswig-Holstein,male,Never,0.25097,97,301,0.20191,0.30004
2005,Schleswig-Holstein,female,At least once per week,0.25675,112,340,0.21024,0.30325
2005,Schleswig-Holstein,female,At least once per month,0.09631,43,340,0.06491,0.12772
2005,Schleswig-Holstein,female,Seldom,0.18742,74,340,0.14588,0.22896
2005,Schleswig-Holstein,female,Never,0.29166,111,340,0.24327,0.34004
2005,Hamburg,male,At least once per week,0.39702,59,108,0.30432,0.48973
2005,Hamburg,male,Never,0.34370,49,108,0.25371,0.43369
2005,Hamburg,female,At least once per week,0.37226,67,121,0.28577,0.45876
2005,Hamburg,female,Never,0.36447,54,121,0.27836,0.45059
2005,Lower Saxony,male,At least once per week,0.26563,302,855,0.23601,0.29525
2005,Lower Saxony,male,At least once per month,0.05955,61,855,0.04368,0.07542
2005,Lower Saxony,male,Seldom,0.14109,141,855,0.11775,0.16444
2005,Lower Saxony,male,Never,0.34978,351,855,0.31780,0.38177
2005,Lower Saxony,female,At least once per week,0.28487,352,914,0.25559,0.31415
2005,Lower Saxony,female,At least once per month,0.05915,65,914,0.04385,0.07445
2005,Lower Saxony,female,Seldom,0.13578,152,914,0.11356,0.15800
2005,Lower Saxony,female,Never,0.34722,345,914,0.31634,0.37811
2005,Bremen,female,Never,0.41977,31,31,0.24316,0.59637
2005,North Rhine-Westphalia,male,At least once per week,0.26928,729,2081,0.25022,0.28834
2005,North Rhine-Westphalia,male,At least once per month,0.06127,165,2081,0.05097,0.07158
2005,North Rhine-Westphalia,male,Seldom,0.14241,366,2081,0.12739,0.15743
2005,North Rhine-Westphalia,male,Never,0.35145,821,2081,0.33093,0.37197
2005,North Rhine-Westphalia,female,At least once per week,0.26129,764,2246,0.24311,0.27946
2005,North Rhine-Westphalia,female,At least once per month,0.06049,161,2246,0.05063,0.07035
2005,North Rhine-Westphalia,female,Seldom,0.12800,380,2246,0.11418,0.14182
2005,North Rhine-Westphalia,female,Never,0.38098,941,2246,0.36089,0.40107
