"pli0092_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","4004","0.303188611414507","0.295231873020976","0.311145349808039"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","1101","0.204120858516065","0.193217079048478","0.215024637983653"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","457","0.181773656706371","0.167422164367607","0.196125149045135"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","270","0.390315647142626","0.355072905238058","0.425558389047194"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","881","0.0652734596403041","0.0609975194661487","0.0695493998144594"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","274","0.0494977247163384","0.043629874721752","0.0553655747109247"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","138","0.0603606625797996","0.0514982399486305","0.0692230852109687"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","64","0.0746839915126806","0.0556921104341217","0.0936758725912396"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","2168","0.161530644521026","0.155159872302896","0.167901416739156"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","972","0.167880118172955","0.157768925476888","0.177991310869022"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","350","0.12584544885884","0.113502818260915","0.138188079456766"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","158","0.225413972924834","0.19522596677409","0.255601979075577"
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","5766","0.470007284424163","0.461367393454452","0.478647175393873"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","2902","0.578501298594641","0.565142724791031","0.591859872398251"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","1829","0.632020231854989","0.614074039276279","0.649966424433699"
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","84","0.695798432133638","0.61348325540486","0.778113608862417"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","244","0.30958638841986","0.276185748674242","0.342987028165477"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2003","kein Migrationshintergrund","Westdeutschland","1021","0.0670111949250781","0.0627881611153536","0.0712342287348025"
"Täglich","2003","kein Migrationshintergrund","Ostdeutschland","277","0.0532844267801324","0.0471733721613509","0.0593954813989138"
"Täglich","2003","direkter Migrationshintergrund","Westdeutschland","100","0.0449577382287753","0.036822175571916","0.0530933008856347"
"Täglich","2003","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Täglich","2003","indirekter Migrationshintergrund","Westdeutschland","61","0.0835376287496076","0.0636955951414784","0.103379662357737"
"Täglich","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","4437","0.300028693597202","0.292288814526864","0.30776857266754"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","1253","0.229124970567857","0.217690015675654","0.24055992546006"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","399","0.162507525105824","0.148023099853232","0.176991950358415"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","248","0.333355896296663","0.299550278128907","0.36716151446442"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","1113","0.0789674944052144","0.0744126418918828","0.083522346918546"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","392","0.0711430572883808","0.0641487141661543","0.0781374004106073"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","142","0.0589124627289164","0.0496677659287792","0.0681571595290536"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","72","0.0913893900905234","0.0707249053179081","0.112053874863139"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","2522","0.185928138701656","0.179357363740787","0.192498913662524"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","1188","0.214291302596818","0.203126801817746","0.22545580337589"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","386","0.163947828685142","0.149411872801546","0.178483784568739"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","143","0.198619339512827","0.170009331097755","0.227229347927899"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","4374","0.36806447837085","0.359919104970614","0.376209851771086"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","2079","0.432156242766812","0.418677757787455","0.445634727746169"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","1465","0.569674445251342","0.550234904098155","0.58911398640453"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","59","0.570662586993187","0.475071247641702","0.666253926344671"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","223","0.293097745350379","0.260455974447265","0.325739516253492"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","4757","0.343436631356162","0.335116855082775","0.351756407629548"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","1225","0.229658274975362","0.217851166830795","0.241465383119928"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","446","0.209506281834621","0.192702182838664","0.226310380830578"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","297","0.35328618850764","0.319827458121659","0.386744918893621"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","1026","0.0820266132718304","0.0772188569084948","0.0868343696351661"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","362","0.0711389591770176","0.0639230691089567","0.0783548492450785"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","137","0.0666477230777009","0.0563490102272434","0.0769464359281584"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","88","0.127286218907875","0.103956115188004","0.150616322627745"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","2234","0.175251649628075","0.168590613321935","0.181912685934215"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","1071","0.213726269043593","0.202218884759679","0.225233653327506"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","356","0.163775708335998","0.148494643160646","0.17905677351135"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","177","0.250452924665841","0.220124310201696","0.280781539129985"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","4497","0.399285105743933","0.390704345432337","0.407865866055528"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","2217","0.485476496804028","0.471446825550141","0.499506168057915"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","1314","0.56007028675168","0.539573753598886","0.580566819904473"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","64","0.610591886842019","0.514539423709945","0.706644349974093"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","222","0.268974667918645","0.237935364732158","0.300013971105132"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","5063","0.374951881524592","0.36651667283324","0.383387090215944"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","1302","0.254292505576247","0.242039610084327","0.266545401068167"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","441","0.223863094173909","0.205663111090182","0.242063077257636"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","287","0.382402082848569","0.347364115166528","0.417440050530609"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","964","0.0715738527669321","0.0670822409444213","0.0760654645894429"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","329","0.0666046865170435","0.0595889560270796","0.0736204170070073"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","101","0.056585409894994","0.0464972003830941","0.0666736194068938"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","90","0.120429357666816","0.096963986966183","0.14389472836745"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","2129","0.172540261659681","0.165956562178198","0.179123961141165"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","1012","0.197852818514177","0.186643328703413","0.209062308324941"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","317","0.159118684545327","0.143147449288431","0.175089919802223"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","146","0.21195413259582","0.182488038992906","0.241420226198734"
