year,migback,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.08480425993491766,45410,0.08224186451347336,0.08736665535636197
2017,kein Migrationshintergrund,Ostdeutschland,Nie,0.07267527857213292,45410,0.07028752451400865,0.0750630326302572
2017,kein Migrationshintergrund,Westdeutschland,Seltener,0.06504946915162871,45410,0.06278118992700385,0.06731774837625357
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.06209118101436413,45410,0.05987157654626714,0.06431078548246112
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03356013542385695,45410,0.03190368062028804,0.035216590227425855
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.027117641258258555,45410,0.02562368995949517,0.02861159255702194
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.025276928639516156,45410,0.02383320823514605,0.026720649043886262
2017,kein Migrationshintergrund,Ostdeutschland,Seltener,0.024192222989185812,45410,0.022779033670075725,0.0256054123082959
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.015613187391118562,45410,0.014472913973585065,0.01675346080865206
2017,indirekter Migrationshintergrund,Westdeutschland,Nie,0.015547447654734904,45410,0.014409539350839077,0.01668535595863073
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011307234657989022,45410,0.010334735573607215,0.012279733742370829
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.010945666107878907,45410,0.009988667086669383,0.01190266512908843
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.008776254807218224,45410,0.007918386189340347,0.0096341234250961
2017,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00703415179305131,45410,0.006265458053209565,0.007802845532893055
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0036156855011011406,45410,0.0030636219364663345,0.004167749065735946
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.002662459323538113,45410,0.002188498009992982,0.003136420637083244
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0011833152549058279,45410,0.0008671068231589164,0.0014995236866527394
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0011504453867139993,45410,0.0008386545381238483,0.0014622362353041503
2017,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0011175755185221707,45410,0.0008102660467889898,0.0014248849902553516
2017,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000657397363836571,45410,0.00042164747286810105,0.000893147254805041
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003286986819182855,45410,0.00016197092248971032,0.0004954264413468607
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.40858856962425005,43121,0.4039487657529237,0.4132283734955764
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.24344805809914746,43121,0.23939731974616313,0.2474987964521318
2018,direkter Migrationshintergrund,Westdeutschland,Seltener,0.14524786864540576,43121,0.141922141312149,0.14857359597866251
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.07388695926744553,43121,0.07141792250552431,0.07635599602936674
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.055257341332491314,43121,0.05310077204975131,0.057413910615231316
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05304704767919166,43121,0.05093157963277442,0.0551625157256089
2018,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.017050836754025894,43121,0.015828896318676774,0.018272777189375013
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0034733185980423114,43121,0.0029180176231577357,0.004028619572926887
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.31062983887842643,42417,0.3062259746299211,0.31503370312693174
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.12293366813140824,42417,0.11980875652585748,0.126058579736959
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0927320917904722,42417,0.08997171161557234,0.09549247196537207
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.08847736625514403,42417,0.08577474045480783,0.09117999205548023
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.08533863430285275,42417,0.08267981325156995,0.08799745535413556
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.06465787821720025,42417,0.062317521446710496,0.06699823498769
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.05590430355025459,42417,0.05371796845354569,0.05809063864696348
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.030027202343586523,42417,0.02840306291573952,0.03165134177143353
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0285973355653205,42417,0.027011169962397292,0.03018350116824371
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.0274813419822836,42417,0.025925541018769736,0.029037142945797467
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.022912743251726302,42417,0.021488804478949932,0.024336682024502673
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.012171305014996164,42417,0.011127797722155195,0.013214812307837134
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.011264560228778685,42417,0.010260214428205842,0.012268906029351528
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.010567064239380624,42417,0.009593966526124924,0.011540161952636324
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.009695194252633047,42417,0.008762694344785027,0.010627694160481068
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.009520820255283531,42417,0.008596662834206506,0.010444977676360557
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006486712701401967,42417,0.005722726933489705,0.00725069846931423
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0033828555485805956,42417,0.0028302795713679115,0.00393543152579328
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.002197112366603892,42417,0.00175152321461422,0.0026427015185935643
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0020227383692543767,42417,0.0015951594588803782,0.002450317279628375
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0011508683825068005,42417,0.0008282056001657374,0.0014735311648478638
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0008718699867475762,42417,0.0005909888630555877,0.0011527511104395646
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0006626211899281579,42417,0.00041772906324144456,0.0009075133166148712
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00031387319522912746,42417,0.0001452974673225236,0.0004824489231357313
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.35284193379486883,27598,0.3472040963816492,0.3584797712080885
2021,kein Migrationshintergrund,Westdeutschland,Nie,0.10291465472104253,27598,0.09932979011379878,0.10649951932828627
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.09779510151841293,27598,0.09429058261024524,0.10129962042658062
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.08330909302460876,27598,0.08004866264489531,0.08656952340432221
2021,kein Migrationshintergrund,Westdeutschland,Seltener,0.07394263773343417,27598,0.07085530327591665,0.07702997219095169
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04857757868404212,27598,0.04604115447859648,0.05111400288948775
2021,kein Migrationshintergrund,Ostdeutschland,Nie,0.046308685787422185,27598,0.043829252611702174,0.048788118963142196
2021,direkter Migrationshintergrund,Westdeutschland,Nie,0.03868753272441678,27598,0.03641225156613,0.040962813882703564
2021,kein Migrationshintergrund,Ostdeutschland,Seltener,0.030775495956716505,27598,0.0287378346946443,0.03281315721878871
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.029670137878876027,27598,0.02766826384226384,0.03167201191548821
2021,direkter Migrationshintergrund,Westdeutschland,Seltener,0.026994007795683287,27598,0.025081916131780138,0.028906099459586436
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.015416836348827739,27598,0.013963249115662093,0.016870423581993386
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.012391645820001164,27598,0.01108645461207908,0.013696837027923249
2021,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00872651114084589,27598,0.00762918851112436,0.00982383377056742
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00808656699051719,27598,0.007029904608687773,0.009143229372346608
2021,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006632148467042877,27598,0.005674514732694502,0.0075897822013912515
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004770492756995753,27598,0.003957548984543262,0.005583436529448244
2021,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0035487811972773286,27598,0.002847188759511991,0.004250373635042666
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0025015998603758216,27598,0.0019122376412459684,0.0030909620795056747
2021,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002152539414741986,27598,0.0016057439539120563,0.002699334875571916
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0018034789691081506,27598,0.0013028905095401322,0.002304067428676169
2021,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000872651114084589,27598,0.0005242752864881362,0.0012210269416810418
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008144743731456163,27598,0.0004779015502031479,0.0011510471960880847
2021,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0004654139275117808,27598,0.00021094435101469552,0.000719883504008866
