"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1030","0.0674932733370681","0.063267452996328","0.0717190936778082"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","279","0.0535787419164679","0.0474664923728106","0.0596909914601252"
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","102","0.0460994660449678","0.0379039068807951","0.0542950252091404"
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.086738021940021","0.0666487192001814","0.106827324679861"
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4451","0.299420642665744","0.291705848661199","0.307135436670289"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1257","0.228679037575942","0.217279340191895","0.240078734959989"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","404","0.165907802317646","0.151369304656065","0.180446299979226"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","252","0.328578032098485","0.295052208660068","0.362103855536901"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1116","0.080119931250459","0.0755470419796566","0.0846928205212614"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","394","0.0717394125210003","0.0647349237849774","0.0787439012570232"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.0600755198418931","0.0507885433652043","0.0693624963185819"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.0879571938577847","0.0677407058808445","0.108173681834725"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2527","0.184191151700677","0.177661599708965","0.19072070369239"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1192","0.21176009816925","0.200670550036302","0.222849646302199"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","388","0.165157696924563","0.150645581327093","0.179669812522033"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.194166877275257","0.165932868303891","0.222400886246623"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4415","0.368775001046051","0.360648050284831","0.376901951807272"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2092","0.434242709817339","0.420788942103513","0.447696477531165"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1476","0.562759514870931","0.543372957114026","0.582146072627836"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.558939890714901","0.463514737795617","0.654365043634185"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.302559874828452","0.269771374852672","0.335348374804232"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4771","0.343225415729961","0.334929040258647","0.351521791201276"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1232","0.227473979541348","0.215734168100556","0.239213790982139"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","449","0.214763609286334","0.197855357969447","0.23167186060322"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","302","0.354333040358745","0.320979291660973","0.387686789056517"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1035","0.0833976495044873","0.078566417446212","0.0882288815627626"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","362","0.0708553126619228","0.0636696539863415","0.0780409713375041"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","137","0.0637728051037107","0.0537121438957919","0.0738334663116295"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.123855491437461","0.100884483576356","0.146826499298565"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2239","0.175745210136529","0.169094576901437","0.182395843371621"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1074","0.212869991182757","0.201406440467261","0.224333541898254"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","357","0.163640324720106","0.148408222440258","0.178872426999954"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","177","0.256056656320456","0.225621712000702","0.28649160064021"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4536","0.397631724629022","0.389079835363162","0.406183613894882"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2230","0.488800716613972","0.474801628865586","0.502799804362358"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1323","0.55782326088985","0.537374622518405","0.578271899261295"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.600223915083856","0.504691126028777","0.695756704138935"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.265754811883338","0.234951623753405","0.296558000013272"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5086","0.376008885245921","0.367592851811425","0.384424918680416"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1306","0.253183107966095","0.240973017523081","0.265393198409111"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","445","0.225676547440359","0.207478464592699","0.243874630288019"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","288","0.379971868381159","0.345071090756242","0.414872646006076"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","970","0.0716608908443274","0.0671794917680138","0.076142289920641"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","329","0.0667935739512843","0.0597830471722775","0.0738041007302912"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.0552670552268502","0.0453196706337398","0.0652144398199606"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.120760624547341","0.0973307521211689","0.144190496973513"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2136","0.173507341537841","0.166927769845862","0.180086913229819"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1011","0.198177067392774","0.18698370958879","0.209370425196759"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","319","0.159030083269528","0.143109789032005","0.174950377507052"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","148","0.223111417111791","0.193175404643331","0.253047429580251"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4533","0.378822882371911","0.370394484627376","0.387251280116446"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2226","0.481846250689846","0.467815593433403","0.495876907946289"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1162","0.560026314063263","0.538417109289641","0.581635518836884"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.461829989289172","0.360507131906091","0.563152846672252"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","216","0.276156089959709","0.24400812701469","0.308304052904728"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
