"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2007","kein Migrationshintergrund","Ost","2209","0.481249989392533","0.467191064179381","0.495308914605684"
"Nie","2007","direkter Migrationshintergrund","West","1156","0.56043281138577","0.538761510784343","0.582104111987197"
"Nie","2007","direkter Migrationshintergrund","Ost","53","0.471022559193261","0.368465201205686","0.573579917180836"
"Nie","2007","indirekter Migrationshintergrund","West","216","0.285214426888795","0.252660790690978","0.317768063086612"
"Nie","2007","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2008","kein Migrationshintergrund","West","1063","0.0838098841716221","0.0788374586085494","0.0887823097346948"
"Taeglich","2008","kein Migrationshintergrund","Ost","287","0.0577680010702227","0.0510456539255546","0.0644903482148908"
"Taeglich","2008","direkter Migrationshintergrund","West","103","0.0544113616593723","0.0439760434637364","0.0648466798550082"
"Taeglich","2008","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","West","73","0.101264348571287","0.0791980169602736","0.1233306801823"
"Taeglich","2008","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","West","4316","0.343417501458238","0.33489663552096","0.351938367395517"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ost","1288","0.269717997905007","0.256930116390802","0.282505879419211"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","West","379","0.213187798588487","0.19434582060978","0.232029776567194"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","West","229","0.328533952698584","0.294179105041523","0.362888800355645"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","West","944","0.0771459039095901","0.07235794045073","0.0819338673684503"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ost","322","0.0706194606923219","0.0632377447878578","0.0780011765967861"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","West","113","0.0608953782365867","0.0498937001935038","0.0718970562796696"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","West","90","0.146562073496436","0.120692894930397","0.172431252062476"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2008","kein Migrationshintergrund","West","2174","0.187832453430023","0.180823777158171","0.194841129701875"
"Seltener","2008","kein Migrationshintergrund","Ost","1024","0.215913058612927","0.204057557747567","0.227768559478287"
"Seltener","2008","direkter Migrationshintergrund","West","280","0.160118364233135","0.143247419940835","0.176989308525436"
"Seltener","2008","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2008","indirekter Migrationshintergrund","West","135","0.184858790553599","0.15646506715496","0.213252513952238"
"Seltener","2008","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2008","kein Migrationshintergrund","West","3433","0.307794257030526","0.299511484692603","0.316077029368449"
"Nie","2008","kein Migrationshintergrund","Ost","1706","0.385981481719522","0.371954239046478","0.400008724392566"
"Nie","2008","direkter Migrationshintergrund","West","940","0.511387097282419","0.488390312279744","0.534383882285094"
"Nie","2008","direkter Migrationshintergrund","Ost","41","0.504288246405116","0.39333121704832","0.615245275761912"
"Nie","2008","indirekter Migrationshintergrund","West","191","0.238780834680094","0.207596214494483","0.269965454865705"
"Nie","2008","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2009","kein Migrationshintergrund","West","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2009","direkter Migrationshintergrund","West","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","West","4610","0.393385804732434","0.38432463315613","0.402446976308738"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ost","1230","0.273153176069682","0.259984410866419","0.286321941272946"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","West","383","0.262968301962287","0.241239937941018","0.284696665983556"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","West","265","0.402442189523223","0.365170508251809","0.439713870794637"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","West","799","0.0735887210930291","0.0687455894723884","0.0784318527136699"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ost","330","0.0741176335724813","0.0663755267837682","0.0818597403611944"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","West","110","0.0705841029290698","0.0579428319093151","0.0832253739488245"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","West","80","0.143857939351923","0.117184617662462","0.170531261041384"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2009","kein Migrationshintergrund","West","1914","0.176130501408252","0.169064638201335","0.183196364615169"
"Seltener","2009","kein Migrationshintergrund","Ost","877","0.185797684830164","0.174302742572611","0.197292627087717"
"Seltener","2009","direkter Migrationshintergrund","West","246","0.157544718014852","0.139563976544333","0.175525459485371"
"Seltener","2009","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2009","indirekter Migrationshintergrund","West","150","0.228373084503913","0.196467741991205","0.26027842701662"
"Seltener","2009","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2009","kein Migrationshintergrund","West","3842","0.356894972766285","0.348008490166788","0.365781455365781"
"Nie","2009","kein Migrationshintergrund","Ost","1961","0.466931505527673","0.452186716075943","0.481676294979402"
"Nie","2009","direkter Migrationshintergrund","West","838","0.508902877093791","0.484229227522442","0.533576526665141"
"Nie","2009","direkter Migrationshintergrund","Ost","43","0.558734528311732","0.446359403393984","0.67110965322948"
"Nie","2009","indirekter Migrationshintergrund","West","170","0.225326786620941","0.193572456925696","0.257081116316186"
"Nie","2009","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2010","kein Migrationshintergrund","West","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2010","direkter Migrationshintergrund","West","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2010","kein Migrationshintergrund","West","","","",""
"Seltener","2010","kein Migrationshintergrund","Ost","","","",""
"Seltener","2010","direkter Migrationshintergrund","West","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2010","indirekter Migrationshintergrund","West","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2010","kein Migrationshintergrund","West","","","",""
"Nie","2010","kein Migrationshintergrund","Ost","","","",""
"Nie","2010","direkter Migrationshintergrund","West","","","",""
"Nie","2010","direkter Migrationshintergrund","Ost","","","",""
"Nie","2010","indirekter Migrationshintergrund","West","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2011","kein Migrationshintergrund","West","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2011","direkter Migrationshintergrund","West","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","West","7292","0.401970726948231","0.394742787100328","0.409198666796134"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ost","1721","0.29748119521362","0.285959909797141","0.309002480630099"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","West","792","0.267607109531501","0.251982405849083","0.283231813213919"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ost","35","0.206938201908337","0.143367114158634","0.270509289658041"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","West","473","0.405847846064171","0.378179330057376","0.433516362070967"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ost","34","0.405551703575889","0.300551871041237","0.51055153611054"
"Min 1x pro Monat","2011","kein Migrationshintergrund","West","1163","0.0678159161013803","0.0641093414379167","0.0715224907648439"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ost","394","0.0651123912585759","0.0588943482141052","0.0713304343030466"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","West","141","0.0444776536970905","0.0372018283588282","0.0517534790353528"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","West","98","0.0836682274812936","0.0680668816877641","0.099269573274823"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2011","kein Migrationshintergrund","West","2794","0.155247274848043","0.14990860716559","0.160585942530495"
"Seltener","2011","kein Migrationshintergrund","Ost","1048","0.173860414514828","0.164308965289769","0.183411863739887"
"Seltener","2011","direkter Migrationshintergrund","West","460","0.157536712082216","0.14467918975222","0.170394234412212"
"Seltener","2011","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2011","indirekter Migrationshintergrund","West","243","0.230903712574579","0.207159311405102","0.254648113744055"
"Seltener","2011","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2011","kein Migrationshintergrund","West","6427","0.374966082102346","0.367829276295682","0.38210288790901"
"Nie","2011","kein Migrationshintergrund","Ost","2885","0.463545999012976","0.450978326291618","0.476113671734335"
"Nie","2011","direkter Migrationshintergrund","West","1691","0.530378524689192","0.512764530608179","0.547992518770205"
"Nie","2011","direkter Migrationshintergrund","Ost","92","0.634694133983717","0.559133367083775","0.710254900883658"
"Nie","2011","indirekter Migrationshintergrund","West","396","0.279580213879956","0.254292973422762","0.304867454337151"
"Nie","2011","indirekter Migrationshintergrund","Ost","31","0.335496989450603","0.234524924464585","0.436469054436621"
"Taeglich","2012","kein Migrationshintergrund","West","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2012","direkter Migrationshintergrund","West","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2012","kein Migrationshintergrund","West","","","",""
"Seltener","2012","kein Migrationshintergrund","Ost","","","",""
"Seltener","2012","direkter Migrationshintergrund","West","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2012","indirekter Migrationshintergrund","West","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2012","kein Migrationshintergrund","West","","","",""
"Nie","2012","kein Migrationshintergrund","Ost","","","",""
"Nie","2012","direkter Migrationshintergrund","West","","","",""
"Nie","2012","direkter Migrationshintergrund","Ost","","","",""
"Nie","2012","indirekter Migrationshintergrund","West","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2013","kein Migrationshintergrund","West","2416","0.151710055930095","0.146164584963659","0.157255526896531"
"Taeglich","2013","kein Migrationshintergrund","Ost","626","0.128531491553936","0.11966713954222","0.137395843565651"
"Taeglich","2013","direkter Migrationshintergrund","West","285","0.111993639446127","0.0996736254684199","0.124313653423835"
"Taeglich","2013","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","West","158","0.153245017760862","0.132015379712757","0.174474655808967"
"Taeglich","2013","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","West","5977","0.365186793595101","0.357743937869633","0.372629649320569"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ost","1539","0.273671020484618","0.261862446274609","0.285479594694627"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","West","567","0.245118951110723","0.228314118560428","0.261923783661018"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","West","415","0.368245060662392","0.339819220104063","0.396670901220721"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","West","788","0.0510056074330192","0.0476046603279908","0.0544065545380476"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ost","275","0.0508300191251577","0.0450123568642473","0.056647681386068"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","West","109","0.0512140055799344","0.0426023829950069","0.0598256281648618"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","West","71","0.080159404615596","0.0641563069708252","0.0961625022603669"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2013","kein Migrationshintergrund","West","2221","0.135155672384925","0.129870669829631","0.140440674940218"
"Seltener","2013","kein Migrationshintergrund","Ost","900","0.174703757273646","0.164646665160002","0.184760849387291"
"Seltener","2013","direkter Migrationshintergrund","West","330","0.14181618121834","0.128187320998353","0.155445041438326"
"Seltener","2013","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2013","indirekter Migrationshintergrund","West","169","0.143327828217411","0.122676731655912","0.16397892477891"
"Seltener","2013","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2013","kein Migrationshintergrund","West","4674","0.296941870656861","0.289878850763386","0.304004890550336"
"Nie","2013","kein Migrationshintergrund","Ost","2136","0.372263711562642","0.359460163371783","0.385067259753501"
"Nie","2013","direkter Migrationshintergrund","West","1226","0.449857222644876","0.430422357124204","0.469292088165548"
"Nie","2013","direkter Migrationshintergrund","Ost","67","0.503089071297631","0.4187472601917","0.587430882403562"
"Nie","2013","indirekter Migrationshintergrund","West","293","0.255022688743739","0.229334619644038","0.280710757843439"
"Nie","2013","indirekter Migrationshintergrund","Ost","32","0.375835492808394","0.26548337779044","0.486187607826348"
"Taeglich","2014","kein Migrationshintergrund","West","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2014","direkter Migrationshintergrund","West","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2014","kein Migrationshintergrund","West","","","",""
"Seltener","2014","kein Migrationshintergrund","Ost","","","",""
"Seltener","2014","direkter Migrationshintergrund","West","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2014","indirekter Migrationshintergrund","West","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2014","kein Migrationshintergrund","West","","","",""
"Nie","2014","kein Migrationshintergrund","Ost","","","",""
"Nie","2014","direkter Migrationshintergrund","West","","","",""
"Nie","2014","direkter Migrationshintergrund","Ost","","","",""
"Nie","2014","indirekter Migrationshintergrund","West","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2015","kein Migrationshintergrund","West","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2015","direkter Migrationshintergrund","West","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","West","6803","0.466329047951312","0.45814776544198","0.474510330460644"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ost","1673","0.34571608067038","0.332342052012392","0.359090109328367"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","West","1817","0.348898438284522","0.336244558006854","0.361552318562189"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ost","123","0.32997560624805","0.285113662084937","0.374837550411162"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","West","776","0.539368571631361","0.514752008773147","0.563985134489575"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ost","40","0.395570206849323","0.300677524319453","0.490462889379193"
"Min 1x pro Monat","2015","kein Migrationshintergrund","West","799","0.0565236331290224","0.0527364272009925","0.0603108390570523"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ost","290","0.0583364752251697","0.0517456878303727","0.0649272626199666"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","West","235","0.0502114970712852","0.0444136750551673","0.0560093190874032"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","West","92","0.0648809188181239","0.0527162646386465","0.0770455729976013"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2015","kein Migrationshintergrund","West","1957","0.136161742537845","0.130537265600927","0.141786219474762"
"Seltener","2015","kein Migrationshintergrund","Ost","672","0.140505921012274","0.130733816717395","0.150278025307152"
"Seltener","2015","direkter Migrationshintergrund","West","731","0.122015223593212","0.113325612442435","0.130704834743989"
"Seltener","2015","direkter Migrationshintergrund","Ost","51","0.134256004900731","0.101728296404121","0.166783713397341"
"Seltener","2015","indirekter Migrationshintergrund","West","246","0.136318277267054","0.119372491133392","0.153264063400717"
"Seltener","2015","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2015","kein Migrationshintergrund","West","4724","0.340985576381821","0.333211409889194","0.348759742874448"
"Nie","2015","kein Migrationshintergrund","Ost","2223","0.455441523092177","0.441437335850424","0.469445710333929"
"Nie","2015","direkter Migrationshintergrund","West","2667","0.478874841050981","0.465612143355688","0.492137538746274"
"Nie","2015","direkter Migrationshintergrund","Ost","228","0.488304770423973","0.440613045193537","0.53599649565441"
"Nie","2015","indirekter Migrationshintergrund","West","461","0.259432232283461","0.237785009773947","0.281079454792975"
"Nie","2015","indirekter Migrationshintergrund","Ost","43","0.427044318715427","0.331050118530288","0.523038518900566"
"Taeglich","2016","kein Migrationshintergrund","West","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2016","direkter Migrationshintergrund","West","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2016","kein Migrationshintergrund","West","","","",""
"Seltener","2016","kein Migrationshintergrund","Ost","","","",""
"Seltener","2016","direkter Migrationshintergrund","West","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2016","indirekter Migrationshintergrund","West","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2016","kein Migrationshintergrund","West","","","",""
"Nie","2016","kein Migrationshintergrund","Ost","","","",""
"Nie","2016","direkter Migrationshintergrund","West","","","",""
"Nie","2016","direkter Migrationshintergrund","Ost","","","",""
"Nie","2016","indirekter Migrationshintergrund","West","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2017","kein Migrationshintergrund","West","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2017","direkter Migrationshintergrund","West","394","0.00504556827307217","0.00345784791877536","0.00663328862736899"
"Taeglich","2017","direkter Migrationshintergrund","Ost","69","0.0184338148658478","0.00983931351203548","0.0270283162196601"
"Taeglich","2017","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","West","7513","0.488167886116809","0.480175797024405","0.496159975209212"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ost","1892","0.376775387130409","0.363489174407256","0.390061599853562"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","West","2145","0.368565202017343","0.357754875942031","0.379375528092656"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ost","258","0.411538323167592","0.380095791018981","0.442980855316203"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","West","793","0.54176388334555","0.517327028136052","0.566200738555048"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ost","38","0.434698283221013","0.339880989353338","0.529515577088689"
"Min 1x pro Monat","2017","kein Migrationshintergrund","West","824","0.0532881321247018","0.0496969609433605","0.0568793033060431"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ost","267","0.0550750472629412","0.0488202427763814","0.0613298517495009"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","West","341","0.0407232140904706","0.0362941663187108","0.0451522618622303"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ost","36","0.0321580341891279","0.0208860531324356","0.0434300152458201"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","West","85","0.0555981829242503","0.0443597867168032","0.0668365791316974"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2017","kein Migrationshintergrund","West","1987","0.129491220298223","0.124123143907813","0.134859296688632"
"Seltener","2017","kein Migrationshintergrund","Ost","736","0.143047896915364","0.133448219176378","0.152647574654351"
"Seltener","2017","direkter Migrationshintergrund","West","1010","0.118352164658594","0.111113590151047","0.125590739166142"
"Seltener","2017","direkter Migrationshintergrund","Ost","110","0.0919325645008077","0.07347191326041","0.110393215741205"
"Seltener","2017","indirekter Migrationshintergrund","West","220","0.144640912898385","0.127389866358001","0.161891959438768"
"Seltener","2017","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2017","kein Migrationshintergrund","West","4703","0.329052761460267","0.321540185043446","0.336565337877088"
"Nie","2017","kein Migrationshintergrund","Ost","2215","0.425101668691285","0.411547291411349","0.438656045971222"
"Nie","2017","direkter Migrationshintergrund","West","3760","0.467313850960519","0.456133449394366","0.478494252526673"
"Nie","2017","direkter Migrationshintergrund","Ost","468","0.445937263276624","0.414178057525853","0.477696469027396"
"Nie","2017","indirekter Migrationshintergrund","West","499","0.257997020831815","0.236538202505339","0.27945583915829"
"Nie","2017","indirekter Migrationshintergrund","Ost","37","0.289521153030864","0.202771216153036","0.376271089908691"
"Taeglich","2018","kein Migrationshintergrund","West","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2018","direkter Migrationshintergrund","West","286","0.116295234068456","0.104187455453571","0.128403012683342"
"Taeglich","2018","direkter Migrationshintergrund","Ost","93","0.230434379689031","0.192524239872578","0.268344519505484"
"Taeglich","2018","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","West","485","0.20381923933996","0.188604716308554","0.219033762371366"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ost","82","0.208600574563442","0.17202303104851","0.245178118078373"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","West","168","0.0763169102685655","0.0662891994667863","0.0863446210703447"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2018","kein Migrationshintergrund","West","","","",""
"Seltener","2018","kein Migrationshintergrund","Ost","","","",""
"Seltener","2018","direkter Migrationshintergrund","West","460","0.166177068135574","0.152118134592641","0.180236001678507"
"Seltener","2018","direkter Migrationshintergrund","Ost","54","0.112482196880322","0.0840382832061561","0.140926110554487"
"Seltener","2018","indirekter Migrationshintergrund","West","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2018","kein Migrationshintergrund","West","","","",""
"Nie","2018","kein Migrationshintergrund","Ost","","","",""
"Nie","2018","direkter Migrationshintergrund","West","1294","0.437391548187444","0.418655921094932","0.456127175279956"
"Nie","2018","direkter Migrationshintergrund","Ost","234","0.420507090685986","0.376067541459548","0.464946639912424"
