year,age_gr,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,male,Never,0.4403205398566006,44486,0.43570737951970845,0.4449337001934927
2013,66 and older,male,At least once per week,0.40025305778152676,44486,0.395700077776728,0.4048060377863255
2013,66 and older,male,Seldom,0.12231126107127795,44486,0.11926653744203483,0.12535598470052106
2013,66 and older,male,At least once per month,0.037115141290594685,44486,0.03535840274524167,0.0388718798359477
2013,66 and older,female,Never,0.4724534284581847,44486,0.4678141087974925,0.4770927481188769
2013,66 and older,female,At least once per week,0.4280618311533888,44486,0.423463797078718,0.4326598652280596
2013,66 and older,female,Seldom,0.07887435592548553,44486,0.07636956349511807,0.08137914835585298
2013,66 and older,female,At least once per month,0.020610384462940945,44486,0.019290107071025013,0.021930661854856877
2015,18-29 y.,male,At least once per week,0.5906932573599241,38036,0.5857516969578793,0.5956348177619688
2015,18-29 y.,male,Never,0.20322886989553657,38036,0.19918480470432695,0.20727293508674619
2015,18-29 y.,male,Seldom,0.13105413105413105,38036,0.12766272047129698,0.13444554163696512
2015,18-29 y.,male,At least once per month,0.07502374169040836,38036,0.07237631888952958,0.07767116449128714
2015,18-29 y.,female,At least once per week,0.4831124412141941,38036,0.4780903938729032,0.488134488555485
2015,18-29 y.,female,Never,0.29713552800342025,38036,0.29254278928460453,0.30172826672223596
2015,18-29 y.,female,Seldom,0.15305686190679776,38036,0.1494384985115091,0.15667522530208644
2015,18-29 y.,female,At least once per month,0.06669516887558785,38036,0.06418780365671897,0.06920253409445673
2015,30-45 y.,male,At least once per week,0.3998290111142776,38036,0.3949059718141376,0.4047520504144176
2015,30-45 y.,male,Never,0.3539469934454261,38036,0.3491412360630131,0.35875275082783903
2015,30-45 y.,male,Seldom,0.17184383015104018,38036,0.16805258607403062,0.17563507422804975
2015,30-45 y.,male,At least once per month,0.0743801652892562,38036,0.07174320525468544,0.07701712532382696
2015,30-45 y.,female,Never,0.3998737904922171,38036,0.39495065918888866,0.40479692179554555
2015,30-45 y.,female,At least once per week,0.3906184265881363,38036,0.38571522584605455,0.395521627330218
2015,30-45 y.,female,Seldom,0.15481699621371478,38036,0.15118167033574859,0.15845232209168097
2015,30-45 y.,female,At least once per month,0.054690786705931846,38036,0.052405700005654005,0.05697587340620969
2015,46-65 y.,male,Never,0.4104721832632071,38036,0.4055284768862757,0.41541588964013854
2015,46-65 y.,male,At least once per week,0.3702664796633941,38036,0.3654136588449699,0.3751193004818183
2015,46-65 y.,male,Seldom,0.16035530621785882,38036,0.15666766981411884,0.1640429426215988
2015,46-65 y.,male,At least once per month,0.05890603085553997,38036,0.056539811364429766,0.061272250346650174
2015,46-65 y.,female,At least once per week,0.4630969609261939,38036,0.45808575155046277,0.46810817030192503
2015,46-65 y.,female,Never,0.3661360347322721,38036,0.3612945572035108,0.37097751226103337
2015,46-65 y.,female,Seldom,0.12383708910481704,38036,0.12052671975720933,0.12714745845242476
2015,46-65 y.,female,At least once per month,0.046929915236716975,38036,0.044804489398387735,0.049055341075046215
2015,66 and older,male,Never,0.5186896262074758,38036,0.5136682235948826,0.523711028820069
2015,66 and older,male,At least once per week,0.34817303653926923,38036,0.3433853866889377,0.35296068638960076
2015,66 and older,male,Seldom,0.10373792524149517,38036,0.1006735288605729,0.10680232162241743
2015,66 and older,male,At least once per month,0.029399412011759767,38036,0.027701761653928788,0.031097062369590745
2015,66 and older,female,Never,0.5300040273862263,38036,0.5249881685538315,0.5350198862186212
2015,66 and older,female,At least once per week,0.3801852597664116,38036,0.3753067493175654,0.3850637702152578
2015,66 and older,female,Seldom,0.06766008860249698,38036,0.06513595655429294,0.07018422065070101
2015,66 and older,female,At least once per month,0.022150624244865084,38036,0.020671558025056335,0.023629690464673832
2017,18-29 y.,male,At least once per week,0.5899864682002707,45410,0.5854626989844086,0.5945102374161327
2017,18-29 y.,male,Never,0.20771312584573748,45410,0.20398188294964228,0.21144436874183267
2017,18-29 y.,male,Seldom,0.13464140730717186,45410,0.13150185519025423,0.1377809594240895
2017,18-29 y.,male,At least once per month,0.06765899864682003,45410,0.06534890016268113,0.06996909713095892
2017,18-29 y.,female,At least once per week,0.4426863572433193,45410,0.43811780888102847,0.4472549056056101
2017,18-29 y.,female,Never,0.3449367088607595,45410,0.3405645930273494,0.3493088246941696
2017,18-29 y.,female,Seldom,0.14627285513361463,45410,0.14302256795374146,0.1495231423134878
2017,18-29 y.,female,At least once per month,0.06610407876230662,45410,0.0638187762959824,0.06838938122863084
2017,30-45 y.,male,At least once per week,0.4160137120470127,45410,0.41148019275562703,0.4205472313383984
2017,30-45 y.,male,Never,0.3557786483839373,45410,0.35137525162747013,0.36018204514040447
2017,30-45 y.,male,Seldom,0.15646425073457396,45410,0.1531227648629485,0.1598057366061994
2017,30-45 y.,male,At least once per month,0.07174338883447601,45410,0.06936980109844094,0.07411697657051107
2017,30-45 y.,female,Never,0.43441971383147854,45410,0.4298605813255911,0.438978846337366
2017,30-45 y.,female,At least once per week,0.3751987281399046,45410,0.3707454281508458,0.3796520281289634
2017,30-45 y.,female,Seldom,0.140302066772655,45410,0.1371076962024163,0.1434964373428937
2017,30-45 y.,female,At least once per month,0.050079491255961846,45410,0.048073385118187505,0.05208559739373619
2017,46-65 y.,male,Never,0.4078525641025641,45410,0.4033324765666985,0.4123726516384297
2017,46-65 y.,male,At least once per week,0.3848157051282051,45410,0.38034053722302313,0.3892908730333871
2017,46-65 y.,male,Seldom,0.1560496794871795,45410,0.15271180346215424,0.15938755551220474
2017,46-65 y.,male,At least once per month,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,46-65 y.,female,At least once per week,0.4683339330694494,45410,0.4637443038198906,0.47292356231900823
2017,46-65 y.,female,Never,0.36397984886649876,45410,0.3595544295373244,0.3684052681956731
2017,46-65 y.,female,Seldom,0.12648434688736956,45410,0.12342707503695202,0.1295416187377871
2017,46-65 y.,female,At least once per month,0.04120187117668226,45410,0.03937376094537988,0.04302998140798464
2017,66 and older,male,Never,0.4765018389865141,45410,0.47190805900227284,0.48109561897075537
2017,66 and older,male,At least once per week,0.3731099305271761,45410,0.36866162693615145,0.3775582341182008
2017,66 and older,male,Seldom,0.11606048222313037,45410,0.11311447517996483,0.11900648926629591
2017,66 and older,male,At least once per month,0.0343277482631794,45410,0.032653122166071934,0.036002374360286866
2017,66 and older,female,Never,0.4860557768924303,45410,0.48145870421893944,0.49065284956592115
2017,66 and older,female,At least once per week,0.42788844621513944,45410,0.42333766497027736,0.4324392274600015
2017,66 and older,female,Seldom,0.061752988047808766,45410,0.059539037562366184,0.06396693853325135
2017,66 and older,female,At least once per month,0.024302788844621514,45410,0.02288645410040574,0.025719123588837288
2018,18-29 y.,male,At least once per week,0.500823723228995,43121,0.4961043853191583,0.5055430611388317
2018,18-29 y.,male,Never,0.27182866556836904,43121,0.2676293735629145,0.2760279575738236
2018,18-29 y.,male,Seldom,0.15485996705107083,43121,0.1514453219069394,0.15827461219520225
2018,18-29 y.,male,At least once per month,0.07248764415156507,43121,0.07004025233218092,0.07493503597094922
2018,18-29 y.,female,Never,0.5337995337995338,43121,0.5290909846699626,0.538508082929105
2018,18-29 y.,female,At least once per week,0.24475524475524477,43121,0.24069715618167742,0.24881333332881211
2018,18-29 y.,female,Seldom,0.17715617715617715,43121,0.17355247809939436,0.18075987621295994
2018,18-29 y.,female,At least once per month,0.04428904428904429,43121,0.04234716112662845,0.046230927451460124
2018,30-45 y.,male,Never,0.44155844155844154,43121,0.436871445151584,0.4462454379652991
2018,30-45 y.,male,At least once per week,0.31926406926406925,43121,0.3148638327666259,0.3236643057615126
2018,30-45 y.,male,Seldom,0.16883116883116883,43121,0.16529541030413625,0.17236692735820142
2018,30-45 y.,male,At least once per month,0.07034632034632035,43121,0.06793256666882956,0.07276007402381114
2018,30-45 y.,female,Never,0.6220839813374806,43121,0.617507477625186,0.6266604850497751
2018,30-45 y.,female,At least once per week,0.18662519440124417,43121,0.18294778354382038,0.19030260525866796
2018,30-45 y.,female,Seldom,0.15552099533437014,43121,0.15210040864574526,0.15894158202299502
2018,30-45 y.,female,At least once per month,0.03576982892690513,43121,0.03401691557410272,0.03752274227970755
2018,46-65 y.,male,Never,0.5236686390532544,43121,0.5189545853001372,0.5283826928063717
2018,46-65 y.,male,At least once per week,0.2603550295857988,43121,0.2562130657795381,0.2644969933920595
2018,46-65 y.,male,Seldom,0.15976331360946747,43121,0.15630510642189757,0.16322152079703736
2018,46-65 y.,male,At least once per month,0.05621301775147929,43121,0.05403897990004042,0.05838705560291817
2018,46-65 y.,female,Never,0.6568627450980392,43121,0.6523816628916724,0.661343827304406
2018,46-65 y.,female,Seldom,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,46-65 y.,female,At least once per week,0.14215686274509803,43121,0.1388607693018972,0.14545295618829887
2018,46-65 y.,female,At least once per month,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,66 and older,male,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,male,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,male,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,female,Never,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,66 and older,female,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,66 and older,female,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2019,18-29 y.,male,At least once per week,0.6420833333333333,42417,0.6375211497613816,0.646645516905285
2019,18-29 y.,male,Never,0.17416666666666666,42417,0.1705574344857133,0.17777589884762002
2019,18-29 y.,male,Seldom,0.11208333333333333,42417,0.10908111190846236,0.1150855547582043
2019,18-29 y.,male,At least once per month,0.07166666666666667,42417,0.0692119765627648,0.07412135677056854
2019,18-29 y.,female,At least once per week,0.5421994884910486,42417,0.5374581191696156,0.5469408578124816
2019,18-29 y.,female,Never,0.25788576300085253,42417,0.2537224873946029,0.26204903860710216
2019,18-29 y.,female,Seldom,0.13171355498721227,42417,0.12849520816829033,0.1349319018061342
2019,18-29 y.,female,At least once per month,0.06820119352088662,42417,0.06580212219993445,0.07060026484183879
2019,30-45 y.,male,At least once per week,0.4962614234284132,42417,0.4915032095374084,0.501019637319418
2019,30-45 y.,male,Never,0.27970091387427304,42417,0.2754293247576815,0.2839725029908646
2019,30-45 y.,male,Seldom,0.15591248961506507,42417,0.15246009614034736,0.15936488308978278
2019,30-45 y.,male,At least once per month,0.06812517308224869,42417,0.06572734138904267,0.07052300477545471
2019,30-45 y.,female,At least once per week,0.46773812337508863,42417,0.46298969204690177,0.4724865547032755
2019,30-45 y.,female,Never,0.3285275348617348,42417,0.32405775547430943,0.3329973142491602
2019,30-45 y.,female,Seldom,0.15622784211770266,42417,0.152772604580127,0.1596830796552783
2019,30-45 y.,female,At least once per month,0.04750649964547388,42417,0.045482112256400725,0.04953088703454704
2019,46-65 y.,male,At least once per week,0.5268758026050266,42417,0.5221243346614559,0.5316272705485974
2019,46-65 y.,male,Never,0.2832507796734544,42417,0.2789627748190853,0.2875387845278235
2019,46-65 y.,male,Seldom,0.14621170427444505,42417,0.14284928191559507,0.14957412663329503
2019,46-65 y.,male,At least once per month,0.04366171344707393,42417,0.04171705983010228,0.04560636706404558
2019,46-65 y.,female,At least once per week,0.5833634719710669,42417,0.5786717271383724,0.5880552168037613
2019,46-65 y.,female,Never,0.2735985533453888,42417,0.26935596059685185,0.27784114609392574
2019,46-65 y.,female,Seldom,0.11229656419529838,42417,0.10929184921929193,0.11530127917130482
2019,46-65 y.,female,At least once per month,0.03074141048824593,42417,0.029098674313013353,0.03238414666347851
2019,66 and older,male,At least once per week,0.4803510110644792,42417,0.47559633980834287,0.4851056823206155
2019,66 and older,male,Never,0.36398321251430754,42417,0.359404313525037,0.3685621115035781
2019,66 and older,male,Seldom,0.12018313620755437,42417,0.11708853989159591,0.12327773252351283
2019,66 and older,male,At least once per month,0.035482640213658906,42417,0.03372208728982469,0.03724319313749312
2019,66 and older,female,At least once per week,0.518213866039953,42417,0.5134586772955334,0.5229690547843726
2019,66 and older,female,Never,0.3689776733254994,42417,0.3643856032845094,0.3735697433664894
2019,66 and older,female,Seldom,0.09126517822169997,42417,0.08852450513594991,0.09400585130745003
2019,66 and older,female,At least once per month,0.02154328241284763,42417,0.020161585320312203,0.02292497950538306
2021,18-29 y.,male,At least once per week,0.6684370257966616,27598,0.6628827105085845,0.6739913410847388
2021,18-29 y.,male,Seldom,0.12291350531107739,27598,0.11903969562922771,0.12678731499292709
2021,18-29 y.,male,At least once per month,0.12063732928679818,27598,0.11679457924389984,0.12448007932969653
2021,18-29 y.,male,Never,0.08801213960546282,27598,0.0846695497992594,0.09135472941166624
2021,18-29 y.,female,At least once per week,0.6509775524981897,27598,0.6453537902426338,0.6566013147537455
2021,18-29 y.,female,Seldom,0.12599565532223025,27598,0.1220804743006884,0.1299108363437721
2021,18-29 y.,female,Never,0.11223750905141203,27598,0.10851329467894533,0.11596172342387873
2021,18-29 y.,female,At least once per month,0.11078928312816799,27598,0.10708615715263949,0.1144924091036965
2021,30-45 y.,male,At least once per week,0.5561613958560524,27598,0.5502996062945337,0.5620231854175711
2021,30-45 y.,male,Seldom,0.16902944383860413,27598,0.16460772356025846,0.1734511641169498
2021,30-45 y.,male,Never,0.14830970556161396,27598,0.1441165313937265,0.15250287972950144
2021,30-45 y.,male,At least once per month,0.12649945474372956,27598,0.1225775848397024,0.13042132464775674
2021,30-45 y.,female,At least once per week,0.5452185201211597,27598,0.5393435731447022,0.5510934670976172
2021,30-45 y.,female,Never,0.19255733448723497,27598,0.1879051905222393,0.19720947845223064
2021,30-45 y.,female,Seldom,0.1678926871484206,27598,0.16348284721774758,0.1723025270790936
2021,30-45 y.,female,At least once per month,0.09433145824318477,27598,0.09088295862933823,0.09777995785703131
2021,46-65 y.,male,At least once per week,0.554571338184119,27598,0.5487074584324834,0.5604352179357546
2021,46-65 y.,male,Never,0.20278392913634927,27598,0.1980401762715766,0.20752768200112193
2021,46-65 y.,male,Seldom,0.1499525466624486,27598,0.1457402808000451,0.15416481252485206
2021,46-65 y.,male,At least once per month,0.0926921860170832,27598,0.089270689091946,0.0961136829422204
2021,46-65 y.,female,At least once per week,0.6111722619702806,27598,0.6054208072715145,0.6169237166690468
2021,46-65 y.,female,Never,0.19317556411667583,27598,0.18851774217619083,0.19783338605716083
2021,46-65 y.,female,Seldom,0.12795817281232802,27598,0.12401705026487414,0.1318992953597819
2021,46-65 y.,female,At least once per month,0.06769400110071547,27598,0.0647300461560451,0.07065795604538583
2021,66 and older,male,At least once per week,0.505922165820643,27598,0.5000234590823077,0.5118208725589782
2021,66 and older,male,Never,0.29328821206993794,27598,0.2879168337996084,0.29865959034026746
2021,66 and older,male,Seldom,0.15115623237450648,27598,0.1469300894777286,0.15538237527128437
2021,66 and older,male,At least once per month,0.049633389734912575,27598,0.04707097266206078,0.052195806807764374
2021,66 and older,female,At least once per week,0.5288135593220339,27598,0.5229242420762586,0.5347028765678091
2021,66 and older,female,Never,0.33559322033898303,27598,0.330022121247433,0.34116431943053305
2021,66 and older,female,Seldom,0.10677966101694915,27598,0.10313597591513383,0.11042334611876446
2021,66 and older,female,At least once per month,0.0288135593220339,27598,0.026839923467669276,0.03078719517639852
