year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,female,At least once per week,0.4094481579641292,1080,25384,0.4091257779730572,0.4097705379552012
2013,66 and older,female,At least once per month,0.024848718075952736,52,25384,0.02474666464821233,0.024950771503693143
2013,66 and older,female,Seldom,0.07860659500475091,199,25384,0.07843015719994655,0.07878303280955527
2013,66 and older,female,Never,0.48709652895516714,1192,25384,0.4867688376332514,0.4874242202770829
2015,17-29 y.,male,At least once per week,0.6054587289813093,1244,26690,0.6050539483221511,0.6058635096404674
2015,17-29 y.,male,At least once per month,0.0908775051292859,158,26690,0.09063945377254498,0.09111555648602682
2015,17-29 y.,male,Seldom,0.1233435110624051,276,26690,0.12307117563549559,0.1236158464893146
2015,17-29 y.,male,Never,0.18032025482699976,428,26690,0.18000185295007068,0.18063865670392884
2015,17-29 y.,female,At least once per week,0.5507580448705544,1131,26690,0.550326777058469,0.5511893126826397
2015,17-29 y.,female,At least once per month,0.07073205780880253,156,26690,0.07050977540196399,0.07095434021564107
2015,17-29 y.,female,Seldom,0.15815747666784102,358,26690,0.15784111288512448,0.15847384045055757
2015,17-29 y.,female,Never,0.22035242065280197,697,26690,0.21999305667093716,0.22071178463466679
2015,30-45 y.,male,At least once per week,0.43803915994267234,1403,26690,0.437698036080167,0.4383802838051777
2015,30-45 y.,male,At least once per month,0.07820654838470541,261,26690,0.07802194444126885,0.07839115232814196
2015,30-45 y.,male,Seldom,0.1805335666928181,603,26690,0.18026911450099872,0.18079801888463745
2015,30-45 y.,male,Never,0.3032207249798041,1242,26690,0.30290469399939934,0.3035367559602089
2015,30-45 y.,female,At least once per week,0.4334762138607733,1857,26690,0.4331350378207885,0.4338173899007581
2015,30-45 y.,female,At least once per month,0.07270471063677669,260,26690,0.07252594785022339,0.07288347342333
2015,30-45 y.,female,Seldom,0.1497994642466357,736,26690,0.14955376567535708,0.15004516281791433
2015,30-45 y.,female,Never,0.34401961125581426,1901,26690,0.3436925539595397,0.34434666855208884
2015,46-65 y.,male,At least once per week,0.3786104973239291,1584,26690,0.37833628688057214,0.37888470776728606
2015,46-65 y.,male,At least once per month,0.05499863713883477,252,26690,0.05486975346990512,0.055127520807764424
2015,46-65 y.,male,Seldom,0.16305750452479564,686,26690,0.1628486596052806,0.16326634944431068
2015,46-65 y.,male,Never,0.40333336101244044,1756,26690,0.403056026664726,0.40361069536015487
2015,46-65 y.,female,At least once per week,0.4584498015437738,2240,26690,0.45816912248197006,0.45873048060557753
2015,46-65 y.,female,At least once per month,0.05104916038090376,227,26690,0.05092517772912041,0.051173143032687114
2015,46-65 y.,female,Seldom,0.13317920983813486,599,26690,0.13298781613804242,0.1333706035382273
2015,46-65 y.,female,Never,0.3573218282371876,1771,26690,0.35705188570933805,0.3575917707650372
2015,66 and older,male,At least once per week,0.33601853914063534,829,26690,0.33567842613127835,0.33635865214999233
2015,66 and older,male,At least once per month,0.0290331342887145,70,26690,0.028912238043171334,0.029154030534257663
2015,66 and older,male,Seldom,0.10841294689353749,247,26690,0.10818908194525659,0.10863681184181839
2015,66 and older,male,Never,0.5265353796771126,1235,26690,0.5261758612188749,0.5268948981353503
2015,66 and older,female,At least once per week,0.3626784316139032,944,26690,0.36236759561606013,0.3629892676117462
2015,66 and older,female,At least once per month,0.02321919854345273,55,26690,0.023121831203348375,0.023316565883557086
2015,66 and older,female,Seldom,0.06549490845670472,168,26690,0.06533495790526797,0.06565485900814147
2015,66 and older,female,Never,0.5486074613859395,1316,26690,0.5482857257408957,0.5489291970309833
2017,17-29 y.,male,At least once per week,0.6084221721413097,1744,30424,0.6080224957091399,0.6088218485734794
2017,17-29 y.,male,At least once per month,0.06340496989545015,200,30424,0.06320542778920235,0.06360451200169795
2017,17-29 y.,male,Seldom,0.13072600652300445,399,30424,0.13044997650240428,0.13100203654360462
2017,17-29 y.,male,Never,0.19744685144023566,614,30424,0.19712089543620046,0.19777280744427087
2017,17-29 y.,female,At least once per week,0.5360007810815914,1259,30424,0.535573911385649,0.5364276507775338
2017,17-29 y.,female,At least once per month,0.07355559305276801,188,30424,0.07333214759982404,0.07377903850571199
2017,17-29 y.,female,Seldom,0.1482045675925223,416,30424,0.1479004423722562,0.1485086928127884
2017,17-29 y.,female,Never,0.24223905827311829,981,30424,0.2418723318677893,0.24260578467844726
2017,30-45 y.,male,At least once per week,0.47456741394508317,1699,30424,0.47422757764027584,0.4749072502498905
2017,30-45 y.,male,At least once per month,0.08942824600023527,293,30424,0.08923404263212235,0.08962244936834819
2017,30-45 y.,male,Seldom,0.1611097195444757,639,30424,0.1608595261921407,0.1613599128968107
2017,30-45 y.,male,Never,0.27489462051020586,1453,30424,0.2745907797750093,0.2751984612454024
2017,30-45 y.,female,At least once per week,0.46586025376696094,1888,30424,0.46551643355354166,0.4662040739803802
2017,30-45 y.,female,At least once per month,0.060067969837601466,252,30424,0.05990419550816685,0.06023174416703608
2017,30-45 y.,female,Seldom,0.13869425705418323,706,30424,0.13845603386249744,0.13893248024586902
2017,30-45 y.,female,Never,0.3353775193412544,2186,30424,0.33505210955035436,0.3357029291321545
2017,46-65 y.,male,At least once per week,0.4026378300102026,1921,30424,0.4023630142021192,0.402912645818286
2017,46-65 y.,male,At least once per month,0.05072442493382031,256,30424,0.050601463113511436,0.050847386754129184
2017,46-65 y.,male,Seldom,0.1635268549901983,779,30424,0.16331960901371292,0.1637341009666837
2017,46-65 y.,male,Never,0.3831108900657788,2036,30424,0.382838474847914,0.3833833052836436
2017,46-65 y.,female,At least once per week,0.4829960959628424,2603,30424,0.4827165139635794,0.48327567796210535
2017,46-65 y.,female,At least once per month,0.03915450692062173,229,30424,0.039045987330949,0.03926302651029446
2017,46-65 y.,female,Seldom,0.12407374841081309,703,30424,0.12388930454873776,0.12425819227288842
2017,46-65 y.,female,Never,0.3537756487057227,2023,30424,0.35350813495389655,0.35404316245754885
2017,66 and older,male,At least once per week,0.35024936352485136,913,30424,0.3499041906384186,0.35059453641128413
2017,66 and older,male,At least once per month,0.030624994734420728,84,30424,0.030500325710228433,0.030749663758613023
2017,66 and older,male,Seldom,0.11785728004401481,284,30424,0.1176239759959598,0.11809058409206982
2017,66 and older,male,Never,0.5012683616967132,1166,30424,0.5009065827857737,0.5016301406076527
2017,66 and older,female,At least once per week,0.4043824183330927,1074,30424,0.40406403077947484,0.40470080588671054
2017,66 and older,female,At least once per month,0.026023598253225796,61,30424,0.02592031400681677,0.026126882499634824
2017,66 and older,female,Seldom,0.061810079741226126,155,30424,0.06165385449126584,0.06196630499118641
2017,66 and older,female,Never,0.5077839036724554,1220,30424,0.5074595688602342,0.5081082384846766
2019,17-29 y.,male,At least once per week,0.6908950066438042,1541,28743,0.6905068066070301,0.6912832066805783
2019,17-29 y.,male,At least once per month,0.07082911292412492,172,28743,0.07061361145601606,0.07104461439223377
2019,17-29 y.,male,Seldom,0.10076645514515115,269,28743,0.10051358894935238,0.10101932134094992
2019,17-29 y.,male,Never,0.13750942528691967,418,28743,0.13722013093999116,0.13779871963384818
2019,17-29 y.,female,At least once per week,0.5925898190770337,1272,28743,0.5921651743854718,0.5930144637685956
2019,17-29 y.,female,At least once per month,0.07210941073342965,160,28743,0.07188585952284171,0.07233296194401759
2019,17-29 y.,female,Seldom,0.12625332136328205,309,28743,0.1259662784411121,0.12654036428545198
2019,17-29 y.,female,Never,0.20904744882625462,605,28743,0.20869602571512683,0.2093988719373824
2019,30-45 y.,male,At least once per week,0.5444472012746947,1792,28743,0.5441112639180276,0.5447831386313619
2019,30-45 y.,male,At least once per month,0.06859097984777354,246,28743,0.06842048361811279,0.0687614760774343
2019,30-45 y.,male,Seldom,0.15927616710746867,563,28743,0.1590293284737973,0.15952300574114003
2019,30-45 y.,male,Never,0.22768565177006309,1010,28743,0.22740278890266366,0.2279685146374625
2019,30-45 y.,female,At least once per week,0.5440811068889598,1979,28743,0.5437388828655658,0.5444233309123538
2019,30-45 y.,female,At least once per month,0.05802237474138488,201,28743,0.057861735028686634,0.05818301445408312
2019,30-45 y.,female,Seldom,0.16012930007512582,661,28743,0.1598773140283302,0.16038128612192146
2019,30-45 y.,female,Never,0.23776721829452951,1390,28743,0.23747469889371967,0.23805973769533936
2019,46-65 y.,male,At least once per week,0.5098248168873611,2872,28743,0.509544305239281,0.5101053285354413
2019,46-65 y.,male,At least once per month,0.0406146148742147,238,28743,0.04050384989436689,0.040725379854062514
2019,46-65 y.,male,Seldom,0.15098553488906882,797,28743,0.15078463024788125,0.1511864395302564
2019,46-65 y.,male,Never,0.2985750333493554,1544,28743,0.2983182409833369,0.2988318257153739
2019,46-65 y.,female,At least once per week,0.5818593995266553,3226,28743,0.5815835352783515,0.5821352637749592
2019,46-65 y.,female,At least once per month,0.035919767498400965,170,28743,0.03581569198280424,0.03602384301399769
2019,46-65 y.,female,Seldom,0.1197354517714143,621,28743,0.11955388214171984,0.11991702140110876
2019,46-65 y.,female,Never,0.2624853812035294,1513,28743,0.2622393086927265,0.26273145371433226
2019,66 and older,male,At least once per week,0.44705210476018004,1259,28743,0.4466945554015362,0.4474096541188239
2019,66 and older,male,At least once per month,0.03446154759929658,93,28743,0.0343303677878693,0.03459272741072386
2019,66 and older,male,Seldom,0.12510877225235162,315,28743,0.12487084962949464,0.1253466948752086
2019,66 and older,male,Never,0.39337757538817175,954,28743,0.39302627481641117,0.39372887595993233
2019,66 and older,female,At least once per week,0.4714866749631808,1323,28743,0.4711644510132816,0.47180889891308003
2019,66 and older,female,At least once per month,0.02416700563974439,55,28743,0.02406787810502639,0.02426613317446239
2019,66 and older,female,Seldom,0.10181794004229103,233,28743,0.10162273569922058,0.10201314438536148
2019,66 and older,female,Never,0.40252837935478375,942,28743,0.40221182227727004,0.40284493643229746
2021,17-29 y.,male,At least once per week,0.6536279745644944,881,17182,0.6532224240176681,0.6540335251113207
2021,17-29 y.,male,At least once per month,0.11870576321151602,159,17182,0.11843008360612443,0.1189814428169076
2021,17-29 y.,male,Seldom,0.13690408384860797,162,17182,0.13661109843213823,0.13719706926507771
2021,17-29 y.,male,Never,0.09076217837538157,116,17182,0.09051732873363906,0.09100702801712408
2021,17-29 y.,female,At least once per week,0.6732188838690543,899,17182,0.6728048065782145,0.673632961159894
2021,17-29 y.,female,At least once per month,0.1156996164958969,153,17182,0.11541723212318267,0.11598200086861113
2021,17-29 y.,female,Seldom,0.10742765079539464,174,17182,0.10715427847041388,0.1077010231203754
2021,17-29 y.,female,Never,0.10365384883965412,155,17182,0.10338475398855228,0.10392294369075596
2021,30-45 y.,male,At least once per week,0.5919767276497232,1020,17182,0.5916487480470266,0.5923047072524198
2021,30-45 y.,male,At least once per month,0.1284779454742301,232,17182,0.12825463683057323,0.128701254117887
2021,30-45 y.,male,Seldom,0.15434049546500264,310,17182,0.1540993995990982,0.15458159133090707
2021,30-45 y.,male,Never,0.12520483141104408,272,17182,0.1249839720643823,0.12542569075770585
2021,30-45 y.,female,At least once per week,0.5625011816072455,1260,17182,0.5621657354215751,0.5628366277929159
2021,30-45 y.,female,At least once per month,0.09771355837914873,218,17182,0.09751277751161881,0.09791433924667865
2021,30-45 y.,female,Seldom,0.18197128171760563,388,17182,0.18171039113747497,0.18223217229773628
2021,30-45 y.,female,Never,0.15781397829600005,445,17182,0.15756745983680442,0.15806049675519568
2021,46-65 y.,male,At least once per week,0.5129874191591888,1753,17182,0.5127053193714424,0.5132695189469352
2021,46-65 y.,male,At least once per month,0.10489061770440833,293,17182,0.10471768159344659,0.10506355381537007
2021,46-65 y.,male,Seldom,0.17255021229393744,474,17182,0.172336953040038,0.1727634715478369
2021,46-65 y.,male,Never,0.20957175084246535,641,17182,0.20934204242519838,0.20980145925973231
2021,46-65 y.,female,At least once per week,0.5665770279092227,2221,17182,0.5662978214460996,0.5668562343723458
2021,46-65 y.,female,At least once per month,0.08084866878591909,246,17182,0.08069507629974995,0.08100226127208823
2021,46-65 y.,female,Seldom,0.13221380409308373,465,17182,0.13202295733255567,0.13240465085361178
2021,46-65 y.,female,Never,0.2203604992117745,702,17182,0.2201269632240838,0.22059403519946522
2021,66 and older,male,At least once per week,0.49230373510365283,897,17182,0.4919485119539435,0.49265895825336214
2021,66 and older,male,At least once per month,0.03950952598845138,88,17182,0.039371111946242376,0.039647940030660384
2021,66 and older,male,Seldom,0.16156207142445692,268,17182,0.161300561680337,0.16182358116857684
2021,66 and older,male,Never,0.3066246674834388,520,17182,0.3062970474502878,0.3069522875165898
2021,66 and older,female,At least once per week,0.4910317726944741,936,17182,0.4907142030936473,0.4913493422953009
2021,66 and older,female,At least once per month,0.023818564650498485,51,17182,0.023721700771838872,0.0239154285291581
2021,66 and older,female,Seldom,0.112149269357699,189,17182,0.11194881892763468,0.11234971978776333
2021,66 and older,female,Never,0.3730003932973283,594,17182,0.3726931891539065,0.37330759744075015
