"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","46-65","weiblich","211","0.062867970409734","0.0548969073608558","0.0708390334586123"
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","385","0.216712998390736","0.197774127130423","0.23565186965105"
"Seltener","2005","17-29","weiblich","504","0.264093881696552","0.244734396663821","0.283453366729284"
"Seltener","2005","30-45","männlich","714","0.245596220176775","0.229897571742364","0.261294868611187"
"Seltener","2005","30-45","weiblich","721","0.22796477899765","0.213340034872865","0.242589523122436"
"Seltener","2005","46-65","männlich","700","0.198467306686859","0.185080530261926","0.211854083111792"
"Seltener","2005","46-65","weiblich","575","0.162511025082482","0.150395782969324","0.174626267195641"
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","304","0.171226397437951","0.153910122760272","0.188542672115631"
"Nie","2005","17-29","weiblich","470","0.245254787651189","0.226361290415593","0.264148284886785"
"Nie","2005","30-45","männlich","899","0.325124872740224","0.308041000876887","0.342208744603562"
"Nie","2005","30-45","weiblich","1048","0.330310191044037","0.313914350924962","0.346706031163112"
"Nie","2005","46-65","männlich","1493","0.474404279079165","0.457644391130022","0.491164167028308"
"Nie","2005","46-65","weiblich","1536","0.456745089901347","0.440386724412129","0.473103455390565"
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","778","0.474219422468378","0.449918956338693","0.498519888598064"
"Min 1x pro Woche","2007","17-29","weiblich","693","0.364986959077357","0.342520801717873","0.38745311643684"
"Min 1x pro Woche","2007","30-45","männlich","968","0.360507580865738","0.342403339969255","0.37861182176222"
"Min 1x pro Woche","2007","30-45","weiblich","1167","0.392456342875791","0.374956896618701","0.409955789132882"
"Min 1x pro Woche","2007","46-65","männlich","1045","0.282340553106725","0.267163067533214","0.297518038680236"
"Min 1x pro Woche","2007","46-65","weiblich","1424","0.364709053001289","0.349074072040458","0.380344033962119"
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","205","0.12306551791716","0.107078243423555","0.139052792410766"
"Min 1x pro Monat","2007","17-29","weiblich","205","0.118368927395513","0.103293796183452","0.133444058607573"
"Min 1x pro Monat","2007","30-45","männlich","252","0.0945180191307025","0.0834873303791257","0.105548707882279"
"Min 1x pro Monat","2007","30-45","weiblich","243","0.0799220703304942","0.0702038765674843","0.0896402640935041"
"Min 1x pro Monat","2007","46-65","männlich","253","0.072468378172331","0.0637267439860367","0.0812100123586253"
"Min 1x pro Monat","2007","46-65","weiblich","202","0.0469024802363915","0.0400348907703328","0.0537700697024503"
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","335","0.208833756156156","0.189052362271138","0.228615150041174"
"Seltener","2007","17-29","weiblich","394","0.230809055259528","0.211146393714022","0.250471716805035"
"Seltener","2007","30-45","männlich","669","0.245439682155505","0.229213184565159","0.261666179745852"
"Seltener","2007","30-45","weiblich","636","0.212857961574665","0.198188594117366","0.227527329031963"
"Seltener","2007","46-65","männlich","658","0.195268554522361","0.181902733637515","0.208634375407207"
"Seltener","2007","46-65","weiblich","585","0.169377288550185","0.157193923966718","0.181560653133651"
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","304","0.193881303458305","0.174641965280387","0.213120641636223"
"Nie","2007","17-29","weiblich","472","0.285835058267603","0.264750922141218","0.306919194393987"
"Nie","2007","30-45","männlich","813","0.299534717848054","0.282263525951888","0.31680590974422"
"Nie","2007","30-45","weiblich","945","0.31476362521905","0.298119830211738","0.331407420226361"
"Nie","2007","46-65","männlich","1423","0.449922514198583","0.43314858548218","0.466696442914987"
"Nie","2007","46-65","weiblich","1430","0.419011178212135","0.402984834805519","0.435037521618751"
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","209","0.137339135297411","0.119931878860579","0.154746391734244"
"Täglich","2008","17-29","weiblich","155","0.0828542578821122","0.0694924320827744","0.0962160836814501"
"Täglich","2008","30-45","männlich","153","0.0606334174826494","0.0511928974207587","0.07007393754454"
"Täglich","2008","30-45","weiblich","181","0.0687794067981518","0.0592138955094603","0.0783449180868433"
"Täglich","2008","46-65","männlich","194","0.058759896620895","0.0505847876560833","0.0669350055857067"
"Täglich","2008","46-65","weiblich","297","0.0786160085344295","0.0696791508070554","0.0875528662618037"
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","616","0.398986835658942","0.374222059872313","0.423751611445571"
"Min 1x pro Woche","2008","17-29","weiblich","592","0.363897798771259","0.340577056143662","0.387218541398857"
"Min 1x pro Woche","2008","30-45","männlich","838","0.344991781036976","0.326187787558357","0.363795774515595"
"Min 1x pro Woche","2008","30-45","weiblich","978","0.365210927072985","0.347012272045131","0.383409582100838"
"Min 1x pro Woche","2008","46-65","männlich","963","0.28335414637534","0.267689524739653","0.299018768011027"
"Min 1x pro Woche","2008","46-65","weiblich","1285","0.340213823612145","0.324481727105135","0.355945920119155"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","162","0.11398503783465","0.0979134947645392","0.130056580904761"
"Min 1x pro Monat","2008","17-29","weiblich","191","0.115467867500357","0.0999769695758917","0.130958765424823"
"Min 1x pro Monat","2008","30-45","männlich","267","0.111995744234724","0.0995210294077683","0.12447045906168"
"Min 1x pro Monat","2008","30-45","weiblich","244","0.0914344551012572","0.0805404954585425","0.102328414743972"
"Min 1x pro Monat","2008","46-65","männlich","252","0.075752298331982","0.0665542661729986","0.0849503304909653"
"Min 1x pro Monat","2008","46-65","weiblich","221","0.061513152634741","0.0535349124611525","0.0694913928083295"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","271","0.177446962738969","0.158125973219229","0.196767952258709"
"Seltener","2008","17-29","weiblich","368","0.23783530090751","0.217198052808811","0.258472549006209"
"Seltener","2008","30-45","männlich","603","0.24444137351961","0.227441574588702","0.261441172450518"
"Seltener","2008","30-45","weiblich","607","0.220203694208707","0.204541392816748","0.235865995600667"
"Seltener","2008","46-65","männlich","720","0.226069864344298","0.211529508242046","0.240610220446549"
"Seltener","2008","46-65","weiblich","617","0.182269474535111","0.169449974329628","0.195088974740594"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","244","0.172242028470027","0.153146381532658","0.191337675407397"
"Nie","2008","17-29","weiblich","329","0.199944774938761","0.180558059970577","0.219331489906945"
"Nie","2008","30-45","männlich","594","0.23793768372604","0.221093529826904","0.254781837625176"
"Nie","2008","30-45","weiblich","679","0.254371516818899","0.237910821564661","0.270832212073137"
"Nie","2008","46-65","männlich","1050","0.356063794327486","0.339418627321178","0.372708961333793"
"Nie","2008","46-65","weiblich","1064","0.337387540683573","0.321687407481394","0.353087673885752"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","684","0.49478181554649","0.468488623108401","0.52107500798458"
"Min 1x pro Woche","2009","17-29","weiblich","634","0.449383580617258","0.423797841816872","0.474969319417644"
"Min 1x pro Woche","2009","30-45","männlich","813","0.379639527756749","0.359351397796741","0.399927657716756"
"Min 1x pro Woche","2009","30-45","weiblich","965","0.397768609354791","0.378404043721794","0.417133174987788"
"Min 1x pro Woche","2009","46-65","männlich","989","0.312892908297836","0.296312004393333","0.32947381220234"
"Min 1x pro Woche","2009","46-65","weiblich","1329","0.37644508612784","0.359899793113037","0.392990379142642"
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","184","0.116364766527476","0.0995014018643252","0.133228131190626"
"Min 1x pro Monat","2009","17-29","weiblich","175","0.121360576979309","0.104564458023199","0.138156695935418"
"Min 1x pro Monat","2009","30-45","männlich","234","0.120349361162531","0.106747095495301","0.133951626829761"
"Min 1x pro Monat","2009","30-45","weiblich","221","0.101642179869126","0.0896865496679816","0.11359781007027"
"Min 1x pro Monat","2009","46-65","männlich","206","0.0676317907213725","0.0586519775994693","0.0766116038432757"
"Min 1x pro Monat","2009","46-65","weiblich","177","0.0476715172538034","0.0403952411942492","0.0549477933133576"
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","293","0.219868372442787","0.198088150973301","0.241648593912272"
"Seltener","2009","17-29","weiblich","331","0.218898886197513","0.197630223328475","0.240167549066552"
"Seltener","2009","30-45","männlich","554","0.251067338522943","0.232939303072088","0.269195373973798"
"Seltener","2009","30-45","weiblich","501","0.196120095207963","0.180410411337229","0.211829779078698"
"Seltener","2009","46-65","männlich","627","0.208718327068251","0.194185705221112","0.22325094891539"
"Seltener","2009","46-65","weiblich","571","0.173375414998646","0.160447329688965","0.186303500308326"
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","228","0.168985045483247","0.149277818250261","0.188692272716234"
"Nie","2009","17-29","weiblich","312","0.21035695620592","0.189393705470758","0.231320206941081"
"Nie","2009","30-45","männlich","597","0.248943772557777","0.230866991164051","0.267020553951504"
"Nie","2009","30-45","weiblich","767","0.30446911556812","0.286262021154331","0.322676209981909"
"Nie","2009","46-65","männlich","1182","0.410756973912541","0.393164058066269","0.428349889758812"
"Nie","2009","46-65","weiblich","1217","0.402507981619711","0.385760882296596","0.419255080942827"
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","937","0.513045542689762","0.49040341157381","0.535687673805715"
"Min 1x pro Woche","2011","17-29","weiblich","866","0.442120017977849","0.421796828656608","0.46244320729909"
"Min 1x pro Woche","2011","30-45","männlich","1531","0.391977642137217","0.377146060186318","0.406809224088117"
"Min 1x pro Woche","2011","30-45","weiblich","2036","0.392157137087185","0.379537702662212","0.404776571512159"
"Min 1x pro Woche","2011","46-65","männlich","1437","0.311063907032641","0.297256216264586","0.324871597800697"
"Min 1x pro Woche","2011","46-65","weiblich","1998","0.396936434889941","0.383054822894656","0.410818046885226"
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","159","0.0805140088272933","0.0681885398556429","0.0928394777989437"
"Min 1x pro Monat","2011","17-29","weiblich","209","0.0970639100052793","0.0849493183178487","0.10917850169271"
"Min 1x pro Monat","2011","30-45","männlich","369","0.107868627977805","0.0984441124059695","0.117293143549641"
"Min 1x pro Monat","2011","30-45","weiblich","402","0.0875691499873247","0.0802629809474","0.0948753190272494"
"Min 1x pro Monat","2011","46-65","männlich","288","0.0639244672281325","0.0566282832334534","0.0712206512228115"
"Min 1x pro Monat","2011","46-65","weiblich","240","0.0475325022775078","0.0414955423279181","0.0535694622270975"
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","339","0.1913466374392","0.173527495609772","0.209165779268629"
"Seltener","2011","17-29","weiblich","455","0.216797881445314","0.19993561963725","0.233660143253377"
"Seltener","2011","30-45","männlich","862","0.218975478225748","0.206411501314514","0.231539455136981"
"Seltener","2011","30-45","weiblich","1033","0.178672373505128","0.168770871321305","0.188573875688952"
"Seltener","2011","46-65","männlich","773","0.187367211659251","0.175728611735032","0.199005811583469"
"Seltener","2011","46-65","weiblich","738","0.165662452417787","0.155114192784805","0.176210712050769"
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","437","0.215093811043744","0.196480741379491","0.233706880707997"
"Nie","2011","17-29","weiblich","764","0.244018190571558","0.226442266885079","0.261594114258037"
"Nie","2011","30-45","männlich","1400","0.28117825165923","0.267519892761086","0.294836610557373"
"Nie","2011","30-45","weiblich","2279","0.341601339420361","0.329343373193004","0.353859305647719"
"Nie","2011","46-65","männlich","1820","0.437644414079976","0.422847437938697","0.452441390221254"
"Nie","2011","46-65","weiblich","1796","0.389868610414764","0.376030758044457","0.403706462785071"
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","430","0.27992810274977","0.258297915794854","0.301558289704686"
"Täglich","2013","17-29","weiblich","249","0.128362684800154","0.113322312253759","0.143403057346548"
"Täglich","2013","30-45","männlich","323","0.11771832650374","0.10671110022332","0.12872555278416"
"Täglich","2013","30-45","weiblich","537","0.128605331636323","0.119027664268506","0.13818299900414"
"Täglich","2013","46-65","männlich","463","0.106424086925439","0.0970598120916265","0.115788361759252"
"Täglich","2013","46-65","weiblich","722","0.150535788829248","0.140400509331292","0.160671068327205"
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","648","0.382300442347728","0.358888354911224","0.405712529784231"
"Min 1x pro Woche","2013","17-29","weiblich","714","0.4545703435547","0.432181007556557","0.476959679552843"
"Min 1x pro Woche","2013","30-45","männlich","1142","0.38174497016887","0.365152054094436","0.398337886243304"
"Min 1x pro Woche","2013","30-45","weiblich","1633","0.389007137794683","0.375058889575645","0.402955386013722"
"Min 1x pro Woche","2013","46-65","männlich","1349","0.318900094513623","0.304747984622824","0.333052204404421"
"Min 1x pro Woche","2013","46-65","weiblich","1815","0.362580251241107","0.348954572808919","0.376205929673296"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","97","0.0578803782844608","0.0466299826068516","0.06913077396207"
"Min 1x pro Monat","2013","17-29","weiblich","163","0.099503418780858","0.0860438444241251","0.112962993137591"
"Min 1x pro Monat","2013","30-45","männlich","207","0.0727535915606507","0.0638825007628199","0.0816246823584816"
"Min 1x pro Monat","2013","30-45","weiblich","236","0.053825778299126","0.0473691835459825","0.0602823730522696"
"Min 1x pro Monat","2013","46-65","männlich","221","0.0589364801143406","0.0517850973279346","0.0660878629007465"
"Min 1x pro Monat","2013","46-65","weiblich","184","0.039904172340097","0.0343565134454233","0.0454518312347706"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","191","0.113747124487134","0.0984504109430538","0.129043838031214"
"Seltener","2013","17-29","weiblich","289","0.146492105045106","0.130592652465653","0.162391557624559"
"Seltener","2013","30-45","männlich","599","0.175889665859559","0.162886021969551","0.188893309749567"
"Seltener","2013","30-45","weiblich","752","0.173651061958969","0.162813208554138","0.1844889153638"
"Seltener","2013","46-65","männlich","740","0.185620347359007","0.173814023127934","0.19742667159008"
"Seltener","2013","46-65","weiblich","594","0.136605569541079","0.126871776015698","0.146339363066459"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","289","0.166143952130907","0.148211614716073","0.184076289545741"
"Nie","2013","17-29","weiblich","485","0.171071447819182","0.154139044461781","0.188003851176583"
"Nie","2013","30-45","männlich","1022","0.25189344590718","0.237066817975364","0.266720073838996"
"Nie","2013","30-45","weiblich","1535","0.254910690310899","0.242441995226816","0.267379385394981"
"Nie","2013","46-65","männlich","1393","0.330118991087591","0.315839177250959","0.344398804924223"
"Nie","2013","46-65","weiblich","1467","0.310374218048469","0.297261495592137","0.3234869405048"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","1244","0.606601000591778","0.585737504046935","0.627464497136622"
"Min 1x pro Woche","2015","17-29","weiblich","1131","0.550358196846931","0.530211182041985","0.570505211651877"
"Min 1x pro Woche","2015","30-45","männlich","1403","0.442206636980572","0.425774058829688","0.458639215131455"
"Min 1x pro Woche","2015","30-45","weiblich","1857","0.432693484339864","0.418609758385103","0.446777210294625"
"Min 1x pro Woche","2015","46-65","männlich","1584","0.377730024871658","0.363201956408089","0.392258093335227"
"Min 1x pro Woche","2015","46-65","weiblich","2240","0.458499985357708","0.444456534322912","0.472543436392504"
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","158","0.0910678225201957","0.0787802208865794","0.103355424153812"
"Min 1x pro Monat","2015","17-29","weiblich","156","0.0711124198656698","0.0607034212112521","0.0815214185200875"
"Min 1x pro Monat","2015","30-45","männlich","261","0.0777038092012409","0.0688462764047679","0.086561341997714"
"Min 1x pro Monat","2015","30-45","weiblich","260","0.0724096650905629","0.0650425936876618","0.0797767364934641"
"Min 1x pro Monat","2015","46-65","männlich","252","0.0549398438661321","0.0481117239732906","0.0617679637589735"
"Min 1x pro Monat","2015","46-65","weiblich","227","0.0510513596421164","0.0448479572182734","0.0572547620659595"
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","276","0.122853601947181","0.108833573436545","0.136873630457816"
"Seltener","2015","17-29","weiblich","358","0.156907617155575","0.142177227268259","0.17163800704289"
"Seltener","2015","30-45","männlich","603","0.177540152322216","0.164896805437346","0.190183499207085"
"Seltener","2015","30-45","weiblich","736","0.150224940929687","0.140068500783715","0.16038138107566"
"Seltener","2015","46-65","männlich","686","0.164039726434353","0.152942995932035","0.175136456936671"
"Seltener","2015","46-65","weiblich","599","0.132713960737183","0.123152055661675","0.14227586581269"
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","428","0.179477574940845","0.163087941843039","0.195867208038651"
"Nie","2015","17-29","weiblich","697","0.221621766131825","0.204800596403787","0.238442935859863"
"Nie","2015","30-45","männlich","1242","0.302549401495971","0.287350532152068","0.317748270839875"
"Nie","2015","30-45","weiblich","1901","0.344671909639886","0.331162049917821","0.35818176936195"
"Nie","2015","46-65","männlich","1756","0.403290404827857","0.388590377021254","0.41799043263446"
"Nie","2015","46-65","weiblich","1770","0.357734694262993","0.344225087524411","0.371244301001574"
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
