"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","35-65","maennlich","1054","0.222452486465912","0.210558706177272","0.234346266754553"
"Seltener","2009","35-65","weiblich","933","0.182759339414764","0.172198160889539","0.193320517939988"
"Seltener","2009","66 +","maennlich","201","0.105752210826379","0.0921656602679648","0.119338761384793"
"Seltener","2009","66 +","weiblich","131","0.0588795585016349","0.0489523740543315","0.0688067429489383"
"Nie","2009","17-34","maennlich","349","0.178165722628411","0.160932666360982","0.19539877889584"
"Nie","2009","17-34","weiblich","492","0.228070613869636","0.209933842068939","0.246207385670333"
"Nie","2009","35-65","maennlich","1658","0.354355703231634","0.340676708447369","0.368034698015898"
"Nie","2009","35-65","weiblich","1804","0.369982544365453","0.356788907712312","0.383176181018594"
"Nie","2009","66 +","maennlich","1190","0.620813201302539","0.59937725698632","0.642249145618758"
"Nie","2009","66 +","weiblich","1372","0.652699268514941","0.632620797988042","0.67277773904184"
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","1308","0.477990443296628","0.459769387716629","0.496211498876627"
"Min 1x pro Woche","2011","17-34","weiblich","1366","0.432170667452572","0.41660549163413","0.447735843271014"
"Min 1x pro Woche","2011","35-65","maennlich","2597","0.33829033938636","0.327557571912499","0.349023106860221"
"Min 1x pro Woche","2011","35-65","weiblich","3534","0.392746792390968","0.382615024994396","0.402878559787539"
"Min 1x pro Woche","2011","66 +","maennlich","715","0.269171294786391","0.251597996664589","0.286744592908194"
"Min 1x pro Woche","2011","66 +","weiblich","827","0.283576135686685","0.266392329273525","0.300759942099845"
"Min 1x pro Monat","2011","17-34","maennlich","264","0.0975694354219512","0.0867454177383191","0.108393453105583"
"Min 1x pro Monat","2011","17-34","weiblich","298","0.0893208231618097","0.0803594092481524","0.0982822370754669"
"Min 1x pro Monat","2011","35-65","maennlich","552","0.0754525215224775","0.0694610338073994","0.0814440092375556"
"Min 1x pro Monat","2011","35-65","weiblich","553","0.0638058366418392","0.058735262386558","0.0688764108971204"
"Min 1x pro Monat","2011","66 +","maennlich","75","0.0295809781844734","0.02286797238562","0.0362939839833267"
"Min 1x pro Monat","2011","66 +","weiblich","64","0.0229977467755343","0.0172830928376304","0.0287124007134381"
"Seltener","2011","17-34","maennlich","538","0.198846594008758","0.184287256325454","0.213405931692063"
"Seltener","2011","17-34","weiblich","759","0.2024240879412","0.18979899494553","0.215049180936871"
"Seltener","2011","35-65","maennlich","1436","0.198984026729119","0.18992747481646","0.208040578641778"
"Seltener","2011","35-65","weiblich","1467","0.171360380755855","0.163542626135059","0.17917813537665"
"Seltener","2011","66 +","maennlich","220","0.0873345189126128","0.0761483883269102","0.0985206494983153"
"Seltener","2011","66 +","weiblich","163","0.0605441664321116","0.0514518645788827","0.0696364682853404"
"Nie","2011","17-34","maennlich","777","0.225593527272663","0.210346944931176","0.240840109614149"
"Nie","2011","17-34","weiblich","1468","0.276084421444418","0.262037460086796","0.29013138280204"
"Nie","2011","35-65","maennlich","2880","0.387273112362044","0.376222780341974","0.398323444382113"
"Nie","2011","35-65","weiblich","3371","0.372086990211338","0.36205895241846","0.382115028004216"
"Nie","2011","66 +","maennlich","1437","0.613913208116523","0.594623437325447","0.633202978907599"
"Nie","2011","66 +","weiblich","1589","0.632881951105669","0.614505411584323","0.651258490627016"
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","525","0.242074031165022","0.225095654887243","0.259052407442801"
"Taeglich","2013","17-34","weiblich","372","0.129289689293885","0.11758396251056","0.14099541607721"
"Taeglich","2013","35-65","maennlich","691","0.104778424271214","0.0974278895381826","0.112128959004246"
"Taeglich","2013","35-65","weiblich","1136","0.143583572294087","0.136002450522546","0.151164694065628"
"Taeglich","2013","66 +","maennlich","394","0.148624486135554","0.134306297664014","0.162942674607094"
"Taeglich","2013","66 +","weiblich","395","0.15106338965934","0.137092609462749","0.165034169855931"
"Min 1x pro Woche","2013","17-34","maennlich","923","0.385034824485794","0.365746969758207","0.40432267921338"
"Min 1x pro Woche","2013","17-34","weiblich","1116","0.442050438188127","0.424723853051774","0.459377023324479"
"Min 1x pro Woche","2013","35-65","maennlich","2216","0.337236790405587","0.325890225488568","0.348583355322606"
"Min 1x pro Woche","2013","35-65","weiblich","3046","0.367052791522311","0.356632338240184","0.377473244804438"
"Min 1x pro Woche","2013","66 +","maennlich","555","0.22436433900118","0.207572892377494","0.241155785624866"
"Min 1x pro Woche","2013","66 +","weiblich","685","0.257807279922609","0.240742159818236","0.274872400026982"
"Min 1x pro Monat","2013","17-34","maennlich","155","0.0714258548783878","0.0612177605057835","0.081633949250992"
"Min 1x pro Monat","2013","17-34","weiblich","234","0.0876314759499214","0.077766527866779","0.0974964240330637"
"Min 1x pro Monat","2013","35-65","maennlich","370","0.0596533725907096","0.0539690434234787","0.0653377017579406"
"Min 1x pro Monat","2013","35-65","weiblich","349","0.0428887637319715","0.0385085876223106","0.0472689398416325"
"Min 1x pro Monat","2013","66 +","maennlich","88","0.0380307051165623","0.0303317797810792","0.0457296304520454"
"Min 1x pro Monat","2013","66 +","weiblich","52","0.0247340871195634","0.0186749206927951","0.0307932535463318"
"Seltener","2013","17-34","maennlich","335","0.132010693252228","0.118593230367715","0.14542815613674"
"Seltener","2013","17-34","weiblich","484","0.149779085298526","0.137329035952283","0.162229134644769"
"Seltener","2013","35-65","maennlich","1195","0.183063940165044","0.173782547036273","0.192345333293815"
"Seltener","2013","35-65","weiblich","1151","0.149984618150653","0.142265363749897","0.157703872551409"
"Seltener","2013","66 +","maennlich","290","0.12767214921776","0.114239234179731","0.141105064255789"
"Seltener","2013","66 +","weiblich","199","0.0784533457320333","0.0679635310998831","0.0889431603641836"
"Nie","2013","17-34","maennlich","507","0.169454596218569","0.154584388833998","0.18432480360314"
"Nie","2013","17-34","weiblich","950","0.191249311269541","0.177528276481667","0.204970346057415"
"Nie","2013","35-65","maennlich","2197","0.315267472567445","0.3041163704128","0.326418574722089"
"Nie","2013","35-65","weiblich","2537","0.296490254300978","0.286616578319676","0.306363930282279"
"Nie","2013","66 +","maennlich","1044","0.461308320528943","0.441242908051467","0.48137373300642"
"Nie","2013","66 +","weiblich","1193","0.487941897566455","0.468441337155753","0.507442457977156"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","1649","0.576576434952058","0.558971696161053","0.594181173743062"
"Min 1x pro Woche","2015","17-34","weiblich","1633","0.5315097632862","0.515231787967994","0.547787738604406"
"Min 1x pro Woche","2015","35-65","maennlich","2582","0.388220725593349","0.376694123378584","0.399747327808113"
"Min 1x pro Woche","2015","35-65","weiblich","3595","0.441789309470658","0.431119887015496","0.45245873192582"
"Min 1x pro Woche","2015","66 +","maennlich","829","0.335843346202359","0.316873140879028","0.354813551525689"
"Min 1x pro Woche","2015","66 +","weiblich","944","0.362366784777802","0.343463731753766","0.381269837801839"
"Min 1x pro Monat","2015","17-34","maennlich","224","0.0846394289299411","0.0747220686171832","0.094556789242699"
"Min 1x pro Monat","2015","17-34","weiblich","238","0.0782269741729799","0.0694673645179454","0.0869865838280144"
"Min 1x pro Monat","2015","35-65","maennlich","447","0.063200835135484","0.0574457835164984","0.0689558867544696"
"Min 1x pro Monat","2015","35-65","weiblich","405","0.0549459757606435","0.0500500987620787","0.0598418527592084"
"Min 1x pro Monat","2015","66 +","maennlich","70","0.0289723266875636","0.0222351818567732","0.0357094715183541"
"Min 1x pro Monat","2015","66 +","weiblich","55","0.0232834950136224","0.0173531406597735","0.0292138493674712"
"Seltener","2015","17-34","maennlich","428","0.129114248222915","0.117166630807331","0.141061865638499"
"Seltener","2015","17-34","weiblich","544","0.15140870504908","0.139715886809551","0.16310152328861"
"Seltener","2015","35-65","maennlich","1137","0.173365156202306","0.164411460537799","0.182318851866814"
"Seltener","2015","35-65","weiblich","1149","0.139680817665244","0.132232941916411","0.147128693414078"
"Seltener","2015","66 +","maennlich","247","0.108118086703427","0.0956450773628391","0.120591096044015"
"Seltener","2015","66 +","weiblich","168","0.0653950240419231","0.055672955208117","0.0751170928757292"
"Nie","2015","17-34","maennlich","725","0.209669887895086","0.19516595020767","0.224173825582502"
"Nie","2015","17-34","weiblich","1195","0.23885455749174","0.224945583921726","0.252763531061754"
"Nie","2015","35-65","maennlich","2701","0.375213283068861","0.363761593583841","0.386664972553881"
"Nie","2015","35-65","weiblich","3173","0.363583897103454","0.353248976718586","0.373918817488322"
"Nie","2015","66 +","maennlich","1235","0.527066240406651","0.507012233903705","0.547120246909596"
"Nie","2015","66 +","weiblich","1317","0.548954696166652","0.52938650734812","0.568522884985184"
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","248","0.00508368748377361","0.00290492485790658","0.00726245010964063"
"Taeglich","2017","17-34","weiblich","72","0.00091371961441802","2.0209893418948e-06","0.00182541823949414"
"Taeglich","2017","35-65","maennlich","101","0.000475127204869177","-4.11776326017358e-06","0.000954372172998528"
"Taeglich","2017","35-65","weiblich","40","0.00019076150928863","-9.11941432831198e-05","0.00047271716186038"
"Taeglich","2017","66 +","maennlich","1","","",""
"Taeglich","2017","66 +","weiblich","1","","",""
"Min 1x pro Woche","2017","17-34","maennlich","2021","0.592753382644729","0.577701425191159","0.6078053400983"
"Min 1x pro Woche","2017","17-34","weiblich","1677","0.522000843135017","0.506928093136824","0.53707359313321"
"Min 1x pro Woche","2017","35-65","maennlich","2995","0.409702608088702","0.398887630937468","0.420517585239937"
"Min 1x pro Woche","2017","35-65","weiblich","3961","0.473560800966758","0.463366936829909","0.483754665103606"
"Min 1x pro Woche","2017","66 +","maennlich","912","0.349577673176063","0.330684684234497","0.368470662117629"
"Min 1x pro Woche","2017","66 +","weiblich","1073","0.40316213205495","0.383979582656979","0.42234468145292"
"Min 1x pro Monat","2017","17-34","maennlich","273","0.059614647745883","0.0523609970561921","0.0668682984355739"
"Min 1x pro Monat","2017","17-34","weiblich","268","0.0764659957480087","0.0684472960783302","0.0844846954176872"
"Min 1x pro Monat","2017","35-65","maennlich","476","0.0684485309098355","0.0628953566364804","0.0740017051831906"
"Min 1x pro Monat","2017","35-65","weiblich","401","0.0421176985462446","0.0380169300880978","0.0462184670043913"
"Min 1x pro Monat","2017","66 +","maennlich","84","0.0310164278110145","0.0241475593041799","0.0378852963178492"
"Min 1x pro Monat","2017","66 +","weiblich","61","0.0261371090652768","0.0198980951076948","0.0323761230228588"
"Seltener","2017","17-34","maennlich","564","0.133894456052151","0.123461823158053","0.14432708894625"
"Seltener","2017","17-34","weiblich","612","0.143630832143525","0.133048103067768","0.154213561219281"
"Seltener","2017","35-65","maennlich","1254","0.166096642468798","0.15791210581965","0.174281179117945"
"Seltener","2017","35-65","weiblich","1214","0.128689292782482","0.121852780623305","0.135525804941659"
"Seltener","2017","66 +","maennlich","284","0.117422688318368","0.104667599258883","0.130177777377853"
"Seltener","2017","66 +","weiblich","155","0.0613307492646294","0.0519479223629979","0.0707135761662609"
"Nie","2017","17-34","maennlich","987","0.208653826073463","0.196205136177711","0.221102515969214"
"Nie","2017","17-34","weiblich","1590","0.256988609359032","0.243803066907065","0.270174151810999"
"Nie","2017","35-65","maennlich","3117","0.355277091327795","0.344751997815878","0.365802184839713"
"Nie","2017","35-65","weiblich","3600","0.355441446195227","0.345669252204006","0.365213640186449"
"Nie","2017","66 +","maennlich","1166","0.501980258471147","0.482169655031119","0.521790861911174"
"Nie","2017","66 +","weiblich","1222","0.509360324416281","0.489810981598502","0.528909667234061"
"Taeglich","2018","17-34","maennlich","161","0.185363964072407","0.160143961020309","0.210583967124504"
"Taeglich","2018","17-34","weiblich","56","0.0825337007395884","0.0615876550486061","0.103479746430571"
"Taeglich","2018","35-65","maennlich","116","0.125599675485835","0.104603435124832","0.146595915846837"
"Taeglich","2018","35-65","weiblich","43","0.0579966225009637","0.039478371716954","0.0765148732849734"
"Taeglich","2018","66 +","maennlich","2","","",""
"Taeglich","2018","66 +","weiblich","1","","",""
"Min 1x pro Woche","2018","17-34","maennlich","258","0.278836999596264","0.249733675827183","0.307940323365345"
"Min 1x pro Woche","2018","17-34","weiblich","88","0.140299400025683","0.113863576220034","0.166735223831333"
"Min 1x pro Woche","2018","35-65","maennlich","152","0.179416590218348","0.155106599800442","0.203726580636254"
"Min 1x pro Woche","2018","35-65","weiblich","67","0.0997728251790992","0.0760287874192198","0.123516862938979"
"Min 1x pro Woche","2018","66 +","maennlich","2","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","64","0.0899549618798989","0.0713856984710798","0.108524225288718"
"Min 1x pro Monat","2018","17-34","weiblich","28","","",""
"Min 1x pro Monat","2018","35-65","maennlich","64","0.0790440178120723","0.0619499248106964","0.0961381108134482"
"Min 1x pro Monat","2018","35-65","weiblich","22","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","1","","",""
"Seltener","2018","17-34","maennlich","143","0.147340036112398","0.124336267339047","0.170343804885749"
"Seltener","2018","17-34","weiblich","115","0.215494046044813","0.184196730645952","0.246791361443674"
"Seltener","2018","35-65","maennlich","161","0.155737644527318","0.132764119619774","0.178711169434862"
"Seltener","2018","35-65","weiblich","94","0.108455041721998","0.0838191165097334","0.133090966934262"
"Seltener","2018","66 +","maennlich","1","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","286","0.298504038339032","0.268805275046419","0.328202801631645"
"Nie","2018","17-34","weiblich","376","0.528799489351495","0.490803328583334","0.566795650119655"
"Nie","2018","35-65","maennlich","464","0.460202071956427","0.428624261501054","0.4917798824118"
"Nie","2018","35-65","weiblich","386","0.696290742151963","0.659857593510769","0.732723890793157"
"Nie","2018","66 +","maennlich","5","","",""
"Nie","2018","66 +","weiblich","11","","",""
"Taeglich","2019","17-34","maennlich","859","0.258064281942041","0.243384248800658","0.272744315083424"
"Taeglich","2019","17-34","weiblich","599","0.190492171571641","0.177398146805525","0.203586196337756"
"Taeglich","2019","35-65","maennlich","1298","0.156023151002563","0.148108901729235","0.163937400275891"
"Taeglich","2019","35-65","weiblich","1442","0.17176814288952","0.163828776983502","0.179707508795538"
"Taeglich","2019","66 +","maennlich","508","0.182739910122701","0.168006734747221","0.197473085498181"
"Taeglich","2019","66 +","weiblich","516","0.175410473086513","0.160757942985933","0.190063003187093"
"Min 1x pro Woche","2019","17-34","maennlich","1239","0.407448786160537","0.390964148443226","0.423933423877848"
"Min 1x pro Woche","2019","17-34","weiblich","1193","0.402222556015857","0.385872206616097","0.418572905415617"
"Min 1x pro Woche","2019","35-65","maennlich","2827","0.354689318551276","0.344255136310348","0.365123500792203"
"Min 1x pro Woche","2019","35-65","weiblich","3255","0.391011642777644","0.380740047906884","0.401283237648404"
"Min 1x pro Woche","2019","66 +","maennlich","758","0.26540834149123","0.248574633483208","0.282242049499252"
"Min 1x pro Woche","2019","66 +","weiblich","827","0.297725863293954","0.280109040983599","0.315342685604309"
"Min 1x pro Monat","2019","17-34","maennlich","237","0.0637988522504037","0.0555996619872942","0.0719980425135132"
"Min 1x pro Monat","2019","17-34","weiblich","220","0.0702002956498787","0.0616813031159301","0.0787192881838272"
"Min 1x pro Monat","2019","35-65","maennlich","421","0.0523624222574933","0.0475041602005326","0.0572206843144539"
"Min 1x pro Monat","2019","35-65","weiblich","313","0.0414439826486254","0.0372485376418956","0.0456394276553553"
"Min 1x pro Monat","2019","66 +","maennlich","94","0.0343508558006446","0.0274073633109723","0.0412943482903168"
"Min 1x pro Monat","2019","66 +","weiblich","55","0.0235923140629975","0.0177448599803315","0.0294397681456635"
"Seltener","2019","17-34","maennlich","412","0.114827718419237","0.104131821281782","0.125523615556692"
"Seltener","2019","17-34","weiblich","468","0.130670127581884","0.119431726576368","0.141908528587401"
"Seltener","2019","35-65","maennlich","1218","0.156554749383303","0.148629526076145","0.164479972690462"
"Seltener","2019","35-65","weiblich","1125","0.135010483541592","0.127817191202863","0.14220377588032"
"Seltener","2019","66 +","maennlich","317","0.125370050184625","0.112745713114945","0.137994387254305"
"Seltener","2019","66 +","weiblich","235","0.101810210043058","0.0901596801447279","0.113460739941388"
"Nie","2019","17-34","maennlich","666","0.155860361227782","0.143691360048543","0.16802936240702"
"Nie","2019","17-34","weiblich","975","0.20641484918074","0.192919277075812","0.219910421285668"
"Nie","2019","35-65","maennlich","2312","0.280370358805365","0.270573868651803","0.290166848958926"
"Nie","2019","35-65","weiblich","2535","0.260765748142619","0.251523984530239","0.270007511754998"
"Nie","2019","66 +","maennlich","966","0.392130842400799","0.373517684360276","0.410744000441322"
"Nie","2019","66 +","weiblich","955","0.401461139513478","0.382575404675686","0.42034687435127"
