,Unnamed: 0,year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
683,683,2021,30-45 y.,male,Seldom,0.15434,310,17182,0.12691,0.18007
684,684,2021,30-45 y.,male,Never,0.1252,272,17182,0.10336,0.14688
685,685,2021,30-45 y.,female,At least once per week,0.5625,1260,17182,0.51389,0.60993
686,686,2021,30-45 y.,female,At least once per month,0.09771,218,17182,0.08305,0.11431
687,687,2021,30-45 y.,female,Seldom,0.18197,388,17182,0.16022,0.20666
688,688,2021,30-45 y.,female,Never,0.15781,445,17182,0.13776,0.18023
689,689,2021,46-65 y.,male,At least once per week,0.51299,1753,17182,0.48192,0.55247
690,690,2021,46-65 y.,male,At least once per month,0.10489,293,17182,0.08943,0.12442
691,691,2021,46-65 y.,male,Seldom,0.17255,474,17182,0.15051,0.19303
692,692,2021,46-65 y.,male,Never,0.20957,641,17182,0.18987,0.22916
693,693,2021,46-65 y.,female,At least once per week,0.56658,2221,17182,0.53985,0.59573
694,694,2021,46-65 y.,female,At least once per month,0.08085,246,17182,0.0681,0.09343
695,695,2021,46-65 y.,female,Seldom,0.13221,465,17182,0.11972,0.14919
696,696,2021,46-65 y.,female,Never,0.22036,702,17182,0.20062,0.24562
697,697,2021,66 and older,male,At least once per week,0.4923,897,17182,0.45843,0.52893
698,698,2021,66 and older,male,At least once per month,0.03951,88,17182,0.03067,0.04934
699,699,2021,66 and older,male,Seldom,0.16156,268,17182,0.14265,0.18054
700,700,2021,66 and older,male,Never,0.30662,520,17182,0.27625,0.33289
701,701,2021,66 and older,female,At least once per week,0.49103,936,17182,0.45739,0.52202
702,702,2021,66 and older,female,At least once per month,0.02382,51,17182,0.01712,0.02978
703,703,2021,66 and older,female,Seldom,0.11215,189,17182,0.09523,0.13484
704,704,2021,66 and older,female,Never,0.373,594,17182,0.34568,0.40522
