"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","66 +","weiblich","685","0.257807279922609","0.240742159818236","0.274872400026982"
"Min 1x pro Monat","2013","17-34","maennlich","155","","",""
"Min 1x pro Monat","2013","17-34","weiblich","234","","",""
"Min 1x pro Monat","2013","35-65","maennlich","370","0.0596533725907096","0.0539690434234787","0.0653377017579406"
"Min 1x pro Monat","2013","35-65","weiblich","349","0.0428887637319715","0.0385085876223106","0.0472689398416325"
"Min 1x pro Monat","2013","66 +","maennlich","88","0.0380307051165623","0.0303317797810792","0.0457296304520454"
"Min 1x pro Monat","2013","66 +","weiblich","52","0.0247340871195634","0.0186749206927951","0.0307932535463318"
"Seltener","2013","17-34","maennlich","335","0.132010693252228","0.118593230367715","0.14542815613674"
"Seltener","2013","17-34","weiblich","484","0.149779085298526","0.137329035952283","0.162229134644769"
"Seltener","2013","35-65","maennlich","1195","","",""
"Seltener","2013","35-65","weiblich","1151","","",""
"Seltener","2013","66 +","maennlich","290","","",""
"Seltener","2013","66 +","weiblich","199","","",""
"Nie","2013","17-34","maennlich","507","0.169454596218569","0.154584388833998","0.18432480360314"
"Nie","2013","17-34","weiblich","950","0.191249311269541","0.177528276481667","0.204970346057415"
"Nie","2013","35-65","maennlich","2197","","",""
"Nie","2013","35-65","weiblich","2537","","",""
"Nie","2013","66 +","maennlich","1044","","",""
"Nie","2013","66 +","weiblich","1193","","",""
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","1649","","",""
"Min 1x pro Woche","2015","17-34","weiblich","1633","","",""
"Min 1x pro Woche","2015","35-65","maennlich","2582","","",""
"Min 1x pro Woche","2015","35-65","weiblich","3595","0.441789309470658","0.431119887015496","0.45245873192582"
"Min 1x pro Woche","2015","66 +","maennlich","829","0.335843346202359","0.316873140879028","0.354813551525689"
"Min 1x pro Woche","2015","66 +","weiblich","944","0.362366784777802","0.343463731753766","0.381269837801839"
"Min 1x pro Monat","2015","17-34","maennlich","224","","",""
"Min 1x pro Monat","2015","17-34","weiblich","238","","",""
"Min 1x pro Monat","2015","35-65","maennlich","447","0.063200835135484","0.0574457835164984","0.0689558867544696"
"Min 1x pro Monat","2015","35-65","weiblich","405","0.0549459757606435","0.0500500987620787","0.0598418527592084"
"Min 1x pro Monat","2015","66 +","maennlich","70","0.0289723266875636","0.0222351818567732","0.0357094715183541"
"Min 1x pro Monat","2015","66 +","weiblich","55","0.0232834950136224","0.0173531406597735","0.0292138493674712"
"Seltener","2015","17-34","maennlich","428","0.129114248222915","0.117166630807331","0.141061865638499"
"Seltener","2015","17-34","weiblich","544","0.15140870504908","0.139715886809551","0.16310152328861"
"Seltener","2015","35-65","maennlich","1137","","",""
"Seltener","2015","35-65","weiblich","1149","","",""
"Seltener","2015","66 +","maennlich","247","","",""
"Seltener","2015","66 +","weiblich","168","","",""
"Nie","2015","17-34","maennlich","725","0.209669887895086","0.19516595020767","0.224173825582502"
"Nie","2015","17-34","weiblich","1195","","",""
"Nie","2015","35-65","maennlich","2701","","",""
"Nie","2015","35-65","weiblich","3173","0.363583897103454","0.353248976718586","0.373918817488322"
"Nie","2015","66 +","maennlich","1235","","",""
"Nie","2015","66 +","weiblich","1317","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","248","","",""
"Taeglich","2017","17-34","weiblich","72","0.00091371961441802","2.0209893418948e-06","0.00182541823949414"
"Taeglich","2017","35-65","maennlich","101","","",""
"Taeglich","2017","35-65","weiblich","40","0.00019076150928863","-9.11941432831198e-05","0.00047271716186038"
"Taeglich","2017","66 +","maennlich","1","","",""
"Taeglich","2017","66 +","weiblich","1","","",""
"Min 1x pro Woche","2017","17-34","maennlich","2021","","",""
"Min 1x pro Woche","2017","17-34","weiblich","1677","","",""
"Min 1x pro Woche","2017","35-65","maennlich","2995","","",""
"Min 1x pro Woche","2017","35-65","weiblich","3961","0.473560800966758","0.463366936829909","0.483754665103606"
"Min 1x pro Woche","2017","66 +","maennlich","912","0.349577673176063","0.330684684234497","0.368470662117629"
"Min 1x pro Woche","2017","66 +","weiblich","1073","","",""
"Min 1x pro Monat","2017","17-34","maennlich","273","","",""
"Min 1x pro Monat","2017","17-34","weiblich","268","","",""
"Min 1x pro Monat","2017","35-65","maennlich","476","0.0684485309098355","0.0628953566364804","0.0740017051831906"
"Min 1x pro Monat","2017","35-65","weiblich","401","0.0421176985462446","0.0380169300880978","0.0462184670043913"
"Min 1x pro Monat","2017","66 +","maennlich","84","0.0310164278110145","0.0241475593041799","0.0378852963178492"
"Min 1x pro Monat","2017","66 +","weiblich","61","0.0261371090652768","0.0198980951076948","0.0323761230228588"
"Seltener","2017","17-34","maennlich","564","0.133894456052151","0.123461823158053","0.14432708894625"
"Seltener","2017","17-34","weiblich","612","0.143630832143525","0.133048103067768","0.154213561219281"
"Seltener","2017","35-65","maennlich","1254","","",""
"Seltener","2017","35-65","weiblich","1214","","",""
"Seltener","2017","66 +","maennlich","284","","",""
"Seltener","2017","66 +","weiblich","155","","",""
"Nie","2017","17-34","maennlich","987","0.208653826073463","0.196205136177711","0.221102515969214"
"Nie","2017","17-34","weiblich","1590","","",""
"Nie","2017","35-65","maennlich","3117","0.355277091327795","0.344751997815878","0.365802184839713"
"Nie","2017","35-65","weiblich","3600","0.355441446195227","0.345669252204006","0.365213640186449"
"Nie","2017","66 +","maennlich","1166","","",""
"Nie","2017","66 +","weiblich","1222","","",""
"Taeglich","2018","17-34","maennlich","161","","",""
"Taeglich","2018","17-34","weiblich","56","0.0825337007395884","0.0615876550486061","0.103479746430571"
"Taeglich","2018","35-65","maennlich","116","","",""
"Taeglich","2018","35-65","weiblich","43","0.0579966225009637","0.039478371716954","0.0765148732849734"
"Taeglich","2018","66 +","maennlich","2","","",""
"Taeglich","2018","66 +","weiblich","1","","",""
"Min 1x pro Woche","2018","17-34","maennlich","258","","",""
"Min 1x pro Woche","2018","17-34","weiblich","88","0.140299400025683","0.113863576220034","0.166735223831333"
"Min 1x pro Woche","2018","35-65","maennlich","152","","",""
"Min 1x pro Woche","2018","35-65","weiblich","67","0.0997728251790992","0.0760287874192198","0.123516862938979"
"Min 1x pro Woche","2018","66 +","maennlich","2","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","64","0.0899549618798989","0.0713856984710798","0.108524225288718"
"Min 1x pro Monat","2018","17-34","weiblich","28","","",""
"Min 1x pro Monat","2018","35-65","maennlich","64","0.0790440178120723","0.0619499248106964","0.0961381108134482"
"Min 1x pro Monat","2018","35-65","weiblich","22","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","1","","",""
"Seltener","2018","17-34","maennlich","143","","",""
"Seltener","2018","17-34","weiblich","115","","",""
"Seltener","2018","35-65","maennlich","161","","",""
"Seltener","2018","35-65","weiblich","94","0.108455041721998","0.0838191165097334","0.133090966934262"
"Seltener","2018","66 +","maennlich","1","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","286","","",""
"Nie","2018","17-34","weiblich","376","0.528799489351495","0.490803328583334","0.566795650119655"
"Nie","2018","35-65","maennlich","464","0.460202071956427","0.428624261501054","0.4917798824118"
"Nie","2018","35-65","weiblich","386","0.696290742151963","0.659857593510769","0.732723890793157"
"Nie","2018","66 +","maennlich","5","0.496348416375875","0.18645916471978","0.806237668031969"
"Nie","2018","66 +","weiblich","11","","",""
"Taeglich","2019","17-34","maennlich","859","0.258064281942041","0.243384248800658","0.272744315083424"
"Taeglich","2019","17-34","weiblich","599","0.190492171571641","0.177398146805525","0.203586196337756"
"Taeglich","2019","35-65","maennlich","1298","","",""
"Taeglich","2019","35-65","weiblich","1442","","",""
"Taeglich","2019","66 +","maennlich","508","0.182739910122701","0.168006734747221","0.197473085498181"
"Taeglich","2019","66 +","weiblich","516","0.175410473086513","0.160757942985933","0.190063003187093"
"Min 1x pro Woche","2019","17-34","maennlich","1239","","",""
"Min 1x pro Woche","2019","17-34","weiblich","1193","","",""
"Min 1x pro Woche","2019","35-65","maennlich","2827","","",""
"Min 1x pro Woche","2019","35-65","weiblich","3255","0.391011642777644","0.380740047906884","0.401283237648404"
"Min 1x pro Woche","2019","66 +","maennlich","758","0.26540834149123","0.248574633483208","0.282242049499252"
"Min 1x pro Woche","2019","66 +","weiblich","827","0.297725863293954","0.280109040983599","0.315342685604309"
"Min 1x pro Monat","2019","17-34","maennlich","237","","",""
"Min 1x pro Monat","2019","17-34","weiblich","220","","",""
"Min 1x pro Monat","2019","35-65","maennlich","421","0.0523624222574933","0.0475041602005326","0.0572206843144539"
"Min 1x pro Monat","2019","35-65","weiblich","313","0.0414439826486254","0.0372485376418956","0.0456394276553553"
"Min 1x pro Monat","2019","66 +","maennlich","94","0.0343508558006446","0.0274073633109723","0.0412943482903168"
"Min 1x pro Monat","2019","66 +","weiblich","55","0.0235923140629975","0.0177448599803315","0.0294397681456635"
"Seltener","2019","17-34","maennlich","412","0.114827718419237","0.104131821281782","0.125523615556692"
"Seltener","2019","17-34","weiblich","468","0.130670127581884","0.119431726576368","0.141908528587401"
"Seltener","2019","35-65","maennlich","1218","","",""
"Seltener","2019","35-65","weiblich","1125","","",""
"Seltener","2019","66 +","maennlich","317","0.125370050184625","0.112745713114945","0.137994387254305"
"Seltener","2019","66 +","weiblich","235","","",""
"Nie","2019","17-34","maennlich","666","0.155860361227782","0.143691360048543","0.16802936240702"
"Nie","2019","17-34","weiblich","975","0.20641484918074","0.192919277075812","0.219910421285668"
"Nie","2019","35-65","maennlich","2312","","",""
"Nie","2019","35-65","weiblich","2535","","",""
"Nie","2019","66 +","maennlich","966","0.392130842400799","0.373517684360276","0.410744000441322"
"Nie","2019","66 +","weiblich","955","0.401461139513478","0.382575404675686","0.42034687435127"
